chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	8770001	8790000	chr1	8770001	9305000	535000	20000	13.445606979713546	95.0%	0.808	-1.1068520596913376
chr1	9250001	9275000	chr1	9250001	9755000	505000	25000	12.168061936163312	95.0%	0.685	-0.3686216083788083
chr1	10125001	10140000	chr1	10125001	10635000	510000	15000	12.676103760948687	95.0%	0.802	-0.5771572236924618
chr1	10195001	10215000	chr1	10195001	11075000	880000	20000	8.333258881579724	95.0%	0.91	-2.3896329724666363
chr1	10110001	10135000	chr1	9555001	10135000	580000	25000	13.640999628558287	95.0%	0.7785	-1.6938010380619895
chr1	10940001	10960000	chr1	10175001	10960000	785000	20000	8.930413381298758	95.0%	0.795	-1.027585660871594
chr1	9705001	9725000	chr1	9705001	10205000	500000	20000	13.131407678916112	95.0%	0.9165000000000001	-2.4272406688907537
chr1	10245001	10265000	chr1	10245001	11170000	925000	20000	10.503159618355278	95.0%	0.553	-1.6640857435882566
chr1	9540001	9575000	chr1	9540001	10235000	695000	35000	13.102927220633907	95.0%	0.138	0.5442567786267398
chr1	10220001	10240000	chr1	10220001	11105000	885000	20000	9.754986743302878	95.0%	0.564	-1.3432920694414536
chr1	10685001	10715000	chr1	10005001	10715000	710000	30000	13.183435596344651	95.0%	0.9185000000000001	-3.375445472378973
chr1	10010001	10045000	chr1	10010001	10370000	360000	35000	18.124506393464873	95.0%	0.819	-0.6529795788954477
chr1	10585001	10615000	chr1	10585001	11145000	560000	30000	12.854900298355226	95.0%	0.752	-0.7257975050929776
chr1	11540001	11560000	chr1	11540001	12180000	640000	20000	8.995913112074016	95.0%	0.7865	-0.5509133232722188
chr1	10980001	11005000	chr1	10980001	11495000	515000	25000	15.31838387876662	95.0%	0.562	-0.8427340478643223
chr1	11565001	11585000	chr1	11565001	12250000	685000	20000	8.496444961540023	95.0%	0.875	-1.109175403995785
chr1	12170001	12205000	chr1	11675001	12205000	530000	35000	14.761540634498916	95.0%	0.674	-0.8072497964556742
chr1	12210001	12230000	chr1	11675001	12230000	555000	20000	13.406276949771621	95.0%	0.795	-1.1357976643721641
chr1	12475001	12505000	chr1	11685001	12505000	820000	30000	10.4905385040336	95.0%	0.712	-1.5004883295465459
chr1	12645001	12660000	chr1	11550001	12660000	1110000	15000	8.43559139002061	95.0%	0.7905	-2.5576133033825075
chr1	12620001	12640000	chr1	11550001	12640000	1090000	20000	8.665552283764413	95.0%	0.7805	-2.375211387716908
chr1	11870001	11900000	chr1	11870001	12645000	775000	30000	11.395804364579284	95.0%	0.782	-1.1617687517382114
chr1	11945001	11970000	chr1	11945001	12550000	605000	25000	12.888204036116544	95.0%	0.761	-1.1454397801039182
chr1	11975001	12010000	chr1	11975001	12550000	575000	35000	13.612683638372593	95.0%	0.762	-0.9943689786847978
chr1	12015001	12035000	chr1	12015001	12460000	445000	20000	14.880604072483253	95.0%	0.688	-0.8066146919025268
chr1	12135001	12155000	chr1	12135001	12655000	520000	20000	13.832868661651734	95.0%	0.7785	-0.9920127681096061
chr1	12580001	12600000	chr1	12065001	12600000	535000	20000	13.623780285524065	95.0%	0.796	-1.052070270260877
chr1	12850001	12865000	chr1	11700001	12865000	1165000	15000	5.541560516344897	95.0%	0.952	-3.521674190086262
chr1	12095001	12115000	chr1	12095001	12785000	690000	20000	11.558330879469125	95.0%	0.8425	-1.4457638345165196
chr1	12070001	12085000	chr1	11770001	12085000	315000	15000	18.690731375698515	95.0%	0.703	-0.9824659742810756
chr1	13060001	13085000	chr1	11630001	13085000	1455000	25000	5.165036658364271	95.0%	0.711	-0.8731534294808558
chr1	11635001	11665000	chr1	11635001	13235000	1600000	30000	7.445886358988262	95.0%	0.4865	0.35216422317057106
chr1	13245001	13270000	chr1	12890001	13270000	380000	25000	18.451665702176548	95.0%	0.5035000000000001	-0.502680742560633
chr1	13670001	13690000	chr1	12885001	13690000	805000	20000	8.593181849505417	95.0%	0.753	-1.2255416171144238
chr1	13730001	13750000	chr1	13005001	13750000	745000	20000	7.3396853180051975	95.0%	0.867	-0.9676028053092393
chr1	14440001	14475000	chr1	14075001	14475000	400000	35000	18.174147262235095	95.0%	0.8865000000000001	-1.6673564274293748
chr1	12875001	12895000	chr1	12875001	13640000	765000	20000	10.729413879525982	95.0%	0.531	-0.847821602493381
chr1	13545001	13570000	chr1	12505001	13570000	1065000	25000	9.00022750252992	95.0%	0.746	-1.7378582231422655
chr1	13620001	13640000	chr1	13245001	13640000	395000	20000	14.899949365059744	95.0%	0.877	-0.8087375136927205
chr1	13115001	13140000	chr1	13115001	13660000	545000	25000	14.135737136990405	95.0%	0.884	-2.5346310637972187
chr1	14545001	14570000	chr1	14190001	14570000	380000	25000	17.851852903794125	95.0%	0.715	-0.9018783574897346
chr1	13660001	13675000	chr1	13660001	14745000	1085000	15000	5.091125616394637	95.0%	0.894	-1.3149694264112894
chr1	14315001	14335000	chr1	14315001	14710000	395000	20000	16.835832902138897	95.0%	0.452	-0.6473267837121058
chr1	13800001	13820000	chr1	13800001	14730000	930000	20000	11.970991228887904	95.0%	0.58	-3.322936085821243
chr1	14125001	14145000	chr1	14125001	14735000	610000	20000	13.30410076398888	95.0%	0.7925	-1.5467466607094966
chr1	14670001	14695000	chr1	14670001	15110000	440000	25000	13.391652766986732	95.0%	0.783	-0.8655636634710214
chr1	14065001	14085000	chr1	14065001	14875000	810000	20000	10.836738036957188	95.0%	0.8434999999999999	-1.9572913302269994
chr1	14765001	14790000	chr1	13980001	14790000	810000	25000	7.972576707135994	95.0%	0.901	-1.1747933696623407
chr1	15065001	15090000	chr1	13795001	15090000	1295000	25000	5.343117497034162	95.0%	0.903	-0.6252858892059937
chr1	15235001	15265000	chr1	15235001	15690000	455000	30000	16.665665954874	95.0%	0.911	-2.7060241835714858
chr1	15865001	15900000	chr1	14995001	15900000	905000	35000	8.100095001959087	95.0%	0.807	-0.8932007102783756
chr1	15905001	15930000	chr1	14995001	15930000	935000	25000	7.949701512568923	95.0%	0.827	-0.9776122632526903
chr1	16115001	16135000	chr1	15560001	16135000	575000	20000	10.644223881563919	95.0%	0.853	-1.0774978237842667
chr1	14640001	14660000	chr1	14640001	15110000	470000	20000	12.022624995937155	95.0%	0.655	-0.4841471675749588
chr1	14700001	14720000	chr1	14700001	15685000	985000	20000	6.49539028888192	95.0%	0.863	-1.0417262903417257
chr1	15515001	15540000	chr1	14900001	15540000	640000	25000	14.752584423584977	95.0%	0.792	-2.4122178610477794
chr1	16020001	16045000	chr1	14860001	16045000	1185000	25000	7.068859113993026	95.0%	0.899	-1.919801706602272
chr1	14730001	14745000	chr1	14730001	15930000	1200000	15000	6.9794533502598135	95.0%	0.325	-0.3940322287566172
chr1	15620001	15645000	chr1	14855001	15645000	790000	25000	12.513612119600833	95.0%	0.699	-3.1682364111226673
chr1	14905001	14935000	chr1	14905001	15455000	550000	30000	11.118294428248632	95.0%	0.78	-0.6138081213934071
chr1	15820001	15835000	chr1	15550001	15835000	285000	15000	17.272047075579376	95.0%	0.777	-0.8403247122941455
chr1	16750001	16770000	chr1	16750001	17080000	330000	20000	17.070413081168432	95.0%	0.9355	-2.1922469010921133
chr1	16095001	16115000	chr1	16095001	17155000	1060000	20000	8.614238062993005	95.0%	0.189	0.38779889331795997
chr1	16625001	16650000	chr1	16625001	17085000	460000	25000	13.933904493585988	95.0%	0.8485	-1.038874780946687
chr1	16640001	16670000	chr1	16120001	16670000	550000	30000	14.287278846848588	95.0%	0.709	-0.9026235606272746
chr1	15540001	15565000	chr1	15540001	16135000	595000	25000	11.304463651077137	95.0%	0.753	-0.5732877873317827
chr1	16580001	16600000	chr1	16580001	17105000	525000	20000	13.939404301122199	95.0%	0.624	-0.6867261869311299
chr1	16720001	16755000	chr1	15815001	16755000	940000	35000	9.14422207130769	95.0%	0.408	-0.5404289017206708
chr1	16525001	16555000	chr1	15815001	16555000	740000	30000	10.002658127426363	95.0%	0.8174999999999999	-0.9898110183336252
chr1	15720001	15745000	chr1	15720001	16475000	755000	25000	9.755486402702006	95.0%	0.834	-1.1284125268881828
chr1	15945001	15965000	chr1	15945001	16600000	655000	20000	10.642458694156288	95.0%	0.898	-1.3485852091368185
chr1	17275001	17290000	chr1	16750001	17290000	540000	15000	10.747161426427285	95.0%	0.8254999999999999	-0.4806666643447509
chr1	17955001	17975000	chr1	17455001	17975000	520000	20000	12.051971225567208	95.0%	0.7035	-0.9265304615184372
chr1	16530001	16555000	chr1	16530001	17100000	570000	25000	13.186711874043596	95.0%	0.8875	-1.1256467473246934
chr1	16820001	16840000	chr1	16820001	17440000	620000	20000	14.251839107172207	95.0%	0.786	-2.80643045681798
chr1	16845001	16865000	chr1	16845001	17440000	595000	20000	13.7037296485212	95.0%	0.958	-3.0147693267074174
chr1	17755001	17770000	chr1	17175001	17770000	595000	15000	12.056642825652766	95.0%	0.833	-1.1680194702192255
chr1	16560001	16580000	chr1	16560001	17085000	525000	20000	13.465797643822748	95.0%	0.779	-0.9657445758604939
chr1	17345001	17365000	chr1	17345001	18145000	800000	20000	10.813820207008959	95.0%	0.838	-1.8860971959753048
chr1	17175001	17195000	chr1	17175001	18075000	900000	20000	10.103074137704878	95.0%	0.3765	-1.4935472040626736
chr1	17200001	17230000	chr1	17200001	18035000	835000	30000	11.15290758676917	95.0%	0.755	-2.744990035630386
chr1	17300001	17315000	chr1	17300001	18030000	730000	15000	11.345492390619214	95.0%	0.792	-1.9561132977704065
chr1	17600001	17630000	chr1	17600001	17920000	320000	30000	18.052662128620906	95.0%	0.812	-0.8274621423601182
chr1	17855001	17890000	chr1	17210001	17890000	680000	35000	11.975014979949597	95.0%	0.7625	-0.9591590544398906
chr1	18195001	18230000	chr1	17035001	18230000	1195000	35000	5.983367664761603	95.0%	0.772	-0.903138514909466
chr1	17375001	17400000	chr1	16910001	17400000	490000	25000	13.446789508195518	95.0%	0.7755000000000001	-0.5915620122209869
chr1	17485001	17510000	chr1	16725001	17510000	785000	25000	10.138423088687754	95.0%	0.79	-0.9676178161278324
chr1	17615001	17650000	chr1	16635001	17650000	1015000	35000	9.11998100357381	95.0%	0.568	-0.1964158125948855
chr1	17125001	17145000	chr1	17125001	18010000	885000	20000	6.376283268003092	95.0%	0.942	-2.232687546564799
chr1	17220001	17250000	chr1	16700001	17250000	550000	30000	10.500069990806944	95.0%	0.7855000000000001	-0.6425713373169992
chr1	18250001	18285000	chr1	17515001	18285000	770000	35000	8.988045291093863	95.0%	0.7715000000000001	-0.614176879866916
chr1	17240001	17275000	chr1	17240001	18035000	795000	35000	11.821993030356598	95.0%	0.893	-2.3910129952227113
chr1	18865001	18890000	chr1	18455001	18890000	435000	25000	18.06560002710321	95.0%	0.821	-1.5220367074024284
chr1	18405001	18430000	chr1	18405001	18855000	450000	25000	17.134711341401292	95.0%	0.39149999999999996	-0.6559750262757766
chr1	18875001	18900000	chr1	18875001	19185000	310000	25000	18.926963245959197	95.0%	0.732	-0.5838042470265212
chr1	18970001	18985000	chr1	18120001	18985000	865000	15000	12.628010909937354	95.0%	0.21	0.4810884966951744
chr1	19140001	19155000	chr1	18390001	19155000	765000	15000	8.401680035209418	95.0%	0.877	-1.1788252555160503
chr1	19365001	19385000	chr1	18970001	19385000	415000	20000	13.936316782161393	95.0%	0.809	-0.5185938379050156
chr1	18210001	18230000	chr1	18210001	19160000	950000	20000	7.713515699271428	95.0%	0.839	-1.2539436458972828
chr1	18235001	18255000	chr1	18235001	19175000	940000	20000	7.613824218701184	95.0%	0.877	-1.4971483904788474
chr1	17865001	17895000	chr1	17865001	18325000	460000	30000	13.631109079957199	95.0%	0.73	-0.584068341498145
chr1	18270001	18290000	chr1	18270001	19085000	815000	20000	8.53161567959703	95.0%	0.876	-1.6669135935536885
chr1	18295001	18315000	chr1	18295001	19085000	790000	20000	8.86931054188422	95.0%	0.926	-2.951459161896206
chr1	17995001	18030000	chr1	17520001	18030000	510000	35000	12.956305200932642	95.0%	0.7464999999999999	-0.6993414188853225
chr1	19460001	19485000	chr1	19155001	19485000	330000	25000	18.427453058475074	95.0%	0.7195	-0.799392304247834
chr1	19930001	19955000	chr1	19085001	19955000	870000	25000	9.68063866038826	95.0%	0.8274999999999999	-3.5404851819754177
chr1	19075001	19095000	chr1	19075001	19860000	785000	20000	8.257889269477209	95.0%	0.487	-0.6458258765114749
chr1	19115001	19140000	chr1	19115001	19845000	730000	25000	8.705843479743029	95.0%	0.79	-0.8045040360318784
chr1	19285001	19305000	chr1	19285001	20450000	1165000	20000	8.322163404993837	95.0%	0.76	-3.2399048648598447
chr1	19465001	19485000	chr1	19465001	19970000	505000	20000	14.416812348478981	95.0%	0.78	-1.0647202586258917
chr1	19680001	19705000	chr1	19095001	19705000	610000	25000	12.699209321889695	95.0%	0.768	-1.2645580800829281
chr1	19835001	19860000	chr1	19115001	19860000	745000	25000	10.839599864347	95.0%	0.813	-1.8673893975580367
chr1	18660001	18680000	chr1	18660001	19185000	525000	20000	14.84922226338974	95.0%	0.78	-1.5398433592693375
chr1	18820001	18840000	chr1	18820001	19130000	310000	20000	20.459880678750636	95.0%	0.843	-0.7656327739140683
chr1	19490001	19505000	chr1	19305001	19505000	200000	15000	26.876238168469026	95.0%	0.866	-1.0219049778507017
chr1	20005001	20025000	chr1	19200001	20025000	825000	20000	9.045364983474709	95.0%	0.755	-2.4952017598213536
chr1	19045001	19065000	chr1	19045001	20490000	1445000	20000	5.230525465771997	95.0%	0.816	-1.4280683480704597
chr1	19180001	19205000	chr1	19180001	20080000	900000	25000	8.149138937756051	95.0%	0.74	-1.1037265748918648
chr1	19015001	19040000	chr1	19015001	20100000	1085000	25000	6.212249731981425	95.0%	0.763	-0.8750149976528507
chr1	19210001	19235000	chr1	19210001	20140000	930000	25000	8.538615167406443	95.0%	0.8895	-1.7514970600083626
chr1	19880001	19900000	chr1	19110001	19900000	790000	20000	9.915325492104728	95.0%	0.821	-1.6785777494250302
chr1	19240001	19260000	chr1	19240001	20265000	1025000	20000	7.857977871702713	95.0%	0.836	-3.399723310923346
chr1	19360001	19385000	chr1	19360001	20290000	930000	25000	9.65043335734567	95.0%	0.8985000000000001	-2.4786066055458273
chr1	19615001	19630000	chr1	19260001	19630000	370000	15000	17.329110578358936	95.0%	0.8645	-1.6813938665348556
chr1	20280001	20310000	chr1	19080001	20310000	1230000	30000	7.024686748940755	95.0%	0.9025000000000001	-1.9076484884251772
chr1	19435001	19460000	chr1	19435001	20215000	780000	25000	10.747334823968082	95.0%	0.83	-2.103539117629357
chr1	20415001	20430000	chr1	19620001	20430000	810000	15000	8.84178830820729	95.0%	0.8554999999999999	-1.4557034755079195
chr1	20475001	20495000	chr1	20000001	20495000	495000	20000	13.513130499702989	95.0%	0.902	-1.5157469277932836
chr1	19555001	19570000	chr1	19555001	20230000	675000	15000	11.354915552369839	95.0%	0.792	-1.0188288954187892
chr1	19655001	19680000	chr1	19655001	20500000	845000	25000	9.734049168217162	95.0%	0.815	-1.3063430451042728
chr1	21140001	21170000	chr1	20745001	21170000	425000	30000	19.80798062755181	95.0%	0.093	1.3225686016275051
chr1	21285001	21320000	chr1	20830001	21320000	490000	35000	14.253495090760609	95.0%	0.8845000000000001	-1.6274042051687667
chr1	20500001	20525000	chr1	19965001	20525000	560000	25000	13.010732691739864	95.0%	0.268	-0.4179053271020446
chr1	20445001	20470000	chr1	20445001	20780000	335000	25000	13.904139990422532	95.0%	0.708	-0.3181639020613795
chr1	20625001	20645000	chr1	20140001	20645000	505000	20000	10.705620717221839	95.0%	0.693	-0.42231168824388404
chr1	21255001	21280000	chr1	20820001	21280000	460000	25000	14.83518654777923	95.0%	0.748	-0.9074725176601273
chr1	21050001	21070000	chr1	20585001	21070000	485000	20000	15.021049124845026	95.0%	0.902	-1.4463506394692338
chr1	19585001	19605000	chr1	19585001	20270000	685000	20000	10.74932082710052	95.0%	0.809	-1.3471800753145595
chr1	20960001	20985000	chr1	20610001	20985000	375000	25000	15.894811331325178	95.0%	0.676	-0.8222071048906232
chr1	20955001	20985000	chr1	20955001	21370000	415000	30000	20.015372625202946	95.0%	0.626	-2.172010740667606
chr1	21095001	21120000	chr1	21095001	21345000	250000	25000	22.477999247744215	95.0%	0.708	-0.7322365342411284
chr1	21895001	21915000	chr1	21410001	21915000	505000	20000	16.44748080349613	95.0%	0.922	-3.2111876831751043
chr1	21310001	21340000	chr1	21310001	22180000	870000	30000	8.3442302649258	95.0%	0.861	-1.324101731865711
chr1	22330001	22345000	chr1	21975001	22345000	370000	15000	13.397934911888662	95.0%	0.8514999999999999	-0.48525261596606123
chr1	22140001	22160000	chr1	21150001	22160000	1010000	20000	9.807548171054725	95.0%	0.9075	-2.8954635938674977
chr1	21210001	21230000	chr1	21210001	22385000	1175000	20000	7.944587989839224	95.0%	0.512	-1.0746286684660777
chr1	21235001	21270000	chr1	21235001	21700000	465000	35000	14.627855106980933	95.0%	0.824	-0.812420310386728
chr1	22300001	22320000	chr1	21250001	22320000	1070000	20000	7.104042011731691	95.0%	0.9635	-5.376131408363454
chr1	21165001	21200000	chr1	21165001	22385000	1220000	35000	7.778320995917634	95.0%	0.6715	-1.2181210180044966
chr1	21690001	21705000	chr1	21690001	22200000	510000	15000	14.63169688319593	95.0%	0.7484999999999999	-1.4539680863649682
chr1	22375001	22390000	chr1	22375001	23040000	665000	15000	11.050897054377145	95.0%	0.536	-1.251330439137435
chr1	22420001	22470000	chr1	22420001	23085000	665000	50000	11.984868750467559	95.0%	0.991	-1.1822193959598337
chr1	22555001	22580000	chr1	22555001	23225000	670000	25000	13.951516323837549	95.0%	0.937	-5.656606363252214
chr1	22165001	22185000	chr1	21540001	22185000	645000	20000	13.285011308248473	95.0%	0.849	-1.7548662636007946
chr1	23295001	23320000	chr1	22360001	23320000	960000	25000	8.427235812492118	95.0%	0.863	-2.7279675585049254
chr1	22265001	22300000	chr1	22265001	22875000	610000	35000	9.988918812927622	95.0%	0.736	-0.5203777684907258
chr1	23025001	23060000	chr1	23025001	23280000	255000	35000	24.45734198337746	95.0%	0.713	-0.8529630163903269
chr1	22855001	22875000	chr1	22380001	22875000	495000	20000	16.284850034547834	95.0%	0.931	-2.2089266965321386
chr1	21595001	21620000	chr1	21595001	22170000	575000	25000	14.819926555646166	95.0%	0.632	-1.183971528519878
chr1	23965001	23995000	chr1	23590001	23995000	405000	30000	20.174471903748994	95.0%	0.935	-3.49620227202479
chr1	24020001	24040000	chr1	23275001	24040000	765000	20000	13.358788132735269	95.0%	0.171	-0.08296097720945916
chr1	23510001	23525000	chr1	22575001	23525000	950000	15000	8.19285223391738	95.0%	0.8109999999999999	-1.2739901523658623
chr1	23820001	23855000	chr1	23475001	23855000	380000	35000	17.71001258892184	95.0%	0.8225	-1.0133520113989387
chr1	23485001	23500000	chr1	23485001	23980000	495000	15000	12.480045617429063	95.0%	0.671	-0.6448034271755826
