chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	90570001	90595000	chr1	90035001	90595000	560000	25000	23.540071827312552	99.0%	0.012	9.638063822969821
chr7	75095001	75115000	chr7	74360001	75115000	755000	20000	16.5422307756009	99.0%	0.047	9.61486422750912
chr7	127090001	127115000	chr7	126735001	127115000	380000	25000	32.78687585145285	99.0%	0.011	9.608880792865271
chr17	27505001	27525000	chr17	27020001	27525000	505000	20000	31.929373456340286	99.0%	0.011	9.581304272007621
chr11	108435001	108465000	chr11	108435001	109230000	795000	30000	19.997780800153503	98.0%	0.023	9.535000967932548
chr12	73700001	73720000	chr12	73700001	74025000	325000	20000	31.785015164532467	99.0%	0.023	9.527427938569321
chr19	22325001	22350000	chr19	22325001	22900000	575000	25000	21.864389338213567	98.0%	0.01	9.416263715223652
chr18	53975001	54005000	chr18	53975001	55420000	1445000	30000	9.908385065536075	95.0%	0.013	9.319711181894482
chr3	101785001	101815000	chr3	101505001	101815000	310000	30000	36.07444085542225	99.0%	0.009999999999999998	9.30056024797865
chr13	99820001	99850000	chr13	99370001	99850000	480000	30000	25.63743130301378	98.0%	0.036500000000000005	9.228919644172647
chr10	66900001	66920000	chr10	66900001	67310000	410000	20000	30.97843963664711	99.0%	0.013	9.204325886633498
chr8	125935001	125955000	chr8	125935001	126490000	555000	20000	24.55338935963433	99.0%	0.006	9.157527707905034
chr7	74335001	74360000	chr7	73625001	74360000	735000	25000	16.18030016350109	97.0%	0.014	9.068306866950167
chr1	178520001	178540000	chr1	178520001	179150000	630000	20000	20.666896356494675	99.0%	0.014499999999999999	8.995883224269058
chr6	92770001	92795000	chr6	92770001	94085000	1315000	25000	10.137269260048992	97.0%	0.026	8.977571955368443
chr4	131825001	131845000	chr4	130865001	131845000	980000	20000	17.323237759734763	97.0%	0.0225	8.917095126808375
chr13	97230001	97250000	chr13	97230001	97960000	730000	20000	19.469677431416017	99.0%	0.018	8.886384491081131
chr2	27225001	27250000	chr2	26915001	27250000	335000	25000	38.40899785655485	99.0%	0.018	8.832297573069436
chr4	107150001	107170000	chr4	106700001	107170000	470000	20000	28.847943510757432	99.0%	0.008	8.738343010039204
chr5	138840001	138860000	chr5	138840001	139185000	345000	20000	34.37812282157525	99.0%	0.016	8.704582207873093
chr1	57415001	57440000	chr1	57415001	58445000	1030000	25000	13.288538591499336	95.0%	0.0225	8.691957088942866
chr4	139865001	139890000	chr4	139865001	140545000	680000	25000	20.565964286983395	99.0%	0.01	8.672133779939413
chr14	60515001	60540000	chr14	60515001	60780000	265000	25000	38.3863091167568	98.0%	0.007	8.637411096582653
chr12	70895001	70920000	chr12	70455001	70920000	465000	25000	28.681726050204418	99.0%	0.009	8.632600066133843
chr8	125855001	125880000	chr8	125050001	125880000	830000	25000	19.26264563579659	99.0%	0.015	8.621375293793733
chr17	89645001	89665000	chr17	89645001	90510000	865000	20000	13.53259201203044	99.0%	0.021	8.51165931336069
chr12	91300001	91325000	chr12	89505001	91325000	1820000	25000	8.280991071252965	99.0%	0.015	8.504422111396893
chr9	34485001	34510000	chr9	34485001	35030000	545000	25000	24.852183434851497	98.0%	0.007	8.405827868267467
chr5	117510001	117530000	chr5	117510001	117965000	455000	20000	32.85679574359644	99.0%	0.013	8.38683769608475
chr3	18045001	18065000	chr3	18045001	19215000	1170000	20000	11.42819753502481	99.0%	0.0565	8.267998084326903
chr5	39620001	39645000	chr5	38765001	39645000	880000	25000	16.106685624671794	98.0%	0.018	8.250562367319896
chr1	38990001	39015000	chr1	38990001	39515000	525000	25000	21.84792859341315	98.0%	0.038	8.244002865781537
chr7	92100001	92120000	chr7	92100001	92490000	390000	20000	27.27404277165734	99.0%	0.014	8.24294673900569
chr4	41690001	41715000	chr4	41485001	41715000	230000	25000	53.59871513159827	99.0%	0.0085	8.22818226523906
chr1	186705001	186730000	chr1	185575001	186730000	1155000	25000	12.799411367477097	97.0%	0.016	8.220173732205296
chr16	9000001	9020000	chr16	9000001	10010000	1010000	20000	12.127440802330057	98.0%	0.0535	8.165024358627026
chr6	119085001	119110000	chr6	118675001	119110000	435000	25000	32.47775159308223	99.0%	0.016	8.155721447970116
chr13	57250001	57275000	chr13	56435001	57275000	840000	25000	16.99861584574897	95.0%	0.026000000000000002	8.116407389157198
chr7	64140001	64160000	chr7	63790001	64160000	370000	20000	25.590723802447496	99.0%	0.0095	8.107287529502985
chr3	68050001	68075000	chr3	68050001	68715000	665000	25000	16.405539336434643	99.0%	0.027	8.02903054596411
chr6	48165001	48190000	chr6	48165001	48655000	490000	25000	22.45262418401055	99.0%	0.0135	8.028283334456503
chr5	97110001	97135000	chr5	97110001	98335000	1225000	25000	12.892373305056472	97.0%	0.03	7.918569009843822
chr13	21015001	21050000	chr13	20330001	21050000	720000	35000	17.107772928474837	97.0%	0.0175	7.9159349378921755
chr12	99070001	99105000	chr12	99070001	99970000	900000	35000	16.083585196884574	98.0%	0.04	7.910463462599271
chr9	103980001	104000000	chr9	103460001	104000000	540000	20000	27.451753800187348	98.0%	0.01	7.898341706513839
chr17	56540001	56575000	chr17	56330001	56575000	245000	35000	50.82198053399493	99.0%	0.009	7.855415016667914
chr10	11065001	11085000	chr10	10645001	11085000	440000	20000	28.257526171806408	99.0%	0.012	7.836572216887961
chr4	105140001	105165000	chr4	105140001	106390000	1250000	25000	11.621563602592943	97.0%	0.044	7.801119752304923
chr16	95330001	95350000	chr16	94715001	95350000	635000	20000	19.84433428859775	98.0%	0.017	7.78960294950454
chr8	86925001	86945000	chr8	86925001	87545000	620000	20000	21.324724612809813	99.0%	0.019	7.725175030520538
chr8	113970001	113995000	chr8	113655001	113995000	340000	25000	35.93745508855759	99.0%	0.0125	7.6236590015677725
chr17	12030001	12050000	chr17	12030001	12325000	295000	20000	34.92636709784898	99.0%	0.005	7.599052305652873
chr5	131410001	131430000	chr5	130850001	131430000	580000	20000	23.82069789772882	99.0%	0.016	7.513064059830403
chr5	99880001	99905000	chr5	99195001	99905000	710000	25000	19.237053478112834	99.0%	0.02	7.509579163879308
chr7	143455001	143475000	chr7	143085001	143475000	390000	20000	32.05230495981498	99.0%	0.0595	7.468705521947139
chr2	179865001	179885000	chr2	178510001	179885000	1375000	20000	11.966743921942612	98.0%	0.015	7.413976516803296
chr15	80690001	80710000	chr15	80080001	80710000	630000	20000	24.229225361269332	98.0%	0.0495	7.405025776731014
chr1	83725001	83750000	chr1	83725001	84785000	1060000	25000	11.836595205722098	98.0%	0.024	7.395917942358727
chr6	106800001	106835000	chr6	106800001	108185000	1385000	35000	10.879983948088215	96.0%	0.025	7.373477442994445
chr15	27310001	27335000	chr15	27310001	27650000	340000	25000	30.675766819159616	99.0%	0.009999999999999998	7.3282491139309585
chr6	137710001	137735000	chr6	137405001	137735000	330000	25000	34.75588709973554	99.0%	0.010499999999999999	7.323686229237274
chr11	102405001	102440000	chr11	102145001	102440000	295000	35000	53.558389348860985	99.0%	0.004	7.3036677540138895
chr3	129295001	129315000	chr3	129295001	129715000	420000	20000	22.49694882451935	99.0%	0.018	7.282740425507678
chr8	110465001	110485000	chr8	110105001	110485000	380000	20000	32.9451249838023	99.0%	0.041999999999999996	7.244217765896978
chr2	145945001	145975000	chr2	145945001	146415000	470000	30000	27.430163072501248	99.0%	0.014499999999999999	7.211496473478782
chr11	117375001	117395000	chr11	117375001	117830000	455000	20000	35.44155167114641	99.0%	0.062	7.184235244447352
chr6	53775001	53795000	chr6	53775001	54375000	600000	20000	22.430134871755644	99.0%	0.013	7.183696211304842
chr12	31495001	31515000	chr12	31495001	31945000	450000	20000	23.41569393213172	99.0%	0.02	7.165350216733751
chr13	101680001	101705000	chr13	100855001	101705000	850000	25000	15.78617520301039	97.0%	0.013	7.155712932896205
chr10	85210001	85230000	chr10	85210001	85670000	460000	20000	26.451125728074757	99.0%	0.012	7.120930344296225
chr2	21900001	21925000	chr2	20825001	21925000	1100000	25000	12.359779174668905	96.0%	0.0185	7.091933937865368
chr4	9005001	9035000	chr4	8670001	9035000	365000	30000	36.78083263970859	98.0%	0.018	7.055180383916333
chr4	9130001	9150000	chr4	9130001	9560000	430000	20000	28.524921716448368	99.0%	0.014	7.049709425674048
chr8	80970001	81005000	chr8	80700001	81005000	305000	35000	36.48226250735571	99.0%	0.007	7.006661838261271
chr10	83805001	83830000	chr10	83805001	84655000	850000	25000	16.304288711573275	95.0%	0.025500000000000002	7.003703787360176
chr7	118970001	118995000	chr7	118750001	118995000	245000	25000	44.39422310273526	99.0%	0.01	6.994901765755958
chr14	48345001	48365000	chr14	47690001	48365000	675000	20000	18.009493166319615	99.0%	0.02	6.99443345875754
chr9	66130001	66155000	chr9	66130001	66500000	370000	25000	35.1969686297178	99.0%	0.01	6.991804944678911
chr18	56320001	56340000	chr18	54865001	56340000	1475000	20000	9.433276417599359	97.0%	0.019	6.990741217015158
chr8	121110001	121125000	chr8	121110001	121605000	495000	15000	27.631745901817155	98.0%	0.019	6.98270680219637
chr10	77490001	77515000	chr10	77255001	77515000	260000	25000	43.3797386803492	99.0%	0.0085	6.965471867819824
chr1	137320001	137340000	chr1	137320001	138015000	695000	20000	16.23227033094095	98.0%	0.015	6.948516250983336
chr7	138815001	138840000	chr7	137525001	138840000	1315000	25000	10.762822343785647	96.0%	0.031	6.937050674790611
chr1	167195001	167215000	chr1	166740001	167215000	475000	20000	25.778314384044144	99.0%	0.013	6.92787363427563
chr19	27405001	27430000	chr19	26600001	27430000	830000	25000	16.104961665522882	95.0%	0.020999999999999998	6.926830811353278
chr4	108325001	108350000	chr4	108325001	108580000	255000	25000	38.76004175652847	99.0%	0.007	6.925201965457912
chr5	38295001	38315000	chr5	38295001	38635000	340000	20000	31.006425539690508	99.0%	0.0175	6.888697533744514
chr5	74275001	74290000	chr5	73755001	74290000	535000	15000	24.51411632752681	99.0%	0.017	6.849279302333508
chr6	98515001	98540000	chr6	98515001	99610000	1095000	25000	10.31328552172067	95.0%	0.03	6.830880120967561
chr16	96330001	96355000	chr16	95990001	96355000	365000	25000	30.740864464210716	95.0%	0.013	6.789392143408344
chr10	91015001	91040000	chr10	90710001	91040000	330000	25000	34.17980242029191	99.0%	0.012	6.775954430592064
chr16	25050001	25070000	chr16	24100001	25070000	970000	20000	12.93721382193966	99.0%	0.0165	6.758790404732533
chr9	50160001	50180000	chr9	49510001	50180000	670000	20000	21.435848203730618	99.0%	0.019	6.747960608762869
chr6	24335001	24360000	chr6	23695001	24360000	665000	25000	19.38342275280376	97.0%	0.026	6.711974488970547
chr2	135310001	135335000	chr2	134550001	135335000	785000	25000	19.077754421853886	96.0%	0.036	6.651390276105749
chr10	5545001	5565000	chr10	5310001	5565000	255000	20000	42.65812357574954	99.0%	0.008	6.645009569604765
chr1	37625001	37650000	chr1	37345001	37650000	305000	25000	33.919055985797606	99.0%	0.017	6.63309524886487
chr4	142870001	142890000	chr4	142120001	142890000	770000	20000	19.734282770959318	98.0%	0.021	6.632593197175825
chr14	93870001	93890000	chr14	93300001	93890000	590000	20000	18.860628449489084	99.0%	0.0305	6.630772303804683
chr15	85560001	85590000	chr15	85095001	85590000	495000	30000	29.498009896154073	99.0%	0.015	6.62277525479087
chr2	127875001	127895000	chr2	127875001	128600000	725000	20000	20.522578409971025	99.0%	0.032	6.619149055707579
chr17	88245001	88270000	chr17	88245001	88565000	320000	25000	34.39458248728643	99.0%	0.0075	6.609565281623515
chr9	27410001	27435000	chr9	27410001	28250000	840000	25000	19.116597814561697	98.0%	0.0475	6.579800730421287
chr9	101680001	101710000	chr9	101680001	102365000	685000	30000	20.689474525786014	97.0%	0.012	6.54291571400228
chr9	29655001	29675000	chr9	29655001	30320000	665000	20000	22.249096796100098	99.0%	0.021	6.541853180673884
chr2	166540001	166565000	chr2	166080001	166565000	485000	25000	30.151735603398162	99.0%	0.025	6.5380058053055805
chr13	37300001	37325000	chr13	36180001	37325000	1145000	25000	11.939212781346287	97.0%	0.037	6.479199257040986
chr5	144725001	144755000	chr5	144010001	144755000	745000	30000	18.884831335754875	98.0%	0.019	6.4567503208396575
chr3	138125001	138150000	chr3	137850001	138150000	300000	25000	31.065029772707664	99.0%	0.0225	6.443683237349436
chr19	24290001	24310000	chr19	24290001	24635000	345000	20000	31.745064115922073	99.0%	0.012	6.4180888679552375
chr9	71065001	71085000	chr9	70585001	71085000	500000	20000	30.40624319720164	99.0%	0.0095	6.415135880100969
chr9	113425001	113445000	chr9	112125001	113445000	1320000	20000	13.62310566313378	97.0%	0.0285	6.413013268042668
chr3	96925001	96945000	chr3	96925001	97380000	455000	20000	22.959619803133997	99.0%	0.024	6.393587225232483
chr7	37360001	37380000	chr7	37360001	38170000	810000	20000	15.962168545008982	97.0%	0.0465	6.38965217314776
chr11	75765001	75785000	chr11	75765001	76170000	405000	20000	37.19443478535042	99.0%	0.015	6.372787542645072
chr17	13460001	13485000	chr17	13460001	13950000	490000	25000	28.074137792698554	99.0%	0.0215	6.367694704075259
chr6	28525001	28545000	chr6	28525001	29070000	545000	20000	23.763211379495	99.0%	0.056	6.367509285037299
chr14	24485001	24515000	chr14	24485001	25490000	1005000	30000	14.470606095979834	96.0%	0.02	6.356721085484371
chr14	20050001	20075000	chr14	19815001	20075000	260000	25000	34.177152986701614	99.0%	0.013	6.299105660642673
chr13	58615001	58645000	chr13	58615001	59635000	1020000	30000	13.108200527917461	97.0%	0.048	6.27758023793254
chr11	72010001	72040000	chr11	71320001	72040000	720000	30000	22.65294750824459	98.0%	0.025	6.272941528099043
chr12	100825001	100845000	chr12	100555001	100845000	290000	20000	34.4167558949486	99.0%	0.0175	6.254940137549449
chr11	82230001	82260000	chr11	82230001	82895000	665000	30000	22.795061352018383	98.0%	0.021	6.249438417854193
chrX	101120001	101145000	chrX	101120001	101435000	315000	25000	16.73534438757536	99.0%	0.086	6.24929717389882
chr14	54990001	55020000	chr14	54835001	55020000	185000	30000	49.91774651812074	99.0%	0.009	6.248461836057391
chr8	84800001	84835000	chr8	84580001	84835000	255000	35000	56.39299659641916	99.0%	0.005	6.233227841850233
chr7	99060001	99090000	chr7	98600001	99090000	490000	30000	25.636743334574756	97.0%	0.0285	6.224579195497451
chr1	179840001	179870000	chr1	179840001	180240000	400000	30000	29.191805242979814	99.0%	0.02	6.224345157631923
chr12	24705001	24725000	chr12	24705001	24975000	270000	20000	34.486435743622444	99.0%	0.013999999999999999	6.212256122965391
chr9	101295001	101325000	chr9	101295001	102445000	1150000	30000	14.473674643681258	96.0%	0.0225	6.210212871891722
chr8	67420001	67445000	chr8	67420001	67970000	550000	25000	19.835980250721757	99.0%	0.035500000000000004	6.1822325241001455
chr1	176685001	176710000	chr1	175635001	176710000	1075000	25000	13.016767075128277	97.0%	0.037	6.1777225992179625
chr16	8325001	8345000	chr16	6780001	8345000	1565000	20000	8.637772546075134	99.0%	0.035	6.1714431226815725
chr10	21990001	22010000	chr10	21365001	22010000	645000	20000	20.934819525817478	99.0%	0.032	6.168995445589435
chr18	35520001	35540000	chr18	34975001	35540000	565000	20000	26.5580999728419	99.0%	0.025	6.149982143156701
chr4	137290001	137315000	chr4	136885001	137315000	430000	25000	32.353892194016865	99.0%	0.0235	6.145906848261228
chr7	131880001	131910000	chr7	131880001	132645000	765000	30000	15.379456002025373	97.0%	0.049	6.144650130450108
chr16	92280001	92300000	chr16	91695001	92300000	605000	20000	22.966562642675456	97.0%	0.02	6.1184360301094065
chr1	72860001	72895000	chr1	72860001	73795000	935000	35000	14.395732311838973	97.0%	0.057	6.114373766262466
chr5	124895001	124930000	chr5	124895001	125245000	350000	35000	37.53384512708262	99.0%	0.015	6.097508621894574
chr11	88810001	88830000	chr11	88205001	88830000	625000	20000	24.152912607117766	99.0%	0.031	6.083435085910453
chr7	73615001	73650000	chr7	73415001	73650000	235000	35000	38.396762557281136	98.0%	0.006	6.077956628679386
chr8	121960001	121985000	chr8	121960001	122375000	415000	25000	34.54600400983847	99.0%	0.096	6.076460958525399
chr15	82800001	82825000	chr15	82800001	83210000	410000	25000	27.771497180420123	99.0%	0.012	6.053196789805896
chr8	105700001	105725000	chr8	105700001	106030000	330000	25000	36.77470997196119	99.0%	0.014499999999999999	6.049201079233427
chr7	132640001	132665000	chr7	132640001	133010000	370000	25000	31.807712217120798	98.0%	0.0245	6.042335942586086
chr13	112665001	112685000	chr13	112665001	113045000	380000	20000	28.196810236659392	99.0%	0.0215	6.0212958442248015
chr12	86605001	86625000	chr12	85850001	86625000	775000	20000	17.67397287626869	96.0%	0.019	6.019597435757191
chr13	43170001	43190000	chr13	43170001	43565000	395000	20000	29.184586873628866	99.0%	0.015	6.016953592240891
chr11	67100001	67120000	chr11	67100001	67685000	585000	20000	23.492362796131992	99.0%	0.016	6.016673818531577
chr2	52585001	52610000	chr2	52085001	52610000	525000	25000	26.838633897095853	98.0%	0.016	6.015871246145503
chr2	101890001	101915000	chr2	101890001	102455000	565000	25000	21.9290486320096	98.0%	0.012	6.0151208751270175
chr2	124085001	124110000	chr2	124085001	125240000	1155000	25000	12.7373658962192	97.0%	0.053	6.0107200115813395
chr1	89220001	89245000	chr1	89220001	89640000	420000	25000	26.217223137741865	99.0%	0.021	6.001681378164036
chr18	37870001	37890000	chr18	37295001	37890000	595000	20000	20.595248688199824	98.0%	0.014	5.9883797526969476
chr2	134775001	134795000	chr2	134775001	135335000	560000	20000	22.39665646147293	99.0%	0.0315	5.9678136566781825
chr7	97735001	97755000	chr7	97735001	98130000	395000	20000	27.201226752191474	99.0%	0.045	5.961390572410706
chr10	97295001	97320000	chr10	96410001	97320000	910000	25000	13.396515155510036	98.0%	0.023	5.9613333644826625
chr7	66090001	66115000	chr7	66090001	66435000	345000	25000	30.39764748730986	99.0%	0.016	5.953013424633302
chr9	45405001	45425000	chr9	45405001	45840000	435000	20000	33.53939943687924	99.0%	0.075	5.933729987908816
chr13	54100001	54120000	chr13	54100001	54570000	470000	20000	26.90910047147741	98.0%	0.0155	5.929479085040074
chr19	6305001	6335000	chr19	5950001	6335000	385000	30000	39.36847543562684	98.0%	0.014	5.91737191548379
chr5	148225001	148250000	chr5	147860001	148250000	390000	25000	29.375535348720014	98.0%	0.018	5.884538303554965
chr6	92275001	92295000	chr6	92275001	92750000	475000	20000	21.617083206924757	99.0%	0.035	5.882960861272889
chr19	16585001	16605000	chr19	15990001	16605000	615000	20000	19.236272798418717	99.0%	0.023	5.872614580039043
chr12	77235001	77255000	chr12	77235001	77680000	445000	20000	25.246496341575213	99.0%	0.023	5.863179276457841
chr11	84790001	84810000	chr11	84250001	84810000	560000	20000	29.577069843712703	98.0%	0.067	5.860969439590885
chr14	54220001	54245000	chr14	54220001	54650000	430000	25000	22.16872806890315	99.0%	0.016	5.851505982437078
chr5	19515001	19535000	chr5	19515001	20765000	1250000	20000	11.56899070763493	97.0%	0.0435	5.847680450695395
chr7	80370001	80400000	chr7	80370001	80850000	480000	30000	27.596094792283097	98.0%	0.024	5.826801341406021
chr6	119475001	119495000	chr6	119475001	120015000	540000	20000	20.517600843812758	99.0%	0.02	5.809967098701928
chr9	56200001	56225000	chr9	56200001	56850000	650000	25000	24.322683768271894	99.0%	0.017	5.796335205111843
chr8	118275001	118295000	chr8	118275001	119070000	795000	20000	15.744339401720287	99.0%	0.026	5.778278628089327
chr9	73140001	73170000	chr9	73140001	73965000	825000	30000	17.649443650791092	96.0%	0.028	5.762852338857154
chr12	83105001	83130000	chr12	83105001	83475000	370000	25000	33.49449145355458	99.0%	0.02	5.761674766873913
chr18	76370001	76390000	chr18	76370001	76990000	620000	20000	23.639287897285506	98.0%	0.047	5.748455804132332
chr17	6080001	6105000	chr17	6080001	6560000	480000	25000	29.29746240392103	99.0%	0.0165	5.7402223685758695
chr5	141225001	141250000	chr5	141225001	142380000	1155000	25000	12.926491241265325	96.0%	0.05	5.732895285709963
chr17	29865001	29885000	chr17	29595001	29885000	290000	20000	40.64942407839255	99.0%	0.010499999999999999	5.730418231128978
chrX	166160001	166180000	chrX	166160001	166515000	355000	20000	14.408597243626678	99.0%	0.058	5.725416514092501
chr16	29550001	29570000	chr16	28790001	29570000	780000	20000	15.985518652628835	99.0%	0.0235	5.716422018754358
chr11	45525001	45555000	chr11	44615001	45555000	940000	30000	16.884284301094958	97.0%	0.022	5.706845106130857
chr14	80195001	80220000	chr14	79595001	80220000	625000	25000	15.929142581412458	98.0%	0.027	5.686879266931024
chr2	116890001	116910000	chr2	116890001	117255000	365000	20000	29.94639702853578	99.0%	0.022	5.676833077985616
chr14	29925001	29950000	chr14	29045001	29950000	905000	25000	13.760548972942297	98.0%	0.023	5.658573626787373
chr11	103315001	103335000	chr11	103080001	103335000	255000	20000	48.142785841998	99.0%	0.006	5.652500569395529
chr18	76125001	76155000	chr18	75750001	76155000	405000	30000	31.40297214622521	99.0%	0.029	5.637086464828604
chr3	121875001	121895000	chr3	121875001	122310000	435000	20000	21.978627636525836	98.0%	0.031	5.601248722561024
chr16	10865001	10885000	chr16	10865001	11260000	395000	20000	26.33897299954252	99.0%	0.019	5.597020703729411
chr7	91445001	91465000	chr7	91445001	92095000	650000	20000	17.58805018875691	99.0%	0.025500000000000002	5.58751072188639
chr2	170855001	170875000	chr2	170505001	170875000	370000	20000	33.17078176668625	99.0%	0.019	5.585511817007554
chr2	78950001	78970000	chr2	78950001	79510000	560000	20000	20.687300952231656	99.0%	0.028	5.5846640819317965
chr1	38175001	38195000	chr1	38175001	38785000	610000	20000	21.24193565149486	99.0%	0.0245	5.566795308529063
chr5	113045001	113080000	chr5	112440001	113080000	640000	35000	23.76731953613987	98.0%	0.0195	5.5666129245486005
chr5	89370001	89395000	chr5	88505001	89395000	890000	25000	12.497847406035973	95.0%	0.016	5.556409821380256
chr7	141040001	141060000	chr7	140830001	141060000	230000	20000	39.54667463798337	99.0%	0.0125	5.548692898513024
chr7	116020001	116045000	chr7	114870001	116045000	1175000	25000	11.507326277740036	98.0%	0.06	5.527958050610795
chr7	49105001	49130000	chr7	48740001	49130000	390000	25000	29.91470906615558	99.0%	0.029	5.522798288843347
chr8	35445001	35475000	chr8	34815001	35475000	660000	30000	18.5896797588348	97.0%	0.0335	5.521366176749229
chr13	54430001	54455000	chr13	54100001	54455000	355000	25000	35.81104672233034	99.0%	0.017	5.52023822401769
chr4	151145001	151175000	chr4	151145001	151930000	785000	30000	18.784721069402043	97.0%	0.039	5.518262733762289
chr4	136605001	136630000	chr4	136155001	136630000	475000	25000	27.850683459958454	99.0%	0.014	5.517223483355393
chr4	87360001	87380000	chr4	87360001	88360000	1000000	20000	12.695318898092824	99.0%	0.0365	5.507057722698864
chr9	62540001	62565000	chr9	62265001	62565000	300000	25000	44.70843661886572	99.0%	0.004	5.5042759797184635
chr12	86060001	86090000	chr12	85825001	86090000	265000	30000	38.31893332056517	99.0%	0.018	5.490787816519197
chr10	17705001	17725000	chr10	16515001	17725000	1210000	20000	10.771091236252442	95.0%	0.014	5.4853174614583855
chr15	84045001	84065000	chr15	83595001	84065000	470000	20000	27.310755192890984	99.0%	0.016	5.476197205877863
chr3	53020001	53040000	chr3	53020001	53430000	410000	20000	25.75994620423583	99.0%	0.0515	5.453214181680251
chr3	100960001	100980000	chr3	100960001	101480000	520000	20000	22.388302672369036	99.0%	0.0455	5.445647167250723
chr6	51150001	51170000	chr6	50635001	51170000	535000	20000	23.27570431115348	99.0%	0.01	5.443618176419161
chr9	69280001	69305000	chr9	68655001	69305000	650000	25000	22.54383881635571	98.0%	0.028999999999999998	5.4377784437586865
chr10	90715001	90745000	chr10	90715001	91150000	435000	30000	27.731905403557104	99.0%	0.015	5.437452510432631
chr15	7450001	7470000	chr15	7450001	8100000	650000	20000	18.34348397474302	99.0%	0.039	5.436703893452023
chr5	41880001	41900000	chr5	41880001	43305000	1425000	20000	9.59871143022056	95.0%	0.031	5.431325378995805
chr1	60845001	60870000	chr1	60090001	60870000	780000	25000	14.805733263992753	97.0%	0.022	5.427994692415812
chr11	9115001	9145000	chr11	8410001	9145000	735000	30000	19.41242022700334	97.0%	0.015	5.420479060267727
chr5	129580001	129600000	chr5	129050001	129600000	550000	20000	23.995119493903506	98.0%	0.026000000000000002	5.416944397806711
chr18	64510001	64535000	chr18	64510001	65235000	725000	25000	15.74944938320893	98.0%	0.011	5.409581346603337
chr15	73015001	73035000	chr15	72060001	73035000	975000	20000	15.227797781809816	98.0%	0.021	5.403885214273644
chr7	128195001	128215000	chr7	127910001	128215000	305000	20000	32.691664665602474	99.0%	0.02	5.400711029680282
chr2	156690001	156720000	chr2	156190001	156720000	530000	30000	30.204565096680497	95.0%	0.0205	5.3901627182667395
chr4	100520001	100540000	chr4	99910001	100540000	630000	20000	19.325168411043627	98.0%	0.031	5.383332812912678
chr3	57185001	57220000	chr3	55620001	57220000	1600000	35000	7.974176902818046	98.0%	0.069	5.382601035707634
chr2	157555001	157585000	chr2	157155001	157585000	430000	30000	31.799973525464207	99.0%	0.018500000000000003	5.365332720506738
chr7	81140001	81160000	chr7	80850001	81160000	310000	20000	30.43310023657814	99.0%	0.0235	5.347415142671379
chr2	140650001	140680000	chr2	140650001	142440000	1790000	30000	9.005002905556507	95.0%	0.0465	5.342285430470424
chr17	87935001	87960000	chr17	87675001	87960000	285000	25000	37.06312104822653	99.0%	0.015	5.33632668188865
chr14	60790001	60810000	chr14	60790001	61260000	470000	20000	23.408794348026596	99.0%	0.0505	5.336288982092837
chr7	144885001	144905000	chr7	144450001	144905000	455000	20000	27.45590039167666	98.0%	0.03	5.331568576368862
