chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robustness	shift_distance_kb	anchor_type
chr10	109920000	0.792774179332307	2.62307721969246	2.34490944855411	Non-Differential	Matrix 2	Non-Differential	Mutant_only	NA	Poised_Enhancer
chr10	109930000	1.14838611286833	1.68167688853015	1.27649967863276	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110080000	-1.22532791614237	1.15371335200947	1.58914508550078	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110090000	0.806349674814898	1.58925202730298	1.30518375335122	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110100000	-0.0434317268216418	1.63808487899087	1.65520241454033	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
chr10	110240000	-1.8952011598598	0.869054033097557	1.5415665465082	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Active_Enhancer
chr10	110260000	2.2227184794615	1.91654031922903	1.1309029444247	Differential	Matrix 2	Complex	Neither	NA	Active_Enhancer
chr10	110540000	3.0971567579615	2.10686630023987	1.01155764405641	Differential	Matrix 2	Complex	Neither	NA	Poised_Enhancer
chr10	110550000	-1.8326714656524	2.52780091586971	3.17990353371109	Non-Differential	Matrix 1	Non-Differential	Control_only	NA	Poised_Enhancer
chr10	110730000	-0.286124937497743	1.42416775336856	1.52706221132144	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Other
chr10	110740000	0.289858770974748	1.75846607613047	1.65760341669237	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Promoter
chr10	110830000	-3.41842867060787	0.721208938753445	1.93334689131525	Differential	Matrix 1	Merge	Neither	NA	Other
chr10	110850000	0.590967820604411	2.23003657422197	2.02296796032346	Non-Differential	Matrix 2	Non-Differential	Neither	NA	Other
chr10	110980000	-0.285870804640136	1.96602589101882	2.06940148766666	Non-Differential	Matrix 1	Non-Differential	Neither	NA	Poised_Enhancer
