loop_id	direction	loop_type	anchor	gene
loop_1107	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	29807
loop_1107	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	29807
loop_15541	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	16508
loop_15541	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16508
loop_936	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78329
loop_936	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78329
loop_971	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74041
loop_971	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100040298
loop_17977	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20646
loop_17977	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20646
loop_1021	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70615
loop_1021	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	216177
loop_1054	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67929
loop_1054	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11979
loop_8008	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14719
loop_8008	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	234624
loop_1100	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68969
loop_1100	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67115
loop_1350	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68861
loop_1350	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	331004
loop_1127	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20669
loop_1127	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	213208
loop_1133	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74840
loop_1133	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	102626
loop_1164	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21385
loop_1164	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21387
loop_1231	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73086
loop_1231	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73086
loop_1262	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	387609
loop_1262	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	210544
loop_1280	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	268816
loop_1280	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	268816
loop_11108	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319533
loop_11108	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19876
loop_1327	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	224093
loop_1327	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	78618
loop_1403	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	65247
loop_1403	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13345
loop_13443	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14537
loop_13443	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14537
loop_1475	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241391
loop_1475	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	241391
loop_13840	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228033
loop_13840	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228033
loop_14500	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12064
loop_14500	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22343
loop_1541	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83398
loop_1541	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	229801
loop_1566	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17096
loop_1566	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17096
loop_1591	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102635783
loop_1591	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18028
loop_1610	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54367
loop_1610	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635633
loop_20087	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74627
loop_20087	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74627
loop_1638	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70693
loop_1638	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70693
loop_1662	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11569
loop_1662	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11569
loop_1715	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14085
loop_1715	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	65098
loop_1720	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75338
loop_1720	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70054
loop_1844	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108150
loop_1844	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108150
loop_2207	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102093
loop_2207	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244562
loop_18710	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100873092
loop_18710	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	234624
loop_7955	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	97165
loop_7955	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108150
loop_7987	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70952
loop_7987	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66959
loop_1882	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	626415
loop_1882	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100861668
loop_1955	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22771
loop_1955	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	22771
loop_1965	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	235106
loop_1965	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	235106
loop_1986	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71196
loop_1986	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	13813
loop_2010	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	56403
loop_2010	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	100039707
loop_8889	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	235505
loop_8889	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100038575
loop_2084	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67030
loop_2084	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67030
loop_2107	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	217109
loop_2107	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217109
loop_2108	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72605
loop_2108	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217109
loop_2134	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	237711
loop_2134	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20742
loop_2207	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	68558
loop_2207	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	218490
loop_10324	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17260
loop_10324	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66671
loop_10216	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17260
loop_10216	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320203
loop_2243	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66505
loop_2243	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66505
loop_2308	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73010
loop_2308	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	73010
loop_11180	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	239410
loop_11180	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	239420
loop_2432	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	239857
loop_2432	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	239857
loop_11631	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	667772
loop_11631	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70508
loop_11629	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17968
loop_11629	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75247
loop_2824	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14236
loop_2824	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73825
loop_2833	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	627626
loop_2833	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	627626
loop_2490	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70544
loop_2490	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66616
loop_2524	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	27280
loop_2524	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21952
loop_2573	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	241134
loop_2573	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	241134
loop_22500	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170725
loop_22500	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	170725
loop_19480	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	545370
loop_19480	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	545370
loop_2619	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	442837
loop_2619	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	442837
loop_621	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19762
loop_621	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19762
loop_4416	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19762
loop_4416	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20983
loop_12404	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100503007
loop_12404	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	225579
loop_13250	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	619308
loop_13250	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	108052
loop_2742	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100042926
loop_2742	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100042926
loop_2760	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228662
loop_2760	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100316816
loop_19717	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100316816
loop_19717	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228677
loop_14358	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74614
loop_14358	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	381406
loop_19716	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	98910
loop_19716	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14007
loop_2797	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100316816
loop_2797	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228677
loop_3189	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	228677
loop_3189	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	228677
loop_2816	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71313
loop_2816	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	27103
loop_22112	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	228033
loop_22112	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15432
loop_2926	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	83398
loop_2926	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	229801
loop_2945	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68659
loop_2945	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14800
loop_3005	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20148
loop_3005	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	20148
loop_15947	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_15947	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635783
loop_3034	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465904
loop_3034	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465904
loop_3050	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66233
loop_3050	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19268
loop_3162	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	231380
loop_3162	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243084
loop_14988	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102465225
loop_14988	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	231214
loop_17280	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	387166
loop_17280	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	70593
loop_3243	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465192
loop_3243	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16508
loop_3244	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	58799
loop_3244	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16979
loop_3247	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465192
loop_3247	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16508
loop_17332	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	403088
loop_17332	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18291
loop_3263	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	72244
loop_3263	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	72287
loop_3768	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22083
loop_3768	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75479
loop_3357	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	215999
loop_3357	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102640356
loop_3398	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	22634
loop_3398	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	215798
loop_3456	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13449
loop_3456	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14586
loop_21700	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465697
loop_21700	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	105418
loop_3462	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17130
loop_3462	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76814
loop_183	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74020
loop_183	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	94062
loop_10314	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	68916
loop_10314	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11607
loop_18627	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17702
loop_18627	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	75252
loop_3590	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	19276
loop_3590	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19276
loop_21870	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	217944
loop_21870	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	217946
loop_3611	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20666
loop_3611	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68511
loop_3634	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17869
loop_3634	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67552
loop_21904	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	117586
loop_21904	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	432958
loop_3645	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	50913
loop_3645	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	50914
loop_4284	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102635020
loop_4284	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635020
loop_3692	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100043474
loop_3692	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	258939
loop_3694	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74473
loop_3694	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12193
loop_21983	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	11650
loop_21983	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	69453
loop_3740	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	636808
loop_3740	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	636808
loop_22011	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	636808
loop_22011	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	636808
loop_3749	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	19737
loop_3749	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	78465
loop_3757	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465181
loop_3757	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465181
loop_3779	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	225631
loop_3779	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14151
loop_3780	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	107003
loop_3780	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	28105
loop_19616	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18552
loop_19616	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20409
loop_3830	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20511
loop_3830	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	27402
loop_3836	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	73358
loop_3836	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	27103
loop_3839	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12561
loop_3839	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12561
loop_22100	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	209630
loop_22100	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	73489
loop_3859	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	50915
loop_3859	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	50915
loop_19749	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	140858
loop_19749	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12831
loop_19791	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75064
loop_19791	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20502
loop_21245	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	103012
loop_21245	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	385354
loop_3915	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11924
loop_3915	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71481
loop_22154	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	242050
loop_22154	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	84112
loop_3933	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13109
loop_3933	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	620779
loop_22176	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	230738
loop_22176	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72395
loop_22194	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	230316
loop_22194	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	230316
loop_3994	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77382
loop_3994	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16599
loop_22237	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	320827
loop_22237	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	231326
loop_22214	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12571
loop_22214	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68152
loop_4714	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71057
loop_4714	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71057
loop_22596	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	17160
loop_22596	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	381634
loop_22261	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	24113
loop_22261	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	110935
loop_4049	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12661
loop_4049	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12661
loop_4054	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20388
loop_4054	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	56316
loop_22271	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	330450
