gene_id	enriched_in	symbol
75910	Control	4930590L20Rik
215378	Control	Brinp3
545370	Control	Hmcn1
63913	Control	Niban1
19731	Control	Rgl1
24014	Control	Rnasel
16872	Control	Lhx4
74081	Control	Cep350
329274	Control	Fam163a
11899	Control	Astn1
23850	Control	Pappa2
29809	Control	Rabgap1l
103967	Control	Dnm3
18514	Control	Pbx1
17528	Control	Mpz
66052	Control	Sdhc
67556	Control	Pigm
383619	Control	Aim2
623121	Control	Ifi213
100040462	Control	Mndal
20739	Control	Spta1
23797	Control	Akt3
30928	Control	Zbtb18
545391	Control	Catspere2
78825	Control	Desi2
69726	Control	Smyd3
226744	Control	Cnst
383592	Control	Kif28
19165	Control	Psen2
277333	Control	Gm5069
320404	Control	Itpkb
72978	Control	Cnih3
13800	Control	Enah
12334	Control	Capn2
209456	Control	Trp53bp2
433386	Control	Ccdc185
26381	Control	Esrrg
22283	Control	Ush2a
226856	Control	Lpgat1
329324	Control	Syt14
74186	Control	Ccdc3
227541	Control	Camk1d
102635496	Control	Malrd1
67448	Control	Plxdc2
74103	Control	Nebl
102637107	Control	Ptf1aos
19213	Control	Ptf1a
70909	Control	4921504E06Rik
208618	Control	Etl4
241263	Control	Gpr158
70981	Control	Potegl
329366	Control	Ccdc187
13429	Control	Dnm1
68379	Control	Ciz1
18516	Control	Pbx3
227743	Control	Mapkap1
94217	Control	Lrp1b
109241	Control	Mbd5
64685	Control	Nmi
17996	Control	Neb
271786	Control	Galnt13
60344	Control	Fign
77771	Control	Csrnp3
73668	Control	Ttc21b
241431	Control	Xirp2
26877	Control	B3galt1
228005	Control	Ppig
320720	Control	Fastkd1
228071	Control	Sestd1
241494	Control	Zfp385b
329436	Control	Gm14461
241514	Control	Zfp804a
258866	Control	Or8k16
259018	Control	Or8k18
258641	Control	Or9m1
329460	Control	Or4s2b
258973	Control	Or4c122
404331	Control	Or4a79
18331	Control	Or4b1d
258987	Control	Or4b1
19271	Control	Ptprj
17868	Control	Mybpc3
20375	Control	Spi1
22259	Control	Nr1h3
228355	Control	Madd
228357	Control	Lrp4
277414	Control	Trp53i11
241568	Control	Lrrc4c
80985	Control	Trim44
257980	Control	Or4f52
67575	Control	Potefam1
258199	Control	Or4k50-ps1
78390	Control	Pla2g4d
329504	Control	Lcmt2
75894	Control	Adal
17754	Control	Map1a
381417	Control	Slc28a2b
214968	Control	Sema6d
108011	Control	Ap4e1
100043424	Control	Morrbid
17289	Control	Mertk
72477	Control	Tmem87b
241636	Control	Tgm6
52837	Control	Tmx4
18795	Control	Plcb1
18798	Control	Plcb4
72899	Control	Macrod2
16558	Control	Kif16b
56431	Control	Dstn
81910	Control	Rrbp1
14950	Control	H13
75662	Control	1700030C14Rik
433492	Control	Bpifb9b
66642	Control	Ctnnbl1
19281	Control	Ptprt
192200	Control	Wfdc12
209232	Control	Wfdc5
68221	Control	Wfdc15a
56336	Control	B4galt5
11981	Control	Atp9a
12162	Control	Bmp7
74189	Control	Phactr3
72608	Control	2700069I18Rik
18767	Control	Pkia
66326	Control	Dnajc5b
11608	Control	Agtr1b
635702	Control	Naaladl2
192167	Control	Nlgn1
70862	Control	Spata16
14013	Control	Mecom
18706	Control	Pik3ca
67120	Control	Ttc14
76295	Control	Atp11b
229227	Control	Bltp1
269424	Control	Jade1
108927	Control	Lhfpl6
12427	Control	Ccna1
70970	Control	4931419H13Rik
433597	Control	Aadacl2fm2
56758	Control	Mbnl1
100125586	Control	Vmn2r2
56544	Control	Vmn2r1
637053	Control	Vmn2r4
319210	Control	Vmn2r-ps11
319217	Control	Vmn2r7
16497	Control	Kcnab1
66880	Control	Rsrc1
68259	Control	Ift80
242083	Control	Ppm1l
69983	Control	Sis
626082	Control	Gm20754
74693	Control	4930509J09Rik
20713	Control	Serpini1
69193	Control	Platr10
213262	Control	Fstl5
100233207	Control	Spmip2
50754	Control	Fbxw7
99889	Control	Arfip1
74200	Control	Khdc4
11444	Control	Chrnb2
70093	Control	Ube2q1
74034	Control	4632404H12Rik
381493	Control	S100a7a
78382	Control	Lce6a
399675	Control	Tdpoz4
399676	Control	Tdpoz5
83679	Control	Pde4dip
242109	Control	Zfp697
100043456	Control	Hsd3b8
70560	Control	Wars2
78908	Control	Igsf3
54524	Control	Syt6
20501	Control	Slc16a1
11950	Control	Atp5pb
12659	Control	Ovgp1
70465	Control	Wdr77
229706	Control	Slc6a17
229709	Control	Ahcyl1
66715	Control	Henmt1
329739	Control	Eeig2
57257	Control	Vav3
80883	Control	Ntng1
625585	Control	Gm6602
109959	Control	Amy2a5
229759	Control	Olfm3
77559	Control	Agl
75769	Control	Plppr5
99586	Control	Dpyd
214137	Control	Arhgap29
11304	Control	Abca4
22253	Control	Unc5c
12167	Control	Bmpr1b
56376	Control	Pdlim5
621809	Control	Gm6260
71355	Control	Col24a1
65086	Control	Lpar3
70892	Control	Ttll7
229949	Control	Ak5
70594	Control	5730460C07Rik
435766	Control	Tnni3k
242274	Control	Lrrc7
116940	Control	Tgs1
72098	Control	Tmem68
17096	Control	Lyn
67427	Control	Rps20
76947	Control	Ndufaf6
72397	Control	Rbm12b1
12395	Control	Runx1t1
73314	Control	Lrrc69
66625	Control	Pnisr
666060	Control	Frmpd1
272031	Control	Plppr1
11303	Control	Abca1
242474	Control	Tmem245
54357	Control	Epb41l4b
100041687	Control	Mup8
17841	Control	Mup2
100038948	Control	Mup9
100039008	Control	Mup10
100048885	Control	NA
100502896	Control	Msantd5f3
100862015	Control	Msantd5f4
76804	Control	Kdm4c
17475	Control	Mpdz
68268	Control	Zdhhc21
242509	Control	Bnc2
77739	Control	Adamtsl1
242546	Control	Cyp2j12
319865	Control	E130114P18Rik
12695	Control	Patj
11639	Control	Ak4
18578	Control	Pde4b
13858	Control	Eps15
78933	Control	Agbl4
67946	Control	Spata6
230622	Control	Skint6
230623	Control	Skint11
17776	Control	Mast2
230657	Control	Tmem69
77110	Control	Gpbp1l1
22275	Control	Urod
76608	Control	Hectd3
230696	Control	AU022252
56401	Control	P3h1
80284	Control	Smim12
14105	Control	Srsf10
74326	Control	Hnrnpr
69380	Control	1700013G24Rik
15530	Control	Hspg2
230857	Control	Ece1
100040861	Control	Gm13057
329986	Control	Pramel20
329984	Control	Pramel16
100041077	Control	Pramel61
69364	Control	Cfap107
100041379	Control	Zfp980
667666	Control	Zfp600
230959	Control	Ajap1
69671	Control	Tmem52
18647	Control	Cdk14
652925	Control	Tmem243
75330	Control	4930558F17Rik
545728	Control	Speer1e
69345	Control	1700003C15Rik
545732	Control	Speer1m
20346	Control	Sema3a
20348	Control	Sema3c
14677	Control	Gnai1
330050	Control	Fam185a
231051	Control	Kmt2c
52401	Control	D5Ertd615e
319216	Control	4932441J04Rik
71778	Control	Klhl5
71521	Control	Pds5a
69727	Control	Usp46
319387	Control	Adgrl3
104443	Control	Npffr2
100041253	Control	Pramel60
320549	Control	Pramel48
71914	Control	Antxr2
17355	Control	Aff1
17472	Control	Gbp4
236573	Control	Gbp9
76074	Control	Gbp8
12545	Control	Cdc7
67266	Control	Dipk1a
69587	Control	Pcgf3
76792	Control	Spring1
56087	Control	Dnah10
215707	Control	Ccdc92
269704	Control	Zfp664
208213	Control	Tmem132c
140904	Control	Caln1
264064	Control	Cdk8
245880	Control	Wasf3
623198	Control	Gm6408
100041548	Control	Gm3402
100041566	Control	Gm3409
100039805	Control	D5Ertd605e
72587	Control	Pan3
15289	Control	Hmgb1
73288	Control	Vps50
15893	Control	Ica1
330267	Control	Thsd7a
232585	Control	Vwde
76311	Control	1110019D14Rik
114142	Control	Foxp2
16508	Control	Kcnd2
55961	Control	Slc13a1
73178	Control	Wasl
74468	Control	Hyal5
14823	Control	Grm8
627049	Control	Zfp800
387237	Control	Mir129-1
27056	Control	Irf5
54160	Control	Copg2
100503869	Control	Mkln1os
243755	Control	Slc13a4
67705	Control	Stmp1
19242	Control	Ptn
232714	Control	Mgam
73626	Control	1810009J06Rik
29807	Control	Tpk1
66797	Control	Cntnap2
69228	Control	Zfp746
319981	Control	C530044C16Rik
54353	Control	Skap2
58875	Control	Hibadh
52440	Control	Tax1bp1
71287	Control	Cpvl
67138	Control	Herc6
20617	Control	Snca
232035	Control	Ccser1
14804	Control	Grid2
70779	Control	Prdm5
56753	Control	Tacstd2
12180	Control	Smyd1
381785	Control	Gm1070
330350	Control	9130221F21Rik
12386	Control	Ctnna2
243499	Control	Lrrtm4
26903	Control	Dysf
75914	Control	Exoc6b
100043497	Control	Nat8f7
236266	Control	Alms1
93673	Control	Nat8f2
17119	Control	Mxd1
66618	Control	Snrnp27
243529	Control	H1f10
434064	Control	Gm5577
65967	Control	Eefsec
113850	Control	V1ra8
232237	Control	Fgd5
320265	Control	Tafa1
320701	Control	Tafa4
18488	Control	Cntn3
53870	Control	Cntn6
102638038	Control	Gm15631
269784	Control	Cntn4
108073	Control	Grm7
12288	Control	Cacna1c
211187	Control	Lrtm2
319734	Control	Cacna2d4
194401	Control	Mical3
215458	Control	Gm43915
17837	Control	Mug2
17835	Control	Mug-ps1
546913	Control	Vmn2r22
22371	Control	Vwf
100038574	Control	Gm10415
232414	Control	Clec9a
56760	Control	Clec1b
16636	Control	Klra5
243659	Control	Styk1
71392	Control	5430401F13Rik
54343	Control	Atf7ip
13860	Control	Eps8
109593	Control	Lmo3
77982	Control	B230110G15Rik
74071	Control	Lmntd1
19943	Control	Rpl28
77891	Control	Ube2s
100042891	Control	Vmn2r47
381838	Control	Vmn2r43
72716	Control	Gm45351
100042781	Control	Vmn2r40
545909	Control	Vmn2r39
434110	Control	Vmn2r38
246791	Control	Obox3
71468	Control	Obox1
232934	Control	Mypop
378430	Control	Nanos2
100042966	Control	Vmn1r-ps79
100042968	Control	Vmn1r101
100043037	Control	Vmn1r250
100043058	Control	Gm10665
100043061	Control	Vmn1r256
100043536	Control	Vmn1r100
100043566	Control	Gm10668
101055864	Control	Gm4513
667262	Control	Vmn1r117
667464	Control	Vmn1r142
667469	Control	Vmn1r143
667472	Control	Vmn1r251
667485	Control	Vmn1r254
667504	Control	Vmn1r152
667512	Control	Vmn1r255
673977	Control	Vmn1r107
667094	Control	Vmn1r252
667240	Control	Vmn1r121
100043016	Control	Vmn1r131
243881	Control	Cyp2b23
668379	Control	Scgb2b12
546964	Control	Vmn2r62
71960	Control	Myh14
13172	Control	Dbx1
233271	Control	Luzp2
52480	Control	Snhg14
108116	Control	Slco3a1
12144	Control	Blm
65098	Control	Zfand6
72495	Control	2610206C17Rik
100009609	Control	Vmn2r65
233437	Control	Vmn2r66
620672	Control	Vmn2r67
330581	Control	Vmn2r69
244114	Control	Vmn2r72
257905	Control	Or14a257
637896	Control	Vmn2r78
50490	Control	Nox4
75985	Control	Rab30
207278	Control	Fchsd2
207728	Control	Pde2a
20480	Control	Clpb
258808	Control	Or51v14
258818	Control	Or52ae9
259102	Control	Or51l4
258819	Control	Or51i1
259075	Control	Or51i2
319236	Control	Trim12c
434218	Control	Trim34b
622070	Control	Gm15133
244183	Control	Trim30b
100042856	Control	Gvin2
100417829	Control	Gvin-ps2
668108	Control	Gvin-ps3
258445	Control	Or2ag12
258180	Control	Or2ag17
258593	Control	Or2ag18
19024	Control	Ppfibp2
233810	Control	Abca16
102098	Control	Arhgef18
12826	Control	Col4a1
12827	Control	Col4a2
102132	Control	E230013L22Rik
69225	Control	Naxd
102334	Control	Ankrd10
94109	Control	Csmd1
100040599	Control	Potefam3a
100041787	Control	Defa40
100041895	Control	Defa37
665927	Control	Defa42
68009	Control	Defa20
100041890	Control	Defa32
22427	Control	Wrn
75029	Control	Purg
14782	Control	Gsr
19663	Control	Rbpms
50768	Control	Dlc1
244431	Control	Sgcz
70546	Control	Zdhhc2
384806	Control	Adam20
14300	Control	Frg1
69966	Control	2810404M03Rik
234214	Control	Sorbs2
319940	Control	Sorbs2os
320685	Control	Dctd
23965	Control	Tenm3
244484	Control	Wdr17
234267	Control	Gpm6a
110304	Control	Glra3
100502619	Control	AW046200
270049	Control	Galntl6
234311	Control	Ddx60
21892	Control	Tll1
72925	Control	Marchf1
234356	Control	Csgalnact1
16956	Control	Lpl
70807	Control	Arrdc2
84036	Control	Kcnn1
69419	Control	1700026F02Rik
71831	Control	Iqcm
68999	Control	Anapc10
333315	Control	Frem3
14388	Control	Gab1
234515	Control	Inpp4b
19724	Control	Rfx1
735271	Control	Mir709
65114	Control	Vps35
102465898	Control	Mir8109
74513	Control	Neto2
94187	Control	Zfp423
12564	Control	Cdh8
68119	Control	Cmtm3
75502	Control	Cmtm2b
97487	Control	Cmtm4
272538	Control	Tango6
11906	Control	Zfhx3
11765	Control	Ap1g1
20340	Control	Glg1
338521	Control	Fa2h
74568	Control	Mlkl
270096	Control	Mon1b
80707	Control	Wwox
108148	Control	Galnt2
14234	Control	Foxc2
14241	Control	Foxl1
66855	Control	Tcf25
100861494	Control	Gm22109
100861499	Control	Gm25212
100861502	Control	Gm23284
234875	Control	Ttc13
68865	Control	Arv1
100628572	Control	Mir101c
14802	Control	Gria4
110350	Control	Dync2h1
234911	Control	Mmp27
244682	Control	Cntn5
234964	Control	Deup1
66917	Control	Chordc1
234988	Control	Mbd3l2
258279	Control	Or7g28
258552	Control	Or7e174
11768	Control	Ap1m2
12581	Control	Cdkn2d
235041	Control	Kank2
67629	Control	Spc24
320752	Control	Dpy19l2
57246	Control	Tbx20
67484	Control	Eepd1
330908	Control	Opcml
235106	Control	Ntm
235132	Control	Zbtb44
100041605	Control	Gm3428
77080	Control	Pate5
208076	Control	Pknox2
235184	Control	Msantd2
57276	Control	Vsig2
64011	Control	Nrgn
69524	Control	Esam
258883	Control	Or8b12c
258741	Control	Or8g21
258826	Control	Or8g19
258086	Control	Or8g4
20660	Control	Sorl1
272589	Control	Tbcel
69632	Control	Arhgef12
235300	Control	Tlcd5
102693	Control	Phldb1
58866	Control	Treh
18554	Control	Pcsk7
235315	Control	Rnf214
11920	Control	Atm
244879	Control	Npat
66317	Control	Skic8
110842	Control	Etfa
244891	Control	Scaper
244895	Control	Peak1
66867	Control	Hmg20a
235402	Control	Lingo1
235415	Control	Cplx3
235416	Control	Lman1l
23806	Control	Arih1
319480	Control	Itga11
214058	Control	Megf11
102595	Control	Plekho2
208084	Control	Pif1
50876	Control	Tmod2
18379	Control	Omt2a
382088	Control	Omt2b
70598	Control	Filip1
74633	Control	4930429F24Rik
75033	Control	Mei4
212531	Control	Sh3bgrl2
75253	Control	4930554C24Rik
100039707	Control	Mthfsl
12044	Control	Bcl2a1a
107885	Control	Mthfs
22771	Control	Zic1
331004	Control	Slc9a9
78911	Control	Trim42
623534	Control	Nme9
17973	Control	Nck1
23999	Control	Twf2
67905	Control	Ppm1m
77305	Control	Wdr82
108068	Control	Grm2
21767	Control	Tex264
102791	Control	Tcta
11848	Control	Rhoa
434437	Control	Amt
16779	Control	Lamb2
71472	Control	Usp19
382105	Control	Fbxw15
17758	Control	Map4
104831	Control	Ptpn23
18054	Control	Ngp
20840	Control	Stac
382111	Control	Susd5
72179	Control	Fbxl2
12773	Control	Ccr4
636931	Control	Trim71
100316675	Control	Mir467h
207181	Control	Rbms3
67899	Control	Cmc1
104099	Control	Itga9
13051	Control	Cx3cr1
22437	Control	Xirp1
12424	Control	Cck
69032	Control	Lyzl4
75384	Control	Lyzl4os
319626	Control	9530059O14Rik
102436	Control	Lars2
270685	Control	Mthfd1l
100504234	Control	Ccdc170
18390	Control	Oprm1
320495	Control	Ipcef1
22288	Control	Utrn
102634635	Control	Gm32172
66253	Control	Aig1
15273	Control	Hivep2
56422	Control	Hbs1l
319887	Control	E030030I06Rik
237336	Control	Tbpl1
353169	Control	Slc2a12
73910	Control	Arhgap18
19272	Control	Ptprk
73681	Control	Trmt11
211329	Control	Ncoa7
432450	Control	Nkain2
76757	Control	Trdn
19714	Control	Rev3l
327744	Control	E130307A14Rik
72472	Control	Slc16a10
213402	Control	Armc2
215951	Control	Afg1l
19886	Control	Ros1
215085	Control	Slc35f1
13608	Control	Edar
215999	Control	Mcu
94214	Control	Spock2
71279	Control	Slc29a3
216033	Control	Ctnna3
69433	Control	1700023F02Rik
69288	Control	Rhobtb1
11735	Control	Ank3
71721	Control	Fam13c
11994	Control	Pcdh15
64451	Control	Dip2a
100040299	Control	Krtap10-20
100191037	Control	Krtap10-4
252974	Control	Tspear
670880	Control	Krtap10-27
102632284	Control	Gm30400
70976	Control	Tektl1
625029	Control	Vmn2r83
625249	Control	Gpx4
66420	Control	Polr2e
70719	Control	Arhgap45
114606	Control	Tle6
268319	Control	BC025920
100233208	Control	Gm10778
331188	Control	Zfp781b
73610	Control	Zfp433
216198	Control	Tcp11l2
74007	Control	Abtb3
27204	Control	Syn3
192188	Control	Stab2
77531	Control	Anks1b
627800	Control	Gm20757
100316689	Control	Mir1931
237459	Control	Cdk17
216238	Control	Eea1
16545	Control	Kera
100043224	Control	Alyreffm4
100043231	Control	Alyreffm6
103098	Control	Slc6a15
278279	Control	Tmtc2
17931	Control	Ppp1r12a
20979	Control	Syt1
75630	Control	1700020G17Rik
353025	Control	Caps2
237553	Control	Trhde
19263	Control	Ptprb
74053	Control	Grip1
268354	Control	Tafa2
16572	Control	Kif5a
71750	Control	R3hdm2
258546	Control	Or6c213
258297	Control	Or9k7
544752	Control	Tug1
74522	Control	Morc2a
407821	Control	Znrf3
64660	Control	Mrps24
72046	Control	Urgcp
268379	Control	Abca13
114716	Control	Spred2
53625	Control	B3gnt2
14025	Control	Bcl11a
70626	Control	5730522E02Rik
67030	Control	Fancl
237711	Control	Eml6
66011	Control	Ranbp17
94176	Control	Dock2
14399	Control	Gabra6
69183	Control	C1qtnf2
79560	Control	Ublcp1
13591	Control	Ebf1
620913	Control	Gm12185
621823	Control	Psme2b
667214	Control	9930111J21Rik1
27274	Control	Zfp354b
71297	Control	Platr20
19052	Control	Ppp2ca
320027	Control	Fstl4
15525	Control	Hspa4
192786	Control	Rapgef6
15254	Control	Hint1
75530	Control	Lyrm7
14667	Control	Gm2a
380702	Control	Shisa6
77579	Control	Myh10
20020	Control	Polr2a
56293	Control	Slc35g3
75580	Control	Zbtb4
102465557	Control	Mir6925
103844	Control	Inca1
16562	Control	Kif1c
54189	Control	Rabep1
12261	Control	C1qbp
216877	Control	Dhx33
69723	Control	Rpain
77577	Control	Spns3
67128	Control	Ube2g1
12874	Control	Cpd
319634	Control	Efcab5
791423	Control	Gm11190
16859	Control	Lgals9
18126	Control	Nos2
11418	Control	Asic2
20558	Control	Slfn4
66107	Control	Wfdc21
107476	Control	Acaca
192197	Control	Bcas3
21385	Control	Tbx2
69909	Control	2610027K06Rik
67300	Control	Cltc
67487	Control	Dhx40
72605	Control	Car10
22057	Control	Tob1
12291	Control	Cacna1g
110172	Control	Slc35b1
215512	Control	Fam117a
78473	Control	Skap1
56013	Control	Srcin1
69729	Control	2410003L11Rik
16796	Control	Lasp1
15485	Control	Hsd17b1
19183	Control	Psmc3ip
21428	Control	Mlx
67998	Control	Retreg3
71743	Control	Coasy
56494	Control	Gosr2
18195	Control	Nsf
26406	Control	Map3k3
70207	Control	Taco1
18613	Control	Pecam1
66313	Control	Smurf2
18750	Control	Prkca
104681	Control	Slc16a6
74008	Control	Arsg
52639	Control	Wipi1
26399	Control	Map2k6
69806	Control	Slc39a11
320534	Control	Tmem104
20446	Control	St6galnac2
69926	Control	Dnah17
12418	Control	Cbx4
207592	Control	Tbc1d16
75302	Control	Asxl2
71457	Control	7420701I03Rik
18263	Control	Odc1
66808	Control	9030624G23Rik
17933	Control	Myt1l
380753	Control	Atxn7l1
79221	Control	Hdac9
100628578	Control	Mir5099
217480	Control	Dgkb
20259	Control	Scin
102636207	Control	Gm33340
18760	Control	Prkd1
73592	Control	1700104L18Rik
100101807	Control	Fam177a2
665155	Control	Srp54b
73490	Control	Mipol1
70846	Control	Ttc6
78758	Control	4921518K17Rik
68055	Control	Dmac2l
71091	Control	Cdkl1
751538	Control	Mir681
73936	Control	Ccdc175
104001	Control	Rtn1
20476	Control	Six6
75801	Control	4930447C04Rik
386753	Control	Dbpht2
74284	Control	1700086L19Rik
238271	Control	Kcnh5
80837	Control	Rhoj
26932	Control	Ppp2r5e
20741	Control	Sptb
268566	Control	Gphn
108760	Control	Galnt16
69522	Control	2310002D06Rik
97827	Control	Exd2
110893	Control	Slc8a3
171281	Control	Acot3
171282	Control	Acot4
52708	Control	Zfp410
100039087	Control	Gm2042
544881	Control	Eif1ad2
22095	Control	Tshr
73086	Control	Rps6ka5
27225	Control	Ddx24
52668	Control	Ifi27
20701	Control	Serpina1b
20703	Control	Serpina1d
12062	Control	Bdkrb2
26931	Control	Ppp2r5c
77878	Control	6030440G07Rik
319942	Control	A530016L24Rik
208440	Control	Dip2c
17101	Control	Lyst
100503142	Control	B230303A05Rik
328190	Control	A530046M15Rik
218030	Control	Pou6f2
218035	Control	Vps41
140580	Control	Elmo1
218165	Control	Ofcc1
56705	Control	Ranbp9
20238	Control	Atxn1
380842	Control	Stmnd1
20729	Control	Spin1
212483	Control	Fam193b
27261	Control	Dok3
72935	Control	Ddx41
100503085	Control	Klhl3
105348	Control	Golm1
70900	Control	4921517D22Rik
72219	Control	Spata31d1a
76803	Control	Zfp998
28114	Control	Nsun2
78925	Control	Srd5a1
11624	Control	Ahrr
18570	Control	Pdcd6
78771	Control	Mctp1
68675	Control	Arb2a
13361	Control	Dhfr
17686	Control	Msh3
218440	Control	Ankrd34b
73942	Control	Fam151b
57748	Control	Jmy
218454	Control	Lhfpl2
110596	Control	Arhgef28
17951	Control	Naip5
18260	Control	Ocln
23894	Control	Gtf2h2
67263	Control	Zswim6
238871	Control	Pde4d
109700	Control	Itga1
333467	Control	Tcstv5a
100040671	Control	Gm2897
320333	Control	D830030K20Rik
544990	Control	Gm5795
73549	Control	1700110I01Rik
100040852	Control	Gm3002
100039246	Control	NA
11744	Control	Anxa11
211623	Control	Plac9
218914	Control	Wapl
14803	Control	Grid1
18183	Control	Nrg3
100041722	Control	1700049E17Rik2
100042055	Control	Gm10377
101056136	Control	Gm17026
108168154	Control	Gm9732
11546	Control	Parp2
239083	Control	Ccnb1ip1
85029	Control	Rpph1
546611	Control	Klhl33
100503842	Control	2410022M11Rik
219105	Control	Zmym5
50769	Control	Atp8a2
219135	Control	Mtmr6
219140	Control	Spata13
629059	Control	Fam124a
219249	Control	Tdrd3
73631	Control	1700128A07Rik
23888	Control	Gpc6
50787	Control	Hs6st3
338370	Control	Nalcn
14600	Control	Ghr
223825	Control	Mroh2b
78757	Control	Rictor
268780	Control	Egflam
545085	Control	Wdr70
320277	Control	Spef2
239337	Control	Adamts12
68070	Control	Pdzd2
70886	Control	4921515E04Rik
320865	Control	Cdh18
18163	Control	Ctnnd2
20356	Control	Sema5a
54381	Control	Cpq
75880	Control	4930592A05Rik
17181	Control	Matn2
666173	Control	Vps13b
52589	Control	Ncald
66335	Control	Atp6v1c1
116838	Control	Rims2
67429	Control	Nudcd1
71120	Control	1700022A22Rik
239420	Control	Csmd3
14042	Control	Ext1
239447	Control	Colec10
97998	Control	Deptor
20649	Control	Sntb1
74868	Control	Tmem65
432958	Control	Gm20740
13992	Control	Khdrbs3
70363	Control	Fam135b
69700	Control	Col22a1
17068	Control	Ly6d
23936	Control	Lynx1
78725	Control	Ly6g6g
13072	Control	Cyp11b2
67038	Control	Ly6m
110454	Control	Ly6a
57248	Control	Ly6i
19013	Control	Ppara
18766	Control	Pkdrej
72355	Control	Cdpf1
102634389	Control	Gm17546
105722	Control	Ano6
110213	Control	Tmbim6
239667	Control	Dip2b
76779	Control	Cluap1
268859	Control	Rbfox1
268860	Control	Abat
223978	Control	Cpped1
70100	Control	2310015D24Rik
74108	Control	Parn
106298	Control	Rrn3
18203	Control	Ntan1
224014	Control	Fgd4
64136	Control	Sdf2l1
70458	Control	2610318N02Rik
723816	Control	Mir130b
76872	Control	Ccdc116
791069	Control	Mir301b
13356	Control	Dgcr2
100042948	Control	Gm15760
11773	Control	Ap2m1
27406	Control	Abcf3
209018	Control	Vps8
110197	Control	Dgkg
94175	Control	Hrg
11450	Control	Adipoq
210126	Control	Lpp
22061	Control	Trp63
16180	Control	Il1rap
78618	Control	Acap2
107589	Control	Mylk
207227	Control	Stxbp5l
268890	Control	Lsamp
14432	Control	Gap43
207798	Control	Gramd1c
332175	Control	Zdhhc23
208166	Control	Cd200l1
619312	Control	G730013B05Rik
73820	Control	4930404A05Rik
56277	Control	Tmem45a
66497	Control	Cmss1
54613	Control	St3gal6
258996	Control	Or5ac19
258997	Control	Or5ac20
328699	Control	Gabrr3
13840	Control	Epha6
13837	Control	Epha3
15557	Control	Htr1f
239857	Control	Cadm2
75501	Control	1700010K23Rik
319533	Control	8030451O07Rik
19876	Control	Robo1
268902	Control	Robo2
268903	Control	Nrip1
77994	Control	Mir99ahg
224405	Control	Cyyr1
14805	Control	Grik1
640627	Control	Krtap20-21
23872	Control	Ets2
13508	Control	Dscam
328734	Control	Pisd-ps2
24001	Control	Tiam2
101055731	Control	Gm29719
380608	Control	Tagap1
67791	Control	6530411M01Rik
69310	Control	Pacrg
50873	Control	Prkn
102639918	Control	Gm36117
20656	Control	Sod2
72578	Control	2700054A10Rik
17356	Control	Afdn
449000	Control	Zfp960
22759	Control	Zfp97
627367	Control	Vmn2r97
666002	Control	Vmn2r114
224648	Control	Bltp3a
224650	Control	Anks1
68776	Control	Taf11
12575	Control	Cdkn1a
442827	Control	Rab44
224671	Control	Btbd9
14652	Control	Glp1r
52020	Control	Umodl1
22092	Control	Rsph1
328795	Control	Ubash3a
76438	Control	Rftn1
224860	Control	Plcl2
18519	Control	Kat2b
64144	Control	Mllt1
224912	Control	Crb3
66972	Control	Slc25a23
70785	Control	Dennd1c
50758	Control	Fbxl17
14158	Control	Fer
