gene_id	enriched_in	symbol
102635496	Control	Malrd1
67448	Control	Plxdc2
13418	Control	Dnajc1
71198	Control	Otud1
208618	Control	Etl4
667663	Control	Myo3a
107771	Control	Bmyc
227627	Control	Obp2a
329375	Control	Cfap77
54422	Control	Barhl1
16874	Control	Lhx6
67889	Control	Rbm18
20744	Control	Strbp
94217	Control	Lrp1b
70789	Control	Kynu
76117	Control	Arhgap15
433426	Control	Gm13490
100502932	Control	Gm13544
269275	Control	Acvr1c
76654	Control	Upp2
227937	Control	Pkp4
50915	Control	Grb14
20269	Control	Scn3a
20274	Control	Scn9a
241431	Control	Xirp2
26877	Control	B3galt1
241447	Control	Cers6
14725	Control	Lrp2
75763	Control	Dcaf17
67059	Control	Ola1
241489	Control	Pde11a
70599	Control	Itprid2
258563	Control	Or9g4
258866	Control	Or8k16
258523	Control	Or4c100
258972	Control	Or4a2
228355	Control	Madd
14061	Control	F2
75786	Control	Ckap5
100316756	Control	Mir1955
192285	Control	Phf21a
11695	Control	Alx4
14043	Control	Ext2
72446	Control	Prr5l
15259	Control	Hipk3
103164605	Control	Paupar
18508	Control	Pax6
402728	Control	Pax6os1
12064	Control	Bdnf
20192	Control	Ryr3
17536	Control	Meis2
69408	Control	Dnajc17
72008	Control	Zfyve19
72112	Control	Ppp1r14d
108011	Control	Ap4e1
100043424	Control	Morrbid
102465606	Control	Mir6973b
11990	Control	Atrn
14588	Control	Gfra4
246313	Control	Prokr2
73747	Control	Shld1
15112	Control	Hao1
18795	Control	Plcb1
320684	Control	9630028H03Rik
241656	Control	Pak5
228684	Control	Sel1l2
72899	Control	Macrod2
71436	Control	Flrt3
433481	Control	Gm5535
94249	Control	Slc24a3
67877	Control	Naa20
78774	Control	Cfap61
18503	Control	Pax1
433485	Control	Syndig1
14225	Control	Fkbp1a
84682	Control	Cox4i2
67135	Control	Bpifa5
12396	Control	Cbfa2t2
56846	Control	Necab3
75480	Control	1700003F12Rik
383766	Control	Tldc2
56045	Control	Samhd1
19281	Control	Ptprt
108168734	Control	2900093K20Rik
66680	Control	Oser1
20944	Control	Svs5
52840	Control	Dbndd2
66460	Control	Sys1
18019	Control	Nfatc2
100502946	Control	Gm16796
109054	Control	Pfdn4
26972	Control	Spo11
66679	Control	Rae1
228960	Control	Stx16
100043757	Control	Zfp831
100043387	Control	Gm14305
74189	Control	Phactr3
12561	Control	Cdh4
228980	Control	Taf4
66730	Control	4921531C22Rik
66314	Control	Tpd52l2
75497	Control	Fabp12
76897	Control	Ralyl
12346	Control	Car1
12349	Control	Car2
12918	Control	Crh
381485	Control	Trim55
192167	Control	Nlgn1
70862	Control	Spata16
100628591	Control	Mir466q
665113	Control	Tnik
75740	Control	Egfem1
102636083	Control	Mannr
14013	Control	Mecom
14696	Control	Gnb4
320478	Control	Sox2ot
26570	Control	Slc7a11
211666	Control	Mgst2
433586	Control	Maml3
102631981	Control	Gm30173
242022	Control	Frem2
22066	Control	Trpc4
13175	Control	Dclk1
26422	Control	Nbea
24017	Control	Rnf13
140795	Control	P2ry14
329650	Control	Med12l
242050	Control	Igsf10
56758	Control	Mbnl1
102637797	Control	A330015K06Rik
16497	Control	Kcnab1
66880	Control	Rsrc1
100505386	Control	Iqschfp
208426	Control	Iqcj
30953	Control	Schip1
213234	Control	Zbbx
100233207	Control	Spmip2
381489	Control	Rxfp1
54195	Control	Gucy1b1
80890	Control	Trim2
99889	Control	Arfip1
80877	Control	Lrba
74200	Control	Khdc4
140493	Control	Kcnn3
26568	Control	Slc27a3
100042514	Control	Sprr2a3
20758	Control	Sprr2d
107701	Control	Sf3b4
194126	Control	Mtmr11
229603	Control	Otud7b
14613	Control	Gja5
75888	Control	4930573H18Rik
242109	Control	Zfp697
74362	Control	Spag17
17156	Control	Man1a2
20957	Control	Sycp1
70747	Control	Tspan2
321000	Control	Lrif1
16491	Control	Kcna3
229694	Control	AI504432
12977	Control	Csf1
57257	Control	Vav3
80883	Control	Ntng1
229759	Control	Olfm3
20321	Control	Frrs1
99586	Control	Dpyd
71994	Control	Cnn3
11304	Control	Abca4
118449	Control	Synpo2
109676	Control	Ank2
77018	Control	Col25a1
56811	Control	Dkk2
77669	Control	Arhgef38
242248	Control	Bank1
22253	Control	Unc5c
320072	Control	A830019L24Rik
621809	Control	Gm6260
242253	Control	Dnai3
22262	Control	Uox
70892	Control	Ttll7
170757	Control	Adgrl4
51886	Control	Fubp1
67035	Control	Dnajb4
70594	Control	5730460C07Rik
435766	Control	Tnni3k
19218	Control	Ptger3
242274	Control	Lrrc7
624759	Control	Gm20752
17096	Control	Lyn
320790	Control	Chd7
12395	Control	Runx1t1
73314	Control	Lrrc69
69352	Control	Necab1
209212	Control	Osgin2
30952	Control	Cngb3
102632246	Control	Gm12354
57756	Control	Fhl5
67490	Control	Ufl1
242362	Control	Manea
66291	Control	Smim8
214944	Control	Mob3b
242384	Control	Lingo2
102636968	Control	Gm12381
18507	Control	Pax5
666060	Control	Frmpd1
230126	Control	Shb
21812	Control	Tgfbr1
16600	Control	Klf4
242481	Control	NA
100041658	Control	Mup7
17841	Control	Mup2
100038948	Control	Mup9
100039028	Control	Mup11
100039054	Control	Mup12
100861909	Control	Mup22
100039116	Control	Mup14
100048885	Control	NA
56079	Control	Astn2
100502896	Control	Msantd5f3
100862015	Control	Msantd5f4
68268	Control	Zdhhc21
320226	Control	Ccdc171
20404	Control	Sh3gl2
77739	Control	Adamtsl1
319146	Control	Ifnz
545648	Control	Gm13272
545649	Control	Gm13276
545652	Control	Gm13275
545654	Control	Gm13285
242523	Control	Dmrta1
620779	Control	Gm12695
16847	Control	Lepr
18578	Control	Pde4b
67946	Control	Spata6
242627	Control	Skint5
16656	Control	Hivep3
14807	Control	Grik3
230761	Control	Zfp362
17357	Control	Marcksl1
433759	Control	Hdac1
52830	Control	Pnrc2
18509	Control	Pax7
242737	Control	Oog4
329984	Control	Pramel16
545700	Control	Smarca5-ps
667666	Control	Zfp600
112422	Control	Zfp979
56273	Control	Pex14
68703	Control	Rere
20481	Control	Ski
13121	Control	Cyp51
108069	Control	Grm3
75330	Control	4930558F17Rik
623898	Control	Speer1h
69345	Control	1700003C15Rik
20346	Control	Sema3a
14677	Control	Gnai1
50791	Control	Magi2
330050	Control	Fam185a
75172	Control	Ccdc146
269629	Control	Lhfpl3
73259	Control	Cib4
75434	Control	Cimip2c
277854	Control	Depdc5
320661	Control	D5Ertd579e
75079	Control	Zbtb49
80334	Control	Kcnip4
319216	Control	4932441J04Rik
54216	Control	Pcdh7
68303	Control	Fam114a1
14400	Control	Gabrb1
319387	Control	Adgrl3
14473	Control	Gc
104443	Control	Npffr2
330119	Control	Adamts3
231440	Control	Parm1
381654	Control	Pramel34
100041253	Control	Pramel60
320549	Control	Pramel48
140780	Control	Bmp2k
231507	Control	Plac8
26414	Control	Mapk10
236573	Control	Gbp9
76074	Control	Gbp8
330149	Control	Hfm1
21814	Control	Tgfbr3
231589	Control	Vmn2r13
23790	Control	Coro1c
68955	Control	Srrm4
18590	Control	Pdgfa
17120	Control	Mad1l1
19159	Control	Cyth3
76800	Control	Usp42
264064	Control	Cdk8
15289	Control	Hmgb1
243362	Control	Stard13
15893	Control	Ica1
330267	Control	Thsd7a
76311	Control	1110019D14Rik
22413	Control	Wnt2
269831	Control	Tspan12
214642	Control	Cped1
30956	Control	Aass
14823	Control	Grm8
56463	Control	Snd1
243743	Control	Plxna4
109624	Control	Cald1
67705	Control	Stmp1
70699	Control	Nup205
19242	Control	Ptn
29807	Control	Tpk1
66797	Control	Cntnap2
231991	Control	Creb5
243382	Control	Ppm1k
67138	Control	Herc6
232023	Control	Vopp1
434019	Control	Gm5570
232035	Control	Ccser1
14804	Control	Grid2
70779	Control	Prdm5
102465900	Control	Mir8112
12180	Control	Smyd1
57896	Control	Krcc1
20019	Control	Polr1a
232087	Control	Mat2a
56316	Control	Ggcx
78108	Control	Particl
12386	Control	Ctnna2
243499	Control	Lrrtm4
72012	Control	1600020E01Rik
17119	Control	Mxd1
613264	Control	Cfap92
72103	Control	Aplf
434065	Control	Gm1965
54563	Control	Nup210
232236	Control	Ccdc174
14924	Control	Magi1
20917	Control	Suclg2
320265	Control	Tafa1
101351	Control	Eogt
17342	Control	Mitf
12661	Control	Chl1
53870	Control	Cntn6
102465766	Control	Mir7661
16438	Control	Itpr1
108073	Control	Grm7
58186	Control	Rad18
14311	Control	Cidec
67767	Control	Jagn1
101314	Control	Brk1
211651	Control	Fancd2
70979	Control	Fancd2os
15465	Control	Hrh1
11689	Control	Alox5
72263	Control	1700030F04Rik
213895	Control	Bms1
12288	Control	Cacna1c
232341	Control	Wnk1
735290	Control	Mir706
546913	Control	Vmn2r22
30853	Control	Mlf2
101320	Control	Dyrk4
100043861	Control	Klrb1
408064	Control	BC064078
435921	Control	Clec2f
108078	Control	Olr1
330428	Control	Tmem52b
320407	Control	Klri2
14011	Control	Etv6
16974	Control	Lrp6
20901	Control	Strap
632971	Control	Rergl
28248	Control	Slco1a1
232491	Control	Pyroxd1
20678	Control	Sox5
74071	Control	Lmntd1
16439	Control	Itpr2
232560	Control	Caprin2
100038909	Control	Pira12
272350	Control	Lgalsl2
22311	Control	Vmn2r32
100042636	Control	Vmn2r34
100042653	Control	Vmn2r36
100042891	Control	Vmn2r47
381838	Control	Vmn2r43
72716	Control	Gm45351
100042810	Control	Vmn2r45
22305	Control	Vmn2r37
545913	Control	Zscan4d
321008	Control	Zswim9
100043033	Control	Gm16451
100042966	Control	Vmn1r-ps79
100042968	Control	Vmn1r101
100043037	Control	Vmn1r250
100043058	Control	Gm10665
100043061	Control	Vmn1r256
100043536	Control	Vmn1r100
100043566	Control	Gm10668
101055864	Control	Gm4513
667464	Control	Vmn1r142
667469	Control	Vmn1r143
667472	Control	Vmn1r251
667485	Control	Vmn1r254
667504	Control	Vmn1r152
667512	Control	Vmn1r255
673977	Control	Vmn1r107
667094	Control	Vmn1r252
100043016	Control	Vmn1r131
446099	Control	Nlrp4e
105247250	Control	1700010N08Rik
100039706	Control	Gm2381
71974	Control	Prmt3
338352	Control	Nell1
233271	Control	Luzp2
22215	Control	Ube3a
52480	Control	Snhg14
64244	Control	Snord116l1
100526527	Control	Mir344f
73724	Control	Mcee
414121	Control	E430016F16Rik
18584	Control	Pde8a
637896	Control	Vmn2r78
23859	Control	Dlg2
75985	Control	Rab30
233532	Control	Rsf1
66273	Control	Aamdc
22411	Control	Wnt11
67967	Control	Pold3
319236	Control	Trim12c
434218	Control	Trim34b
100042856	Control	Gvin2
100417829	Control	Gvin-ps2
668108	Control	Gvin-ps3
258733	Control	Or5p72
74996	Control	Usp47
18576	Control	Pde3b
71045	Control	4933406I18Rik
381917	Control	Dnah3
17833	Control	Muc5ac
210274	Control	Shank2
12826	Control	Col4a1
12827	Control	Col4a2
102334	Control	Ankrd10
102465714	Control	Mir7238
20664	Control	Sox1
434280	Control	Sox1ot
244310	Control	Dlgap2
94109	Control	Csmd1
81007	Control	Defb5
547150	Control	6820431F20Rik
100040599	Control	Potefam3a
497114	Control	Defa23
100294660	Control	Defa2
100041895	Control	Defa37
665927	Control	Defa42
68009	Control	Defa20
100041890	Control	Defa32
13215	Control	Defb2
246085	Control	Defb10
23954	Control	Nek3
330721	Control	Nek5
11497	Control	Adam3
13524	Control	Adam18
353188	Control	Adam32
108043	Control	Chrnb3
211323	Control	Nrg1
22427	Control	Wrn
75029	Control	Purg
68153	Control	Gtf2e2
19663	Control	Rbpms
21951	Control	Tnks
244431	Control	Sgcz
14081	Control	Acsl1
320981	Control	Enpp6
192174	Control	Rwdd4a
320714	Control	Trappc11
270049	Control	Galntl6
71306	Control	Mfap3l
12725	Control	Clcn3
59009	Control	Sh3rf1
72333	Control	Palld
72902	Control	Spock3
73067	Control	Tmem192
72925	Control	Marchf1
11966	Control	Atp6v1b2
170759	Control	Atp13a1
330788	Control	Zfp866
234373	Control	Sugp2
76813	Control	Armc6
69419	Control	1700026F02Rik
71831	Control	Iqcm
78514	Control	Arhgap10
67357	Control	1700092C02Rik
17125	Control	Smad1
234515	Control	Inpp4b
19724	Control	Rfx1
94187	Control	Zfp423
67378	Control	Bbs2
12564	Control	Cdh8
12552	Control	Cdh11
12562	Control	Cdh5
667754	Control	Ces2d-ps
12560	Control	Cdh3
15439	Control	Hp
234723	Control	Txnl4b
64340	Control	Dhx38
319518	Control	Pdpr
353287	Control	Clec18a
20340	Control	Glg1
234736	Control	Rfwd3
108148	Control	Galnt2
14234	Control	Foxc2
234814	Control	Mthfsd
100628572	Control	Mir101c
234889	Control	Gucy1a2
71785	Control	Pdgfd
18667	Control	Pgr
244682	Control	Cntn5
66396	Control	Ccdc82
77532	Control	Jrkl
330890	Control	Piwil4
234967	Control	Slc36a4
270120	Control	Fat3
258249	Control	Or7g27
258553	Control	Or7e176
235036	Control	Ppan
319278	Control	Shfl
70726	Control	Angptl6
15894	Control	Icam1
66163	Control	Mrpl4
319845	Control	Bbs9
73230	Control	Bmper
244745	Control	Dpy19l1
330908	Control	Opcml
235130	Control	Adamts15
11804	Control	Aplp2
330914	Control	Arhgap32
77119	Control	7630403G23Rik
69305	Control	Dcps
258744	Control	Or8b12b
258869	Control	Or8b3
258807	Control	Or8b46
258432	Control	Or8g51
257924	Control	Or8g29-ps1
244810	Control	AW551984
258498	Control	Or10n1
235283	Control	Gramd1b
387236	Control	Mir125b-1
73144	Control	Mir100hg
110637	Control	Grik4
69632	Control	Arhgef12
13209	Control	Ddx6
54725	Control	Cadm1
102580	Control	Alg9
73699	Control	Ppp2r1b
244871	Control	Zc3h12c
77591	Control	Ddx10
66317	Control	Skic8
108015	Control	Chrnb4
110834	Control	Chrna3
244891	Control	Scaper
66069	Control	Snupn
74211	Control	1700017B05Rik
207596	Control	Thsd4
100628602	Control	Mir5133
93683	Control	Glce
677044	Control	Gm10653
76524	Control	Cln6
270166	Control	Clpx
235439	Control	Herc1
74165	Control	Fbxl22
70549	Control	Tln2
12175	Control	Bnip2
235459	Control	Gtf2a2
102371	Control	Myzap
68178	Control	Cgnl1
100503019	Control	Gm16551
15379	Control	Onecut1
17918	Control	Myo5a
387285	Control	Hcrtr2
69642	Control	Mlip
244923	Control	Klhl31
320295	Control	C920006O11Rik
56542	Control	Cilk1
100038575	Control	Gm10635
12816	Control	Col12a1
63859	Control	Impg1
15551	Control	Htr1b
75033	Control	Mei4
75253	Control	4930554C24Rik
20616	Control	Snap91
382090	Control	Cep162
76365	Control	Tbx18
100039707	Control	Mthfsl
666731	Control	Trim43c
107885	Control	Mthfs
26432	Control	Plod2
102635744	Control	Gm28729
19823	Control	Rnf7
245007	Control	Zbtb38
319707	Control	C430002N11Rik
319859	Control	E030011O05Rik
64085	Control	Clstn2
270190	Control	Ephb1
16716	Control	Ky
235559	Control	Topbp1
321022	Control	Cdv3
81907	Control	Tmem108
14775	Control	Gpx1
22258	Control	Usp4
12836	Control	Col7a1
171530	Control	Ucn2
270198	Control	Pfkfb4
382109	Control	Fbxw26
546161	Control	Fbxw18
20588	Control	Smarcc1
22221	Control	Ubp1
207181	Control	Rbms3
104099	Control	Itga9
24046	Control	Scn11a
13051	Control	Cx3cr1
22437	Control	Xirp1
68969	Control	Eif1b
319626	Control	9530059O14Rik
102436	Control	Lars2
213783	Control	Plekhg1
13982	Control	Esr1
338362	Control	Ust
14816	Control	Grm1
268281	Control	Shprh
22288	Control	Utrn
215789	Control	Phactr2
15273	Control	Hivep2
17684	Control	Cited2
18634	Control	Pex7
19370	Control	Raet1c
606736	Control	C920009B18Rik
100038752	Control	Gm10825
53331	Control	Stx7
102640597	Control	Gm29571
73910	Control	Arhgap18
16773	Control	Lama2
19272	Control	Ptprk
268291	Control	Rnf217
432450	Control	Nkain2
72472	Control	Slc16a10
103199	Control	Fig4
109205	Control	Sobp
74530	Control	9030612E09Rik
71365	Control	Pdss2
11630	Control	Crybg1
70365	Control	Speer5-ps1
23828	Control	Bves
380669	Control	Lin28b
14806	Control	Grik2
19886	Control	Ros1
66686	Control	Dcbld1
17155	Control	Man1a
100502920	Control	Gm16998
544696	Control	Tbc1d32
102640560	Control	Gm36595
18768	Control	Pkib
237353	Control	Sh3rf3
103080	Control	Septin10
100628583	Control	Mir5108
404634	Control	Macroh2a2
12817	Control	Col13a1
216033	Control	Ctnna3
216028	Control	Lrrtm3
69433	Control	1700023F02Rik
73287	Control	Cabcoco1
76551	Control	Ccdc6
11994	Control	Pcdh15
103149	Control	Upb1
68778	Control	Gucd1
12822	Control	Col18a1
20509	Control	Slc19a1
20513	Control	Slc1a6
100233208	Control	Gm10778
73610	Control	Zfp433
331188	Control	Zfp781b
28109	Control	Nopchap1
103466	Control	Nt5dc3
57764	Control	Ntn4
216238	Control	Eea1
100038699	Control	Gm10754
78127	Control	4930525C09Rik
17311	Control	Kitl
66605	Control	1700017N19Rik
68281	Control	Rlig1
67569	Control	Mgat4c
216285	Control	Alx1
637578	Control	Alyreffm15
628870	Control	Otogl
102640148	Control	Gm36283
20979	Control	Syt1
260315	Control	Nav3
237542	Control	Osbpl8
71769	Control	Bbs10
268345	Control	Kcnc2
237553	Control	Trhde
216344	Control	Rab21
19263	Control	Ptprb
72068	Control	Cnot2
24117	Control	Wif1
117600	Control	Srgap1
268354	Control	Tafa2
103142	Control	Rdh9
107605	Control	Rdh1
258297	Control	Or9k7
319922	Control	Vwc2
53604	Control	Zpbp
73307	Control	1700046C09Rik
19058	Control	Ppp3r1
114716	Control	Spred2
216560	Control	Wdpcp
216565	Control	Ehbp1
70626	Control	5730522E02Rik
102465785	Control	Mir216c
735308	Control	Mir216b
75572	Control	Acyp2
103554	Control	Psme4
70357	Control	Kcnip1
70385	Control	Spdl1
14399	Control	Gabra6
14401	Control	Gabrb2
11492	Control	Adam19
171284	Control	Timd2
24052	Control	Sgcd
15953	Control	Ifi47
245240	Control	9930111J21Rik2
620913	Control	Gm12185
667214	Control	9930111J21Rik1
237754	Control	Btnl9
17308	Control	Mgat1
103806	Control	Maml1
12330	Control	Canx
237759	Control	Col23a1
15525	Control	Hspa4
12981	Control	Csf2
11749	Control	Anxa6
14799	Control	Gria1
11671	Control	Aldh3a2
109342	Control	Slc5a10
212627	Control	Prpsap2
432572	Control	Specc1
100217426	Control	Snord49b
100217444	Control	Snord65
100217455	Control	Snord49a
192976	Control	Lrrc75a
22368	Control	Trpv2
69221	Control	2410006H16Rik
68626	Control	Elac2
216831	Control	Arhgap44
237806	Control	Dnah9
102633540	Control	Myhas
17884	Control	Myh4
68460	Control	Dhrs7c
18208	Control	Ntn1
100034726	Control	Gm15772
19941	Control	Rpl26
320040	Control	Rnf222
75273	Control	Pelp1
13808	Control	Eno3
216873	Control	Spag7
216874	Control	Camta2
195046	Control	Nlrp1a
637515	Control	Nlrp1b
67128	Control	Ube2g1
11736	Control	Ankfy1
66874	Control	Ncbp3
74637	Control	Shpk
380711	Control	Rap1gap2
103677	Control	Smg6
52615	Control	Suz12
237886	Control	Slfn9
276950	Control	Slfn8
192197	Control	Bcas3
71489	Control	Bcas3os1
76626	Control	Msi2
12812	Control	Coil
72381	Control	2210409E12Rik
18121	Control	Nog
382543	Control	Ankfn1
20913	Control	Stxbp4
72605	Control	Car10
15408	Control	Hoxb13
19401	Control	Rara
23834	Control	Cdc6
670464	Control	Krtap4-23
670482	Control	Krtap4-20
69464	Control	Krtap4-13
16660	Control	Krt31
103733	Control	Tubg1
67998	Control	Retreg3
380730	Control	Lrrc37
77097	Control	Tanc2
100216537	Control	Snord104
21763	Control	Tex2
66313	Control	Smurf2
16647	Control	Kpna2
54377	Control	Cacng4
100043123	Control	Cd300ld4
100043125	Control	Cd300ld5
67622	Control	Mxra7
102465565	Control	Mir6936
17134	Control	Mafg
209011	Control	Sirt7
68671	Control	Pcyt2
18109	Control	Mycn
19878	Control	Rock2
382571	Control	Kcnf1
66808	Control	9030624G23Rik
17933	Control	Myt1l
79221	Control	Hdac9
217480	Control	Dgkb
93757	Control	Immp2l
102636207	Control	Gm33340
664883	Control	Nova1
217558	Control	G2e3
238161	Control	Akap6
100101806	Control	Srp54c
665155	Control	Srp54b
320772	Control	Mdga2
399510	Control	Map4k5
71091	Control	Cdkl1
74724	Control	4930512B01Rik
208846	Control	Daam1
104771	Control	Jkamp
73936	Control	Ccdc175
386753	Control	Dbpht2
238271	Control	Kcnh5
80837	Control	Rhoj
72338	Control	Wdr89
110893	Control	Slc8a3
54604	Control	Pcnx1
217692	Control	Sipa1l1
18222	Control	Numb
217715	Control	Eif2b2
100039087	Control	Gm2042
544881	Control	Eif1ad2
72113	Control	Adck1
18191	Control	Nrxn3
22095	Control	Tshr
76260	Control	Ttc8
217826	Control	Kcnk13
67475	Control	Ero1b
14634	Control	Gli3
100503142	Control	B230303A05Rik
218030	Control	Pou6f2
218038	Control	Amph
140580	Control	Elmo1
18341	Control	Or2w1
258527	Control	Or2ad1
14780	Control	Gpx5
665622	Control	H2bc24
319164	Control	H2ac6
68024	Control	H2bc4
380836	Control	Mrs2
100503530	Control	Gm11351
72518	Control	2610307P16Rik
66895	Control	Pxdc1
380840	Control	Lyrm4
69955	Control	Fars2
74145	Control	F13a1
218165	Control	Ofcc1
18003	Control	Nedd9
15904	Control	Id4
320315	Control	A330048O09Rik
320614	Control	A330033J07Rik
18030	Control	Nfil3
27261	Control	Dok3
67399	Control	Pdlim7
26914	Control	Macroh2a1
75050	Control	Kif27
238663	Control	Spata31d1d
75223	Control	4930528D03Rik
104002	Control	Ctsq
14120	Control	Fbp2
14121	Control	Fbp1
78124	Control	Spata31
628709	Control	Zfp997
76803	Control	Zfp998
28114	Control	Nsun2
100316804	Control	Mir466f-4
16372	Control	Irx2
328287	Control	Gm20554
11624	Control	Ahrr
78771	Control	Mctp1
72371	Control	2210408I21Rik
68675	Control	Arb2a
110789	Control	Adgrv1
108138	Control	Xrcc4
218440	Control	Ankrd34b
12116	Control	Bhmt
17755	Control	Map1b
59079	Control	Erbin
238871	Control	Pde4d
67295	Control	Rab3c
218639	Control	Arl15
319803	Control	A430090L17Rik
100038690	Control	Gm10732
72465	Control	Zfp131
106029237	Control	Tcstv2b
333467	Control	Tcstv5a
100861753	Control	Anxa2r1
100040671	Control	Gm2897
320333	Control	D830030K20Rik
544990	Control	Gm5795
100040852	Control	Gm3002
100038847	Control	Gm10406
218699	Control	Pxk
68263	Control	Pdhb
432825	Control	Gm5458
100039213	Control	NA
100039246	Control	NA
100039257	Control	NA
105594	Control	Cphx1
211623	Control	Plac9
278672	Control	Duxbl1
66039	Control	Tmem254
545030	Control	Wdfy4
18183	Control	Nrg3
100042055	Control	Gm10377
75288	Control	Slc35f4
258662	Control	Or11g1
21745	Control	Tep1
546611	Control	Klhl33
102632039	Control	Gm30214
76007	Control	Zmym2
629059	Control	Fam124a
56373	Control	Cpb2
67302	Control	Zc3h13
68705	Control	Gtf2f2
219228	Control	Pcdh17
93688	Control	Klhl1
103978	Control	Gpc5
23888	Control	Gpc6
223272	Control	Itgbl1
14169	Control	Fgf14
100039139	Control	Ccdc152
20363	Control	Selenop
14600	Control	Ghr
78757	Control	Rictor
268780	Control	Egflam
14573	Control	Gdnf
545085	Control	Wdr70
20512	Control	Slc1a3
18162	Control	Npr3
12563	Control	Cdh6
320873	Control	Cdh10
215654	Control	Cdh12
448987	Control	Fbxl7
54381	Control	Cpq
17181	Control	Matn2
15473	Control	Rida
67724	Control	Pop1
56274	Control	Stk3
666173	Control	Vps13b
52589	Control	Ncald
116838	Control	Rims2
102636151	Control	Gm33301
22762	Control	Zfpm2
239405	Control	Rspo2
239420	Control	Csmd3
320679	Control	Samd12
18606	Control	Enpp2
20649	Control	Sntb1
15117	Control	Has2
594843	Control	Has2os
210463	Control	Slc22a22
68501	Control	Nsmce2
17869	Control	Myc
54562	Control	Dnaaf11
69700	Control	Col22a1
223604	Control	Kcnk9
15202	Control	Gml2
625599	Control	Gml
110115	Control	Cyp11b1
13350	Control	Dgat1
170729	Control	Scrt1
223665	Control	C030006K11Rik
223666	Control	Arhgap39
378937	Control	Lrrc24
76409	Control	1700025B11Rik
100041655	Control	Gm10863
20665	Control	Sox10
73739	Control	Cby1
75729	Control	Fam227a
239556	Control	Cacna1i
213988	Control	Tnrc6b
20788	Control	Srebf2
76457	Control	Ccdc134
21411	Control	Tcf20
223726	Control	Mpped1
100502602	Control	Gm19277
140557	Control	Smc1b
67747	Control	Ribc2
328579	Control	B230214G05Rik
26874	Control	Abcd2
12805	Control	Cntn1
239618	Control	Pdzrn4
106042	Control	Prickle1
69354	Control	Slc38a4
71919	Control	Rpap3
56233	Control	Hdac7
67739	Control	Slc48a1
13199	Control	Ddn
19082	Control	Prkag1
11827	Control	Aqp2
11830	Control	Aqp5
74127	Control	Krt80
239706	Control	Mettl22
75329	Control	Atf7ip2
17250	Control	Abcc1
545280	Control	A630010A05Rik
20583	Control	Snai2
224008	Control	Spidr
20604	Control	Sst
22061	Control	Trp63
100504628	Control	Gm20319
16180	Control	Il1rap
239789	Control	Gmnc
100038623	Control	Gm10823
