stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0011	chr1	23620001	23660000	22250001	23660000	5prime	control_only	0.072	NA	1410000	chr1:23620001-23660000->22250001-23660000	-0.0275497193819276	7.78598799067365	1.84976051401812	0.200053615017586	0.310170083109874	FALSE	FALSE	unchanged	gray60
stripe_0012	chr1	23730001	23770000	23730001	25470000	3prime	mutant_only	NA	0.086	1740000	chr1:23730001-23770000->23730001-25470000	-0.0182580207700111	7.90508015317027	0.985940727666183	0.341308821599752	0.45980629309585	FALSE	FALSE	unchanged	gray60
stripe_0013	chr1	23810001	23850000	23810001	25830000	3prime	shared	0.068	0.056	2020000	chr1:23810001-23850000->23810001-25830000	-0.0390485140577245	8.0927447659436	4.55504175107616	0.0552690695197367	0.116603830667522	FALSE	FALSE	unchanged	gray60
stripe_0014	chr1	23810001	23850000	22280001	23850000	5prime	control_only	0.083	NA	1570000	chr1:23810001-23850000->22280001-23850000	-0.0639128100697638	7.7394301799927	9.16685808357255	0.0110568677622633	0.0337864528193923	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0015	chr1	23990001	24030000	22300001	24030000	5prime	shared	0.054	0.081	1730000	chr1:23990001-24030000->22300001-24030000	-0.00909560098825246	8.0097536941919	0.283364455957597	0.604706277685738	0.711968977749766	FALSE	FALSE	unchanged	gray60
stripe_0016	chr1	24350001	24400000	24350001	25870000	3prime	shared	0.0485	0.027	1520000	chr1:24350001-24400000->24350001-25870000	-0.0827276516413757	8.51904021113199	27.2377905924719	0.000252903905093815	0.00200438420560737	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0017	chr1	24730001	24770000	24730001	25840000	3prime	control_only	0.072	NA	1110000	chr1:24730001-24770000->24730001-25840000	-0.0406093570911453	8.00503006690768	4.86429829173269	0.0487454977855378	0.105605373695764	FALSE	FALSE	unchanged	gray60
stripe_0018	chr1	24850001	24910000	24850001	25840000	3prime	shared	0.053	0.043	990000	chr1:24850001-24910000->24850001-25840000	-0.0374902427080935	8.51900099500154	4.44882028877642	0.0577504830634657	0.120625398632746	FALSE	FALSE	unchanged	gray60
stripe_0019	chr1	25770001	25830000	25040001	25830000	5prime	mutant_only	NA	0.02	790000	chr1:25770001-25830000->25040001-25830000	0.0334849090246835	8.72901671641337	3.80929839325908	0.0759215348497074	0.14762060701966	FALSE	FALSE	unchanged	gray60
stripe_0020	chr1	25830001	25890000	25830001	28900000	3prime	mutant_only	NA	0.079	3070000	chr1:25830001-25890000->25830001-28900000	0.250186214981105	8.62490407130836	83.0936258818573	1.40038764263147e-06	6.05004302179883e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0021	chr1	26660001	26700000	26660001	28980000	3prime	shared	0.045	0.027	2320000	chr1:26660001-26700000->26660001-28980000	0.125292165608691	7.63762103651061	21.5051978201069	0.00065208420539661	0.00392130232115398	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0022	chr1	26670001	26710000	24330001	26710000	5prime	shared	0.064	0.052	2380000	chr1:26670001-26710000->24330001-26710000	0.179686662221081	7.49766188974749	45.6262440448474	2.60266598821264e-05	0.000410668447520631	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0023	chr1	28320001	28360000	25030001	28360000	5prime	shared	0.088	0.052	3330000	chr1:28320001-28360000->25030001-28360000	0.0350812845563335	8.08966325223523	2.80395077574481	0.121170584798902	0.212058802818894	FALSE	FALSE	unchanged	gray60
stripe_0024	chr1	34390001	34460000	33740001	34460000	5prime	mutant_only	NA	0.0285	720000	chr1:34390001-34460000->33740001-34460000	-0.00934046953137883	8.82072187736969	0.291684785720521	0.59951623418782	0.707437091698798	FALSE	FALSE	unchanged	gray60
stripe_0025	chr1	34560001	34600000	33700001	34600000	5prime	mutant_only	NA	0.0305	900000	chr1:34560001-34600000->33700001-34600000	-0.0026220375377182	8.00335110644658	0.0210811963927821	0.887088847418227	0.924695694656476	FALSE	FALSE	unchanged	gray60
stripe_0026	chr1	34650001	34710000	34650001	35620000	3prime	mutant_only	NA	0.098	970000	chr1:34650001-34710000->34650001-35620000	0.00967554663396719	8.29767077432812	0.324068299073123	0.580196796878359	0.689430782295312	FALSE	FALSE	unchanged	gray60
stripe_0027	chr1	35640001	35680000	33570001	35680000	5prime	shared	0.061	0.0335	2110000	chr1:35640001-35680000->33570001-35680000	0.0653531060515988	7.94346375901902	10.8263232882453	0.00686628915067426	0.0236115594130226	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0028	chr1	35640001	35690000	35640001	36300000	3prime	shared	0.062	0.081	660000	chr1:35640001-35690000->35640001-36300000	-0.0287753706774468	8.00827754140198	3.26349536260703	0.0972341517580066	0.178914853028406	FALSE	FALSE	unchanged	gray60
stripe_0029	chr1	35830001	35880000	35830001	36570000	3prime	control_only	0.0875	NA	740000	chr1:35830001-35880000->35830001-36570000	-0.0522832116499705	8.08462024785681	9.378277500898	0.010380842299424	0.0321337531595017	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0030	chr1	35830001	35860000	34560001	35860000	5prime	control_only	0.056	NA	1300000	chr1:35830001-35860000->34560001-35860000	0.014941031264519	7.47347965047367	0.450228528809245	0.515567792365442	0.626623976678652	FALSE	FALSE	unchanged	gray60
stripe_0031	chr1	35830001	35860000	34670001	35860000	5prime	mutant_only	NA	0.036	1190000	chr1:35830001-35860000->34670001-35860000	0.0165119261194933	7.45442478672649	0.509030660355446	0.489882071764115	0.605308200939305	FALSE	FALSE	unchanged	gray60
stripe_0032	chr1	35960001	36000000	35010001	36000000	5prime	shared	0.046	0.05	990000	chr1:35960001-36000000->35010001-36000000	-0.0195882556976254	8.00437919609628	1.07911345834257	0.320389712447377	0.438920366725834	FALSE	FALSE	unchanged	gray60
stripe_0033	chr1	36050001	36090000	34130001	36090000	5prime	control_only	0.016	NA	1960000	chr1:36050001-36090000->34130001-36090000	-0.0142985518397895	8.20896206317425	0.759564316531428	0.401415053513585	0.522234980236937	FALSE	FALSE	unchanged	gray60
stripe_0034	chr1	36050001	36090000	34430001	36090000	5prime	mutant_only	NA	0.0125	1660000	chr1:36050001-36090000->34430001-36090000	-0.0127778770900015	8.18446494762854	0.621213137237272	0.446648252433992	0.564004131791649	FALSE	FALSE	unchanged	gray60
stripe_0035	chr1	36510001	36560000	36510001	38120000	3prime	mutant_only	NA	0.099	1610000	chr1:36510001-36560000->36510001-38120000	-0.0105280919922215	8.56183765202432	0.403389885427151	0.537860866952032	0.647758139665972	FALSE	FALSE	unchanged	gray60
stripe_0036	chr1	37850001	37890000	36100001	37890000	5prime	shared	0.053	0.0655	1790000	chr1:37850001-37890000->36100001-37890000	-0.0509626753217638	7.92313911589112	8.10826265024753	0.0153431906378797	0.0435619568588208	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0037	chr1	38720001	38790000	38280001	38790000	5prime	shared	0.06	0.047	510000	chr1:38720001-38790000->38280001-38790000	0.0947930083959408	8.5500793516552	39.1752119879844	5.2340069120305e-05	0.000638750672710977	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0038	chr1	38980001	39020000	38980001	40090000	3prime	shared	0.099	0.0995	1110000	chr1:38980001-39020000->38980001-40090000	-0.0151932303134289	8.03621349924615	0.642250761299718	0.4392528917098	0.557230811752809	FALSE	FALSE	unchanged	gray60
stripe_0039	chr1	39500001	39560000	38000001	39560000	5prime	mutant_only	NA	0.0565	1560000	chr1:39500001-39560000->38000001-39560000	-0.0115410499253117	8.69342095198875	0.502655198735996	0.492555274282346	0.607084913282881	FALSE	FALSE	unchanged	gray60
stripe_0040	chr1	40070001	40110000	37280001	40110000	5prime	shared	0.085	0.089	2830000	chr1:40070001-40110000->37280001-40110000	-0.0471990071929103	7.67653895993377	3.55231825543381	0.0851534336277891	0.161347053738273	FALSE	FALSE	unchanged	gray60
stripe_0041	chr1	40340001	40380000	39600001	40380000	5prime	shared	0.0625	0.062	780000	chr1:40340001-40380000->39600001-40380000	-0.0432131870085007	7.56647034958153	5.51837177831019	0.0377599463397329	0.0866486284732866	FALSE	TRUE	unchanged	gray60
stripe_0042	chr1	43070001	43110000	43070001	44220000	3prime	control_only	0.074	NA	1150000	chr1:43070001-43110000->43070001-44220000	0.00913620929792999	7.46752824314509	0.168710957321455	0.688861401022767	0.782567619001971	FALSE	FALSE	unchanged	gray60
stripe_0043	chr1	43250001	43310000	43250001	44060000	3prime	shared	0.087	0.055	810000	chr1:43250001-43310000->43250001-44060000	-0.00561811034699492	8.24185311853674	0.089876177342672	0.76972075635476	0.841970618761066	FALSE	FALSE	unchanged	gray60
stripe_0044	chr1	47260001	47320000	47260001	50980000	3prime	control_only	0.083	NA	3720000	chr1:47260001-47320000->47260001-50980000	-0.177045514960669	8.65670969894102	83.745272003668	1.34597616720836e-06	5.99968876533128e-05	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0045	chr1	47780001	47820000	47780001	49570000	3prime	shared	0.065	0.095	1790000	chr1:47780001-47820000->47780001-49570000	-0.107444977082322	7.9024400584134	28.0742203603987	0.000223002595639153	0.00182810863459591	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0046	chr1	48500001	48540000	48500001	49270000	3prime	shared	0.067	0.071	770000	chr1:48500001-48540000->48500001-49270000	-0.00290755254438378	7.70025456977258	0.010841819238119	0.918877036854874	0.947301391565331	FALSE	FALSE	unchanged	gray60
stripe_0047	chr1	50020001	50060000	47290001	50060000	5prime	control_only	0.073	NA	2770000	chr1:50020001-50060000->47290001-50060000	-0.104322319163205	7.99379337813691	24.0820373417758	0.000417659242837009	0.00282613445912101	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0048	chr1	51320001	51370000	49040001	51370000	5prime	shared	0.068	0.068	2330000	chr1:51320001-51370000->49040001-51370000	-0.0855376022291214	8.42307785521247	25.4236372427202	0.00033560462240112	0.00249246177515427	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0049	chr1	51450001	51490000	51450001	53370000	3prime	control_only	0.0985	NA	1920000	chr1:51450001-51490000->51450001-53370000	-0.10148447114165	7.80293995515326	27.9644063371158	0.000226681139667031	0.00184553640194665	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0050	chr1	51580001	51630000	50500001	51630000	5prime	shared	0.044	0.033	1130000	chr1:51580001-51630000->50500001-51630000	-0.0849575029161188	8.18883525318908	21.3898419144908	0.000665784092037981	0.00399694624950747	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0051	chr1	51610001	51650000	51610001	52680000	3prime	control_only	0.082	NA	1070000	chr1:51610001-51650000->51610001-52680000	-0.19661777495149	7.60513741836742	63.1200582902499	5.51835996028485e-06	0.000140560511559827	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0052	chr1	52260001	52300000	52260001	52970000	3prime	shared	0.074	0.092	710000	chr1:52260001-52300000->52260001-52970000	-0.116569630350481	7.61132581017309	34.8622952120224	8.80447798587468e-05	0.000966054415311665	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0053	chr1	52480001	52520000	52480001	53350000	3prime	mutant_only	NA	0.071	870000	chr1:52480001-52520000->52480001-53350000	-0.109677792194031	7.90203060755986	26.9873338912752	0.000262759001256836	0.00206208784811527	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0054	chr1	53010001	53050000	52100001	53050000	5prime	shared	0.097	0.055	950000	chr1:53010001-53050000->52100001-53050000	0.0474229842543768	7.90248860230148	4.77169616090845	0.0505962263734135	0.108744614153376	FALSE	FALSE	unchanged	gray60
stripe_0055	chr1	54310001	54370000	53670001	54370000	5prime	shared	0.099	0.0805	700000	chr1:54310001-54370000->53670001-54370000	0.0299566323526846	8.4438973725491	3.01806272161888	0.109202082442278	0.195489270074882	FALSE	FALSE	unchanged	gray60
stripe_0056	chr1	54640001	54680000	54640001	55250000	3prime	mutant_only	NA	0.097	610000	chr1:54640001-54680000->54640001-55250000	0.0628034054507089	7.51295172408602	8.60416031847115	0.0131271729533973	0.0387833461075516	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0057	chr1	55960001	55990000	55960001	57420000	3prime	shared	0.0505	0.0545	1460000	chr1:55960001-55990000->55960001-57420000	0.100091415266614	7.29729913721379	18.891475984661	0.00106553634757633	0.0056208618571852	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0058	chr1	57370001	57420000	57370001	60580000	3prime	shared	0.053	0.081	3210000	chr1:57370001-57420000->57370001-60580000	-0.0599838991048534	7.98687245269418	10.5369137916803	0.00743910303969507	0.0249781984044536	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0059	chr1	60840001	60880000	59850001	60880000	5prime	shared	0.016	0.015	1030000	chr1:60840001-60880000->59850001-60880000	0.0766110886287353	7.87242554625466	16.8271568798371	0.00162286433990201	0.00777840623130452	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0060	chr1	61130001	61180000	61130001	63210000	3prime	control_only	0.087	NA	2080000	chr1:61130001-61180000->61130001-63210000	0.1787086861461	8.29671597341958	102.404239205891	4.79735085086405e-07	3.35438296748651e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0061	chr1	61900001	61950000	61900001	62980000	3prime	mutant_only	NA	0.0765	1080000	chr1:61900001-61950000->61900001-62980000	0.138873179582662	8.08175144350803	73.0187034375507	2.68401972770772e-06	9.5257425923385e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0062	chr1	62550001	62590000	60370001	62590000	5prime	mutant_only	NA	0.087	2220000	chr1:62550001-62590000->60370001-62590000	0.109033712883021	7.94303567883846	27.4163989270065	0.000246141162080053	0.00196362278294736	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0063	chr1	62740001	62810000	62740001	63180000	3prime	control_only	0.099	NA	440000	chr1:62740001-62810000->62740001-63180000	0.0925460012120844	8.47508796168291	28.5171227660191	0.000208861662816599	0.00174835842630045	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0064	chr1	63630001	63670000	63630001	65070000	3prime	shared	0.029	0.025	1440000	chr1:63630001-63670000->63630001-65070000	0.00146995897808575	8.08480517508496	0.00438254965223919	0.948362660404568	0.967645982467315	FALSE	FALSE	unchanged	gray60
stripe_0065	chr1	63730001	63770000	63730001	65010000	3prime	control_only	0.048	NA	1280000	chr1:63730001-63770000->63730001-65010000	-0.05319940064772	8.30192567018786	9.7394905380237	0.00933580713962804	0.0295661529839375	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0066	chr1	64410001	64450000	63660001	64450000	5prime	shared	0.004	0.005	790000	chr1:64410001-64450000->63660001-64450000	-0.0363726708766284	8.46245069915152	5.22629619289809	0.0422513532294558	0.0944629000728772	FALSE	TRUE	unchanged	gray60
stripe_0067	chr1	64690001	64730000	62690001	64730000	5prime	shared	0.069	0.072	2040000	chr1:64690001-64730000->62690001-64730000	-0.014750949766586	7.73664599048872	0.500197916607884	0.493592505836678	0.607339916637284	FALSE	FALSE	unchanged	gray60
stripe_0068	chr1	64890001	64930000	63040001	64930000	5prime	control_only	0.061	NA	1890000	chr1:64890001-64930000->63040001-64930000	0.00550570313158261	8.03162438498592	0.115035482379989	0.740637380387809	0.820986291098206	FALSE	FALSE	unchanged	gray60
stripe_0069	chr1	65160001	65190000	63260001	65190000	5prime	control_only	0.082	NA	1930000	chr1:65160001-65190000->63260001-65190000	0.118731282731924	7.21829494630637	23.1859701999988	0.000485717348110241	0.00320753345066874	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0070	chr1	65270001	65320000	65270001	66710000	3prime	mutant_only	NA	0.087	1440000	chr1:65270001-65320000->65270001-66710000	0.05102143237482	8.70232595063876	10.2789709311695	0.0079978700333834	0.026246687872042	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0071	chr1	65520001	65560000	65520001	66830000	3prime	shared	0.048	0.052	1310000	chr1:65520001-65560000->65520001-66830000	0.0603499215221174	7.94211375638482	10.9911186837098	0.00656347448914064	0.0228122319963699	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0072	chr1	66060001	66110000	65230001	66110000	5prime	shared	0.0825	0.079	880000	chr1:66060001-66110000->65230001-66110000	0.115105049879471	8.38184941918379	43.9007271128036	3.11168136025363e-05	0.000458522964077043	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0073	chr1	66410001	66450000	65010001	66450000	5prime	control_only	0.071	NA	1440000	chr1:66410001-66450000->65010001-66450000	0.0396585238012401	8.09294898977856	5.49827484938977	0.0380499781474778	0.0872580206263061	FALSE	TRUE	unchanged	gray60
stripe_0074	chr1	66780001	66830000	66090001	66830000	5prime	control_only	0.095	NA	740000	chr1:66780001-66830000->66090001-66830000	-0.0280831334561981	7.99600876669248	2.28879983481374	0.157480512584013	0.260109081924312	FALSE	FALSE	unchanged	gray60
stripe_0075	chr1	67610001	67650000	67610001	69160000	3prime	shared	0.058	0.0495	1550000	chr1:67610001-67650000->67610001-69160000	-0.020974521254747	7.78271814934222	1.11154745686169	0.313540205275425	0.431859548865262	FALSE	FALSE	unchanged	gray60
stripe_0076	chr1	69080001	69120000	67780001	69120000	5prime	shared	0.012	0.016	1340000	chr1:69080001-69120000->67780001-69120000	0.00747404267513749	8.21529694453876	0.182427795863458	0.677236421415598	0.771573507593617	FALSE	FALSE	unchanged	gray60
stripe_0077	chr1	72810001	72870000	72180001	72870000	5prime	shared	0.042	0.071	690000	chr1:72810001-72870000->72180001-72870000	-0.0486154539027325	8.42366881403548	9.87122571062379	0.00898606362364981	0.0287288536295165	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0078	chr1	72850001	72890000	72850001	74390000	3prime	shared	0.034	0.018	1540000	chr1:72850001-72890000->72850001-74390000	-0.024469204363878	8.27396147381544	1.99811811564537	0.184168172071891	0.29175642008368	FALSE	FALSE	unchanged	gray60
stripe_0079	chr1	72990001	73020000	72990001	74410000	3prime	control_only	0.09	NA	1420000	chr1:72990001-73020000->72990001-74410000	-0.0387946046882333	7.7070098767724	4.71883143048631	0.0516908610692031	0.110443145939352	FALSE	FALSE	unchanged	gray60
stripe_0080	chr1	73500001	73550000	72400001	73550000	5prime	control_only	0.071	NA	1150000	chr1:73500001-73550000->72400001-73550000	-0.0329420951969188	8.31902009318445	4.58961467666696	0.0544894178383653	0.115385548700481	FALSE	FALSE	unchanged	gray60
stripe_0081	chr1	73580001	73620000	72720001	73620000	5prime	shared	0.045	0.044	900000	chr1:73580001-73620000->72720001-73620000	-0.020425957544855	8.08282237049405	1.48121038589961	0.248137133212816	0.362052789294967	FALSE	FALSE	unchanged	gray60
stripe_0082	chr1	73810001	73850000	72180001	73850000	5prime	shared	0.018	0.032	1670000	chr1:73810001-73850000->72180001-73850000	-0.0445944113564363	8.38227604099984	6.71005676800053	0.0244638852219305	0.0622685329774476	FALSE	TRUE	unchanged	gray60
stripe_0083	chr1	74070001	74110000	72170001	74110000	5prime	shared	0.0375	0.042	1940000	chr1:74070001-74110000->72170001-74110000	0.154810318593457	8.01052578466669	63.627856134702	5.30580821667898e-06	0.00013912141250498	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0084	chr1	74840001	74880000	74840001	75610000	3prime	shared	0.07	0.095	770000	chr1:74840001-74880000->74840001-75610000	0.0572674812446673	7.68075617482037	8.03360430784004	0.0157141134423891	0.0443326966262338	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0085	chr1	75270001	75320000	74070001	75320000	5prime	shared	0.028	0.038	1250000	chr1:75270001-75320000->74070001-75320000	0.0283640350954244	8.52728180495718	3.1610747807595	0.102020352267213	0.185614579686165	FALSE	FALSE	unchanged	gray60
stripe_0086	chr1	75630001	75670000	75630001	77900000	3prime	shared	0.013	0.005	2270000	chr1:75630001-75670000->75630001-77900000	0.0719270216875937	8.23025776044049	15.3020764984233	0.00226305522429348	0.00991407239536923	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0087	chr1	75900001	75940000	75900001	77390000	3prime	control_only	0.056	NA	1490000	chr1:75900001-75940000->75900001-77390000	0.0845804983869578	7.89311212881624	14.3495567603857	0.00281498000567323	0.0116587905926025	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0088	chr1	76480001	76520000	76480001	77490000	3prime	control_only	0.059	NA	1010000	chr1:76480001-76520000->76480001-77490000	0.087217080586985	7.83159392275384	22.2026193555402	0.000575983954026476	0.00357210222618855	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0089	chr1	77490001	77540000	75480001	77540000	5prime	shared	0.018	0.006	2060000	chr1:77490001-77540000->75480001-77540000	0.0239196042919393	8.67125500970783	1.403575821802	0.260194503564057	0.373311231411647	FALSE	FALSE	unchanged	gray60
stripe_0090	chr1	77950001	77990000	77950001	78680000	3prime	mutant_only	NA	0.05	730000	chr1:77950001-77990000->77950001-78680000	-0.00415869901838278	7.64556395295722	0.0349859601709723	0.854906631605077	0.900747821404098	FALSE	FALSE	unchanged	gray60
stripe_0091	chr1	79410001	79450000	78180001	79450000	5prime	shared	0.099	0.085	1270000	chr1:79410001-79450000->78180001-79450000	0.0426022904819274	7.66649305974159	4.68565089564331	0.0523925473997715	0.111674730440876	FALSE	FALSE	unchanged	gray60
stripe_0092	chr1	79630001	79680000	78200001	79680000	5prime	control_only	0.0685	NA	1480000	chr1:79630001-79680000->78200001-79680000	0.0360402707842957	8.2763981419972	3.92724144172284	0.0720963225396538	0.142120224530904	FALSE	FALSE	unchanged	gray60
stripe_0093	chr1	80800001	80850000	80800001	82460000	3prime	mutant_only	NA	0.089	1660000	chr1:80800001-80850000->80800001-82460000	-0.0433342962630985	8.33965215134335	7.57178060640753	0.0182612607638416	0.0492957273912635	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0094	chr1	81250001	81300000	80160001	81300000	5prime	shared	0.036	0.0905	1140000	chr1:81250001-81300000->80160001-81300000	-0.0789124698084188	8.35395939916928	20.2476942593994	0.00082145895340377	0.00464971845688547	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0095	chr1	82100001	82140000	79830001	82140000	5prime	control_only	0.098	NA	2310000	chr1:82100001-82140000->79830001-82140000	-0.00254817364930569	7.88159321233884	0.0140916704962314	0.907568763253842	0.939991347593146	FALSE	FALSE	unchanged	gray60
stripe_0096	chr1	83690001	83740000	82730001	83740000	5prime	shared	0.036	0.01	1010000	chr1:83690001-83740000->82730001-83740000	0.00479371768141986	8.5301832530612	0.0810779365751675	0.78093909217635	0.851109047280216	FALSE	FALSE	unchanged	gray60
stripe_0097	chr1	84280001	84330000	83060001	84330000	5prime	mutant_only	NA	0.05	1270000	chr1:84280001-84330000->83060001-84330000	0.0544132991116866	8.13375428068406	9.47893385627852	0.0100762753807285	0.0314019223076318	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0098	chr1	84470001	84510000	83040001	84510000	5prime	control_only	0.093	NA	1470000	chr1:84470001-84510000->83040001-84510000	0.123406252731506	7.77021028986233	37.7214743830437	6.20412441590431e-05	0.000715984066896918	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0099	chr1	84920001	84960000	83040001	84960000	5prime	mutant_only	NA	0.091	1920000	chr1:84920001-84960000->83040001-84960000	-0.0960482048751583	7.56711414872974	22.9501521524945	0.000505746724944799	0.00326908617792832	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0100	chr1	85060001	85100000	85060001	85780000	3prime	shared	0.034	0.044	720000	chr1:85060001-85100000->85060001-85780000	-0.0371701662538706	6.4360652939883	0.898564987401731	0.362793761637296	0.482826695532935	FALSE	FALSE	unchanged	gray60
stripe_0101	chr1	85070001	85110000	83530001	85110000	5prime	shared	0.06	0.091	1580000	chr1:85070001-85110000->83530001-85110000	-0.0468830835167412	5.76714306950021	0.941550310175098	0.351981590711375	0.471867049803294	FALSE	FALSE	unchanged	gray60
stripe_0102	chr1	85240001	85280000	83750001	85280000	5prime	shared	0.038	0.0505	1530000	chr1:85240001-85280000->83750001-85280000	-0.0165350513001823	6.00582217801964	0.145430686379821	0.709940397068679	0.797150052965337	FALSE	FALSE	unchanged	gray60
stripe_0103	chr1	85240001	85290000	85240001	85760000	3prime	shared	0.0415	0.07	520000	chr1:85240001-85290000->85240001-85760000	-0.0176911084239863	6.29480873676597	0.204134247856097	0.659864659989868	0.757347079988371	FALSE	FALSE	unchanged	gray60
stripe_0104	chr1	85570001	85610000	83750001	85610000	5prime	shared	0.0315	0.041	1860000	chr1:85570001-85610000->83750001-85610000	-0.0631799861653082	6.51861944490489	2.36859645527787	0.151032726125878	0.252974495709198	FALSE	FALSE	unchanged	gray60
stripe_0105	chr1	85570001	85610000	85570001	86320000	3prime	shared	0.045	0.049	750000	chr1:85570001-85610000->85570001-86320000	0.0799553000676609	5.84839491847245	2.8881047292507	0.116280533045735	0.20547888049608	FALSE	FALSE	unchanged	gray60
