loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_9037	chr9	41470000	41480000	chr9	41950000	41960000	chr9:41470000-41480000_chr9:41950000-41960000	0.792052148749731	4.93854403863912	152.100906725284	8.4165392550867e-11	2.1164790713458e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_18794	chr14	23790000	23800000	chr14	24000000	24010000	chr14:23790000-23800000_chr14:24000000-24010000	0.791467072162977	4.78631740500153	88.7008783261396	8.61887028987448e-09	3.30614021017694e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_17230	chr6	49210000	49220000	chr6	51170000	51180000	chr6:49210000-49220000_chr6:51170000-51180000	-0.786555893339439	3.86989791911585	79.779282138155	2.04741244048841e-08	5.94064594270944e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_590	chr1	46850000	46860000	chr1	48910000	48920000	chr1:46850000-46860000_chr1:48910000-48920000	-0.78526457802704	2.09777886289704	21.7679047330607	0.000149004799386972	0.0028008942024302	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_2797	chr16	42190000	42200000	chr16	42910000	42920000	chr16:42190000-42200000_chr16:42910000-42920000	0.785163154753758	4.28441355641872	75.3870066390035	3.22770377880351e-08	8.16990511890919e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_9092	chr9	74530000	74540000	chr9	74860000	74870000	chr9:74530000-74540000_chr9:74860000-74870000	0.784070026886901	4.33309824871065	91.9052292926845	6.42802893682178e-09	2.79767597881059e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_6655	chr15	9450000	9460000	chr15	10480000	10490000	chr15:9450000-9460000_chr15:10480000-10490000	0.782575339417597	3.52224554410481	39.030365800279	4.23242952130605e-06	0.000219698038821556	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_14236	chr2	70220000	70230000	chr2	70560000	70570000	chr2:70220000-70230000_chr2:70560000-70570000	0.779309051059312	5.78026908968274	199.932004428214	7.16083191516178e-12	5.40213159679805e-08	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22593	chr5	3340000	3350000	chr5	3540000	3550000	chr5:3340000-3350000_chr5:3540000-3550000	0.777244313999697	4.8089588615332	120.571053926543	6.44948459582596e-10	6.08186397386388e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_4234	chr15	93590000	93600000	chr15	94210000	94220000	chr15:93590000-93600000_chr15:94210000-94220000	0.773746753993014	3.9901378001297	68.3288881934142	7.02733059177999e-08	1.40745615887756e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_16910	chr6	43400000	43410000	chr6	43660000	43670000	chr6:43400000-43410000_chr6:43660000-43670000	-0.77147728872594	5.04107739634944	141.356662750804	1.60956496939197e-10	2.6019767419485e-07	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_9832	chr11	34840000	34850000	chr11	36000000	36010000	chr11:34840000-34850000_chr11:36000000-36010000	-0.770657394987635	3.98947372207258	45.206008097665	1.53308161571965e-06	0.000108170154259595	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_8766	chr9	90700000	90710000	chr9	90820000	90830000	chr9:90700000-90710000_chr9:90820000-90830000	-0.770419663001704	5.20959079366142	108.053963906508	1.65038510170395e-09	1.24505052072546e-06	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_4788	chr6	64680000	64690000	chr6	64990000	65000000	chr6:64680000-64690000_chr6:64990000-65000000	0.766215405486298	3.92034407686003	60.1668895109026	1.87742218013949e-07	2.69064784108487e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22610	chr6	80010000	80020000	chr6	81760000	81770000	chr6:80010000-80020000_chr6:81760000-81770000	0.765368835822029	3.62233660357992	48.3319394100727	9.51564302746646e-07	7.88935344227847e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_7154	chr4	77080000	77090000	chr4	77510000	77520000	chr4:77080000-77090000_chr4:77510000-77520000	0.753436306138353	4.70305798102133	44.4670067991848	5.3251979062079e-06	0.000256047042845577	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21707	chr14	39530000	39540000	chr14	40890000	40900000	chr14:39530000-39540000_chr14:40890000-40900000	0.747760355531914	3.30751278137724	40.1572918171932	3.48877196546772e-06	0.000194852923455125	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22291	chr7	134220000	134230000	chr7	134340000	134350000	chr7:134220000-134230000_chr7:134340000-134350000	0.746621130928402	4.89803205270265	124.524449567471	4.8778690445747e-10	5.08961242090346e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_11640	chr16	26230000	26240000	chr16	27450000	27460000	chr16:26230000-26240000_chr16:27450000-27460000	-0.744074935969896	2.76753531802058	29.8251899292568	2.40695574912334e-05	0.000758693906882443	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5200	chr11	46860000	46870000	chr11	48770000	48780000	chr11:46860000-46870000_chr11:48770000-48780000	0.742833117577805	2.76494829035582	27.3403266329577	4.07667979013136e-05	0.00111769214761379	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_9044	chr9	105690000	105700000	chr9	105850000	105860000	chr9:105690000-105700000_chr9:105850000-105860000	0.740090865987907	5.45705499694416	160.365507790748	5.25203872260174e-11	1.48580175462403e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_8970	chr9	90820000	90830000	chr9	91120000	91130000	chr9:90820000-90830000_chr9:91120000-91130000	-0.739178795323546	4.78365813704496	64.7736883787768	1.06542416053474e-07	1.8011986933908e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_1384	chr9	87730000	87740000	chr9	89880000	89890000	chr9:87730000-87740000_chr9:89880000-89890000	-0.738848258373141	2.22041061197652	15.6244471305312	0.000786216539337814	0.00939684429600839	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_3373	chr3	42070000	42080000	chr3	50900000	50910000	chr3:42070000-42080000_chr3:50900000-50910000	-0.737957048030215	1.76368224273559	19.1139296476676	0.000295210227722288	0.00460454712185447	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_21151	chr2	166150000	166160000	chr2	166560000	166570000	chr2:166150000-166160000_chr2:166560000-166570000	0.736217840084926	5.26046164473266	105.166829151444	2.0769195827523e-09	1.42438921202576e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_5235	chr13	72630000	72640000	chr13	72970000	72980000	chr13:72630000-72640000_chr13:72970000-72980000	0.732222450010076	4.20494199207655	63.1765312550723	1.2919648907219e-07	2.10076570313633e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_12873	chr1	19200000	19210000	chr1	20510000	20520000	chr1:19200000-19210000_chr1:20510000-20520000	0.730166729951729	4.07822914413132	43.3239069854998	2.06657416382416e-06	0.000133523178893028	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21710	chr14	39530000	39540000	chr14	40790000	40800000	chr14:39530000-39540000_chr14:40790000-40800000	0.726359505281599	3.48195745046579	48.7841156682533	8.89782109822304e-07	7.62785935965848e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_21905	chr15	68930000	68940000	chr15	69570000	69580000	chr15:68930000-68940000_chr15:69570000-69580000	0.722260810886389	3.72028770406318	60.3637667372803	1.8312936667681e-07	2.67392504943843e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_2338	chr14	105690000	105700000	chr14	108890000	108900000	chr14:105690000-105700000_chr14:108890000-108900000	-0.72167848607225	2.08241074403317	14.9744396695357	0.000954672860912403	0.0107976792544575	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_18628	chr10	57000000	57010000	chr10	57310000	57320000	chr10:57000000-57010000_chr10:57310000-57320000	0.720238993903621	4.43219927751541	68.6499673721045	6.77370581944303e-08	1.36877241165745e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_22178	chr4	47120000	47130000	chr4	47400000	47410000	chr4:47120000-47130000_chr4:47400000-47410000	0.719235304073705	4.90192049642258	117.596407733691	7.99975894610254e-10	6.70557572104417e-07	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_3189	chr2	139270000	139280000	chr2	139580000	139590000	chr2:139270000-139280000_chr2:139580000-139590000	-0.715769569998683	3.48342682989857	32.7657340809182	1.33529306877874e-05	0.000499509962522323	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_22005	chr1	40580000	40590000	chr1	40770000	40780000	chr1:40580000-40590000_chr1:40770000-40780000	0.714339509860723	4.47082441584176	80.012631202076	1.99960314177354e-08	5.87727510449593e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_19305	chr16	42170000	42180000	chr16	42910000	42920000	chr16:42170000-42180000_chr16:42910000-42920000	0.709658513246438	4.29863521058388	67.3170588962658	7.89699538720078e-08	1.53766333648656e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_7879	chr8	61530000	61540000	chr8	61870000	61880000	chr8:61530000-61540000_chr8:61870000-61880000	0.706476262210604	5.14212948214433	95.5868363283186	4.63655993121727e-09	2.48155608620934e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_3385	chr3	92150000	92160000	chr3	93490000	93500000	chr3:92150000-92160000_chr3:93490000-93500000	-0.704609826479253	1.97615322165606	17.6595715559907	0.000438713508391599	0.00605424641580406	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_7990	chr8	96150000	96160000	chr8	100770000	100780000	chr8:96150000-96160000_chr8:100770000-100780000	-0.702703795930416	3.04115597942028	25.6808852155058	5.89200117127494e-05	0.00143068780022474	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_21771	chr11	24460000	24470000	chr11	24690000	24700000	chr11:24460000-24470000_chr11:24690000-24700000	0.702361047245078	4.82568626553501	72.3562845202606	4.47462851077043e-08	9.83201868502488e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_2337	chr14	61680000	61690000	chr14	63240000	63250000	chr14:61680000-61690000_chr14:63240000-63250000	-0.702357348772349	2.61085805537586	27.90964183784	3.60403807005736e-05	0.00103087118590916	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_3604	chr5	77800000	77810000	chr5	83480000	83490000	chr5:77800000-77810000_chr5:83480000-83490000	-0.701613968344608	2.4256978864367	14.5974906884804	0.00107037270608923	0.0117881630580104	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_2186	chr10	45470000	45480000	chr10	50890000	50900000	chr10:45470000-45480000_chr10:50890000-50900000	-0.699474034887849	2.97000965159845	22.9146357332633	0.000112479184215925	0.00230582327642646	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_3717	chr6	23240000	23250000	chr6	49220000	49230000	chr6:23240000-23250000_chr6:49220000-49230000	-0.697914098646631	2.07822812639578	21.1835183072551	0.000172505488337787	0.00311800785917112	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_18638	chr10	15300000	15310000	chr10	17120000	17130000	chr10:15300000-15310000_chr10:17120000-17130000	-0.697657248492043	3.40593337017221	28.6631938321466	3.06859861860032e-05	0.000912595583918035	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_20562	chr14	34810000	34820000	chr14	35150000	35160000	chr14:34810000-34820000_chr14:35150000-35160000	0.697514135955556	4.2152363034235	57.7058739347094	2.57610183504231e-07	3.1946121694923e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_14742	chrX	144400000	144410000	chrX	144640000	144650000	chrX:144400000-144410000_chrX:144640000-144650000	0.694877635555591	3.49527801711503	49.6450376208674	7.83992279894182e-07	6.95816207002554e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_1350	chr9	94530000	94540000	chr9	94700000	94710000	chr9:94530000-94540000_chr9:94700000-94710000	-0.693425681985245	4.71491245109008	64.4793296510591	1.10365063000781e-07	1.8502089672842e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_5263	chr13	21160000	21170000	chr13	21850000	21860000	chr13:21160000-21170000_chr13:21850000-21860000	0.693108035593074	2.56289139576124	21.2544207591536	0.000169437268876681	0.00308752356619731	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
