Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
10:40879344-40881344	10	40879344	40881344	0.14423771850877615	2.007883541703444e-17	-0.1109330967713053	6.621892250775805e-11	cpg_shelves
10:41452690-41454690	10	41452690	41454690	0.09227046259202853	2.490453346371773e-08	-0.04033717210157012	0.010003177210803339	cpg_shelves
10:41521970-41523970	10	41521970	41523970	0.08940013628113197	1.6371346914112288e-05	-0.0427626840026705	0.04460701483281055	cpg_shelves
10:41889698-41891698	10	41889698	41891698	0.18608243894964982	2.291699099489258e-22	0.0590345624503707	0.013736625640769844	cpg_shelves
10:42504718-42506718	10	42504718	42506718	0.07815902606514424	7.868244797976853e-05	-0.0630425139076935	0.0023504548670621583	cpg_shelves
10:42681395-42683395	10	42681395	42683395	0.03305575669639749	0.04409314198907594	-0.03201812366368609	0.007054981326170136	cpg_shelves
10:43217048-43219048	10	43217048	43219048	0.023916883658597454	0.02160858326074113	-0.026574353842055115	0.002119326367275627	cpg_shelves
10:4428145-4430145	10	4428145	4430145	0.09327199093210248	9.544020914375428e-11	-0.09049940476597307	3.5174272725280474e-12	cpg_shelves
10:45069564-45071564	10	45069564	45071564	0.043337710606572766	0.036347687013717996	-0.034280942609325626	0.04423708309711217	cpg_shelves
10:45580454-45582454	10	45580454	45582454	0.07120383996082602	0.004841514810297427	-0.055206039882494395	0.026539506464719684	cpg_shelves
10:52420289-52422289	10	52420289	52422289	0.07667898369962062	5.74140820487338e-05	-0.046049204510235586	0.02333857895904183	cpg_shelves
10:53295125-53297125	10	53295125	53297125	0.048045811734212185	0.0050075692647381	-0.050906692207532744	0.0013781644728306478	cpg_shelves
10:53375252-53377252	10	53375252	53377252	0.1521250873445149	3.600415599606651e-06	-0.12563006754462624	0.0003675418422660143	cpg_shelves
10:53599857-53601857	10	53599857	53601857	0.10791334754021609	0.00011488801076428465	-0.08008750874000592	0.0024266858778426398	cpg_shelves
10:53746792-53748792	10	53746792	53748792	0.16811068930445744	4.732606973469969e-26	-0.09327826355951496	2.0203384467433436e-09	cpg_shelves
10:57634220-57636220	10	57634220	57636220	0.16519734390880786	1.3775819407328954e-13	0.08058101785254668	0.0018020419607601744	cpg_shelves
10:58325825-58327825	10	58325825	58327825	0.12316725843444565	1.7400088981025757e-07	-0.05571711220250383	0.011557380239241069	cpg_shelves
10:58449449-58451449	10	58449449	58451449	0.12204620705898789	4.681940606904453e-08	-0.05756742753800281	0.024054006803106185	cpg_shelves
10:59325922-59327922	10	59325922	59327922	0.13271708033478047	1.862026050160305e-14	-0.10260342799754557	2.4301302466487677e-09	cpg_shelves
10:59618735-59620735	10	59618735	59620735	0.02724343328070067	0.02223396453318212	-0.02395212675876235	0.02877533173828876	cpg_shelves
10:59704799-59706799	10	59704799	59706799	0.11026343277186623	2.771310737244453e-15	-0.09828717453393127	3.0635937643869724e-14	cpg_shelves
10:60109798-60111798	10	60109798	60111798	0.039466797776193885	0.005534286024885833	0.034235437320520465	0.02872344722989605	cpg_shelves
10:61142271-61144271	10	61142271	61144271	0.10349477518287431	2.1532635673116114e-05	-0.07155109744913296	0.006418445576799134	cpg_shelves
10:61448172-61450172	10	61448172	61450172	0.07160763219945387	0.0006212132253506551	-0.053190401200730764	0.016304339568717838	cpg_shelves
10:61591130-61593130	10	61591130	61593130	-0.07846125506708362	4.821183431287579e-05	0.03192205557864791	0.032327197155687284	cpg_shelves
10:61691440-61693440	10	61691440	61693440	0.0612370606167193	0.0048736168370367835	-0.05500786545316984	0.00015784108098924697	cpg_shelves
10:62106704-62108704	10	62106704	62108704	0.08429884132066967	8.475568743247632e-05	-0.061309779433932454	0.0017824064313746752	cpg_shelves
10:62128778-62130778	10	62128778	62130778	-0.09937324871934826	1.63045470353482e-14	-0.01863141189557814	0.01861924508131399	cpg_shelves
10:62129624-62130778	10	62129624	62130778	-0.10426785742726181	2.0786084218664544e-14	-0.018382225915737106	0.030252008401308397	cpg_shelves
10:62233487-62235487	10	62233487	62235487	-0.044386611945760546	0.008180678950339432	0.03654577351487284	0.0069108256119772	cpg_shelves
10:62271981-62273981	10	62271981	62273981	0.039460251220960196	0.012091772742523661	-0.047530661537491484	0.00019320664808524296	cpg_shelves
10:62482288-62484288	10	62482288	62484288	0.12821855938473736	8.361159389887823e-05	-0.09607015734834667	0.004874000043168748	cpg_shelves
10:62573908-62575908	10	62573908	62575908	0.04033789717954628	0.015690377000995136	-0.03920590797222545	0.00775999569992409	cpg_shelves
10:62580575-62582575	10	62580575	62582575	0.029350706912169233	0.021361300817867728	-0.025782545870768794	0.004402426279521195	cpg_shelves
10:62646599-62648599	10	62646599	62648599	0.09050580473689951	9.410982775595274e-06	-0.05108933063152554	0.016778924161433128	cpg_shelves
10:62982810-62984810	10	62982810	62984810	0.05082052155050354	0.0076167740382379655	-0.05479037105259785	0.0014088229569569476	cpg_shelves
10:63096268-63098268	10	63096268	63098268	0.06503385539277073	0.00012703663108367132	-0.06310741936867931	7.032383762911223e-05	cpg_shelves
10:63246443-63248443	10	63246443	63248443	0.12797764864728312	8.295345273331532e-08	-0.12567253176309778	4.141044578104217e-08	cpg_shelves
10:67092180-67094180	10	67092180	67094180	0.12302724109567098	9.20553405986454e-09	-0.08828994658158362	0.00012364157712703338	cpg_shelves
10:68272999-68274999	10	68272999	68274999	0.12056212354215945	7.822730110152579e-10	-0.11911328339420948	1.1169356265229533e-10	cpg_shelves
10:69818209-69820209	10	69818209	69820209	0.05158102300785117	0.0050287396271843	-0.06351810225844831	3.3198135803304162e-06	cpg_shelves
10:69990095-69992095	10	69990095	69992095	0.02096366318342513	0.009651609413421077	-0.025162058785097557	0.0006169436058087435	cpg_shelves
10:69996422-69998422	10	69996422	69998422	0.0488357521010685	0.0018913707231689235	-0.05489429315146496	2.4014274566222992e-05	cpg_shelves
10:71350544-71352544	10	71350544	71352544	0.09245054925198182	4.008073003171669e-10	-0.07563337792577979	1.362810283896704e-07	cpg_shelves
10:7207440-7209440	10	7207440	7209440	0.03765130263131579	0.001643413332964493	0.06116655653888957	1.2130053840064185e-06	cpg_shelves
10:75032966-75034966	10	75032966	75034966	-0.034682924046607666	0.004728169950811452	0.024406036199268247	0.02132813117166789	cpg_shelves
10:75214447-75216447	10	75214447	75216447	0.11777331896924714	0.0005555774910686104	-0.0952641495124113	0.009773021897727536	cpg_shelves
10:75663304-75665304	10	75663304	75665304	0.09964141256802611	0.00011658898542707756	0.10755903042707937	0.00019732595063164367	cpg_shelves
10:75760077-75762077	10	75760077	75762077	0.0532328783994791	0.0023319423314336002	-0.04577000455522737	0.008718159792244851	cpg_shelves
10:75833191-75835191	10	75833191	75835191	-0.03188933265649194	0.021092091797753832	-0.053292476475536324	1.5582523283705575e-07	cpg_shelves
10:75917139-75919139	10	75917139	75919139	0.04401492517284333	0.049391931522872995	-0.05238553868572382	0.012479948284422704	cpg_shelves
10:75938353-75940353	10	75938353	75940353	0.063254685311115	0.01780590947358789	-0.07138176144189864	0.002130106358363403	cpg_shelves
10:76471198-76473198	10	76471198	76473198	0.038702996918340005	0.005196537939142902	-0.03494849066948624	0.0030343923411766324	cpg_shelves
10:76610377-76612377	10	76610377	76612377	-0.0535970039831587	0.021669968260049532	0.034716266334838125	0.040705747671935626	cpg_shelves
10:77035477-77037477	10	77035477	77037477	0.08792401588221843	4.149219749836042e-05	-0.04491079363870107	0.029828223620378312	cpg_shelves
10:77413770-77415770	10	77413770	77415770	0.11000203967768662	1.597730989586531e-06	-0.06207302133115927	0.011825054579586474	cpg_shelves
10:77511559-77513559	10	77511559	77513559	0.08842139881759958	1.5262956923047198e-06	-0.07242264167054371	3.238107429703662e-05	cpg_shelves
10:78240166-78242166	10	78240166	78242166	0.08999523891053374	5.257720109877432e-06	-0.04996504228820764	0.009747687200747713	cpg_shelves
10:78427967-78429967	10	78427967	78429967	0.028520621673070123	0.019441147893521582	-0.029628725991351593	0.004252619955949984	cpg_shelves
10:79731082-79733082	10	79731082	79733082	0.06673118479751527	0.007081638396254009	-0.07605708544340178	0.0008736260341005175	cpg_shelves
10:79912807-79914807	10	79912807	79914807	0.08427435636873826	0.0008824697529999348	-0.09669899647651564	1.5909107231637121e-06	cpg_shelves
10:80098314-80100314	10	80098314	80100314	0.07233034921808579	0.00038693597575143937	-0.06092164861414784	0.0012268269035838	cpg_shelves
10:80625110-80627110	10	80625110	80627110	0.13740181848455035	1.9087214659370044e-05	-0.0793660268059947	0.027546887249395243	cpg_shelves
10:80640765-80642765	10	80640765	80642765	0.06392136096155121	0.01485432370188608	-0.07562462479662685	0.001339225971128674	cpg_shelves
10:80704862-80706862	10	80704862	80706862	0.12580711338484946	0.0006411458578152113	-0.07739792677245083	0.04300484009624464	cpg_shelves
10:80803029-80805029	10	80803029	80805029	0.08604315214002256	0.0050283940552723096	-0.06101992934390431	0.012293621556286676	cpg_shelves
10:80850966-80852966	10	80850966	80852966	0.041685287821861206	0.049331994299148106	-0.038176040949810974	0.01672680810874092	cpg_shelves
10:81017813-81019813	10	81017813	81019813	0.05900992660666787	0.011755815236678504	-0.05360789204345562	0.023425421776390554	cpg_shelves
10:81156366-81158366	10	81156366	81158366	0.0773657416222886	0.00041472558186325263	-0.05536270162274173	0.009081049375653648	cpg_shelves
10:81374147-81376147	10	81374147	81376147	0.07123771798858614	0.00032711259785818116	-0.03844693850133085	0.045630427652115245	cpg_shelves
10:81433239-81435239	10	81433239	81435239	0.09928870540676835	4.482778257269749e-07	0.05195466329440304	0.010794284734362568	cpg_shelves
10:81577397-81579397	10	81577397	81579397	0.19855134876727054	8.242639422604299e-22	-0.11191940102739356	1.0736050702952511e-07	cpg_shelves
10:81583685-81585685	10	81583685	81585685	0.05549868842409855	0.013699564146329774	-0.045010532300382294	0.0335275253306788	cpg_shelves
10:81590086-81592086	10	81590086	81592086	0.05704834115296453	0.014207970267672676	-0.03685273009312773	0.03733700658769036	cpg_shelves
10:81596962-81598962	10	81596962	81598962	0.08601312930966087	0.01880775256383498	-0.07482564286200061	0.04619193182578027	cpg_shelves
10:81766844-81768844	10	81766844	81768844	0.1100083709960219	0.041540928279491705	-0.10969033767113018	0.024135605435404415	cpg_shelves
10:82618660-82620660	10	82618660	82620660	0.04211465638214362	0.009557175196942571	-0.0326429654595637	0.03828639059497535	cpg_shelves
10:82632318-82634318	10	82632318	82634318	0.05907520012620404	0.000978031149944199	-0.04391050870947544	0.02254269145651163	cpg_shelves
10:82862691-82864691	10	82862691	82864691	0.11240536591403805	3.578113753516352e-06	-0.06267074902638328	0.016880441475916663	cpg_shelves
10:82987876-82989876	10	82987876	82989876	0.0861309231655244	1.4432391233025427e-06	-0.07230449325627786	7.369990486604871e-05	cpg_shelves
10:84579460-84581460	10	84579460	84581460	0.05429485802334344	0.004591043421784327	-0.056466118208160165	0.0022636075612440165	cpg_shelves
10:85105238-85107238	10	85105238	85107238	0.05941996229671542	0.002308717284444094	-0.04767945025710904	0.015732290260290598	cpg_shelves
10:85180251-85182251	10	85180251	85182251	0.10907989938990703	9.011852421648305e-06	-0.08455439856297325	0.0013199168680167886	cpg_shelves
10:85874309-85876309	10	85874309	85876309	0.03336238355774024	0.025162366258779597	-0.03445554434594726	0.0006193542406852149	cpg_shelves
10:85912422-85914422	10	85912422	85914422	0.08975405395139269	3.149831209493482e-05	-0.04585983191080467	0.015759688705714654	cpg_shelves
10:86302837-86304837	10	86302837	86304837	0.10233536909920044	0.00024196514563246168	-0.06487471538711781	0.020479157752065026	cpg_shelves
10:86781531-86783531	10	86781531	86783531	0.10819701124696679	2.1179222603878373e-06	-0.06860259659186616	0.001657459655109437	cpg_shelves
10:88359303-88361303	10	88359303	88361303	0.033235302770770137	0.005832748054591626	-0.031675684884010936	0.00045979466745620686	cpg_shelves
10:88734090-88735150	10	88734090	88735150	0.15533732238704245	1.672975684177946e-09	-0.1198491727022884	5.613871393525704e-06	cpg_shelves
10:88734090-88736090	10	88734090	88736090	0.12268856392086047	3.844159132044943e-12	-0.09321885709869018	5.340067949983071e-08	cpg_shelves
10:89681735-89683735	10	89681735	89683735	0.060585353749909865	0.0034461761162107255	-0.04804047904581038	0.039009003451668973	cpg_shelves
10:89734462-89736462	10	89734462	89736462	-0.07291515334478171	0.00030221374638917466	0.0464094592315292	0.00012639439805650963	cpg_shelves
10:89869018-89871018	10	89869018	89871018	0.11215444396252139	3.506035421261686e-06	-0.06221596198076529	0.02179157629354371	cpg_shelves
10:89875556-89877556	10	89875556	89877556	0.06119429452614711	0.007043091408131385	0.10180817881660292	1.234567435590807e-05	cpg_shelves
10:90045795-90047795	10	90045795	90047795	0.05399827487979125	0.0032936269006042258	-0.057780589200919996	0.001140329810286738	cpg_shelves
10:91184011-91186011	10	91184011	91186011	0.08349235350548645	4.5468610376223366e-05	-0.059903703725025736	0.002555743738787692	cpg_shelves
10:93163666-93165666	10	93163666	93165666	0.148250789269517	1.249952152428728e-15	0.13069852351083688	2.9387665060600714e-10	cpg_shelves
10:93585243-93587243	10	93585243	93587243	0.07268023465553797	0.0013527841339154155	-0.05990851005723635	0.009948073785645677	cpg_shelves
10:93643527-93645527	10	93643527	93645527	0.18117369296742558	3.4196932585542803e-40	0.13006986634409598	1.840336782059615e-21	cpg_shelves
10:93885173-93887173	10	93885173	93887173	0.06463967891161215	0.0003506991586663811	-0.05576656480226089	0.0010484108834871511	cpg_shelves
10:94031339-94033339	10	94031339	94033339	0.06228750509130765	0.0024935674593353713	-0.051117709546324275	0.008985657079796578	cpg_shelves
10:94150388-94152388	10	94150388	94152388	0.08979370612462434	1.3007915155898416e-09	-0.05285187436027258	0.00011343627519332684	cpg_shelves
10:94691126-94693126	10	94691126	94693126	0.037840880672119104	0.0473608017605626	-0.03781357551686562	0.03775283404472652	cpg_shelves
10:95497716-95499716	10	95497716	95499716	0.07755220790934203	1.2533842987603933e-06	-0.05796625534717592	0.0001490730443607906	cpg_shelves
10:95517893-95519893	10	95517893	95519893	0.11496259094163547	3.785976892521748e-05	-0.07154772963187178	0.022754880636271	cpg_shelves
10:95559245-95561245	10	95559245	95561245	0.059578770674131754	0.0007246413067917681	-0.047315269799019066	0.009927859979106467	cpg_shelves
10:99102781-99104781	10	99102781	99104781	0.025975016361443504	0.01924113998073029	-0.02099953490329417	0.02656246457333418	cpg_shelves
10:99109741-99111741	10	99109741	99111741	0.03683449019135265	0.0005219513314094791	-0.02161402893089512	0.03144008954207685	cpg_shelves
10:99266181-99268181	10	99266181	99268181	0.08305283059830071	3.917458424635041e-06	-0.04057858255420613	0.011485476389335917	cpg_shelves
11:100315667-100317667	11	100315667	100317667	-0.058820276418138806	0.03732485284653509	0.07551342418506976	0.0001782856987402427	cpg_shelves
11:100578618-100580618	11	100578618	100580618	0.04711819456517263	0.035678373842962005	-0.067462116485067	0.00032073105507249793	cpg_shelves
11:100615084-100617084	11	100615084	100617084	0.07669735450587589	9.234205989128822e-07	-0.0504662324964833	0.0019227193554536832	cpg_shelves
11:100846085-100848085	11	100846085	100848085	0.06042308284833753	0.005832748054591626	-0.04933117381397989	0.031025301237313566	cpg_shelves
11:100935185-100937185	11	100935185	100937185	0.07991521009998814	0.0018696200340496906	-0.05975137584746715	0.03135381445047205	cpg_shelves
11:101097716-101099716	11	101097716	101099716	0.0397360690170504	0.04207493789482882	-0.047786808220850824	0.002379503839781271	cpg_shelves
11:101122199-101124199	11	101122199	101124199	0.031140030065100577	0.00798949070988487	-0.032671536066577425	0.0013159316686745233	cpg_shelves
11:101158193-101160193	11	101158193	101160193	0.08367980426245225	0.0004525501294409643	-0.07301873372124851	0.0024494271069113688	cpg_shelves
11:101160012-101162012	11	101160012	101162012	0.06640150280692514	0.0021383285363140332	-0.05840137105429882	0.005337546637702783	cpg_shelves
11:101221891-101223891	11	101221891	101223891	0.06176365698058828	0.0006482231327185951	-0.06560782674044835	5.289808890225576e-05	cpg_shelves
11:101413026-101415026	11	101413026	101415026	0.04222395981935123	0.021574331691567136	-0.05176080508235632	0.00022680998415172899	cpg_shelves
11:102022466-102024466	11	102022466	102024466	0.1695781049009148	1.6774515462071992e-20	0.04327004548821628	0.03492548451360335	cpg_shelves
11:102028950-102030950	11	102028950	102030950	0.15197654525453647	2.875474505486164e-17	0.11026035764933306	9.908491483286327e-08	cpg_shelves
11:102180903-102182903	11	102180903	102182903	0.07483351564557905	0.006919181202864826	-0.05690821948125571	0.04310332164790839	cpg_shelves
11:102291921-102293921	11	102291921	102293921	0.03260162835935654	0.03044579354427768	-0.02668844525840655	0.03406741748592165	cpg_shelves
11:102312660-102314660	11	102312660	102314660	0.05632926545492811	0.0015197767648601436	-0.048012176625302744	0.002972502603034858	cpg_shelves
11:102403257-102405257	11	102403257	102405257	0.09062708651495582	2.631959656585055e-05	-0.06851679963033641	0.001393471125989243	cpg_shelves
11:102693575-102695575	11	102693575	102695575	0.07393603309745234	1.3292164402031143e-06	-0.03795997040846502	0.010921179027653266	cpg_shelves
11:102763910-102765910	11	102763910	102765910	0.1366035192477224	1.911041645855702e-06	0.08776823533736411	0.02454885127530174	cpg_shelves
11:103097303-103099303	11	103097303	103099303	0.047569825043621616	0.0032286480908544513	-0.0335100086420414	0.010770099915940051	cpg_shelves
11:103112014-103114014	11	103112014	103114014	0.0951667636650197	1.3413156125848123e-12	-0.03200387776891875	0.008632708095368955	cpg_shelves
11:103112397-103114014	11	103112397	103114014	0.12108399734839431	1.503425005068911e-13	-0.042881517670564834	0.0060332542207039925	cpg_shelves
11:103113220-103114014	11	103113220	103114014	0.16928585101351712	1.8664140860391192e-10	-0.05923514649729833	0.028427717329701452	cpg_shelves
11:103119987-103120657	11	103119987	103120657	0.0813042491582106	0.009971245838413462	-0.059649869268480565	0.03938084378691561	cpg_shelves
11:103135111-103137111	11	103135111	103137111	0.08135621350540179	3.8430305100604196e-07	-0.04190739122748943	0.011273985019991542	cpg_shelves
11:103220500-103222500	11	103220500	103222500	0.07047577457058463	0.0009312673978984867	-0.054445896596618554	0.009976911432974111	cpg_shelves
11:103263034-103265034	11	103263034	103265034	0.03347274950550294	0.02083451623207882	-0.03975697589722341	0.0009560947249814339	cpg_shelves
11:103408256-103410256	11	103408256	103410256	0.03696010734672994	0.019414536743195057	-0.030171426021635916	0.04382519458652158	cpg_shelves
11:103645513-103647513	11	103645513	103647513	-0.0650401638677699	0.00018436680487182486	0.043561326626423535	0.004109202395816583	cpg_shelves
11:103693432-103695432	11	103693432	103695432	0.09947707884849799	9.915503597746331e-06	-0.0838404190286337	5.3616788767748785e-05	cpg_shelves
11:103776422-103778422	11	103776422	103778422	-0.04717382127923375	0.04116148983124041	0.030110277800120544	0.03456511916972096	cpg_shelves
11:103969112-103971112	11	103969112	103971112	0.061379332713230705	0.0009933797617345703	-0.04961002910833062	0.0066291446340259715	cpg_shelves
11:104128524-104130524	11	104128524	104130524	0.1755053523107794	8.062428061185277e-15	0.103526641063129	1.0074318362784781e-05	cpg_shelves
11:105176784-105178784	11	105176784	105178784	0.0522203032836529	0.015769903872358056	-0.040235421038310806	0.03498527160560057	cpg_shelves
11:105184432-105186432	11	105184432	105186432	0.05747725611834775	0.0011754768534914368	-0.05283773972904093	0.0037005245060398387	cpg_shelves
11:106189391-106191391	11	106189391	106191391	0.0616545939126093	1.4890911042864475e-05	-0.05660445125976796	1.0217119114823047e-05	cpg_shelves
11:106212095-106214095	11	106212095	106214095	0.05711863198211403	0.0026692553055852396	-0.047558616792356845	0.010013406301727493	cpg_shelves
11:106257573-106259573	11	106257573	106259573	0.09633582920744355	3.1203453896444433e-07	-0.08652440661840899	3.6839863406357548e-06	cpg_shelves
11:106268450-106270450	11	106268450	106270450	0.11486544290653071	0.0016643578742459673	0.1451986592750189	0.0008593760615549152	cpg_shelves
