Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1:138966108-138968108	1	138966108	138968108	0.060260578692344136	0.00010011053496272141	-0.04500308524839894	0.004261771610670434	cpg_shelves
1:143772714-143774714	1	143772714	143774714	0.08050025250123272	1.1948917571555903e-07	-0.05886176536083898	2.3383855641006073e-05	cpg_shelves
1:143779655-143781655	1	143779655	143781655	0.0693057996889036	0.003039923425744096	-0.057518816157897945	0.009914160493961864	cpg_shelves
1:151424085-151426085	1	151424085	151426085	0.07644646001362743	0.0006509589508822029	-0.08023663316768362	0.0001459140061373155	cpg_shelves
1:151431020-151433020	1	151431020	151433020	0.03490891370548832	0.01320263531733093	-0.03249398931059638	0.015955492113665804	cpg_shelves
1:151496026-151498026	1	151496026	151498026	0.08678086862769607	5.1780916066935005e-05	-0.06852374092339109	0.0011822043073636554	cpg_shelves
1:155560794-155562794	1	155560794	155562794	0.07526579786677678	0.00040503733668906575	-0.057713158645292584	0.007725021914099881	cpg_shelves
1:156031532-156033532	1	156031532	156033532	0.050157356327330316	0.000640014262092351	-0.05028131168076924	0.0001307660624871021	cpg_shelves
1:156561438-156563438	1	156561438	156563438	0.0579861709865781	0.028098450820354066	-0.05820980034656853	0.036043475037611614	cpg_shelves
1:156934962-156936962	1	156934962	156936962	0.0969053581750926	1.3265153498241532e-08	-0.08033256794964769	1.0790876124190381e-06	cpg_shelves
1:160208438-160210438	1	160208438	160210438	0.06447242215750315	0.0009988622004302142	-0.04893892325258109	0.004725029870471337	cpg_shelves
1:160788029-160790029	1	160788029	160790029	0.08514165868807078	0.0053415905238922015	-0.07359089964309529	0.014083996976393232	cpg_shelves
1:161246817-161248817	1	161246817	161248817	0.07134933737182625	0.0001255523965210258	-0.044973758094231986	0.009508683183724047	cpg_shelves
1:161872451-161874451	1	161872451	161874451	0.1133566881460214	5.086594344612463e-05	-0.07645216191951226	0.007724988457329677	cpg_shelves
1:163932411-163934411	1	163932411	163934411	0.04280421308231819	0.0003909416691191202	-0.031219578890189836	0.0037773905989113774	cpg_shelves
1:164251686-164252915	1	164251686	164252915	0.11685190217271979	3.2847672417707845e-07	-0.09589309610061814	6.88495234978555e-06	cpg_shelves
1:164251686-164253686	1	164251686	164253686	0.11017321279757608	8.793461684206444e-12	-0.09607517157333037	2.583611412943901e-10	cpg_shelves
1:165463564-165465564	1	165463564	165465564	0.09657762523360514	1.6773016236990207e-05	-0.07457968347373412	0.0017578730696957065	cpg_shelves
1:165630115-165632115	1	165630115	165632115	0.09008068754345064	5.967478420362065e-13	0.11497027997470902	1.7007645024555489e-15	cpg_shelves
1:165997465-165999465	1	165997465	165999465	0.0708629109247827	0.0003891288446211407	0.07674928832361072	0.001432830406243617	cpg_shelves
1:16614558-16616558	1	16614558	16616558	0.04589978298495545	0.034949548299726345	-0.04459113616944904	0.037180963634770296	cpg_shelves
1:166311482-166313482	1	166311482	166313482	-0.03414938377831611	0.038216382518595236	0.04681211940684665	0.0011741863006612789	cpg_shelves
1:16667626-16669626	1	16667626	16669626	0.055038688312308404	0.0014558554101152257	-0.04688129341134206	0.004034270123827634	cpg_shelves
1:167003863-167005863	1	167003863	167005863	0.12474719106294097	4.087617057786392e-08	-0.05744246800260605	0.024637225033586667	cpg_shelves
1:167228581-167230581	1	167228581	167230581	0.025757100658926113	0.039124659990193884	-0.025122102061936213	0.0158698033889665	cpg_shelves
1:167279764-167281764	1	167279764	167281764	0.12474056725561583	1.7057770937226734e-10	-0.09085747546657719	6.423229504363725e-06	cpg_shelves
1:167352541-167354541	1	167352541	167354541	0.03958607234116396	0.005135037004585582	-0.03886658914321596	0.0008323200057510042	cpg_shelves
1:170170609-170172609	1	170170609	170172609	0.03468103182187787	0.013825571724480805	-0.045987249053809465	0.0002971251032382459	cpg_shelves
1:170211003-170213003	1	170211003	170213003	0.06061302580407468	8.575776135319969e-09	-0.058717028648613084	4.184857797738294e-09	cpg_shelves
1:170646660-170648660	1	170646660	170648660	0.05085933829325945	0.03900466802855466	0.05123053247750975	0.017898400419640213	cpg_shelves
1:170863512-170865512	1	170863512	170865512	0.11130214592597498	4.46743250884369e-05	-0.07566524010498826	0.004104978350589654	cpg_shelves
1:170869858-170871858	1	170869858	170871858	0.04238356816040545	0.00994517780292812	-0.05080550900705014	0.00023699568807268603	cpg_shelves
1:17087517-17089517	1	17087517	17089517	0.15579714973164435	2.96284630236261e-18	0.1927472693872809	1.4571751259015146e-25	cpg_shelves
1:170881006-170883006	1	170881006	170883006	0.07713096017342369	2.3765365349267495e-06	-0.05157782317763142	0.0007787280490408889	cpg_shelves
1:171146341-171148341	1	171146341	171148341	0.09121789445876138	0.0016948696672008184	-0.08531369512835607	0.002682944250911608	cpg_shelves
1:171243014-171245014	1	171243014	171245014	0.0528212134440581	0.002733845865356225	-0.03680138673521091	0.026344686186484372	cpg_shelves
1:171272714-171274714	1	171272714	171274714	0.027854545425965993	0.023482887382641995	-0.03696192634317014	0.00017281256130890815	cpg_shelves
1:171324889-171326889	1	171324889	171326889	0.05393867123174356	0.027960202778052373	-0.05561481609827684	0.01798878873259935	cpg_shelves
1:171341438-171343438	1	171341438	171343438	0.03916779632763023	0.014224600202412008	-0.03760785522016061	0.013008334170212653	cpg_shelves
1:171356797-171358797	1	171356797	171358797	0.045192369107891595	0.008461898879363319	-0.03443204476264489	0.011585262446852039	cpg_shelves
1:172085159-172087159	1	172085159	172087159	0.053929366894756026	0.03619146285758675	-0.0682467695343204	0.006505111139647727	cpg_shelves
1:172321700-172323700	1	172321700	172323700	0.06750029124787449	0.0007273274321000062	-0.06022307473632568	0.0017655886778389792	cpg_shelves
1:172328579-172330579	1	172328579	172330579	0.06274893756953154	4.4777013004919326e-06	0.07495193071439152	2.706485467526561e-06	cpg_shelves
1:172336865-172338865	1	172336865	172338865	0.08002578215080183	0.002579669646652102	0.07248487063440684	0.007074286855060365	cpg_shelves
1:172379347-172381347	1	172379347	172381347	0.08960974811845518	6.936253056523788e-05	-0.0687975652891879	0.0006896660869966944	cpg_shelves
1:173363181-173365181	1	173363181	173365181	0.028247248655389134	0.04610469863848053	0.04590691646627802	0.0038710915171524616	cpg_shelves
1:173369799-173371799	1	173369799	173371799	0.09813953369394651	1.7202602246590592e-11	0.13680940921308082	4.698240086347679e-19	cpg_shelves
1:179513731-179515731	1	179513731	179515731	0.04833954311111144	0.01522933050117008	-0.051393242781093	0.002184977484799096	cpg_shelves
1:179541916-179543916	1	179541916	179543916	0.06587363160347504	0.0041943244303064365	-0.053651879913767186	0.012985167172492085	cpg_shelves
1:180251878-180253878	1	180251878	180253878	0.06168236568246577	0.0004010156003422653	-0.03656243495663114	0.02814816374300389	cpg_shelves
1:180334867-180336867	1	180334867	180336867	0.07853753844109868	4.8464035161520716e-06	-0.07492822496270674	3.8237945980105124e-07	cpg_shelves
1:180571491-180573491	1	180571491	180573491	0.09595987087868962	3.657116219410844e-08	-0.09255902411272957	5.627604101773697e-08	cpg_shelves
1:180728715-180730715	1	180728715	180730715	0.11011565473993234	1.505485143029901e-07	-0.10515854609128816	4.6719828662549866e-07	cpg_shelves
1:180790168-180792168	1	180790168	180792168	0.11699687714950163	0.00018762662849705733	-0.07059693378279325	0.027282524953189113	cpg_shelves
1:180808492-180810492	1	180808492	180810492	0.06526684673668368	1.0638382662908732e-06	0.04392483736531588	0.02273590771898735	cpg_shelves
1:180853311-180855311	1	180853311	180855311	0.09163760207904559	0.0004419625414196874	-0.07643937892520469	0.0032712057283560674	cpg_shelves
1:181153345-181155345	1	181153345	181155345	0.07524540382661804	0.002752361440891678	-0.07389895496591545	0.0005320413542381375	cpg_shelves
1:181206807-181208807	1	181206807	181208807	0.08571825915968678	4.2614974037655256e-05	-0.07492547269138394	0.0006195296251792756	cpg_shelves
1:182411611-182413611	1	182411611	182413611	0.17553404551861812	3.792765079417301e-24	-0.11821484895285611	4.64661974252638e-11	cpg_shelves
1:182512998-182514998	1	182512998	182514998	0.07281691023332026	0.014517871648177359	-0.0831423405499449	0.002965497008436073	cpg_shelves
1:183292524-183294524	1	183292524	183294524	0.03902112971823757	0.006025523131989342	-0.03844973928095627	0.002859017117179144	cpg_shelves
1:183364926-183366926	1	183364926	183366926	0.08207270666804645	5.338067479684007e-05	-0.0746177356918612	2.7341407780441932e-05	cpg_shelves
1:184036537-184038537	1	184036537	184038537	0.0704174584402919	5.238620643365243e-05	-0.03875327719161667	0.04173194668374072	cpg_shelves
1:185206409-185208409	1	185206409	185208409	0.07316179199701534	8.455375031568466e-06	-0.07222571493061858	4.499837371972426e-06	cpg_shelves
1:185337141-185339141	1	185337141	185339141	0.029491179336362694	0.04536123925273716	-0.03485509888369118	0.006370177732787559	cpg_shelves
1:186745248-186747248	1	186745248	186747248	0.0470006608697503	0.0005940854989813613	-0.041424401963403745	0.0011626624198104707	cpg_shelves
1:187217800-187219800	1	187217800	187219800	0.05449127102435347	0.01721853601429616	-0.04422793520543672	0.029105789756397802	cpg_shelves
1:189009958-189011958	1	189009958	189011958	-0.05179759523200178	0.041815161187098715	0.04125256261191258	0.04669405874999244	cpg_shelves
1:190684339-190686339	1	190684339	190686339	-0.05827689397025271	0.017784862202827843	0.0550483893156192	0.02588619315601671	cpg_shelves
1:190907493-190909493	1	190907493	190909493	0.06294059621583781	1.90799983071681e-06	-0.04736452875203698	9.322982126148034e-05	cpg_shelves
1:191021524-191023524	1	191021524	191023524	0.05478055696185724	0.000566242707544865	-0.055799381312450214	0.0003625293572917621	cpg_shelves
1:191392078-191394078	1	191392078	191394078	0.08137589600629347	8.117800949836364e-05	-0.07851551809024276	2.2238542412745733e-06	cpg_shelves
1:193155412-193157412	1	193155412	193157412	-0.049464754712264636	0.004806544498279781	0.03530369532335095	0.004696432882919741	cpg_shelves
1:20931285-20933285	1	20931285	20933285	0.09937803416770397	8.260164606677742e-09	-0.07801221463900004	2.0715313244927776e-06	cpg_shelves
1:23097887-23099887	1	23097887	23099887	0.10898270284157946	8.980708234710844e-07	0.09523685937585866	5.3964331221032366e-05	cpg_shelves
1:23104262-23106262	1	23104262	23106262	0.10593698933497497	2.4924374721271795e-12	-0.05050623398952764	0.0013323446706097935	cpg_shelves
1:23378681-23380681	1	23378681	23380681	0.07441035506751717	4.752400831624809e-15	0.03496140691771421	0.001901458679913548	cpg_shelves
1:23765204-23767204	1	23765204	23767204	0.14344637756290757	3.3924162064955465e-11	-0.09850181979648509	6.049040423036875e-06	cpg_shelves
1:23917719-23919719	1	23917719	23919719	0.08970971672821215	3.985945641871106e-07	-0.038956252393185065	0.0477749783274629	cpg_shelves
1:24007714-24009714	1	24007714	24009714	0.06300661118160766	0.017473898033930887	-0.06312715051358181	0.0012900829042528732	cpg_shelves
1:24095641-24097641	1	24095641	24097641	0.10411953338748481	2.710318368594223e-07	-0.06549725164555098	0.0020474048405718435	cpg_shelves
1:24582521-24584521	1	24582521	24584521	0.15971637110625247	7.195063609140131e-20	-0.12474525401594184	9.647189104776367e-17	cpg_shelves
1:24681083-24683083	1	24681083	24683083	0.13716012429020408	2.3646329953656357e-12	-0.10788988652098347	3.0735655613763885e-07	cpg_shelves
1:30869108-30871108	1	30869108	30871108	0.08723974930632611	0.00018456813379907804	-0.06425996472496698	0.025851436740390688	cpg_shelves
1:33722450-33724450	1	33722450	33724450	0.02452051774670172	0.037837740200988935	-0.030660759463034953	0.0012967885554865193	cpg_shelves
1:33759949-33761949	1	33759949	33761949	0.025903846570357825	0.03991359368262522	-0.02037597959349545	0.037798682029507945	cpg_shelves
1:33810130-33812130	1	33810130	33812130	0.09462935452016674	2.1085034181524885e-05	-0.06895126874428265	0.0025186289951052354	cpg_shelves
1:33902988-33904988	1	33902988	33904988	0.05942894995150788	0.0013390731722008426	-0.06668740854477895	0.00021736766587382864	cpg_shelves
1:33903457-33904988	1	33903457	33904988	0.07267332684354832	0.001053950872239689	-0.07461048303689183	0.0008284151069301607	cpg_shelves
1:33903902-33904988	1	33903902	33904988	0.08607477542268016	0.00019967549066242986	-0.06982432764170371	0.004475637299866147	cpg_shelves
1:33904265-33904988	1	33904265	33904988	0.09086608316529621	0.04619745007479207	-0.10975474951157066	0.014908429204031858	cpg_shelves
1:34581840-34583840	1	34581840	34583840	0.13719387693629784	1.9298036948184656e-21	0.11536839469677942	1.1069205035672955e-12	cpg_shelves
1:36106186-36108186	1	36106186	36108186	0.06144663267656014	0.002006261971881586	-0.06285069185026523	0.0009543558620925515	cpg_shelves
1:36364684-36366684	1	36364684	36366684	0.08715209934162388	5.858363667134437e-07	-0.04063386656167767	0.03301692894665462	cpg_shelves
1:36440875-36442875	1	36440875	36442875	0.12659223284606047	1.007947881318239e-13	-0.03903105916848679	0.019255269239064298	cpg_shelves
1:36515006-36517006	1	36515006	36517006	0.10593037329013694	4.607689043243512e-06	-0.07384781834473347	0.004126897936857198	cpg_shelves
1:36542910-36544910	1	36542910	36544910	0.09730075561563978	1.0392696771979363e-06	-0.06987440522520788	0.0013159808512383981	cpg_shelves
1:36685438-36687438	1	36685438	36687438	0.0679651920560429	0.0009840061642998122	-0.04013877096059902	0.0037773905989113774	cpg_shelves
1:36693869-36695869	1	36693869	36695869	0.07433709232101449	4.682238090731914e-05	-0.07133198642039743	1.5095646884043263e-05	cpg_shelves
1:37302507-37304507	1	37302507	37304507	0.06447836840660726	0.0011910826700999159	-0.06131276030656563	0.0037675008546624775	cpg_shelves
1:37715313-37717313	1	37715313	37717313	0.079766100566936	3.002641451210729e-06	-0.09063255778619671	1.1019147679748014e-09	cpg_shelves
1:37992946-37994946	1	37992946	37994946	0.0695572732434413	3.6724173716222867e-07	-0.04576860686329229	0.0004976241130698046	cpg_shelves
1:37993823-37994946	1	37993823	37994946	0.09676180126823863	1.8255104514025095e-06	-0.05667502842445901	0.0047339404939197634	cpg_shelves
1:38000675-38001459	1	38000675	38001459	0.09649164730192461	7.437421265004925e-05	-0.0642912771489419	0.015369894637725317	cpg_shelves
1:38622793-38624793	1	38622793	38624793	-0.04695925981306215	0.0006761540389057191	0.04489320932765492	0.0009103597069600709	cpg_shelves
1:38990052-38992052	1	38990052	38992052	0.07761758240165839	5.427683215188969e-05	-0.054271579238233725	0.00512500608069755	cpg_shelves
1:39370617-39372617	1	39370617	39372617	0.07428987350650651	7.38910621197109e-06	-0.07270198427120411	2.8749548997979374e-08	cpg_shelves
1:39474123-39476123	1	39474123	39476123	0.12274013744016232	3.060799865923899e-11	-0.09157705458305337	8.892711996450221e-07	cpg_shelves
1:39572525-39574525	1	39572525	39574525	0.0635088086272676	0.0004906795202012159	-0.0598245185946899	0.0005875100512937084	cpg_shelves
1:40321809-40323809	1	40321809	40323809	-0.05243801160827011	0.001613824580261609	0.036550572844876415	0.0030243676602581607	cpg_shelves
1:42853682-42855682	1	42853682	42855682	0.08657137129449821	0.0001635681725567584	-0.07865719466219576	0.0005559897006408326	cpg_shelves
1:43100954-43102954	1	43100954	43102954	0.04988241164762808	0.0308300709194637	-0.04464233327106368	0.04260485543799379	cpg_shelves
1:43448568-43450568	1	43448568	43450568	0.07830268429172271	5.632339714474402e-05	-0.06810100920559925	0.0008484208251767519	cpg_shelves
1:43936550-43938550	1	43936550	43938550	0.1255684580290941	1.6564180068880901e-06	-0.08344487578254273	0.003987288843991049	cpg_shelves
1:45797757-45799757	1	45797757	45799757	0.06295291947689308	0.004250154073270667	-0.05276348574295964	0.011451379427771408	cpg_shelves
1:46848696-46850696	1	46848696	46850696	0.08965117534778178	0.0017598969244123483	-0.054758463080241876	0.032945229382357014	cpg_shelves
1:4781376-4783376	1	4781376	4783376	0.03555378846706403	0.004016097370055893	-0.030029328278789243	0.007058884500401673	cpg_shelves
1:4787814-4789814	1	4787814	4789814	0.023983707458680836	0.03292085448482927	-0.020463965120135874	0.011286043092330486	cpg_shelves
1:4810103-4812103	1	4810103	4812103	0.06828102142093417	0.00036173428104769505	-0.06690922268185664	4.090950374647758e-05	cpg_shelves
1:4860372-4862372	1	4860372	4862372	0.06833440589717965	0.01940432356860621	-0.07931113777388515	0.003695209525048871	cpg_shelves
1:50930062-50932062	1	50930062	50932062	0.22864811136994978	7.252998437293113e-30	-0.05365661604551375	0.02739487202671604	cpg_shelves
1:51474159-51476159	1	51474159	51476159	0.11477001177671553	2.941235385244435e-06	-0.08995835810745517	0.0003625293572917621	cpg_shelves
1:52228207-52230207	1	52228207	52230207	0.14099259208212434	3.8780602040086535e-10	0.09731395266884257	0.0011715668803040393	cpg_shelves
1:52496031-52498031	1	52496031	52498031	0.19357112503435203	1.4459641691214157e-08	0.15249770479777808	0.000191135028824563	cpg_shelves
1:52496508-52498031	1	52496508	52498031	0.18679142063253887	8.876064492645334e-06	0.12722999954967618	0.015043386574416815	cpg_shelves
1:52632942-52634942	1	52632942	52634942	0.05532873526650306	0.0016948696672008184	-0.05298588648511357	0.0012320553483702054	cpg_shelves
1:52813206-52815206	1	52813206	52815206	0.15660990766498467	3.081583307017924e-11	-0.11266496853656782	3.635959084311042e-06	cpg_shelves
1:52819862-52821862	1	52819862	52821862	0.08699656753068552	0.000225149310642546	-0.05074814082301958	0.005260541582846656	cpg_shelves
1:53292788-53294788	1	53292788	53294788	0.10855407587080645	0.00043365499526772637	-0.09433926718002604	0.0020236710511441634	cpg_shelves
1:53299379-53301379	1	53299379	53301379	0.1451241116807651	3.4028019493714553e-11	-0.1024937037278672	1.5849547540691173e-06	cpg_shelves
1:53348464-53350464	1	53348464	53350464	0.04795240719950555	0.00040538991909074804	-0.03686353772818604	0.003187159414695708	cpg_shelves
1:54553255-54555255	1	54553255	54555255	0.1168466293776399	9.291957765779789e-09	-0.0701979961075021	0.0010149578066763637	cpg_shelves
1:55055297-55057297	1	55055297	55057297	0.0810281873384	0.0018459251532402623	-0.058601098355114206	0.020250273967412483	cpg_shelves
1:56979392-56981392	1	56979392	56981392	-0.021947841035606562	0.003674705345953806	-0.011119453925127039	0.029471213937454756	cpg_shelves
1:58447545-58449545	1	58447545	58449545	0.0367553186436228	0.002905314224623114	-0.037940067885756656	0.0003239964710207754	cpg_shelves
1:58500543-58502543	1	58500543	58502543	0.08245787255999637	0.001851520617420651	-0.08140662780315211	0.001799097667688962	cpg_shelves
1:58581919-58583919	1	58581919	58583919	0.11381932107994314	9.165219446326167e-07	-0.06770449414031382	0.004912779751949996	cpg_shelves
1:58588427-58590427	1	58588427	58590427	0.08652907803386567	0.00015318494600289055	-0.06054327250671171	0.003908785529312608	cpg_shelves
1:59485937-59487937	1	59485937	59487937	0.3039837669956085	8.579424540192273e-58	0.2057514511403346	1.0841515145900053e-31	cpg_shelves
1:60182489-60184489	1	60182489	60184489	0.07969528346909449	0.00046848827547974045	-0.0626338023997387	0.0035601246599495265	cpg_shelves
1:60412251-60414251	1	60412251	60414251	0.0845018875991328	0.0005588426798193208	-0.05596061847776662	0.04525605695561087	cpg_shelves
1:6217332-6219332	1	6217332	6219332	0.13346863131003972	4.838222820416761e-09	-0.083222263985118	0.0012946476847925873	cpg_shelves
1:63109485-63111485	1	63109485	63111485	0.12059888211603875	9.102195139308035e-07	-0.08146968170631608	0.0010533002158456368	cpg_shelves
1:63172547-63174547	1	63172547	63174547	0.11142230443902601	0.00028463341603204015	-0.10040722897882881	0.001993168295004035	cpg_shelves
1:64730847-64732847	1	64730847	64732847	-0.048225613379717314	0.0002490131047333712	0.033278004173050574	0.004421467386887174	cpg_shelves
1:64952498-64954498	1	64952498	64954498	0.05594586010151892	0.012115343336591585	-0.04737548393287605	0.008132847614010558	cpg_shelves
1:66177645-66179645	1	66177645	66179645	0.07726258611723436	0.016421980905537828	-0.10184105319939546	0.0006215115503511295	cpg_shelves
1:67034520-67036520	1	67034520	67036520	0.04618552334882331	0.014980049087498259	-0.044702759418805596	0.002344997067046602	cpg_shelves
1:72207749-72209749	1	72207749	72209749	0.231585731576058	1.179084665697573e-55	-0.18076378001938906	1.376955647335361e-38	cpg_shelves
1:72238924-72240924	1	72238924	72240924	0.04678676940703652	0.005580292010460421	-0.04081913550762145	0.003769164915904576	cpg_shelves
1:72239822-72241822	1	72239822	72241822	0.04054143691438483	0.0188631540220611	-0.032654912441564474	0.013004436407679561	cpg_shelves
1:72256986-72258986	1	72256986	72258986	0.02911723512640174	0.03631138721066289	-0.030649714830339528	0.02432258864143642	cpg_shelves
1:74239193-74241193	1	74239193	74241193	0.04923520487831462	0.00390139116922308	-0.03996033915489894	0.02681848928908984	cpg_shelves
1:74280463-74282463	1	74280463	74282463	0.06088149777079788	0.0015680910075973995	-0.035454609598411485	0.039319569943925325	cpg_shelves
1:74394430-74396430	1	74394430	74396430	0.07072895879108354	2.8116270540914158e-05	-0.03549476468188184	0.016240833314856897	cpg_shelves
1:74508819-74510819	1	74508819	74510819	0.08608933628842852	1.4685234440590175e-05	-0.05538184714411287	0.007879357377268711	cpg_shelves
1:75137432-75139432	1	75137432	75139432	0.06469311655068866	0.004421164985497333	-0.06151617471318427	0.0013232673597238537	cpg_shelves
1:75238960-75240960	1	75238960	75240960	0.14759769284017066	2.064990184284527e-22	-0.10931917711599409	2.4651621323623213e-15	cpg_shelves
1:75356355-75358355	1	75356355	75358355	0.21060484588938194	1.613841255269573e-26	-0.07531672047936766	4.90902255803466e-05	cpg_shelves
1:75362970-75364970	1	75362970	75364970	0.08829165952459062	6.236486877936418e-13	-0.082119694846709	1.1101279074136412e-12	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.004211369853199605	0.06315370098448744	0.019606511253459916	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.004211369853199605	0.06315370098448744	0.019606511253459916	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.004211369853199605	0.06315370098448744	0.019606511253459916	cpg_shelves
1:75371788-75373225	1	75371788	75373225	0.06453545932261442	0.004211369853199605	0.06315370098448744	0.019606511253459916	cpg_shelves
1:75377924-75379924	1	75377924	75379924	0.15418701260725154	4.331441554831924e-11	0.061870637913496285	0.01578318243698854	cpg_shelves
1:75391104-75393104	1	75391104	75393104	0.13666672893489545	5.276010680427187e-14	-0.11170978160704814	4.213244830402877e-10	cpg_shelves
1:75508384-75510384	1	75508384	75510384	0.08608928378067293	0.0008107917452394142	-0.047595452989055154	0.04550601906396551	cpg_shelves
1:78312738-78314738	1	78312738	78314738	0.08934332208558438	9.873743055289972e-07	-0.05767724254975248	0.003522732174057567	cpg_shelves
1:79667574-79669574	1	79667574	79669574	0.05875330239418963	0.002038644346499608	-0.05499895852978352	0.00024445678613428873	cpg_shelves
1:79757251-79759251	1	79757251	79759251	0.046567774240513504	0.011637846629875638	-0.05716662980466902	0.0001355291301899043	cpg_shelves
1:79778386-79780386	1	79778386	79780386	0.0572296454900133	4.155794088065194e-05	-0.036906059899683624	0.0017953773769032464	cpg_shelves
1:82286195-82288195	1	82286195	82288195	0.036675470519947434	0.030852739954212827	0.030146675518338384	0.04711787351523098	cpg_shelves
1:82727181-82729181	1	82727181	82729181	0.08009991555402696	5.369635191883625e-06	-0.057987066664478115	0.0008737814962798707	cpg_shelves
1:85896906-85898906	1	85896906	85898906	0.2780018242954881	6.760865131119525e-34	0.13251117456376685	2.8831920888197214e-08	cpg_shelves
1:87329563-87331563	1	87329563	87331563	0.08381503231963061	0.0015522571245350644	-0.08074523931596012	0.0026359777055339644	cpg_shelves
