stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0034	chr1	23050001	23070000	22480001	23070000	5prime	mutant_only	NA	0.0895	590000	chr1:23050001-23070000->22480001-23070000	-0.0123841599288258	7.2859965690437	0.234298346687487	0.634955053119179	0.753421393519232	FALSE	FALSE	unchanged	gray60
stripe_0035	chr1	23130001	23150000	22315001	23150000	5prime	mutant_only	NA	0.032	835000	chr1:23130001-23150000->22315001-23150000	-0.0456696616963548	7.4325047413032	5.2287814809038	0.0362765360813265	0.0940205159829317	FALSE	TRUE	unchanged	gray60
stripe_0036	chr1	23240001	23260000	22310001	23260000	5prime	shared	0.0295	0.024	950000	chr1:23240001-23260000->22310001-23260000	-0.0600145296736274	6.81637701027535	6.83826353567077	0.0188311879432573	0.0574047503431552	FALSE	TRUE	unchanged	gray60
stripe_0037	chr1	23475001	23505000	23180001	23505000	5prime	control_only	0.086	NA	325000	chr1:23475001-23505000->23180001-23505000	-0.0784333219078379	7.43844332093721	15.3607352752269	0.00123645351742298	0.00728529086884472	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0038	chr1	23740001	23765000	23740001	24415000	3prime	mutant_only	NA	0.047	675000	chr1:23740001-23765000->23740001-24415000	-0.0233312486338965	7.16105440174425	1.08968159010263	0.31215568471757	0.460364056033056	FALSE	FALSE	unchanged	gray60
stripe_0039	chr1	23745001	23765000	23745001	24185000	3prime	control_only	0.049	NA	440000	chr1:23745001-23765000->23745001-24185000	-0.0390908615878929	6.6936728801101	2.66736188038967	0.12207043446338	0.230890729389164	FALSE	FALSE	unchanged	gray60
stripe_0040	chr1	23750001	23765000	23205001	23765000	5prime	mutant_only	NA	0.072	560000	chr1:23750001-23765000->23205001-23765000	-0.0221691117363285	6.16110282455201	0.428574599750307	0.522048576353976	0.659023188944259	FALSE	FALSE	unchanged	gray60
stripe_0041	chr1	23815001	23835000	23815001	24195000	3prime	shared	0.033	0.044	380000	chr1:23815001-23835000->23815001-24195000	-0.0360371727131386	6.86831982846878	1.81599805932652	0.196682380343775	0.327996793102708	FALSE	FALSE	unchanged	gray60
stripe_0042	chr1	23995001	24015000	23275001	24015000	5prime	shared	0.054	0.084	740000	chr1:23995001-24015000->23275001-24015000	-0.0123686376975063	6.95933583092502	0.274087540454702	0.607824130554131	0.730319954813442	FALSE	FALSE	unchanged	gray60
stripe_0043	chr1	24215001	24235000	22505001	24235000	5prime	shared	0.094	0.068	1730000	chr1:24215001-24235000->22505001-24235000	-0.0567821058580057	7.1596574488975	6.87028265424023	0.0185988299862244	0.0569082506552345	FALSE	TRUE	unchanged	gray60
stripe_0044	chr1	24350001	24370000	24350001	25290000	3prime	shared	0.093	0.086	940000	chr1:24350001-24370000->24350001-25290000	-0.0681803498118994	6.9791687970692	9.1750155446004	0.00802621602165923	0.0299535082048729	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0045	chr1	24735001	24755000	24735001	25625000	3prime	shared	0.0525	0.055	890000	chr1:24735001-24755000->24735001-25625000	-0.020978757352357	6.99085465241579	0.931227685218461	0.348994777066621	0.500085634089826	FALSE	FALSE	unchanged	gray60
stripe_0046	chr1	24865001	24885000	24865001	25825000	3prime	shared	0.0395	0.0315	960000	chr1:24865001-24885000->24865001-25825000	-0.0338462937536292	6.91580985953166	1.68345465376947	0.212978120263732	0.349168533021345	FALSE	FALSE	unchanged	gray60
stripe_0047	chr1	25075001	25100000	25075001	25505000	3prime	shared	0.0765	0.0375	430000	chr1:25075001-25100000->25075001-25505000	0.096203601292995	7.17158824072493	15.3620094912113	0.00123603166821151	0.00728529086884472	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0048	chr1	25075001	25095000	24505001	25095000	5prime	control_only	0.0665	NA	590000	chr1:25075001-25095000->24505001-25095000	-0.103638944686639	6.68559666727729	19.3192582144951	0.000458021203193762	0.00345909250895617	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0049	chr1	25150001	25175000	25150001	25835000	3prime	control_only	0.095	NA	685000	chr1:25150001-25175000->25150001-25835000	0.0896013713292015	7.21726248862162	17.8413782504738	0.000653846706882698	0.00459000388231654	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0050	chr1	25150001	25175000	24475001	25175000	5prime	control_only	0.095	NA	700000	chr1:25150001-25175000->24475001-25175000	-0.0182008849829239	7.17980709038384	0.775557047454532	0.391622451427752	0.542011235578736	FALSE	FALSE	unchanged	gray60
stripe_0051	chr1	25810001	25835000	24510001	25835000	5prime	shared	0.012	0.009	1325000	chr1:25810001-25835000->24510001-25835000	-0.01675684874533	7.60507648194173	0.723329216358199	0.407681094526589	0.556560816042353	FALSE	FALSE	unchanged	gray60
stripe_0052	chr1	26035001	26060000	24520001	26060000	5prime	mutant_only	NA	0.066	1540000	chr1:26035001-26060000->24520001-26060000	0.211943941357445	6.98886341578073	90.8381120674669	5.64554267269407e-08	7.1747060414531e-06	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0053	chr1	26675001	26695000	26675001	28490000	3prime	shared	0.017	0.009	1815000	chr1:26675001-26695000->26675001-28490000	0.150975781275317	6.49922612540845	24.0931315109087	0.000160346947983762	0.00162574601593991	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0054	chr1	26675001	26695000	25505001	26695000	5prime	control_only	0.024	NA	1190000	chr1:26675001-26695000->25505001-26695000	0.106635421327993	6.40618286959396	10.6046803836409	0.0049869705286673	0.0207795137178105	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0055	chr1	27975001	27990000	27975001	28855000	3prime	mutant_only	NA	0.056	880000	chr1:27975001-27990000->27975001-28855000	-0.00520167791491686	6.27931322764312	0.0337291025856324	0.856606168821259	0.911512064440811	FALSE	FALSE	unchanged	gray60
stripe_0056	chr1	28320001	28340000	27505001	28340000	5prime	mutant_only	NA	0.073	835000	chr1:28320001-28340000->27505001-28340000	-0.0265330249239775	6.7687049168588	1.32557219245823	0.266616202007099	0.412776312748231	FALSE	FALSE	unchanged	gray60
stripe_0057	chr1	30930001	30965000	30780001	30965000	5prime	mutant_only	NA	0.079	185000	chr1:30930001-30965000->30780001-30965000	0.0154353635201716	7.01795479290083	0.433960674329012	0.519479517077788	0.656789626137285	FALSE	FALSE	unchanged	gray60
stripe_0058	chr1	33800001	33820000	33800001	34460000	3prime	mutant_only	NA	0.071	660000	chr1:33800001-33820000->33800001-34460000	-0.015583165826339	6.64103025288582	0.373807780367531	0.549579365570803	0.681633771432339	FALSE	FALSE	unchanged	gray60
stripe_0059	chr1	34160001	34185000	33855001	34185000	5prime	shared	0.01	0.019	330000	chr1:34160001-34185000->33855001-34185000	0.0204326573643582	7.456548020857	0.99660812480086	0.333085765586081	0.483778360223647	FALSE	FALSE	unchanged	gray60
stripe_0060	chr1	34400001	34440000	33945001	34440000	5prime	shared	0.056	0.054	495000	chr1:34400001-34440000->33945001-34440000	0.0117189517574832	8.10956270598234	0.328686905022543	0.574454122900835	0.703707120942364	FALSE	FALSE	unchanged	gray60
stripe_0061	chr1	34575001	34600000	33855001	34600000	5prime	shared	0.022	0.0225	745000	chr1:34575001-34600000->33855001-34600000	-0.00495100575675433	7.44072289384109	0.060166937575921	0.809370517120009	0.878755351552745	FALSE	FALSE	unchanged	gray60
stripe_0062	chr1	34875001	34895000	34875001	36465000	3prime	shared	0.0875	0.061	1590000	chr1:34875001-34895000->34875001-36465000	0.0466241796684864	7.05675391816519	2.55269062105978	0.129789375974171	0.241219740369544	FALSE	FALSE	unchanged	gray60
stripe_0063	chr1	35190001	35205000	35190001	36305000	3prime	mutant_only	NA	0.045	1115000	chr1:35190001-35205000->35190001-36305000	0.064466524560564	6.38737238009784	4.48103215914535	0.0503999602082061	0.119876768859209	FALSE	FALSE	unchanged	gray60
stripe_0064	chr1	35380001	35400000	35380001	36315000	3prime	shared	0.046	0.0455	935000	chr1:35380001-35400000->35380001-36315000	0.00653514545994894	6.98126266854568	0.0794171550845961	0.781724163951459	0.858475687199971	FALSE	FALSE	unchanged	gray60
stripe_0065	chr1	35510001	35545000	35510001	36215000	3prime	control_only	0.089	NA	705000	chr1:35510001-35545000->35510001-36215000	0.033443690725776	7.69886337883522	2.99308684404563	0.102982107667507	0.203343454491614	FALSE	FALSE	unchanged	gray60
stripe_0066	chr1	35645001	35680000	35110001	35680000	5prime	shared	0.0635	0.028	570000	chr1:35645001-35680000->35110001-35680000	0.0768738531340158	7.62378791816415	13.9306636743618	0.0018315919374988	0.0098262037114075	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0067	chr1	35660001	35680000	35660001	36390000	3prime	shared	0.0435	0.037	730000	chr1:35660001-35680000->35660001-36390000	-0.0405489536647368	6.69243625494301	2.88445346793972	0.108920626227112	0.2117230843671	FALSE	FALSE	unchanged	gray60
stripe_0068	chr1	35830001	35850000	34550001	35850000	5prime	shared	0.088	0.078	1300000	chr1:35830001-35850000->34550001-35850000	0.0490553512885423	6.96678346708864	3.84387857790693	0.0676917313737426	0.150023444584979	FALSE	FALSE	unchanged	gray60
stripe_0069	chr1	35830001	35850000	35830001	36370000	3prime	mutant_only	NA	0.0835	540000	chr1:35830001-35850000->35830001-36370000	-0.0819031411787362	6.74984152599715	13.5670015644933	0.00203080689984761	0.0105788534691002	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0070	chr1	35870001	35890000	34505001	35890000	5prime	shared	0.086	0.053	1385000	chr1:35870001-35890000->34505001-35890000	0.0177801913975867	6.97464888727497	0.594609250755132	0.451951341194618	0.597033767926485	FALSE	FALSE	unchanged	gray60
stripe_0071	chr1	35955001	35990000	35560001	35990000	5prime	shared	0.064	0.01	430000	chr1:35955001-35990000->35560001-35990000	-0.0572329134201065	7.64930738526876	7.69056372065716	0.0136316647341589	0.0447967011838988	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0072	chr1	36050001	36075000	34760001	36075000	5prime	control_only	0.017	NA	1315000	chr1:36050001-36075000->34760001-36075000	-0.013633423309784	7.61363824306961	0.423651044852548	0.524417492374148	0.659981208290704	FALSE	FALSE	unchanged	gray60
stripe_0073	chr1	36060001	36080000	36060001	36605000	3prime	control_only	0.094	NA	545000	chr1:36060001-36080000->36060001-36605000	0.0243011900106456	6.40216904596431	0.579650936155183	0.457594775764582	0.601771827325733	FALSE	FALSE	unchanged	gray60
stripe_0074	chr1	36355001	36375000	36355001	36775000	3prime	shared	0.044	0.048	420000	chr1:36355001-36375000->36355001-36775000	-0.0447882952040764	6.89631986283571	3.74885350947537	0.0708289650157099	0.154736307389092	FALSE	FALSE	unchanged	gray60
stripe_0075	chr1	36540001	36560000	36540001	37580000	3prime	shared	0.0445	0.062	1040000	chr1:36540001-36560000->36540001-37580000	-0.0206148670129161	7.27938217970816	0.882721200762264	0.361514083364732	0.513730539518303	FALSE	FALSE	unchanged	gray60
stripe_0076	chr1	36625001	36645000	36435001	36645000	5prime	mutant_only	NA	0.094	210000	chr1:36625001-36645000->36435001-36645000	0.0227676947484092	6.90657453529433	1.07004475601085	0.316415031533173	0.464697717789845	FALSE	FALSE	unchanged	gray60
stripe_0077	chr1	36775001	36790000	36775001	37685000	3prime	mutant_only	NA	0.085	910000	chr1:36775001-36790000->36775001-37685000	-0.0534255343346542	6.80026345428801	3.91238861434048	0.0655309896897877	0.146340530450805	FALSE	FALSE	unchanged	gray60
stripe_0078	chr1	36935001	36950000	36935001	37430000	3prime	mutant_only	NA	0.09	495000	chr1:36935001-36950000->36935001-37430000	0.0187627475335342	6.14707594218664	0.316324045660955	0.581669675958712	0.710015611861104	FALSE	FALSE	unchanged	gray60
stripe_0079	chr1	37235001	37255000	36735001	37255000	5prime	mutant_only	NA	0.0445	520000	chr1:37235001-37255000->36735001-37255000	0.0362565867313062	6.99792874673728	1.96717854561916	0.179973257270874	0.307577760107492	FALSE	FALSE	unchanged	gray60
stripe_0080	chr1	37615001	37635000	36690001	37635000	5prime	shared	0.048	0.045	945000	chr1:37615001-37635000->36690001-37635000	0.024915497787055	7.23570712795586	1.50793376634637	0.23732563031166	0.377190921942424	FALSE	FALSE	unchanged	gray60
stripe_0081	chr1	37855001	37875000	37275001	37875000	5prime	shared	0.0375	0.064	600000	chr1:37855001-37875000->37275001-37875000	-0.0840956587123781	6.67017111009694	11.1581844790094	0.00418099304265463	0.0182247780706134	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0082	chr1	38185001	38205000	38185001	38900000	3prime	control_only	0.053	NA	715000	chr1:38185001-38205000->38185001-38900000	0.0720241965347793	7.12492745973104	11.3583003513814	0.00392683144590069	0.0173946361705132	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0083	chr1	38570001	38590000	38175001	38590000	5prime	shared	0.061	0.051	415000	chr1:38570001-38590000->38175001-38590000	0.0605827265119775	6.62489948548596	6.40876885518572	0.0222930900953647	0.0651039489274696	FALSE	TRUE	unchanged	gray60
stripe_0084	chr1	38735001	38765000	38245001	38765000	5prime	shared	0.0715	0.049	520000	chr1:38735001-38765000->38245001-38765000	0.118565194864408	7.42277591297942	33.1092150653781	3.03497280276238e-05	0.000464124160356047	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0085	chr1	38995001	39015000	38995001	39575000	3prime	shared	0.0135	0.014	580000	chr1:38995001-39015000->38995001-39575000	-0.0153523232915489	7.12052692973002	0.509640334364771	0.485644231707958	0.628380191106901	FALSE	FALSE	unchanged	gray60
stripe_0086	chr1	39310001	39345000	38995001	39345000	5prime	shared	0.069	0.0645	350000	chr1:39310001-39345000->38995001-39345000	0.0309589735669929	7.61172220233645	2.47551626085909	0.135319164298537	0.248799590931532	FALSE	FALSE	unchanged	gray60
stripe_0087	chr1	39505001	39540000	38845001	39540000	5prime	shared	0.042	0.057	695000	chr1:39505001-39540000->38845001-39540000	-0.0183819751242246	8.02384467914515	0.938420695107744	0.347191863637396	0.49856832785335	FALSE	FALSE	unchanged	gray60
stripe_0088	chr1	39745001	39780000	39745001	40020000	3prime	mutant_only	NA	0.063	275000	chr1:39745001-39780000->39745001-40020000	-0.00596061440860647	7.5886969831167	0.0940961126518511	0.763014148109403	0.848036382043789	FALSE	FALSE	unchanged	gray60
stripe_0089	chr1	40070001	40095000	39175001	40095000	5prime	shared	0.039	0.051	920000	chr1:40070001-40095000->39175001-40095000	-0.0176543636717348	6.97029429097868	0.439380527967869	0.516917560258804	0.655001213620955	FALSE	FALSE	unchanged	gray60
stripe_0090	chr1	40360001	40385000	39520001	40385000	5prime	shared	0.041	0.048	865000	chr1:40360001-40385000->39520001-40385000	-0.00811587121835437	7.09404958690435	0.140698641043429	0.712544463394054	0.8122742405935	FALSE	FALSE	unchanged	gray60
stripe_0091	chr1	42905001	42925000	42905001	43210000	3prime	shared	0.075	0.0485	305000	chr1:42905001-42925000->42905001-43210000	0.105128337771204	6.54769867477902	16.9834090782527	0.000810224469870104	0.00535620140575116	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0092	chr1	43085001	43110000	43085001	44155000	3prime	control_only	0.0825	NA	1070000	chr1:43085001-43110000->43085001-44155000	0.00259770728459969	6.81969018731336	0.0130470573782754	0.910490551500391	0.947926559154698	FALSE	FALSE	unchanged	gray60
stripe_0093	chr1	43285001	43305000	43285001	43835000	3prime	shared	0.0215	0.028	550000	chr1:43285001-43305000->43285001-43835000	0.0167352289033063	6.78887345791799	0.471098027868128	0.50237098971263	0.641541331457345	FALSE	FALSE	unchanged	gray60
stripe_0094	chr1	43440001	43460000	43440001	44120000	3prime	mutant_only	NA	0.092	680000	chr1:43440001-43460000->43440001-44120000	-0.0356274192456498	6.86904334272629	2.68979100337124	0.120626319572513	0.22886399010785	FALSE	FALSE	unchanged	gray60
stripe_0095	chr1	47800001	47820000	47800001	49490000	3prime	shared	0.043	0.065	1690000	chr1:47800001-47820000->47800001-49490000	-0.082053369512259	7.00693389901584	11.8506182994245	0.00337282832797574	0.0153748408197336	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0096	chr1	48515001	48540000	47815001	48540000	5prime	shared	0.078	0.083	725000	chr1:48515001-48540000->47815001-48540000	-0.037708135335578	7.01854514159022	2.65849022344763	0.122647407223134	0.231684786940473	FALSE	FALSE	unchanged	gray60
stripe_0097	chr1	48520001	48540000	48520001	50050000	3prime	shared	0.054	0.06	1530000	chr1:48520001-48540000->48520001-50050000	-0.0798246359682963	6.94404325748241	11.5608170481386	0.00368731270295665	0.0165222990477164	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0098	chr1	48725001	48755000	48725001	49925000	3prime	shared	0.0595	0.062	1200000	chr1:48725001-48755000->48725001-49925000	-0.0660693144243204	7.46653418933355	9.74421680563448	0.00661619096426237	0.025707930204311	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0099	chr1	48725001	48750000	48045001	48750000	5prime	mutant_only	NA	0.082	705000	chr1:48725001-48750000->48045001-48750000	0.00926362443775287	6.98839518231041	0.17986428610588	0.677172826519108	0.78531165894782	FALSE	FALSE	unchanged	gray60
stripe_0100	chr1	50915001	50935000	50915001	52300000	3prime	shared	0.043	0.046	1385000	chr1:50915001-50935000->50915001-52300000	-0.122068398502089	6.84941683142419	20.5591142270134	0.000343921826187837	0.00282418719625418	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0101	chr1	50950001	50965000	50950001	51315000	3prime	mutant_only	NA	0.057	365000	chr1:50950001-50965000->50950001-51315000	-0.138905912857082	6.19115107057575	23.4490253766471	0.000183270973259784	0.00179401108087366	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0102	chr1	51225001	51250000	50925001	51250000	5prime	mutant_only	NA	0.064	325000	chr1:51225001-51250000->50925001-51250000	-0.143368045377004	7.0631783774358	42.787579899712	7.01159962180634e-06	0.000170008226356364	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0103	chr1	51320001	51340000	50975001	51340000	5prime	shared	0.024	0.031	365000	chr1:51320001-51340000->50975001-51340000	-0.0368305399863712	6.6201986230379	2.39102559523453	0.141706192956853	0.257523754508127	FALSE	FALSE	unchanged	gray60
stripe_0104	chr1	51460001	51480000	50915001	51480000	5prime	shared	0.049	0.067	565000	chr1:51460001-51480000->50915001-51480000	-0.0819214804925494	6.31539470939632	9.00592723703502	0.00850886831894034	0.0313594341894546	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0105	chr1	51465001	51485000	51465001	52490000	3prime	shared	0.084	0.067	1025000	chr1:51465001-51485000->51465001-52490000	-0.12653426345657	6.79338161075366	26.074262700873	0.000107780499654434	0.00120371221659521	TRUE	TRUE	down_in_mutant	steelblue3
stripe_0106	chr1	51605001	51630000	50915001	51630000	5prime	shared	0.05	0.06	715000	chr1:51605001-51630000->50915001-51630000	-0.0983449711390252	6.98156312792658	15.9257909073742	0.00106438449366346	0.00653798175232777	TRUE	TRUE	down_in_mutant	steelblue3
