chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	4290001	4305000	chr1	3680001	4305000	625000	15000	49800.389400766355	95.0%	0.431	-0.4381984239323232
chr1	4400001	4430000	chr1	4095001	4430000	335000	30000	80212.04294424197	95.0%	0.536	-0.24471897440573312
chr1	3805001	3840000	chr1	3805001	4335000	530000	35000	49129.513629236375	95.0%	0.655	-0.6289118633141813
chr1	6250001	6270000	chr1	4870001	6270000	1400000	20000	62265.2389183785	95.0%	0.688	-0.8621989493498123
chr1	5090001	5125000	chr1	5090001	6260000	1170000	35000	33607.97311287823	95.0%	0.686	-0.42442484877080716
chr1	5230001	5260000	chr1	5230001	5600000	370000	30000	71704.07574427579	95.0%	0.738	-0.42622014841830674
chr1	5985001	6015000	chr1	5985001	6195000	210000	30000	35161.22762192896	95.0%	0.9524999999999999	-0.38785579518264585
chr1	5170001	5190000	chr1	4825001	5190000	365000	20000	100063.642895025	95.0%	0.623	-1.9079712159798943
chr1	6225001	6245000	chr1	4745001	6245000	1500000	20000	28356.974268240177	95.0%	0.863	-1.3060499900457736
chr1	4925001	4950000	chr1	4925001	6250000	1325000	25000	31080.18895731381	95.0%	0.777	-1.558864272479006
chr1	5735001	5755000	chr1	5275001	5755000	480000	20000	24790.97621039553	95.0%	0.8865000000000001	-0.41366073262750813
chr1	5760001	5795000	chr1	5280001	5795000	515000	35000	51207.71425424572	95.0%	0.492	-0.3344835889877514
chr1	5015001	5040000	chr1	5015001	6310000	1295000	25000	41645.63793939278	95.0%	0.778	-0.8744896156270784
chr1	5200001	5220000	chr1	5200001	6390000	1190000	20000	30821.823240365287	95.0%	0.491	-1.0020907611178003
chr1	5635001	5665000	chr1	5295001	5665000	370000	30000	99809.87691537118	95.0%	0.4175	-0.24780228030163307
chr1	5960001	5980000	chr1	5280001	5980000	700000	20000	40112.39760112751	95.0%	0.413	-0.3033461992225644
chr1	6105001	6135000	chr1	4730001	6135000	1405000	30000	23730.49985045052	95.0%	0.616	-0.8591458297678215
chr1	6290001	6310000	chr1	4735001	6310000	1575000	20000	51789.56166785298	95.0%	0.645	-1.8004005247568073
chr1	6395001	6415000	chr1	5055001	6415000	1360000	20000	47450.014419080435	95.0%	0.5994999999999999	-0.6039639339829754
chr1	4570001	4590000	chr1	4570001	5150000	580000	20000	58781.247716837344	95.0%	0.3595	-0.32674184438399206
chr1	4725001	4750000	chr1	4725001	6405000	1680000	25000	26895.97147796097	95.0%	0.743	-2.1580090924403073
chr1	5135001	5155000	chr1	5135001	6260000	1125000	20000	21125.49877104278	95.0%	0.795	-0.9235615509689304
chr1	5275001	5305000	chr1	5275001	5975000	700000	30000	38042.53016167813	95.0%	0.5714999999999999	-0.41243746905455886
chr1	5440001	5470000	chr1	5440001	5925000	485000	30000	47195.69752228329	95.0%	0.607	-0.45491630169950675
chr1	6250001	6275000	chr1	6250001	7180000	930000	25000	108540.38751341212	95.0%	0.314	-6.885451870207387
chr1	6280001	6310000	chr1	6280001	7180000	900000	30000	100292.55331342912	95.0%	0.5185	-7.361041701148469
chr1	5580001	5605000	chr1	5580001	5915000	335000	25000	93630.5372174312	95.0%	0.435	-0.3332642387555513
chr1	7005001	7020000	chr1	7005001	7365000	360000	15000	76823.01437762029	95.0%	0.8594999999999999	-2.293185316658122
chr1	6910001	6930000	chr1	6300001	6930000	630000	20000	50911.47269714913	95.0%	0.9384999999999999	-9.509062433076403
chr1	7230001	7265000	chr1	6105001	7265000	1160000	35000	25462.575829457375	95.0%	0.967	-8.862962790766405
chr1	7410001	7430000	chr1	6045001	7430000	1385000	20000	32431.768815255444	95.0%	0.283	-1.2072679201967993
chr1	5925001	5940000	chr1	5925001	6440000	515000	15000	41266.56972445039	95.0%	0.784	-0.49974718671152174
chr1	5935001	5960000	chr1	5695001	5960000	265000	25000	54198.882226896574	95.0%	0.794	-0.48263778999690865
chr1	6475001	6510000	chr1	6200001	6510000	310000	35000	124391.63736384854	95.0%	0.643	-1.6956523567767832
chr1	6930001	6945000	chr1	6305001	6945000	640000	15000	53834.38208452714	95.0%	0.9365000000000001	-7.746276260840674
chr1	7170001	7190000	chr1	6050001	7190000	1140000	20000	73542.25975065243	95.0%	0.571	-14.982504825974042
chr1	8065001	8085000	chr1	7760001	8085000	325000	20000	58857.719027775616	95.0%	0.609	-0.12354246522328498
chr1	7205001	7240000	chr1	7205001	7515000	310000	35000	119740.80926431253	95.0%	0.458	-0.4827184703518174
chr1	7295001	7320000	chr1	7295001	7590000	295000	25000	105338.31190053583	95.0%	0.495	-0.461452698089007
chr1	7670001	7690000	chr1	7670001	7990000	320000	20000	78179.57883382865	95.0%	0.5774999999999999	-0.14145842437207823
chr1	7760001	7800000	chr1	7760001	7985000	225000	40000	107704.8416529665	95.0%	0.545	-0.23993676886814744
chr1	7810001	7845000	chr1	7810001	7980000	170000	35000	103015.13013736664	95.0%	0.684	-0.34757940787928443
chr1	6830001	6865000	chr1	6830001	7390000	560000	35000	133015.6108434317	95.0%	0.718	-2.650084556392421
chr1	7875001	7910000	chr1	7630001	7910000	280000	35000	42674.89177569486	95.0%	0.786	-0.31849435135092563
chr1	8090001	8120000	chr1	7760001	8120000	360000	30000	40630.74189969646	95.0%	0.7195	-0.22668176769135057
chr1	8470001	8505000	chr1	8470001	8760000	290000	35000	49026.30808668991	95.0%	0.8035000000000001	-0.25057090542402516
chr1	8045001	8070000	chr1	8045001	8310000	265000	25000	53315.4356166928	95.0%	0.692	-0.23277917930766637
chr1	8430001	8455000	chr1	8430001	8775000	345000	25000	70860.32293271892	95.0%	0.686	-0.22972323970191844
chr1	9095001	9115000	chr1	8795001	9115000	320000	20000	65535.49725046572	95.0%	0.622	-0.2583680243639113
chr1	8385001	8420000	chr1	8385001	8865000	480000	35000	59502.99250469101	95.0%	0.5025	-0.22166455230068996
chr1	8715001	8745000	chr1	8715001	8985000	270000	30000	83344.80259908325	95.0%	0.533	-0.26376553624195087
chr1	8195001	8235000	chr1	7960001	8235000	275000	40000	43607.58340394573	95.0%	0.807	-0.22883754236003825
chr1	8665001	8685000	chr1	8405001	8685000	280000	20000	51382.354949819746	95.0%	0.7215	-0.20311371961322372
chr1	8740001	8770000	chr1	8400001	8770000	370000	30000	58076.417938222294	95.0%	0.572	-0.23771880479227386
chr1	8225001	8250000	chr1	8225001	8560000	335000	25000	51422.89363469021	95.0%	0.601	-0.2048005953881225
chr1	8755001	8790000	chr1	8755001	9005000	250000	35000	74591.36802680604	95.0%	0.7215	-0.3238732862498022
chr1	8825001	8845000	chr1	8825001	9205000	380000	20000	68973.32591119895	95.0%	0.4625	-0.25179440016698756
chr1	9950001	9970000	chr1	9950001	10265000	315000	20000	77629.68524811238	95.0%	0.767	-1.000780647401065
chr1	9130001	9165000	chr1	9130001	9495000	365000	35000	75720.62155693605	95.0%	0.524	-0.4001318062760259
chr1	9170001	9195000	chr1	9170001	9505000	335000	25000	46033.71107681875	95.0%	0.908	-0.37439579993641875
chr1	9485001	9510000	chr1	9485001	9955000	470000	25000	58564.04691253961	95.0%	0.863	-1.9477286126986129
chr1	9385001	9415000	chr1	8940001	9415000	475000	30000	59127.139957573956	95.0%	0.678	-0.5347292201404116
chr1	9005001	9035000	chr1	8675001	9035000	360000	30000	43353.19614875442	95.0%	0.6930000000000001	-0.3565401377139664
chr1	9105001	9125000	chr1	9105001	9530000	425000	20000	27581.111951115116	95.0%	0.88	-0.37128067882971194
chr1	10060001	10085000	chr1	9850001	10085000	235000	25000	125707.39989099438	95.0%	0.628	-0.9572544565805134
chr1	10915001	10930000	chr1	10310001	10930000	620000	15000	44009.629535186745	95.0%	0.5805	-0.7496899002682196
chr1	10990001	11025000	chr1	10990001	11375000	385000	35000	64457.31406311895	95.0%	0.526	-0.5261741257547173
chr1	11140001	11175000	chr1	10215001	11175000	960000	35000	28653.249918134017	95.0%	0.789	-1.1614201728319986
chr1	11180001	11195000	chr1	10920001	11195000	275000	15000	68971.42997124193	95.0%	0.759	-0.6545833480899242
chr1	10500001	10530000	chr1	10500001	10925000	425000	30000	74087.22762320678	95.0%	0.645	-1.0769421498813256
chr1	10900001	10920000	chr1	10900001	11380000	480000	20000	97211.61811158498	95.0%	0.2715	-0.5428981892247903
chr1	10265001	10280000	chr1	9505001	10280000	775000	15000	44827.73091059364	95.0%	0.787	-1.6933944675396309
chr1	10970001	10990000	chr1	10535001	10990000	455000	20000	29787.201740559714	95.0%	0.864	-0.5046539752284471
chr1	10995001	11015000	chr1	10630001	11015000	385000	20000	51144.90895772382	95.0%	0.741	-0.5146130847358357
chr1	10520001	10540000	chr1	10210001	10540000	330000	20000	62800.321691650206	95.0%	0.9135	-0.7820397787871809
chr1	10545001	10580000	chr1	10240001	10580000	340000	35000	137451.42827650954	95.0%	0.493	-0.7451419408833625
chr1	10840001	10860000	chr1	10275001	10860000	585000	20000	67097.41734218948	95.0%	0.36	-0.5922976916780747
chr1	10185001	10210000	chr1	10185001	10620000	435000	25000	83254.10950053151	95.0%	0.586	-0.30601685279969226
chr1	10275001	10310000	chr1	10275001	11110000	835000	35000	34174.13304107312	95.0%	0.696	-0.7407534946315605
chr1	10655001	10675000	chr1	10655001	11285000	630000	20000	57553.10597402559	95.0%	0.6185	-0.7784278355399166
chr1	11070001	11095000	chr1	10200001	11095000	895000	25000	62106.102652236994	95.0%	0.504	-1.0622021741723633
chr1	10780001	10810000	chr1	10115001	10810000	695000	30000	33098.139969561846	95.0%	0.81	-0.7400323884056087
chr1	10935001	10965000	chr1	10230001	10965000	735000	30000	28593.03623858541	95.0%	0.744	-0.7730130448973843
chr1	10220001	10250000	chr1	10220001	10675000	455000	30000	69665.10475329515	95.0%	0.585	-0.5242930378172806
chr1	10690001	10715000	chr1	10525001	10715000	190000	25000	147976.29338862904	95.0%	0.6005	-1.0961206277091653
chr1	10745001	10765000	chr1	10745001	11275000	530000	20000	65746.23955447272	95.0%	0.42	-0.6242851061613538
chr1	11970001	12000000	chr1	11970001	12240000	270000	30000	73949.79879761308	95.0%	0.632	-0.4223169141226011
chr1	11300001	11335000	chr1	10540001	11335000	795000	35000	52444.70434151731	95.0%	0.339	-0.6696766349161235
chr1	11650001	11690000	chr1	11035001	11690000	655000	40000	35812.38852127199	95.0%	0.505	-0.3194819102107063
chr1	10680001	10700000	chr1	10680001	11355000	675000	20000	66011.81583067957	95.0%	0.481	-0.5612129087669073
chr1	11340001	11360000	chr1	10540001	11360000	820000	20000	40105.47153975044	95.0%	0.6225	-1.008893273342129
chr1	11460001	11495000	chr1	10610001	11495000	885000	35000	51744.79510221941	95.0%	0.492	-1.4439124716886007
chr1	11530001	11560000	chr1	10650001	11560000	910000	30000	58457.48415158578	95.0%	0.23149999999999998	-0.6374973834543468
chr1	11600001	11645000	chr1	10855001	11645000	790000	45000	25494.956800280674	95.0%	0.855	-0.8931391751296162
chr1	12445001	12480000	chr1	12245001	12480000	235000	35000	101036.74954174164	95.0%	0.787	-0.9462234881076331
chr1	10860001	10880000	chr1	10860001	11565000	705000	20000	40525.104179360096	95.0%	0.814	-1.415663845177693
chr1	12665001	12700000	chr1	12275001	12700000	425000	35000	50116.40303638546	95.0%	0.781	-0.7511508876088008
chr1	12385001	12415000	chr1	12385001	12850000	465000	30000	89485.40647653911	95.0%	0.428	-0.6616580281945446
chr1	12525001	12545000	chr1	12000001	12545000	545000	20000	52063.50349421748	95.0%	0.554	-0.5833162518437259
chr1	11595001	11615000	chr1	11595001	12845000	1250000	20000	13013.2183236823	95.0%	0.853	-1.6810513475873605
chr1	12010001	12035000	chr1	12010001	12350000	340000	25000	69483.20606301852	95.0%	0.526	-0.29201436836928957
chr1	12710001	12740000	chr1	12575001	12740000	165000	30000	142483.38057834646	95.0%	0.593	-0.6534351410261591
chr1	12745001	12760000	chr1	11590001	12760000	1170000	15000	22823.52101884989	95.0%	0.8895	-1.55172039154722
chr1	12800001	12825000	chr1	12220001	12825000	605000	25000	41254.66938113673	95.0%	0.692	-0.7431921224286757
chr1	12830001	12855000	chr1	12110001	12855000	745000	25000	43816.214342226755	95.0%	0.511	-0.5967964713724848
chr1	12915001	12935000	chr1	12415001	12935000	520000	20000	86899.65958368003	95.0%	0.39849999999999997	-0.1819285249386843
chr1	11740001	11770000	chr1	11740001	12780000	1040000	30000	23346.21829451509	95.0%	0.382	-0.6932621361569862
chr1	11785001	11805000	chr1	11785001	12795000	1010000	20000	32689.261060160818	95.0%	0.3565	-0.6450370045820121
chr1	12040001	12060000	chr1	12040001	12825000	785000	20000	41301.21286909945	95.0%	0.428	-0.46628486727633495
chr1	12275001	12295000	chr1	12275001	12610000	335000	20000	73748.36662396094	95.0%	0.517	-0.4369840190704256
chr1	13610001	13630000	chr1	13075001	13630000	555000	20000	53625.72467385198	95.0%	0.891	-4.106775088185594
chr1	13005001	13030000	chr1	13005001	13695000	690000	25000	50428.32972567885	95.0%	0.883	-4.7558324407925054
chr1	12885001	12910000	chr1	12565001	12910000	345000	25000	93418.77083081659	95.0%	0.486	-0.3105083059182859
chr1	13540001	13570000	chr1	12865001	13570000	705000	30000	43811.19844003388	95.0%	0.963	-7.0960568840444
chr1	13435001	13455000	chr1	13435001	13700000	265000	20000	95957.90268750532	95.0%	0.937	-1.9144567878881855
chr1	13965001	13990000	chr1	13595001	13990000	395000	25000	99977.74777412217	95.0%	0.692	-0.8215313652955897
chr1	13570001	13590000	chr1	13570001	13790000	220000	20000	165143.869636769	95.0%	0.6785000000000001	-0.6282711815479518
chr1	13355001	13385000	chr1	13355001	13665000	310000	30000	266256.8464214371	95.0%	0.307	-1.9621911863926185
chr1	14705001	14725000	chr1	14010001	14725000	715000	20000	56660.41748246065	95.0%	0.346	-0.8729568589538251
chr1	15300001	15320000	chr1	14905001	15320000	415000	20000	70694.08112460046	95.0%	0.909	-1.7760241436799657
chr1	14135001	14155000	chr1	14135001	14715000	580000	20000	67381.90495038006	95.0%	0.2885	-0.49479267941476185
chr1	14240001	14260000	chr1	14240001	14670000	430000	20000	55126.49413428625	95.0%	0.862	-1.0022676570959774
chr1	14860001	14895000	chr1	14860001	15175000	315000	35000	88830.90802716298	95.0%	0.67	-0.3746528671017597
chr1	14420001	14445000	chr1	14120001	14445000	325000	25000	105682.68383922002	95.0%	0.502	-1.1518951325553604
chr1	14850001	14870000	chr1	14075001	14870000	795000	20000	51435.73054645292	95.0%	0.299	-0.586082626139464
chr1	14260001	14285000	chr1	14260001	14815000	555000	25000	55486.14095005488	95.0%	0.633	-0.803316337768014
chr1	13945001	13965000	chr1	13945001	14870000	925000	20000	69594.45359984957	95.0%	0.148	-1.5950477678110668
chr1	15030001	15050000	chr1	15030001	15430000	400000	20000	75350.51562578944	95.0%	0.4965	-1.5354368874590574
chr1	14730001	14755000	chr1	14490001	14755000	265000	25000	86083.17926326646	95.0%	0.641	-0.6390820441030984
chr1	14055001	14075000	chr1	14055001	14760000	705000	20000	81156.82411242586	95.0%	0.255	-1.2865628550430597
chr1	14375001	14400000	chr1	14375001	14830000	455000	25000	107081.537255251	95.0%	0.333	-0.5127214963921978
chr1	14680001	14700000	chr1	14010001	14700000	690000	20000	40050.40117931345	95.0%	0.8165	-1.3595763304645663
chr1	15280001	15300000	chr1	14855001	15300000	445000	20000	115793.31167539957	95.0%	0.513	-0.9356303972822466
chr1	14770001	14805000	chr1	14770001	14970000	200000	35000	122951.61127361211	95.0%	0.581	-0.6240751258394514
chr1	15360001	15380000	chr1	15360001	15855000	495000	20000	75446.01582899739	95.0%	0.888	-3.3839966870585783
chr1	15110001	15135000	chr1	14915001	15135000	220000	25000	167202.61186287907	95.0%	0.511	-0.8066758801037158
chr1	15480001	15505000	chr1	14850001	15505000	655000	25000	32592.283458691858	95.0%	0.961	-2.585665227159618
chr1	15695001	15715000	chr1	15130001	15715000	585000	20000	69710.16686451787	95.0%	0.741	-3.9958663890479413
chr1	15975001	15995000	chr1	15335001	15995000	660000	20000	115444.1445260406	95.0%	0.183	-0.8060406182171819
chr1	15660001	15685000	chr1	14875001	15685000	810000	25000	108362.24402534422	95.0%	0.4125	-10.189023358903292
chr1	14910001	14935000	chr1	14910001	16290000	1380000	25000	29342.333940019143	95.0%	0.5215000000000001	-2.065063432771295
chr1	14940001	14965000	chr1	14940001	16290000	1350000	25000	21032.628256246884	95.0%	0.9	-7.317469187940845
chr1	15070001	15100000	chr1	14770001	15100000	330000	30000	50795.4518281885	95.0%	0.906	-0.384213983531857
chr1	16000001	16020000	chr1	15100001	16020000	920000	20000	63690.00444084029	95.0%	0.452	-3.6084658324936485
chr1	16100001	16120000	chr1	15275001	16120000	845000	20000	102352.19688737302	95.0%	0.139	-0.5498483369135686
chr1	15065001	15080000	chr1	15065001	16060000	995000	15000	34981.09092885038	95.0%	0.806	-6.370498999590595
chr1	16540001	16560000	chr1	16150001	16560000	410000	20000	151452.29870158923	95.0%	0.369	-2.289314315441166
chr1	15820001	15840000	chr1	15820001	17040000	1220000	20000	49609.14483847468	95.0%	0.821	-5.94316964675975
chr1	16095001	16115000	chr1	16095001	17160000	1065000	20000	110046.96928550053	95.0%	0.019	11.257172622974043
chr1	16120001	16140000	chr1	16120001	17160000	1040000	20000	60751.21326035005	95.0%	0.5854999999999999	-8.796804248913787
chr1	17175001	17205000	chr1	15935001	17205000	1270000	30000	35169.82978565242	95.0%	0.9005000000000001	-8.980282740923535
chr1	15655001	15680000	chr1	15655001	16645000	990000	25000	59873.00200087464	95.0%	0.6865000000000001	-2.920311334275447
chr1	16685001	16700000	chr1	16685001	17270000	585000	15000	117671.84788655496	95.0%	0.541	-8.739495960491329
chr1	16855001	16875000	chr1	16025001	16875000	850000	20000	62790.06833932396	95.0%	0.2815	-1.217854884748833
chr1	17260001	17285000	chr1	16260001	17285000	1025000	25000	32682.269513882038	95.0%	0.465	-0.4894706240195221
chr1	15580001	15600000	chr1	15580001	17170000	1590000	20000	37461.47988939539	95.0%	0.833	-3.8242032441446883
chr1	16415001	16435000	chr1	15660001	16435000	775000	20000	109179.66060650792	95.0%	0.104	-1.151411754748538
chr1	16745001	16770000	chr1	15520001	16770000	1250000	25000	23292.628867167543	95.0%	0.8975	-2.9753682669002215
chr1	16775001	16795000	chr1	15520001	16795000	1275000	20000	51343.50192733162	95.0%	0.18	-1.6578607563824774
chr1	15555001	15575000	chr1	15555001	17190000	1635000	20000	50088.26600674705	95.0%	0.623	-3.9119412033884395
chr1	16525001	16545000	chr1	16525001	17185000	660000	20000	66798.40217138341	95.0%	0.954	-6.10736324632756
chr1	17280001	17305000	chr1	17280001	18150000	870000	25000	20266.43511771345	95.0%	0.9215	-1.1181520738231978
chr1	18020001	18040000	chr1	17275001	18040000	765000	20000	57777.07766513873	95.0%	0.487	-0.6190643644499303
chr1	17400001	17420000	chr1	17400001	18105000	705000	20000	48400.18117323291	95.0%	0.464	-0.7034556460621727
chr1	18070001	18110000	chr1	17405001	18110000	705000	40000	34696.35811625177	95.0%	0.809	-0.7845921312267766
chr1	18125001	18145000	chr1	16765001	18145000	1380000	20000	39778.327940302195	95.0%	0.248	-0.6347893550321505
chr1	17260001	17280000	chr1	17260001	18180000	920000	20000	43052.99177124986	95.0%	0.3085	-0.6046617970654597
chr1	17425001	17440000	chr1	17425001	17895000	470000	15000	59630.07862032272	95.0%	0.512	-0.6441067324759969
chr1	17580001	17605000	chr1	17235001	17605000	370000	25000	79081.74719476124	95.0%	0.5505	-0.8378788076298078
chr1	18435001	18465000	chr1	18030001	18465000	435000	30000	29010.531878281057	95.0%	0.841	-0.25699254100414637
chr1	16545001	16565000	chr1	16545001	17165000	620000	20000	127759.93557663445	95.0%	0.665	-6.23389369835277
chr1	16745001	16765000	chr1	16745001	18135000	1390000	20000	18453.412873375546	95.0%	0.8795	-3.129467279238741
chr1	17340001	17365000	chr1	17340001	18175000	835000	25000	55624.3288931375	95.0%	0.25	-0.727323505642422
chr1	18040001	18065000	chr1	17400001	18065000	665000	25000	54574.83890441824	95.0%	0.565	-0.581863356529284
chr1	18095001	18115000	chr1	18095001	18490000	395000	20000	56843.88562536845	95.0%	0.673	-0.47937269818627826
chr1	18770001	18790000	chr1	18270001	18790000	520000	20000	90487.47293969498	95.0%	0.3905	-1.6824820763344817
chr1	18015001	18030000	chr1	18015001	18390000	375000	15000	119804.86961883254	95.0%	0.425	-0.4383046968543617
chr1	17760001	17780000	chr1	17555001	17780000	225000	20000	51344.724444334075	95.0%	0.904	-0.38445915386852386
chr1	18355001	18370000	chr1	18085001	18370000	285000	15000	77983.95941683369	95.0%	0.662	-0.5302523057662993
chr1	17640001	17665000	chr1	17640001	18075000	435000	25000	48312.50125008454	95.0%	0.591	-0.2740926137544999
chr1	18360001	18375000	chr1	18360001	19145000	785000	15000	60618.71474777759	95.0%	0.269	-2.064880443777885
chr1	19065001	19090000	chr1	18020001	19090000	1070000	25000	21912.601136644742	95.0%	0.803	-1.862196068087529
chr1	19095001	19115000	chr1	18020001	19115000	1095000	20000	22485.13988510904	95.0%	0.737	-1.8012384297535977
chr1	19035001	19055000	chr1	18045001	19055000	1010000	20000	39327.66311137362	95.0%	0.6475	-3.052146721063081
chr1	19165001	19190000	chr1	17985001	19190000	1205000	25000	39141.86424358525	95.0%	0.16	0.8452292150129546
chr1	17555001	17575000	chr1	17555001	18095000	540000	20000	45211.32408188789	95.0%	0.6605000000000001	-0.5812788674181756
chr1	18065001	18090000	chr1	18065001	19150000	1085000	25000	18376.390377545726	95.0%	0.892	-0.7802957245741456
chr1	18225001	18240000	chr1	17790001	18240000	450000	15000	40784.94898178177	95.0%	0.727	-0.3248915579265015
chr1	18630001	18650000	chr1	18345001	18650000	305000	20000	125531.81796379664	95.0%	0.371	-1.1053283715345468
chr1	18905001	18925000	chr1	18110001	18925000	815000	20000	71782.24530406516	95.0%	0.768	-5.192755707715692
chr1	19280001	19300000	chr1	19040001	19300000	260000	20000	60178.490290297595	95.0%	0.836	-0.4023700240072507
chr1	19385001	19410000	chr1	18315001	19410000	1095000	25000	27852.90529293086	95.0%	0.424	-0.10146640491478401
chr1	19415001	19430000	chr1	18315001	19430000	1115000	15000	11586.334961379005	95.0%	0.673	-0.18324468715629538
chr1	17930001	17960000	chr1	17930001	18390000	460000	30000	37565.77509426341	95.0%	0.656	-0.48822537002190214
chr1	17990001	18010000	chr1	17990001	19005000	1015000	20000	25832.779447427693	95.0%	0.633	-0.47873056856904056
chr1	18125001	18150000	chr1	18125001	19270000	1145000	25000	44226.78300997256	95.0%	0.245	-0.24045629283049916
chr1	18255001	18275000	chr1	18255001	19190000	935000	20000	22021.741083753255	95.0%	0.769	-1.0737601537524044
chr1	18765001	18780000	chr1	18765001	19185000	420000	15000	90692.17656661612	95.0%	0.631	-1.4140732641283031
chr1	18990001	19025000	chr1	18990001	19275000	285000	35000	91596.8226760136	95.0%	0.513	-0.5785311612623546
chr1	19490001	19505000	chr1	19265001	19505000	240000	15000	83624.05959542285	95.0%	0.8075000000000001	-0.2744542983179507
chr1	19920001	19940000	chr1	19175001	19940000	765000	20000	59474.129844175055	95.0%	0.567	-0.9387972634178625
chr1	19980001	20020000	chr1	19175001	20020000	845000	40000	22581.11823219067	95.0%	0.812	-0.88487370355784
chr1	19495001	19525000	chr1	19495001	19935000	440000	30000	40355.37610531512	95.0%	0.7444999999999999	-0.4972715692330715
chr1	18630001	18650000	chr1	18630001	18865000	235000	20000	165057.85162585694	95.0%	0.248	-0.3687283684396309
chr1	19135001	19170000	chr1	19135001	19580000	445000	35000	45849.02945024823	95.0%	0.654	-0.22768960421463466
chr1	19200001	19225000	chr1	19200001	19585000	385000	25000	49364.30418056158	95.0%	0.751	-0.3938816598451422
chr1	19620001	19660000	chr1	19620001	19955000	335000	40000	70197.22444960923	95.0%	0.631	-0.3507349746374249
chr1	19175001	19195000	chr1	19175001	20380000	1205000	20000	30161.280974411962	95.0%	0.53	-0.5981854807548155
chr1	19770001	19800000	chr1	19770001	20475000	705000	30000	38476.4838138712	95.0%	0.564	-0.5707523898803051
chr1	20445001	20475000	chr1	19200001	20475000	1275000	30000	24669.018698826152	95.0%	0.596	-1.3133315439327755
chr1	18825001	18845000	chr1	18825001	19250000	425000	20000	139387.2570991333	95.0%	0.286	-0.48932329252043766
chr1	20195001	20220000	chr1	19235001	20220000	985000	25000	26658.306815964963	95.0%	0.436	-0.34674431128757155
chr1	19345001	19365000	chr1	19345001	20130000	785000	20000	41183.58157911181	95.0%	0.477	-0.44196709992460004
chr1	19430001	19465000	chr1	19430001	20125000	695000	35000	18031.01870704949	95.0%	0.892	-0.49458772754453467
chr1	19470001	19495000	chr1	19470001	20125000	655000	25000	44548.069224381645	95.0%	0.394	-0.2630174847278988
chr1	20320001	20340000	chr1	19950001	20340000	390000	20000	59304.12780371714	95.0%	0.7355	-0.41834066982499424
chr1	19665001	19705000	chr1	19665001	20015000	350000	40000	45121.137529420106	95.0%	0.824	-0.47187868796266214
chr1	20190001	20210000	chr1	20190001	20565000	375000	20000	60184.69239418743	95.0%	0.607	-0.27206509678343566
chr1	20210001	20225000	chr1	20210001	20560000	350000	15000	36675.162258946126	95.0%	0.8055000000000001	-0.29867241686517093
chr1	20565001	20605000	chr1	20270001	20605000	335000	40000	92099.7164760598	95.0%	0.687	-0.810162582680422
chr1	21375001	21395000	chr1	20825001	21395000	570000	20000	117170.98907208975	95.0%	0.3375	-1.0085240008119372
chr1	19590001	19610000	chr1	19590001	19965000	375000	20000	32573.657704680387	95.0%	0.902	-0.5108175828153416
chr1	19960001	19995000	chr1	19960001	20510000	550000	35000	40815.6184019907	95.0%	0.699	-0.37102820796283414
