Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
12:108463314-108463666	12	108463314	108463666	0.053670978798823654	3.6461877366724535e-05	-0.04927638297230179	5.31477688700587e-05	cpg_islands
12:112175530-112175832	12	112175530	112175832	-0.05976436429125098	5.620186535024332e-05	0.03385249687890001	0.0058203851986113634	cpg_islands
12:113187654-113189171	12	113187654	113189171	-0.03460305925253693	0.008728387051232174	0.028956499104005468	0.03636181234774523	cpg_islands
12:71317978-71318774	12	71317978	71318774	0.07559896866573423	1.2490553519433685e-20	-0.06462085246172514	9.552401594190827e-19	cpg_islands
12:72303786-72304071	12	72303786	72304071	0.06671547764979768	0.0019955468147698297	-0.04531157889371881	0.027414354451789132	cpg_islands
12:76403462-76406165	12	76403462	76406165	-0.011161720715120223	0.03142376655988268	-0.011680802628669284	0.022427237767291112	cpg_islands
13:37930867-37931184	13	37930867	37931184	-0.038178387245013545	0.04785850694522199	0.035282157748802	0.00527793329010041	cpg_islands
13:53118692-53118926	13	53118692	53118926	-0.06457717521186701	0.00019512187474892044	0.046122128878451976	0.001057547180443528	cpg_islands
13:64273916-64275619	13	64273916	64275619	-0.18995485065811224	2.4028888241251356e-48	-0.055839408737919594	3.351697769771535e-07	cpg_islands
13:95961237-95961458	13	95961237	95961458	-0.13761010819275227	1.4144750947074964e-14	-0.02987911700303241	0.029878861349002896	cpg_islands
14:122406527-122407139	14	122406527	122407139	-0.18209056254805883	1.1590190554070387e-20	-0.06452916162700269	9.809166052453818e-05	cpg_islands
14:57691292-57691751	14	57691292	57691751	0.06267669218810434	8.453947341229671e-05	-0.04803100884189433	8.185392781416224e-05	cpg_islands
15:101412210-101412817	15	101412210	101412817	-0.08532864107306715	0.002292039602882372	0.057197686522632935	0.014729839922833323	cpg_islands
15:37232987-37234441	15	37232987	37234441	-0.044455157377194354	0.00660219742347071	-0.025681689968896027	0.01670626272562851	cpg_islands
15:73058048-73058500	15	73058048	73058500	0.030421907394743708	0.0002444262719815769	-0.017062049565720494	0.015249004825952057	cpg_islands
15:76173076-76173438	15	76173076	76173438	0.027249111616351684	0.0004538896450231523	-0.021224874261127926	0.006747959884611366	cpg_islands
15:98894822-98895074	15	98894822	98895074	-0.27353608739914737	1.4125725169088998e-52	-0.09296437344894562	7.417386328743955e-10	cpg_islands
16:23431240-23431460	16	23431240	23431460	0.08026691451754064	0.003286847499438115	-0.0740578561307425	0.022427237767291112	cpg_islands
16:76293287-76293490	16	76293287	76293490	0.04362930374969376	0.021420068923887935	-0.048265390953587256	0.01326868704468514	cpg_islands
17:23819189-23820217	17	23819189	23820217	0.02288180567842113	0.000721697343430289	-0.016827622799309355	0.04657633157236507	cpg_islands
17:27639117-27639359	17	27639117	27639359	0.06362071632963852	0.0017805164213013601	0.05989316102721348	5.958198715915779e-05	cpg_islands
17:39843168-39846346	17	39843168	39846346	0.015477675371483868	5.673476151811408e-34	0.0010905871937992142	2.4922754175152437e-06	cpg_islands
17:6132178-6132558	17	6132178	6132558	0.23394651012753848	0.00019865564013807208	-0.20992190992787113	0.00402344775167185	cpg_islands
17:6466927-6467139	17	6466927	6467139	0.1269380677710784	1.2533047295066255e-06	-0.11964534220346923	9.621396571999918e-06	cpg_islands
17:70852767-70853824	17	70852767	70853824	-0.07392138135415972	1.6563790916057164e-08	-0.028937308306213275	0.0114003755676375	cpg_islands
17:87694517-87694875	17	87694517	87694875	0.04428691423082243	0.011388548535091449	-0.045016188898574686	0.014729839922833323	cpg_islands
17:88486451-88486745	17	88486451	88486745	0.09355537815548431	2.2589282041484827e-06	-0.08947298552965771	1.810714181333619e-05	cpg_islands
17:91087924-91088778	17	91087924	91088778	-0.06150820222097231	4.542047706954144e-09	0.05181316120366039	3.44053101116583e-07	cpg_islands
18:25487218-25487562	18	25487218	25487562	-0.15708624663858634	6.210339430954235e-08	-0.10331322447150126	0.031963670276625576	cpg_islands
18:38197778-38198120	18	38197778	38198120	0.05196651272361197	0.000122648554227577	-0.06097205250693871	9.813062290866043e-07	cpg_islands
18:38199080-38199450	18	38199080	38199450	0.07749148223396118	1.2498948418445396e-07	-0.06421111072142707	2.081610004684854e-05	cpg_islands
19:21792702-21792943	19	21792702	21792943	0.06147309029120751	0.012150164885676995	-0.05845070754702142	0.03762191735485217	cpg_islands
19:47151658-47151964	19	47151658	47151964	0.1129426999586309	0.0002591410204362159	0.09882737244072479	0.00010416632428070638	cpg_islands
19:58799413-58799838	19	58799413	58799838	0.031143427602687734	0.0022930225205237175	-0.02657285694713459	0.001417458040637673	cpg_islands
2:105660037-105660246	2	105660037	105660246	-0.2207957618117864	6.021039631074094e-14	-0.05879502398892727	0.00603970726552585	cpg_islands
2:105672527-105672800	2	105672527	105672800	0.3148683990459085	2.2327424663835054e-20	0.07473421161118882	0.004170916379431887	cpg_islands
2:167188125-167190391	2	167188125	167190391	-0.10173310556105952	3.079953745806037e-08	0.0869424915716992	3.457617164159413e-08	cpg_islands
2:28911901-28912165	2	28911901	28912165	-0.16918433780545622	5.2877296126118164e-14	-0.047007371243443605	0.010621794174177435	cpg_islands
2:29845329-29846472	2	29845329	29846472	-0.26339492896787653	1.7065212389203603e-63	-0.030817393717426374	0.004567853556904874	cpg_islands
3:105458909-105459252	3	105458909	105459252	0.07064125398500898	2.063723199620336e-06	-0.06279725014677004	6.278727643611264e-05	cpg_islands
3:84190483-84191108	3	84190483	84191108	-0.16493328425621603	9.77441630926353e-07	-0.11890316609525631	0.004247464006498213	cpg_islands
3:89227366-89227789	3	89227366	89227789	-0.11784747548142716	1.838899540725227e-16	-0.030201674702454533	0.008613982777053723	cpg_islands
4:106463881-106464248	4	106463881	106464248	-0.1641577594326976	1.4935035820011543e-06	-0.10028153498548235	0.003376736260592975	cpg_islands
4:41497500-41499385	4	41497500	41499385	-0.14681983715387065	5.663379746482876e-86	-0.02091108180594739	0.006313680440395379	cpg_islands
4:46664594-46664942	4	46664594	46664942	-0.15493159912306373	0.0014993414212855541	-0.20338411171038515	0.002068676828558469	cpg_islands
5:109555411-109557155	5	109555411	109557155	0.041980894726995066	0.01008110814752013	-0.027348091376137126	0.0397926836272732	cpg_islands
5:110386444-110387322	5	110386444	110387322	-0.10340930997756646	3.461101278146821e-05	-0.04590225272506763	0.028296205041393057	cpg_islands
5:114610856-114611179	5	114610856	114611179	-0.06284673682404907	5.88903586214758e-05	0.05375988901352899	0.001005945041263401	cpg_islands
5:115126991-115127398	5	115126991	115127398	0.05895158613631979	0.025060343598151638	-0.06696592604304269	0.0008982278189116181	cpg_islands
5:118328086-118328318	5	118328086	118328318	-0.10203601634884699	2.5846566299999797e-08	-0.05180649597289266	0.002076504919532872	cpg_islands
5:120694414-120695104	5	120694414	120695104	-0.12795046121567227	3.6174675324505453e-05	-0.07065820993745484	0.043945572218341465	cpg_islands
5:121948370-121948923	5	121948370	121948923	-0.112529899995707	3.5240004222839013e-23	-0.05804251064771734	2.820185100521909e-09	cpg_islands
5:123029214-123029476	5	123029214	123029476	0.05977439621059455	0.002025773313538419	-0.06983214943765627	6.133355936559645e-05	cpg_islands
5:4755938-4756186	5	4755938	4756186	-0.07199946481898689	0.011164290171569759	-0.10100291356788418	8.185392781416224e-05	cpg_islands
5:76857300-76858505	5	76857300	76858505	-0.11468917908582099	5.39591126568231e-16	0.0448490319997442	7.992910156108685e-05	cpg_islands
5:98185131-98186715	5	98185131	98186715	-0.3415005945817876	8.003521315259999e-24	-0.11096713131439857	0.001238085574746056	cpg_islands
6:48024605-48025400	6	48024605	48025400	-0.04296004886205074	0.006244280736890126	-0.02934400710192707	0.0030681528636923093	cpg_islands
6:48063944-48064147	6	48063944	48064147	0.11446619842007366	2.2982296167249096e-08	-0.09766586092281876	2.4922754175152437e-06	cpg_islands
6:48596933-48597805	6	48596933	48597805	0.05014817568725516	6.223652254972095e-10	-0.05163181826131748	6.389884789697878e-11	cpg_islands
6:58906723-58907147	6	58906723	58907147	-0.060491234931751015	0.002252879096883578	-0.016797746461953453	0.010261608689961097	cpg_islands
6:64734532-64735014	6	64734532	64735014	0.10866985326262732	2.259493425997252e-08	-0.004459374251760652	0.027414354451789132	cpg_islands
7:105617746-105617948	7	105617746	105617948	0.11186643424457732	4.556593720437689e-05	-0.07703556209823026	0.007693119013032554	cpg_islands
7:105762140-105762813	7	105762140	105762813	-0.20052532296987075	4.6065691418404746e-26	0.03994635248071968	0.008611570273182904	cpg_islands
7:137198500-137198811	7	137198500	137198811	-0.06187984716594752	0.0002970228294069837	0.062234443167912615	0.00012241057592216544	cpg_islands
7:141070293-141071018	7	141070293	141071018	-0.027969788231508738	0.033982207396051504	-0.0349539726721829	0.022427237767291112	cpg_islands
7:16144921-16145340	7	16144921	16145340	0.07064646880980474	1.4169580604374314e-05	-0.06630247542497203	7.779809876484461e-05	cpg_islands
7:30360397-30360802	7	30360397	30360802	0.066020623504637	0.0002865068295522233	-0.061795810394611544	0.0005666081889470323	cpg_islands
7:4146944-4147148	7	4146944	4147148	0.11419976058944559	0.021455052279876645	-0.11476867954792075	0.018111785714571373	cpg_islands
7:5008123-5008930	7	5008123	5008930	0.03238674795395746	0.040378026563368793	-0.0333433289436354	0.0070299997345181905	cpg_islands
7:74504303-74504598	7	74504303	74504598	0.05329942091810724	0.0005445624795547948	-0.053213298925664676	0.0014547670481928061	cpg_islands
7:79508517-79509111	7	79508517	79509111	-0.1357975682962628	4.719379641622696e-10	-0.09175339583411612	8.033005695158096e-06	cpg_islands
8:116624065-116624309	8	116624065	116624309	0.0471605202174783	0.009396739894027045	-0.06084103996749997	0.00011278139213527201	cpg_islands
8:121752998-121753739	8	121752998	121753739	0.04742786747260119	0.0006622530785471882	-0.03866245576026048	0.008886145264082549	cpg_islands
8:122864937-122865178	8	122864937	122865178	0.08257964014097274	0.0015150586644836661	-0.05180202527593418	0.0114003755676375	cpg_islands
8:14894518-14894910	8	14894518	14894910	0.056891264372560646	0.0014686657718021696	-0.05952886924881565	0.0005866731285360353	cpg_islands
8:15027485-15029176	8	15027485	15029176	-0.20944162495565383	2.7632414827849216e-21	-0.09450360481193859	0.00013450095487961672	cpg_islands
8:44950565-44950826	8	44950565	44950826	0.09470683309485284	1.1589084566825054e-08	-0.08781698143691011	4.89144796569956e-07	cpg_islands
8:44951615-44951884	8	44951615	44951884	0.06261795812119275	3.5266506004784065e-07	-0.05133619265849826	6.757215272170701e-05	cpg_islands
8:45009918-45010202	8	45009918	45010202	0.028937279164904184	0.03178334967281322	-0.03249342529683259	0.014277584204131001	cpg_islands
8:45023241-45024207	8	45023241	45024207	0.029351249955486325	0.00021777618882945295	-0.02783627988681922	0.0013801627329889806	cpg_islands
8:61515757-61515960	8	61515757	61515960	-0.2554874632210797	1.0893195503612227e-31	-0.06201233334923925	0.0076115593546446396	cpg_islands
8:70330649-70332330	8	70330649	70332330	-0.15628217215397205	1.4894816055396007e-24	-0.06131007097618399	0.0003494790719631347	cpg_islands
8:84705336-84705936	8	84705336	84705936	-0.39134306851444833	2.423748055186266e-27	-0.13196049012307404	5.280842115797903e-05	cpg_islands
8:87662427-87663031	8	87662427	87663031	-0.27320000966244606	2.4824404358377386e-50	-0.09455250344661997	3.166652834480531e-10	cpg_islands
8:87958428-87962795	8	87958428	87962795	-0.047379374359895796	4.432351828226018e-05	-0.043526805866741375	0.0033028799795425043	cpg_islands
9:122166543-122166962	9	122166543	122166962	0.10919951918684678	1.2416380289843291e-05	-0.1184980261463589	2.312119184732724e-06	cpg_islands
9:79719513-79719819	9	79719513	79719819	-0.10386659164782232	1.1994595185268986e-06	-0.08502506990634148	3.74870398095989e-05	cpg_islands
X:12076861-12081915	X	12076861	12081915	-0.03529650250241559	0.03592080392344893	-0.035467220665493425	7.992910156108685e-05	cpg_islands
X:12086982-12092060	X	12086982	12092060	-0.13635129065575963	8.648289636741131e-09	-0.2035580402543834	3.0163267568426475e-16	cpg_islands
Y:90741077-90744975	Y	90741077	90744975	0.009920469569081547	0.026112903560738913	-0.007841377936595076	0.003659556616166068	cpg_islands
