chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr1	A130010J15Rik	193168045	False	False	5	4
chr1	A230059L01Rik	146807340	False	False	6	5
chr1	A330023F24Rik	194976374	True	False	5	4
chr1	A430034D21Rik	136247661	True	False	7	6
chr1	A430105J06Rik	186749395	True	False	2	1
chr1	A430110L20Rik	181225985	False	False	2	1
chr1	A530032D15Rik	85109853	True	False	2	1
chr1	A530053M12Rik	106401987	True	False	8	7
chr1	A630001G21Rik	85778643	False	False	3	2
chr1	A630035G10Rik	171681980	True	False	3	2
chr1	A630095N17Rik	75232102	False	False	5	4
chr1	A730004F24Rik	186558681	True	False	11	10
chr1	A830008E24Rik	154117951	True	False	5	4
chr1	AA986860	130731975	True	False	2	1
chr1	AC147806.1	85485142	True	False	4	3
chr1	AC147806.2	85526601	True	False	3	1
chr1	AC167036.1	84958981	True	False	6	5
chr1	AC167036.2	85028844	True	False	2	1
chr1	AC169382.1	59003539	False	False	3	2
chr1	AI597479	43098709	True	False	4	3
chr1	Aamp	74284738	True	False	6	5
chr1	Abca12	71414910	True	False	2	1
chr1	Abcb6	75180392	True	False	3	1
chr1	Abi2	60409618	True	False	4	2
chr1	Abl2	156558785	True	False	5	4
chr1	Acadl	66863277	True	False	2	1
chr1	Acbd3	180726042	True	False	4	3
chr1	Acbd6	155558119	True	False	4	3
chr1	Ackr1	173333750	True	False	9	8
chr1	Ackr3	90203979	True	False	8	7
chr1	Acmsd	127729412	False	False	9	8
chr1	Acsl3	78657824	True	False	3	2
chr1	Actr1b	36714422	False	False	5	4
chr1	Adam23	63445890	True	False	6	4
chr1	Adamts4	171250420	True	False	3	2
chr1	Adcy10	165485182	True	False	2	1
chr1	Adgrb3	25829707	True	False	7	5
chr1	Adhfe1	9547947	True	False	2	1
chr1	Adipor1	134415377	True	False	7	6
chr1	Adora1	134235431	True	False	13	12
chr1	Aff3	38664955	False	False	9	8
chr1	Agap1	89454805	True	False	9	8
chr1	Agfg1	82839482	True	False	4	3
chr1	Agxt	93135239	True	False	7	6
chr1	Aida	183296589	True	False	3	1
chr1	Aim2	173350878	True	False	9	8
chr1	Akp3	87124972	True	False	7	6
chr1	Akr1cl	65032759	False	False	8	7
chr1	Akt3	177258203	True	False	10	8
chr1	Aldh9a1	167349990	True	False	5	4
chr1	Alkal1	6359217	True	False	8	7
chr1	Alpi	87101606	True	False	8	7
chr1	Alppl2	87089928	True	False	8	7
chr1	Als2	59237231	True	False	6	5
chr1	Alyref2	171503477	True	False	2	1
chr1	Amer3	34579656	True	False	4	3
chr1	Angel2	190925111	False	False	3	2
chr1	Angptl1	156838561	True	False	3	2
chr1	Ankar	72700579	False	False	8	7
chr1	Ankmy1	92902906	True	False	3	2
chr1	Ankrd23	36536883	True	False	9	8
chr1	Ankrd39	36547445	True	False	7	6
chr1	Ankrd44	54926387	True	False	3	2
chr1	Ankrd45	161142690	True	False	2	1
chr1	Ankzf1	75192150	True	False	2	1
chr1	Ano7	93373929	True	False	5	4
chr1	Aox1	58029930	True	False	4	2
chr1	Aox2	58278325	True	False	4	3
chr1	Aox3	58113129	True	False	4	3
chr1	Aox4	58210396	True	False	4	3
chr1	Ap1s3	79671972	True	False	5	4
chr1	Apcs	172895041	False	False	5	4
chr1	Apoa2	171225053	True	False	3	2
chr1	Apobec4	152750550	True	False	7	6
chr1	Aqp12	93006333	True	False	9	8
chr1	Arfgef1	10232670	True	False	3	2
chr1	Arhgap30	171388953	True	False	4	3
chr1	Arhgef4	34678187	True	False	7	6
chr1	Arid5a	36307732	True	False	6	5
chr1	Arl4c	88702221	True	False	7	6
chr1	Arl8a	135146823	True	False	3	2
chr1	Armc9	86154779	True	False	4	3
chr1	Arpc2	74236083	True	False	6	5
chr1	Arpc5	152766541	True	False	3	2
chr1	Asb1	91540543	True	False	2	1
chr1	Asb18	90014666	True	False	4	3
chr1	Ascl5	136050803	True	False	8	7
chr1	Asic4	75450435	True	False	10	9
chr1	Asnsd1	53352752	True	False	4	3
chr1	Aspm	139454771	True	False	3	2
chr1	Astn1	158362272	True	False	4	3
chr1	Atf3	191218039	True	False	4	3
chr1	Atf6	170867771	True	False	4	3
chr1	Atg16l1	87755869	True	False	6	5
chr1	Atg4b	93751499	False	False	2	1
chr1	Atg9a	75192196	True	False	2	1
chr1	Atp1a2	172298064	True	False	12	10
chr1	Atp1a4	172258414	True	False	7	6
chr1	Atp1b1	164458355	True	False	5	4
chr1	Atp2b4	133801041	True	False	3	2
chr1	Atp6v1g3	138273737	False	False	6	5
chr1	Atp6v1h	5070017	True	False	6	5
chr1	Avpr1b	131599238	True	False	7	6
chr1	Axdnd1	156421159	True	False	5	4
chr1	B020011L13Rik	117781132	False	False	5	4
chr1	B230216N24Rik	98057680	True	False	5	4
chr1	B3galt2	143640663	True	False	5	4
chr1	B3gat2	23761752	True	False	9	8
chr1	B3gnt7	86302831	True	False	5	4
chr1	B4galt3	171270327	True	False	3	2
chr1	BC034090	155244444	True	False	9	8
chr1	BC035947	78512158	False	False	6	5
chr1	BC055324	163994796	True	False	2	1
chr1	BC055402	57214993	True	False	4	3
chr1	Bag2	33757795	True	False	3	1
chr1	Bard1	71103146	True	False	2	1
chr1	Batf3	191097846	True	False	5	4
chr1	Bcl2	106714274	True	False	4	3
chr1	Bend6	33907816	True	False	9	8
chr1	Bivm	44118956	True	False	2	1
chr1	Blzf1	164307489	True	False	4	3
chr1	Bmpr2	59763399	True	False	5	4
chr1	Bok	93685659	True	False	5	4
chr1	Boll	55363469	True	False	2	1
chr1	Brinp2	158356326	True	False	4	3
chr1	Brinp3	146494759	True	False	2	1
chr1	Brox	183297269	True	False	3	1
chr1	Btg2	134079120	True	False	8	6
chr1	C030007H22Rik	89406133	True	False	6	5
chr1	C130026I21Rik	85270566	True	False	2	1
chr1	C130036L24Rik	86359573	True	False	5	4
chr1	C130074G19Rik	184883218	True	False	6	5
chr1	C1ql2	120340581	True	False	9	8
chr1	C230024C17Rik	153737829	True	False	9	8
chr1	C230029F24Rik	49244615	False	False	11	10
chr1	C2cd6	59094900	True	False	3	2
chr1	C430014B12Rik	82725169	True	False	2	1
chr1	C530043A13Rik	73529790	True	False	14	13
chr1	C730036E19Rik	151138033	True	False	5	4
chr1	Cab39	85793440	True	False	3	2
chr1	Cacna1e	154884501	True	False	10	8
chr1	Cacna1s	136052749	True	False	7	6
chr1	Cacybp	160212875	True	False	5	4
chr1	Cadm3	173367695	True	False	8	7
chr1	Camk1g	193370298	True	False	12	11
chr1	Camsap2	136346104	True	False	5	4
chr1	Capn10	92934375	True	False	3	2
chr1	Capn2	182517608	True	False	6	4
chr1	Capn8	182565006	False	False	9	8
chr1	Carf	60098246	True	False	2	1
chr1	Casp8	58795373	True	False	3	2
chr1	Casq1	172219868	True	False	8	6
chr1	Catip	74362107	True	False	10	9
chr1	Catspere1	177808430	False	False	2	1
chr1	Catspere2	177983422	True	False	3	1
chr1	Cavin2	51289125	True	False	11	10
chr1	Ccdc115	34439672	True	False	4	3
chr1	Ccdc121	181511451	True	False	7	6
chr1	Ccdc150	54250682	True	False	2	1
chr1	Ccdc181	164275584	True	False	5	4
chr1	Ccdc185	182749180	True	False	4	3
chr1	Ccdc190	169928647	True	False	3	2
chr1	Ccdc93	121431048	True	False	3	2
chr1	Ccl20	83116765	False	False	9	8
chr1	Ccnt2	127774163	True	False	5	4
chr1	Cd244a	171559192	True	False	5	4
chr1	Cd247	165788680	True	False	6	5
chr1	Cd28	60716799	True	False	4	3
chr1	Cd34	194938818	True	False	11	10
chr1	Cd46	195092249	True	False	7	6
chr1	Cd48	171682008	True	False	3	2
chr1	Cd55	130462744	True	False	2	1
chr1	Cd55b	130423009	True	False	3	2
chr1	Cd84	171839696	False	False	2	1
chr1	Cdc42bpa	179960471	True	False	6	5
chr1	Cdc73	143702893	True	False	3	1
chr1	Cdh19	110977584	True	False	5	4
chr1	Cdh20	104768528	True	False	7	5
chr1	Cdh7	109982430	True	False	8	6
chr1	Cdk15	59256905	True	False	11	10
chr1	Cdk18	132139684	True	False	6	5
chr1	Cdk5r2	74854933	True	False	3	2
chr1	Celrr	121087404	True	False	3	2
chr1	Cenpf	189688086	True	False	5	4
chr1	Cep170	176814067	True	False	4	2
chr1	Cep350	155973255	True	False	2	1
chr1	Cfap126	171113917	True	False	3	2
chr1	Cfap221	119997234	True	False	6	5
chr1	Cfap45	172520800	True	False	6	5
chr1	Cfap65	74935599	True	False	7	6
chr1	Cfc1	34535647	True	False	4	3
chr1	Cfh	140183764	True	False	3	2
chr1	Cfhr1	139560272	False	False	4	3
chr1	Cfhr2	139858718	False	False	2	1
chr1	Cflar	58711507	True	False	7	6
chr1	Chil1	134182175	True	False	12	11
chr1	Chit1	134111241	False	False	9	8
chr1	Chml	175692901	True	False	2	1
chr1	Chpf	75479307	True	False	8	7
chr1	Chrnd	87190606	False	False	4	3
chr1	Chrng	87204656	True	False	3	2
chr1	Chst10	38898161	True	False	4	3
chr1	Clasp1	118389057	True	False	2	1
chr1	Clk1	58424066	True	False	3	2
chr1	Cnga3	37214433	False	False	7	6
chr1	Cnih3	181352627	True	False	7	6
chr1	Cnih4	181144692	True	False	2	1
chr1	Cnnm3	36511866	True	False	6	5
chr1	Cnnm4	36471619	True	False	6	5
chr1	Cnot11	39534991	True	False	6	5
chr1	Cnot9	74506057	True	False	3	2
chr1	Cnppd1	75142711	True	False	4	3
chr1	Cnst	179546369	True	False	5	4
chr1	Cntn2	132543256	True	False	6	5
chr1	Cntnap5a	115684755	True	False	4	3
chr1	Cntnap5b	99772764	True	False	6	5
chr1	Coa5	37430103	True	False	5	4
chr1	Col19a1	24587472	True	False	5	4
chr1	Col3a1	45311537	True	False	5	4
chr1	Col4a3	82586920	True	False	4	3
chr1	Col4a4	82586849	True	False	4	3
chr1	Col5a2	45503282	True	False	7	6
chr1	Col6a3	90843971	True	False	5	4
chr1	Col9a1	24177609	True	False	10	9
chr1	Colgalt2	152399829	True	False	6	5
chr1	Cop1	159232319	True	False	2	1
chr1	Copa	172082528	True	False	4	3
chr1	Cops5	10038168	True	False	3	2
chr1	Cops7b	86582903	True	False	10	9
chr1	Cops8	90602980	True	False	2	1
chr1	Cops9	92641985	True	False	6	5
chr1	Coq8a	180199602	False	False	7	6
chr1	Cox20	178319129	True	False	3	2
chr1	Cox5b	36691448	True	False	5	4
chr1	Cpa6	10719945	True	False	2	1
chr1	Cps1	67123025	False	False	5	4
chr1	Cr1l	195131586	True	False	4	3
chr1	Cr2	195176716	True	False	5	4
chr1	Crb1	139377100	True	False	2	1
chr1	Creb1	64532644	True	False	3	2
chr1	Creg1	165763745	True	False	2	1
chr1	Creg2	39651474	True	False	8	6
chr1	Crisp4	18145902	False	False	6	5
chr1	Crispld1	17727044	True	False	6	5
chr1	Crocc2	93168724	True	False	6	5
chr1	Crp	172698054	False	False	4	3
chr1	Cryba2	74893143	True	False	5	4
chr1	Cryga	65103373	True	False	4	3
chr1	Crygb	65082288	False	False	6	5
chr1	Crygc	65073689	True	False	7	6
chr1	Crygd	65063452	True	False	5	4
chr1	Cryge	65051149	True	False	7	6
chr1	Crygf	65926519	True	False	6	5
chr1	Cryzl2	157458576	True	False	7	6
chr1	Cspp1	10037986	True	False	3	2
chr1	Csrp1	135720060	True	False	5	4
chr1	Ctdsp1	74391508	True	False	4	3
chr1	Ctla4	60886999	True	False	3	2
chr1	Ctse	131638305	False	False	6	5
chr1	Cul3	80340480	True	False	3	1
chr1	Cxcr1	74194631	False	False	5	4
chr1	Cxcr2	74153988	False	False	5	4
chr1	Cxcr4	128592293	True	False	4	3
chr1	Cyb5r1	134405558	True	False	9	7
chr1	Cyp20a1	60343322	True	False	2	1
chr1	Cyp27a1	74713573	True	False	4	3
chr1	D030040B21Rik	16657551	True	False	4	2
chr1	D130058E05Rik	89930233	True	False	10	9
chr1	D1Ertd622e	97662074	True	False	2	1
chr1	D1Pas1	186967415	True	False	4	3
chr1	D2hgdh	93824908	True	False	2	1
chr1	D430040D24Rik	36557700	True	False	5	3
chr1	D530049I02Rik	73398967	False	False	12	11
chr1	D630023F18Rik	65123214	True	False	5	4
chr1	D730003I15Rik	191224453	True	False	6	5
chr1	D830032E09Rik	107917258	False	False	10	9
chr1	Dalir	42750711	False	False	10	9
chr1	Dars	128417368	True	False	3	2
chr1	Daw1	83159751	True	False	10	9
chr1	Dbi	120121078	True	False	3	2
chr1	Dcaf8	172148083	True	False	8	7
chr1	Ddr2	170110762	True	False	2	1
chr1	Ddx18	121567989	True	False	2	1
chr1	Ddx59	136415270	True	False	3	2
chr1	Dedd	171329144	True	False	2	1
chr1	Defb18	18237443	False	False	6	5
chr1	Defb41	18265138	False	False	12	11
chr1	Degs1	182282804	True	False	2	1
chr1	Des	75360328	True	False	8	7
chr1	Desi2	178187416	True	False	4	3
chr1	Dgkd	87853286	True	False	7	6
chr1	Dhx9	153487660	True	False	4	3
chr1	Dis3l2	86703807	True	False	8	7
chr1	Disp1	183221522	True	False	3	2
chr1	Dnah14	181576558	False	False	7	6
chr1	Dnah7a	53706784	True	False	3	2
chr1	Dnah7b	46066314	True	False	4	2
chr1	Dnah7c	46425591	True	False	4	3
chr1	Dnajb2	75236405	True	False	8	7
chr1	Dnajb3	88205782	True	False	2	1
chr1	Dner	84696221	True	False	4	2
chr1	Dnm3	162478034	True	False	4	3
chr1	Dnpep	75317990	True	False	4	3
chr1	Dock10	80758527	True	False	5	4
chr1	Dpp10	124846039	False	False	8	7
chr1	Dpt	164796643	True	False	8	7
chr1	Dst	33908224	True	False	9	8
chr1	Dstyk	132417554	True	False	6	5
chr1	Dtl	191575544	True	False	5	4
chr1	Dtymk	93801934	True	False	2	1
chr1	Dusp10	184013301	False	False	2	1
chr1	Dusp12	170885540	True	False	2	1
chr1	Dusp23	172632962	True	False	3	2
chr1	Dusp27	166127922	False	False	6	5
chr1	Dusp28	92906980	True	False	2	1
chr1	Dyrk3	131138340	True	False	4	3
chr1	Dytn	63686927	False	False	5	4
chr1	E330020D12Rik	153414233	False	False	8	7
chr1	Ecel1	87156521	True	False	7	6
chr1	Ecrg4	43730601	True	False	7	6
chr1	Eef1aknmt	162548551	True	False	3	2
chr1	Eef1b2	63176824	True	False	2	1
chr1	Efcab2	178406084	True	False	3	2
chr1	Efhc1	20951625	True	False	6	5
chr1	Efhd1	87264362	True	False	8	7
chr1	Eif2d	131153180	True	False	2	1
chr1	Eif4e2	87213913	True	False	4	3
chr1	Eif5b	37998009	True	False	2	1
chr1	Elf3	135258568	True	False	6	5
chr1	Elk4	132007606	True	False	3	2
chr1	Eloc	16657042	True	False	4	2
chr1	En1	120602417	True	False	4	3
chr1	Enah	182019990	True	False	3	2
chr1	Epb41l5	119649000	True	False	6	5
chr1	Epha4	77515088	True	False	8	7
chr1	Ephx1	181020904	False	False	5	4
chr1	Erbb4	69108059	True	False	7	5
chr1	Ercc5	44147743	True	False	2	1
chr1	Erfe	91366429	True	False	2	1
chr1	Espnl	91322074	True	False	2	1
chr1	Esrrg	187608790	True	False	10	9
chr1	Etnk2	133363571	True	False	6	5
chr1	Exo1	175880580	True	False	3	2
chr1	Eya1	14310235	True	False	7	6
chr1	F11r	171437534	True	False	4	3
chr1	F13b	139501701	False	False	4	3
chr1	F5	164151837	True	False	4	3
chr1	F730311O21Rik	132342022	True	False	9	8
chr1	Fam117b	59913005	True	False	4	2
chr1	Fam124b	80218473	True	False	3	2
chr1	Fam126b	58586323	True	False	4	3
chr1	Fam129a	151571185	True	False	6	5
chr1	Fam135a	24100341	True	False	9	8
chr1	Fam163a	156205026	True	False	7	6
chr1	Fam168b	34843065	True	False	6	5
chr1	Fam178b	36683183	True	False	6	5
chr1	Fam20b	156719086	True	False	6	4
chr1	Fam71a	191164817	True	False	9	8
chr1	Fam72a	131527902	True	False	5	4
chr1	Fam78b	167001416	True	False	8	6
chr1	Farp2	93512078	True	False	3	2
chr1	Farsb	78488897	True	False	4	3
chr1	Fastkd2	63730613	True	False	5	4
chr1	Fbxo28	182341629	True	False	4	3
chr1	Fbxo36	84839840	True	False	3	1
chr1	Fcamr	130800901	True	False	2	1
chr1	Fcer1a	173227214	True	False	7	6
chr1	Fcer1g	171234365	True	False	4	3
chr1	Fcgr2b	170976547	True	False	4	2
chr1	Fcgr3	171064935	True	False	3	2
chr1	Fcgr4	171018919	False	False	4	3
chr1	Fcmr	130865668	True	False	5	4
chr1	Fcrl6	172602551	True	False	5	4
chr1	Fcrla	170927583	False	False	3	2
chr1	Fcrlb	170912941	True	False	4	3
chr1	Fer1l5	36372290	False	False	6	5
chr1	Fev	74885419	True	False	6	5
chr1	Fh1	175625635	True	False	2	1
chr1	Fhl2	43196984	True	False	7	6
chr1	Flacc1	58695989	False	False	8	7
chr1	Flvcr1	191026158	True	False	3	2
chr1	Fmn2	174501824	True	False	5	4
chr1	Fmo1	162866610	True	False	3	2
chr1	Fmo2	162898726	True	False	4	3
chr1	Fmo3	162984528	False	False	3	2
chr1	Fmo6	162937515	False	False	2	1
chr1	Fmo9	166681845	False	False	4	3
chr1	Fmod	134037253	True	False	7	6
chr1	Fn1	71653200	True	False	4	3
chr1	Fzd5	64737751	True	False	4	3
chr1	Fzd7	59482423	True	False	8	7
chr1	G0s2	193273217	True	False	7	6
chr1	G530012D18Rik	85575675	False	False	6	5
chr1	Gal3st2	93861305	False	False	4	3
chr1	Gal3st2b	93918310	False	False	6	5
chr1	Gal3st2c	93990508	False	False	8	7
chr1	Gbx2	89931179	True	False	10	9
chr1	Gdap1	17145361	True	False	5	4
chr1	Gigyf2	87326997	True	False	3	2
chr1	Gin1	97770171	True	False	2	1
chr1	Glb1l	75210813	True	False	3	2
chr1	Gli2	119053619	True	False	12	11
chr1	Glrp1	88510066	False	False	6	5
chr1	Glrx2	143716337	False	False	3	2
chr1	Gls	52233232	True	False	4	3
chr1	Glul	153899943	True	False	3	2
chr1	Gm10188	132229767	False	False	9	8
chr1	Gm10521	171895663	False	False	4	3
chr1	Gm10522	170981943	False	False	4	3
chr1	Gm10530	159614748	True	False	6	5
chr1	Gm11579	60781834	False	False	4	3
chr1	Gm11587	61301908	True	False	7	6
chr1	Gm11588	61440100	False	False	7	6
chr1	Gm11608	63273120	True	False	5	4
chr1	Gm13749	63964726	True	False	7	6
chr1	Gm15389	107687007	False	False	6	5
chr1	Gm15391	107387412	False	False	5	4
chr1	Gm15668	67249199	False	False	6	5
chr1	Gm15669	67792480	False	False	10	9
chr1	Gm15671	68024242	False	False	11	10
chr1	Gm15832	39552002	False	False	5	4
chr1	Gm15834	58505147	True	False	2	1
chr1	Gm15850	136131183	True	False	6	5
chr1	Gm16081	130281258	False	False	3	2
chr1	Gm16092	85527161	True	False	3	1
chr1	Gm1627	133962161	True	False	6	5
chr1	Gm16548	164152217	True	False	4	3
chr1	Gm16565	165781074	True	False	7	6
chr1	Gm16582	74850894	True	False	3	2
chr1	Gm16701	166999728	True	False	7	6
chr1	Gm17644	12667562	False	False	7	6
chr1	Gm17751	76489132	False	False	5	4
chr1	Gm17767	51596718	True	False	10	9
chr1	Gm19589	88551516	False	False	8	7
chr1	Gm19705	136670768	True	False	3	2
chr1	Gm19965	116802982	False	False	10	9
chr1	Gm2000	156366039	False	False	6	5
chr1	Gm20045	171326177	False	False	2	1
chr1	Gm20268	101155808	False	False	6	5
chr1	Gm20528	88218584	True	False	2	1
chr1	Gm20743	164863132	True	False	8	7
chr1	Gm20753	106171524	True	False	4	3
chr1	Gm21972	86133636	False	False	5	4
chr1	Gm2453	167285067	True	False	6	5
chr1	Gm26620	170885064	True	False	2	1
chr1	Gm26665	166002959	True	False	4	3
chr1	Gm26685	164503308	True	False	6	5
chr1	Gm26686	128774421	False	False	8	7
chr1	Gm26783	134646520	True	False	12	11
chr1	Gm26788	34178446	True	False	5	4
chr1	Gm26813	59492605	True	False	8	7
chr1	Gm26831	119058468	False	False	11	10
chr1	Gm26901	7397869	True	False	2	1
chr1	Gm26936	137969240	False	False	9	8
chr1	Gm26979	137921312	True	False	5	4
chr1	Gm27028	23291536	False	False	8	7
chr1	Gm28040	133309826	True	False	6	5
chr1	Gm28055	51746943	False	False	4	3
chr1	Gm28065	20836660	False	False	7	6
chr1	Gm28083	61271514	False	False	12	11
chr1	Gm28086	93124103	True	False	7	6
chr1	Gm28100	85986917	False	False	13	12
chr1	Gm28140	42355937	False	False	8	7
chr1	Gm28151	46850479	True	False	4	3
chr1	Gm28168	117928014	False	False	6	5
chr1	Gm28175	42261854	True	False	8	7
chr1	Gm28177	52077260	False	False	5	4
chr1	Gm28178	52580291	False	False	9	8
chr1	Gm28181	151550943	True	False	2	1
chr1	Gm28187	101895091	False	False	9	8
chr1	Gm28189	113289339	False	False	8	7
chr1	Gm28199	90975260	True	False	3	2
chr1	Gm28209	119903129	True	False	4	3
chr1	Gm28237	24965158	False	False	12	11
chr1	Gm28240	56531823	False	False	7	6
chr1	Gm28286	154034301	True	False	5	4
chr1	Gm28321	50815374	False	False	8	7
chr1	Gm28322	50904443	False	False	6	5
chr1	Gm28340	19242724	True	False	9	8
chr1	Gm28342	89358144	True	False	8	7
chr1	Gm28360	117830080	False	False	4	3
chr1	Gm28363	117697130	False	False	4	3
chr1	Gm28380	91611405	False	False	5	4
chr1	Gm28382	91483023	True	False	4	3
chr1	Gm28386	77515279	True	False	8	7
chr1	Gm28387	77972376	False	False	9	8
chr1	Gm28415	35806973	True	False	7	6
chr1	Gm28417	34473148	True	False	5	4
chr1	Gm28441	133835188	False	False	3	1
chr1	Gm28449	61474950	False	False	8	7
chr1	Gm28497	69441055	False	False	6	5
chr1	Gm28551	53352667	True	False	4	3
chr1	Gm28556	138192127	True	False	5	4
chr1	Gm28590	122205144	False	False	9	8
chr1	Gm28634	41529543	False	False	4	3
chr1	Gm28644	31041918	False	False	6	5
chr1	Gm28653	20669881	True	False	5	4
chr1	Gm28694	157054034	False	False	6	5
chr1	Gm28706	125444566	False	False	2	1
chr1	Gm28721	90260120	True	False	8	7
chr1	Gm28722	90454501	True	False	4	3
chr1	Gm28723	90280457	True	False	8	7
chr1	Gm28756	18059056	True	False	3	2
chr1	Gm28778	53297110	True	False	3	2
chr1	Gm28783	17124746	False	False	8	7
chr1	Gm28784	17168402	False	False	7	6
chr1	Gm28818	71917125	True	False	5	4
chr1	Gm28822	23574586	True	False	9	7
chr1	Gm28826	47153460	False	False	7	6
chr1	Gm28845	65119558	False	False	4	3
chr1	Gm28856	130766383	True	False	2	1
chr1	Gm28867	118357311	False	False	4	3
chr1	Gm28888	88459682	False	False	5	4
chr1	Gm28893	44392808	False	False	6	5
chr1	Gm28901	97025565	True	False	4	3
chr1	Gm28942	82819834	True	False	8	7
chr1	Gm28981	64303043	True	False	8	7
chr1	Gm29012	105116453	False	False	10	9
chr1	Gm29016	59378929	True	False	9	8
chr1	Gm29020	149106114	False	False	7	6
chr1	Gm29040	43302925	False	False	11	10
chr1	Gm29065	76018756	False	False	7	6
chr1	Gm29069	76420691	False	False	8	7
chr1	Gm29088	111446645	False	False	6	5
chr1	Gm29099	92324509	True	False	5	4
chr1	Gm29103	131962953	True	False	4	3
chr1	Gm29106	118176541	False	False	5	4
chr1	Gm29107	23293728	False	False	10	9
