chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	6214488	6214988	genic|chr1:6214488-6214988	Lypla1	4807787	KO_cerebellum	0.025863
chr1	6214488	6214988	genic|chr1:6214488-6214988	Atp6v1h	5070017	KO_cerebellum	0.029688
chr1	6214488	6214988	genic|chr1:6214488-6214988	Rgs20	5070285	KO_cerebellum	0.029644
chr1	6214488	6214988	genic|chr1:6214488-6214988	Oprk1	5588465	KO_cerebellum	0.066043
chr1	6214488	6214988	genic|chr1:6214488-6214988	Npbwr1	5917398	KO_cerebellum	0.098649
chr1	6214488	6214988	genic|chr1:6214488-6214988	Alkal1	6359217	KO_cerebellum	0.085832
chr1	6214488	6214988	genic|chr1:6214488-6214988	St18	6487230	KO_cerebellum	0.021971
chr1	6214488	6214988	genic|chr1:6214488-6214988	Pcmtd1	7088919	KO_cerebellum	0.027349
chr1	6214488	6214988	genic|chr1:6214488-6214988	Gm26901	7397869	KO_cerebellum	0.023860
chr1	6306566	6307066	intergenic|chr1:6306566-6307066	Alkal1	6359217	KO_cerebellum	0.020901
chr1	6320499	6320999	intergenic|chr1:6320499-6320999	Alkal1	6359217	KO_cerebellum	0.021345
chr1	6358967	6359643	promoter|chr1:6358967-6359643	Alkal1	6359217	KO_cerebellum	1.000000
chr1	6382624	6383124	genic|chr1:6382624-6383124	Alkal1	6359217	KO_cerebellum	0.042070
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	Alkal1	6359217	KO_cerebellum	0.032911
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	St18	6487230	KO_cerebellum	0.027779
chr1	6486980	6487480	promoter|chr1:6486980-6487480	St18	6487230	KO_cerebellum	1.000000
chr1	6510430	6510930	genic|chr1:6510430-6510930	St18	6487230	KO_cerebellum	0.036639
chr1	6729456	6729956	genic|chr1:6729456-6729956	Oprk1	5588465	KO_cerebellum	0.030805
chr1	6729456	6729956	genic|chr1:6729456-6729956	St18	6487230	KO_cerebellum	0.068866
chr1	6733767	6734267	genic|chr1:6733767-6734267	Npbwr1	5917398	KO_cerebellum	0.024044
chr1	6733767	6734267	genic|chr1:6733767-6734267	St18	6487230	KO_cerebellum	0.075232
chr1	6734690	6735190	genic|chr1:6734690-6735190	St18	6487230	KO_cerebellum	0.050346
chr1	6739148	6739648	genic|chr1:6739148-6739648	St18	6487230	KO_cerebellum	0.025244
chr1	6760481	6760981	genic|chr1:6760481-6760981	St18	6487230	KO_cerebellum	0.024280
chr1	6783954	6784454	genic|chr1:6783954-6784454	St18	6487230	KO_cerebellum	0.025483
chr1	6819839	6820339	genic|chr1:6819839-6820339	Sox17	4497354	KO_cerebellum	0.056890
chr1	6819839	6820339	genic|chr1:6819839-6820339	Gm37587	4496550	KO_cerebellum	0.056910
chr1	6819839	6820339	genic|chr1:6819839-6820339	Oprk1	5588465	KO_cerebellum	0.061296
chr1	6819839	6820339	genic|chr1:6819839-6820339	Npbwr1	5917398	KO_cerebellum	0.020391
chr1	6819839	6820339	genic|chr1:6819839-6820339	Alkal1	6359217	KO_cerebellum	0.063562
chr1	6819839	6820339	genic|chr1:6819839-6820339	St18	6487230	KO_cerebellum	0.192514
chr1	6819839	6820339	genic|chr1:6819839-6820339	Pcmtd1	7088919	KO_cerebellum	0.042948
chr1	6820863	6821363	genic|chr1:6820863-6821363	Sox17	4497354	KO_cerebellum	0.029088
chr1	6820863	6821363	genic|chr1:6820863-6821363	Gm37587	4496550	KO_cerebellum	0.029098
chr1	6820863	6821363	genic|chr1:6820863-6821363	Oprk1	5588465	KO_cerebellum	0.031335
chr1	6820863	6821363	genic|chr1:6820863-6821363	Alkal1	6359217	KO_cerebellum	0.032487
chr1	6820863	6821363	genic|chr1:6820863-6821363	St18	6487230	KO_cerebellum	0.098463
chr1	6820863	6821363	genic|chr1:6820863-6821363	Pcmtd1	7088919	KO_cerebellum	0.021956
chr1	6858948	6859448	genic|chr1:6858948-6859448	St18	6487230	KO_cerebellum	0.037029
chr1	6866862	6867362	intergenic|chr1:6866862-6867362	St18	6487230	KO_cerebellum	0.031303
chr1	7088622	7089169	promoter|chr1:7088622-7089169	Pcmtd1	7088919	KO_cerebellum	1.000000
chr1	7095316	7095816	genic|chr1:7095316-7095816	Pcmtd1	7088919	KO_cerebellum	0.032523
chr1	7397619	7398279	promoter|chr1:7397619-7398279	Gm26901	7397869	KO_cerebellum	1.000000
chr1	9299187	9300128	promoter|chr1:9299187-9300128	Sntg1	9299878	KO_cerebellum	1.000000
chr1	9545068	9545657	promoter|chr1:9545068-9545657	Rrs1	9545407	KO_cerebellum	1.000000
chr1	9547697	9548197	promoter|chr1:9547697-9548197	Adhfe1	9547947	KO_cerebellum	1.000000
chr1	9600948	9601750	promoter|chr1:9600948-9601750	Vxn	9601198	KO_cerebellum	1.000000
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sntg1	9299878	KO_cerebellum	0.054678
chr1	9630046	9630546	genic|chr1:9630046-9630546	Rrs1	9545407	KO_cerebellum	0.098870
chr1	9630046	9630546	genic|chr1:9630046-9630546	Adhfe1	9547947	KO_cerebellum	0.099012
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vxn	9601198	KO_cerebellum	0.275858
chr1	9630046	9630546	genic|chr1:9630046-9630546	2610203C22Rik	9631175	KO_cerebellum	0.542671
chr1	9630046	9630546	genic|chr1:9630046-9630546	Gm29520	9640582	KO_cerebellum	0.456272
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mybl1	9700209	KO_cerebellum	0.145851
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vcpip1	9748382	KO_cerebellum	0.062456
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sgk3	9798106	KO_cerebellum	0.082988
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mcmdc2	9908637	KO_cerebellum	0.035227
chr1	9630046	9630546	genic|chr1:9630046-9630546	Snhg6	9944118	KO_cerebellum	0.040697
chr1	9630046	9630546	genic|chr1:9630046-9630546	Tcf24	9967932	KO_cerebellum	0.047746
chr1	9630046	9630546	genic|chr1:9630046-9630546	Ppp1r42	10009136	KO_cerebellum	0.048470
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cspp1	10037986	KO_cerebellum	0.023175
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cops5	10038168	KO_cerebellum	0.023175
chr1	9630046	9630546	genic|chr1:9630046-9630546	Arfgef1	10232670	KO_cerebellum	0.022098
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cpa6	10719945	KO_cerebellum	0.089536
chr1	9630046	9630546	genic|chr1:9630046-9630546	Prex2	10993464	KO_cerebellum	0.033730
chr1	9630046	9630546	genic|chr1:9630046-9630546	Eya1	14310235	KO_cerebellum	0.020218
chr1	9630925	9631425	promoter|chr1:9630925-9631425	2610203C22Rik	9631175	KO_cerebellum	1.000000
chr1	9631456	9631956	promoter|chr1:9631456-9631956	2610203C22Rik	9631175	KO_cerebellum	1.000000
chr1	9640332	9640832	promoter|chr1:9640332-9640832	Gm29520	9640582	KO_cerebellum	1.000000
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Vxn	9601198	KO_cerebellum	0.036529
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	2610203C22Rik	9631175	KO_cerebellum	0.041196
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Gm29520	9640582	KO_cerebellum	0.147058
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Mybl1	9700209	KO_cerebellum	0.026109
chr1	9699718	9700974	promoter|chr1:9699718-9700974	Mybl1	9700209	KO_cerebellum	1.000000
chr1	9748132	9748715	promoter|chr1:9748132-9748715	Vcpip1	9748382	KO_cerebellum	1.000000
chr1	9797692	9798356	promoter|chr1:9797692-9798356	Sgk3	9798106	KO_cerebellum	1.000000
chr1	9908387	9908905	promoter|chr1:9908387-9908905	Mcmdc2	9908637	KO_cerebellum	1.000000
chr1	9943826	9944368	promoter|chr1:9943826-9944368	Snhg6	9944118	KO_cerebellum	1.000000
chr1	9967682	9968182	promoter|chr1:9967682-9968182	Tcf24	9967932	KO_cerebellum	1.000000
chr1	10008886	10009413	promoter|chr1:10008886-10009413	Ppp1r42	10009136	KO_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cspp1	10037986	KO_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cops5	10038168	KO_cerebellum	1.000000
chr1	10039673	10040173	genic|chr1:10039673-10040173	Mcmdc2	9908637	KO_cerebellum	0.023959
chr1	10039673	10040173	genic|chr1:10039673-10040173	Snhg6	9944118	KO_cerebellum	0.022590
chr1	10039673	10040173	genic|chr1:10039673-10040173	Tcf24	9967932	KO_cerebellum	0.032223
chr1	10039673	10040173	genic|chr1:10039673-10040173	Ppp1r42	10009136	KO_cerebellum	0.063291
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cspp1	10037986	KO_cerebellum	0.137683
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cops5	10038168	KO_cerebellum	0.137685
chr1	10039673	10040173	genic|chr1:10039673-10040173	Arfgef1	10232670	KO_cerebellum	0.020502
chr1	10232420	10233360	promoter|chr1:10232420-10233360	Arfgef1	10232670	KO_cerebellum	1.000000
chr1	10719695	10720195	promoter|chr1:10719695-10720195	Cpa6	10719945	KO_cerebellum	1.000000
chr1	10990738	10991238	intergenic|chr1:10990738-10991238	Prex2	10993464	KO_cerebellum	0.249692
chr1	10993214	10993785	promoter|chr1:10993214-10993785	Prex2	10993464	KO_cerebellum	1.000000
chr1	11413854	11414524	promoter|chr1:11413854-11414524	A830018L16Rik	11414104	KO_cerebellum	1.000000
chr1	12571969	12572469	intergenic|chr1:12571969-12572469	Gm29663	12671176	KO_cerebellum	0.034031
chr1	12571969	12572469	intergenic|chr1:12571969-12572469	Sulf1	12692276	KO_cerebellum	0.036061
chr1	12657407	12657907	intergenic|chr1:12657407-12657907	Gm29663	12671176	KO_cerebellum	0.191411
chr1	12657407	12657907	intergenic|chr1:12657407-12657907	Sulf1	12692276	KO_cerebellum	0.107583
chr1	12670926	12671426	promoter|chr1:12670926-12671426	Gm29663	12671176	KO_cerebellum	1.000000
chr1	12692026	12692526	promoter|chr1:12692026-12692526	Sulf1	12692276	KO_cerebellum	1.000000
chr1	12718080	12718580	genic|chr1:12718080-12718580	Gm29663	12671176	KO_cerebellum	0.052589
chr1	12718080	12718580	genic|chr1:12718080-12718580	Sulf1	12692276	KO_cerebellum	0.104725
chr1	12990137	12990637	genic|chr1:12990137-12990637	Slco5a1	12992650	KO_cerebellum	0.101366
chr1	12992229	12992900	promoter|chr1:12992229-12992900	Slco5a1	12992650	KO_cerebellum	1.000000
chr1	13126913	13127413	promoter|chr1:13126913-13127413	Prdm14	13127163	KO_cerebellum	1.000000
chr1	13142306	13142806	genic|chr1:13142306-13142806	Sulf1	12692276	KO_cerebellum	0.028847
chr1	13142306	13142806	genic|chr1:13142306-13142806	Prdm14	13127163	KO_cerebellum	0.105181
chr1	13146885	13147385	genic|chr1:13146885-13147385	Sulf1	12692276	KO_cerebellum	0.021705
chr1	13146885	13147385	genic|chr1:13146885-13147385	Slco5a1	12992650	KO_cerebellum	0.026869
chr1	13146885	13147385	genic|chr1:13146885-13147385	Prdm14	13127163	KO_cerebellum	0.121748
chr1	13146885	13147385	genic|chr1:13146885-13147385	Lactb2	13660546	KO_cerebellum	0.024452
chr1	13196831	13197331	genic|chr1:13196831-13197331	Prdm14	13127163	KO_cerebellum	0.041056
chr1	13196831	13197331	genic|chr1:13196831-13197331	Ncoa2	13374083	KO_cerebellum	0.028234
chr1	13196831	13197331	genic|chr1:13196831-13197331	Tram1	13589910	KO_cerebellum	0.025317
chr1	13277439	13277939	genic|chr1:13277439-13277939	Prdm14	13127163	KO_cerebellum	0.021318
chr1	13277439	13277939	genic|chr1:13277439-13277939	Ncoa2	13374083	KO_cerebellum	0.023337
chr1	13366531	13367031	genic|chr1:13366531-13367031	Ncoa2	13374083	KO_cerebellum	0.053773
chr1	13372200	13373144	genic|chr1:13372200-13373144	Sgk3	9798106	KO_cerebellum	0.028864
chr1	13372200	13373144	genic|chr1:13372200-13373144	Gm29663	12671176	KO_cerebellum	0.022941
chr1	13372200	13373144	genic|chr1:13372200-13373144	Sulf1	12692276	KO_cerebellum	0.025765
chr1	13372200	13373144	genic|chr1:13372200-13373144	Slco5a1	12992650	KO_cerebellum	0.059442
chr1	13372200	13373144	genic|chr1:13372200-13373144	Prdm14	13127163	KO_cerebellum	0.150282
chr1	13372200	13373144	genic|chr1:13372200-13373144	Ncoa2	13374083	KO_cerebellum	0.489519
chr1	13372200	13373144	genic|chr1:13372200-13373144	Tram1	13589910	KO_cerebellum	0.088414
chr1	13372200	13373144	genic|chr1:13372200-13373144	Lactb2	13660546	KO_cerebellum	0.051655
chr1	13372200	13373144	genic|chr1:13372200-13373144	Eya1	14310235	KO_cerebellum	0.037237
chr1	13372200	13373144	genic|chr1:13372200-13373144	Msc	14755992	KO_cerebellum	0.025754
chr1	13373344	13374335	promoter|chr1:13373344-13374335	Ncoa2	13374083	KO_cerebellum	1.000000
chr1	13589624	13590160	promoter|chr1:13589624-13590160	Tram1	13589910	KO_cerebellum	1.000000
chr1	13660220	13660796	promoter|chr1:13660220-13660796	Lactb2	13660546	KO_cerebellum	1.000000
chr1	14000701	14001201	intergenic|chr1:14000701-14001201	Eya1	14310235	KO_cerebellum	0.027613
chr1	14001404	14001904	intergenic|chr1:14001404-14001904	Eya1	14310235	KO_cerebellum	0.028071
chr1	14108332	14108832	intergenic|chr1:14108332-14108832	Eya1	14310235	KO_cerebellum	0.020190
chr1	14231845	14232782	genic|chr1:14231845-14232782	Gm29663	12671176	KO_cerebellum	0.028229
chr1	14231845	14232782	genic|chr1:14231845-14232782	Eya1	14310235	KO_cerebellum	0.084182
chr1	14231845	14232782	genic|chr1:14231845-14232782	Pi15	17601900	KO_cerebellum	0.036326
chr1	14309598	14310485	promoter|chr1:14309598-14310485	Eya1	14310235	KO_cerebellum	1.000000
chr1	14755191	14756242	promoter|chr1:14755191-14756242	Msc	14755992	KO_cerebellum	1.000000
chr1	14918612	14919112	promoter|chr1:14918612-14919112	Trpa1	14918862	KO_cerebellum	1.000000
chr1	15286445	15286945	promoter|chr1:15286445-15286945	Kcnb2	15287253	KO_cerebellum	1.000000
chr1	15287003	15288223	promoter|chr1:15287003-15288223	Kcnb2	15287253	KO_cerebellum	1.000000
chr1	15616228	15616728	genic|chr1:15616228-15616728	Trpa1	14918862	KO_cerebellum	0.029304
chr1	15616228	15616728	genic|chr1:15616228-15616728	Kcnb2	15287253	KO_cerebellum	0.020448
chr1	15651827	15652327	genic|chr1:15651827-15652327	Trpa1	14918862	KO_cerebellum	0.025280
chr1	15805395	15806008	promoter|chr1:15805395-15806008	Terf1	15805645	KO_cerebellum	1.000000
chr1	15892291	15892972	promoter|chr1:15892291-15892972	Sbspon	15892722	KO_cerebellum	1.000000
chr1	15936292	15936792	intergenic|chr1:15936292-15936792	Sbspon	15892722	KO_cerebellum	0.022685
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Sulf1	12692276	KO_cerebellum	0.029077
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Trpa1	14918862	KO_cerebellum	0.021541
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Terf1	15805645	KO_cerebellum	0.034033
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Sbspon	15892722	KO_cerebellum	0.127232
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	4930444P10Rik	16093325	KO_cerebellum	0.030474
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Crispld1	17727044	KO_cerebellum	0.028078
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Tfap2d	19103021	KO_cerebellum	0.029978
chr1	15993504	15994004	intergenic|chr1:15993504-15994004	Sbspon	15892722	KO_cerebellum	0.034777
chr1	16093028	16093575	promoter|chr1:16093028-16093575	4930444P10Rik	16093325	KO_cerebellum	1.000000
chr1	16104412	16104997	promoter|chr1:16104412-16104997	Rpl7	16104662	KO_cerebellum	1.000000
chr1	16105417	16106023	promoter|chr1:16105417-16106023	Rdh10	16105773	KO_cerebellum	1.000000
chr1	16111679	16112179	genic|chr1:16111679-16112179	4930444P10Rik	16093325	KO_cerebellum	0.025442
chr1	16111679	16112179	genic|chr1:16111679-16112179	Rpl7	16104662	KO_cerebellum	0.032034
chr1	16111679	16112179	genic|chr1:16111679-16112179	Rdh10	16105773	KO_cerebellum	0.062017
chr1	16518505	16519393	genic|chr1:16518505-16519393	Stau2	16520112	KO_cerebellum	0.100913
chr1	16519708	16520362	promoter|chr1:16519708-16520362	Stau2	16520112	KO_cerebellum	1.000000
chr1	16618414	16618914	genic|chr1:16618414-16618914	Ube2w	16619489	KO_cerebellum	0.101157
chr1	16618414	16618914	genic|chr1:16618414-16618914	Eloc	16657042	KO_cerebellum	0.020204
chr1	16618414	16618914	genic|chr1:16618414-16618914	D030040B21Rik	16657551	KO_cerebellum	0.020137
chr1	16619130	16619739	promoter|chr1:16619130-16619739	Ube2w	16619489	KO_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	Eloc	16657042	KO_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	D030040B21Rik	16657551	KO_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	Eloc	16657042	KO_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	D030040B21Rik	16657551	KO_cerebellum	1.000000
chr1	16664956	16665571	promoter|chr1:16664956-16665571	Tmem70	16665206	KO_cerebellum	1.000000
chr1	16687800	16688300	promoter|chr1:16687800-16688300	Ly96	16688050	KO_cerebellum	1.000000
chr1	16688450	16688950	promoter|chr1:16688450-16688950	Ly96	16688050	KO_cerebellum	1.000000
chr1	17041159	17041659	genic|chr1:17041159-17041659	Jph1	17097889	KO_cerebellum	0.025098
chr1	17041159	17041659	genic|chr1:17041159-17041659	Pi15	17601900	KO_cerebellum	0.026881
chr1	17059887	17060387	genic|chr1:17059887-17060387	Msc	14755992	KO_cerebellum	0.027646
chr1	17059887	17060387	genic|chr1:17059887-17060387	Ly96	16688050	KO_cerebellum	0.031328
chr1	17059887	17060387	genic|chr1:17059887-17060387	Jph1	17097889	KO_cerebellum	0.092071
chr1	17059887	17060387	genic|chr1:17059887-17060387	Gdap1	17145361	KO_cerebellum	0.036708
chr1	17059887	17060387	genic|chr1:17059887-17060387	Pi15	17601900	KO_cerebellum	0.028088
chr1	17059887	17060387	genic|chr1:17059887-17060387	Crispld1	17727044	KO_cerebellum	0.045662
chr1	17059887	17060387	genic|chr1:17059887-17060387	Tfap2d	19103021	KO_cerebellum	0.038170
chr1	17059887	17060387	genic|chr1:17059887-17060387	Kcnq5	21961942	KO_cerebellum	0.027424
chr1	17060515	17061015	genic|chr1:17060515-17061015	Msc	14755992	KO_cerebellum	0.031008
chr1	17060515	17061015	genic|chr1:17060515-17061015	Ly96	16688050	KO_cerebellum	0.035137
chr1	17060515	17061015	genic|chr1:17060515-17061015	Jph1	17097889	KO_cerebellum	0.103337
chr1	17060515	17061015	genic|chr1:17060515-17061015	Gdap1	17145361	KO_cerebellum	0.041234
chr1	17060515	17061015	genic|chr1:17060515-17061015	Pi15	17601900	KO_cerebellum	0.031541
chr1	17060515	17061015	genic|chr1:17060515-17061015	Crispld1	17727044	KO_cerebellum	0.051232
chr1	17060515	17061015	genic|chr1:17060515-17061015	Tfap2d	19103021	KO_cerebellum	0.042811
chr1	17060515	17061015	genic|chr1:17060515-17061015	Kcnq5	21961942	KO_cerebellum	0.030758
chr1	17090431	17090931	genic|chr1:17090431-17090931	Jph1	17097889	KO_cerebellum	0.143801
chr1	17090431	17090931	genic|chr1:17090431-17090931	Gdap1	17145361	KO_cerebellum	0.032492
chr1	17090431	17090931	genic|chr1:17090431-17090931	Crispld1	17727044	KO_cerebellum	0.032111
chr1	17096650	17098227	promoter|chr1:17096650-17098227	Jph1	17097889	KO_cerebellum	1.000000
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Eloc	16657042	KO_cerebellum	0.030032
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	D030040B21Rik	16657551	KO_cerebellum	0.029959
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Tmem70	16665206	KO_cerebellum	0.036004
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Ly96	16688050	KO_cerebellum	0.048628
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Jph1	17097889	KO_cerebellum	0.063518
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Gdap1	17145361	KO_cerebellum	0.069685
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Pi15	17601900	KO_cerebellum	0.022931
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Crispld1	17727044	KO_cerebellum	0.048638
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Gm28340	19242724	KO_cerebellum	0.021561
chr1	17145111	17145763	promoter|chr1:17145111-17145763	Gdap1	17145361	KO_cerebellum	1.000000
chr1	17601650	17602150	promoter|chr1:17601650-17602150	Pi15	17601900	KO_cerebellum	1.000000
chr1	17726794	17727294	promoter|chr1:17726794-17727294	Crispld1	17727044	KO_cerebellum	1.000000
chr1	18057634	18058134	genic|chr1:18057634-18058134	Gm28756	18059056	KO_cerebellum	0.138088
chr1	18058381	18059306	promoter|chr1:18058381-18059306	Gm28756	18059056	KO_cerebellum	1.000000
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Gm28756	18059056	KO_cerebellum	0.031076
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Tfap2d	19103021	KO_cerebellum	0.041665
chr1	18292521	18293021	intergenic|chr1:18292521-18293021	Pi15	17601900	KO_cerebellum	0.026485
chr1	18292521	18293021	intergenic|chr1:18292521-18293021	Gm28340	19242724	KO_cerebellum	0.023250
chr1	18468381	18468881	intergenic|chr1:18468381-18468881	Tfap2d	19103021	KO_cerebellum	0.041316
chr1	18468381	18468881	intergenic|chr1:18468381-18468881	Gm28340	19242724	KO_cerebellum	0.026674
chr1	18640981	18641481	intergenic|chr1:18640981-18641481	Tfap2d	19103021	KO_cerebellum	0.027479
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Pi15	17601900	KO_cerebellum	0.044134
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Tfap2d	19103021	KO_cerebellum	0.146081
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Tfap2b	19208913	KO_cerebellum	0.091101
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Gm28340	19242724	KO_cerebellum	0.069816
chr1	19102771	19103271	promoter|chr1:19102771-19103271	Tfap2d	19103021	KO_cerebellum	1.000000
chr1	19208663	19209163	promoter|chr1:19208663-19209163	Tfap2b	19208913	KO_cerebellum	1.000000
chr1	19242474	19242974	promoter|chr1:19242474-19242974	Gm28340	19242724	KO_cerebellum	1.000000
chr1	19918842	19919342	intergenic|chr1:19918842-19919342	Pi15	17601900	KO_cerebellum	0.020824
chr1	19918842	19919342	intergenic|chr1:19918842-19919342	Tfap2b	19208913	KO_cerebellum	0.021637
chr1	20477585	20478085	genic|chr1:20477585-20478085	Pi15	17601900	KO_cerebellum	0.020817
chr1	20477585	20478085	genic|chr1:20477585-20478085	Gm28340	19242724	KO_cerebellum	0.032033
chr1	20669631	20670131	promoter|chr1:20669631-20670131	Gm28653	20669881	KO_cerebellum	1.000000
chr1	20677954	20678454	genic|chr1:20677954-20678454	Gm28653	20669881	KO_cerebellum	0.036692
chr1	20820062	20820628	promoter|chr1:20820062-20820628	Mcm3	20820312	KO_cerebellum	1.000000
chr1	20839855	20840355	intergenic|chr1:20839855-20840355	Mcm3	20820312	KO_cerebellum	0.021618
chr1	20845582	20846082	intergenic|chr1:20845582-20846082	Mcm3	20820312	KO_cerebellum	0.021400
chr1	20890223	20891117	promoter|chr1:20890223-20891117	6720483E21Rik	20890473	KO_cerebellum	1.000000
chr1	20890223	20891117	promoter|chr1:20890223-20891117	Paqr8	20890605	KO_cerebellum	1.000000
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tfap2d	19103021	KO_cerebellum	0.037814
chr1	20905683	20906183	genic|chr1:20905683-20906183	Gm28653	20669881	KO_cerebellum	0.033639
