chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	5082974	5083474	genic|chr1:5082974-5083474	Sox17	4497354	KO_cerebellum	0.043222
chr1	5082974	5083474	genic|chr1:5082974-5083474	Gm37587	4496550	KO_cerebellum	0.043235
chr1	5082974	5083474	genic|chr1:5082974-5083474	Atp6v1h	5070017	KO_cerebellum	0.199923
chr1	5082974	5083474	genic|chr1:5082974-5083474	Rgs20	5070285	KO_cerebellum	0.200984
chr1	5082974	5083474	genic|chr1:5082974-5083474	Oprk1	5588465	KO_cerebellum	0.040499
chr1	5588215	5588715	promoter|chr1:5588215-5588715	Oprk1	5588465	KO_cerebellum	1.000000
chr1	5915247	5915747	genic|chr1:5915247-5915747	Npbwr1	5917398	KO_cerebellum	0.126529
chr1	5917148	5917648	promoter|chr1:5917148-5917648	Npbwr1	5917398	KO_cerebellum	1.000000
chr1	6214488	6214988	genic|chr1:6214488-6214988	Gm37988	4807891	KO_cerebellum	0.022012
chr1	6214488	6214988	genic|chr1:6214488-6214988	Lypla1	4807787	KO_cerebellum	0.022011
chr1	6214488	6214988	genic|chr1:6214488-6214988	Atp6v1h	5070017	KO_cerebellum	0.027481
chr1	6214488	6214988	genic|chr1:6214488-6214988	Rgs20	5070285	KO_cerebellum	0.027448
chr1	6214488	6214988	genic|chr1:6214488-6214988	Oprk1	5588465	KO_cerebellum	0.064963
chr1	6214488	6214988	genic|chr1:6214488-6214988	Npbwr1	5917398	KO_cerebellum	0.100809
chr1	6214488	6214988	genic|chr1:6214488-6214988	Alkal1	6359217	KO_cerebellum	0.083049
chr1	6214488	6214988	genic|chr1:6214488-6214988	St18	6487230	KO_cerebellum	0.030407
chr1	6358967	6359643	promoter|chr1:6358967-6359643	Alkal1	6359217	KO_cerebellum	1.000000
chr1	6382624	6383124	genic|chr1:6382624-6383124	Alkal1	6359217	KO_cerebellum	0.039302
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	Alkal1	6359217	KO_cerebellum	0.029920
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	St18	6487230	KO_cerebellum	0.036123
chr1	6486980	6487480	promoter|chr1:6486980-6487480	St18	6487230	KO_cerebellum	1.000000
chr1	6510430	6510930	genic|chr1:6510430-6510930	St18	6487230	KO_cerebellum	0.051642
chr1	6729456	6729956	genic|chr1:6729456-6729956	St18	6487230	KO_cerebellum	0.037182
chr1	6733767	6734267	genic|chr1:6733767-6734267	St18	6487230	KO_cerebellum	0.027967
chr1	6819839	6820339	genic|chr1:6819839-6820339	Sox17	4497354	KO_cerebellum	0.056999
chr1	6819839	6820339	genic|chr1:6819839-6820339	Gm37587	4496550	KO_cerebellum	0.057020
chr1	6819839	6820339	genic|chr1:6819839-6820339	Oprk1	5588465	KO_cerebellum	0.056035
chr1	6819839	6820339	genic|chr1:6819839-6820339	Alkal1	6359217	KO_cerebellum	0.057158
chr1	6819839	6820339	genic|chr1:6819839-6820339	St18	6487230	KO_cerebellum	0.247621
chr1	6819839	6820339	genic|chr1:6819839-6820339	Pcmtd1	7088919	KO_cerebellum	0.025926
chr1	6820863	6821363	genic|chr1:6820863-6821363	St18	6487230	KO_cerebellum	0.065921
chr1	6858948	6859448	genic|chr1:6858948-6859448	St18	6487230	KO_cerebellum	0.026868
chr1	6866862	6867362	intergenic|chr1:6866862-6867362	St18	6487230	KO_cerebellum	0.022708
chr1	7088622	7089169	promoter|chr1:7088622-7089169	Pcmtd1	7088919	KO_cerebellum	1.000000
chr1	7397619	7398279	promoter|chr1:7397619-7398279	Gm26901	7397869	KO_cerebellum	1.000000
chr1	9299187	9300128	promoter|chr1:9299187-9300128	Sntg1	9299878	KO_cerebellum	1.000000
chr1	9545068	9545657	promoter|chr1:9545068-9545657	Rrs1	9545407	KO_cerebellum	1.000000
chr1	9547697	9548197	promoter|chr1:9547697-9548197	Adhfe1	9547947	KO_cerebellum	1.000000
chr1	9600948	9601750	promoter|chr1:9600948-9601750	Vxn	9601198	KO_cerebellum	1.000000
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sntg1	9299878	KO_cerebellum	0.068671
chr1	9630046	9630546	genic|chr1:9630046-9630546	Rrs1	9545407	KO_cerebellum	0.053734
chr1	9630046	9630546	genic|chr1:9630046-9630546	Adhfe1	9547947	KO_cerebellum	0.053843
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vxn	9601198	KO_cerebellum	0.244157
chr1	9630046	9630546	genic|chr1:9630046-9630546	2610203C22Rik	9631175	KO_cerebellum	0.514827
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mybl1	9700209	KO_cerebellum	0.108674
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vcpip1	9748382	KO_cerebellum	0.039149
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sgk3	9798106	KO_cerebellum	0.073932
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mcmdc2	9908637	KO_cerebellum	0.031701
chr1	9630046	9630546	genic|chr1:9630046-9630546	Snhg6	9944118	KO_cerebellum	0.035777
chr1	9630046	9630546	genic|chr1:9630046-9630546	Tcf24	9967932	KO_cerebellum	0.040513
chr1	9630046	9630546	genic|chr1:9630046-9630546	Ppp1r42	10009136	KO_cerebellum	0.047380
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cspp1	10037986	KO_cerebellum	0.024275
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cops5	10038168	KO_cerebellum	0.024275
chr1	9630046	9630546	genic|chr1:9630046-9630546	Arfgef1	10232670	KO_cerebellum	0.021754
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cpa6	10719945	KO_cerebellum	0.102775
chr1	9630046	9630546	genic|chr1:9630046-9630546	Prex2	10993464	KO_cerebellum	0.031470
chr1	9630046	9630546	genic|chr1:9630046-9630546	Prdm14	13127163	KO_cerebellum	0.024397
chr1	9630046	9630546	genic|chr1:9630046-9630546	Eya1	14310235	KO_cerebellum	0.025221
chr1	9630925	9631425	promoter|chr1:9630925-9631425	2610203C22Rik	9631175	KO_cerebellum	1.000000
chr1	9631456	9631956	promoter|chr1:9631456-9631956	2610203C22Rik	9631175	KO_cerebellum	1.000000
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Vxn	9601198	KO_cerebellum	0.030095
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	2610203C22Rik	9631175	KO_cerebellum	0.036379
chr1	9699718	9700974	promoter|chr1:9699718-9700974	Mybl1	9700209	KO_cerebellum	1.000000
chr1	9748132	9748715	promoter|chr1:9748132-9748715	Vcpip1	9748382	KO_cerebellum	1.000000
chr1	9772701	9773201	intergenic|chr1:9772701-9773201	Sgk3	9798106	KO_cerebellum	0.029009
chr1	9772701	9773201	intergenic|chr1:9772701-9773201	Mcmdc2	9908637	KO_cerebellum	0.030459
chr1	9772701	9773201	intergenic|chr1:9772701-9773201	Ppp1r42	10009136	KO_cerebellum	0.034749
chr1	9797692	9798356	promoter|chr1:9797692-9798356	Sgk3	9798106	KO_cerebellum	1.000000
chr1	9908387	9908905	promoter|chr1:9908387-9908905	Mcmdc2	9908637	KO_cerebellum	1.000000
chr1	9943826	9944368	promoter|chr1:9943826-9944368	Snhg6	9944118	KO_cerebellum	1.000000
chr1	9967682	9968182	promoter|chr1:9967682-9968182	Tcf24	9967932	KO_cerebellum	1.000000
chr1	10008886	10009413	promoter|chr1:10008886-10009413	Ppp1r42	10009136	KO_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cspp1	10037986	KO_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cops5	10038168	KO_cerebellum	1.000000
chr1	10039673	10040173	genic|chr1:10039673-10040173	Mcmdc2	9908637	KO_cerebellum	0.023332
chr1	10039673	10040173	genic|chr1:10039673-10040173	Snhg6	9944118	KO_cerebellum	0.021490
chr1	10039673	10040173	genic|chr1:10039673-10040173	Tcf24	9967932	KO_cerebellum	0.029588
chr1	10039673	10040173	genic|chr1:10039673-10040173	Ppp1r42	10009136	KO_cerebellum	0.066951
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cspp1	10037986	KO_cerebellum	0.156066
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cops5	10038168	KO_cerebellum	0.156067
chr1	10039673	10040173	genic|chr1:10039673-10040173	Arfgef1	10232670	KO_cerebellum	0.021841
chr1	10232420	10233360	promoter|chr1:10232420-10233360	Arfgef1	10232670	KO_cerebellum	1.000000
chr1	10279006	10279506	intergenic|chr1:10279006-10279506	Cpa6	10719945	KO_cerebellum	0.020694
chr1	10719695	10720195	promoter|chr1:10719695-10720195	Cpa6	10719945	KO_cerebellum	1.000000
chr1	10990738	10991238	intergenic|chr1:10990738-10991238	Prex2	10993464	KO_cerebellum	0.242054
chr1	10993214	10993785	promoter|chr1:10993214-10993785	Prex2	10993464	KO_cerebellum	1.000000
chr1	11413854	11414524	promoter|chr1:11413854-11414524	A830018L16Rik	11414104	KO_cerebellum	1.000000
chr1	12571969	12572469	intergenic|chr1:12571969-12572469	Sulf1	12692276	KO_cerebellum	0.041221
chr1	12657407	12657907	intergenic|chr1:12657407-12657907	Sulf1	12692276	KO_cerebellum	0.187966
chr1	12692026	12692526	promoter|chr1:12692026-12692526	Sulf1	12692276	KO_cerebellum	1.000000
chr1	12718080	12718580	genic|chr1:12718080-12718580	Sulf1	12692276	KO_cerebellum	0.094039
chr1	12990137	12990637	genic|chr1:12990137-12990637	Slco5a1	12992650	KO_cerebellum	0.115842
chr1	12992229	12992900	promoter|chr1:12992229-12992900	Slco5a1	12992650	KO_cerebellum	1.000000
chr1	13126913	13127413	promoter|chr1:13126913-13127413	Prdm14	13127163	KO_cerebellum	1.000000
chr1	13142306	13142806	genic|chr1:13142306-13142806	Sulf1	12692276	KO_cerebellum	0.022641
chr1	13142306	13142806	genic|chr1:13142306-13142806	Prdm14	13127163	KO_cerebellum	0.097771
chr1	13146885	13147385	genic|chr1:13146885-13147385	Prdm14	13127163	KO_cerebellum	0.073933
chr1	13196831	13197331	genic|chr1:13196831-13197331	Prdm14	13127163	KO_cerebellum	0.023894
chr1	13372200	13373144	genic|chr1:13372200-13373144	Sgk3	9798106	KO_cerebellum	0.023439
chr1	13372200	13373144	genic|chr1:13372200-13373144	Sulf1	12692276	KO_cerebellum	0.026483
chr1	13372200	13373144	genic|chr1:13372200-13373144	Slco5a1	12992650	KO_cerebellum	0.067784
chr1	13372200	13373144	genic|chr1:13372200-13373144	Prdm14	13127163	KO_cerebellum	0.182944
chr1	13372200	13373144	genic|chr1:13372200-13373144	Ncoa2	13374083	KO_cerebellum	0.580420
chr1	13372200	13373144	genic|chr1:13372200-13373144	Tram1	13589910	KO_cerebellum	0.091837
chr1	13372200	13373144	genic|chr1:13372200-13373144	Lactb2	13660546	KO_cerebellum	0.053796
chr1	13372200	13373144	genic|chr1:13372200-13373144	Eya1	14310235	KO_cerebellum	0.042342
chr1	13372200	13373144	genic|chr1:13372200-13373144	Msc	14755992	KO_cerebellum	0.036631
chr1	13373344	13374335	promoter|chr1:13373344-13374335	Ncoa2	13374083	KO_cerebellum	1.000000
chr1	13589624	13590160	promoter|chr1:13589624-13590160	Tram1	13589910	KO_cerebellum	1.000000
chr1	13660220	13660796	promoter|chr1:13660220-13660796	Lactb2	13660546	KO_cerebellum	1.000000
chr1	14000701	14001201	intergenic|chr1:14000701-14001201	Eya1	14310235	KO_cerebellum	0.027236
chr1	14001404	14001904	intergenic|chr1:14001404-14001904	Eya1	14310235	KO_cerebellum	0.024797
chr1	14231845	14232782	genic|chr1:14231845-14232782	Eya1	14310235	KO_cerebellum	0.066022
chr1	14231845	14232782	genic|chr1:14231845-14232782	Pi15	17601900	KO_cerebellum	0.029323
chr1	14309598	14310485	promoter|chr1:14309598-14310485	Eya1	14310235	KO_cerebellum	1.000000
chr1	14755191	14756242	promoter|chr1:14755191-14756242	Msc	14755992	KO_cerebellum	1.000000
chr1	14918612	14919112	promoter|chr1:14918612-14919112	Trpa1	14918862	KO_cerebellum	1.000000
chr1	15286445	15286945	promoter|chr1:15286445-15286945	Kcnb2	15287253	KO_cerebellum	1.000000
chr1	15287003	15288223	promoter|chr1:15287003-15288223	Kcnb2	15287253	KO_cerebellum	1.000000
chr1	15565969	15566469	genic|chr1:15565969-15566469	Trpa1	14918862	KO_cerebellum	0.028918
chr1	15565969	15566469	genic|chr1:15565969-15566469	Kcnb2	15287253	KO_cerebellum	0.021620
chr1	15616228	15616728	genic|chr1:15616228-15616728	Trpa1	14918862	KO_cerebellum	0.024321
chr1	15616228	15616728	genic|chr1:15616228-15616728	Kcnb2	15287253	KO_cerebellum	0.024532
chr1	15651827	15652327	genic|chr1:15651827-15652327	Trpa1	14918862	KO_cerebellum	0.024942
chr1	15805395	15806008	promoter|chr1:15805395-15806008	Terf1	15805645	KO_cerebellum	1.000000
chr1	15892291	15892972	promoter|chr1:15892291-15892972	Sbspon	15892722	KO_cerebellum	1.000000
chr1	15913082	15913582	intergenic|chr1:15913082-15913582	Sbspon	15892722	KO_cerebellum	0.026501
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Terf1	15805645	KO_cerebellum	0.021232
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Sbspon	15892722	KO_cerebellum	0.088570
chr1	15993504	15994004	intergenic|chr1:15993504-15994004	Sbspon	15892722	KO_cerebellum	0.040613
chr1	16093028	16093575	promoter|chr1:16093028-16093575	4930444P10Rik	16093325	KO_cerebellum	1.000000
chr1	16104412	16104997	promoter|chr1:16104412-16104997	Rpl7	16104662	KO_cerebellum	1.000000
chr1	16105417	16106023	promoter|chr1:16105417-16106023	Rdh10	16105773	KO_cerebellum	1.000000
chr1	16111679	16112179	genic|chr1:16111679-16112179	Rdh10	16105773	KO_cerebellum	0.033318
chr1	16518505	16519393	genic|chr1:16518505-16519393	Stau2	16520112	KO_cerebellum	0.085239
chr1	16519708	16520362	promoter|chr1:16519708-16520362	Stau2	16520112	KO_cerebellum	1.000000
chr1	16618414	16618914	genic|chr1:16618414-16618914	Ube2w	16619489	KO_cerebellum	0.051112
chr1	16619130	16619739	promoter|chr1:16619130-16619739	Ube2w	16619489	KO_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	Eloc	16657042	KO_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	D030040B21Rik	16657551	KO_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	Eloc	16657042	KO_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	D030040B21Rik	16657551	KO_cerebellum	1.000000
chr1	16664956	16665571	promoter|chr1:16664956-16665571	Tmem70	16665206	KO_cerebellum	1.000000
chr1	16687800	16688300	promoter|chr1:16687800-16688300	Ly96	16688050	KO_cerebellum	1.000000
chr1	16688450	16688950	promoter|chr1:16688450-16688950	Ly96	16688050	KO_cerebellum	1.000000
chr1	17041159	17041659	genic|chr1:17041159-17041659	Jph1	17097889	KO_cerebellum	0.029349
chr1	17041159	17041659	genic|chr1:17041159-17041659	Pi15	17601900	KO_cerebellum	0.032393
chr1	17059887	17060387	genic|chr1:17059887-17060387	Msc	14755992	KO_cerebellum	0.028089
chr1	17059887	17060387	genic|chr1:17059887-17060387	Ly96	16688050	KO_cerebellum	0.023683
chr1	17059887	17060387	genic|chr1:17059887-17060387	Jph1	17097889	KO_cerebellum	0.074698
chr1	17059887	17060387	genic|chr1:17059887-17060387	Gdap1	17145361	KO_cerebellum	0.033409
chr1	17059887	17060387	genic|chr1:17059887-17060387	Pi15	17601900	KO_cerebellum	0.023483
chr1	17059887	17060387	genic|chr1:17059887-17060387	Crispld1	17727044	KO_cerebellum	0.037327
chr1	17059887	17060387	genic|chr1:17059887-17060387	Kcnq5	21961942	KO_cerebellum	0.020099
chr1	17060515	17061015	genic|chr1:17060515-17061015	Msc	14755992	KO_cerebellum	0.053053
chr1	17060515	17061015	genic|chr1:17060515-17061015	Ube2w	16619489	KO_cerebellum	0.022693
chr1	17060515	17061015	genic|chr1:17060515-17061015	Ly96	16688050	KO_cerebellum	0.044729
chr1	17060515	17061015	genic|chr1:17060515-17061015	Jph1	17097889	KO_cerebellum	0.141176
chr1	17060515	17061015	genic|chr1:17060515-17061015	Gdap1	17145361	KO_cerebellum	0.063194
chr1	17060515	17061015	genic|chr1:17060515-17061015	Pi15	17601900	KO_cerebellum	0.044404
chr1	17060515	17061015	genic|chr1:17060515-17061015	Crispld1	17727044	KO_cerebellum	0.070523
chr1	17060515	17061015	genic|chr1:17060515-17061015	Gm28756	18059056	KO_cerebellum	0.026909
chr1	17060515	17061015	genic|chr1:17060515-17061015	Kcnq5	21961942	KO_cerebellum	0.037960
chr1	17090431	17090931	genic|chr1:17090431-17090931	Jph1	17097889	KO_cerebellum	0.128704
chr1	17090431	17090931	genic|chr1:17090431-17090931	Gdap1	17145361	KO_cerebellum	0.032622
chr1	17090431	17090931	genic|chr1:17090431-17090931	Crispld1	17727044	KO_cerebellum	0.028958
chr1	17096650	17098227	promoter|chr1:17096650-17098227	Jph1	17097889	KO_cerebellum	1.000000
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Tmem70	16665206	KO_cerebellum	0.023737
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Ly96	16688050	KO_cerebellum	0.034114
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Jph1	17097889	KO_cerebellum	0.047820
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Gdap1	17145361	KO_cerebellum	0.058852
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Crispld1	17727044	KO_cerebellum	0.036896
chr1	17123343	17123843	intergenic|chr1:17123343-17123843	Gdap1	17145361	KO_cerebellum	0.022822
chr1	17145111	17145763	promoter|chr1:17145111-17145763	Gdap1	17145361	KO_cerebellum	1.000000
chr1	17601650	17602150	promoter|chr1:17601650-17602150	Pi15	17601900	KO_cerebellum	1.000000
chr1	17726794	17727294	promoter|chr1:17726794-17727294	Crispld1	17727044	KO_cerebellum	1.000000
chr1	18057634	18058134	genic|chr1:18057634-18058134	Gm28756	18059056	KO_cerebellum	0.122462
chr1	18058381	18059306	promoter|chr1:18058381-18059306	Gm28756	18059056	KO_cerebellum	1.000000
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Trpa1	14918862	KO_cerebellum	0.023585
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Gm28756	18059056	KO_cerebellum	0.047989
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Gm28340	19242724	KO_cerebellum	0.026950
chr1	18181049	18181549	intergenic|chr1:18181049-18181549	Gm28756	18059056	KO_cerebellum	0.020556
chr1	18292521	18293021	intergenic|chr1:18292521-18293021	Pi15	17601900	KO_cerebellum	0.024654
chr1	18292521	18293021	intergenic|chr1:18292521-18293021	Gm28340	19242724	KO_cerebellum	0.020598
chr1	18468381	18468881	intergenic|chr1:18468381-18468881	Gm28340	19242724	KO_cerebellum	0.027128
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Pi15	17601900	KO_cerebellum	0.035650
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Tfap2b	19208913	KO_cerebellum	0.068571
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Gm28340	19242724	KO_cerebellum	0.053671
chr1	19208663	19209163	promoter|chr1:19208663-19209163	Tfap2b	19208913	KO_cerebellum	1.000000
chr1	19242474	19242974	promoter|chr1:19242474-19242974	Gm28340	19242724	KO_cerebellum	1.000000
chr1	19421172	19421672	intergenic|chr1:19421172-19421672	Gm28340	19242724	KO_cerebellum	0.024012
chr1	19918842	19919342	intergenic|chr1:19918842-19919342	Pi15	17601900	KO_cerebellum	0.026009
chr1	19918842	19919342	intergenic|chr1:19918842-19919342	Tfap2b	19208913	KO_cerebellum	0.025182
chr1	19918842	19919342	intergenic|chr1:19918842-19919342	Gm28340	19242724	KO_cerebellum	0.020634
chr1	20477585	20478085	genic|chr1:20477585-20478085	Gm28340	19242724	KO_cerebellum	0.023788
chr1	20617814	20618314	promoter|chr1:20617814-20618314	Pkhd1	20618064	KO_cerebellum	1.000000
chr1	20669631	20670131	promoter|chr1:20669631-20670131	Gm28653	20669881	KO_cerebellum	1.000000
chr1	20677954	20678454	genic|chr1:20677954-20678454	Gm28653	20669881	KO_cerebellum	0.058731
chr1	20730654	20731154	promoter|chr1:20730654-20731154	Il17a	20730904	KO_cerebellum	1.000000
chr1	20820062	20820628	promoter|chr1:20820062-20820628	Mcm3	20820312	KO_cerebellum	1.000000
chr1	20845582	20846082	intergenic|chr1:20845582-20846082	Il17a	20730904	KO_cerebellum	0.026834
chr1	20845582	20846082	intergenic|chr1:20845582-20846082	Mcm3	20820312	KO_cerebellum	0.020977
chr1	20890223	20891117	promoter|chr1:20890223-20891117	6720483E21Rik	20890473	KO_cerebellum	1.000000
chr1	20890223	20891117	promoter|chr1:20890223-20891117	Paqr8	20890605	KO_cerebellum	1.000000
chr1	20905683	20906183	genic|chr1:20905683-20906183	Pkhd1	20618064	KO_cerebellum	0.059335
chr1	20905683	20906183	genic|chr1:20905683-20906183	Gm28653	20669881	KO_cerebellum	0.025789
chr1	20905683	20906183	genic|chr1:20905683-20906183	Il17a	20730904	KO_cerebellum	0.051099
chr1	20905683	20906183	genic|chr1:20905683-20906183	Mcm3	20820312	KO_cerebellum	0.026132
chr1	20905683	20906183	genic|chr1:20905683-20906183	6720483E21Rik	20890473	KO_cerebellum	0.066189
chr1	20905683	20906183	genic|chr1:20905683-20906183	Paqr8	20890605	KO_cerebellum	0.066330
chr1	20905683	20906183	genic|chr1:20905683-20906183	Efhc1	20951625	KO_cerebellum	0.043912
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tram2	21079229	KO_cerebellum	0.028213
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tmem14a	21218574	KO_cerebellum	0.022974
chr1	20919696	20920196	genic|chr1:20919696-20920196	Gm28340	19242724	KO_cerebellum	0.025963
chr1	20919696	20920196	genic|chr1:20919696-20920196	Pkhd1	20618064	KO_cerebellum	0.031156
chr1	20919696	20920196	genic|chr1:20919696-20920196	Il17a	20730904	KO_cerebellum	0.044775
chr1	20919696	20920196	genic|chr1:20919696-20920196	Mcm3	20820312	KO_cerebellum	0.026280
chr1	20919696	20920196	genic|chr1:20919696-20920196	6720483E21Rik	20890473	KO_cerebellum	0.038423
chr1	20919696	20920196	genic|chr1:20919696-20920196	Paqr8	20890605	KO_cerebellum	0.038438
chr1	20919696	20920196	genic|chr1:20919696-20920196	Efhc1	20951625	KO_cerebellum	0.037844
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tfap2b	19208913	KO_cerebellum	0.023239
chr1	20921038	20921538	genic|chr1:20921038-20921538	Pkhd1	20618064	KO_cerebellum	0.050819
chr1	20921038	20921538	genic|chr1:20921038-20921538	Gm28653	20669881	KO_cerebellum	0.066067
chr1	20921038	20921538	genic|chr1:20921038-20921538	Il17a	20730904	KO_cerebellum	0.052312
chr1	20921038	20921538	genic|chr1:20921038-20921538	Mcm3	20820312	KO_cerebellum	0.039894
chr1	20921038	20921538	genic|chr1:20921038-20921538	6720483E21Rik	20890473	KO_cerebellum	0.071419
chr1	20921038	20921538	genic|chr1:20921038-20921538	Paqr8	20890605	KO_cerebellum	0.071433
chr1	20921038	20921538	genic|chr1:20921038-20921538	Efhc1	20951625	KO_cerebellum	0.075616
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tram2	21079229	KO_cerebellum	0.032633
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tmem14a	21218574	KO_cerebellum	0.045814
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tfap2b	19208913	KO_cerebellum	0.021168
chr1	20922825	20923325	genic|chr1:20922825-20923325	Pkhd1	20618064	KO_cerebellum	0.046251
chr1	20922825	20923325	genic|chr1:20922825-20923325	Gm28653	20669881	KO_cerebellum	0.060108
chr1	20922825	20923325	genic|chr1:20922825-20923325	Il17a	20730904	KO_cerebellum	0.047540
chr1	20922825	20923325	genic|chr1:20922825-20923325	Mcm3	20820312	KO_cerebellum	0.036300
chr1	20922825	20923325	genic|chr1:20922825-20923325	6720483E21Rik	20890473	KO_cerebellum	0.064789
chr1	20922825	20923325	genic|chr1:20922825-20923325	Paqr8	20890605	KO_cerebellum	0.064797
chr1	20922825	20923325	genic|chr1:20922825-20923325	Efhc1	20951625	KO_cerebellum	0.070266
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tram2	21079229	KO_cerebellum	0.029753
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tmem14a	21218574	KO_cerebellum	0.041728
chr1	20933423	20933923	genic|chr1:20933423-20933923	Pkhd1	20618064	KO_cerebellum	0.024324
chr1	20933423	20933923	genic|chr1:20933423-20933923	Efhc1	20951625	KO_cerebellum	0.029684
chr1	20951375	20951942	promoter|chr1:20951375-20951942	Efhc1	20951625	KO_cerebellum	1.000000
chr1	21068439	21068939	genic|chr1:21068439-21068939	Tram2	21079229	KO_cerebellum	0.025102
chr1	21078979	21079816	promoter|chr1:21078979-21079816	Tram2	21079229	KO_cerebellum	1.000000
chr1	21166206	21166706	intergenic|chr1:21166206-21166706	Pkhd1	20618064	KO_cerebellum	0.020416
chr1	21166206	21166706	intergenic|chr1:21166206-21166706	Gm28653	20669881	KO_cerebellum	0.024015
chr1	21218324	21218978	promoter|chr1:21218324-21218978	Tmem14a	21218574	KO_cerebellum	1.000000
