chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr1	89220000	1.615191943360721	2.406763374570374	1.8707481300654325	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr1	94100000	-1.1345858231869907	2.351672195789429	2.711120619452661	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	100760000	-1.7868505956608385	1.725236451061758	2.299685253077773	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	101040000	0.7458511801694201	3.5169693673077727	3.259291701274465	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	104220000	-1.489700328875122	1.4531006763623149	1.9319572261901403	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	110170000	2.3443752606420043	1.8200438177716989	1.0491102651186397	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr1	114560000	2.6200065594472655	2.412182352436858	1.5490119029122826	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr1	115450000	1.4210482321280218	2.397807821456271	1.9250367704537803	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	119940000	0.11577157072079154	2.7001114020265424	2.6510156978194335	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	122350000	-0.2077389168894299	1.5893622220055852	1.6502816685098336	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr1	133590000	0.9119059720088136	3.4214442473247537	3.1101084510328927	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	133600000	-0.6833060049043401	3.1909001008646785	3.399883004687736	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	150280000	-0.07917448152720322	2.393865044694401	2.4095304250959173	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr1	151210000	0.5714271972911042	3.338230820527805	3.1380944157412856	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	171030000	1.239249164971913	3.546361667063497	3.12792681638519	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	178530000	0.0416468533569013	4.044547837405799	4.013905994490249	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	190300000	-4.334275355121764	4.857492648457462	6.248063587535022	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr1	192450000	0.802260427968477	3.6007099612533113	3.3243137291564606	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr1	195280000	-0.9450953017163476	1.4953599893287015	1.796733794771433	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	5370000	-0.8824711182171476	1.5738511664688806	1.8198633046942871	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	6090000	3.5423927199837806	1.8458965188737109	0.7144181884336129	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr2	7450000	-2.008636586137713	1.0171908060498929	1.6223803342965717	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr2	7590000	-2.5301963761852004	1.5298733763434025	2.287822902970476	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	7600000	-2.598519054335289	2.5156737635328432	3.2774366674364144	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	8040000	-1.1924222258954245	1.3223229009861466	1.6689239516033874	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	8530000	0.00553866281955587	1.9366010315731048	1.9007361841602777	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	10490000	-0.2992096625205655	2.774928958246572	2.8188223878134626	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	14030000	-0.5798851847958417	1.892780766759647	2.039300400665921	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	14360000	4.276772755768558	2.418968170742147	1.0495638603674673	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	15580000	-1.290163188206284	1.1947174573017074	1.573889954698937	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	15720000	1.8102743524094271	2.457922854730843	1.8529957535481336	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	16320000	2.19154295550888	3.3097326583719044	2.5715080185082484	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	16770000	0.6065117856891257	2.1506124749073403	1.924538553389619	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	16780000	2.0290984435036137	1.5203318526205325	0.8640523630025061	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	17640000	0.47385665465668264	2.441643841924469	2.251591031069482	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	17650000	-0.7026843244040327	1.55356443631792	1.7441603106396932	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	20040000	-2.900649279057397	1.116672554529812	1.996830680976736	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr2	20900000	0.6809444721913093	1.6898660065068924	1.4488253633259485	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	21080000	-1.4541260861768586	2.8294902622899234	3.230703072780696	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	22160000	-0.01656694754567632	3.70746036290572	3.647228950821523	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	22590000	0.15922444850391013	1.8778569081024423	1.795351015156043	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	22740000	2.353975257871427	1.6674472371015352	0.9077895741226588	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	26760000	1.2413559857132737	1.9115001959536029	1.4926992089919626	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	32460000	1.9194417486728457	2.126233413582432	1.4932885260474982	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	32470000	3.487837334621742	1.8486420432396136	0.7340396280330597	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	35520000	-1.8943334033952688	2.4938379000705053	3.037531367273816	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	36510000	2.2044081197311214	2.123315314136423	1.4020188106062783	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr2	36970000	0.4714565060893208	2.0698541560933825	1.8871014136721336	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	39230000	0.5960377675832387	1.7787823606463942	1.5625139189096675	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	39240000	2.3430594893854826	2.1584626542538548	1.3935336065076844	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	39530000	-0.8389369900973914	2.155632973550958	2.3778817116172104	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	41170000	-2.0042179229387806	2.312836090843696	2.8938097111960723	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	41750000	1.6591629279845768	2.7260821802072983	2.163305038390002	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	41780000	-0.6103277200329201	2.010200899479587	2.1640941214473695	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	41890000	0.49862103453813983	1.559012877933914	1.3768403587700608	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	42050000	-1.9781999778967845	1.0849485326716235	1.6795012097784383	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	42210000	-0.7557009635598677	2.754690723561141	2.9405550132483915	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	42950000	-1.6621289525365062	1.5748225760686236	2.0626852310735155	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	44940000	-0.29438932604481266	1.6106679968479176	1.6735945850088016	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	47010000	-4.081125829231979	1.3648539960001551	2.606846879565986	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr2	47020000	0.9431639176303908	2.345252364874235	2.0113093340560284	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	47640000	0.1100519965075034	2.3974279263650624	2.321015245132224	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	48490000	-1.1355502431096651	2.759349321209726	3.062969380577777	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	53320000	1.7443642526787349	1.5296306392424743	0.9615182321622544	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	53760000	-3.675912504019588	0.7262902568878841	1.8538360373043936	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr2	53780000	2.601762549271017	1.9364856876561165	1.0952150021990883	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	53790000	-0.3242594854248466	2.5294116806355675	2.585405157975449	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	54720000	-1.8520576760638552	3.0812220042638203	3.6014436748509695	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	55870000	-1.233458061721772	3.435032349341147	3.757111837316635	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	56300000	0.7811839987225204	1.8719567666735617	1.5966088665350535	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	56470000	-1.2289638406001455	2.9944211329360177	3.322875376831647	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	57170000	3.0463346784733445	2.736774429723609	1.743476439864203	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr2	57220000	0.9705223024408984	3.380056085869427	3.019379945135953	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	58260000	0.7869626870849802	1.8786833368947415	1.6014241512609646	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	58690000	3.2199200137023585	3.7717599336248577	2.7063626930188827	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	61040000	-0.2375527446506641	1.7448400040765837	1.7877688342133402	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	61950000	1.2860264557420906	2.0281687086288125	1.5934527948492394	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	61960000	-1.6323237729120534	1.75721702237405	2.2326174068346436	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	62040000	-3.2271387951961445	2.538259003703262	3.4946358620778075	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	63300000	-0.6381636614170089	1.632148907677657	1.80134337975071	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	63720000	2.451194108647341	2.972455223177418	2.15962783179853	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr2	64630000	-2.450203969517343	3.22049226800376	3.923816915384016	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	65780000	-2.9284127025253746	1.1352440621103033	2.023687578415937	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr2	66740000	-1.6200414435034285	1.0971537351489675	1.5803822598178754	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	66750000	-4.721231642768358	1.4801610192962664	2.9186962056960115	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr2	67940000	-0.8172877417666543	2.3135545944278495	2.5263027287858115	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	71070000	-0.5352046430991211	3.1658975477175586	3.276108348755021	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	72270000	-1.622317224368806	1.405561188504774	1.884057795895039	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	74370000	-4.1084567772448555	3.040879928435339	4.26179939218265	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	77230000	-1.6048534201558875	2.7352565994631277	3.184890018407675	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	79940000	-0.515541901989046	2.749936897267071	2.861382188447134	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	80230000	1.4927216613057863	1.756642537644825	1.2625926727255612	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	80250000	-1.2108042632772114	1.613359642090331	1.960531588288948	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	80810000	-2.2275166343048105	2.8353820882289016	3.47641440236348	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	80960000	0.28922879057512607	1.8074565818329964	1.6858616924048335	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	81000000	-1.4477056475673644	1.8099492231638	2.2271470666414626	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	81750000	0.38308052260911657	1.5417230468318008	1.395698688626781	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	82340000	1.579878889432058	2.5959563983120293	2.06006938373162	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	82920000	0.5478744376759849	2.1779280035666053	1.969563090823893	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	83530000	1.900704078520476	1.5722850663131738	0.9549203856058184	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	83990000	-2.4973912358092507	8.000390292681702	8.634073163511017	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	87910000	-4.214890182939842	1.431894396239909	2.7142019607123835	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr2	89210000	-5.097273383017471	1.418254175341715	2.9745376441903897	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr2	89220000	13.079150925032762	3.571618291803302	-0.5488083286867323	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr2	89230000	-1.796433482756512	2.9733098551642443	3.4781783658235264	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	89240000	7.120461575362556	1.6936203654487567	-0.5451715721902143	Differential	Matrix 1	Complex	TRUE	TRUE	Both	NA	NA
chr2	90150000	0.06597939995008754	1.9386842084331648	1.8840325345649127	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	90160000	-0.6277718674514531	1.484790784032139	1.653359739414613	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	90230000	-5.624564596159752	3.8618913745050745	5.538665790820426	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	90240000	-22.93944814955324	1.142720441006562	8.238911797625917	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr2	90380000	3.0947899343276313	6.622863569893756	5.54601317050511	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	93830000	0.00348269173607642	4.954450895755304	4.866012383046463	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	94890000	0.0658134450691464	1.778299611645629	1.7265273616037689	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	95070000	0.21949870397184584	2.9369253010848104	2.817047203612575	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	95220000	2.6224500260652945	2.9906010044890095	2.124326170123734	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr2	97020000	-1.0039833108960026	1.5194695957340256	1.80413645722381	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	97030000	-1.1840478036600723	1.985452518847488	2.3177631673976946	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	97310000	-0.6270035009166599	1.653976498412516	1.8193239646521264	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	97320000	-1.0659959411406326	1.664446576284409	1.965794900300352	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	97760000	1.330761678310742	1.5956905942750546	1.1547223549679255	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	97920000	-2.2958535270525227	2.300515713425302	2.9721785865870336	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	98370000	-0.5971382181942176	1.9894961441499088	2.1396627531442274	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	98660000	4.139168974896583	3.3587881468839953	2.0155005301833673	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr2	98800000	-2.6835044135967876	1.791388573748343	2.5922866501037847	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	100410000	1.0002008717529074	1.7418296505898043	1.400832153923513	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	100420000	-0.5160006098161057	5.865866557669866	5.922513308857226	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	100430000	0.8210865169174707	1.7965623363245098	1.5101651380526215	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	100510000	-18.606235451066865	4.483024851871229	10.176057712218007	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	100530000	-7.566283547804232	5.778226916930312	8.023577542676906	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr2	100770000	-0.6478333678874264	10.773094312999994	10.784113140757222	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	101150000	-0.3671910008158889	1.6540774062337482	1.738823329149908	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	101330000	1.1478539978324374	1.5747831394714205	1.1909256803487005	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	101350000	0.9805212186536504	2.0071481176101567	1.6675775374834545	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	103860000	0.30805264474502514	1.913553096434038	1.7842478980943712	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	103870000	-1.797304373755951	1.376266016503069	1.9095641689607004	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	106550000	-0.7178820063587977	1.3334586425209196	1.5326501441957885	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	106560000	1.393651219018709	2.4035602734236323	1.9288377062380848	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	107600000	-1.1203181190440945	2.805267622880057	3.1033526870642225	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	108970000	2.4009182852415827	1.899906464945401	1.1215872255239618	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr2	110020000	-1.871065561385563	1.9206174088161816	2.467199825994585	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	110160000	-1.2469840098388223	2.423843294696358	2.767948375562721	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	110770000	1.859874396501434	1.6641240576815708	1.0578063479124364	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	112540000	-0.17877594591513685	1.4771172177108505	1.5065326984427587	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	112550000	0.3869849793762216	2.9085462308261003	2.7372104569868396	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	114500000	1.4888130521266758	2.248446748438388	1.7469378098907733	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	116460000	1.002046840167358	2.9674012147239677	2.6042214759268068	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	116500000	3.426117059505311	1.6298047216735112	0.5382079374258895	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr2	117820000	-0.7558084624916248	1.3654693358152896	1.575862068866644	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	117830000	-2.1221444833931145	1.0094560446005512	1.649994693019621	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr2	120820000	-2.0227219057167845	2.0046338221075386	2.596782098560224	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr2	123520000	1.6626880819219296	4.630505493673457	4.033055506304374	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	123790000	-1.7743868309656097	1.9155294529096023	2.4322096346771707	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	125620000	0.18926254265478304	1.7909026439540674	1.7006114480749226	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	126970000	4.755573776356276	1.8463725215257356	0.338529360633966	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr2	128480000	0.8664323230479885	4.179871928060754	3.837384322782691	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	129490000	0.7396558220952681	2.673184626404741	2.3965922663697143	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	129500000	-0.4274632468288825	4.318710188910405	4.375170473830481	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr2	131790000	-0.44911654464427586	1.699119371922818	1.8084862762635283	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr2	131960000	1.3817082505638634	2.2538383963746127	1.7854607435616592	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr2	131970000	-0.08276890268156221	1.7958704372694785	1.7898820076604025	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr2	134570000	-3.4966833917489057	1.1796294283417572	2.2435808614745896	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr2	134660000	-2.521973877878208	2.4880941470255022	3.2265972817390085	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr2	134670000	2.4651473440474896	4.5724666065354995	3.727098807223644	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr2	136240000	2.616490137944873	1.5067261905142604	0.6684642967350247	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr2	136280000	0.3884515210316832	2.061095351511554	1.90424708628117	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
