stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0049	chr1	40560001	40590000	chr1	40560001	40850000	3prime	mutant_only	NA	0.096	NA	0.501288842605125	NA	23.5950972283076	290000	30000	40575000.5	0.0415744787673017	7.67304812767619	2.41168318989956	0.140390677942523	0.417748458898009	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0051	chr1	43725001	43750000	chr1	43265001	43750000	5prime	mutant_only	NA	0.061	NA	1.81151552348662	NA	19.8571040818168	485000	25000	43737500.5	-0.00612220531449258	7.879158962496	0.0612505688921861	0.807743168218685	0.91221037425204	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0054	chr1	51315001	51335000	chr1	50930001	51335000	5prime	mutant_only	NA	0.084	NA	1.15275205023013	NA	22.5456108593649	405000	20000	51325000.5	-0.0858716324783489	7.4391551842402	9.09095492723914	0.0083665543498664	0.114839554226933	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0056	chr1	51660001	51685000	chr1	51660001	52000000	3prime	mutant_only	NA	0.0595	NA	1.16300289074564	NA	27.5490130534949	340000	25000	51672500.5	-0.0727008033359208	7.80623044895883	5.1553937650563	0.0376549207763805	0.226607991699299	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0069	chr1	58750001	58775000	chr1	58750001	59250000	3prime	mutant_only	NA	0.0885	NA	0.777971408653001	NA	17.8729878325666	500000	25000	58762500.5	-0.00876171798239713	7.77159090628921	0.127584902161166	0.725713480535354	0.870335017949042	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0071	chr1	59300001	59325000	chr1	59300001	59605000	3prime	mutant_only	NA	0.046	NA	2.33431805308265	NA	35.1559026315199	305000	25000	59312500.5	-0.0464395075912406	8.0139194674824	3.29417879164594	0.0887096531276834	0.327091342903179	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0076	chr1	63750001	63775000	chr1	63750001	64435000	3prime	mutant_only	NA	0.03	NA	3.99772348622823	NA	15.9541598958031	685000	25000	63762500.5	-0.0111669581416295	8.04139239503685	0.148862105744973	0.704812005324052	0.861508544476609	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0085	chr1	73260001	73280000	chr1	72915001	73280000	5prime	mutant_only	NA	0.079	NA	1.09331932622478	NA	23.0579802107858	365000	20000	73270000.5	-0.000596420379724378	7.3677579918551	0.000394215205011425	0.984409735042267	0.993582024187712	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0089	chr1	74745001	74765000	chr1	74450001	74765000	5prime	mutant_only	NA	0.081	NA	1.02670763879164	NA	26.7531682863785	315000	20000	74755000.5	0.0204582075004387	7.35585914821079	0.42578623812505	0.523520185592934	0.765485428593832	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0092	chr1	75040001	75055000	chr1	74630001	75055000	5prime	mutant_only	NA	0.088	NA	-3.77071123685258	NA	22.8186067934352	425000	15000	75047500.5	0.0419943073161318	7.16296377874203	1.79379995176742	0.199564426666987	0.492551577207763	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0098	chr1	77970001	77990000	chr1	77970001	78445000	3prime	mutant_only	NA	0.077	NA	2.28484867562429	NA	18.3800187078583	475000	20000	77980000.5	0.0444872730862337	7.44077990152969	2.60067014935399	0.126769760425664	0.401972468185176	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0100	chr1	78720001	78740000	chr1	78720001	79695000	3prime	mutant_only	NA	0.061	NA	3.03524590234132	NA	12.6164929317763	975000	20000	78730000.5	0.016682003733877	7.92263836935872	0.433063449683202	0.520039615028222	0.763207168448595	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0107	chr1	82285001	82305000	chr1	81330001	82305000	5prime	mutant_only	NA	0.099	NA	0.488553186797983	NA	10.8325854378479	975000	20000	82295000.5	-0.0415656354346039	7.6723620155098	1.89301661175629	0.188206540940871	0.477425200057601	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0117	chr1	87170001	87190000	chr1	86600001	87190000	5prime	mutant_only	NA	0.08	NA	1.88460491793326	NA	17.7764644450702	590000	20000	87180000.5	-0.0196417580252965	7.67623319837807	0.549399384041817	0.469524585738739	0.73173860326537	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0131	chr1	93160001	93185000	chr1	93160001	93510000	3prime	mutant_only	NA	0.072	NA	0.805377741313357	NA	29.4138014353812	350000	25000	93172500.5	-0.0163534299042678	7.97411474623477	0.320091806718755	0.579563283951904	0.797753311036929	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0133	chr1	97800001	97820000	chr1	97800001	98530000	3prime	mutant_only	NA	0.093	NA	2.29906890021293	NA	14.0752032740548	730000	20000	97810000.5	-0.0407494724541311	7.63073577913348	2.443226955287	0.137997403647912	0.415859844978068	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0144	chr1	111650001	111670000	chr1	111650001	112470000	3prime	mutant_only	NA	0.0945	NA	0.550684314933292	NA	11.2574310362834	820000	20000	111660000.5	-0.00297690894974715	7.49591870102185	0.011319047024977	0.9166220124535	0.966613741713423	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0155	chr1	125545001	125560000	chr1	125375001	125560000	5prime	mutant_only	NA	0.087	NA	0.235682637226531	NA	31.4026308043814	185000	15000	125552500.5	0.00897993005362101	6.42706642848033	0.0185981232391313	0.893261265471288	0.957270361499712	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0161	chr1	127750001	127770000	chr1	127485001	127770000	5prime	mutant_only	NA	0.055	NA	1.70040763789925	NA	28.4383625582683	285000	20000	127760000.5	0.0375190786713555	7.3056063691569	1.37187200616274	0.258990433692492	0.546621199704848	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0176	chr1	135125001	135145000	chr1	134500001	135145000	5prime	mutant_only	NA	0.09	NA	0.0662133061244233	NA	18.0991202736125	645000	20000	135135000.5	-0.0010719236055533	7.84084708491709	0.00193124390204667	0.965502545882768	0.988328209075781	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0186	chr1	138835001	138855000	chr1	138835001	139090000	3prime	mutant_only	NA	0.099	NA	0.547782892158396	NA	26.0999931295982	255000	20000	138845000.5	0.0705394255994545	7.06556526465975	4.11584534868752	0.0598264862648929	0.277850008052944	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0189	chr1	143985001	144015000	chr1	143710001	144015000	5prime	mutant_only	NA	0.088	NA	1.13662459600756	NA	24.4527383315871	305000	30000	144000000.5	0.029894180621444	7.79189013228403	1.13547845990089	0.302751231701234	0.58828614558292	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0192	chr1	149745001	149770000	chr1	149245001	149770000	5prime	mutant_only	NA	0.094	NA	0.556839218987098	NA	14.6213042532198	525000	25000	149757500.5	-0.0146710920783698	7.54569971407963	0.325073758356965	0.576657192372782	0.797188939768947	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0193	chr1	149840001	149860000	chr1	149840001	150380000	3prime	mutant_only	NA	0.0865	NA	0.284183712522574	NA	16.7305662283254	540000	20000	149850000.5	0.0533276112511593	7.49460673937549	3.40031552599515	0.0841723906060174	0.320078692171649	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0203	chr1	154270001	154290000	chr1	154270001	154780000	3prime	mutant_only	NA	0.057	NA	2.53930855008517	NA	20.8440129529909	510000	20000	154280000.5	0.0119804258176853	7.70958176839072	0.194052218341181	0.66558048131926	0.842867584599438	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0204	chr1	154695001	154725000	chr1	154285001	154725000	5prime	mutant_only	NA	0.086	NA	1.40265985254594	NA	26.7561479000042	440000	30000	154710000.5	-0.0131821818808691	8.42949536098946	0.228414427273485	0.63929975663138	0.824690513221297	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0208	chr1	155200001	155235000	chr1	154790001	155235000	5prime	mutant_only	NA	0.096	NA	1.63180460067346	NA	29.1893317155871	445000	35000	155217500.5	-0.0539815338369654	8.77430160693067	4.8135083537764	0.0436795446420679	0.243177789383269	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0221	chr1	159775001	159795000	chr1	159425001	159795000	5prime	mutant_only	NA	0.0855	NA	0.905906802791038	NA	24.8515929821851	370000	20000	159785000.5	0.0151820389487307	7.50252485244715	0.217952712829435	0.647028372370957	0.829852709268095	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0229	chr1	165110001	165135000	chr1	164280001	165135000	5prime	mutant_only	NA	0.092	NA	2.00116450936884	NA	13.2431381732869	855000	25000	165122500.5	0.00905011775973546	8.12045713784845	0.139940051226461	0.713353229014714	0.863664462747486	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0230	chr1	165455001	165480000	chr1	165455001	165655000	3prime	mutant_only	NA	0.087	NA	-0.189048089539453	NA	31.8927973503095	200000	25000	165467500.5	0.0118362931453048	7.29154369680947	0.0860020521478111	0.77317009899375	0.895270684451257	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0244	chr1	170625001	170655000	chr1	170625001	170845000	3prime	mutant_only	NA	0.0215	NA	2.59373046119043	NA	37.3569631870998	220000	30000	170640000.5	0.0247226795223431	7.92921738484808	0.948623015041907	0.344863971981953	0.633606748144713	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0253	chr1	175585001	175605000	chr1	175035001	175605000	5prime	mutant_only	NA	0.05	NA	2.09679344069395	NA	18.9886847768731	570000	20000	175595000.5	-0.0696138774042925	7.69391774200998	6.07371630365708	0.0256918961845683	0.187142932086421	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0254	chr1	175930001	175950000	chr1	175930001	176830000	3prime	mutant_only	NA	0.054	NA	3.10747796034702	NA	15.1099189335706	900000	20000	175940000.5	-0.0464740929033683	8.03460255957028	3.31034655926552	0.0880000638832607	0.32597435863596	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0255	chr1	176195001	176220000	chr1	175925001	176220000	5prime	mutant_only	NA	0.065	NA	2.63575081088331	NA	32.5658773932817	295000	25000	176207500.5	-0.100529240972359	7.83013100113044	12.9564440931098	0.00247147618741367	0.0697582856278451	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0257	chr1	176840001	176865000	chr1	175855001	176865000	5prime	mutant_only	NA	0.089	NA	0.876398620146953	NA	10.8513264208313	1010000	25000	176852500.5	0.00201728472262388	8.06945822445298	0.00592132051557008	0.939637009711222	0.976423421032558	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0264	chr1	178445001	178465000	chr1	178180001	178465000	5prime	mutant_only	NA	0.032	NA	3.31117823521242	NA	33.712517535365	285000	20000	178455000.5	-0.0541258952526293	7.53178037739911	3.37262822167396	0.085328880378419	0.321729212188808	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0271	chr1	180750001	180770000	chr1	180460001	180770000	5prime	mutant_only	NA	0.0935	NA	0.130429828132591	NA	30.7873240531361	310000	20000	180760000.5	-0.0226454055250336	7.54156831880767	0.495103581271585	0.491981702625916	0.744969938593379	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0273	chr1	181875001	181910000	chr1	181875001	182535000	3prime	mutant_only	NA	0.087	NA	1.19293527003853	NA	18.0332726016421	660000	35000	181892500.5	-0.000522922585828774	8.67281572997823	0.000519467223799029	0.982103988826662	0.993506508636361	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0282	chr1	184255001	184275000	chr1	184255001	184790000	3prime	mutant_only	NA	0.083	NA	2.35530260083583	NA	18.6972243342087	535000	20000	184265000.5	0.0796412525671329	7.65651662924036	10.581089407098	0.00510262459143337	0.09668827704469	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_0291	chr1	189695001	189715000	chr1	189695001	189975000	3prime	mutant_only	NA	0.043	NA	3.21286377979538	NA	33.8404822381047	280000	20000	189705000.5	-0.00766012430509019	7.53552227190882	0.0613443157428833	0.807599258401505	0.91221037425204	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0294	chr1	191540001	191565000	chr1	191305001	191565000	5prime	mutant_only	NA	0.0325	NA	3.86767297830862	NA	39.9349787641361	260000	25000	191552500.5	0.00630585419961982	7.99336346829915	0.0477680322353381	0.829814157118575	0.924413312522379	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0304	chr10	3320001	3355000	chr10	3320001	3905000	3prime	mutant_only	NA	0.097	NA	0.989907364401375	NA	21.3101004943308	585000	35000	3337500.5	-0.0487346664959061	8.714147745564	4.18070108521126	0.0580609461549384	0.274089169324507	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0311	chr10	6020001	6045000	chr10	6020001	7330000	3prime	mutant_only	NA	0.0665	NA	1.97446605211603	NA	9.95170858003168	1310000	25000	6032500.5	-0.035937061833096	8.29784285499294	1.93730524754613	0.183400279145822	0.471330411297308	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0313	chr10	7595001	7620000	chr10	7075001	7620000	5prime	mutant_only	NA	0.096	NA	-2.33631997922527	NA	19.3438300930977	545000	25000	7607500.5	0.0199432822001375	7.82388016866115	0.61835284288433	0.443388035660604	0.712549818335084	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0315	chr10	8505001	8525000	chr10	8230001	8525000	5prime	mutant_only	NA	0.02	NA	3.21409192451862	NA	34.1423973159056	295000	20000	8515000.5	-0.0668596412368104	7.59336404081256	7.08448305835995	0.0172805805255086	0.158300964859065	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0334	chr10	19500001	19520000	chr10	19275001	19520000	5prime	mutant_only	NA	0.098	NA	0.245331072951925	NA	27.1286739775247	245000	20000	19510000.5	0.0229144229461132	7.03662447350465	0.445891649203182	0.514006002489928	0.759917395049661	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0339	chr10	22025001	22045000	chr10	22025001	22490000	3prime	mutant_only	NA	0.043	NA	2.07981030150398	NA	18.7866252859559	465000	20000	22035000.5	0.0293304981277699	7.43462131820012	1.13671906370043	0.302496227941274	0.58828614558292	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0344	chr10	23820001	23840000	chr10	23820001	24135000	3prime	mutant_only	NA	0.076	NA	0.403569481984702	NA	28.017268938708	315000	20000	23830000.5	-0.040497821422451	7.41549566700769	1.75509088720967	0.20423077702378	0.496691964538059	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0347	chr10	26125001	26155000	chr10	25260001	26155000	5prime	mutant_only	NA	0.094	NA	1.44412295877894	NA	12.4021142896505	895000	30000	26140000.5	0.0100850957661682	8.35256096354058	0.18894784182203	0.669719407106164	0.84463039134094	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0351	chr10	28830001	28850000	chr10	28125001	28850000	5prime	mutant_only	NA	0.076	NA	1.05722322634149	NA	11.408795565856	725000	20000	28840000.5	0.0484878996621235	7.36407756186701	2.3330492328031	0.146581710259566	0.427620835329685	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0359	chr10	39225001	39250000	chr10	39225001	39490000	3prime	mutant_only	NA	0.055	NA	1.58374985188218	NA	30.7138286996833	265000	25000	39237500.5	0.0165802382956339	7.64886866320643	0.328078234279796	0.574918988859121	0.797188939768947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0363	chr10	41005001	41025000	chr10	41005001	41290000	3prime	mutant_only	NA	0.07	NA	1.55855694974562	NA	28.7773129811983	285000	20000	41015000.5	0.0165603748966984	7.33808196568931	0.336541768056811	0.57007931034156	0.79612469541776	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0367	chr10	42280001	42295000	chr10	41685001	42295000	5prime	mutant_only	NA	0.048	NA	2.66120303450645	NA	21.8573671946808	610000	15000	42287500.5	-0.0461451495948054	7.59270007640929	3.3571374720585	0.0859841525788595	0.322682100689203	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0373	chr10	46050001	46075000	chr10	46050001	46350000	3prime	mutant_only	NA	0.094	NA	0.492295496349606	NA	19.9272668811151	300000	25000	46062500.5	0.0121589819140212	7.19953374812435	0.132795899481697	0.720420596828848	0.868337247976323	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0374	chr10	46230001	46250000	chr10	46230001	47175000	3prime	mutant_only	NA	0.096	NA	0.228879087397281	NA	10.4228680901557	945000	20000	46240000.5	-0.0437602223499252	7.56862765773318	2.08145833545606	0.168785448317092	0.451898514933136	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0376	chr10	49785001	49810000	chr10	49785001	50180000	3prime	mutant_only	NA	0.065	NA	0.103588260659993	NA	19.0508481532722	395000	25000	49797500.5	-0.00368202980338587	7.50522526967591	0.0189872277769535	0.892157881839154	0.956599462389333	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0380	chr10	52210001	52230000	chr10	52210001	52410000	3prime	mutant_only	NA	0.042	NA	1.27406948824426	NA	33.9224702441705	200000	20000	52220000.5	-0.0494580156642811	7.03047337378196	1.3199603591266	0.267831728689443	0.555913810765038	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0386	chr10	59480001	59500000	chr10	59480001	59870000	3prime	mutant_only	NA	0.097	NA	-0.752607325201431	NA	31.1799942017241	390000	20000	59490000.5	-0.0989633177732928	7.84920775910575	13.8438899148217	0.0019178185514611	0.0614929340340488	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_0395	chr10	63565001	63600000	chr10	63565001	64670000	3prime	mutant_only	NA	0.076	NA	1.40831010271993	NA	9.38490251068549	1105000	35000	63582500.5	0.018297269697506	8.4758008968415	0.558439879943321	0.465954209335367	0.729509558990684	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0396	chr10	66795001	66815000	chr10	65585001	66815000	5prime	mutant_only	NA	0.066	NA	0.647124433376124	NA	9.25180748312568	1230000	20000	66805000.5	-0.0623388309073594	7.7710923163844	6.32958630385948	0.0231857281211658	0.178708458287755	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0398	chr10	67180001	67210000	chr10	67010001	67210000	5prime	mutant_only	NA	0.0945	NA	-0.626766044737617	NA	42.9447515855019	200000	30000	67195000.5	-0.0211253184955538	7.96973552768257	0.56479991735505	0.463469571535401	0.726470880998782	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0400	chr10	68885001	68915000	chr10	68885001	69185000	3prime	mutant_only	NA	0.0705	NA	0.899224191883417	NA	23.7276645612396	300000	30000	68900000.5	0.0158918332926078	7.71557400119348	0.347996465705448	0.563658461247727	0.79531295449972	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0404	chr10	69835001	69860000	chr10	69500001	69860000	5prime	mutant_only	NA	0.066	NA	1.38808030597078	NA	30.050505890088	360000	25000	69847500.5	-0.0484573615782204	8.0275117756022	3.74011211110172	0.0713879732604209	0.301499469786899	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0412	chr10	75940001	75965000	chr10	75570001	75965000	5prime	mutant_only	NA	0.063	NA	1.55408684784888	NA	26.6545629696401	395000	25000	75952500.5	-0.0571526372612282	7.98371004375617	5.91272680008615	0.027428511364319	0.191683838554308	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0417	chr10	77120001	77140000	chr10	77120001	77460000	3prime	mutant_only	NA	0.0885	NA	0.429158600446309	NA	28.5532060308252	340000	20000	77130000.5	0.0326558523520876	7.59044996871945	1.47772403378568	0.242125375100681	0.531455916431287	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0418	chr10	77240001	77270000	chr10	76780001	77270000	5prime	mutant_only	NA	0.079	NA	1.08653721799998	NA	21.8312900313761	490000	30000	77255000.5	-0.00812664025889911	8.29612273272483	0.113389746786675	0.740784268829479	0.876864545029106	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0423	chr10	81440001	81460000	chr10	81200001	81460000	5prime	mutant_only	NA	0.0615	NA	0.57407716227143	NA	50.9691627875117	260000	20000	81450000.5	-0.0437235563197889	8.00129403793871	3.56827622786978	0.0775418631574471	0.308573369447283	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0426	chr10	82975001	82995000	chr10	82975001	83220000	3prime	mutant_only	NA	0.028	NA	3.41911556583038	NA	36.5592057816747	245000	20000	82985000.5	-0.0296098995437303	7.44047202103731	1.11327136426926	0.307366485905671	0.593938405603804	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0427	chr10	83765001	83790000	chr10	83545001	83790000	5prime	mutant_only	NA	0.086	NA	0.187905607846841	NA	29.9003123341452	245000	25000	83777500.5	0.0290318081189039	7.50569676517441	0.675411800645373	0.423497889672335	0.696635917875598	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0437	chr10	86280001	86300000	chr10	86025001	86300000	5prime	mutant_only	NA	0.033	NA	2.27791189263301	NA	34.2027053027211	275000	20000	86290000.5	0.0209974275348367	7.53999432785819	0.51140500850756	0.485048815232335	0.739248049504227	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0441	chr10	90025001	90050000	chr10	89745001	90050000	5prime	mutant_only	NA	0.068	NA	2.1815894149332	NA	31.8941601741676	305000	25000	90037500.5	-0.019331373131742	7.88737689685865	0.530690626560901	0.477061452586497	0.73691040877947	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0446	chr10	93000001	93020000	chr10	91675001	93020000	5prime	mutant_only	NA	0.092	NA	1.33139877803173	NA	8.57256091206248	1345000	20000	93010000.5	0.0548459459528033	7.84696134341966	4.37455554616122	0.0531361596295029	0.266545341420585	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0447	chr10	93060001	93080000	chr10	93060001	93565000	3prime	mutant_only	NA	0.09	NA	0.419382499424197	NA	19.9110369068626	505000	20000	93070000.5	0.0184449417835212	7.63264925995666	0.526649681553558	0.478716343555942	0.73691040877947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0452	chr10	95085001	95110000	chr10	95085001	95485000	3prime	mutant_only	NA	0.055	NA	2.05783959853213	NA	28.018289916117	400000	25000	95097500.5	-0.0248339933841076	8.08928984872133	1.11511012874264	0.306980661164385	0.593812012522613	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0460	chr10	98900001	98920000	chr10	98630001	98920000	5prime	mutant_only	NA	0.099	NA	0.223836031658586	NA	22.5641641518685	290000	20000	98910000.5	-0.0670284083138274	6.96938257414551	3.74944243137651	0.0710706646630383	0.300793267127199	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0461	chr10	99075001	99095000	chr10	97735001	99095000	5prime	mutant_only	NA	0.09	NA	1.24618118362832	NA	9.50257947671554	1360000	20000	99085000.5	-0.0678298272675038	7.94951520125703	7.84409088011215	0.0130143593981756	0.138727533159276	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0464	chr10	104200001	104225000	chr10	104200001	104690000	3prime	mutant_only	NA	0.0705	NA	-2.88271128622671	NA	15.3482915468756	490000	25000	104212500.5	0.0432362968724928	7.53960778056389	2.3749179609283	0.143244553800082	0.423115056817729	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0470	chr10	109480001	109505000	chr10	108555001	109505000	5prime	mutant_only	NA	0.049	NA	3.45409810821909	NA	12.8026754848546	950000	25000	109492500.5	-0.0596772162824548	8.19207379295749	6.07029265048581	0.0257274839270504	0.187142932086421	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0475	chr10	110785001	110805000	chr10	110785001	110980000	3prime	mutant_only	NA	0.079	NA	0.594270940755864	NA	34.0630773548672	195000	20000	110795000.5	0.0687417574045251	7.06213921238864	2.58972131106105	0.127513689424779	0.402738272036654	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
