stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0025	chr1	23315001	23335000	chr1	23315001	23875000	3prime	mutant_only	NA	0.0925	NA	1.03109099944809	NA	17.1897307004163	560000	20000	23325000.5	-0.0554907376526636	7.53097604056087	3.27958355643596	0.0893560772987916	0.327819297404441	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0026	chr1	23475001	23505000	chr1	23315001	23505000	5prime	mutant_only	NA	0.074	NA	1.05529192855643	NA	36.8749211259742	190000	30000	23490000.5	0.011484385938862	7.69114472515452	0.222209270994986	0.643856798399756	0.827547905331583	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0027	chr1	24000001	24035000	chr1	23810001	24035000	5prime	control_only	0.049	NA	0.442703542230269	NA	37.3089705570215	NA	225000	35000	24017500.5	0.0316712939479169	8.00447057615012	1.55639178421504	0.230514077846459	0.519629034875482	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0028	chr1	24235001	24260000	chr1	23745001	24260000	5prime	shared	0.032	0.0365	2.87604116615983	2.42715900618177	21.7029735676085	22.763393763643	515000	25000	24247500.5	-0.0540921685495488	7.97410912503601	4.18950724564713	0.0578259562291176	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0029	chr1	24370001	24390000	chr1	24370001	24720000	3prime	shared	0.0255	0.037	3.75820130836939	2.98149615795899	28.0844121711625	23.9295427213429	350000	20000	24380000.5	-0.0355108564822949	7.45851382355416	1.45024306430849	0.246361373259283	0.533738585958491	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0030	chr1	25810001	25830000	chr1	25500001	25830000	5prime	shared	0.0215	0.04	3.53747072679635	1.80023564966707	29.7556495116977	20.8588711162712	330000	20000	25820000.5	-0.0174451668779208	7.44510217743689	0.24541334461097	0.627197172879848	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0031	chr1	30930001	30950000	chr1	30775001	30950000	5prime	shared	0.035	0.0395	1.43617500636316	1.84404950515907	37.4649833723525	33.3727379208399	175000	20000	30940000.5	-0.00341425202824171	6.85717782762938	0.0074557571831619	0.932284306894503	0.973752953731917	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0032	chr1	31140001	31175000	chr1	30700001	31175000	5prime	control_only	0.066	NA	1.44987503005355	NA	20.9433279211368	NA	475000	35000	31157500.5	0.0291625583834016	8.25073229798275	1.29889873175347	0.271533748923225	0.560694109059395	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0033	chr1	33660001	33685000	chr1	33660001	34200000	3prime	shared	0.055	0.074	0.750797526371668	0.483457501518129	17.5456614924915	16.041951039503	540000	25000	33672500.5	0.00913049830861935	7.7073587531662	0.0894797121198831	0.768769779882261	0.893775042091368	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0034	chr1	33950001	33975000	chr1	33735001	33975000	5prime	shared	0.0435	0.029	1.89740297709133	3.04938035349418	41.7667531488867	38.725633713498	240000	25000	33962500.5	-0.0391372369792534	7.81104472505862	2.65912726920354	0.122885790633493	0.395483545120236	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0035	chr1	34585001	34610000	chr1	34200001	34610000	5prime	control_only	0.083	NA	1.27091773736605	NA	27.5650307908549	NA	410000	25000	34597500.5	-0.0137299007470017	7.97204509915508	0.289528388661651	0.598081928427546	0.804940352296038	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0036	chr1	36040001	36065000	chr1	35630001	36065000	5prime	shared	0.065	0.0455	1.91334360852301	2.38461653875861	24.3395318037988	12.2145014933449	435000	25000	36052500.5	-0.0117047841914814	7.8783519346616	0.209705038819083	0.653283670519148	0.834082811184045	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0037	chr1	37255001	37285000	chr1	37255001	37855000	3prime	shared	0.0715	0.083	1.6167751452953	1.07319980131419	20.3524996800314	18.2262691726575	600000	30000	37270000.5	-0.0342440415158388	8.35951861422017	1.6653296760683	0.215599430323637	0.506519646387537	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0038	chr1	37445001	37465000	chr1	37445001	37885000	3prime	mutant_only	NA	0.086	NA	0.478274815007377	NA	23.2089279946602	440000	20000	37455000.5	-0.0135776960312482	7.63754115264601	0.25328576082253	0.621770168027621	0.817097618124182	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0039	chr1	37620001	37645000	chr1	37290001	37645000	5prime	shared	0.045	0.017	3.6120424952332	6.63309524886487	34.6491123239798	33.9190559857976	355000	25000	37632500.5	-0.0128493588150139	8.09356729032821	0.311204673509154	0.584823090571698	0.799171819642471	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0040	chr1	37880001	37900000	chr1	37880001	38105000	3prime	mutant_only	NA	0.096	NA	0.188639437668442	NA	30.434553749395	225000	20000	37890000.5	0.0645546912924121	7.10553226021893	3.40977706564935	0.083781456744397	0.319406971273192	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0041	chr1	38175001	38195000	chr1	38175001	38735000	3prime	shared	0.0345	0.0245	3.42741118907191	5.56679530852906	22.4878819537568	21.2419356514949	560000	20000	38185000.5	-0.0513525506746855	7.82596491000432	4.04803059205846	0.0617402724226208	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0042	chr1	38755001	38780000	chr1	38185001	38780000	5prime	shared	0.018	0.02	6.80536378743372	2.44869014399894	24.3144763218584	20.4197510192136	595000	25000	38767500.5	-0.0492151820034876	8.34505893632548	4.17056354780856	0.0583328496591328	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0043	chr1	38995001	39030000	chr1	38995001	39490000	3prime	shared	0.018	0.038	7.3682319117922	8.24400286578154	25.5558668744139	21.8479285934132	495000	35000	39012500.5	-0.0186449605073682	8.62311112129175	0.552919674318713	0.468128872344939	0.730915668234716	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0044	chr1	39515001	39535000	chr1	38825001	39535000	5prime	shared	0.0365	0.041	4.94010788705832	4.16778032545054	21.3662482329619	19.6998427529069	710000	20000	39525000.5	-0.0178003578851536	8.07527912703317	0.51545772358326	0.483351389740132	0.738289775182335	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0045	chr1	39675001	39690000	chr1	39675001	40120000	3prime	shared	0.097	0.081	1.55145478251105	2.13810877264403	24.6461396634604	28.1692529894447	445000	15000	39682500.5	-0.0319247977436593	7.20349857943123	0.952772920669082	0.343841163827489	0.633606748144713	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0046	chr1	39745001	39775000	chr1	39745001	40005000	3prime	control_only	0.041	NA	1.53122451871641	NA	41.4360012389202	NA	260000	30000	39760000.5	-0.0159768543476362	8.16577775363481	0.316903416271635	0.581439017658679	0.798437140067463	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0047	chr1	39745001	39775000	chr1	39745001	40020000	3prime	mutant_only	NA	0.032	NA	2.06269281480797	NA	36.5084779649869	275000	30000	39760000.5	-0.0199625758796794	8.19590895268054	0.51030979848396	0.485509292229302	0.739248049504227	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0048	chr1	40365001	40385000	chr1	39565001	40385000	5prime	shared	0.0555	0.0565	2.11355996184003	2.07095507452174	14.6782479002974	12.5536808056389	820000	20000	40375000.5	0.0499472801542677	7.7079400625842	4.35927625696701	0.0535061036053788	0.26739708634708	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0049	chr1	40560001	40590000	chr1	40560001	40850000	3prime	mutant_only	NA	0.096	NA	0.501288842605125	NA	23.5950972283076	290000	30000	40575000.5	0.0415744787673017	7.67304812767619	2.41168318989956	0.140390677942523	0.417748458898009	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_0050	chr1	43290001	43310000	chr1	43290001	43750000	3prime	shared	0.018	0.019	5.97233524405268	4.84755177992111	24.6756415377813	22.1989531439261	460000	20000	43300000.5	0.0137159032047323	7.64370117379319	0.238749854586199	0.631876962785343	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0051	chr1	43725001	43750000	chr1	43265001	43750000	5prime	mutant_only	NA	0.061	NA	1.81151552348662	NA	19.8571040818168	485000	25000	43737500.5	-0.00612220531449258	7.879158962496	0.0612505688921861	0.807743168218685	0.91221037425204	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0052	chr1	43750001	43775000	chr1	43750001	44160000	3prime	shared	0.045	0.0465	1.17002355836451	1.22086397708309	22.4242034384357	28.6468391531682	410000	25000	43762500.5	-0.0441825970924563	7.69043310140947	2.85934855601824	0.110629646048825	0.371182920953883	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0053	chr1	50970001	50990000	chr1	50970001	51345000	3prime	shared	0.089	0.0475	-0.462673889920794	2.79410261332651	25.2033732207695	22.8134496274104	375000	20000	50980000.5	-0.0577468909068675	7.40947994134971	2.43413996759904	0.138681697181133	0.416364015391088	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0054	chr1	51315001	51335000	chr1	50930001	51335000	5prime	mutant_only	NA	0.084	NA	1.15275205023013	NA	22.5456108593649	405000	20000	51325000.5	-0.0858716324783489	7.4391551842402	9.09095492723914	0.0083665543498664	0.114839554226933	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0055	chr1	51585001	51610000	chr1	50975001	51610000	5prime	shared	0.053	0.05	2.25932323895726	2.46385617963287	17.0620202014119	28.1204976091261	635000	25000	51597500.5	0.0437315610124421	7.8799357060474	2.11475282686974	0.165618798643711	0.447633115620405	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0056	chr1	51660001	51685000	chr1	51660001	52000000	3prime	mutant_only	NA	0.0595	NA	1.16300289074564	NA	27.5490130534949	340000	25000	51672500.5	-0.0727008033359208	7.80623044895883	5.1553937650563	0.0376549207763805	0.226607991699299	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0057	chr1	52080001	52105000	chr1	51315001	52105000	5prime	shared	0.064	0.0605	1.49744475822219	1.80022470207535	13.9854388811461	12.9573828205695	790000	25000	52092500.5	-0.0529595149883333	7.95622677428714	3.70207165554546	0.0726990785849378	0.303427612608657	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0058	chr1	52620001	52640000	chr1	52110001	52640000	5prime	shared	0.086	0.061	0.666221151981195	1.21752342616019	18.6956303800326	19.8571852848489	530000	20000	52630000.5	-0.0640777859751665	7.48408136974198	4.50561870306988	0.0500825817266562	0.258673953041801	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0059	chr1	52630001	52655000	chr1	52630001	52860000	3prime	shared	0.038	0.035	1.30873270883812	1.65627398147177	34.540898070289	31.0996799037328	230000	25000	52642500.5	-0.0162685645448933	7.46747829175291	0.268637981040092	0.611486685022092	0.809695548361809	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0060	chr1	53020001	53040000	chr1	52690001	53040000	5prime	shared	0.089	0.076	0.836837900684926	1.04871623855211	23.3576227408566	19.3607169712744	350000	20000	53030000.5	-0.00114601890277951	7.17730599064132	0.00111399199540388	0.973795708027991	0.991298559879663	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0061	chr1	53255001	53285000	chr1	52850001	53285000	5prime	shared	0.074	0.0365	1.64303774461475	2.34622706596935	24.5014686481796	23.1835392981889	435000	30000	53270000.5	-0.0029712985784869	8.14759566681175	0.012607457036564	0.912024604108694	0.96422965266886	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0062	chr1	53905001	53925000	chr1	53905001	54425000	3prime	control_only	0.082	NA	1.65228621617122	NA	21.3766321353236	NA	520000	20000	53915000.5	0.0690113912680554	7.58675206560566	6.03231915526948	0.0261260387952919	0.188124647460427	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0063	chr1	54965001	54985000	chr1	54675001	54985000	5prime	control_only	0.0345	NA	2.7196650950364	NA	33.8443440994385	NA	310000	20000	54975000.5	-0.0387606019642504	7.55751470578459	1.10495293554824	0.309120342914605	0.595364889188725	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0064	chr1	55365001	55395000	chr1	55000001	55395000	5prime	control_only	0.086	NA	0.949474950959913	NA	21.0738319337495	NA	395000	30000	55380000.5	0.00122666255130405	7.78631548199371	0.00252609396799344	0.960549959962401	0.985886966378647	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0065	chr1	55395001	55420000	chr1	55395001	55880000	3prime	shared	0.06	0.0595	3.7586585782037	2.9675919275488	23.6919250237657	21.9867356535876	485000	25000	55407500.5	-0.00963171412158396	7.99133750790117	0.139849124535809	0.713441864070813	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0066	chr1	57410001	57430000	chr1	57410001	58470000	3prime	shared	0.047	0.0225	5.91400683854801	8.69195708894287	13.7579589791761	13.2885385914993	1060000	20000	57420000.5	0.0361655828769509	7.99364773492007	1.83890719336422	0.194296218319995	0.486104396396092	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0067	chr1	57920001	57950000	chr1	57590001	57950000	5prime	shared	0.074	0.088	1.43159375605772	1.21397566053875	26.5532865018486	18.461138753631	360000	30000	57935000.5	0.10692574536099	7.93246014346633	17.6952768786954	0.00069767715441785	0.038542311709638	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0068	chr1	58260001	58285000	chr1	57945001	58285000	5prime	shared	0.0675	0.099	1.69222824434488	0.856043498914497	26.7028354276779	22.7545800527064	340000	25000	58272500.5	0.0838445541012735	7.60940465315131	9.46563376677978	0.00736455443820351	0.10775370355089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0069	chr1	58750001	58775000	chr1	58750001	59250000	3prime	mutant_only	NA	0.0885	NA	0.777971408653001	NA	17.8729878325666	500000	25000	58762500.5	-0.00876171798239713	7.77159090628921	0.127584902161166	0.725713480535354	0.870335017949042	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0070	chr1	59300001	59325000	chr1	59300001	59625000	3prime	shared	0.04	0.099	2.97958383281107	0.42341902917897	37.9788752964862	26.2329334422003	325000	25000	59312500.5	-0.0443162658707148	8.11106354230893	3.05305471629753	0.100146571192016	0.35166087092832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0071	chr1	59300001	59325000	chr1	59300001	59605000	3prime	mutant_only	NA	0.046	NA	2.33431805308265	NA	35.1559026315199	305000	25000	59312500.5	-0.0464395075912406	8.0139194674824	3.29417879164594	0.0887096531276834	0.327091342903179	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0072	chr1	60850001	60875000	chr1	60230001	60875000	5prime	shared	0.055	0.022	5.55469810703815	5.42799469241581	18.712526534584	14.8057332639928	645000	25000	60862500.5	0.0458589807909581	8.02803930525616	3.63008436480125	0.0752587989766726	0.306230727206603	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0073	chr1	62685001	62705000	chr1	61765001	62705000	5prime	shared	0.045	0.059	3.14432422544677	2.25940042649189	13.5415693973317	12.1850236423251	940000	20000	62695000.5	0.0224897999607777	7.79697651333487	0.802698082752437	0.383842675078248	0.664266598321942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0074	chr1	63655001	63680000	chr1	63655001	65135000	3prime	control_only	0.0325	NA	3.22497416548066	NA	10.5749661033413	NA	1480000	25000	63667500.5	-0.0677000387951295	8.46365831731903	8.3797809117005	0.010727789252646	0.129120058031848	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0075	chr1	63750001	63775000	chr1	63750001	64410000	3prime	shared	0.023	0.023	3.99142655419375	4.56923597393175	17.6105900917971	11.2627909694223	660000	25000	63762500.5	-0.00984082488433983	8.00065165790908	0.117395294897007	0.736428951874569	0.875320024739012	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0076	chr1	63750001	63775000	chr1	63750001	64435000	3prime	mutant_only	NA	0.03	NA	3.99772348622823	NA	15.9541598958031	685000	25000	63762500.5	-0.0111669581416295	8.04139239503685	0.148862105744973	0.704812005324052	0.861508544476609	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0077	chr1	64430001	64455000	chr1	63815001	64455000	5prime	shared	0.028	0.0535	6.20231710080328	3.71012451470992	23.502905338353	20.0206472953778	640000	25000	64442500.5	0.0120798519756636	8.35850805844514	0.140089329127892	0.713207785010167	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0078	chr1	66095001	66115000	chr1	66095001	66735000	3prime	shared	0.093	0.069	1.19467774644096	0.819047546502094	15.9677827765558	15.7634058602388	640000	20000	66105000.5	-0.0260231423594513	7.51165737082116	0.854689268474964	0.369245250619297	0.651443973658577	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0079	chr1	66825001	66845000	chr1	66385001	66845000	5prime	shared	0.089	0.051	0.907332166082442	1.16928482788034	19.8772364972669	28.542017876776	460000	20000	66835000.5	0.0619171673709752	7.31153134247693	3.34186041985449	0.0866362474179597	0.322686665755101	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0080	chr1	67630001	67650000	chr1	67630001	69030000	3prime	shared	0.0475	0.049	3.18020993881657	4.51650759912233	8.74197667901958	8.11824140175635	1400000	20000	67640000.5	-0.0212634224618143	7.76941631691727	0.584324258345866	0.455978072809988	0.71938755722084	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0081	chr1	69090001	69115000	chr1	68120001	69115000	5prime	shared	0.032	0.044	2.50453586403097	2.12831952018571	14.0583627511587	22.6122700021344	995000	25000	69102500.5	0.00561581112278262	8.26629879709669	0.0555846622739983	0.816668993533083	0.919004041266442	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0082	chr1	72300001	72325000	chr1	72300001	72640000	3prime	shared	0.0495	0.0545	3.43461153880229	2.31259932879396	31.5023380534752	30.5847219844088	340000	25000	72312500.5	0.0149812192886269	7.88175105698961	0.272245683270689	0.609124879995239	0.809197083687728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0083	chr1	72845001	72865000	chr1	72225001	72865000	5prime	shared	0.0345	0.024	1.92663960608053	2.71027900063091	18.8686162910125	17.9105440050705	640000	20000	72855000.5	-0.0295195236797503	7.7531613348705	0.977907226667084	0.337738289920171	0.628146202320207	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0084	chr1	72880001	72910000	chr1	72880001	74000000	3prime	shared	0.0585	0.057	-2.03726133527628	6.11437376626247	15.651734373755	14.395732311839	1120000	30000	72895000.5	-0.00314871446727469	8.86194713018883	0.0147758644702386	0.904795522705254	0.961118328964391	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0085	chr1	73260001	73280000	chr1	72915001	73280000	5prime	mutant_only	NA	0.079	NA	1.09331932622478	NA	23.0579802107858	365000	20000	73270000.5	-0.000596420379724378	7.3677579918551	0.000394215205011425	0.984409735042267	0.993582024187712	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_0086	chr1	73600001	73625000	chr1	72930001	73625000	5prime	control_only	0.072	NA	1.94850907764914	NA	18.0308610785001	NA	695000	25000	73612500.5	0.0535764302965909	8.08883213699571	4.14184271609136	0.0591113203144146	0.275806952060738	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
