stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0022	chr1	22590001	22615000	chr1	22590001	23385000	3prime	shared	0.097	0.083	1.06622825940465	1.75080602356684	17.2436216645782	17.7822153340169	795000	25000	22602500.5	-0.0396592323089845	8.26421361326975	2.52996123591186	0.131668960944818	0.40540778016478	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0024	chr1	23125001	23145000	chr1	22585001	23145000	5prime	shared	0.042	0.041	3.46410545701106	3.81323796667131	21.7405099435526	20.3202681776978	560000	20000	23135000.5	-0.0520640309606839	7.7758259472998	4.10348809809793	0.0601699764682935	0.278477212107299	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0028	chr1	24235001	24260000	chr1	23745001	24260000	5prime	shared	0.032	0.0365	2.87604116615983	2.42715900618177	21.7029735676085	22.763393763643	515000	25000	24247500.5	-0.0540921685495488	7.97410912503601	4.18950724564713	0.0578259562291176	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0029	chr1	24370001	24390000	chr1	24370001	24720000	3prime	shared	0.0255	0.037	3.75820130836939	2.98149615795899	28.0844121711625	23.9295427213429	350000	20000	24380000.5	-0.0355108564822949	7.45851382355416	1.45024306430849	0.246361373259283	0.533738585958491	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0030	chr1	25810001	25830000	chr1	25500001	25830000	5prime	shared	0.0215	0.04	3.53747072679635	1.80023564966707	29.7556495116977	20.8588711162712	330000	20000	25820000.5	-0.0174451668779208	7.44510217743689	0.24541334461097	0.627197172879848	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0031	chr1	30930001	30950000	chr1	30775001	30950000	5prime	shared	0.035	0.0395	1.43617500636316	1.84404950515907	37.4649833723525	33.3727379208399	175000	20000	30940000.5	-0.00341425202824171	6.85717782762938	0.0074557571831619	0.932284306894503	0.973752953731917	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0033	chr1	33660001	33685000	chr1	33660001	34200000	3prime	shared	0.055	0.074	0.750797526371668	0.483457501518129	17.5456614924915	16.041951039503	540000	25000	33672500.5	0.00913049830861935	7.7073587531662	0.0894797121198831	0.768769779882261	0.893775042091368	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0034	chr1	33950001	33975000	chr1	33735001	33975000	5prime	shared	0.0435	0.029	1.89740297709133	3.04938035349418	41.7667531488867	38.725633713498	240000	25000	33962500.5	-0.0391372369792534	7.81104472505862	2.65912726920354	0.122885790633493	0.395483545120236	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0036	chr1	36040001	36065000	chr1	35630001	36065000	5prime	shared	0.065	0.0455	1.91334360852301	2.38461653875861	24.3395318037988	12.2145014933449	435000	25000	36052500.5	-0.0117047841914814	7.8783519346616	0.209705038819083	0.653283670519148	0.834082811184045	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0037	chr1	37255001	37285000	chr1	37255001	37855000	3prime	shared	0.0715	0.083	1.6167751452953	1.07319980131419	20.3524996800314	18.2262691726575	600000	30000	37270000.5	-0.0342440415158388	8.35951861422017	1.6653296760683	0.215599430323637	0.506519646387537	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0039	chr1	37620001	37645000	chr1	37290001	37645000	5prime	shared	0.045	0.017	3.6120424952332	6.63309524886487	34.6491123239798	33.9190559857976	355000	25000	37632500.5	-0.0128493588150139	8.09356729032821	0.311204673509154	0.584823090571698	0.799171819642471	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0041	chr1	38175001	38195000	chr1	38175001	38735000	3prime	shared	0.0345	0.0245	3.42741118907191	5.56679530852906	22.4878819537568	21.2419356514949	560000	20000	38185000.5	-0.0513525506746855	7.82596491000432	4.04803059205846	0.0617402724226208	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0042	chr1	38755001	38780000	chr1	38185001	38780000	5prime	shared	0.018	0.02	6.80536378743372	2.44869014399894	24.3144763218584	20.4197510192136	595000	25000	38767500.5	-0.0492151820034876	8.34505893632548	4.17056354780856	0.0583328496591328	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0043	chr1	38995001	39030000	chr1	38995001	39490000	3prime	shared	0.018	0.038	7.3682319117922	8.24400286578154	25.5558668744139	21.8479285934132	495000	35000	39012500.5	-0.0186449605073682	8.62311112129175	0.552919674318713	0.468128872344939	0.730915668234716	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0044	chr1	39515001	39535000	chr1	38825001	39535000	5prime	shared	0.0365	0.041	4.94010788705832	4.16778032545054	21.3662482329619	19.6998427529069	710000	20000	39525000.5	-0.0178003578851536	8.07527912703317	0.51545772358326	0.483351389740132	0.738289775182335	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0045	chr1	39675001	39690000	chr1	39675001	40120000	3prime	shared	0.097	0.081	1.55145478251105	2.13810877264403	24.6461396634604	28.1692529894447	445000	15000	39682500.5	-0.0319247977436593	7.20349857943123	0.952772920669082	0.343841163827489	0.633606748144713	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0048	chr1	40365001	40385000	chr1	39565001	40385000	5prime	shared	0.0555	0.0565	2.11355996184003	2.07095507452174	14.6782479002974	12.5536808056389	820000	20000	40375000.5	0.0499472801542677	7.7079400625842	4.35927625696701	0.0535061036053788	0.26739708634708	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0050	chr1	43290001	43310000	chr1	43290001	43750000	3prime	shared	0.018	0.019	5.97233524405268	4.84755177992111	24.6756415377813	22.1989531439261	460000	20000	43300000.5	0.0137159032047323	7.64370117379319	0.238749854586199	0.631876962785343	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0052	chr1	43750001	43775000	chr1	43750001	44160000	3prime	shared	0.045	0.0465	1.17002355836451	1.22086397708309	22.4242034384357	28.6468391531682	410000	25000	43762500.5	-0.0441825970924563	7.69043310140947	2.85934855601824	0.110629646048825	0.371182920953883	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0053	chr1	50970001	50990000	chr1	50970001	51345000	3prime	shared	0.089	0.0475	-0.462673889920794	2.79410261332651	25.2033732207695	22.8134496274104	375000	20000	50980000.5	-0.0577468909068675	7.40947994134971	2.43413996759904	0.138681697181133	0.416364015391088	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0055	chr1	51585001	51610000	chr1	50975001	51610000	5prime	shared	0.053	0.05	2.25932323895726	2.46385617963287	17.0620202014119	28.1204976091261	635000	25000	51597500.5	0.0437315610124421	7.8799357060474	2.11475282686974	0.165618798643711	0.447633115620405	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0057	chr1	52080001	52105000	chr1	51315001	52105000	5prime	shared	0.064	0.0605	1.49744475822219	1.80022470207535	13.9854388811461	12.9573828205695	790000	25000	52092500.5	-0.0529595149883333	7.95622677428714	3.70207165554546	0.0726990785849378	0.303427612608657	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0058	chr1	52620001	52640000	chr1	52110001	52640000	5prime	shared	0.086	0.061	0.666221151981195	1.21752342616019	18.6956303800326	19.8571852848489	530000	20000	52630000.5	-0.0640777859751665	7.48408136974198	4.50561870306988	0.0500825817266562	0.258673953041801	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0059	chr1	52630001	52655000	chr1	52630001	52860000	3prime	shared	0.038	0.035	1.30873270883812	1.65627398147177	34.540898070289	31.0996799037328	230000	25000	52642500.5	-0.0162685645448933	7.46747829175291	0.268637981040092	0.611486685022092	0.809695548361809	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0060	chr1	53020001	53040000	chr1	52690001	53040000	5prime	shared	0.089	0.076	0.836837900684926	1.04871623855211	23.3576227408566	19.3607169712744	350000	20000	53030000.5	-0.00114601890277951	7.17730599064132	0.00111399199540388	0.973795708027991	0.991298559879663	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0061	chr1	53255001	53285000	chr1	52850001	53285000	5prime	shared	0.074	0.0365	1.64303774461475	2.34622706596935	24.5014686481796	23.1835392981889	435000	30000	53270000.5	-0.0029712985784869	8.14759566681175	0.012607457036564	0.912024604108694	0.96422965266886	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0065	chr1	55395001	55420000	chr1	55395001	55880000	3prime	shared	0.06	0.0595	3.7586585782037	2.9675919275488	23.6919250237657	21.9867356535876	485000	25000	55407500.5	-0.00963171412158396	7.99133750790117	0.139849124535809	0.713441864070813	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0066	chr1	57410001	57430000	chr1	57410001	58470000	3prime	shared	0.047	0.0225	5.91400683854801	8.69195708894287	13.7579589791761	13.2885385914993	1060000	20000	57420000.5	0.0361655828769509	7.99364773492007	1.83890719336422	0.194296218319995	0.486104396396092	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0067	chr1	57920001	57950000	chr1	57590001	57950000	5prime	shared	0.074	0.088	1.43159375605772	1.21397566053875	26.5532865018486	18.461138753631	360000	30000	57935000.5	0.10692574536099	7.93246014346633	17.6952768786954	0.00069767715441785	0.038542311709638	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0068	chr1	58260001	58285000	chr1	57945001	58285000	5prime	shared	0.0675	0.099	1.69222824434488	0.856043498914497	26.7028354276779	22.7545800527064	340000	25000	58272500.5	0.0838445541012735	7.60940465315131	9.46563376677978	0.00736455443820351	0.10775370355089	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0070	chr1	59300001	59325000	chr1	59300001	59625000	3prime	shared	0.04	0.099	2.97958383281107	0.42341902917897	37.9788752964862	26.2329334422003	325000	25000	59312500.5	-0.0443162658707148	8.11106354230893	3.05305471629753	0.100146571192016	0.35166087092832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0072	chr1	60850001	60875000	chr1	60230001	60875000	5prime	shared	0.055	0.022	5.55469810703815	5.42799469241581	18.712526534584	14.8057332639928	645000	25000	60862500.5	0.0458589807909581	8.02803930525616	3.63008436480125	0.0752587989766726	0.306230727206603	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0073	chr1	62685001	62705000	chr1	61765001	62705000	5prime	shared	0.045	0.059	3.14432422544677	2.25940042649189	13.5415693973317	12.1850236423251	940000	20000	62695000.5	0.0224897999607777	7.79697651333487	0.802698082752437	0.383842675078248	0.664266598321942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0075	chr1	63750001	63775000	chr1	63750001	64410000	3prime	shared	0.023	0.023	3.99142655419375	4.56923597393175	17.6105900917971	11.2627909694223	660000	25000	63762500.5	-0.00984082488433983	8.00065165790908	0.117395294897007	0.736428951874569	0.875320024739012	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0077	chr1	64430001	64455000	chr1	63815001	64455000	5prime	shared	0.028	0.0535	6.20231710080328	3.71012451470992	23.502905338353	20.0206472953778	640000	25000	64442500.5	0.0120798519756636	8.35850805844514	0.140089329127892	0.713207785010167	0.863664462747486	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0078	chr1	66095001	66115000	chr1	66095001	66735000	3prime	shared	0.093	0.069	1.19467774644096	0.819047546502094	15.9677827765558	15.7634058602388	640000	20000	66105000.5	-0.0260231423594513	7.51165737082116	0.854689268474964	0.369245250619297	0.651443973658577	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0079	chr1	66825001	66845000	chr1	66385001	66845000	5prime	shared	0.089	0.051	0.907332166082442	1.16928482788034	19.8772364972669	28.542017876776	460000	20000	66835000.5	0.0619171673709752	7.31153134247693	3.34186041985449	0.0866362474179597	0.322686665755101	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0080	chr1	67630001	67650000	chr1	67630001	69030000	3prime	shared	0.0475	0.049	3.18020993881657	4.51650759912233	8.74197667901958	8.11824140175635	1400000	20000	67640000.5	-0.0212634224618143	7.76941631691727	0.584324258345866	0.455978072809988	0.71938755722084	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0081	chr1	69090001	69115000	chr1	68120001	69115000	5prime	shared	0.032	0.044	2.50453586403097	2.12831952018571	14.0583627511587	22.6122700021344	995000	25000	69102500.5	0.00561581112278262	8.26629879709669	0.0555846622739983	0.816668993533083	0.919004041266442	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0082	chr1	72300001	72325000	chr1	72300001	72640000	3prime	shared	0.0495	0.0545	3.43461153880229	2.31259932879396	31.5023380534752	30.5847219844088	340000	25000	72312500.5	0.0149812192886269	7.88175105698961	0.272245683270689	0.609124879995239	0.809197083687728	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0083	chr1	72845001	72865000	chr1	72225001	72865000	5prime	shared	0.0345	0.024	1.92663960608053	2.71027900063091	18.8686162910125	17.9105440050705	640000	20000	72855000.5	-0.0295195236797503	7.7531613348705	0.977907226667084	0.337738289920171	0.628146202320207	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0084	chr1	72880001	72910000	chr1	72880001	74000000	3prime	shared	0.0585	0.057	-2.03726133527628	6.11437376626247	15.651734373755	14.395732311839	1120000	30000	72895000.5	-0.00314871446727469	8.86194713018883	0.0147758644702386	0.904795522705254	0.961118328964391	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0087	chr1	73815001	73835000	chr1	72930001	73835000	5prime	shared	0.054	0.0345	2.68101547694191	5.09621602854958	14.2600326213958	13.1217203308408	905000	20000	73825000.5	0.00459188444903739	7.83283520667211	0.0306684303992311	0.86322461278178	0.938633816611334	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0088	chr1	73885001	73915000	chr1	73885001	74195000	3prime	shared	0.019	0.023	5.21392226162547	3.68459976680134	35.6902774215646	36.3868474028662	310000	30000	73900000.5	0.00887314117525794	8.18916771833535	0.0645065159879875	0.802811937545707	0.911241387341369	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0090	chr1	75020001	75055000	chr1	74685001	75055000	5prime	shared	0.044	0.067	-3.60726175391978	-2.2863224005921	30.5521147605157	24.3104935713692	370000	35000	75037500.5	0.0304726422733984	8.43715451337688	1.67696702005846	0.214080554034534	0.503908807985779	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0094	chr1	75455001	75475000	chr1	75225001	75475000	5prime	shared	0.045	0.062	3.76640986348813	3.29661907522995	50.2420018529624	46.6059281545501	250000	20000	75465000.5	-0.0655665959735455	7.82887914147906	6.2180183401707	0.0242422103876225	0.182294144903548	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0095	chr1	75635001	75660000	chr1	75635001	77090000	3prime	shared	0.089	0.028	2.82310265756346	2.73119074224549	9.20239334511403	8.35205695586677	1455000	25000	75647500.5	-0.0169665678009068	8.2083237417454	0.348456773588465	0.56340345891324	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0096	chr1	75915001	75935000	chr1	75915001	77160000	3prime	shared	0.061	0.074	3.13068307214493	2.23545113537026	10.3244642295278	9.49917772930005	1245000	20000	75925000.5	0.00214582646035782	7.82064344006672	0.00651513190076146	0.93668925929901	0.975484214161523	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0097	chr1	77495001	77525000	chr1	76505001	77525000	5prime	shared	0.03	0.0495	5.01484529017271	3.01392934995418	11.9026570389746	10.410175279148	1020000	30000	77510000.5	0.0425303601457435	8.3088852340614	3.16803678022042	0.0944862148468749	0.338540604835151	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0101	chr1	79775001	79795000	chr1	79775001	80490000	3prime	shared	0.046	0.0675	2.73966759245667	2.28198212702378	16.5464762624069	13.7259223703301	715000	20000	79785000.5	0.127375198957474	7.64797562554417	18.8290264840661	0.000530643850665962	0.0366693198873996	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_0102	chr1	80170001	80190000	chr1	80170001	80415000	3prime	shared	0.097	0.053	0.245347997134081	1.18577741340037	26.6080615298732	22.8912438100832	245000	20000	80180000.5	-0.00247785235439378	6.85352270452216	0.00377376506109306	0.951792555527339	0.982179341543144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0103	chr1	80495001	80520000	chr1	80185001	80520000	5prime	shared	0.033	0.095	2.29459938402568	0.929071493205789	26.5999910627826	24.1191150431996	335000	25000	80507500.5	0.0452990721158241	7.60358596318024	2.15406761970327	0.161973993482794	0.443436998551255	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0104	chr1	80825001	80855000	chr1	80825001	81270000	3prime	shared	0.036	0.085	2.95671032915332	2.49208785353854	22.8863104957252	19.7841945005003	445000	30000	80840000.5	0.0125589098620035	8.0726712849922	0.240202998440511	0.630849505538328	0.819739703158047	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0105	chr1	81280001	81305000	chr1	80505001	81305000	5prime	shared	0.027	0.022	4.62656460201077	4.300052976086	16.1996423849498	15.1540297175939	800000	25000	81292500.5	-0.0272473612124896	8.17751216704229	1.21948822508808	0.286127480743812	0.57501651588969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0108	chr1	83400001	83420000	chr1	83400001	83705000	3prime	shared	0.065	0.09	0.953182032788931	1.00084675176313	30.6352232219603	27.6037411716452	305000	20000	83410000.5	-0.000670985237642122	7.36529617395346	0.000466371724953471	0.983043064781917	0.993582024187712	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0109	chr1	83700001	83720000	chr1	83170001	83720000	5prime	shared	0.0095	0.0065	9.14373185999572	10.2165981198655	25.272626006935	22.8100213001371	550000	20000	83710000.5	-0.000701776716364328	7.94095438145298	0.000658035178514459	0.979858535093577	0.9926719798152	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0110	chr1	83730001	83750000	chr1	83730001	84710000	3prime	shared	0.021	0.024	8.7341574303734	7.39591794235873	13.9862064796415	11.8365952057221	980000	20000	83740000.5	-0.00492844199900719	7.9220404010994	0.0385898159085328	0.846788145931783	0.932740413696052	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0111	chr1	84680001	84705000	chr1	84115001	84705000	5prime	shared	0.0385	0.028	1.98088733551121	2.18112187191714	17.7828887391182	22.5906890512405	590000	25000	84692500.5	-0.0165011829535472	7.87075729189434	0.393678198283086	0.539406767089708	0.776209559012119	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0116	chr1	87025001	87045000	chr1	86625001	87045000	5prime	shared	0.095	0.064	2.27051446437768	3.28258426829208	28.6115563019153	26.388560943744	420000	20000	87035000.5	-0.0503100066933599	7.75533518570001	3.43211408815677	0.0828670433516284	0.31813324689016	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0118	chr1	88695001	88715000	chr1	88320001	88715000	5prime	shared	0.055	0.046	2.13238645016993	1.58291346893476	31.248914379805	26.7691050726192	395000	20000	88705000.5	0.0769071433681953	7.73082260259353	7.82534808680271	0.0131039173584411	0.138806788704595	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0119	chr1	88740001	88760000	chr1	88740001	89640000	3prime	shared	0.055	0.048	3.9792487513532	2.68987496884623	16.6983974159803	23.0491123767066	900000	20000	88750000.5	0.0101544247864097	8.04847416107039	0.171701323370946	0.684219980179558	0.848238070077225	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0120	chr1	89180001	89200000	chr1	88770001	89200000	5prime	shared	0.026	0.0235	2.62103706382846	2.63008337090785	26.4046278889859	23.2974318287781	430000	20000	89190000.5	0.0446370305885091	7.62814849179967	2.42263337300703	0.139554160949599	0.416873439334886	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0121	chr1	89225001	89250000	chr1	89225001	89635000	3prime	shared	0.017	0.021	7.14651527352813	6.00168137816404	30.7837273414085	26.2172231377419	410000	25000	89237500.5	0.0326875356978232	8.10843500360331	1.65233959485015	0.217311250738049	0.508344355181144	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0122	chr1	89505001	89525000	chr1	89260001	89525000	5prime	shared	0.029	0.029	3.3992642010714	3.36740041309257	41.5640457310135	36.2569624261261	265000	20000	89515000.5	0.031491690943571	7.59071871235722	1.29307279709584	0.27256987532298	0.561400090135501	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0123	chr1	89930001	89955000	chr1	89510001	89955000	5prime	shared	0.063	0.0905	2.80644030969133	1.85181947705408	27.1057929897119	17.3204223554358	445000	25000	89942500.5	0.0404857943717544	8.03669113530076	2.45874603533897	0.136838255990279	0.414402901294772	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0124	chr1	90050001	90070000	chr1	90050001	90520000	3prime	shared	0.027	0.041	3.77007385846458	2.82884721054705	24.4318587612326	20.3558364968364	470000	20000	90060000.5	0.0386263270060922	7.64800432643546	2.05351374131815	0.171501622474631	0.454916282513779	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0125	chr1	90575001	90600000	chr1	90025001	90600000	5prime	shared	0.013	0.012	10.7306193001275	9.63806382296982	25.650075791082	23.5400718273126	575000	25000	90587500.5	0.029618183511147	8.33438131398388	1.23694858579243	0.282829438985939	0.572923472406258	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0127	chr1	90960001	90985000	chr1	90960001	91380000	3prime	shared	0.045	0.039	1.67115487766034	2.36070719700363	26.2455162287101	23.0883752789315	420000	25000	90972500.5	0.02210527978289	7.91840939752708	0.675675876227258	0.423409152340807	0.696635917875598	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0128	chr1	91560001	91580000	chr1	91560001	91970000	3prime	shared	0.0865	0.081	0.805791894977328	1.05931682766774	27.9581118955785	24.8291603638935	410000	20000	91570000.5	0.055999890157699	7.63843877700708	4.0643675119783	0.0612727462116359	0.280243501551375	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0129	chr1	92430001	92460000	chr1	91905001	92460000	5prime	shared	0.017	0.036	8.07507882158353	3.92422996170228	24.6653914736429	22.7615752969675	555000	30000	92445000.5	0.0230038216970444	8.49386054857832	0.769814899260326	0.393525515113705	0.67174202068813	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0130	chr1	92940001	92960000	chr1	92940001	93340000	3prime	shared	0.045	0.039	1.68644484201212	2.47760370701509	30.0312962491008	27.2485898125682	400000	20000	92950000.5	-0.000531111706958578	7.73642716535226	0.000330014330844499	0.985735447441326	0.99416901694636	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0132	chr1	94065001	94085000	chr1	93825001	94085000	5prime	shared	0.019	0.016	3.30341218665151	2.90603495500757	37.0123580593517	33.6429769857521	260000	20000	94075000.5	-0.0049652059779708	7.41740155525834	0.0166450460893691	0.898986387584228	0.958791229759869	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0134	chr1	98165001	98195000	chr1	97805001	98195000	5prime	shared	0.049	0.083	2.23117459756791	1.17966070561337	22.2302758373427	19.913669569849	390000	30000	98180000.5	0.0357389138431974	7.8268555793787	1.55269339352659	0.231043508088809	0.520237292370757	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_0135	chr1	98340001	98360000	chr1	97805001	98360000	5prime	shared	0.039	0.042	3.17079557330534	3.29393283027461	17.3685653629625	16.1650646387593	555000	20000	98350000.5	-0.0163516064301207	7.42013790030459	0.370712208987551	0.551340213636355	0.785836264670879	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
