chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr1	53905001	53925000	chr1	53905001	54425000	3prime	control_only	0.082	NA	1.65228621617122	NA	21.3766321353236	NA	520000	20000	53915000.5	stripe_0062
chr1	54965001	54985000	chr1	54675001	54985000	5prime	control_only	0.0345	NA	2.7196650950364	NA	33.8443440994385	NA	310000	20000	54975000.5	stripe_0063
chr1	55365001	55395000	chr1	55000001	55395000	5prime	control_only	0.086	NA	0.949474950959913	NA	21.0738319337495	NA	395000	30000	55380000.5	stripe_0064
chr1	55395001	55420000	chr1	55395001	55880000	3prime	shared	0.06	0.0595	3.7586585782037	2.9675919275488	23.6919250237657	21.9867356535876	485000	25000	55407500.5	stripe_0065
chr1	57410001	57430000	chr1	57410001	58470000	3prime	shared	0.047	0.0225	5.91400683854801	8.69195708894287	13.7579589791761	13.2885385914993	1060000	20000	57420000.5	stripe_0066
chr1	57920001	57950000	chr1	57590001	57950000	5prime	shared	0.074	0.088	1.43159375605772	1.21397566053875	26.5532865018486	18.461138753631	360000	30000	57935000.5	stripe_0067
chr1	58260001	58285000	chr1	57945001	58285000	5prime	shared	0.0675	0.099	1.69222824434488	0.856043498914497	26.7028354276779	22.7545800527064	340000	25000	58272500.5	stripe_0068
chr1	58750001	58775000	chr1	58750001	59250000	3prime	mutant_only	NA	0.0885	NA	0.777971408653001	NA	17.8729878325666	500000	25000	58762500.5	stripe_0069
chr1	59300001	59325000	chr1	59300001	59625000	3prime	shared	0.04	0.099	2.97958383281107	0.42341902917897	37.9788752964862	26.2329334422003	325000	25000	59312500.5	stripe_0070
chr1	59300001	59325000	chr1	59300001	59605000	3prime	mutant_only	NA	0.046	NA	2.33431805308265	NA	35.1559026315199	305000	25000	59312500.5	stripe_0071
chr1	60850001	60875000	chr1	60230001	60875000	5prime	shared	0.055	0.022	5.55469810703815	5.42799469241581	18.712526534584	14.8057332639928	645000	25000	60862500.5	stripe_0072
chr1	62685001	62705000	chr1	61765001	62705000	5prime	shared	0.045	0.059	3.14432422544677	2.25940042649189	13.5415693973317	12.1850236423251	940000	20000	62695000.5	stripe_0073
chr1	63655001	63680000	chr1	63655001	65135000	3prime	control_only	0.0325	NA	3.22497416548066	NA	10.5749661033413	NA	1480000	25000	63667500.5	stripe_0074
chr1	63750001	63775000	chr1	63750001	64410000	3prime	shared	0.023	0.023	3.99142655419375	4.56923597393175	17.6105900917971	11.2627909694223	660000	25000	63762500.5	stripe_0075
chr1	63750001	63775000	chr1	63750001	64435000	3prime	mutant_only	NA	0.03	NA	3.99772348622823	NA	15.9541598958031	685000	25000	63762500.5	stripe_0076
chr1	64430001	64455000	chr1	63815001	64455000	5prime	shared	0.028	0.0535	6.20231710080328	3.71012451470992	23.502905338353	20.0206472953778	640000	25000	64442500.5	stripe_0077
chr1	66095001	66115000	chr1	66095001	66735000	3prime	shared	0.093	0.069	1.19467774644096	0.819047546502094	15.9677827765558	15.7634058602388	640000	20000	66105000.5	stripe_0078
chr1	66825001	66845000	chr1	66385001	66845000	5prime	shared	0.089	0.051	0.907332166082442	1.16928482788034	19.8772364972669	28.542017876776	460000	20000	66835000.5	stripe_0079
chr1	67630001	67650000	chr1	67630001	69030000	3prime	shared	0.0475	0.049	3.18020993881657	4.51650759912233	8.74197667901958	8.11824140175635	1400000	20000	67640000.5	stripe_0080
chr1	69090001	69115000	chr1	68120001	69115000	5prime	shared	0.032	0.044	2.50453586403097	2.12831952018571	14.0583627511587	22.6122700021344	995000	25000	69102500.5	stripe_0081
chr1	72300001	72325000	chr1	72300001	72640000	3prime	shared	0.0495	0.0545	3.43461153880229	2.31259932879396	31.5023380534752	30.5847219844088	340000	25000	72312500.5	stripe_0082
chr1	72845001	72865000	chr1	72225001	72865000	5prime	shared	0.0345	0.024	1.92663960608053	2.71027900063091	18.8686162910125	17.9105440050705	640000	20000	72855000.5	stripe_0083
chr1	72880001	72910000	chr1	72880001	74000000	3prime	shared	0.0585	0.057	-2.03726133527628	6.11437376626247	15.651734373755	14.395732311839	1120000	30000	72895000.5	stripe_0084
chr1	73260001	73280000	chr1	72915001	73280000	5prime	mutant_only	NA	0.079	NA	1.09331932622478	NA	23.0579802107858	365000	20000	73270000.5	stripe_0085
chr1	73600001	73625000	chr1	72930001	73625000	5prime	control_only	0.072	NA	1.94850907764914	NA	18.0308610785001	NA	695000	25000	73612500.5	stripe_0086
chr1	73815001	73835000	chr1	72930001	73835000	5prime	shared	0.054	0.0345	2.68101547694191	5.09621602854958	14.2600326213958	13.1217203308408	905000	20000	73825000.5	stripe_0087
chr1	73885001	73915000	chr1	73885001	74195000	3prime	shared	0.019	0.023	5.21392226162547	3.68459976680134	35.6902774215646	36.3868474028662	310000	30000	73900000.5	stripe_0088
chr1	74745001	74765000	chr1	74450001	74765000	5prime	mutant_only	NA	0.081	NA	1.02670763879164	NA	26.7531682863785	315000	20000	74755000.5	stripe_0089
chr1	75020001	75055000	chr1	74685001	75055000	5prime	shared	0.044	0.067	-3.60726175391978	-2.2863224005921	30.5521147605157	24.3104935713692	370000	35000	75037500.5	stripe_0090
chr1	75040001	75060000	chr1	75040001	75305000	3prime	control_only	0.03	NA	NA	NA	35.3090355039474	NA	265000	20000	75050000.5	stripe_0091
chr1	75040001	75055000	chr1	74630001	75055000	5prime	mutant_only	NA	0.088	NA	-3.77071123685258	NA	22.8186067934352	425000	15000	75047500.5	stripe_0092
chr1	75125001	75140000	chr1	74780001	75140000	5prime	control_only	0.076	NA	-6.59667529418365	NA	26.3337738466921	NA	360000	15000	75132500.5	stripe_0093
chr1	75455001	75475000	chr1	75225001	75475000	5prime	shared	0.045	0.062	3.76640986348813	3.29661907522995	50.2420018529624	46.6059281545501	250000	20000	75465000.5	stripe_0094
chr1	75635001	75660000	chr1	75635001	77090000	3prime	shared	0.089	0.028	2.82310265756346	2.73119074224549	9.20239334511403	8.35205695586677	1455000	25000	75647500.5	stripe_0095
chr1	75915001	75935000	chr1	75915001	77160000	3prime	shared	0.061	0.074	3.13068307214493	2.23545113537026	10.3244642295278	9.49917772930005	1245000	20000	75925000.5	stripe_0096
chr1	77495001	77525000	chr1	76505001	77525000	5prime	shared	0.03	0.0495	5.01484529017271	3.01392934995418	11.9026570389746	10.410175279148	1020000	30000	77510000.5	stripe_0097
chr1	77970001	77990000	chr1	77970001	78445000	3prime	mutant_only	NA	0.077	NA	2.28484867562429	NA	18.3800187078583	475000	20000	77980000.5	stripe_0098
chr1	78205001	78225000	chr1	78205001	78460000	3prime	control_only	0.039	NA	2.10666589922632	NA	33.1765991249743	NA	255000	20000	78215000.5	stripe_0099
chr1	78720001	78740000	chr1	78720001	79695000	3prime	mutant_only	NA	0.061	NA	3.03524590234132	NA	12.6164929317763	975000	20000	78730000.5	stripe_0100
chr1	79775001	79795000	chr1	79775001	80490000	3prime	shared	0.046	0.0675	2.73966759245667	2.28198212702378	16.5464762624069	13.7259223703301	715000	20000	79785000.5	stripe_0101
chr1	80170001	80190000	chr1	80170001	80415000	3prime	shared	0.097	0.053	0.245347997134081	1.18577741340037	26.6080615298732	22.8912438100832	245000	20000	80180000.5	stripe_0102
chr1	80495001	80520000	chr1	80185001	80520000	5prime	shared	0.033	0.095	2.29459938402568	0.929071493205789	26.5999910627826	24.1191150431996	335000	25000	80507500.5	stripe_0103
chr1	80825001	80855000	chr1	80825001	81270000	3prime	shared	0.036	0.085	2.95671032915332	2.49208785353854	22.8863104957252	19.7841945005003	445000	30000	80840000.5	stripe_0104
chr1	81280001	81305000	chr1	80505001	81305000	5prime	shared	0.027	0.022	4.62656460201077	4.300052976086	16.1996423849498	15.1540297175939	800000	25000	81292500.5	stripe_0105
chr1	81310001	81330000	chr1	81310001	82440000	3prime	control_only	0.0935	NA	3.34981675461853	NA	11.2796093911495	NA	1130000	20000	81320000.5	stripe_0106
chr1	82285001	82305000	chr1	81330001	82305000	5prime	mutant_only	NA	0.099	NA	0.488553186797983	NA	10.8325854378479	975000	20000	82295000.5	stripe_0107
chr1	83400001	83420000	chr1	83400001	83705000	3prime	shared	0.065	0.09	0.953182032788931	1.00084675176313	30.6352232219603	27.6037411716452	305000	20000	83410000.5	stripe_0108
chr1	83700001	83720000	chr1	83170001	83720000	5prime	shared	0.0095	0.0065	9.14373185999572	10.2165981198655	25.272626006935	22.8100213001371	550000	20000	83710000.5	stripe_0109
chr1	83730001	83750000	chr1	83730001	84710000	3prime	shared	0.021	0.024	8.7341574303734	7.39591794235873	13.9862064796415	11.8365952057221	980000	20000	83740000.5	stripe_0110
chr1	84680001	84705000	chr1	84115001	84705000	5prime	shared	0.0385	0.028	1.98088733551121	2.18112187191714	17.7828887391182	22.5906890512405	590000	25000	84692500.5	stripe_0111
chr1	85325001	85345000	chr1	85150001	85345000	5prime	control_only	0.068	NA	-1.14716845722686	NA	20.6560844438893	NA	195000	20000	85335000.5	stripe_0112
chr1	85835001	85860000	chr1	85835001	86145000	3prime	control_only	0.064	NA	1.31486222974491	NA	32.2158742690394	NA	310000	25000	85847500.5	stripe_0113
chr1	86335001	86360000	chr1	86065001	86360000	5prime	control_only	0.022	NA	3.40570379784383	NA	38.8890886150187	NA	295000	25000	86347500.5	stripe_0114
chr1	86645001	86665000	chr1	86645001	87140000	3prime	control_only	0.076	NA	1.66153424850242	NA	24.7857468049203	NA	495000	20000	86655000.5	stripe_0115
chr1	87025001	87045000	chr1	86625001	87045000	5prime	shared	0.095	0.064	2.27051446437768	3.28258426829208	28.6115563019153	26.388560943744	420000	20000	87035000.5	stripe_0116
chr1	87170001	87190000	chr1	86600001	87190000	5prime	mutant_only	NA	0.08	NA	1.88460491793326	NA	17.7764644450702	590000	20000	87180000.5	stripe_0117
chr1	88695001	88715000	chr1	88320001	88715000	5prime	shared	0.055	0.046	2.13238645016993	1.58291346893476	31.248914379805	26.7691050726192	395000	20000	88705000.5	stripe_0118
chr1	88740001	88760000	chr1	88740001	89640000	3prime	shared	0.055	0.048	3.9792487513532	2.68987496884623	16.6983974159803	23.0491123767066	900000	20000	88750000.5	stripe_0119
chr1	89180001	89200000	chr1	88770001	89200000	5prime	shared	0.026	0.0235	2.62103706382846	2.63008337090785	26.4046278889859	23.2974318287781	430000	20000	89190000.5	stripe_0120
chr1	89225001	89250000	chr1	89225001	89635000	3prime	shared	0.017	0.021	7.14651527352813	6.00168137816404	30.7837273414085	26.2172231377419	410000	25000	89237500.5	stripe_0121
chr1	89505001	89525000	chr1	89260001	89525000	5prime	shared	0.029	0.029	3.3992642010714	3.36740041309257	41.5640457310135	36.2569624261261	265000	20000	89515000.5	stripe_0122
chr1	89930001	89955000	chr1	89510001	89955000	5prime	shared	0.063	0.0905	2.80644030969133	1.85181947705408	27.1057929897119	17.3204223554358	445000	25000	89942500.5	stripe_0123
chr1	90050001	90070000	chr1	90050001	90520000	3prime	shared	0.027	0.041	3.77007385846458	2.82884721054705	24.4318587612326	20.3558364968364	470000	20000	90060000.5	stripe_0124
chr1	90575001	90600000	chr1	90025001	90600000	5prime	shared	0.013	0.012	10.7306193001275	9.63806382296982	25.650075791082	23.5400718273126	575000	25000	90587500.5	stripe_0125
chr1	90630001	90650000	chr1	90630001	91345000	3prime	control_only	0.097	NA	0.794257525138746	NA	17.9634130876452	NA	715000	20000	90640000.5	stripe_0126
chr1	90960001	90985000	chr1	90960001	91380000	3prime	shared	0.045	0.039	1.67115487766034	2.36070719700363	26.2455162287101	23.0883752789315	420000	25000	90972500.5	stripe_0127
chr1	91560001	91580000	chr1	91560001	91970000	3prime	shared	0.0865	0.081	0.805791894977328	1.05931682766774	27.9581118955785	24.8291603638935	410000	20000	91570000.5	stripe_0128
chr1	92430001	92460000	chr1	91905001	92460000	5prime	shared	0.017	0.036	8.07507882158353	3.92422996170228	24.6653914736429	22.7615752969675	555000	30000	92445000.5	stripe_0129
chr1	92940001	92960000	chr1	92940001	93340000	3prime	shared	0.045	0.039	1.68644484201212	2.47760370701509	30.0312962491008	27.2485898125682	400000	20000	92950000.5	stripe_0130
chr1	93160001	93185000	chr1	93160001	93510000	3prime	mutant_only	NA	0.072	NA	0.805377741313357	NA	29.4138014353812	350000	25000	93172500.5	stripe_0131
chr1	94065001	94085000	chr1	93825001	94085000	5prime	shared	0.019	0.016	3.30341218665151	2.90603495500757	37.0123580593517	33.6429769857521	260000	20000	94075000.5	stripe_0132
chr1	97800001	97820000	chr1	97800001	98530000	3prime	mutant_only	NA	0.093	NA	2.29906890021293	NA	14.0752032740548	730000	20000	97810000.5	stripe_0133
chr1	98165001	98195000	chr1	97805001	98195000	5prime	shared	0.049	0.083	2.23117459756791	1.17966070561337	22.2302758373427	19.913669569849	390000	30000	98180000.5	stripe_0134
chr1	98340001	98360000	chr1	97805001	98360000	5prime	shared	0.039	0.042	3.17079557330534	3.29393283027461	17.3685653629625	16.1650646387593	555000	20000	98350000.5	stripe_0135
chr1	104980001	105000000	chr1	104980001	105780000	3prime	shared	0.026	0.0305	4.39736264768657	4.28470411133028	15.3662915629913	14.9994149828928	800000	20000	104990000.5	stripe_0136
chr1	105620001	105640000	chr1	105015001	105640000	5prime	shared	0.086	0.0565	0.934328372647154	1.83905633790937	15.2687704190288	14.9484637656212	625000	20000	105630000.5	stripe_0137
chr1	106055001	106080000	chr1	106055001	106400000	3prime	control_only	0.066	NA	1.39946948797156	NA	27.7082139778667	NA	345000	25000	106067500.5	stripe_0138
chr1	106165001	106190000	chr1	106165001	106375000	3prime	control_only	0.023	NA	2.13419269458301	NA	42.2011201629259	NA	210000	25000	106177500.5	stripe_0139
chr1	106385001	106410000	chr1	105720001	106410000	5prime	shared	0.0425	0.0525	1.69490354453156	1.59792471208387	17.4458397963705	16.1085844566387	690000	25000	106397500.5	stripe_0140
chr1	106410001	106430000	chr1	106410001	106825000	3prime	shared	0.024	0.022	3.95611321324922	4.33596193113072	24.5259511745954	21.9268216592003	415000	20000	106420000.5	stripe_0141
chr1	106705001	106725000	chr1	106445001	106725000	5prime	control_only	0.037	NA	2.29609170092535	NA	31.461096759878	NA	280000	20000	106715000.5	stripe_0142
chr1	106870001	106890000	chr1	106715001	106890000	5prime	control_only	0.056	NA	0.694269076725394	NA	33.1018060586776	NA	175000	20000	106880000.5	stripe_0143
chr1	111650001	111670000	chr1	111650001	112470000	3prime	mutant_only	NA	0.0945	NA	0.550684314933292	NA	11.2574310362834	820000	20000	111660000.5	stripe_0144
chr1	115675001	115695000	chr1	115675001	116480000	3prime	control_only	0.097	NA	1.05341940427107	NA	11.3720747177595	NA	805000	20000	115685000.5	stripe_0145
chr1	118740001	118765000	chr1	118490001	118765000	5prime	control_only	0.023	NA	4.24896133831958	NA	31.8253530990521	NA	275000	25000	118752500.5	stripe_0146
chr1	118760001	118780000	chr1	118760001	119555000	3prime	shared	0.051	0.031	2.56557164753979	3.46682598472277	15.6296199032958	15.0491706157528	795000	20000	118770000.5	stripe_0147
chr1	119045001	119065000	chr1	118825001	119065000	5prime	shared	0.046	0.048	1.83108247962315	2.60002317648499	35.876737544901	18.207044069614	240000	20000	119055000.5	stripe_0148
chr1	119080001	119105000	chr1	119080001	119680000	3prime	shared	0.0295	0.0265	4.08240802239582	4.62781249184123	18.6226827727336	16.2484065490239	600000	25000	119092500.5	stripe_0149
chr1	119535001	119560000	chr1	119535001	119725000	3prime	control_only	0.083	NA	0.891530273113112	NA	36.7486694977284	NA	190000	25000	119547500.5	stripe_0150
chr1	119915001	119945000	chr1	119535001	119945000	5prime	shared	0.045	0.0345	2.5480546971674	3.09492227352352	24.1814803946628	20.7309293010822	410000	30000	119930000.5	stripe_0151
chr1	120535001	120555000	chr1	120150001	120555000	5prime	shared	0.029	0.038	4.89014536680723	3.67959518700715	24.9809364541588	17.3540612515712	405000	20000	120545000.5	stripe_0152
chr1	121165001	121185000	chr1	120575001	121185000	5prime	control_only	0.0585	NA	1.97146464982491	NA	18.0308016210084	NA	610000	20000	121175000.5	stripe_0153
chr1	121385001	121420000	chr1	120625001	121420000	5prime	control_only	0.08	NA	0.897802030076741	NA	12.6797075788609	NA	795000	35000	121402500.5	stripe_0154
chr1	125545001	125560000	chr1	125375001	125560000	5prime	mutant_only	NA	0.087	NA	0.235682637226531	NA	31.4026308043814	185000	15000	125552500.5	stripe_0155
chr1	125600001	125625000	chr1	125600001	126650000	3prime	control_only	0.0615	NA	1.87970963915881	NA	11.4191710384167	NA	1050000	25000	125612500.5	stripe_0156
chr1	126995001	127030000	chr1	126995001	127480000	3prime	shared	0.081	0.094	1.18961859679033	0.508833881256747	17.9383340965216	15.3948741821912	485000	35000	127012500.5	stripe_0157
chr1	127195001	127215000	chr1	127195001	127465000	3prime	shared	0.0335	0.048	2.95333696469518	1.65246697092266	32.7571475501653	27.3766935756416	270000	20000	127205000.5	stripe_0158
chr1	127445001	127465000	chr1	126920001	127465000	5prime	shared	0.043	0.051	3.19584221977457	2.25197497950374	21.4714474542277	16.7836593877178	545000	20000	127455000.5	stripe_0159
