stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_0138	chr1	106055001	106080000	chr1	106055001	106400000	3prime	control_only	0.066	NA	1.39946948797156	NA	27.7082139778667	NA	345000	25000	106067500.5	0.002564187519222	7.71916696083472	0.00879712393545333	0.926462193689306	0.970533317382838	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0139	chr1	106165001	106190000	chr1	106165001	106375000	3prime	control_only	0.023	NA	2.13419269458301	NA	42.2011201629259	NA	210000	25000	106177500.5	-0.0124909053234034	7.61585659082666	0.100788710709247	0.755075512877583	0.886067590539282	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0142	chr1	106705001	106725000	chr1	106445001	106725000	5prime	control_only	0.037	NA	2.29609170092535	NA	31.461096759878	NA	280000	20000	106715000.5	-0.0125752120575216	7.28690892171629	0.191590547449568	0.667568276776346	0.843656672619585	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0143	chr1	106870001	106890000	chr1	106715001	106890000	5prime	control_only	0.056	NA	0.694269076725394	NA	33.1018060586776	NA	175000	20000	106880000.5	0.0947015091261387	6.59301663747695	3.85876494915076	0.067473859110408	0.292639698553284	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0145	chr1	115675001	115695000	chr1	115675001	116480000	3prime	control_only	0.097	NA	1.05341940427107	NA	11.3720747177595	NA	805000	20000	115685000.5	0.103861328618563	7.2875826136432	12.4833444376304	0.00283953151021368	0.0753698165095129	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0146	chr1	118740001	118765000	chr1	118490001	118765000	5prime	control_only	0.023	NA	4.24896133831958	NA	31.8253530990521	NA	275000	25000	118752500.5	0.0754155317156345	7.56090252411078	6.49885044631331	0.0216823803839393	0.173805961157657	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0150	chr1	119535001	119560000	chr1	119535001	119725000	3prime	control_only	0.083	NA	0.891530273113112	NA	36.7486694977284	NA	190000	25000	119547500.5	0.0529657816297821	7.24963543552285	2.19678615414221	0.158125644161972	0.437987271459008	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0153	chr1	121165001	121185000	chr1	120575001	121185000	5prime	control_only	0.0585	NA	1.97146464982491	NA	18.0308016210084	NA	610000	20000	121175000.5	0.0516793682038872	7.56533807909266	3.6228556719207	0.0755216700073373	0.306677663008519	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0154	chr1	121385001	121420000	chr1	120625001	121420000	5prime	control_only	0.08	NA	0.897802030076741	NA	12.6797075788609	NA	795000	35000	121402500.5	0.052480132167103	8.24056158333163	4.99679015152904	0.0403211120956783	0.232193990344079	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0156	chr1	125600001	125625000	chr1	125600001	126650000	3prime	control_only	0.0615	NA	1.87970963915881	NA	11.4191710384167	NA	1050000	25000	125612500.5	0.10797597243309	7.99790807928745	14.223969332067	0.00172485231108589	0.0595966212313124	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_0163	chr1	128855001	128885000	chr1	128855001	129335000	3prime	control_only	0.064	NA	0.875659228965088	NA	18.6164223801215	NA	480000	30000	128870000.5	0.0333406481867119	7.87310729121419	1.90254143177605	0.187159634861763	0.476196524317557	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0165	chr1	130860001	130885000	chr1	130860001	131270000	3prime	control_only	0.0775	NA	1.21419260343052	NA	26.645277134374	NA	410000	25000	130872500.5	-0.0119780863271629	7.92141848606016	0.196554724095029	0.663575210364045	0.842332709425404	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0169	chr1	131980001	132000000	chr1	131980001	132350000	3prime	control_only	0.074	NA	0.218620589656394	NA	31.4882947267028	NA	370000	20000	131990000.5	-0.0500580187398571	7.71186487764203	3.80804436718114	0.0691152798714241	0.295639318809678	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0170	chr1	132095001	132120000	chr1	131920001	132120000	5prime	control_only	0.0375	NA	3.49526898326118	NA	53.8662822603029	NA	200000	25000	132107500.5	-0.0109083295923913	7.90260307761633	0.178394166568234	0.678494264348848	0.847261141649271	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0177	chr1	135145001	135175000	chr1	135145001	135705000	3prime	control_only	0.058	NA	1.34405002512251	NA	24.7612259732643	NA	560000	30000	135160000.5	0.00449952253246764	8.52011800560423	0.028522281996707	0.868047175736974	0.941617583212799	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0182	chr1	137890001	137910000	chr1	137555001	137910000	5prime	control_only	0.099	NA	-0.0713249431902324	NA	27.8309176716677	NA	355000	20000	137900000.5	-0.0097912397302876	7.44889753214719	0.0951251450479136	0.761821575447871	0.888644026308226	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0184	chr1	138120001	138140000	chr1	138120001	139320000	3prime	control_only	0.077	NA	1.89339187603496	NA	9.75153275652596	NA	1200000	20000	138130000.5	0.125130947811851	7.62978471711243	19.0222940541203	0.00050694607786062	0.0366693198873996	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_0185	chr1	138315001	138345000	chr1	138315001	139255000	3prime	control_only	0.09	NA	1.10637574290852	NA	13.0420547513629	NA	940000	30000	138330000.5	0.0228541353658427	8.33003830038365	0.819199248583281	0.379118024277484	0.659934503698039	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0187	chr1	143450001	143465000	chr1	143450001	143635000	3prime	control_only	0.086	NA	NA	NA	30.9872520073952	NA	185000	15000	143457500.5	0.123447163637208	6.19010749157516	4.26743682107141	0.055794232249152	0.270711650921468	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0191	chr1	146475001	146500000	chr1	146210001	146500000	5prime	control_only	0.0815	NA	0.488385393180079	NA	24.7312008093499	NA	290000	25000	146487500.5	0.0354830231571865	7.2910690233543	1.11977040094386	0.306005801102815	0.592987776500344	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0199	chr1	152730001	152760000	chr1	152380001	152760000	5prime	control_only	0.04	NA	3.95750580165302	NA	30.6348330687128	NA	380000	30000	152745000.5	0.0361336324534879	8.25243412322701	1.8742802846906	0.190287552215444	0.480574990094202	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0213	chr1	157260001	157290000	chr1	156740001	157290000	5prime	control_only	0.0805	NA	1.5091433614952	NA	19.1185511786067	NA	550000	30000	157275000.5	0.0333146062095652	8.10696599331957	1.9484714943758	0.18221294086028	0.469954611948522	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0225	chr1	160725001	160750000	chr1	160725001	161125000	3prime	control_only	0.071	NA	1.18107045337831	NA	23.4885429666019	NA	400000	25000	160737500.5	0.0193702527279779	7.68811676127734	0.455557440408534	0.509542988143028	0.756948960888531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0226	chr1	162345001	162365000	chr1	162345001	162675000	3prime	control_only	0.025	NA	2.73914274383474	NA	28.332983133498	NA	330000	20000	162355000.5	-0.0119538873058452	7.37532687923148	0.175537807165591	0.680922040571983	0.847261141649271	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0242	chr1	169335001	169360000	chr1	167980001	169360000	5prime	control_only	0.0925	NA	2.85994066522768	NA	10.4377192488241	NA	1380000	25000	169347500.5	0.0754052602506456	8.27833332159011	7.71027680072602	0.0136694593300418	0.141204105656721	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0243	chr1	169445001	169465000	chr1	168035001	169465000	5prime	control_only	0.0985	NA	0.926819702680616	NA	9.68104667436328	NA	1430000	20000	169455000.5	0.0353020350239414	7.91970636828153	1.65440058900602	0.21703849193618	0.508344355181144	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0247	chr1	171100001	171125000	chr1	171100001	171360000	3prime	control_only	0.032	NA	1.53871222387334	NA	36.6349782523121	NA	260000	25000	171112500.5	-0.0279687414930323	7.73018929952731	0.982973353775324	0.336526935497889	0.626474666732717	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0248	chr1	171805001	171825000	chr1	171805001	172135000	3prime	control_only	0.082	NA	0.572745591104207	NA	23.2555692699639	NA	330000	20000	171815000.5	0.067558814027862	7.05317793109312	3.92764139064024	0.0653177159951475	0.287673073877702	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0251	chr1	174985001	175005000	chr1	174460001	175005000	5prime	control_only	0.072	NA	2.97255981881105	NA	19.585258833911	NA	545000	20000	174995000.5	0.0300546519758015	7.54563825758262	1.39574982846823	0.255053815425957	0.541735925928582	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0258	chr1	176865001	176885000	chr1	176865001	177400000	3prime	control_only	0.065	NA	2.33721849620448	NA	22.3720942191857	NA	535000	20000	176875000.5	-0.0516514885091161	7.75217833149438	3.67118571612709	0.0737845270264007	0.304551359492128	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0263	chr1	178285001	178310000	chr1	177925001	178310000	5prime	control_only	0.06	NA	0.992103642567614	NA	28.1553749928084	NA	385000	25000	178297500.5	0.00770052117311389	7.8829133398667	0.0861396937651792	0.772994111909402	0.895270684451257	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0269	chr1	180250001	180275000	chr1	180250001	180565000	3prime	control_only	0.034	NA	3.28181724577896	NA	37.869265515212	NA	315000	25000	180262500.5	-0.0222668277137767	8.05113583753248	0.807872168291019	0.382351785153969	0.663049882720876	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0279	chr1	182960001	182980000	chr1	182960001	183275000	3prime	control_only	0.077	NA	-9.23734203142768	NA	26.8400055032245	NA	315000	20000	182970000.5	-0.00812575964449536	7.03330543894598	0.0491606134765906	0.827393517568126	0.923988079803023	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0280	chr1	183420001	183445000	chr1	183420001	184250000	3prime	control_only	0.044	NA	-5.46554277102179	NA	14.1829891480915	NA	830000	25000	183432500.5	-0.00135410407606219	7.94521506736496	0.00248666259383442	0.960858797585978	0.985886966378647	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0281	chr1	183515001	183535000	chr1	183515001	184125000	3prime	control_only	0.087	NA	-2.58650034987145	NA	18.6521153997616	NA	610000	20000	183525000.5	0.0348564661965754	7.63628103707888	1.79354739996741	0.199594429550781	0.492551577207763	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0285	chr1	186175001	186200000	chr1	186175001	186730000	3prime	control_only	0.054	NA	3.08303699142976	NA	20.2914585433761	NA	555000	25000	186187500.5	0.0656422908585014	7.92377243608006	6.8025156006462	0.019257258907706	0.166702146224807	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0288	chr1	187430001	187455000	chr1	187430001	188340000	3prime	control_only	0.069	NA	0.318769990168719	NA	12.5419218256119	NA	910000	25000	187442500.5	0.0327888870482171	7.96198777388425	1.73207710197238	0.20707104315705	0.498163710068102	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0298	chr1	192585001	192605000	chr1	192110001	192605000	5prime	control_only	0.093	NA	1.69021579766398	NA	26.5667200917898	NA	495000	20000	192595000.5	-0.0143073624422484	7.8698637035588	0.288802726766303	0.598536873672096	0.80501200995898	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0305	chr10	3510001	3535000	chr10	3125001	3535000	5prime	control_only	0.042	NA	2.8374802278654	NA	33.5870409911858	NA	410000	25000	3522500.5	-0.0198528907998286	8.25807080958638	0.726513013340745	0.406852889480004	0.680719756267556	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0306	chr10	3925001	3960000	chr10	3195001	3960000	5prime	control_only	0.063	NA	3.4055369189635	NA	20.9947897384947	NA	765000	35000	3942500.5	-0.0611748791915065	8.98830153580425	5.72872205186691	0.0295815742233219	0.201053180402467	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0310	chr10	5835001	5865000	chr10	5835001	6885000	3prime	control_only	0.0985	NA	0.764137469156475	NA	11.6097423149844	NA	1050000	30000	5850000.5	-0.0190476163790847	8.34700376940791	0.663333546373565	0.427588129350555	0.699337312014126	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0320	chr10	12000001	12025000	chr10	12000001	13005000	3prime	control_only	0.06	NA	1.56336178089866	NA	12.7147764629764	NA	1005000	25000	12012500.5	0.00159141882994948	8.1399748969145	0.00351622864471788	0.953464428531534	0.982818115645788	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0321	chr10	12685001	12705000	chr10	12685001	13000000	3prime	control_only	0.04	NA	2.30173049886434	NA	31.4078384105285	NA	315000	20000	12695000.5	-0.0442435776823963	7.47086027258327	2.28023347847209	0.150928752284867	0.43239631104914	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0323	chr10	13415001	13435000	chr10	13010001	13435000	5prime	control_only	0.065	NA	2.34323932147639	NA	25.7438455687065	NA	425000	20000	13425000.5	-0.00665090110733116	7.59437369498813	0.0517435906896137	0.822997401342984	0.921389269436502	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0327	chr10	14310001	14335000	chr10	13685001	14335000	5prime	control_only	0.099	NA	1.04811652897724	NA	14.417246578686	NA	650000	25000	14322500.5	0.0440274439808439	7.67362792696404	3.23661893217778	0.0912917836770593	0.332331942758995	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0335	chr10	19700001	19720000	chr10	19700001	20145000	3prime	control_only	0.077	NA	0.955503469663618	NA	20.1414874275033	NA	445000	20000	19710000.5	0.0156178990967283	7.28185779456268	0.182631442525026	0.67493493768935	0.845929541638815	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0336	chr10	20965001	21000000	chr10	20965001	21345000	3prime	control_only	0.085	NA	0.873592584907362	NA	26.882519178605	NA	380000	35000	20982500.5	0.000879055572194505	8.30462978571134	0.00149252572081366	0.969670645572941	0.98992357296392	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0342	chr10	23115001	23135000	chr10	23115001	23785000	3prime	control_only	0.0825	NA	0.239063024317597	NA	19.1772163879895	NA	670000	20000	23125000.5	0.0173715203732979	7.81625878413273	0.494546649735845	0.492221599518295	0.745024233711981	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0346	chr10	25250001	25280000	chr10	25250001	26355000	3prime	control_only	0.089	NA	1.17182327254222	NA	10.666994252627	NA	1105000	30000	25265000.5	0.0555870808281285	8.26270998323861	5.07327121601194	0.0390090121796118	0.229629325454774	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0349	chr10	28705001	28735000	chr10	28050001	28735000	5prime	control_only	0.071	NA	1.47252275076134	NA	15.1450316617929	NA	685000	30000	28720000.5	-0.0188506160508592	8.11251812928204	0.645841773679069	0.433623638329339	0.704100544876794	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0353	chr10	34030001	34050000	chr10	34030001	34340000	3prime	control_only	0.088	NA	0.237398426512281	NA	29.3769427565414	NA	310000	20000	34040000.5	0.0930509182013738	7.28491317329425	8.36913836527485	0.0107684956500533	0.12922194780064	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0354	chr10	34320001	34340000	chr10	33995001	34340000	5prime	control_only	0.091	NA	0.845052230420068	NA	26.1486344510017	NA	345000	20000	34330000.5	-0.0157921533698684	7.32237882408809	0.241801859476748	0.629723502860001	0.819739703158047	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0356	chr10	38540001	38555000	chr10	37595001	38555000	5prime	control_only	0.0905	NA	1.17207613239984	NA	11.1021947033862	NA	960000	15000	38547500.5	-0.0259099512182935	7.15498220548642	0.61493514780187	0.444626799703432	0.712789703538009	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0360	chr10	39230001	39255000	chr10	39230001	39525000	3prime	control_only	0.018	NA	3.5207892182759	NA	36.1677992591937	NA	295000	25000	39242500.5	0.0205999564750033	7.8721635176127	0.518498811425126	0.482084365780099	0.736944176421826	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0364	chr10	41250001	41285000	chr10	40590001	41285000	5prime	control_only	0.088	NA	0.922016028751711	NA	18.0884347156206	NA	695000	35000	41267500.5	-0.00413662152988856	8.60682588187553	0.0303064035463487	0.864025615078564	0.939249977009733	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0369	chr10	43560001	43580000	chr10	43560001	44250000	3prime	control_only	0.0385	NA	2.41851674035498	NA	16.3142122054925	NA	690000	20000	43570000.5	0.0281855591744458	7.62541476216717	1.21773951396185	0.286460659670774	0.57501651588969	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0372	chr10	45665001	45695000	chr10	45665001	46050000	3prime	control_only	0.075	NA	0.849566456282421	NA	21.6927717189189	NA	385000	30000	45680000.5	-0.058723900770156	7.81949281558745	4.38689437222039	0.0528395900488238	0.265722806669618	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0381	chr10	53330001	53365000	chr10	53330001	53605000	3prime	control_only	0.088	NA	1.44131396220784	NA	34.6977072893515	NA	275000	35000	53347500.5	-0.0243509469051901	8.19118271679562	1.03515519349432	0.324400814951956	0.613590592886947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0382	chr10	53495001	53520000	chr10	53360001	53520000	5prime	control_only	0.023	NA	2.57726974294216	NA	47.8591046291599	NA	160000	25000	53507500.5	0.0311539664381798	7.38599445569716	1.22166875789007	0.285712764647613	0.57501651588969	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0387	chr10	59875001	59900000	chr10	59875001	60285000	3prime	control_only	0.028	NA	1.66334283730149	NA	28.499135463272	NA	410000	25000	59887500.5	-0.0547124379683188	8.04165615153995	5.19017126538154	0.0370979637299488	0.223928672634992	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0388	chr10	60225001	60260000	chr10	59975001	60260000	5prime	control_only	0.083	NA	0.999663518401065	NA	39.8150876289336	NA	285000	35000	60242500.5	-0.00426817705989323	8.45753468634177	0.0285066062607919	0.868083076340143	0.941617583212799	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0390	chr10	61645001	61670000	chr10	61360001	61670000	5prime	control_only	0.0615	NA	2.12963929548482	NA	39.5977406310254	NA	310000	25000	61657500.5	0.00340748025644261	8.08164825185737	0.0201267217483791	0.88899137662303	0.954480963703484	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0391	chr10	62095001	62115000	chr10	62095001	62490000	3prime	control_only	0.096	NA	0.156776526909267	NA	26.6197667809945	NA	395000	20000	62105000.5	-0.00574330440911101	7.54155809250326	0.0485688431477246	0.828417692979838	0.924101896315945	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_0392	chr10	62170001	62190000	chr10	61825001	62190000	5prime	control_only	0.098	NA	1.66484215535039	NA	33.7374134994755	NA	365000	20000	62180000.5	0.0116323131205094	7.76021416888869	0.238909747957761	0.631763717714495	0.819739703158047	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_0393	chr10	62400001	62415000	chr10	61865001	62415000	5prime	control_only	0.087	NA	0.039861851516719	NA	23.4932074317235	NA	550000	15000	62407500.5	-0.0375881787235534	7.44078135104829	1.4693112349394	0.243411932697289	0.532010683146837	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
