entrez_id	symbol	boundary_class	log2FoldChange	padj	chr	boundary_pos
18423	Otx1	gained	2.10104011242896	1.0492233241982e-16	chr11	21910000
67030	Fancl	lost	-0.468208430338803	0.00256334914195302	chr11	26430000
14172	Fgf18	gained	1.14638210274278	0.00302572552647146	chr11	33080000
380694	Ccnjl	lost	-0.507662894403088	0.00424404905736717	chr11	43490000
11749	Anxa6	gained	-0.370626350387945	0.00122385519792793	chr11	54990000
791423	Gm11190	lost	0.785933974743537	0.0406068334576613	chr11	77910000
76892	Rnft1	lost	-0.437992477513193	0.0102223597245299	chr11	86460000
20747	Spop	lost	-0.47502925199193	6.11520994438258e-4	chr11	95390000
11488	Adam11	lost	-0.473480988036452	0.0218153834046173	chr11	102730000
77097	Tanc2	gained	-0.374368370592228	7.76807976116524e-4	chr11	105590000
16647	Kpna2	gained	0.461563038444663	0.0159521181972171	chr11	106980000
52639	Wipi1	lost	-0.431370798218537	0.00539796600481474	chr11	109580000
26399	Map2k6	lost	-0.446615418272275	0.00387118904642099	chr11	110470000
14813	Grin2c	lost	-0.842213709399242	0.0206810059037532	chr11	115200000
76820	Cyria	gained	0.30197351685220303	0.00499171582114502	chr12	12180000
17933	Myt1l	lost	-0.950767248899291	3.74879956037043e-10	chr12	29520000
217480	Dgkb	gained	-0.929741164934188	1.37294202722054e-10	chr12	37740000
217480	Dgkb	lost	-0.929741164934188	1.37294202722054e-10	chr12	37860000
664883	Nova1	gained	0.300602892061139	0.0125542123118676	chr12	46820000
73490	Mipol1	lost	-0.503540500047521	3.571377462656e-5	chr12	57310000
73086	Rps6ka5	lost	-0.873534904159765	2.64003854528977e-13	chr12	100730000
94191	Adarb2	lost	-0.609859371911105	0.0038529792384665	chr13	8170000
218138	Gmds	lost	-0.548672187931136	1.84141399890252e-4	chr13	32350000
110596	Arhgef28	lost	-0.377262360160463	0.0349066097518716	chr13	98110000
77803	Shisal2b	gained	-1.47474564364409	9.87337691863387e-8	chr13	104920000
15550	Htr1a	lost	0.814621171516073	0.011324300449588	chr13	105460000
67263	Zswim6	lost	-0.441047767966332	0.0161979693940673	chr13	107890000
238871	Pde4d	gained	-0.63691325049067	1.82516674170983e-4	chr13	108460000
75288	Slc35f4	gained	0.567107668099975	0.0115916987476824	chr14	49530000
67153	Rnaseh2b	gained	-0.518865161229973	0.00566140566648769	chr14	62260000
50787	Hs6st3	lost	-1.32657276073654	4.37667938850993e-20	chr14	119220000
14600	Ghr	lost	-0.826274150318004	3.39021062075403e-8	chr15	3580000
52589	Ncald	lost	-0.942312155697716	2.11272666057968e-9	chr15	37800000
320679	Samd12	gained	-0.383181975673929	0.0154627867901261	chr15	53990000
70363	Fam135b	lost	0.68075648208717	0.0230960449782394	chr15	71700000
23936	Lynx1	lost	0.462361397849118	0.0107857728503807	chr15	74760000
17068	Ly6d	lost	1.3142470576862	4.88601350969177e-7	chr15	74760000
239556	Cacna1i	gained	-0.42017050817152	0.034774838763676	chr15	80360000
106042	Prickle1	gained	-0.418132409829918	0.0308145748026529	chr15	93590000
268857	Nlrc3	lost	2.67636016663951	9.50573901843504e-34	chr16	3920000
210126	Lpp	lost	-1.0308438221008	4.68542728912072e-7	chr16	24490000
239789	Gmnc	gained	-1.42864191850708	0.0107894479739113	chr16	26990000
13383	Dlg1	gained	-0.544496135927123	0.0124613036724072	chr16	31660000
14432	Gap43	lost	-0.333377500921362	6.16612304488235e-6	chr16	42340000
332175	Zdhhc23	lost	-0.718453077668004	0.00662220122174732	chr16	43980000
13840	Epha6	lost	-0.563798389304151	0.00624318297889777	chr16	60620000
224344	Rbm11	lost	-0.998480870875273	5.69452716255321e-4	chr16	75640000
77994	Mir99ahg	lost	-0.357852212690383	0.0132091354370368	chr16	77290000
14805	Grik1	lost	-0.557311580333875	0.00538209433384384	chr16	88230000
50795	Sh3bgr	gained	-0.99316022935269	0.0228050776844105	chr16	96230000
24001	Tiam2	lost	-0.742460563064506	4.58280556548333e-4	chr17	3340000
100037283	Rnaset2a	gained	-1.15750919370148	2.39686771950711e-7	chr17	8060000
75296	Cep43	lost	-0.388148277608006	0.00949163254301197	chr17	8220000
69310	Pacrg	lost	-0.953972052974533	2.55924612961822e-11	chr17	10750000
22339	Vegfa	lost	0.332040275051989	0.021277247942356	chr17	45950000
22339	Vegfa	gained	0.332040275051989	0.021277247942356	chr17	46030000
76438	Rftn1	lost	-0.586800812081439	0.0402058729253496	chr17	50170000
63993	Slc5a7	gained	0.682030677843531	0.0101020531297508	chr17	54350000
240119	St6gal2	lost	0.707936582962018	3.69032254170994e-6	chr17	55410000
240119	St6gal2	gained	0.707936582962018	3.69032254170994e-6	chr17	55540000
320858	L3mbtl4	gained	-1.64367273865742	8.36986785713936e-15	chr17	68300000
13823	Epb41l3	lost	-0.366411742188809	0.0251844237116459	chr17	69080000
225020	Fez2	lost	-0.818113447215875	2.79274014467468e-9	chr17	78360000
225020	Fez2	gained	-0.818113447215875	2.79274014467468e-9	chr17	78490000
14815	Nr3c1	lost	-0.543045702643135	3.63724110237574e-4	chr18	39490000
14119	Fbn2	lost	0.546271337142422	0.0191310684587603	chr18	58280000
207521	Dtx4	gained	0.332519062286014	0.0213827974607496	chr19	12510000
83921	Cemip2	lost	-0.387270307968784	0.00156120619152358	chr19	21720000
329056	A830019P07Rik	gained	-0.726514027047161	1.79344592502582e-4	chr19	35940000
27360	Add3	lost	-0.41889321529028	0.00332100375080378	chr19	53230000
226250	Afap1l2	lost	-1.07050914472245	1.37294202722054e-10	chr19	57010000
76539	Fam204a	lost	-0.35541766673105	0.00300851289072314	chr19	60240000
