loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_135	TRUE	3	3	2	1	TRUE	FALSE
loop_136	TRUE	4	3	3	3	FALSE	TRUE
loop_137	FALSE	3	3	3	3	TRUE	TRUE
loop_138	TRUE	3	3	4	2	TRUE	FALSE
loop_139	TRUE	3	3	3	4	TRUE	FALSE
loop_140	TRUE	4	3	3	3	FALSE	TRUE
loop_141	FALSE	4	1	4	1	FALSE	FALSE
loop_142	TRUE	3	3	2	3	TRUE	FALSE
loop_143	FALSE	3	3	3	3	TRUE	TRUE
loop_144	FALSE	3	3	3	3	TRUE	TRUE
loop_145	FALSE	3	3	3	3	TRUE	TRUE
loop_146	TRUE	4	1	4	3	FALSE	FALSE
loop_147	FALSE	3	3	3	3	TRUE	TRUE
loop_148	FALSE	2	4	2	4	FALSE	FALSE
loop_149	TRUE	3	3	3	2	TRUE	FALSE
loop_150	TRUE	3	3	1	2	TRUE	FALSE
loop_151	TRUE	3	3	4	3	TRUE	FALSE
loop_152	FALSE	3	3	3	3	TRUE	TRUE
loop_153	TRUE	3	2	4	3	FALSE	FALSE
loop_154	TRUE	3	3	3	5	TRUE	FALSE
loop_155	TRUE	3	3	2	3	TRUE	FALSE
loop_156	TRUE	4	1	5	1	FALSE	FALSE
loop_157	FALSE	3	3	3	3	TRUE	TRUE
loop_158	TRUE	3	3	5	2	TRUE	FALSE
loop_159	TRUE	4	2	3	2	FALSE	FALSE
loop_160	TRUE	3	3	5	3	TRUE	FALSE
loop_161	TRUE	4	1	3	5	FALSE	FALSE
loop_162	TRUE	4	2	5	1	FALSE	FALSE
loop_163	FALSE	5	1	5	1	FALSE	FALSE
loop_164	FALSE	3	3	3	3	TRUE	TRUE
loop_165	FALSE	3	3	3	3	TRUE	TRUE
loop_166	FALSE	4	2	4	2	FALSE	FALSE
loop_167	FALSE	4	1	4	1	FALSE	FALSE
loop_168	TRUE	5	2	5	1	FALSE	FALSE
loop_169	TRUE	3	3	2	3	TRUE	FALSE
loop_170	FALSE	5	1	5	1	FALSE	FALSE
loop_171	FALSE	4	1	4	1	FALSE	FALSE
loop_172	FALSE	5	1	5	1	FALSE	FALSE
loop_173	FALSE	3	3	3	3	TRUE	TRUE
loop_174	TRUE	3	3	3	1	TRUE	FALSE
loop_175	TRUE	5	2	5	4	FALSE	FALSE
loop_176	TRUE	1	5	5	2	FALSE	FALSE
loop_177	FALSE	5	1	5	1	FALSE	FALSE
loop_178	TRUE	5	1	4	1	FALSE	FALSE
loop_179	FALSE	3	3	3	3	TRUE	TRUE
loop_180	TRUE	5	1	4	1	FALSE	FALSE
loop_181	FALSE	5	1	5	1	FALSE	FALSE
loop_182	FALSE	5	1	5	1	FALSE	FALSE
loop_183	TRUE	3	3	2	2	TRUE	FALSE
loop_184	TRUE	5	4	5	3	FALSE	FALSE
loop_185	TRUE	3	3	3	4	TRUE	FALSE
loop_186	TRUE	3	3	5	5	TRUE	FALSE
loop_187	TRUE	3	3	5	3	TRUE	FALSE
loop_188	FALSE	3	3	3	3	TRUE	TRUE
loop_189	TRUE	3	3	4	2	TRUE	FALSE
loop_190	TRUE	5	2	5	1	FALSE	FALSE
loop_191	TRUE	3	3	4	2	TRUE	FALSE
loop_192	FALSE	3	3	3	3	TRUE	TRUE
loop_193	TRUE	3	3	4	3	TRUE	FALSE
loop_194	TRUE	3	3	4	3	TRUE	FALSE
loop_195	FALSE	5	5	5	5	FALSE	FALSE
loop_196	TRUE	1	3	1	4	FALSE	FALSE
loop_197	TRUE	3	3	4	3	TRUE	FALSE
loop_198	FALSE	3	2	3	2	FALSE	FALSE
loop_199	TRUE	2	4	3	2	FALSE	FALSE
loop_200	TRUE	2	4	2	3	FALSE	FALSE
loop_201	FALSE	3	3	3	3	TRUE	TRUE
loop_202	TRUE	3	3	4	3	TRUE	FALSE
loop_203	FALSE	3	3	3	3	TRUE	TRUE
loop_204	TRUE	3	3	2	4	TRUE	FALSE
loop_205	TRUE	3	3	5	2	TRUE	FALSE
loop_206	FALSE	3	3	3	3	TRUE	TRUE
loop_207	FALSE	3	3	3	3	TRUE	TRUE
loop_208	FALSE	3	3	3	3	TRUE	TRUE
loop_209	TRUE	3	3	2	4	TRUE	FALSE
loop_210	FALSE	3	3	3	3	TRUE	TRUE
loop_211	TRUE	3	2	2	3	FALSE	FALSE
loop_212	FALSE	3	3	3	3	TRUE	TRUE
loop_213	TRUE	3	3	3	4	TRUE	FALSE
loop_214	FALSE	3	3	3	3	TRUE	TRUE
loop_215	TRUE	3	3	1	5	TRUE	FALSE
loop_216	TRUE	2	4	2	3	FALSE	FALSE
loop_217	TRUE	5	1	4	2	FALSE	FALSE
loop_218	FALSE	5	1	5	1	FALSE	FALSE
loop_219	FALSE	5	1	5	1	FALSE	FALSE
loop_220	TRUE	2	4	3	4	FALSE	FALSE
loop_221	TRUE	3	3	3	2	TRUE	FALSE
loop_222	TRUE	3	3	4	1	TRUE	FALSE
loop_223	TRUE	2	2	5	1	FALSE	FALSE
loop_224	FALSE	5	1	5	1	FALSE	FALSE
loop_225	TRUE	3	3	5	1	TRUE	FALSE
loop_226	TRUE	3	3	4	2	TRUE	FALSE
loop_227	TRUE	5	1	5	2	FALSE	FALSE
loop_228	FALSE	4	3	4	3	FALSE	FALSE
loop_229	FALSE	3	3	3	3	TRUE	TRUE
loop_230	TRUE	3	3	4	2	TRUE	FALSE
loop_231	FALSE	3	3	3	3	TRUE	TRUE
loop_232	FALSE	2	3	2	3	FALSE	FALSE
loop_233	FALSE	4	2	4	2	FALSE	FALSE
loop_234	FALSE	3	3	3	3	TRUE	TRUE
loop_235	TRUE	5	2	4	1	FALSE	FALSE
loop_236	TRUE	4	5	3	4	FALSE	FALSE
loop_237	TRUE	3	3	3	1	TRUE	FALSE
loop_238	TRUE	3	3	3	1	TRUE	FALSE
loop_239	TRUE	3	3	4	3	TRUE	FALSE
loop_240	TRUE	3	3	3	5	TRUE	FALSE
loop_241	FALSE	3	3	3	3	TRUE	TRUE
loop_242	TRUE	3	1	2	4	FALSE	FALSE
loop_243	TRUE	3	3	4	2	TRUE	FALSE
loop_244	TRUE	5	2	5	4	FALSE	FALSE
loop_245	FALSE	3	3	3	3	TRUE	TRUE
loop_246	FALSE	5	1	5	1	FALSE	FALSE
loop_247	TRUE	2	4	1	2	FALSE	FALSE
loop_248	TRUE	2	1	5	1	FALSE	FALSE
loop_249	FALSE	3	3	3	3	TRUE	TRUE
loop_250	TRUE	4	5	3	3	FALSE	TRUE
loop_251	TRUE	4	2	5	3	FALSE	FALSE
loop_252	FALSE	3	3	3	3	TRUE	TRUE
loop_253	FALSE	3	3	3	3	TRUE	TRUE
loop_254	FALSE	3	3	3	3	TRUE	TRUE
loop_255	TRUE	3	3	2	3	TRUE	FALSE
loop_256	TRUE	3	3	4	3	TRUE	FALSE
loop_257	TRUE	3	3	4	3	TRUE	FALSE
loop_258	TRUE	3	3	5	2	TRUE	FALSE
loop_259	TRUE	1	3	2	2	FALSE	FALSE
loop_260	FALSE	5	1	5	1	FALSE	FALSE
loop_261	TRUE	5	1	5	2	FALSE	FALSE
loop_262	FALSE	3	3	3	3	TRUE	TRUE
loop_263	FALSE	5	1	5	1	FALSE	FALSE
loop_264	FALSE	4	3	4	3	FALSE	FALSE
loop_265	FALSE	5	2	5	2	FALSE	FALSE
loop_266	FALSE	5	1	5	1	FALSE	FALSE
loop_267	TRUE	4	1	5	1	FALSE	FALSE
loop_268	TRUE	3	3	4	2	TRUE	FALSE
loop_269	FALSE	3	3	3	3	TRUE	TRUE
loop_270	FALSE	3	4	3	4	FALSE	FALSE
loop_271	FALSE	3	3	3	3	TRUE	TRUE
loop_272	TRUE	3	3	4	3	TRUE	FALSE
loop_273	TRUE	5	1	4	1	FALSE	FALSE
loop_274	FALSE	5	1	5	1	FALSE	FALSE
loop_275	TRUE	3	3	4	1	TRUE	FALSE
loop_276	FALSE	5	3	5	3	FALSE	FALSE
loop_277	FALSE	3	3	3	3	TRUE	TRUE
loop_278	TRUE	3	3	5	2	TRUE	FALSE
loop_279	TRUE	3	2	3	3	FALSE	TRUE
loop_280	TRUE	3	1	2	1	FALSE	FALSE
loop_281	TRUE	2	1	5	1	FALSE	FALSE
loop_282	TRUE	2	1	4	1	FALSE	FALSE
loop_283	TRUE	3	3	4	4	TRUE	FALSE
loop_284	FALSE	3	3	3	3	TRUE	TRUE
loop_285	TRUE	1	3	5	3	FALSE	FALSE
loop_286	FALSE	3	3	3	3	TRUE	TRUE
loop_287	TRUE	2	2	3	2	FALSE	FALSE
loop_288	TRUE	5	2	4	1	FALSE	FALSE
loop_289	TRUE	3	3	5	3	TRUE	FALSE
loop_290	TRUE	3	3	3	4	TRUE	FALSE
loop_291	TRUE	2	4	5	2	FALSE	FALSE
loop_292	FALSE	3	3	3	3	TRUE	TRUE
loop_293	TRUE	3	3	2	3	TRUE	FALSE
loop_294	FALSE	3	3	3	3	TRUE	TRUE
loop_295	FALSE	3	3	3	3	TRUE	TRUE
loop_296	FALSE	3	3	3	3	TRUE	TRUE
loop_297	FALSE	3	3	3	3	TRUE	TRUE
loop_298	TRUE	3	3	3	4	TRUE	FALSE
loop_299	TRUE	4	3	2	5	FALSE	FALSE
loop_300	TRUE	4	4	3	3	FALSE	TRUE
loop_301	TRUE	3	3	3	5	TRUE	FALSE
loop_302	TRUE	5	1	4	2	FALSE	FALSE
loop_303	TRUE	5	2	3	1	FALSE	FALSE
loop_304	TRUE	3	3	2	4	TRUE	FALSE
loop_305	TRUE	5	5	2	5	FALSE	FALSE
loop_306	TRUE	1	2	2	4	FALSE	FALSE
loop_307	TRUE	4	2	5	1	FALSE	FALSE
loop_308	FALSE	5	2	5	2	FALSE	FALSE
loop_309	FALSE	5	1	5	1	FALSE	FALSE
loop_310	TRUE	5	1	5	2	FALSE	FALSE
loop_311	FALSE	1	2	1	2	FALSE	FALSE
loop_312	TRUE	5	2	4	1	FALSE	FALSE
loop_313	FALSE	3	3	3	3	TRUE	TRUE
loop_314	TRUE	2	3	1	1	FALSE	FALSE
loop_315	TRUE	3	4	3	3	FALSE	TRUE
loop_316	TRUE	3	3	4	2	TRUE	FALSE
loop_317	TRUE	4	2	3	1	FALSE	FALSE
loop_318	FALSE	3	3	3	3	TRUE	TRUE
loop_319	TRUE	3	3	4	2	TRUE	FALSE
loop_320	TRUE	3	3	3	2	TRUE	FALSE
loop_321	TRUE	2	2	2	3	FALSE	FALSE
loop_322	TRUE	3	3	1	2	TRUE	FALSE
loop_323	TRUE	5	1	4	1	FALSE	FALSE
loop_324	TRUE	3	3	2	3	TRUE	FALSE
loop_325	TRUE	4	2	5	3	FALSE	FALSE
loop_326	TRUE	2	5	3	3	FALSE	TRUE
loop_327	TRUE	4	4	3	3	FALSE	TRUE
loop_328	TRUE	3	3	4	1	TRUE	FALSE
loop_329	FALSE	3	3	3	3	TRUE	TRUE
loop_330	FALSE	3	3	3	3	TRUE	TRUE
loop_331	FALSE	3	2	3	2	FALSE	FALSE
loop_332	TRUE	3	3	1	3	TRUE	FALSE
loop_333	TRUE	4	2	4	3	FALSE	FALSE
loop_334	FALSE	3	3	3	3	TRUE	TRUE
loop_335	TRUE	3	3	1	4	TRUE	FALSE
loop_336	TRUE	2	3	3	3	FALSE	TRUE
loop_337	TRUE	3	3	1	4	TRUE	FALSE
loop_338	TRUE	3	3	3	2	TRUE	FALSE
loop_339	FALSE	3	3	3	3	TRUE	TRUE
loop_340	TRUE	3	3	3	4	TRUE	FALSE
loop_341	TRUE	3	3	2	2	TRUE	FALSE
loop_342	FALSE	3	3	3	3	TRUE	TRUE
loop_343	FALSE	3	3	3	3	TRUE	TRUE
loop_344	TRUE	4	5	4	4	FALSE	FALSE
loop_345	TRUE	4	3	5	1	FALSE	FALSE
loop_346	TRUE	3	3	3	2	TRUE	FALSE
loop_347	TRUE	5	1	5	3	FALSE	FALSE
loop_348	TRUE	3	3	3	1	TRUE	FALSE
loop_349	FALSE	5	1	5	1	FALSE	FALSE
loop_350	FALSE	3	3	3	3	TRUE	TRUE
loop_351	TRUE	3	4	5	1	FALSE	FALSE
loop_352	TRUE	3	1	5	1	FALSE	FALSE
loop_353	FALSE	3	4	3	4	FALSE	FALSE
loop_354	FALSE	5	1	5	1	FALSE	FALSE
loop_355	TRUE	4	2	3	3	FALSE	TRUE
loop_356	FALSE	3	3	3	3	TRUE	TRUE
loop_357	TRUE	5	5	3	4	FALSE	FALSE
loop_358	FALSE	4	2	4	2	FALSE	FALSE
loop_359	FALSE	5	2	5	2	FALSE	FALSE
loop_360	TRUE	5	1	5	2	FALSE	FALSE
loop_361	FALSE	3	3	3	3	TRUE	TRUE
loop_362	TRUE	3	3	2	2	TRUE	FALSE
loop_363	FALSE	5	1	5	1	FALSE	FALSE
loop_364	TRUE	4	3	5	4	FALSE	FALSE
loop_365	TRUE	3	3	4	1	TRUE	FALSE
loop_366	TRUE	3	3	4	3	TRUE	FALSE
loop_367	TRUE	5	2	4	3	FALSE	FALSE
loop_368	TRUE	3	4	2	2	FALSE	FALSE
loop_369	TRUE	3	3	2	4	TRUE	FALSE
loop_370	TRUE	3	3	2	2	TRUE	FALSE
loop_371	TRUE	3	2	4	2	FALSE	FALSE
loop_372	FALSE	3	3	3	3	TRUE	TRUE
loop_373	TRUE	3	3	2	4	TRUE	FALSE
loop_374	FALSE	3	2	3	2	FALSE	FALSE
loop_375	FALSE	3	3	3	3	TRUE	TRUE
loop_376	TRUE	2	3	2	2	FALSE	FALSE
loop_377	TRUE	3	5	5	1	FALSE	FALSE
loop_378	FALSE	4	3	4	3	FALSE	FALSE
loop_379	TRUE	5	2	5	5	FALSE	FALSE
loop_380	FALSE	3	4	3	4	FALSE	FALSE
loop_381	FALSE	3	3	3	3	TRUE	TRUE
loop_382	FALSE	3	3	3	3	TRUE	TRUE
loop_383	FALSE	3	2	3	2	FALSE	FALSE
loop_384	FALSE	3	3	3	3	TRUE	TRUE
loop_385	TRUE	3	3	2	2	TRUE	FALSE
loop_386	TRUE	3	3	3	2	TRUE	FALSE
loop_387	FALSE	3	3	3	3	TRUE	TRUE
loop_388	TRUE	5	1	4	1	FALSE	FALSE
loop_389	FALSE	5	1	5	1	FALSE	FALSE
loop_390	TRUE	3	2	3	3	FALSE	TRUE
loop_391	TRUE	3	3	4	3	TRUE	FALSE
loop_392	FALSE	5	1	5	1	FALSE	FALSE
loop_393	FALSE	1	2	1	2	FALSE	FALSE
loop_394	TRUE	5	1	4	1	FALSE	FALSE
loop_395	TRUE	3	4	5	2	FALSE	FALSE
loop_396	TRUE	5	1	5	2	FALSE	FALSE
loop_397	FALSE	5	1	5	1	FALSE	FALSE
loop_398	TRUE	5	1	3	1	FALSE	FALSE
loop_399	FALSE	3	3	3	3	TRUE	TRUE
loop_400	FALSE	5	1	5	1	FALSE	FALSE
loop_401	FALSE	5	2	5	2	FALSE	FALSE
loop_402	FALSE	3	4	3	4	FALSE	FALSE
loop_403	FALSE	5	1	5	1	FALSE	FALSE
loop_404	TRUE	4	2	4	3	FALSE	FALSE
loop_405	TRUE	3	3	3	1	TRUE	FALSE
loop_406	TRUE	5	2	5	1	FALSE	FALSE
loop_407	FALSE	5	1	5	1	FALSE	FALSE
loop_408	FALSE	3	3	3	3	TRUE	TRUE
loop_409	FALSE	5	3	5	3	FALSE	FALSE
loop_410	FALSE	5	5	5	5	FALSE	FALSE
loop_411	TRUE	3	3	3	4	TRUE	FALSE
loop_412	TRUE	5	1	5	3	FALSE	FALSE
loop_413	TRUE	5	2	5	1	FALSE	FALSE
loop_414	TRUE	3	3	2	3	TRUE	FALSE
loop_415	TRUE	3	3	4	3	TRUE	FALSE
loop_416	FALSE	5	5	5	5	FALSE	FALSE
loop_417	TRUE	5	1	4	2	FALSE	FALSE
loop_418	TRUE	3	3	1	1	TRUE	FALSE
loop_419	TRUE	4	1	3	4	FALSE	FALSE
loop_420	FALSE	3	3	3	3	TRUE	TRUE
loop_421	FALSE	3	3	3	3	TRUE	TRUE
loop_422	FALSE	3	3	3	3	TRUE	TRUE
loop_423	FALSE	3	3	3	3	TRUE	TRUE
loop_424	TRUE	3	3	3	5	TRUE	FALSE
loop_425	TRUE	3	3	2	3	TRUE	FALSE
loop_426	TRUE	3	3	3	2	TRUE	FALSE
loop_427	TRUE	4	1	3	3	FALSE	TRUE
loop_428	TRUE	3	3	2	3	TRUE	FALSE
loop_429	TRUE	3	3	4	3	TRUE	FALSE
loop_430	TRUE	3	3	4	3	TRUE	FALSE
loop_431	TRUE	3	3	2	3	TRUE	FALSE
loop_432	FALSE	3	3	3	3	TRUE	TRUE
loop_433	TRUE	3	3	3	4	TRUE	FALSE
loop_434	FALSE	3	3	3	3	TRUE	TRUE
loop_435	TRUE	3	3	5	1	TRUE	FALSE
loop_436	TRUE	3	3	5	2	TRUE	FALSE
loop_437	FALSE	5	1	5	1	FALSE	FALSE
loop_438	TRUE	3	3	4	3	TRUE	FALSE
loop_439	FALSE	1	5	1	5	FALSE	FALSE
loop_440	TRUE	4	1	5	2	FALSE	FALSE
loop_441	TRUE	2	3	3	3	FALSE	TRUE
loop_442	FALSE	3	3	3	3	TRUE	TRUE
loop_443	TRUE	5	2	5	3	FALSE	FALSE
loop_444	TRUE	3	2	5	2	FALSE	FALSE
loop_445	FALSE	1	4	1	4	FALSE	FALSE
loop_446	FALSE	3	3	3	3	TRUE	TRUE
loop_447	FALSE	3	3	3	3	TRUE	TRUE
loop_448	FALSE	4	1	4	1	FALSE	FALSE
loop_449	TRUE	3	3	4	3	TRUE	FALSE
loop_450	TRUE	4	1	5	1	FALSE	FALSE
loop_451	TRUE	2	3	1	1	FALSE	FALSE
loop_452	TRUE	3	2	3	3	FALSE	TRUE
loop_453	TRUE	4	1	5	1	FALSE	FALSE
loop_454	TRUE	3	3	3	2	TRUE	FALSE
loop_455	TRUE	5	1	5	2	FALSE	FALSE
loop_456	TRUE	2	5	4	3	FALSE	FALSE
loop_457	TRUE	4	3	4	4	FALSE	FALSE
loop_458	FALSE	3	3	3	3	TRUE	TRUE
loop_459	FALSE	3	3	3	3	TRUE	TRUE
loop_460	FALSE	3	3	3	3	TRUE	TRUE
loop_461	TRUE	2	1	5	1	FALSE	FALSE
loop_462	FALSE	3	3	3	3	TRUE	TRUE
loop_463	TRUE	3	3	4	4	TRUE	FALSE
loop_464	TRUE	4	1	4	3	FALSE	FALSE
loop_465	TRUE	5	1	3	3	FALSE	TRUE
loop_466	TRUE	4	2	4	3	FALSE	FALSE
loop_467	TRUE	3	3	4	2	TRUE	FALSE
loop_468	TRUE	3	3	5	1	TRUE	FALSE
loop_469	TRUE	5	1	5	5	FALSE	FALSE
loop_470	FALSE	3	3	3	3	TRUE	TRUE
loop_471	FALSE	3	3	3	3	TRUE	TRUE
loop_472	TRUE	3	3	5	2	TRUE	FALSE
loop_473	TRUE	3	3	4	3	TRUE	FALSE
loop_474	TRUE	3	3	1	4	TRUE	FALSE
loop_475	FALSE	3	3	3	3	TRUE	TRUE
loop_476	TRUE	1	3	4	2	FALSE	FALSE
loop_477	TRUE	5	1	4	1	FALSE	FALSE
loop_478	FALSE	3	3	3	3	TRUE	TRUE
loop_479	TRUE	5	2	5	1	FALSE	FALSE
loop_480	FALSE	3	3	3	3	TRUE	TRUE
loop_481	TRUE	3	3	3	5	TRUE	FALSE
loop_482	TRUE	3	3	3	4	TRUE	FALSE
loop_483	TRUE	3	3	5	4	TRUE	FALSE
loop_484	TRUE	3	3	4	3	TRUE	FALSE
loop_485	TRUE	3	3	2	3	TRUE	FALSE
loop_486	TRUE	3	3	3	2	TRUE	FALSE
loop_487	FALSE	3	3	3	3	TRUE	TRUE
loop_488	TRUE	4	4	3	2	FALSE	FALSE
loop_489	TRUE	3	3	5	3	TRUE	FALSE
loop_490	TRUE	3	3	4	2	TRUE	FALSE
loop_491	FALSE	3	3	3	3	TRUE	TRUE
loop_492	FALSE	3	3	3	3	TRUE	TRUE
loop_493	TRUE	3	3	4	2	TRUE	FALSE
loop_494	TRUE	3	3	5	2	TRUE	FALSE
loop_495	FALSE	3	3	3	3	TRUE	TRUE
