Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
2900026A02Rik	5	113086322	113221235	-0.013573486951055425	1.9070491910213507e-10	0.008091251825544349	4.774206575327892e-07	genes
3110001I22Rik	16	13671928	13678387	0.03240205770813642	0.0027672810617345484	-0.04501865630577154	4.960405990018534e-08	genes
3110009E18Rik	1	120121186	120188188	-0.005932315248019515	0.044228253338104824	-0.005744976176561389	0.004246299457873352	genes
3110040N11Rik	7	81782181	81789477	0.02450806169235853	0.002305350712309562	-0.01509240052105297	0.01222774462564013	genes
3110082I17Rik	5	139359738	139460526	0.02779955435202286	8.554930965007736e-26	-0.025198777278233525	7.496294884135296e-30	genes
3830406C13Rik	14	12284172	12303230	0.016067918178458318	0.011142564810200716	-0.029055122146252985	3.175046652631819e-14	genes
4430402I18Rik	19	28893041	28967799	-0.005484272567395032	0.04212598894799355	-0.0038530301699818553	0.04096099477671497	genes
4833420G17Rik	13	119462767	119486119	0.02211732026292157	5.5270730864988245e-08	-0.01787085838464053	6.8736517275173e-11	genes
4833439L19Rik	13	54551217	54565434	0.09302589825874552	5.337843890759812e-36	-0.04864768537958952	6.068958834393134e-15	genes
4921507P07Rik	6	50573301	50596631	0.021294770608594638	1.8850267595700376e-06	-0.012990617134129329	5.16479114555483e-05	genes
4921524J17Rik	8	85408758	85432832	0.023520283742376802	1.6248496611578673e-05	-0.01784738262115268	2.4251078353074045e-05	genes
4930430F08Rik	10	100572264	100590422	0.021271442507271643	3.831646587842409e-05	-0.01938069777088758	4.04473620258509e-09	genes
4930447A16Rik	15	37425553	37440643	0.12582775782379224	4.80691773981607e-75	-0.03832056934457079	1.236392640541796e-09	genes
4930451I11Rik	7	126830467	126831638	-0.1430221980134161	4.362799081586081e-08	0.08361129316570165	0.00032942593623881255	genes
4930453N24Rik	16	64751750	64771160	0.027127645922946586	5.185785854227825e-05	-0.03306873517559235	7.968668704766892e-13	genes
4930455H04Rik	3	116968266	116984405	-0.022154274909651495	0.0009171913959998504	0.014584218855726624	0.000585550761589756	genes
4930503L19Rik	18	70452211	70472508	0.018666421884372175	3.631733229112933e-05	-0.022206551679067044	1.6708019353345493e-14	genes
4930519G04Rik	5	114853663	114883879	-0.01961330546063189	2.8927920126816327e-08	0.00868191292297317	0.0004021763092258873	genes
4930579F01Rik	3	138164077	138239662	-0.012297675225654503	5.074424461578679e-07	0.005369784175423456	0.00011545542268824164	genes
4930590J08Rik	6	91902808	91950724	-0.01832009387273925	4.2128580729587244e-07	0.011987696620733443	1.2694777941958141e-06	genes
4930595D18Rik	12	111159849	111184490	0.05547765883447475	7.737756165227012e-27	-0.05597947219521729	6.560083401464054e-41	genes
4931406P16Rik	7	34236706	34313550	0.03593240675139053	1.2306282709706623e-23	-0.03296512014812844	4.935918854995085e-30	genes
4931422A03Rik	2	103966942	104028360	-0.015604523602751663	2.42862651503344e-06	0.005138563932942597	0.021264647563027997	genes
4931428F04Rik	8	105280408	105289863	0.057741363587919925	5.234196343629785e-13	-0.02601537712467944	7.0952163967406e-05	genes
4932438A13Rik	3	36863103	37053032	0.02315164127127245	5.125194803958254e-37	-0.02792963334135097	7.222879748446123e-90	genes
4932438H23Rik	16	91053934	91095121	-0.022380178652921634	1.6322343403329884e-10	0.007667754506313185	0.0014134061419808284	genes
4933402J07Rik	8	87563852	87589423	-0.01948462167514564	3.6358464236323604e-05	0.012789546334507781	6.947849912794788e-05	genes
4933427D14Rik	11	72153928	72207458	0.022061298355407932	1.8997434608895546e-09	-0.02261679008563308	2.3328134113709554e-15	genes
4933434E20Rik	3	90051635	90063340	0.03038514272392534	5.332354791982733e-05	-0.02464856359967814	1.3756624319763471e-06	genes
4933434E20Rik	3	90051635	90063340	0.03038514272392534	5.332354791982733e-05	-0.02654794482261176	4.734681307472695e-08	genes
4933434E20Rik	3	90052903	90066068	0.024686615697538827	0.0004998740999845863	-0.02464856359967814	1.3756624319763471e-06	genes
4933434E20Rik	3	90052903	90066068	0.024686615697538827	0.0004998740999845863	-0.02654794482261176	4.734681307472695e-08	genes
5031439G07Rik	15	84943935	84988550	-0.032652480862321864	1.900607635350192e-14	0.011593228515608706	0.002866269401223948	genes
5730409E04Rik	4	126609817	126614370	0.06615680212398989	5.550505019289946e-05	-0.04674941970927782	0.001356696851480854	genes
5730455P16Rik	11	80360491	80378033	0.02173866206292796	3.7530949294372536e-05	-0.01906627177907741	1.7061883235205778e-07	genes
5730480H06Rik	5	48327951	48414293	0.013718757238199153	5.0744490508553054e-08	-0.01630176060785115	3.2917757440697905e-33	genes
5730522E02Rik	11	25602762	26210762	-0.003906594252924611	0.0007459394012274153	0.003022063660555102	2.135583396577387e-05	genes
6030498E09Rik	X	38772670	38962685	-0.004961696387271841	0.00989269169663492	0.005541025059584516	3.912435986945162e-06	genes
6430548M08Rik	8	120114151	120165305	0.04482907225310251	2.0419459065522135e-27	-0.016330912987336854	1.615918289859948e-05	genes
6430550D23Rik	2	155973278	156007976	0.03280459927162149	2.545052096604641e-15	-0.030686800058093586	7.760938920297668e-20	genes
7420426K07Rik	9	98903118	98904621	0.08997542858762309	0.00019221669555318234	-0.046964720480897254	0.017437165523203145	genes
7530416G11Rik	15	85492735	85503226	-0.02547546676817669	0.018098164560809125	0.02420335348365324	0.0036636823046293297	genes
9030025P20Rik	17	14978467	14991571	0.06118303086675847	0.00594006198096886	-0.03671972682465599	0.03893578787250313	genes
9130019O22Rik	7	127382259	127387165	0.023162720990052676	0.0016398483347752771	-0.014970080072742961	0.004914146855797606	genes
9330182L06Rik	5	9266117	9481824	0.009215173894918216	3.6427700806576304e-06	-0.012061452057371913	1.2318115002692751e-14	genes
9430015G10Rik	4	156109981	156127264	0.014231513431236076	0.00944274098248403	-0.015567400109429988	8.161433172999928e-06	genes
9530068E07Rik	11	52396427	52408727	0.03160077262629002	1.8232160278093112e-05	-0.034759280364256157	1.4177222807167606e-10	genes
9530077C05Rik	9	22411512	22444680	0.049087770920163365	1.0076591229901057e-31	-0.040248246286213735	3.434706430109994e-36	genes
9930012K11Rik	14	70154404	70159501	-0.037249167692513296	0.002871901958388981	0.016756474263009108	0.027070015748977824	genes
9930021J03Rik	19	29714401	29805988	0.029870270422987732	6.5326511298520194e-21	-0.03146786310700875	3.261281119177945e-33	genes
9930111J21Rik2	11	49015873	49051241	-0.031927693868671336	0.0029626810207708334	0.02026727781053624	0.0002590256187917514	genes
a	2	154791401	155051011	0.005800888555543615	0.0009610200555026758	-0.011687329715140526	5.85712220601188e-23	genes
A330070K13Rik	5	130378777	130384630	0.18582396687475727	2.294006257753467e-39	-0.055386769675186465	8.028728600007746e-05	genes
A3galt2	4	128755363	128769297	0.023913384447870834	0.0007433249572573046	-0.025734257132934035	5.998694194355337e-05	genes
A430033K04Rik	5	138622858	138652413	0.0375962499829573	1.4812706782455886e-17	-0.03742874092197998	5.300089191839408e-25	genes
A630023A22Rik	14	34051125	34102753	-0.009005729841398247	0.007648146811217792	0.008333549655279951	0.0005645739900510842	genes
A630089N07Rik	16	98001309	98082449	0.008925278139094717	0.0001968255735601326	-0.010155692241622084	2.784672961399173e-10	genes
A730049H05Rik	6	92816477	92847173	-0.01274537365366668	0.010636851023238358	0.013583893380120879	2.1288314191059776e-05	genes
A930009A15Rik	10	115569985	115582447	-0.013205648020806038	0.02340665098958503	0.038284013695807834	2.3549553152713586e-17	genes
Aaas	15	102338251	102350770	0.024355625387142865	0.0006949309091183175	-0.019541358549079887	1.2922041045636213e-07	genes
Aacs	5	125475813	125517409	0.038497116626443284	7.756225233836243e-21	-0.023986657653456145	3.827858984300803e-12	genes
Aagab	9	63602659	63644587	0.020118330087230518	1.3517595187884244e-09	-0.022076880211523542	2.6552454832814183e-16	genes
Aak1	6	86849516	87003222	0.02803419122827433	2.6609166474417722e-30	-0.02051267557741762	9.777139790571372e-22	genes
Aamdc	7	97550330	97579496	0.028365325525232632	1.379537991245892e-10	-0.021490995271937798	3.6938925813238646e-16	genes
Aamp	1	74279839	74284737	0.0489191026497281	0.0004670048756960058	-0.0338307741557444	0.00038064279542481986	genes
Aar2	2	156547583	156568971	0.029968200717771953	4.2607811373216e-06	-0.01604958390558006	0.0035538187763609727	genes
Aard	15	52040106	52045721	-0.03252830866819778	9.502059785193445e-07	0.012848135761737267	0.010620468605218142	genes
Aarsd1	11	101406838	101417614	0.03479603543653487	1.211969560379699e-05	-0.019206681203901982	7.54073310876376e-05	genes
Aasdhppt	9	4294792	4309470	0.046508889121920305	7.109261540189082e-07	-0.027900884531973313	0.0001334410263256168	genes
Aass	6	23072172	23132985	-0.015751005598997447	1.7101039401695008e-07	0.00615410063788225	0.0004694190027971238	genes
Aatf	11	84422854	84513521	0.02661937085075239	3.484062754693627e-23	-0.035235206304158856	1.7304006455903718e-64	genes
Abca1	4	53030786	53159894	0.0165599599404187	4.251091438778983e-18	-0.017069631638896215	4.480283547661078e-34	genes
Abca12	1	71242275	71414909	-0.0035652444037450604	0.04364182714334914	0.009975273814636039	1.1503835795777305e-28	genes
Abca2	2	25428702	25448539	0.06322846527886572	2.2493024109491552e-26	-0.031764265098252725	4.947491764250981e-10	genes
Abca3	17	24351949	24410200	0.013322118000518857	0.00014219345625527725	-0.01911477212071977	6.595982197895137e-14	genes
Abca4	3	122044442	122180122	0.0048083794168686245	0.038313921582147574	-0.005647627042090375	7.74419419082143e-05	genes
Abca5	11	110269368	110337715	0.0371165776099871	9.244458962387884e-41	-0.03648994879159853	3.728021335940117e-67	genes
Abca8b	11	109932189	109995844	0.023163338096991226	1.4561382669742852e-13	-0.02133963534167191	1.728039362877274e-20	genes
Abcb10	8	123952458	123983121	0.016976199897050015	6.939970667523988e-05	-0.0143987965978543	2.5431335705952334e-07	genes
Abcb1b	5	8798146	8866314	-0.016272278432136078	1.4645717196219958e-08	0.0042389774120369025	0.01936234690442817	genes
Abcb7	X	104280656	104413855	0.01847778591601712	8.857178528062781e-10	-0.020468657585215294	1.3980515217237209e-21	genes
Abcc1	16	14361557	14475736	0.01914288033366629	5.372399411488818e-15	-0.021866709953595742	4.6396127675245425e-31	genes
Abcc12	8	86482259	86580685	0.03852653697110875	1.2102294061702072e-49	-0.010402813679745215	3.2952417136947705e-06	genes
Abcc4	14	118482691	118706218	-0.011560575950526064	2.8060066684190473e-24	0.004503683211237064	7.020591802947028e-09	genes
Abcc5	16	20331302	20426393	0.017077921276324792	3.6216837952936007e-14	-0.017012206758945006	1.2273241815151734e-20	genes
Abcd2	15	91145870	91191798	0.030131288386440525	1.588793981981568e-17	-0.01864826886161615	8.883647435826337e-14	genes
Abcd3	3	121758773	121815301	0.029809584742696238	1.4856934285515924e-27	-0.0351969212041046	1.0478752359241496e-59	genes
Abce1	8	79683461	79711739	0.030156474472141648	4.0197835400682435e-11	-0.02365337510180457	1.7452050045499198e-11	genes
Abcf1	17	35956818	35969760	0.05238818090635766	6.748343048605564e-19	-0.033402661767015215	2.0152667690135333e-15	genes
Abcf2	5	24565344	24577466	0.03556803970981515	1.866356671807713e-07	-0.02312414313444759	4.442704287977218e-06	genes
Abcf3	16	20548576	20561378	0.023662050084696684	0.0001052925144326742	-0.03416482427240937	2.083078959363625e-17	genes
Abcg1	17	31057674	31117987	0.024699603752627586	4.626912732332208e-13	-0.01974002130470523	5.4177728876023806e-11	genes
Abcg4	9	44273187	44288614	0.026760751953820106	0.0013274663231359366	-0.030289005504480826	1.3645653589171606e-06	genes
Abcg5	17	84658233	84683010	-0.02066617549262728	2.214162457982875e-05	0.013377483981313332	1.2364018241464719e-05	genes
Abhd10	16	45729724	45742954	0.04259122729955456	2.7534677777178828e-09	-0.03996045492392086	7.356016472420264e-13	genes
Abhd12	2	150832492	150904740	0.020638482289418225	1.7978180674336655e-09	-0.02862651427557736	9.164685735897122e-24	genes
Abhd13	8	9977706	9992154	0.057117066705547836	7.654777439676815e-18	-0.04913733510012541	1.3697522350751192e-22	genes
Abhd14a	9	106440050	106447677	0.03699380684387943	7.560096740520592e-06	-0.021596716048446388	9.039973820006908e-05	genes
Abhd14b	9	106447458	106452922	0.10662920869194117	5.741365277668715e-33	0.03124857439872497	0.00021972725857787292	genes
Abhd17a	10	80583653	80590340	0.02949289445398373	0.007194034979036393	-0.033160413886028806	0.00033126094052494194	genes
Abhd17b	19	21653184	21685636	0.042825186744015975	4.2388471792259405e-21	-0.021182918437694764	3.4570007224688793e-06	genes
Abhd17c	7	84109355	84151892	0.027585116575572388	2.0710883686209e-09	-0.028947064345154566	1.774529121409232e-13	genes
Abhd2	7	79273198	79365507	0.027951935619730195	2.072302015824396e-31	-0.026042484550439532	4.1896876840711375e-38	genes
Abhd3	18	10642091	10706770	-0.007916910693074986	0.013464352749326364	-0.01078849133095025	1.1658867827628237e-07	genes
Abhd4	14	54254187	54270636	0.013860293344025942	0.04529765920112666	-0.017144934878606785	6.735737950215465e-08	genes
Abhd5	9	122351607	122381523	0.02397111426028553	1.9471968850552686e-09	-0.016050392976740796	3.0772059686122064e-07	genes
Abhd6	14	8002901	8056762	0.022564176257099167	5.768731209395276e-10	-0.02040197711164468	2.274372402936872e-12	genes
Abi1	2	22940072	23040240	0.010240856567459988	0.005207730892392592	-0.014077519307157504	4.655013459988875e-06	genes
Abi2	1	60409618	60481157	0.038407317780585704	1.2427821268381831e-25	-0.03478131160190673	2.3606192018683197e-26	genes
Abi3	11	95830073	95842475	-0.04776839285151324	6.475073323679742e-12	-0.02542590261474653	1.805219790369027e-08	genes
Abl2	1	156558785	156649567	0.047251011405832544	1.0461266890645538e-60	-0.03945889667670513	1.6772594221378813e-54	genes
Ablim1	19	57032732	57314918	0.040494617642851616	3.747757625797786e-179	-0.010275959393986733	3.524600638174868e-13	genes
Ablim2	5	35757879	35884972	-0.024841788788402264	5.970865122284458e-23	-0.004499643478416221	0.033081791053594066	genes
Ablim3	18	61799391	61911823	0.04270273197554941	2.5863404462399264e-65	-0.01940728718160034	4.975255068611818e-17	genes
Abr	11	76416733	76623557	-0.016360652848464774	3.082703650155012e-17	-0.0070854061010709735	5.2465818341317685e-06	genes
Abraxas1	5	100805191	100820964	0.020279493246063374	0.000951494926697908	-0.01388034695146588	0.001311781626737408	genes
Abraxas2	7	132859224	132885110	0.0359806195548481	1.4217068018509932e-17	-0.03254987238091288	3.5536389123872722e-25	genes
Abt1	13	23418360	23423865	0.05122863413668033	9.852785142475239e-07	-0.041400047639328835	3.157346115432114e-07	genes
Abtb1	6	88835913	88841983	0.14850557139779808	1.0004009654632174e-26	-0.050455168209957935	0.0001089308696254855	genes
Abtb2	2	103566309	103718422	-0.00859479798262297	0.0004386629399118289	0.021022520978260878	2.5029117666245607e-27	genes
AC160405.1	10	78288033	78307618	0.04599721266860102	7.243424749932902e-10	-0.04959717362660521	1.3088877631323902e-13	genes
AC166256.1	10	22712084	22731236	0.06810178759478164	2.9664334391633994e-32	-0.022156747676387478	0.000393525148529049	genes
Acaa1a	9	119339675	119350298	0.0342128889890041	2.9745283267686574e-05	-0.022882497568316895	3.571311444513534e-06	genes
Acad11	9	104063376	104127724	-0.0077251015954343805	0.005427511801187727	-0.010076862715780115	5.751120012367331e-14	genes
Acad9	3	36065978	36092852	0.013186412776322376	0.0006487135168993906	-0.00848018118961337	0.000795145990511499	genes
Acadl	1	66830838	66863276	-0.008016342709963209	0.014696556777586493	-0.004843766113908139	0.018658627564813388	genes
Acadm	3	153922356	153944631	0.01968010653297758	2.8877275758961617e-09	-0.019055071912751298	1.7269383568647263e-15	genes
Acadsb	7	131410600	131448943	0.022506978774840758	3.019045064831605e-07	-0.018814170298847063	1.7089289048649244e-10	genes
Acan	7	79053482	79115098	-0.013117517291917347	6.389936955019943e-05	0.005975281411116029	0.004972858233446587	genes
Acap2	16	31092411	31201244	0.02281272460196937	3.202206182518342e-27	-0.02787612128394562	5.94237837056974e-61	genes
Acap3	4	155891821	155907250	0.04287445875800189	9.614550777265622e-09	-0.0231942179820796	0.00013245994000920372	genes
Acat1	9	53580521	53610381	0.014429771330850327	0.006574201449872574	-0.015491309514034102	0.00038135523845175183	genes
Acbd3	1	180726042	180754203	0.0381158385803948	3.109836419639876e-16	-0.034692826442938196	6.575469480733548e-24	genes
Acbd4	11	103101681	103112199	0.027539389303186834	0.0009956645656761175	-0.020618524242206365	3.360346252671543e-05	genes
Acbd5	2	23068166	23115557	0.024883970295643043	1.6826253171650364e-09	-0.020454778827978748	2.3106417950220646e-13	genes
Acbd6	1	155558119	155691329	0.014754568665184986	2.9467653902881433e-12	-0.025614925692629575	8.030435648225242e-53	genes
Accs	2	93833466	93849942	0.013145106572715393	0.040171040206839446	-0.014664606187320031	0.00025749428413041926	genes
Ace2	X	164139331	164188419	-0.018329812270707957	4.088152517984142e-06	0.019505530124788686	1.501428318426207e-14	genes
Acer1	17	56953489	56982125	-0.016721548858382174	0.0009480521329146346	0.018822440531343305	1.0164085068917255e-11	genes
Acer3	7	98206388	98321207	0.031162784087418904	1.617052095192604e-21	-0.01712404400989989	2.9301791336474506e-14	genes
Ache	5	137287518	137294465	0.043850750301535124	0.0007462662978782066	-0.021638345447075796	0.02639704130570738	genes
Acin1	14	54642160	54686930	0.024405675752084965	3.924052440151419e-11	-0.025666631440541904	1.365508399543539e-17	genes
Ackr4	9	104084156	104126932	-0.013005536873916257	2.1670735808268293e-05	-0.009655989178210526	1.4849167162652621e-09	genes
Aco1	4	40143080	40198337	0.019813362528380507	1.111681909880804e-15	-0.025336810446798697	5.412202483212919e-46	genes
Aco2	15	81872308	81915132	0.06233968585170663	2.380322386552347e-46	-0.04583129096342842	1.2169166763104675e-32	genes
Acot13	13	24817947	24831539	0.08207752826453174	2.740386955632837e-44	-0.04911384722891163	3.2364229791728905e-29	genes
Acot2	12	83987860	83993872	0.04665449106415975	1.9775352155014347e-06	-0.05184428195740512	4.743556467329608e-10	genes
Acot4	12	84038378	84048600	0.03890513129609374	2.787907888758507e-07	-0.039084014537999326	1.916920647655887e-11	genes
Acot6	12	84100653	84111348	0.020988245519346194	0.01361647424556795	-0.021058471200607012	0.00016963556110616916	genes
Acot7	4	152178133	152271854	0.08336958077482848	2.6724201811341432e-167	-0.03369995402279802	5.189073563279266e-35	genes
Acot8	2	164792764	164804881	0.049918638447307484	1.4687319330259702e-14	-0.03657506201309868	6.80487528379924e-14	genes
Acox1	11	116171887	116199044	0.029161862891289747	7.167384973445725e-14	-0.030536756092780393	2.163338118312069e-22	genes
Acp5	9	22126726	22135710	-0.04568158549495149	8.450170990935435e-10	0.013569851991348511	0.004414299409590036	genes
Acp6	3	97158776	97177298	0.0116713948591316	0.04441076646391926	-0.01893772349633846	1.5037682993289102e-07	genes
Acrbp	6	125049688	125063266	0.0194202285465368	0.003957232383037209	-0.039617048761836776	2.191318162621094e-18	genes
Acsl1	8	46471036	46536050	0.022027356054110214	3.730873737362389e-14	-0.02485202677983933	2.8245608322921067e-31	genes
Acsl3	1	78657824	78707742	0.018557341938875482	3.1105690818807587e-07	-0.026768536956147282	1.2771251601716464e-21	genes
Acsl4	X	142317992	142390534	0.019185519059751743	1.1943669562646126e-06	-0.026346111936031036	1.8986937263661546e-27	genes
Acsl6	11	54303797	54364755	0.012101093455019862	0.0018287010549797348	-0.023764608432567474	4.781405921416482e-18	genes
Acss2	2	155517947	155585723	0.009499397348865624	0.00685435477862266	-0.013879408854817768	1.8985705157468733e-09	genes
Actb	5	142903114	142906753	-0.042303520294686175	0.00069577085205139	-0.06761955490150934	2.1358561818203636e-06	genes
Actl6b	5	137553516	137569581	0.021263243102767393	0.0018162119310131447	-0.0363396630384587	4.944972915632781e-16	genes
Actn1	12	80167546	80260370	-0.009775899562170953	0.0003431270302148721	-0.006701673785715068	0.0012035145634713372	genes
Actn3	19	4861215	4877908	0.015265124679002096	0.01597198627429002	-0.014970655096446961	0.0005818589603128722	genes
Actr10	12	70937856	70964717	0.036984339731245264	2.555503559283411e-17	-0.03440398883353449	3.914103989332801e-23	genes
Actr1a	19	46376810	46395747	0.02040733520045923	0.00025129364794077475	-0.02184250229313009	1.1102438686419145e-06	genes
Actr1b	1	36698113	36714421	0.018477850529951323	0.01111918406326027	-0.019264141410183927	8.235877460319646e-05	genes
Actr2	11	20062303	20112912	0.038870751203614606	7.020618938049627e-21	-0.031774738527731106	2.8434287494204007e-18	genes
Actr3	1	125392904	125435726	0.03388521117071086	1.000736142318577e-13	-0.025788281846954753	2.0487303218012303e-11	genes
Actr3b	5	25759996	25850687	0.007380782203491143	0.01124996794304533	-0.015749297768858972	2.3643734161279363e-13	genes
Actr6	10	89711970	89732294	0.015158416146174858	0.003126128956167513	-0.01828563944570738	9.408045068899824e-09	genes
Actr8	14	29978336	30006353	0.020132873616943492	7.294530362459588e-10	-0.026280763870265872	8.68645322371535e-25	genes
Acvr1	2	58388643	58567156	0.057090995184904014	7.76637825519013e-222	-0.04449675863799013	3.2591467922422124e-169	genes
Acvr1c	2	58267452	58357894	0.017649408079792983	1.5100095482024007e-14	-0.028377196543163494	5.2139062143635884e-64	genes
Acvr2a	2	48814108	48903268	0.012163821406333986	0.00022838527814792993	-0.013380770503202244	3.4107408470103026e-07	genes
Acvr2b	9	119402117	119434994	0.03040032661291625	3.592306254282946e-15	-0.02154225774154836	9.309887024720574e-11	genes
