Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
1810055G02Rik	19	3708292	3717880	0.06315675653753328	2.6481343958811317e-07	-0.023270498599357814	0.020097004318722415	genes
2010109A12Rik	5	93206517	93213474	0.062084348231422726	2.6857925929036705e-05	-0.020631337468212996	0.032904773133025055	genes
2010300C02Rik	1	37611676	37720084	0.026830013203384073	1.2522756709647495e-16	-0.0319237676657997	1.3738945524817557e-40	genes
2310022A10Rik	7	27553232	27582098	0.02178523635300944	0.0005315176992354302	-0.025778761131311112	4.667767170385931e-08	genes
2310022B05Rik	8	124635755	124663368	0.03147740654523157	5.488948758787498e-06	-0.032587277749194066	1.2916553684265237e-08	genes
2310030G06Rik	9	50739690	50746535	0.05854681837725473	0.00014655636181059662	-0.0505893308689849	1.5099314962448906e-05	genes
2310057M21Rik	7	131338219	131362758	0.04137950156345915	5.0554106088224604e-11	-0.029821957367786617	8.07506060753015e-11	genes
2510009E07Rik	16	21649044	21694664	0.01893131069552123	0.001510755140817197	-0.023763640506607342	6.640837821783635e-07	genes
2610021A01Rik	7	41599229	41628532	0.036814983079885955	3.392664827793919e-08	-0.03025989017146992	6.602498127502906e-09	genes
2610301B20Rik	4	10874497	10899424	0.02550500293205571	0.00010548030446434268	-0.018679686623158123	4.099342482590253e-06	genes
2610507B11Rik	11	78261751	78290622	0.03338997643291619	6.802430875693992e-08	-0.024168365717211787	1.2536118829767152e-07	genes
2700049A03Rik	12	71136847	71243302	0.01041904119201953	0.0011133681308451928	-0.026599136705621612	1.2099000629712994e-38	genes
2700081O15Rik	19	7417624	7425903	0.04931427766712304	0.02577967057305964	-0.06561408276618069	0.0006240135113806907	genes
2700097O09Rik	12	55045660	55080109	0.022817775071867885	3.448786303135276e-05	-0.031827389595685915	4.841476547783103e-16	genes
2810004N23Rik	8	124836944	124863119	0.03439975207561896	2.1134302037165435e-05	-0.02579776941305556	1.9506353312565906e-05	genes
2810021J22Rik	11	58867215	58883287	0.0321282655006746	1.0820402601430655e-08	-0.030127686450715202	5.204456772540506e-12	genes
3110082I17Rik	5	139359738	139460526	0.02696831789788845	4.406781535894072e-11	-0.029926380194291502	1.7727510996239362e-19	genes
3830406C13Rik	14	12284172	12303230	0.02469044580475832	0.009213704840249113	-0.02434896429362822	3.672011599459025e-05	genes
4833420G17Rik	13	119462767	119486119	0.02036916167916747	0.0011956924004780766	-0.02004921087713131	6.250955914909018e-07	genes
4833439L19Rik	13	54551217	54565434	0.10387950691877174	2.7048348514531395e-20	-0.04668250381025074	1.0989317401049913e-06	genes
4921507P07Rik	6	50573301	50596631	0.024349697098064782	0.00020457955964345181	-0.017493907237009304	0.00015518885086925445	genes
4921524J17Rik	8	85408758	85432832	0.024647561127325135	0.002567185765625381	-0.020716172606047134	0.0013495935746584131	genes
4930447A16Rik	15	37425553	37440643	0.135295599400708	4.6223673328519163e-38	-0.04310106392436919	1.3597401807159068e-05	genes
4930453N24Rik	16	64751750	64771160	0.03240981730533865	0.0006793637116531178	-0.043795185742793286	6.960876089326667e-11	genes
4930503L19Rik	18	70452211	70472508	0.020099594046494196	0.004398849334308872	-0.02239520710922882	2.926432091735852e-07	genes
4930519G04Rik	5	114853663	114883879	-0.020899473299355265	9.796481415456894e-05	0.008993729947617421	0.017039911401824134	genes
4930579F01Rik	3	138164077	138239662	-0.012339097365900331	0.0008436043986803533	0.004541367919661601	0.03617517704182464	genes
4930579G24Rik	3	79629078	79632819	0.04628339848894525	0.0021748957227049484	-0.026294464922348895	0.00769218700334392	genes
4930590J08Rik	6	91902808	91950724	-0.023086969151460135	1.4939203581113612e-05	0.014665689233468504	8.778971800628208e-05	genes
4930595D18Rik	12	111159849	111184490	0.053887889423187785	3.4204965566069123e-12	-0.06924058945118569	1.9162503831706591e-29	genes
4931406P16Rik	7	34236706	34313550	0.03846081522894662	4.737487397176289e-13	-0.04066814708340766	6.81719701485676e-22	genes
4931422A03Rik	2	103966942	104028360	-0.019816612770033215	4.522233911632506e-05	0.007523601240773364	0.022900995235004835	genes
4931428F04Rik	8	105280408	105289863	0.05232737711641933	8.466293109137945e-06	-0.02222933190861845	0.022397018354188017	genes
4932438A13Rik	3	36863103	37053032	0.02443099064102594	5.621166607837258e-20	-0.029187926455579022	1.9244039129565883e-46	genes
4933402J07Rik	8	87563852	87589423	-0.01705147360017789	0.03175411836528128	0.011228412734055976	0.034828725095817255	genes
4933427D14Rik	11	72153928	72207458	0.022354873154902144	8.498277874068295e-05	-0.025197333125646704	5.660987264324544e-09	genes
4933434E20Rik	3	90051635	90063340	0.03410610546797366	0.003435337280802709	-0.03319810749177246	1.3162618808752228e-05	genes
4933434E20Rik	3	90051635	90063340	0.03410610546797366	0.003435337280802709	-0.033828716995002395	4.568179878669972e-06	genes
4933434E20Rik	3	90052903	90066068	0.026121766739706453	0.019740428990204784	-0.03319810749177246	1.3162618808752228e-05	genes
4933434E20Rik	3	90052903	90066068	0.026121766739706453	0.019740428990204784	-0.033828716995002395	4.568179878669972e-06	genes
5031439G07Rik	15	84943935	84988550	-0.031008581296696147	2.4233208601423337e-06	0.018723920371707198	0.0012759820003935246	genes
5730455P16Rik	11	80360491	80378033	0.022169469921845875	0.007152918525039347	-0.019046191554075456	0.00047384508346324036	genes
5730480H06Rik	5	48327951	48414293	0.013791180526443791	0.0005507343856829729	-0.01695645028750708	2.9637157999614823e-17	genes
5730522E02Rik	11	25602762	26210762	-0.004337398455259156	0.017946033748302694	0.0033238901941478882	0.0028341057589666443	genes
6030498E09Rik	X	38772670	38962685	-0.008178069231376983	0.0064233026641135225	0.00488219728455188	0.023940304545347634	genes
6330411D24Rik	4	142598440	143074838	0.006319007744610028	0.0017213189426613642	-0.003559336406814023	0.03284591350775699	genes
6430550D23Rik	2	155973278	156007976	0.02315108771291785	0.0004639196467937081	-0.026831701943208303	2.9027968538021954e-07	genes
7420426K07Rik	9	98903118	98904621	0.10463671775638594	0.0023431236108968374	-0.0658886289657924	0.011221869391459059	genes
9330159F19Rik	10	29211605	29230778	0.02370447614854032	0.013306138162720664	-0.020163052863945846	0.00418344288186522	genes
9330182L06Rik	5	9266117	9481824	0.010434825511307255	0.0007046581925115861	-0.01396736947459759	1.8630563041672003e-09	genes
9530068E07Rik	11	52396427	52408727	0.049903443987671325	2.40305888057662e-06	-0.04089508193575228	4.036595477871937e-07	genes
9530077C05Rik	9	22411512	22444680	0.052751145575743785	3.737371186878435e-17	-0.04441161588936285	3.9847908905703503e-20	genes
9930021J03Rik	19	29714401	29805988	0.03691868820968913	1.607123898857365e-15	-0.03606325166352595	8.46549803874639e-21	genes
A330070K13Rik	5	130378777	130384630	0.17022958207709193	5.428775067705842e-14	-0.062386424237117544	0.0048737566102250015	genes
A430005L14Rik	4	153957236	153961924	0.05678977103441968	0.0015236739982278286	-0.028882942764459935	0.018764812576717964	genes
A430033K04Rik	5	138622858	138652413	0.03983038364310032	1.3274126614258e-09	-0.03732910236566672	2.8937516595079536e-12	genes
A630023A22Rik	14	34051125	34102753	-0.01584508757426939	0.0017068525152966639	0.012237180152756016	0.0008039494079606207	genes
A630089N07Rik	16	98001309	98082449	0.011314531576078757	0.001846508958026447	-0.012732961895705636	9.114502085848779e-08	genes
A730049H05Rik	6	92816477	92847173	-0.018138565116360583	0.014101927011221786	0.014893752142122588	0.0029863438064605453	genes
AC160405.1	10	78288033	78307618	0.05493875147725902	8.486366532042663e-07	-0.06063342220605844	1.815067845473531e-09	genes
AC166256.1	10	22712084	22731236	0.06596528366856902	1.0637716781828305e-14	-0.023915108598350276	0.012803905092382356	genes
AI597479	1	43098709	43115946	0.025079040411223552	0.013487062697173924	-0.04251125599716271	5.151393348301248e-10	genes
AI661453	17	47436614	47470637	-0.023915124900641294	0.0009063554576562309	0.009481892025111113	0.04935166913208525	genes
AI854703	6	48626763	48633688	0.08409389113505827	1.0466405215669685e-05	-0.06552778108858998	3.428757335006047e-05	genes
AL731706.1	2	136881270	136891388	0.10554837817807627	3.397814462382235e-15	-0.05868508801284539	7.439022477631769e-07	genes
AU022252	4	119203569	119232711	0.014088677234709301	0.03143348970405867	-0.01824897889082494	1.4829387011402618e-06	genes
AU040320	4	126753543	126870069	0.03559919808958967	1.8382098414560078e-25	-0.028595871970731768	3.331995702868176e-27	genes
AW554918	18	25168998	25467320	0.01153695909605168	4.1777102898230833e-07	-0.018282530149643053	7.559404342614584e-27	genes
Aacs	5	125475813	125517409	0.03625328408186146	2.929430137661709e-08	-0.022200286351933468	5.0591421290549806e-05	genes
Aak1	6	86849516	87003222	0.029107827651481344	3.397798764802359e-15	-0.02622424096636511	1.4888543145307124e-16	genes
Aamdc	7	97550330	97579496	0.04334829800714546	7.2344703750254e-13	-0.022450655927129984	1.7915092635698427e-08	genes
Aamp	1	74279839	74284737	0.07043455384897546	0.0011246882892950228	-0.03841390290236457	0.008301274465748493	genes
Aar2	2	156547583	156568971	0.0320425826298536	0.0013119022261281804	-0.026612232333857677	0.00037735418117029816	genes
Aars2	17	45506840	45520842	0.025473819647966245	0.014351993558943421	-0.01825453062935717	0.03702484015613913	genes
Aasdhppt	9	4294792	4309470	0.033372565987404235	0.02742751973922746	-0.0312843445854456	0.003131212883212843	genes
Aass	6	23072172	23132985	-0.020382427414835314	2.254778594798163e-06	0.008856308169586713	0.0005643815206634512	genes
Aatf	11	84422854	84513521	0.02702942100418182	1.149852901239786e-11	-0.034498071927622664	2.2628460305288948e-29	genes
Abca1	4	53030786	53159894	0.020259574304954953	5.424840506926016e-13	-0.020050401687996322	5.47694902977892e-22	genes
Abca2	2	25428702	25448539	0.06477041426936747	7.028107280773076e-15	-0.030923837940683013	1.9079716425893567e-05	genes
Abca3	17	24351949	24410200	0.013905824254157317	0.008829159823705631	-0.02277550084255439	1.9495556740051245e-09	genes
Abca4	3	122044442	122180122	0.010501078317395551	0.0004802573868482307	-0.0045330308411176	0.04572167671961621	genes
Abca5	11	110269368	110337715	0.03470109395514487	1.1787065054970272e-16	-0.03770141635387572	1.1346848272971562e-34	genes
Abca8b	11	109932189	109995844	0.026595608897250655	1.8400060042234312e-08	-0.02389480955270909	4.980494904077124e-12	genes
Abcb10	8	123952458	123983121	0.029285037682187376	1.027760859499601e-06	-0.02056229006629831	3.413106579473553e-07	genes
Abcb7	X	104280656	104413855	0.017290182264403042	7.950375223201007e-05	-0.01926324578893407	7.649759803187456e-12	genes
Abcc1	16	14361557	14475736	0.017078510711228567	3.3519156571073068e-06	-0.022436426905579343	1.206329265075434e-15	genes
Abcc12	8	86482259	86580685	0.038948430336146256	5.065477317705874e-23	-0.010743128756114939	0.002462903817385809	genes
Abcc4	14	118482691	118706218	-0.015190408638674935	2.8895843322929137e-20	0.0050711687619012374	1.781981185791741e-05	genes
Abcc5	16	20331302	20426393	0.015226856073314199	1.006700291116761e-05	-0.019071274339330757	1.6452319697420628e-12	genes
Abcd2	15	91145870	91191798	0.026586075677030196	6.413139329464276e-07	-0.02224479296288781	1.1083468387955975e-09	genes
Abcd3	3	121758773	121815301	0.032166249883889275	3.4542920569370397e-15	-0.03919182184818382	1.0685403038899566e-34	genes
Abce1	8	79683461	79711739	0.03812190661927628	3.950512727246063e-08	-0.022870004895318388	9.581633548702024e-06	genes
Abcf1	17	35956818	35969760	0.05542456470909973	2.5904260365961857e-11	-0.035295987116917116	3.532691975779515e-09	genes
Abcf2	5	24565344	24577466	0.042061386733414974	2.699979411482326e-05	-0.026353133633915102	0.0004654165277225138	genes
Abcf3	16	20548576	20561378	0.02201897238789452	0.013512356564903998	-0.036853596326454297	3.977523360916867e-10	genes
Abcg1	17	31057674	31117987	0.023740907990576487	5.867237490464561e-06	-0.025040269271426663	1.8137282913917725e-08	genes
Abcg5	17	84658233	84683010	-0.02078242912545536	0.0073719739453655935	0.01697577532369053	0.00023668301529044828	genes
Abhd10	16	45729724	45742954	0.056593960617391526	5.2174367015278306e-08	-0.039730320682931475	1.543004287903292e-06	genes
Abhd12	2	150832492	150904740	0.019465312378352806	0.00016065525928938082	-0.027373626260491696	9.9753259520773e-11	genes
Abhd13	8	9977706	9992154	0.06660753994782909	9.28937254945131e-12	-0.04587815125477768	7.359160213473224e-10	genes
Abhd14b	9	106447458	106452922	0.09857102585341698	6.88022653624401e-17	0.03103797618086973	0.015844517638713352	genes
Abhd17b	19	21653184	21685636	0.05584085079462431	1.0919565383735778e-17	-0.02633685277195419	9.399691261403079e-05	genes
Abhd17c	7	84109355	84151892	0.03191322783606143	2.6300907812746546e-06	-0.03452802600475491	2.651463438005192e-09	genes
Abhd2	7	79273198	79365507	0.032297697164881956	5.523865049969036e-20	-0.029580408575967165	2.5575537369173714e-23	genes
Abhd5	9	122351607	122381523	0.02109092718081662	0.0009266040857217623	-0.015652979802822528	0.0013487474057290335	genes
Abhd6	14	8002901	8056762	0.020912032813245718	0.00027905751413625845	-0.02229350654308393	2.81848106258386e-07	genes
Abi2	1	60409618	60481157	0.03927083604306669	5.049028441213122e-13	-0.03302416314323109	1.483287910626422e-11	genes
Abi3	11	95830073	95842475	-0.04538924868761218	6.49633974533139e-06	-0.030778586886126336	2.449651464995405e-06	genes
Abl2	1	156558785	156649567	0.05017366348301333	1.445438212216422e-31	-0.04061505975000007	1.1848071990348854e-26	genes
Ablim1	19	57032732	57314918	0.03653513603838715	1.844229203457569e-66	-0.011457055085387302	4.566405277601271e-08	genes
Ablim3	18	61799391	61911823	0.043169802744831176	3.390486348096591e-31	-0.020920695243525078	1.4157532485092131e-09	genes
Abr	11	76416733	76623557	-0.015415802479780027	2.5750958200942176e-07	-0.006911942357377798	0.004644519530388265	genes
Abraxas1	5	100805191	100820964	0.020841374927395462	0.03392087413989094	-0.02011390185703628	0.0011319008403911325	genes
Abraxas2	7	132859224	132885110	0.03815310769445923	7.374180200922687e-10	-0.03276634879257896	2.3768150790555405e-12	genes
Abt1	13	23418360	23423865	0.05754010503546869	0.00012161118654764311	-0.0443013999293073	0.00014400413874699394	genes
Abtb1	6	88835913	88841983	0.13178562582711462	6.130740371564946e-10	-0.06211302008162933	0.0015565986832937662	genes
Abtb2	2	103566309	103718422	-0.009818697783388175	0.008198864838795115	0.020755164714442276	1.6574625283091513e-12	genes
Acadm	3	153922356	153944631	0.018087470432529118	0.0004344202329964962	-0.019498541205794973	4.280636648035589e-08	genes
Acadsb	7	131410600	131448943	0.02387559409564477	0.0002765513122472431	-0.019595589682352352	1.0287230118552838e-05	genes
Acap2	16	31092411	31201244	0.028594644903501165	4.300192962158551e-21	-0.034342606953530225	2.4838407358092373e-44	genes
Acap3	4	155891821	155907250	0.055003256536239276	2.0604044712135932e-07	-0.021000444095280818	0.02537988233587878	genes
Acbd3	1	180726042	180754203	0.04631681857741543	9.385397244046964e-12	-0.035065716466325975	5.80927215051332e-12	genes
Acbd4	11	103101681	103112199	0.0352483374456779	0.0031243086018950287	-0.01938988586477025	0.003909190473823242	genes
Acbd5	2	23068166	23115557	0.0242134320584646	0.00014816695220919626	-0.023740551864030776	7.841327178566757e-09	genes
Acbd6	1	155558119	155691329	0.017575749936965313	1.7871418680538532e-08	-0.030902981181326672	3.0121151181730656e-36	genes
Ace2	X	164139331	164188419	-0.01930257462957974	0.00045465529042128895	0.019073379050313963	1.79268615721835e-06	genes
Acer3	7	98206388	98321207	0.03676352066348687	1.9594950026588497e-14	-0.01359993518841715	5.928911222089242e-05	genes
Acin1	14	54642160	54686930	0.029031284420277692	6.170520316065419e-08	-0.029933937724641257	3.6248413657811825e-12	genes
Ackr4	9	104084156	104126932	-0.011908234956841346	0.014312000880448096	-0.008898067296394925	0.0001546798920071536	genes
Aco1	4	40143080	40198337	0.01621995015433586	3.378838885184768e-05	-0.02623255312299755	1.5960490149792322e-23	genes
Aco2	15	81872308	81915132	0.07330021856494573	1.7567910947099498e-33	-0.04717835382746932	1.2704413324564315e-18	genes
Acot13	13	24817947	24831539	0.09707497737605508	5.424649220345565e-30	-0.04891747706856357	3.5982323387176755e-15	genes
Acot2	12	83987860	83993872	0.052522378649497714	0.0002010720838883428	-0.06448659160223758	1.3173348955115836e-07	genes
Acot4	12	84038378	84048600	0.048301629750168495	1.705937064553142e-05	-0.040826692027115086	2.614704225103286e-06	genes
Acot7	4	152178133	152271854	0.08168066037526395	2.1662244752149344e-73	-0.038023820832368216	7.697495549756581e-21	genes
Acot8	2	164792764	164804881	0.038284309705584496	0.00010593859009333909	-0.03237919192570024	5.003321541541718e-06	genes
Acox1	11	116171887	116199044	0.02622963816442181	6.5331538816331405e-06	-0.03412705491222082	6.475399561671931e-14	genes
Acp6	3	97158776	97177298	0.022360109717654453	0.009626350727460034	-0.021212751438635158	0.00013917643531653702	genes
Acrbp	6	125049688	125063266	0.031553075191648405	0.0009399388058129681	-0.04661117518415797	1.993953294595099e-12	genes
Acsl1	8	46471036	46536050	0.02779205598735013	4.382526733991422e-11	-0.025017851401448687	4.085009783262146e-15	genes
Acsl3	1	78657824	78707742	0.01970071344055735	0.0004026661605983638	-0.03090561565841754	1.0630070475608214e-13	genes
Acsl4	X	142317992	142390534	0.01616319766470853	0.00369915325249291	-0.02427199995334245	5.629905216762442e-12	genes
Acsl6	11	54303797	54364755	0.016919629293465577	0.003343600670732741	-0.026480219172309305	3.5112570396932546e-10	genes
Actb	5	142903114	142906753	-0.052183467996316846	0.011028605203076644	-0.10673034175339169	1.3659565198850296e-06	genes
Actl6b	5	137553516	137569581	0.027375387238632753	0.005546990605174703	-0.0475821549935395	3.2757822925161357e-13	genes
Actr10	12	70937856	70964717	0.04412047229241467	1.5171786017090654e-12	-0.03923542244872924	2.7279610973353533e-15	genes
Actr1a	19	46376810	46395747	0.01910442467198592	0.02069297174310309	-0.023633129729127095	0.00023565089345532246	genes
Actr2	11	20062303	20112912	0.03391706277617934	1.7013820262554993e-07	-0.027621369545636876	1.0327570395972063e-06	genes
Actr3	1	125392904	125435726	0.03809116105186483	4.370517705120683e-08	-0.030263362582301917	2.2740923071730716e-07	genes
Actr8	14	29978336	30006353	0.020012974308201925	8.666810585260955e-05	-0.028358921889591326	1.831201364738634e-13	genes
Acvr1	2	58388643	58567156	0.0585177275622093	5.726176387976666e-107	-0.048214666813150814	2.2575562550919746e-92	genes
Acvr1c	2	58267452	58357894	0.01617441792502361	3.768946575312844e-06	-0.02697913130934132	3.3803139442495715e-27	genes
Acvr2a	2	48814108	48903268	0.012709207081008755	0.01974054260232104	-0.011655354888333802	0.004983164002559326	genes
Acvr2b	9	119402117	119434994	0.046389592797001056	1.898439863603324e-17	-0.03328558048012789	2.0229234261157253e-12	genes
Acyp2	11	30505990	30649586	0.020350962326408206	5.246119347626197e-08	-0.020887047402896236	1.228994001798543e-12	genes
Adam10	9	70678996	70780228	0.03845655730841657	1.2814894969182239e-12	-0.039546161237096644	1.961602308855093e-15	genes
Adam17	12	21323508	21373631	0.030185085319569427	3.839240620510254e-11	-0.03125975399378016	2.0289311451551762e-22	genes
Adam19	11	46055991	46147342	0.016508619121867296	1.4429104107865322e-05	-0.016396371499692336	6.862795809763295e-08	genes
Adam1a	5	121518575	121545481	0.0473578207477372	7.351413843064231e-13	-0.04289772411825135	1.7121124498685654e-16	genes
Adam23	1	63445890	63596275	0.011311763653710893	0.00044249295221504103	-0.02375503749559771	2.4977922531756893e-22	genes
Adam33	2	131050590	131063813	-0.03639644875771353	0.019979459787141215	0.028601525740317435	0.0017597560183375165	genes
Adam9	8	24949610	25016926	0.01454415607842896	0.0008690228162105135	-0.02242185235221661	2.81281025976021e-14	genes
Adamts10	17	33524203	33553781	0.09448453528915135	2.4399835171455158e-39	-0.06145997181719007	3.5936645804301637e-25	genes
Adamts17	7	66839734	67153170	-0.01960237991716307	1.2453472287457633e-26	0.02585341631595013	2.4441828659772907e-74	genes
Adamts18	8	113697125	113848737	0.024456504246193944	1.1606585911880137e-15	-0.008168335023360895	0.0026142884000107318	genes
Adamts6	13	104287834	104496694	0.009101142639693638	0.004758872975173813	-0.012273574168532003	1.3263775128751695e-08	genes
Adamts9	6	92772698	92943491	-0.008763866485337002	0.0014098725072978538	0.011063256554205009	5.8959944502326655e-12	genes
Adamtsl2	2	27079378	27108980	-0.04707868585002817	2.4164164152573955e-09	0.04786917550905184	6.01030301308766e-14	genes
Adamtsl3	7	82335693	82614449	-0.00991133824165169	1.0172795744235118e-05	0.003270893193191196	0.04289122527418992	genes
Adamtsl5	10	80339109	80348411	-0.08032802104114045	2.2825684429883704e-13	-0.013347485045579865	0.03220945490207744	genes
Adap1	5	139271875	139325621	0.016585128072564514	0.017903439307557428	-0.029243193655043687	8.604657225389941e-08	genes
Adar	3	89715021	89753445	0.062190118288908414	2.2471221743014457e-21	-0.04313291478801917	3.4104048834545643e-14	genes
Adarb1	10	77290725	77418269	0.044017942093437123	2.8458724644475546e-35	-0.03451796617054864	2.4017043533554745e-27	genes
Adat1	8	111966907	111992301	0.018518392214601498	0.002061480297437779	-0.01551454614004577	0.0002753627154598723	genes
Adat3	10	80602879	80607653	0.06224681342009952	0.0005848205592786628	-0.03974928740980466	0.0024801531577754153	genes
Adck1	12	88360553	88461723	-0.01463332662018979	0.00019372469200210337	0.007942599492832395	0.008509038597846056	genes
Adck5	15	76576357	76595815	0.01448211507972108	0.0479593224620934	-0.01663426569867979	0.0010039332475693336	genes
Adcy1	11	7063488	7178505	0.05854254081469146	2.9626432095735653e-58	-0.013845351785336857	0.0003366740179808398	genes
Adcy3	12	4133102	4213524	0.02807176696851421	2.840281758258232e-10	-0.02154545840348937	4.371501828829709e-08	genes
Adcy8	15	64697083	64922295	0.02678655579617295	1.7903168356688552e-21	-0.018166282609145434	1.0755670885804274e-17	genes
Adcy9	16	4287528	4420497	0.01050019475754349	0.017140800171865315	-0.022311674652513602	5.4822666269740585e-11	genes
Adcyap1r1	6	55451977	55501450	0.018767558618643432	0.005382662648150153	-0.012708243099902844	0.03575938269094425	genes
Add1	5	34573663	34632307	0.01928514678622939	0.0001956535274003275	-0.019618905536035125	1.0062373656120477e-05	genes
Add3	19	53140442	53247398	0.09488394579265935	1.0555360308266454e-161	-0.059949075389119255	4.419912513271551e-82	genes
Adgra1	7	139834173	139878087	-0.027979458357918596	4.13253496999033e-06	0.018157653504098592	0.0001378555503315752	genes
Adgra3	5	49959955	50059005	-0.008006264101849236	0.010732291702460506	0.00629402411299812	0.006557303875885269	genes
Adgrb1	15	74516194	74589464	-0.050801910951729146	5.885791221717355e-19	0.04378524084363214	2.3304613965030973e-22	genes
Adgrb3	1	25067475	25829706	0.014421851049594592	1.2984933611135545e-19	-0.01850329146586141	8.27092677219155e-42	genes
Adgrd1	5	129096749	129204598	-0.012899906322458632	0.00020330841331659248	0.013833314405356623	8.117402237051546e-12	genes
Adgrl1	8	83900104	83941953	0.01716036920834707	0.016176491087260852	-0.013758881040445342	0.014486102946586733	genes
Adgrl3	5	81020137	81825132	-0.01549941149946088	3.111142537358211e-28	0.013889576845200674	7.913574434558995e-32	genes
Adgrv1	13	81095067	81633153	-0.004349109935210982	0.003576811002886525	-0.003295732987314802	9.884728353617475e-05	genes
Adh5	3	138443092	138455498	0.021147979821487972	0.017161683936523755	-0.026258894260343973	9.589397335372494e-06	genes
Adh7	3	138217759	138233381	-0.01824768927844822	0.030934069582679947	0.017850674684053908	0.0005768584022107882	genes
Adi1	12	28675230	28682174	0.05158267408268602	0.0003401296281633814	-0.026557028527780302	0.015568927136343653	genes
Adipor1	1	134415377	134433350	0.036774161244826464	1.4316048869951976e-06	-0.04380755047041526	1.3556503021335748e-14	genes
Adipor2	6	119353149	119417703	0.017416915578402303	0.0003701580031597865	-0.014720355337393576	3.862803877886658e-05	genes
Adk	14	21052573	21448568	0.00699058458280466	4.8120711852077e-05	-0.018720110842046944	4.3994701602804224e-51	genes
Adm	7	110627660	110629819	-0.05966064798452511	0.004753715855617341	-0.05653583688341361	0.0021149842100482547	genes
Adnp2	18	80126310	80151481	0.03626713180663943	1.9613930641629846e-06	-0.02737746003399022	7.667709211861511e-06	genes
Adprh	16	38444029	38452702	0.026205007723204443	0.01179719907514806	-0.02888188510362713	0.0003225258530235543	genes
Adprm	11	67037904	67052593	0.051303126425158885	6.00034548094465e-09	-0.04142098025214354	2.4147473724192277e-12	genes
Adra1b	11	43774605	43901209	-0.011124811850661942	0.0016191086970747588	0.011438431942663946	5.02417286712488e-08	genes
Adrb2	18	62177815	62179958	0.10410741759521269	8.330400437835492e-08	-0.04475363287073386	0.008306710041199206	genes
Adsl	15	80948489	80970945	0.017500934132641977	0.015877638848629704	-0.020815692315821435	8.978936187270057e-06	genes
Adss	1	177762961	177796510	0.02942650607287367	1.0453581910936002e-05	-0.029503957569655626	6.881749909031562e-09	genes
Aebp1	11	5861946	5872087	0.04243860878547445	0.0001684375278890808	-0.030718511422019923	0.0002220465029195932	genes
Aebp2	6	140622662	140678471	0.041980515252449946	3.397814462382235e-15	-0.03906379660604703	8.704668665089359e-19	genes
Afap1	5	35893318	36003922	-0.04557879980401491	2.1738458686327984e-43	0.019301853462600216	6.864414516722221e-12	genes
Afap1l1	18	61730260	61786701	0.01687343385132123	0.0002847976690847529	-0.01113912422111582	0.0009606955262166611	genes
Afap1l2	19	56912360	57008227	0.11594534132174006	6.835941724666352e-169	-0.03884141555940118	8.080432775105314e-24	genes
