Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Pgm2	5	64091949	64092949	0.049781472264246784	0.011727544616752928	-0.04467117219469581	0.013226113131020808	promoters
Phactr2	10	13474411	13475411	-0.0848941862330572	2.561609968578485e-05	-0.0529192027548161	0.04518509098296861	promoters
Phax	18	56561442	56562442	0.13217598459371954	2.2898448554012978e-10	-0.051354937974777304	0.01651334614977169	promoters
Prdm8	5	98166197	98167197	-0.04929429608089161	9.346134868877844e-07	-0.026200584837481753	0.009323204956536083	promoters
Prelid3a	18	67463865	67464865	0.03437737937595578	7.121436963751945e-08	0.03919410717626556	1.1519177643521741e-07	promoters
Prmt8	6	127769471	127770471	-0.09342986469613945	0.0008897615969767505	-0.0712575759902219	0.009930815637166088	promoters
Prom2	2	127541466	127542466	0.10399607906879599	0.0017218800752611281	0.09540303031189329	0.030021478935937637	promoters
Rab37	11	115090430	115091430	0.18242226859085442	4.261964546555668e-08	-0.16182209205485637	1.3866831540293078e-06	promoters
Rab40b	11	121388250	121389250	0.05787151660692241	0.03623987828226273	-0.06573639453069996	0.0062273970399491394	promoters
Rab4a	8	123804984	123805984	0.09389759307402029	0.0006085923237804786	0.10153023879331677	0.0012135753707200362	promoters
Rasl10a	11	5057127	5058127	-0.12767061958322495	0.0008369815876841047	-0.10222992801867051	0.0015454268781958608	promoters
Rhbdf1	11	32222299	32223299	-0.17351321725442553	1.7248682742544112e-19	-0.09557410068948902	4.181480831478263e-07	promoters
Rhebl1	15	98894539	98895539	-0.2641665558776605	1.2327310818294386e-81	-0.0720415277157729	4.158438479429996e-11	promoters
Ripply2	9	87014536	87015536	0.07225490330588893	0.002709448371069551	0.06832932858480889	0.018084589657818947	promoters
Rpgrip1	14	52109703	52110703	0.04991536026310195	0.017378328167362653	-0.058950398560353084	0.00028161541466216775	promoters
Rps10	17	27636668	27637668	0.2059660963156659	5.775914943918568e-12	0.3166795844812803	1.9170625307519958e-20	promoters
Scg3	9	75684055	75685055	0.06379974223460592	8.552774133546244e-07	0.06345830517391345	0.0003258622106627255	promoters
Sh2b3	5	121837645	121838645	-0.041716264051169905	0.033642104668542755	-0.056624395502317994	0.014401463002880142	promoters
Siah3	14	75454981	75455981	-0.08288078458586329	0.0001052731846722023	-0.0440585812360795	0.02778583523945935	promoters
Sik3	9	46011819	46012819	0.07431389233111388	3.0400149176644735e-05	0.07575939632222162	0.00034460560333996804	promoters
Slc16a1	3	104637667	104638667	0.029995104455973042	0.0010088382575005894	0.04899573956585227	2.9370690338937665e-05	promoters
Slc25a22	7	141437891	141438891	0.0814837584465152	0.029846482461116295	0.1440133925167308	0.0006244066575523793	promoters
Slc35b2	17	45562873	45563873	0.0864984518396561	0.0002502589115598454	-0.05717732391119307	0.030021478935937637	promoters
Slc39a11	11	113650078	113651078	0.15951281716549942	4.624595107262889e-18	0.06659626506789934	0.009323204956536083	promoters
Snhg11	2	158374637	158375637	-0.0987614509249985	0.00023448577544606545	0.06724569342120848	0.03803930145198389	promoters
Spag1	15	36177098	36178098	0.06904969899945912	0.004208944424937703	-0.059022612354107926	0.00513690928034574	promoters
Spata1	3	146499752	146500752	-0.06798700321001744	8.969268565684352e-06	-0.04626432256678667	0.001281610338136567	promoters
St3gal5	6	72096591	72097591	0.06545638294035144	0.0006749134591460984	0.04876755197341899	0.0022114125475853263	promoters
St6galnac6	2	32598708	32599708	0.07301438175198505	0.035433673325170244	-0.09128656913249716	0.007527676330771585	promoters
Stac2	11	98053461	98054461	-0.03882817173554404	0.038553367672897715	-0.04464324699159604	0.011819534951786392	promoters
Stk33	7	109439080	109440080	-0.08278950639054536	1.425588068476623e-06	-0.04251778572987855	0.002227409425412118	promoters
Svep1	4	58206858	58207858	0.218604657679764	8.664601932729103e-23	-0.09355796292846821	0.0002243228088453489	promoters
Syt2	1	134645676	134646676	-0.043330639262033455	0.007838558354752799	-0.046861605255618846	0.0134999204409143	promoters
Syt6	3	103574230	103575230	-0.25099531068201036	1.0921349469661859e-48	-0.11122909674615372	3.281380597175581e-13	promoters
Tacc2	7	130576437	130577437	-0.10613950998084493	9.5900325061161e-06	-0.03807647994644128	0.035267970098215154	promoters
Taf7l2	10	116113916	116114916	0.025254778449142146	0.04403870116028992	-0.028395803631534183	0.02806913091402087	promoters
Tcf7	11	52283330	52284330	-0.13050492998087038	1.118389170807304e-21	-0.06585490810718056	1.1743747707999522e-06	promoters
Timp4	6	115252204	115253204	0.08127911357120021	0.030253061592391172	-0.06796806608124875	0.048122082709475454	promoters
Tmem121b	6	120493806	120494806	-0.09872916932646125	0.010257617213962322	-0.08363356028081903	0.04291396356776824	promoters
Tmem159	7	120101352	120102352	0.10831529794682049	8.548706549566638e-05	-0.06840479506221889	0.017674440581781567	promoters
Tmem161b	13	84221295	84222295	0.045050489890265485	0.0027589013687577737	0.049050931930543745	0.022245320038780964	promoters
Tmem178	17	80943631	80944631	0.08042737143627224	0.003757588488113937	0.10248641241325751	0.0020191989477721804	promoters
Tmem190	7	4781936	4782936	0.15371043727083955	0.00017210830181591202	-0.1557704995581637	2.1268609665217047e-05	promoters
Tmem265	7	127560389	127561389	0.06948991974191521	0.025408334727304242	-0.08325740236328408	0.0017154537499883037	promoters
Tox3	8	90348342	90349342	0.0592100682511133	0.04602002106261927	0.08022573141779389	0.00254312249955334	promoters
Trim9	12	70347613	70348613	0.049309157634291015	2.684506360604658e-05	0.04312916096603088	0.013846296119343583	promoters
Trp73	4	154140207	154141207	-0.04469522101548594	0.001545166102377098	-0.08340828033938487	2.613635268686903e-07	promoters
Tuba1b	15	98934564	98935564	0.024237221407388557	0.03272743124103703	0.04182578629243301	0.005176494522201955	promoters
Tubb2b	13	34130465	34131465	-0.1554166664857914	1.3412490262809903e-25	-0.07755887244855611	2.1942340768745538e-11	promoters
Tug1	11	3649672	3650672	0.05969906453544771	0.012919713413675834	-0.05603260361848955	0.04019329712686862	promoters
Ubap1l	9	65360040	65361040	0.06497360701749655	0.0018327134157492223	-0.04142918946729819	0.045870010188610984	promoters
Umodl1	17	30953639	30954639	-0.10083479563176956	4.9420515242340365e-06	0.05427404102508865	0.008690686249182893	promoters
Unc80	1	66467366	66468366	0.049210158587178615	0.0017730636154050117	0.0715242713125569	0.0010082013043766175	promoters
Usp25	16	77012705	77013705	0.07337499978666898	8.532693754343032e-05	0.06436549190839497	0.00345404284848648	promoters
Usp30	5	114064460	114065460	0.09988087132636958	0.002856792124698317	-0.10755058199706663	0.0009582649905628945	promoters
Usp47	7	112022503	112023503	0.06931487067029934	0.001839136246342326	0.08154678917194697	0.0038193284220062683	promoters
Ybx3	6	131388475	131389475	0.09769712856518856	3.06686617237729e-08	0.05891570497920884	0.04325102924837134	promoters
Zbtb7a	10	81134219	81135219	-0.07370112545876636	0.0002185474519022994	-0.06913125236159016	0.00038602354010004443	promoters
Zc3hav1	6	38354602	38355602	-0.09156314080646977	2.0644079056075298e-13	-0.028288253962158116	0.0023898592937355023	promoters
Zfp445	9	122866005	122867005	0.05699466641665052	0.012584116739895334	-0.0513006635113818	0.0007778813341700603	promoters
Zfp474	18	52614914	52615914	-0.06756933045074831	0.006357100680629395	0.060218354195159085	0.004678414630124735	promoters
Zfp521	18	13972786	13973786	0.0845715079515521	2.6485629523347358e-14	0.0679135763171657	2.1942340768745538e-11	promoters
Zic5	14	122465676	122466676	0.22452632197848038	2.7793056381494935e-30	0.090348893235322	3.973537237177472e-05	promoters
