enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
69	421	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.450601288639963	0.0006127677332604	down_in_mutant	Enhancer	chr13	84065515	84065791	chr13	84060000	84070000	chr13	84750000	84760000
78	491	1	Poised_Enhancer	Poised_Enhancer	Activity_Lost	Poised_Enhancer-Poised_Enhancer	-0.344731349940149	2.00970957379328e-05	down_in_mutant	Enhancer	chr17	48543387	48543743	chr17	48540000	48550000	chr17	48590000	48600000
85	551	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.351779868325041	0.0097205251583182	down_in_mutant	Enhancer	chr18	33605057	33605281	chr18	33605000	33610000	chr18	33760000	33765000
87	2518	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.451148467909836	0.0001222003308976	down_in_mutant	Promoter	chr13	84758408	84758811	chr13	84750000	84775000	chr13	85175000	85200000
87	2519	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.577060715861772	0.0001800657231761	down_in_mutant	Promoter	chr13	84758408	84758811	chr13	84750000	84775000	chr13	85275000	85300000
94	1262	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.384633095685368	0.0016839005975615	down_in_mutant	Enhancer	chr2	141834156	141834861	chr2	141830000	141840000	chr2	142050000	142060000
95	2528	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.315653377596984	0.000900428840094	down_in_mutant	Enhancer	chr12	29533650	29533701	chr12	29525000	29550000	chr12	29850000	29875000
95	1166	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.351520938385823	0.0096939014084839	down_in_mutant	Enhancer	chr12	29533650	29533701	chr12	29530000	29540000	chr12	29870000	29880000
96	2513	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.341730840180934	0.0002231619940965	down_in_mutant	Enhancer	chr13	83869079	83869211	chr13	83850000	83875000	chr13	84325000	84350000
96	432	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.566636601742262	9.55528657279176e-05	down_in_mutant	Enhancer	chr13	83869079	83869211	chr13	83860000	83870000	chr13	84750000	84760000
104	375	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.432148916440767	0.0031581680320535	down_in_mutant	Enhancer	chr9	91122535	91122933	chr9	91120000	91130000	chr9	91790000	91800000
108	1142	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.583600145440039	4.05282593169996e-06	down_in_mutant	Structural	chr6	43445785	43446159	chr6	43440000	43450000	chr6	43660000	43670000
115	2651	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.335430088897518	0.000194104673119	down_in_mutant	Enhancer	chr6	106920956	106921331	chr6	106900000	106925000	chr6	107050000	107075000
115	733	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.464143370622962	6.06694744218226e-05	down_in_mutant	Enhancer	chr6	106920956	106921331	chr6	106920000	106930000	chr6	107060000	107070000
123	382	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.770419663001704	1.24505052072546e-06	down_in_mutant	Enhancer	chr9	90701515	90701627	chr9	90700000	90710000	chr9	90820000	90830000
128	339	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.383138306005308	0.004597824725245	down_in_mutant	Enhancer	chr14	122224634	122224784	chr14	122220000	122225000	chr14	122485000	122490000
128	1089	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.333277461130256	0.0053032125033938	down_in_mutant	Promoter	chr14	122224634	122224784	chr14	122220000	122225000	chr14	122470000	122475000
129	1135	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.340136399053279	0.0063668862223051	down_in_mutant	Enhancer	chr2	138477195	138477759	chr2	138470000	138480000	chr2	138790000	138800000
129	104	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.49703932814721	0.0113917233825537	down_in_mutant	Enhancer	chr2	138477195	138477759	chr2	138475000	138480000	chr2	138585000	138590000
130	386	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.561141832541381	4.28184678644197e-06	down_in_mutant	Promoter	chr9	75785805	75786251	chr9	75780000	75790000	chr9	76010000	76020000
130	1557	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.589974085367456	1.898274647806e-06	down_in_mutant	Enhancer	chr9	75785805	75786251	chr9	75780000	75790000	chr9	75880000	75890000
144	551	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.351779868325041	0.0097205251583182	down_in_mutant	Enhancer	chr18	33609208	33609441	chr18	33605000	33610000	chr18	33760000	33765000
146	382	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.770419663001704	1.24505052072546e-06	down_in_mutant	Enhancer	chr9	90700126	90700439	chr9	90700000	90710000	chr9	90820000	90830000
151	394	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.441396930864424	3.14224082486974e-05	down_in_mutant	Enhancer	chr11	18751370	18751894	chr11	18750000	18760000	chr11	18870000	18880000
151	397	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.397922226690063	0.0044879826196548	down_in_mutant	Promoter	chr11	18751370	18751894	chr11	18750000	18755000	chr11	19015000	19020000
154	2220	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.33345751136542	0.0005168500491728	down_in_mutant	Enhancer	chr4	82532512	82532723	chr4	82525000	82550000	chr4	82675000	82700000
165	20	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.380561952610522	6.71156898012222e-05	down_in_mutant	Enhancer	chr19	17153932	17154228	chr19	17150000	17160000	chr19	17210000	17220000
167	2102	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	0.30471697168891	0.0154798173373892	up_in_mutant	Polycomb	chr15	86225241	86225600	chr15	86225000	86250000	chr15	88225000	88250000
174	2102	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	0.30471697168891	0.0154798173373892	up_in_mutant	Polycomb	chr15	86234748	86235344	chr15	86225000	86250000	chr15	88225000	88250000
180	2026	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.336434080620894	5.86262790786964e-05	down_in_mutant	Enhancer	chr1	137698953	137699282	chr1	137675000	137700000	chr1	137900000	137925000
180	2196	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.337827141611237	5.65356025075646e-05	down_in_mutant	Enhancer	chr1	137698953	137699282	chr1	137675000	137700000	chr1	137875000	137900000
180	920	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.333456247248353	0.0009092916804772	down_in_mutant	Enhancer	chr1	137698953	137699282	chr1	137690000	137700000	chr1	137890000	137900000
180	1251	1	Poised_Enhancer	Poised_Enhancer	Activity_Lost	Poised_Enhancer-Poised_Enhancer	-0.349712364991175	0.0011176921476137	down_in_mutant	Enhancer	chr1	137698953	137699282	chr1	137690000	137700000	chr1	137840000	137850000
202	1245	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.350527936164396	0.0007723108203784	down_in_mutant	Enhancer	chr16	72800184	72800603	chr16	72800000	72810000	chr16	72910000	72920000
209	342	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.367186573792182	0.0049941633099854	down_in_mutant	Enhancer	chr14	93826089	93826392	chr14	93825000	93830000	chr14	93870000	93875000
210	103	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.302543432546916	0.0122609754273034	down_in_mutant	Enhancer	chr2	58135113	58135384	chr2	58135000	58140000	chr2	58175000	58180000
231	16	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.389209429688525	5.68864062262666e-05	down_in_mutant	Enhancer	chr16	42910821	42911033	chr16	42900000	42925000	chr16	43500000	43525000
231	1171	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.420278706755833	5.12963600116026e-05	down_in_mutant	Enhancer	chr16	42910821	42911033	chr16	42900000	42925000	chr16	43575000	43600000
231	1246	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.426628206101119	0.0027572331120902	down_in_mutant	Enhancer	chr16	42910821	42911033	chr16	42910000	42920000	chr16	43590000	43600000
246	2102	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	0.30471697168891	0.0154798173373892	up_in_mutant	Polycomb	chr15	86226004	86226184	chr15	86225000	86250000	chr15	88225000	88250000
258	643	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.313264685170645	0.0081272107899657	down_in_mutant	Promoter	chr3	122206092	122206600	chr3	122205000	122210000	chr3	122245000	122250000
259	2484	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.303776909482196	0.0009506558487836	down_in_mutant	Promoter	chr9	90691944	90692151	chr9	90675000	90700000	chr9	91350000	91375000
259	2485	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.318048080711474	0.00158125250291	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90675000	90700000	chr9	91125000	91150000
259	2486	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.330543000648117	0.0083175859467166	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90675000	90700000	chr9	91950000	91975000
259	358	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.370629783913097	7.8908013645326e-05	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90690000	90700000	chr9	91350000	91360000
259	360	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.51178749048046	6.1721781847153e-06	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90690000	90700000	chr9	91130000	91140000
259	1221	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.363377834971474	0.0121295719768916	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90690000	90700000	chr9	92010000	92020000
259	1373	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.301547035289942	0.0009509683275987	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90690000	90700000	chr9	91380000	91390000
259	1552	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.3762624199126	0.002510445570517	down_in_mutant	Enhancer	chr9	90691944	90692151	chr9	90690000	90700000	chr9	91960000	91970000
262	749	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.77147728872594	2.6019767419485e-07	down_in_mutant	Structural	chr6	43402997	43403430	chr6	43400000	43410000	chr6	43660000	43670000
267	1211	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.357861269121538	0.0025684532071766	down_in_mutant	Enhancer	chr8	115432576	115433087	chr8	115430000	115440000	chr8	115610000	115620000
269	1211	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.357861269121538	0.0025684532071766	down_in_mutant	Enhancer	chr8	115439657	115439858	chr8	115430000	115440000	chr8	115610000	115620000
283	1796	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.423638848324184	0.000228709202476	down_in_mutant	Enhancer	chr10	15300794	15300965	chr10	15300000	15325000	chr10	17125000	17150000
283	2242	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.362882963785247	0.0031111995742129	down_in_mutant	Enhancer	chr10	15300794	15300965	chr10	15300000	15325000	chr10	17325000	17350000
283	2704	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.602087166316014	5.9846921149292e-05	down_in_mutant	Enhancer	chr10	15300794	15300965	chr10	15300000	15325000	chr10	16975000	17000000
283	808	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.538124470394699	0.0012731049801025	down_in_mutant	Enhancer	chr10	15300794	15300965	chr10	15300000	15310000	chr10	16990000	17000000
286	2051	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.346243884669451	0.0145340454712076	down_in_mutant	Enhancer	chr4	3690928	3691521	chr4	3675000	3700000	chr4	6425000	6450000
294	1645	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.33827721501329	7.90500323236132e-05	down_in_mutant	Enhancer	chr1	137591311	137591583	chr1	137575000	137600000	chr1	137900000	137925000
298	2703	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.330367802458661	0.0002659649877716	down_in_mutant	Promoter	chr10	17131830	17131998	chr10	17125000	17150000	chr10	17700000	17725000
298	797	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.438942905209204	0.0031983147597217	down_in_mutant	Promoter	chr10	17131830	17131998	chr10	17130000	17140000	chr10	17720000	17730000
301	684	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	-0.37529443403347	6.91951560597886e-05	down_in_mutant	Polycomb	chr4	81573763	81574091	chr4	81550000	81575000	chr4	81925000	81950000
301	2219	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.468357478810121	0.0001778628272635	down_in_mutant	Enhancer	chr4	81573763	81574091	chr4	81550000	81575000	chr4	82375000	82400000
301	2353	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.311121875358515	0.0005701061386663	down_in_mutant	Enhancer	chr4	81573763	81574091	chr4	81550000	81575000	chr4	82275000	82300000
301	2627	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.324135611763782	0.0004994598044006	down_in_mutant	Enhancer	chr4	81573763	81574091	chr4	81550000	81575000	chr4	82300000	82325000
302	1302	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.359649050004829	0.0010687154218571	down_in_mutant	Structural	chr10	96842117	96842221	chr10	96840000	96850000	chr10	97080000	97090000
302	1790	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.417127177950137	0.0007143734152967	down_in_mutant	Enhancer	chr10	96842117	96842221	chr10	96840000	96850000	chr10	97310000	97320000
304	1150	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.304971175567785	0.0201687014333943	down_in_mutant	Enhancer	chr10	109010583	109011727	chr10	109010000	109020000	chr10	109680000	109690000
308	394	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.441396930864424	3.14224082486974e-05	down_in_mutant	Enhancer	chr11	18756768	18756864	chr11	18750000	18760000	chr11	18870000	18880000
330	2654	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.429102197530757	0.0004405057139421	down_in_mutant	Promoter	chr6	20641453	20641672	chr6	20625000	20650000	chr6	21200000	21225000
330	747	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.585153563235224	0.0001202010066871	down_in_mutant	Promoter	chr6	20641453	20641672	chr6	20640000	20650000	chr6	21210000	21220000
334	888	1	Poised_Enhancer	Other	Activity_Lost	Poised_Enhancer-Other	-0.314121825469722	0.0176987974842567	down_in_mutant	Enhancer	chr7	38224959	38225291	chr7	38225000	38230000	chr7	38260000	38265000
355	127	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.378789667339191	0.0287498320047992	down_in_mutant	Enhancer	chr10	59623484	59623822	chr10	59620000	59625000	chr10	59815000	59820000
370	1764	1	Repressed_Promoter	Active_Enhancer	Activity_Lost	Repressed_Promoter-Active_Enhancer	0.347824163067264	0.0032450827530149	up_in_mutant	Promoter	chr6	51853446	51853567	chr6	51850000	51860000	chr6	52220000	52230000
380	16	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.389209429688525	5.68864062262666e-05	down_in_mutant	Enhancer	chr16	42911402	42911604	chr16	42900000	42925000	chr16	43500000	43525000
380	1171	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.420278706755833	5.12963600116026e-05	down_in_mutant	Enhancer	chr16	42911402	42911604	chr16	42900000	42925000	chr16	43575000	43600000
380	1246	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.426628206101119	0.0027572331120902	down_in_mutant	Enhancer	chr16	42911402	42911604	chr16	42910000	42920000	chr16	43590000	43600000
382	2595	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.352952582817885	0.0005649815722742	down_in_mutant	Enhancer	chr2	57900237	57901046	chr2	57900000	57925000	chr2	58125000	58150000
382	1267	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.491949005806489	0.0223100056960692	down_in_mutant	Enhancer	chr2	57900237	57901046	chr2	57900000	57910000	chr2	58660000	58670000
383	2220	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.33345751136542	0.0005168500491728	down_in_mutant	Enhancer	chr4	82532840	82533058	chr4	82525000	82550000	chr4	82675000	82700000
389	20	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.380561952610522	6.71156898012222e-05	down_in_mutant	Enhancer	chr19	17159575	17160450	chr19	17150000	17160000	chr19	17210000	17220000
389	857	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.301126310171717	0.0122609754273034	down_in_mutant	Enhancer	chr19	17159575	17160450	chr19	17155000	17160000	chr19	17235000	17240000
393	643	1	Active_Promoter	Active_Enhancer	Activity_Lost	Active_Promoter-Active_Enhancer	-0.313264685170645	0.0081272107899657	down_in_mutant	Promoter	chr3	122207872	122208097	chr3	122205000	122210000	chr3	122245000	122250000
398	1534	1	Active_Enhancer	Poised_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.470627169463097	0.0001923164259778	down_in_mutant	Enhancer	chr8	57843513	57843877	chr8	57840000	57850000	chr8	57940000	57950000
407	494	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.414322966384706	6.56174643023815e-05	down_in_mutant	Enhancer	chr17	42190318	42190860	chr17	42190000	42200000	chr17	42280000	42290000
409	1208	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.365149708431649	0.0046170674619159	down_in_mutant	Enhancer	chr10	109003621	109003755	chr10	109000000	109010000	chr10	109740000	109750000
409	1300	1	Poised_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Poised_Enhancer	-0.301580848502978	0.006488708765366	down_in_mutant	Enhancer	chr10	109003621	109003755	chr10	109000000	109010000	chr10	109710000	109720000
415	2220	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.33345751136542	0.0005168500491728	down_in_mutant	Enhancer	chr4	82536795	82536902	chr4	82525000	82550000	chr4	82675000	82700000
415	60	1	Bivalent_Promoter	Active_Enhancer	Activity_Lost	Bivalent_Promoter-Active_Enhancer	-0.956922657768539	0.0009032206145608	down_in_mutant	Promoter	chr4	82536795	82536902	chr4	82535000	82540000	chr4	82700000	82705000
423	1208	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.365149708431649	0.0046170674619159	down_in_mutant	Enhancer	chr10	109005625	109005760	chr10	109000000	109010000	chr10	109740000	109750000
423	1300	1	Poised_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Poised_Enhancer	-0.301580848502978	0.006488708765366	down_in_mutant	Enhancer	chr10	109005625	109005760	chr10	109000000	109010000	chr10	109710000	109720000
435	1756	1	Other	Active_Enhancer	Activity_Lost	Active_Enhancer-Other	-0.490099034232297	2.83256997926674e-05	down_in_mutant	Structural	chr6	43337438	43337859	chr6	43325000	43350000	chr6	43650000	43675000
435	1760	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.386189190576847	0.0003896080186717	down_in_mutant	Enhancer	chr6	43337438	43337859	chr6	43330000	43340000	chr6	43440000	43450000
441	421	1	Active_Enhancer	Active_Promoter	Activity_Lost	Active_Promoter-Active_Enhancer	-0.450601288639963	0.0006127677332604	down_in_mutant	Enhancer	chr13	84067160	84067549	chr13	84060000	84070000	chr13	84750000	84760000
449	684	1	Polycomb	Active_Enhancer	Activity_Lost	Polycomb-Active_Enhancer	-0.37529443403347	6.91951560597886e-05	down_in_mutant	Polycomb	chr4	81566699	81566857	chr4	81550000	81575000	chr4	81925000	81950000
449	2219	1	Active_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Active_Enhancer	-0.468357478810121	0.0001778628272635	down_in_mutant	Enhancer	chr4	81566699	81566857	chr4	81550000	81575000	chr4	82375000	82400000
449	2353	1	Poised_Enhancer	Active_Enhancer	Activity_Lost	Active_Enhancer-Poised_Enhancer	-0.311121875358515	0.0005701061386663	down_in_mutant	Enhancer	chr4	81566699	81566857	chr4	81550000	81575000	chr4	82275000	82300000
