chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	3965001	3985000	chr1	3965001	4405000	440000	20000	85936.50244027164	95.0%	0.4135	-0.6604967582720811
chr1	4095001	4115000	chr1	4095001	4445000	350000	20000	57345.44126203947	95.0%	0.6335	-0.6261320318784548
chr1	3720001	3755000	chr1	3550001	3755000	205000	35000	78168.95477450594	95.0%	0.861	-1.421127582153235
chr1	4600001	4630000	chr1	4280001	4630000	350000	30000	38336.9874037301	95.0%	0.877	-0.4813173448909774
chr1	4635001	4655000	chr1	4335001	4655000	320000	20000	41006.35525518928	95.0%	0.908	-0.6914189184656627
chr1	3990001	4010000	chr1	3990001	4400000	410000	20000	45947.1055243973	95.0%	0.9035	-1.0332901435038595
chr1	4660001	4685000	chr1	4215001	4685000	470000	25000	72576.52189383819	95.0%	0.458	-0.5710649368142151
chr1	4950001	4965000	chr1	4670001	4965000	295000	15000	108699.01502250538	95.0%	0.827	-1.4567022014379833
chr1	4380001	4410000	chr1	4380001	4750000	370000	30000	65569.30425291856	95.0%	0.606	-0.5839659117497531
chr1	4570001	4590000	chr1	4570001	5210000	640000	20000	51303.43930436588	95.0%	0.294	-0.2641091032826818
chr1	4810001	4840000	chr1	4810001	6265000	1455000	30000	13896.675550364438	95.0%	0.875	-0.6527595167201441
chr1	5635001	5660000	chr1	5325001	5660000	335000	25000	89434.82134945886	95.0%	0.411	-0.3510535325717542
chr1	4595001	4615000	chr1	4595001	5060000	465000	20000	31749.87229055048	95.0%	0.815	-0.6207319565109274
chr1	5500001	5535000	chr1	5180001	5535000	355000	35000	63928.83909180125	95.0%	0.496	-0.31282939753567807
chr1	5985001	6020000	chr1	5660001	6020000	360000	35000	28187.9918038327	95.0%	0.9045000000000001	-0.3055800963751289
chr1	5050001	5065000	chr1	4585001	5065000	480000	15000	96102.03887504345	95.0%	0.37	-2.174335875486645
chr1	6130001	6145000	chr1	5600001	6145000	545000	15000	53800.475700214214	95.0%	0.466	-0.34315981153983305
chr1	5090001	5130000	chr1	4770001	5130000	360000	40000	93539.47282030522	95.0%	0.7335	-2.4126783085351473
chr1	5475001	5495000	chr1	5165001	5495000	330000	20000	76978.6208408961	95.0%	0.615	-0.24200587230766174
chr1	5540001	5575000	chr1	5310001	5575000	265000	35000	47723.746204359166	95.0%	0.847	-0.38788260531424096
chr1	6225001	6260000	chr1	4755001	6260000	1505000	35000	32295.14877609237	95.0%	0.832	-0.8931123739928379
chr1	4910001	4930000	chr1	4910001	5380000	470000	20000	78803.40016569804	95.0%	0.595	-1.6151819077607974
chr1	4935001	4960000	chr1	4935001	6400000	1465000	25000	27718.45189988819	95.0%	0.712	-1.346627713371724
chr1	5070001	5085000	chr1	5070001	6270000	1200000	15000	9509.680780979072	95.0%	0.9065000000000001	-0.4330670384768967
chr1	5215001	5250000	chr1	5215001	6135000	920000	35000	29889.439818897175	95.0%	0.5945	-0.5924804392098083
chr1	7255001	7275000	chr1	6120001	7275000	1155000	20000	28556.333985660287	95.0%	0.859	-4.1693470909139645
chr1	7380001	7405000	chr1	6315001	7405000	1090000	25000	15289.48855146596	95.0%	0.738	-0.957009022197837
chr1	7410001	7430000	chr1	6240001	7430000	1190000	20000	30805.131875992487	95.0%	0.3625	-0.8287039268844096
chr1	5660001	5680000	chr1	5660001	5925000	265000	20000	65452.72478293332	95.0%	0.753	-0.5168697620306821
chr1	6195001	6215000	chr1	6195001	7165000	970000	20000	86527.53006313427	95.0%	0.3275	-3.8837330996685004
chr1	6420001	6445000	chr1	6420001	7200000	780000	25000	91619.78346072893	95.0%	0.861	-21.354569628732772
chr1	6025001	6050000	chr1	5770001	6050000	280000	25000	72623.21320371653	95.0%	0.575	-0.23347674524374049
chr1	6710001	6735000	chr1	6225001	6735000	510000	25000	170223.84910048658	95.0%	0.0815	-4.83257541717327
chr1	5905001	5925000	chr1	5905001	6365000	460000	20000	54214.864320235225	95.0%	0.431	-0.1558021073057723
chr1	6545001	6565000	chr1	6545001	7115000	570000	20000	89328.21879849206	95.0%	0.8925000000000001	-8.547868088271514
chr1	7295001	7315000	chr1	6020001	7315000	1295000	20000	28823.244770843965	95.0%	0.444	-1.0435530278818363
chr1	5685001	5720000	chr1	5685001	5930000	245000	35000	104169.52496698842	95.0%	0.666	-0.2826644448209144
chr1	6995001	7020000	chr1	6995001	7455000	460000	25000	48118.588764508655	95.0%	0.8825000000000001	-1.7685306593451673
chr1	5610001	5630000	chr1	5610001	6060000	450000	20000	23019.19995032225	95.0%	0.899	-0.36494160172921386
chr1	5730001	5750000	chr1	5730001	5935000	205000	20000	46410.45768284673	95.0%	0.909	-0.4392108197374347
chr1	7830001	7865000	chr1	7655001	7865000	210000	35000	73470.82946696265	95.0%	0.693	-0.32674271766907687
chr1	7020001	7035000	chr1	7020001	7455000	435000	15000	91880.37459488191	95.0%	0.517	-2.020738649555173
chr1	8335001	8355000	chr1	8060001	8355000	295000	20000	65186.90006524186	95.0%	0.697	-0.25413343631042595
chr1	7495001	7525000	chr1	7495001	7820000	325000	30000	63808.63171542252	95.0%	0.546	-0.27566027766589457
chr1	7530001	7555000	chr1	7530001	7980000	450000	25000	24792.686748709246	95.0%	0.849	-0.35871847678807695
chr1	6525001	6545000	chr1	6525001	7140000	615000	20000	71378.48163316182	95.0%	0.951	-11.057902693396006
chr1	7520001	7555000	chr1	7165001	7555000	390000	35000	33625.09003298092	95.0%	0.864	-0.40893086293897474
chr1	7250001	7285000	chr1	7250001	7775000	525000	35000	41118.74931396602	95.0%	0.674	-0.3893083856452313
chr1	7375001	7410000	chr1	7375001	7855000	480000	35000	26331.511667398132	95.0%	0.879	-0.3054289131978843
chr1	7470001	7500000	chr1	7470001	7875000	405000	30000	30745.539042767738	95.0%	0.91	-0.34113740627427874
chr1	7875001	7900000	chr1	7875001	8145000	270000	25000	36097.05269343335	95.0%	0.847	-0.19008612594521096
chr1	9290001	9310000	chr1	8975001	9310000	335000	20000	71450.90458099692	95.0%	0.718	-0.6329362103902173
chr1	8465001	8505000	chr1	8465001	8765000	300000	40000	45613.49907629929	95.0%	0.785	-0.2949913403508279
chr1	8095001	8120000	chr1	7920001	8120000	200000	25000	67300.94141579195	95.0%	0.723	-0.19851324438740495
chr1	8125001	8155000	chr1	7950001	8155000	205000	30000	47224.00201229638	95.0%	0.75	-0.26922177994627333
chr1	8170001	8200000	chr1	8045001	8200000	155000	30000	63845.25179807161	95.0%	0.838	-0.22131700298236906
chr1	8390001	8405000	chr1	8390001	8765000	375000	15000	80509.66841284015	95.0%	0.441	-0.2109093324525983
chr1	8740001	8765000	chr1	8475001	8765000	290000	25000	64381.45588270445	95.0%	0.714	-0.25701859050683273
chr1	9135001	9170000	chr1	8565001	9170000	605000	35000	52570.51605062608	95.0%	0.428	-0.3012858187241245
chr1	8865001	8895000	chr1	8350001	8895000	545000	30000	47536.729501874914	95.0%	0.482	-0.27044571876330553
chr1	7600001	7620000	chr1	7600001	8055000	455000	20000	12980.440355046832	95.0%	0.93	-0.20732666250171083
chr1	9160001	9190000	chr1	9160001	9480000	320000	30000	81462.81844541822	95.0%	0.5035000000000001	-0.2162380569913917
chr1	10000001	10015000	chr1	10000001	10220000	220000	15000	103867.53761656088	95.0%	0.683	-1.1933365111555816
chr1	9090001	9105000	chr1	8770001	9105000	335000	15000	57914.0826986928	95.0%	0.779	-0.28328021714637297
chr1	10220001	10245000	chr1	10220001	10485000	265000	25000	107168.29183399703	95.0%	0.531	-0.42468877234667557
chr1	9250001	9280000	chr1	9250001	9560000	310000	30000	69046.55748464212	95.0%	0.5375000000000001	-0.3414047579208939
chr1	8840001	8865000	chr1	8515001	8865000	350000	25000	42991.64849321634	95.0%	0.7885	-0.3169336701822117
chr1	9105001	9125000	chr1	9105001	9545000	440000	20000	24217.77266065167	95.0%	0.8815	-0.5403440382556435
chr1	9505001	9530000	chr1	9160001	9530000	370000	25000	62548.547519237836	95.0%	0.649	-0.3610361591536664
chr1	8755001	8775000	chr1	8755001	9385000	630000	20000	36064.60037184156	95.0%	0.6605000000000001	-0.37820536468255905
chr1	9480001	9515000	chr1	9480001	10000000	520000	35000	46983.00359322811	95.0%	0.9085000000000001	-2.1358841709595366
chr1	9530001	9545000	chr1	9325001	9545000	220000	15000	128060.18607730108	95.0%	0.5974999999999999	-0.3888103361707736
chr1	9285001	9305000	chr1	9285001	9785000	500000	20000	52909.15731893353	95.0%	0.4145	-0.20079794051001898
chr1	10220001	10245000	chr1	9550001	10245000	695000	25000	63754.875008360614	95.0%	0.177	-0.5664076643004649
chr1	10320001	10345000	chr1	10320001	10670000	350000	25000	84347.63538868882	95.0%	0.357	-0.1524018505464388
chr1	10620001	10635000	chr1	10620001	10875000	255000	15000	109306.58385249243	95.0%	0.597	-0.9447507929285982
chr1	11355001	11380000	chr1	10795001	11380000	585000	25000	32633.062119014754	95.0%	0.902	-1.3564124863233462
chr1	9640001	9660000	chr1	9640001	10195000	555000	20000	76581.1683954877	95.0%	0.908	-2.817121172460473
chr1	10745001	10770000	chr1	10215001	10770000	555000	25000	64131.1524857013	95.0%	0.227	-0.11682403317904753
chr1	11320001	11345000	chr1	10810001	11345000	535000	25000	61585.09403422015	95.0%	0.545	-0.9516644677221159
chr1	9735001	9755000	chr1	9735001	10240000	505000	20000	111521.19375941553	95.0%	0.387	-2.797707095891162
chr1	10285001	10300000	chr1	10285001	10825000	540000	15000	47183.683356841	95.0%	0.5714999999999999	-0.7764332301231296
chr1	10630001	10665000	chr1	10430001	10665000	235000	35000	116011.38087981696	95.0%	0.616	-0.943668073026402
chr1	10395001	10415000	chr1	10395001	10860000	465000	20000	52924.04606977144	95.0%	0.449	-0.3671885227424001
chr1	9960001	9995000	chr1	9960001	10335000	375000	35000	49062.946888556005	95.0%	0.88	-1.006563563603263
chr1	10895001	10915000	chr1	10540001	10915000	375000	20000	98611.23409762711	95.0%	0.3	-0.5286767758714407
chr1	12345001	12365000	chr1	11870001	12365000	495000	20000	34725.70486571277	95.0%	0.838	-0.6171640719659789
chr1	10835001	10855000	chr1	10835001	11590000	755000	20000	49404.018735411046	95.0%	0.207	-0.7233582389669915
chr1	12225001	12255000	chr1	11990001	12255000	265000	30000	84165.27211090167	95.0%	0.56	-0.3734500775854462
chr1	10965001	10980000	chr1	10640001	10980000	340000	15000	50518.24936597287	95.0%	0.717	-0.5406187260877352
chr1	11565001	11585000	chr1	10760001	11585000	825000	20000	41037.35798280332	95.0%	0.401	-1.4484297460389348
chr1	11385001	11405000	chr1	10550001	11405000	855000	20000	28108.45747488235	95.0%	0.885	-1.5766385363125577
chr1	11460001	11490000	chr1	10515001	11490000	975000	30000	39787.780747255056	95.0%	0.629	-1.9417230851403127
chr1	11215001	11230000	chr1	11215001	11560000	345000	15000	68928.1936113535	95.0%	0.465	-1.043283878736228
chr1	11920001	11935000	chr1	11920001	12715000	795000	15000	37199.660538427685	95.0%	0.347	-0.29817546509568393
chr1	12420001	12440000	chr1	12420001	12735000	315000	20000	114630.74542156109	95.0%	0.447	-0.6549512120200962
chr1	12855001	12880000	chr1	11985001	12880000	895000	25000	19983.112918521194	95.0%	0.861	-0.6778823452901542
chr1	12475001	12495000	chr1	12105001	12495000	390000	20000	87589.90687037222	95.0%	0.471	-0.6459709049130832
chr1	12820001	12850000	chr1	12100001	12850000	750000	30000	39685.20694675654	95.0%	0.446	-0.6177499813356855
chr1	11800001	11820000	chr1	11800001	12790000	990000	20000	18357.003528714704	95.0%	0.789	-1.1627597359274784
chr1	11965001	12000000	chr1	11965001	12845000	880000	35000	23197.318826010043	95.0%	0.633	-0.774280288593379
chr1	12040001	12060000	chr1	12040001	12540000	500000	20000	53778.78135575433	95.0%	0.3955	-0.3621932729503343
chr1	13580001	13600000	chr1	13005001	13600000	595000	20000	99234.2536903065	95.0%	0.09	-1.043664335384484
chr1	13675001	13695000	chr1	12870001	13695000	825000	20000	48374.48350537754	95.0%	0.514	-2.3219485640249675
chr1	13700001	13720000	chr1	12870001	13720000	850000	20000	32666.315362041438	95.0%	0.8325	-2.4929979466128924
chr1	13350001	13385000	chr1	13350001	13690000	340000	35000	209842.56777281107	95.0%	0.46299999999999997	-2.3553023396144153
chr1	13965001	13985000	chr1	13140001	13985000	845000	20000	45129.122645449286	95.0%	0.76	-0.7599317586882783
chr1	13390001	13415000	chr1	13390001	14235000	845000	25000	39029.61222012369	95.0%	0.721	-0.853721827397529
chr1	12820001	12835000	chr1	12820001	13420000	600000	15000	40057.67419488394	95.0%	0.7335	-0.7826517880460572
chr1	12840001	12860000	chr1	12840001	13705000	865000	20000	44716.86763376831	95.0%	0.416	-1.2274799470740296
chr1	14735001	14765000	chr1	13830001	14765000	935000	30000	21929.847969693492	95.0%	0.869	-2.031665906311433
chr1	14680001	14700000	chr1	13705001	14700000	995000	20000	31319.89476956046	95.0%	0.833	-5.07546241512797
chr1	14775001	14800000	chr1	13835001	14800000	965000	25000	31023.91001861603	95.0%	0.737	-1.2829205730096531
chr1	14925001	14945000	chr1	13785001	14945000	1160000	20000	30520.464341919716	95.0%	0.4685	-0.9355587824716701
chr1	15245001	15275000	chr1	14155001	15275000	1120000	30000	11857.534039744462	95.0%	0.888	-0.5462372667159433
chr1	13670001	13690000	chr1	13670001	14880000	1210000	20000	26797.2791021065	95.0%	0.525	-1.7615866784901049
chr1	13695001	13720000	chr1	13695001	14910000	1215000	25000	24395.203475512317	95.0%	0.783	-3.8524416224365323
chr1	15025001	15045000	chr1	15025001	15465000	440000	20000	55332.42172638288	95.0%	0.5945	-2.12056026448733
chr1	14445001	14465000	chr1	13850001	14465000	615000	20000	39128.98870603795	95.0%	0.855	-3.0460252862978727
chr1	13545001	13575000	chr1	13545001	14795000	1250000	30000	8900.2086084951	95.0%	0.935	-0.5104940635823271
chr1	14975001	14995000	chr1	14975001	15485000	510000	20000	23996.159435628626	95.0%	0.877	-1.5817704883236225
chr1	14155001	14170000	chr1	13830001	14170000	340000	15000	78901.8967832511	95.0%	0.714	-2.655191206925753
chr1	14950001	14980000	chr1	13605001	14980000	1375000	30000	12805.840825369933	95.0%	0.818	-1.0829681894127434
chr1	14985001	15005000	chr1	14730001	15005000	275000	20000	35344.08847931259	95.0%	0.815	-0.2743566437791964
chr1	15280001	15300000	chr1	14155001	15300000	1145000	20000	45967.92909103737	95.0%	0.461	-0.42213598237341654
chr1	13650001	13670000	chr1	13650001	14935000	1285000	20000	26941.75630742824	95.0%	0.756	-2.2035182184023143
chr1	13945001	13970000	chr1	13945001	14865000	920000	25000	72472.62569860976	95.0%	0.131	-2.371386306445642
chr1	14655001	14690000	chr1	14655001	14920000	265000	35000	90685.94015322629	95.0%	0.667	-0.6886705350715303
chr1	15455001	15480000	chr1	14910001	15480000	570000	25000	95811.76047975113	95.0%	0.2135	-1.9148491648898645
chr1	16280001	16305000	chr1	15670001	16305000	635000	25000	53092.06469986859	95.0%	0.44	-1.2121687293894239
chr1	15340001	15360000	chr1	14920001	15360000	440000	20000	123592.22789480387	95.0%	0.223	-1.3616732867211736
chr1	15365001	15380000	chr1	14920001	15380000	460000	15000	90300.184888587	95.0%	0.5575000000000001	-2.1719251214616944
chr1	14815001	14845000	chr1	14505001	14845000	340000	30000	74926.67153930849	95.0%	0.703	-0.9470505519657353
chr1	16255001	16275000	chr1	15635001	16275000	640000	20000	63100.554356120076	95.0%	0.455	-1.1567201087791112
chr1	15935001	15960000	chr1	15355001	15960000	605000	25000	63447.9165853945	95.0%	0.933	-2.8211342029690405
chr1	16075001	16090000	chr1	15060001	16090000	1030000	15000	16289.172108772458	95.0%	0.945	-1.9822119737316042
chr1	16230001	16250000	chr1	15630001	16250000	620000	20000	35205.142152133536	95.0%	0.881	-1.1269766017915612
chr1	14950001	14970000	chr1	14950001	15850000	900000	20000	21742.965362249233	95.0%	0.923	-7.857306779920172
chr1	15155001	15175000	chr1	15155001	15990000	835000	20000	60279.21940582364	95.0%	0.309	-3.240937224472501
chr1	15130001	15150000	chr1	14760001	15150000	390000	20000	61099.3515510491	95.0%	0.8334999999999999	-0.6113495690618985
chr1	15835001	15855000	chr1	14680001	15855000	1175000	20000	56863.793095150744	95.0%	0.555	-3.947475559676357
chr1	16440001	16455000	chr1	15690001	16455000	765000	15000	76572.99950198042	95.0%	0.708	-4.323828516265695
chr1	14905001	14925000	chr1	14905001	16010000	1105000	20000	29304.892135348728	95.0%	0.589	-1.9603536021179284
chr1	15760001	15780000	chr1	15160001	15780000	620000	20000	30706.06514952531	95.0%	0.924	-2.646667553348207
chr1	15880001	15905000	chr1	14825001	15905000	1080000	25000	47354.8417686943	95.0%	0.5395000000000001	-2.3001662283747084
chr1	15000001	15020000	chr1	15000001	16480000	1480000	20000	56009.46434226413	95.0%	0.028	8.917655320968379
chr1	15460001	15480000	chr1	15460001	16015000	555000	20000	102814.10542123899	95.0%	0.181	-0.9550997712929485
chr1	15580001	15600000	chr1	15580001	17160000	1580000	20000	35158.47140875718	95.0%	0.7995000000000001	-3.641589376949301
chr1	15655001	15685000	chr1	15655001	16485000	830000	30000	68374.26781983039	95.0%	0.618	-2.2902196174851874
chr1	16000001	16025000	chr1	16000001	17175000	1175000	25000	34926.289843020015	95.0%	0.63	-2.4168142892292117
chr1	16670001	16695000	chr1	15565001	16695000	1130000	25000	53148.53167995246	95.0%	0.579	-4.405755576054698
chr1	16500001	16525000	chr1	15605001	16525000	920000	25000	70803.02599179374	95.0%	0.6355	-2.492526531451789
chr1	16530001	16560000	chr1	15605001	16560000	955000	30000	57476.209037361725	95.0%	0.726	-3.3250464816121132
chr1	15605001	15625000	chr1	15605001	17160000	1555000	20000	68944.53539218471	95.0%	0.183	-1.9031861876185792
chr1	16585001	16605000	chr1	15580001	16605000	1025000	20000	72301.93357067142	95.0%	0.488	-3.361518643049584
chr1	17030001	17050000	chr1	15610001	17050000	1440000	20000	36109.86849812759	95.0%	0.957	-7.163899177197501
chr1	17180001	17200000	chr1	16125001	17200000	1075000	20000	26831.899022290134	95.0%	0.896	-5.553494766487053
chr1	16920001	16940000	chr1	15870001	16940000	1070000	20000	48248.56736636455	95.0%	0.3675	-2.1236220690054384
chr1	16095001	16115000	chr1	16095001	17175000	1080000	20000	86919.28238657238	95.0%	0.024	7.7944911826763486
chr1	16720001	16750000	chr1	16110001	16750000	640000	30000	45295.39819515655	95.0%	0.8805000000000001	-2.7084214500644803
chr1	17275001	17290000	chr1	16690001	17290000	600000	15000	31178.684277321332	95.0%	0.6495	-0.2183339300209034
chr1	17115001	17150000	chr1	17115001	17885000	770000	35000	57669.38455713944	95.0%	0.7435	-0.5019054453596632
chr1	17255001	17275000	chr1	17255001	18065000	810000	20000	35095.830557287016	95.0%	0.393	-0.6603617938043698
chr1	17665001	17690000	chr1	17415001	17690000	275000	25000	43658.953139872494	95.0%	0.751	-0.40740285292322137
chr1	16725001	16760000	chr1	16725001	17170000	445000	35000	52445.63224714585	95.0%	0.96	-8.671231926676377
chr1	17225001	17245000	chr1	17225001	17975000	750000	20000	24196.825361028128	95.0%	0.79	-0.9959055867606957
chr1	18145001	18180000	chr1	16985001	18180000	1195000	35000	26368.031902797276	95.0%	0.782	-1.0014471602735706
chr1	17345001	17365000	chr1	17345001	17955000	610000	20000	57426.12968136767	95.0%	0.3315	-0.6320912977712222
chr1	17370001	17395000	chr1	17370001	17955000	585000	25000	25423.696142266366	95.0%	0.898	-0.8538222815737191
chr1	18885001	18905000	chr1	18355001	18905000	550000	20000	174426.02572712864	95.0%	0.0685	-2.8633185788423443
chr1	18280001	18310000	chr1	18280001	19175000	895000	30000	30375.23123046631	95.0%	0.824	-4.3073465474742045
chr1	18225001	18245000	chr1	17840001	18245000	405000	20000	45102.250498209556	95.0%	0.735	-0.5215443020735412
chr1	18185001	18205000	chr1	18185001	19265000	1080000	20000	20170.17421756567	95.0%	0.8915	-1.8474928083114004
chr1	18855001	18875000	chr1	18295001	18875000	580000	20000	48883.353687931005	95.0%	0.972	-6.541638357614167
chr1	18915001	18935000	chr1	18355001	18935000	580000	20000	86436.60876246616	95.0%	0.9275	-10.258140465743331
chr1	17975001	17995000	chr1	17975001	18400000	425000	20000	67439.40778445313	95.0%	0.351	-0.40539776272383815
chr1	19420001	19465000	chr1	19105001	19465000	360000	45000	26369.24934582155	95.0%	0.909	-0.3818329175602918
chr1	18400001	18420000	chr1	18400001	19145000	745000	20000	39657.42786347298	95.0%	0.931	-8.4123407008751
chr1	19035001	19065000	chr1	17870001	19065000	1195000	30000	33064.4228848818	95.0%	0.694	-4.14164256315487
chr1	19165001	19190000	chr1	18055001	19190000	1135000	25000	38491.95043477618	95.0%	0.133	1.0448183254940202
chr1	18345001	18360000	chr1	18345001	19270000	925000	15000	54439.73349550009	95.0%	0.294	-3.4827018925755957
chr1	19655001	19680000	chr1	19310001	19680000	370000	25000	50087.93943958792	95.0%	0.6855	-0.5011783642176668
chr1	19175001	19210000	chr1	19175001	19970000	795000	35000	39482.96973200223	95.0%	0.526	-0.5656441634812543
chr1	19695001	19715000	chr1	19175001	19715000	540000	20000	24758.199314742506	95.0%	0.8725	-0.6938168618606689
chr1	20285001	20310000	chr1	19460001	20310000	850000	25000	34354.78009679599	95.0%	0.3515	-0.41321483804770326
chr1	20320001	20340000	chr1	19235001	20340000	1105000	20000	24225.078165044622	95.0%	0.667	-1.21905040637982
chr1	19815001	19830000	chr1	19815001	20215000	400000	15000	90331.77039780986	95.0%	0.2855	-0.6571614294336579
chr1	19470001	19495000	chr1	19210001	19495000	285000	25000	82629.84907469995	95.0%	0.538	-0.2734551285145807
chr1	20065001	20085000	chr1	19255001	20085000	830000	20000	47945.47554964418	95.0%	0.322	-0.5177534026547937
chr1	20090001	20110000	chr1	19285001	20110000	825000	20000	34479.12567719692	95.0%	0.682	-1.1738134762188506
chr1	19240001	19260000	chr1	19240001	20195000	955000	20000	39525.648170342516	95.0%	0.37	-1.9225887715447407
chr1	19550001	19585000	chr1	19180001	19585000	405000	35000	53075.139839318595	95.0%	0.562	-0.40503337837950537
chr1	19765001	19785000	chr1	19280001	19785000	505000	20000	50295.726496118776	95.0%	0.572	-0.6661063345055729
chr1	19830001	19850000	chr1	19490001	19850000	360000	20000	47068.17059063404	95.0%	0.878	-0.7503885603194441
chr1	20165001	20200000	chr1	19235001	20200000	965000	35000	21709.054141579425	95.0%	0.654	-0.7551503563445959
chr1	20205001	20225000	chr1	19235001	20225000	990000	20000	24404.14833057361	95.0%	0.51	-0.6979919290442897
chr1	20340001	20365000	chr1	19235001	20365000	1130000	25000	18475.794971155556	95.0%	0.847	-1.2359919138041098
chr1	18530001	18575000	chr1	18530001	19120000	590000	45000	54647.26250133986	95.0%	0.675	-1.8486188210515309
chr1	19105001	19120000	chr1	18900001	19120000	220000	15000	70438.46144588872	95.0%	0.7395	-0.4278943268163974
chr1	18585001	18620000	chr1	18585001	19120000	535000	35000	50698.55445295962	95.0%	0.746	-3.0009861112228884
chr1	19530001	19550000	chr1	19530001	19910000	380000	20000	72665.57206917756	95.0%	0.46599999999999997	-0.3800236924750239
chr1	20135001	20160000	chr1	19315001	20160000	845000	25000	37609.39199751471	95.0%	0.471	-0.8282640056660145
chr1	18850001	18875000	chr1	18850001	19285000	435000	25000	52991.80079669277	95.0%	0.891	-0.9259039699358812
chr1	20195001	20215000	chr1	20195001	20560000	365000	20000	58228.53295296994	95.0%	0.576	-0.3570018092015465
chr1	21395001	21415000	chr1	20675001	21415000	740000	20000	88997.22059739417	95.0%	0.136	-0.6010854054760676
chr1	22050001	22080000	chr1	21440001	22080000	640000	30000	43710.79842898612	95.0%	0.803	-1.9078524950466684
chr1	21890001	21905000	chr1	21725001	21905000	180000	15000	189972.00207544083	95.0%	0.414	-1.0361624457368632
chr1	21865001	21890000	chr1	21865001	22165000	300000	25000	132434.66852896573	95.0%	0.41200000000000003	-1.2006279892209635
chr1	20925001	20940000	chr1	20925001	22490000	1565000	15000	47697.598869447196	95.0%	0.345	-2.080053713642872
chr1	21870001	21890000	chr1	21605001	21890000	285000	20000	115574.76690908655	95.0%	0.564	-1.8451000802167912
chr1	22325001	22350000	chr1	20800001	22350000	1550000	25000	26262.8325611935	95.0%	0.882	-3.8651433444826186
chr1	21300001	21315000	chr1	20955001	21315000	360000	15000	55735.826314353566	95.0%	0.869	-1.1174999386706712
