chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	51830001	51850000	chr13	51830001	52565000	735000	20000	286049.8949094999	99.0%	0.003	63.88649111128604
chr10	17710001	17730000	chr10	16505001	17730000	1225000	20000	141591.2372905967	98.0%	0.002	63.88224228432153
chr12	89690001	89710000	chr12	89690001	90630000	940000	20000	243215.6733255715	99.0%	0.003	62.526015449827476
chr9	34480001	34500000	chr9	34480001	35060000	580000	20000	409513.17271036963	99.0%	0.003	61.16957525653224
chr2	102435001	102455000	chr2	101815001	102455000	640000	20000	307107.46261000657	99.0%	0.003	59.370844126275585
chr8	86915001	86935000	chr8	86915001	87750000	835000	20000	184083.24167569613	99.0%	0.005	58.57902857446625
chr4	104890001	104910000	chr4	103625001	104910000	1285000	20000	118443.00054342343	99.0%	0.003	58.32902463379535
chr9	29635001	29655000	chr9	28545001	29655000	1110000	20000	255797.91375307133	98.0%	0.002	55.92870915755506
chr1	177675001	177710000	chr1	176700001	177710000	1010000	35000	164818.18950664555	99.0%	0.004	55.580738823120704
chr13	76295001	76315000	chr13	76295001	76705000	410000	20000	463852.8762358262	99.0%	0.005	55.21641465239682
chrX	158795001	158820000	chrX	157730001	158820000	1090000	25000	38686.21222204701	97.0%	0.0935	54.6122517660638
chr12	25080001	25100000	chr12	25080001	26475000	1395000	20000	139667.04823312396	96.0%	0.014	53.98330580805584
chr1	178510001	178530000	chr1	178510001	179490000	980000	20000	183878.27541451788	97.0%	0.003	52.986110722196756
chr13	37295001	37315000	chr13	36025001	37315000	1290000	20000	94304.16816053032	98.0%	0.005	52.92231031866114
chr15	37900001	37920000	chr15	37125001	37920000	795000	20000	180806.8660787412	97.0%	0.004	52.02427713394222
chr7	37365001	37385000	chr7	37365001	38085000	720000	20000	243425.7059531025	99.0%	0.004	51.363158840275666
chr12	104930001	104950000	chr12	104420001	104950000	530000	20000	312116.68184864585	98.0%	0.006	51.12242896879799
chr1	72860001	72880000	chr1	72860001	74135000	1275000	20000	131303.55452983952	98.0%	0.011	51.0292685497974
chr1	189015001	189035000	chr1	189015001	189980000	965000	20000	188195.6607122613	99.0%	0.006	50.9024865471203
chr5	131420001	131440000	chr5	130190001	131440000	1250000	20000	117836.71903683378	96.0%	0.005	49.731195949541714
chr1	64435001	64455000	chr1	63680001	64455000	775000	20000	228304.6047530308	97.0%	0.002	49.34144794072393
chr16	90010001	90030000	chr16	89805001	90030000	225000	20000	882123.8469096469	99.0%	0.004	49.25684568758269
chr15	39815001	39845000	chr15	39185001	39845000	660000	30000	274485.4326215096	97.0%	0.004	49.242757800681865
chr9	71060001	71080000	chr9	70510001	71080000	570000	20000	350160.491119374	99.0%	0.002	49.16170594082958
chr11	88955001	88975000	chr11	87505001	88975000	1470000	20000	171706.12334956494	95.0%	0.002	48.798597995490184
chr4	34215001	34240000	chr4	33305001	34240000	935000	25000	125600.60187940272	98.0%	0.005	48.355699051569886
chr2	109675001	109695000	chr2	108710001	109695000	985000	20000	214268.99134842574	99.0%	0.005	48.07681519128697
chr10	66900001	66920000	chr10	66900001	67315000	415000	20000	338013.8715676248	99.0%	0.004	48.06804821334906
chr5	125265001	125285000	chr5	124750001	125285000	535000	20000	357066.14173253305	97.0%	0.005	47.72363037097549
chr12	90405001	90430000	chr12	89800001	90430000	630000	25000	263394.11743745254	99.0%	0.005	47.20622624432353
chr7	131890001	131915000	chr7	131890001	132640000	750000	25000	188625.67443414766	98.0%	0.007	46.95879448840497
chr18	65255001	65275000	chr18	64725001	65275000	550000	20000	311854.26739973156	99.0%	0.004	46.06171214934303
chr7	48770001	48790000	chr7	48770001	49640000	870000	20000	290019.47227550147	98.0%	0.004	44.95073271456715
chr9	90675001	90700000	chr9	90675001	92180000	1505000	25000	112214.20597716083	96.0%	0.004	44.46556696878202
chr4	46985001	47005000	chr4	46620001	47005000	385000	20000	634879.959086633	99.0%	0.002	44.38318564047103
chr4	9125001	9145000	chr4	9125001	9670000	545000	20000	305612.500297154	99.0%	0.003	42.8372287601877
chr16	95945001	95970000	chr16	95100001	95970000	870000	25000	148295.00938951215	98.0%	0.005	42.06424328641562
chr18	69190001	69210000	chr18	69190001	69715000	525000	20000	243240.95622783693	99.0%	0.008	41.99485471042238
chr9	103985001	104005000	chr9	103475001	104005000	530000	20000	232972.81251229226	99.0%	0.005	41.794600629643256
chr3	156545001	156565000	chr3	156545001	157410000	865000	20000	180981.0929274289	99.0%	0.005	41.21272316362725
chr3	52240001	52270000	chr3	52240001	53020000	780000	30000	140399.11553925247	99.0%	0.0095	40.82132886207848
chr12	99075001	99100000	chr12	99075001	99975000	900000	25000	207291.87299409823	97.0%	0.004	40.74361227911445
chr6	31640001	31665000	chr6	31640001	33475000	1835000	25000	91201.83081600738	95.0%	0.003	40.21176802351264
chr14	25105001	25125000	chr14	25105001	25715000	610000	20000	369747.3845716446	99.0%	0.0055	39.95644864074604
chr14	76500001	76515000	chr14	76500001	77015000	515000	15000	305220.5076461484	98.0%	0.007	39.6630255082038
chr18	61475001	61495000	chr18	61175001	61495000	320000	20000	452666.9335798349	99.0%	0.005	38.95333722297572
chr3	157515001	157550000	chr3	156520001	157550000	1030000	35000	109584.69322855752	95.0%	0.006	38.25136961640858
chr16	92680001	92700000	chr16	92680001	93575000	895000	20000	163656.61474411827	98.0%	0.006	37.98406702408701
chr12	5045001	5065000	chr12	5045001	6490000	1445000	20000	190341.28956417076	97.0%	0.004	37.623156667912305
chr12	77775001	77795000	chr12	76760001	77795000	1035000	20000	125271.39313256252	96.0%	0.008	37.461528954527104
chr4	9005001	9025000	chr4	8535001	9025000	490000	20000	543935.8085020524	99.0%	0.004	36.22216707395287
chr13	110375001	110400000	chr13	110375001	111490000	1115000	25000	102331.43899457596	98.0%	0.014	36.056021441072645
chr3	57190001	57215000	chr3	55515001	57215000	1700000	25000	64345.34742279834	95.0%	0.008	36.00351354431632
chr5	14510001	14535000	chr5	14510001	14825000	315000	25000	397353.7950167777	99.0%	0.004	35.698048561169095
chr17	39830001	39850000	chr17	38510001	39850000	1340000	20000	14478822.939226968	95.0%	0.003	35.65578259315635
chr3	104435001	104450000	chr3	103775001	104450000	675000	15000	229231.1070148826	98.0%	0.008	35.41030091057922
chr8	116860001	116880000	chr8	116425001	116880000	455000	20000	327352.46945325204	99.0%	0.005	35.21680699480344
chr18	33760001	33790000	chr18	32885001	33790000	905000	30000	263514.0265497789	99.0%	0.003	35.03493009784343
chr4	144875001	144895000	chr4	144875001	145300000	425000	20000	341059.017755302	99.0%	0.005	34.584206018731166
chr8	10570001	10590000	chr8	10570001	11210000	640000	20000	193926.6106345945	99.0%	0.015	34.34515411816927
chr16	22790001	22810000	chr16	22400001	22810000	410000	20000	486909.5136964305	99.0%	0.009	34.12734675024284
chr10	25195001	25220000	chr10	24855001	25220000	365000	25000	462128.8619467776	99.0%	0.004	33.535629256240746
chr6	51845001	51865000	chr6	51295001	51865000	570000	20000	307926.1194685133	98.0%	0.013	33.044057432929385
chr4	64530001	64550000	chr4	64530001	66480000	1950000	20000	109854.51750260414	96.0%	0.003	32.676647890046254
chr8	64935001	64955000	chr8	64590001	64955000	365000	20000	369833.63307652925	99.0%	0.005	32.66182834966204
chr2	93465001	93485000	chr2	93465001	93855000	390000	20000	291219.91376234003	99.0%	0.007	32.58121002753863
chr19	27205001	27225000	chr19	26610001	27225000	615000	20000	267197.0636095024	96.0%	0.01	31.874377558510744
chr4	153470001	153490000	chr4	152520001	153490000	970000	20000	162694.3587644973	97.0%	0.008	31.81976096924698
chr7	64140001	64165000	chr7	63440001	64165000	725000	25000	210982.2586541221	99.0%	0.007	31.72286432361451
chr1	154710001	154735000	chr1	154170001	154735000	565000	25000	381470.7001857083	99.0%	0.005	31.662314039830957
chr6	71135001	71155000	chr6	71135001	71775000	640000	20000	228299.36564965642	99.0%	0.006	31.562232213362996
chr9	16485001	16505000	chr9	15865001	16505000	640000	20000	267497.973419425	99.0%	0.004	31.479679242068695
chr12	83095001	83115000	chr12	83095001	83720000	625000	20000	371188.2418059284	98.0%	0.006	31.327336182004988
chr8	85680001	85705000	chr8	85680001	86815000	1135000	25000	166630.18786696024	99.0%	0.007	31.320024086343306
chr13	9270001	9290000	chr13	9270001	9795000	525000	20000	312807.863619203	97.0%	0.006	31.171693524638815
chr15	41440001	41460000	chr15	41440001	41790000	350000	20000	579092.9900908843	99.0%	0.004	31.12160193207943
chr7	127095001	127125000	chr7	126565001	127125000	560000	30000	261707.76373209548	99.0%	0.0095	30.72737547986318
chr15	41310001	41330000	chr15	41310001	41850000	540000	20000	231898.96939347233	98.0%	0.006500000000000001	30.71913850105918
chr15	40355001	40390000	chr15	40355001	41115000	760000	35000	241626.0613583597	99.0%	0.006	30.641669469242597
chr1	63750001	63770000	chr1	63750001	64625000	875000	20000	140091.8427334154	99.0%	0.007	30.577791416681443
chr1	85070001	85100000	chr1	85070001	85340000	270000	30000	619113.8104583607	99.0%	0.0275	30.30713568470234
chr13	111780001	111795000	chr13	111780001	112535000	755000	15000	223364.42621007923	99.0%	0.008	30.196462221245156
chr9	45405001	45420000	chr9	45405001	46280000	875000	15000	275758.4199679619	96.0%	0.006	30.09354327053905
chr2	145160001	145180000	chr2	145160001	145515000	355000	20000	377422.2103237997	99.0%	0.003	30.0738735337341
chr15	53335001	53355000	chr15	52695001	53355000	660000	20000	318810.3134619073	99.0%	0.01	29.990789762075792
chrX	43310001	43330000	chrX	42545001	43330000	785000	20000	61497.29244068093	99.0%	0.076	29.714615227347668
chr6	84090001	84110000	chr6	84090001	85245000	1155000	20000	147091.4901920589	95.0%	0.008	29.698566818970196
chr13	109200001	109220000	chr13	108150001	109220000	1070000	20000	133156.43527323613	99.0%	0.009	29.595981133827053
chr8	44920001	44945000	chr8	43505001	44945000	1440000	25000	114392.52363644874	96.0%	0.005	29.54328907840123
chr5	138845001	138865000	chr5	138845001	139395000	550000	20000	267002.38249125954	95.0%	0.007	29.349850683791598
chr10	82975001	82990000	chr10	82975001	83400000	425000	15000	330599.5674936648	99.0%	0.01	29.32554644413821
chr4	139855001	139885000	chr4	139855001	140750000	895000	30000	151941.04571519315	98.0%	0.004	29.16551746370028
chr10	115085001	115105000	chr10	114400001	115105000	705000	20000	225762.30969784773	99.0%	0.006	29.161362344035656
chr18	68485001	68505000	chr18	68485001	69490000	1005000	20000	129039.01862919424	95.0%	0.008	29.040940766803534
chr11	67095001	67115000	chr11	67095001	67975000	880000	20000	190279.7713783417	98.0%	0.0055	28.89214624030905
chr6	39855001	39875000	chr6	39855001	40490000	635000	20000	207559.20751389928	99.0%	0.006	28.883618178920276
chr17	29855001	29890000	chr17	29505001	29890000	385000	35000	444883.77889506577	98.0%	0.004	28.392623431170563
chr13	119600001	119620000	chr13	118505001	119620000	1115000	20000	849191.7111726117	98.0%	0.002	28.382537630455477
chr18	39120001	39145000	chr18	39120001	40150000	1030000	25000	142410.33676631202	95.0%	0.004	28.333334239277438
chr12	108485001	108505000	chr12	108175001	108505000	330000	20000	441783.2786946362	99.0%	0.0125	28.146121818032523
chr16	5465001	5485000	chr16	5465001	6470000	1005000	20000	142509.3951878991	97.0%	0.009	27.92540240716468
chr11	42740001	42760000	chr11	42300001	42760000	460000	20000	334250.6206734791	99.0%	0.004	27.91704307603294
chr9	62545001	62565000	chr9	62110001	62565000	455000	20000	494837.8222590217	99.0%	0.004	27.895599207410307
chr9	41935001	41955000	chr9	40980001	41955000	975000	20000	192317.09650665428	98.0%	0.006	27.892138664460028
chr1	89225001	89245000	chr1	89225001	89885000	660000	20000	197355.53283036224	99.0%	0.007	27.45514206564983
chr16	85795001	85815000	chr16	85795001	87490000	1695000	20000	83551.49556332585	95.0%	0.012	27.339349732138494
chr10	90720001	90745000	chr10	90720001	91185000	465000	25000	374075.9995004226	98.0%	0.006	27.189199070224916
chr11	93805001	93825000	chr11	93005001	93825000	820000	20000	192715.5270281867	98.0%	0.004	27.112105763664356
chr13	52205001	52225000	chr13	51640001	52225000	585000	20000	229886.35203966132	99.0%	0.011	27.094481219883125
chr3	18040001	18060000	chr3	18040001	19355000	1315000	20000	80178.19957960332	95.0%	0.012	27.054336749486854
chr12	83475001	83495000	chr12	83065001	83495000	430000	20000	498075.3885768836	99.0%	0.003	27.023147244099597
chr19	34585001	34605000	chr19	34165001	34605000	440000	20000	455671.4412829479	98.0%	0.011	26.849419204541604
chr16	42780001	42800000	chr16	41520001	42800000	1280000	20000	114021.27572919661	95.0%	0.007	26.823167573230712
chr16	30580001	30600000	chr16	30580001	31795000	1215000	20000	165992.65653062862	98.0%	0.01	26.784728843834493
chr8	22790001	22810000	chr8	22790001	23260000	470000	20000	408605.7237144597	99.0%	0.0085	26.77691448526197
chr6	31925001	31945000	chr6	31925001	32640000	715000	20000	194420.98259585391	99.0%	0.008	26.77233690290953
chr13	12095001	12115000	chr13	11770001	12115000	345000	20000	503695.91505820205	99.0%	0.005	26.686513775251104
chr4	76430001	76455000	chr4	75940001	76455000	515000	25000	361770.2835219124	99.0%	0.004	26.119101437085526
chr14	93330001	93350000	chr14	93330001	93850000	520000	20000	280143.3076079952	99.0%	0.0115	26.110190050389168
chr1	69095001	69115000	chr1	67805001	69115000	1310000	20000	111318.70676786403	98.0%	0.006	26.102612066062196
chr16	24380001	24400000	chr16	24380001	25025000	645000	20000	293593.05268966156	99.0%	0.006	26.031706993502947
chr7	37335001	37365000	chr7	35630001	37365000	1735000	30000	107067.90228561126	96.0%	0.01	25.985167276963367
chr14	70445001	70470000	chr14	70445001	70660000	215000	25000	708204.9475424291	99.0%	0.005	25.953761554411063
chr11	45530001	45555000	chr11	44515001	45555000	1040000	25000	129819.41155338862	98.0%	0.005	25.9220516391325
chr15	28170001	28190000	chr15	27635001	28190000	555000	20000	186317.47825307978	99.0%	0.011	25.920892139009812
chr12	99545001	99570000	chr12	99135001	99570000	435000	25000	347588.27068285237	99.0%	0.004	25.83331344541888
chr7	73645001	73670000	chr7	73645001	74565000	920000	25000	127444.40640323251	99.0%	0.015	25.795439824552176
chr15	53335001	53355000	chr15	53335001	53910000	575000	20000	296525.75295392267	99.0%	0.01	25.74674883675988
chr12	86065001	86090000	chr12	85715001	86090000	375000	25000	409482.520011546	99.0%	0.012	25.639390491280604
chr15	91555001	91575000	chr15	91305001	91575000	270000	20000	549610.5706221899	99.0%	0.008	25.555518047653944
chr13	28945001	28965000	chr13	28945001	29855000	910000	20000	119281.36483212943	99.0%	0.019	25.189615891535663
chr13	20295001	20320000	chr13	20295001	21280000	985000	25000	126912.18823287415	98.0%	0.014	25.16276499867192
chr4	85785001	85810000	chr4	85135001	85810000	675000	25000	161062.3566736152	99.0%	0.011	25.15034011230748
chr7	67620001	67650000	chr7	67045001	67650000	605000	30000	226126.50110148848	98.0%	0.012	25.070725092163475
chr18	67925001	67945000	chr18	67925001	68335000	410000	20000	349802.44291164435	99.0%	0.008	24.989484278117843
chr3	136655001	136675000	chr3	136655001	137765000	1110000	20000	203060.27123238906	98.0%	0.005	24.87232269302658
chr8	126475001	126500000	chr8	126475001	127215000	740000	25000	234754.79071000073	95.0%	0.0075	24.768017363843526
chr7	46595001	46615000	chr7	46115001	46615000	500000	20000	524809.5133859176	98.0%	0.008	24.561677620387
chr3	146315001	146350000	chr3	146315001	146955000	640000	35000	152517.18861836146	99.0%	0.0115	24.454753883660885
chr15	64095001	64125000	chr15	63880001	64125000	245000	30000	655722.2159203744	99.0%	0.011	24.137685787855304
chr10	49770001	49790000	chr10	48845001	49790000	945000	20000	189293.08960728417	98.0%	0.005	24.111053258634936
chr2	52740001	52765000	chr2	52740001	53210000	470000	25000	231841.08878116246	99.0%	0.0075	23.961493229581254
chr17	88250001	88270000	chr17	88250001	88565000	315000	20000	388527.435552158	98.0%	0.004	23.919225651319067
chr6	37435001	37455000	chr6	36850001	37455000	605000	20000	180595.46927135452	99.0%	0.013	23.849683607848537
chr6	32580001	32600000	chr6	31805001	32600000	795000	20000	239250.9720570037	99.0%	0.009	23.8313436736966
chr11	30645001	30665000	chr11	29705001	30665000	960000	20000	150980.13253079602	97.0%	0.006500000000000001	23.826347050013563
chr12	70420001	70440000	chr12	69990001	70440000	450000	20000	336495.09495424945	99.0%	0.017	23.7878486277248
chr11	107460001	107480000	chr11	107090001	107480000	390000	20000	437294.16552968236	99.0%	0.006500000000000001	23.779116252644492
chr18	37870001	37890000	chr18	37395001	37890000	495000	20000	360712.6427297402	99.0%	0.01	23.762835186462908
chr5	74250001	74285000	chr5	73860001	74285000	425000	35000	419654.1224713377	99.0%	0.006	23.66357602874087
chr17	9155001	9175000	chr17	9155001	10490000	1335000	20000	100549.29159176548	96.0%	0.015	23.59875637289712
chr13	6465001	6485000	chr13	4525001	6485000	1960000	20000	52459.27762590213	95.0%	0.011	23.526610636678747
chr8	64530001	64550000	chr8	63950001	64550000	600000	20000	169768.70360019096	98.0%	0.0095	23.14803523669419
chr3	106435001	106455000	chr3	105625001	106455000	830000	20000	179443.48669126758	98.0%	0.015	23.036229711983104
chr7	67785001	67805000	chr7	67785001	68370000	585000	20000	198279.4424427084	99.0%	0.01	22.958478661759017
chr13	84335001	84355000	chr13	83700001	84355000	655000	20000	173222.1884313823	98.0%	0.039	22.895941044703232
chr13	101220001	101240000	chr13	101220001	101630000	410000	20000	402411.0905072454	99.0%	0.009999999999999998	22.867274119057562
chr1	127190001	127210000	chr1	127190001	127875000	685000	20000	241359.13851137442	99.0%	0.008	22.791093014701072
chr6	126140001	126165000	chr6	126140001	126795000	655000	25000	301503.21869192587	98.0%	0.01	22.77185695688615
chr4	149060001	149080000	chr4	148650001	149080000	430000	20000	285048.4046444799	99.0%	0.0085	22.703289285220595
chr1	154275001	154295000	chr1	154275001	155250000	975000	20000	157951.27554655093	96.0%	0.007	22.67637200011167
chr16	24380001	24400000	chr16	24035001	24400000	365000	20000	446624.0889947359	99.0%	0.01	22.52827623924114
chr5	27595001	27625000	chr5	26910001	27625000	715000	30000	297058.9693135351	99.0%	0.008	22.402253301259737
chr17	66220001	66250000	chr17	66220001	66460000	240000	30000	521569.39644543355	99.0%	0.005	22.4006554215969
chr2	136130001	136155000	chr2	136130001	136910000	780000	25000	208403.93886563327	98.0%	0.005	22.369767864533397
chr10	14180001	14210000	chr10	13515001	14210000	695000	30000	188331.11670331386	99.0%	0.009	22.346013509328092
chr14	47740001	47760000	chr14	47740001	48370000	630000	20000	139587.27145042634	99.0%	0.017	22.303707323409846
chr1	157545001	157565000	chr1	157545001	159005000	1460000	20000	86953.28936120692	98.0%	0.0085	22.172414733134936
chr13	46295001	46315000	chr13	46295001	47085000	790000	20000	166435.29274431622	97.0%	0.0125	21.94726109679316
chr14	16080001	16100000	chr14	14825001	16100000	1275000	20000	173326.91661472723	95.0%	0.009	21.91065136763827
chr8	105690001	105715000	chr8	105690001	106025000	335000	25000	429787.5369286786	99.0%	0.011	21.889186700790248
chr8	64015001	64035000	chr8	64015001	64740000	725000	20000	165324.19030029204	99.0%	0.007	21.837142802260104
chr2	54425001	54445000	chr2	54425001	55125000	700000	20000	224375.4645442875	99.0%	0.004	21.509599427459722
chr14	11545001	11565000	chr14	11545001	12130000	585000	20000	176552.67728395245	98.0%	0.009	21.46174074180508
chr13	9170001	9195000	chr13	9170001	9820000	650000	25000	155999.02459637864	99.0%	0.01	21.44768791919827
chr16	25250001	25270000	chr16	23930001	25270000	1340000	20000	83134.91933809036	98.0%	0.01	21.37774045423516
chr2	58655001	58675000	chr2	58040001	58675000	635000	20000	231240.30454538192	98.0%	0.011	21.244507679672783
chr7	37760001	37785000	chr7	37335001	37785000	450000	25000	341046.35956451495	99.0%	0.0095	21.051976539157124
chr11	97615001	97635000	chr11	97205001	97635000	430000	20000	468643.2214889551	98.0%	0.0125	20.897924772878586
chr17	91070001	91095000	chr17	90600001	91095000	495000	25000	279888.89902765694	99.0%	0.008	20.864348735667505
chr17	27505001	27525000	chr17	27030001	27525000	495000	20000	306451.41772932134	99.0%	0.009	20.764212917297623
chr14	122375001	122395000	chr14	122375001	122985000	610000	20000	440374.095952543	99.0%	0.045	20.70162235346195
chr17	31005001	31025000	chr17	31005001	31380000	375000	20000	347538.3416115224	99.0%	0.008	20.524548287013225
chr18	53985001	54010000	chr18	53985001	55395000	1410000	25000	76144.99061485958	97.0%	0.006	20.336985225252402
chr7	107510001	107535000	chr7	107210001	107535000	325000	25000	512365.701758481	99.0%	0.006	20.251101954289314
chr14	76145001	76165000	chr14	76145001	76945000	800000	20000	178935.81987715053	98.0%	0.0185	20.250971749779136
chr3	107445001	107465000	chr3	107170001	107465000	295000	20000	596750.8891948863	99.0%	0.013	20.223519511000607
chr17	8455001	8475000	chr17	8455001	8955000	500000	20000	351478.73472649255	99.0%	0.01	20.148103843927654
chr10	50125001	50140000	chr10	48920001	50140000	1220000	15000	164850.61778697974	97.0%	0.007	20.138417526283018
chr16	91925001	91945000	chr16	91925001	92335000	410000	20000	258255.0290575953	99.0%	0.0095	20.06314171154916
chr6	100555001	100575000	chr6	99810001	100575000	765000	20000	204313.3947583327	99.0%	0.006	19.977436192129947
chr2	77690001	77715000	chr2	77330001	77715000	385000	25000	397417.35910652473	99.0%	0.005	19.921452334710267
chr15	59385001	59410000	chr15	59385001	59870000	485000	25000	228425.59966170826	99.0%	0.011	19.83530396301861
chr6	48175001	48195000	chr6	48175001	48665000	490000	20000	195340.02628081443	98.0%	0.01	19.789489993363695
chr12	70490001	70510000	chr12	70490001	70910000	420000	20000	262155.0739273875	99.0%	0.01	19.737397234725165
chr7	144890001	144910000	chr7	144200001	144910000	710000	20000	258174.87006729227	99.0%	0.012	19.70652903550948
chr15	61975001	61995000	chr15	61975001	63120000	1145000	20000	139238.09672140863	99.0%	0.005	19.67503264225569
chr7	116025001	116040000	chr7	115050001	116040000	990000	15000	129680.96593469364	96.0%	0.011	19.644547193014045
chr9	112440001	112460000	chr9	112440001	113490000	1050000	20000	174968.64947825906	95.0%	0.006	19.516182369681474
chr13	44290001	44310000	chr13	44290001	44915000	625000	20000	242975.66365772308	99.0%	0.012	19.515486630453488
chr14	49225001	49245000	chr14	49225001	49870000	645000	20000	176733.40976200852	98.0%	0.019	19.515373897493774
chr17	39830001	39850000	chr17	39830001	40895000	1065000	20000	18771734.82404996	95.0%	0.006	19.416090510836874
chr2	157540001	157575000	chr2	157260001	157575000	315000	35000	413700.7159997472	99.0%	0.009	19.33869784102056
chr13	57890001	57915000	chr13	57520001	57915000	395000	25000	375884.2874482579	99.0%	0.011	19.317642401006985
chr9	91945001	91965000	chr9	90735001	91965000	1230000	20000	198337.742145925	95.0%	0.008	19.237128005853652
chr7	145230001	145250000	chr7	144470001	145250000	780000	20000	337521.1731577876	99.0%	0.011	19.102852285870785
chr2	27220001	27240000	chr2	26925001	27240000	315000	20000	503630.0160207281	98.0%	0.008	19.07180069123832
chr2	49430001	49455000	chr2	49430001	49875000	445000	25000	277213.3808496794	99.0%	0.017	19.0298819518862
chr10	128085001	128105000	chr10	128085001	128705000	620000	20000	358680.24166591995	98.0%	0.009	19.001592478528426
chr6	119480001	119505000	chr6	119480001	120490000	1010000	25000	164020.9113975523	95.0%	0.007	18.961155551041895
chr18	25905001	25925000	chr18	25475001	25925000	450000	20000	282808.8608596269	99.0%	0.012	18.732255146035953
chr5	89375001	89395000	chr5	88525001	89395000	870000	20000	104002.40205537292	95.0%	0.01	18.504904908511588
chr2	17415001	17435000	chr2	17415001	18395000	980000	20000	142055.66885391247	99.0%	0.006500000000000001	18.492298900922542
chr3	122455001	122480000	chr3	122100001	122480000	380000	25000	326644.2709762447	99.0%	0.0205	18.452104876196582
chr7	123455001	123475000	chr7	122950001	123475000	525000	20000	312931.20464648155	98.0%	0.011	18.442763592088628
chr8	82855001	82875000	chr8	82855001	83385000	530000	20000	238342.58398821717	99.0%	0.0155	18.41936098503569
chr10	58210001	58235000	chr10	56510001	58235000	1725000	25000	171732.9633617758	95.0%	0.006	18.381100895781913
