loop_id	anchor1_coords	anchor2_coords	logFC	FDR	category	anchor1_type	anchor2_type	loop_type	other_category	anchor1_nearest_gene	anchor1_gene_distance	anchor2_nearest_gene	anchor2_gene_distance	anchor1_overlaps_CTCF	anchor2_overlaps_CTCF	loop_distance	resolution_kb
loop_7428	chr8:34820000-34830000	chr8:35460000-35470000	0.569481690131179	0.0075177148628495	moderate_differential	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	Tnks	0	Eri1	0	FALSE	TRUE	640000	10
loop_16029	chr5:15520000-15530000	chr5:15580000-15590000	0.546459951447628	0.0075177148628495	moderate_differential	Other	Other	Other-Other	both_other	Gm21190	0	Gm21083	0	FALSE	FALSE	60000	10
loop_20048	chr7:56940000-56950000	chr7:57380000-57390000	0.602771575667794	0.0080305936373873	moderate_differential	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	Gabrg3	0	Gm9962	0	FALSE	TRUE	440000	10
loop_12019	chr16:49010000-49020000	chr16:49320000-49330000	0.564036909492803	0.0080305936373873	moderate_differential	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	Cip2a	0	Myh15	120895	FALSE	TRUE	310000	10
loop_964	chr4:34650000-34675000	chr4:40975000-41000000	0.62518332416956	0.0094993359520156	moderate_differential	Other	Other	Other-Other	both_other	Slc35a1	0	Nfx1	0	FALSE	FALSE	6325000	25
loop_20331	chr18:30300000-30325000	chr18:32075000-32100000	0.454293877151007	0.0103779633160752	weak_differential	Other	Other	Other-Other	both_other	Pik3c3	0	Iws1	0	TRUE	FALSE	1775000	25
loop_8841	chr8:36200000-36225000	chr8:37050000-37075000	0.526177264790519	0.0105621375536239	moderate_differential	Other	Other	Other-Other	both_other	Lonrf1	0	G630064G18Rik	25761	TRUE	TRUE	850000	25
loop_8692	chr8:40180000-40190000	chr8:40380000-40390000	0.385417922933943	0.0112458667431278	weak_differential	Other	Other	Other-Other	both_other	Fgf20	89165	Micu3	0	TRUE	TRUE	2e+05	10
loop_1314	chr8:71125000-71150000	chr8:72100000-72125000	0.386219870675121	0.011857211712961	weak_differential	Other	Other	Other-Other	both_other	1700026F02Rik	39241	Or2z9	0	FALSE	FALSE	975000	25
loop_7853	chr18:31675000-31700000	chr18:36600000-36625000	0.620633129979945	0.0119712780562376	moderate_differential	Other	Other	Other-Other	both_other	Sap130	0	Ankhd1	0	FALSE	FALSE	4925000	25
loop_2344	chr8:34870000-34880000	chr8:35470000-35480000	0.407607541857131	0.0120629189926992	weak_differential	Other	Other	Other-Other	both_other	Tnks	0	Eri1	0	TRUE	TRUE	6e+05	10
loop_40	chr8:69420000-69430000	chr8:69500000-69510000	0.589016452185087	0.0125381759837717	moderate_differential	Other	Other	Other-Other	both_other	Gm10033	24460	Zfp868	100856	FALSE	FALSE	80000	10
loop_17895	chr8:40180000-40190000	chr8:40290000-40300000	0.387391598664985	0.0125381759837717	weak_differential	Other	Polycomb	Polycomb-Other	single_other	Fgf20	89165	Fgf20	0	TRUE	TRUE	110000	10
loop_5406	chr13:59775000-59800000	chr13:100050000-100075000	0.755230892503434	0.0130435399402478	moderate_differential	Other	Other	Other-Other	both_other	Tut7	0	Bdp1	0	FALSE	FALSE	40275000	25
loop_7111	chr10:45675000-45700000	chr10:46225000-46250000	0.445828335103364	0.0132232129786777	weak_differential	Other	Poised_Enhancer	Poised_Enhancer-Other	single_other	Hace1	0	D030045P18Rik	372716	FALSE	FALSE	550000	25
loop_8041	chr3:100750000-100775000	chr3:101425000-101450000	0.54194912428281	0.0138631412524675	moderate_differential	Other	Active_Enhancer	Active_Enhancer-Other	single_other	Vtcn1	50458	Igsf3	0	FALSE	TRUE	675000	25
loop_12466	chr1:124700000-124725000	chr1:125350000-125375000	0.322412267368637	0.0139417069502811	weak_differential	Other	Other	Other-Other	both_other	Dpp10	0	Actr3	17904	TRUE	TRUE	650000	25
loop_19964	chr8:35500000-35525000	chr8:35825000-35850000	0.301777018801198	0.0139417069502811	weak_differential	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	Eri1	3803	Cldn23	0	FALSE	TRUE	325000	25
loop_6398	chr3:100750000-100775000	chr3:101450000-101475000	0.521955395219656	0.0143777093235225	moderate_differential	Other	Active_Enhancer	Active_Enhancer-Other	single_other	Vtcn1	50458	Igsf3	0	FALSE	TRUE	7e+05	25
loop_8150	chr4:32725000-32750000	chr4:34625000-34650000	0.45895623897176	0.0143777093235225	weak_differential	Other	Other	Other-Other	both_other	Mdn1	0	Rars2	0	FALSE	FALSE	1900000	25
loop_6585	chr4:32700000-32725000	chr4:41000000-41025000	0.447916852652472	0.0146260318761259	weak_differential	Other	Other	Other-Other	both_other	Mdn1	0	Nfx1	0	FALSE	FALSE	8300000	25
loop_6044	chr18:30325000-30350000	chr18:32075000-32100000	0.442915050609512	0.0146260318761259	weak_differential	Other	Other	Other-Other	both_other	Pik3c3	0	Iws1	0	FALSE	FALSE	1750000	25
loop_5289	chr11:84250000-84275000	chr11:86500000-86525000	0.480356576808429	0.014939203019758	weak_differential	Other	Other	Other-Other	both_other	Acaca	0	Rps6kb1	0	TRUE	FALSE	2250000	25
loop_7417	chr11:84300000-84325000	chr11:87025000-87050000	0.469651237875856	0.014939203019758	weak_differential	Other	Other	Other-Other	both_other	Acaca	0	Gdpd1	0	FALSE	FALSE	2725000	25
loop_12880	chr1:79780000-79790000	chr1:80100000-80110000	0.399036967127201	0.0152296050443023	weak_differential	Other	Other	Other-Other	both_other	Mrpl44	0	Fam124b	88705	TRUE	FALSE	320000	10
loop_19966	chr8:40575000-40600000	chr8:41025000-41050000	0.301266783171522	0.0155236594351187	weak_differential	Other	Active_Enhancer	Active_Enhancer-Other	single_other	Mtmr7	0	Mtus1	0	TRUE	TRUE	450000	25
loop_8364	chr8:71130000-71140000	chr8:71850000-71860000	0.506266118738773	0.0164014095997052	moderate_differential	Other	Other	Other-Other	both_other	1700026F02Rik	44241	Zfp709	22018	FALSE	FALSE	720000	10
loop_4080	chr5:15540000-15550000	chr5:15590000-15600000	0.459325147918567	0.0164014095997052	weak_differential	Other	Other	Other-Other	both_other	Gm21190	10777	Gm21083	7921	FALSE	FALSE	50000	10
loop_8390	chr8:71130000-71140000	chr8:71810000-71820000	0.44004598884684	0.0164014095997052	weak_differential	Other	Other	Other-Other	both_other	1700026F02Rik	44241	Zfp709	62018	FALSE	FALSE	680000	10
loop_17706	chr10:56370000-56380000	chr10:57180000-57190000	0.375262567986718	0.0180706558798058	weak_differential	Other	Other	Other-Other	both_other	Gja1	0	4930467K11Rik	288380	TRUE	FALSE	810000	10
loop_3726	chr14:6875000-6900000	chr14:7725000-7750000	0.340584929654899	0.019455386982868	weak_differential	Bivalent_Promoter	Other	Bivalent_Promoter-Other	single_other	Gm10406	106114	Flnb	67956	FALSE	TRUE	850000	25
loop_4884	chr8:38650000-38675000	chr8:39000000-39025000	0.366895361704927	0.0198980828799264	weak_differential	Other	Active_Promoter	Active_Promoter-Other	single_other	Sgcz	0	Tusc3	0	TRUE	FALSE	350000	25
loop_20941	chr5:110700000-110725000	chr5:144775000-144800000	0.531699981651529	0.0203861789965565	moderate_differential	Other	Other	Other-Other	both_other	Ep400	0	Trrap	0	FALSE	TRUE	34075000	25
loop_19978	chr8:71125000-71150000	chr8:72050000-72075000	0.322696976619866	0.0203861789965565	weak_differential	Other	Other	Other-Other	both_other	1700026F02Rik	39241	Or2z8	0	FALSE	FALSE	925000	25
loop_7483	chr13:12400000-12425000	chr13:100625000-100650000	0.65226215155329	0.021574178227729	moderate_differential	Other	Other	Other-Other	both_other	Heatr1	0	Rad17	0	FALSE	FALSE	88225000	25
loop_5278	chr11:84275000-84300000	chr11:86225000-86250000	0.433060164641467	0.0218085818230721	weak_differential	Other	Other	Other-Other	both_other	Acaca	0	Brip1os	0	FALSE	FALSE	1950000	25
loop_2330	chr5:32925000-32950000	chr5:34825000-34850000	0.377730818414886	0.0223169101301851	weak_differential	Other	Other	Other-Other	both_other	Depdc5	0	Htt	0	TRUE	FALSE	1900000	25
loop_16957	chr8:37125000-37150000	chr8:39025000-39050000	0.326162073114353	0.0223169101301851	weak_differential	Other	Other	Other-Other	both_other	G630064G18Rik	100761	Tusc3	0	TRUE	TRUE	1900000	25
loop_4713	chr9:9580000-9590000	chr9:10900000-10910000	0.572202495601236	0.022620335524039	moderate_differential	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	Cntn5	70890	Cntn5	0	FALSE	FALSE	1320000	10
loop_20543	chr5:32900000-32925000	chr5:34825000-34850000	0.392626232735604	0.0232482187122889	weak_differential	Other	Other	Other-Other	both_other	Depdc5	0	Htt	0	FALSE	FALSE	1925000	25
loop_4540	chr4:32750000-32775000	chr4:34625000-34650000	0.432076375592215	0.0239805708872319	weak_differential	Other	Other	Other-Other	both_other	Mdn1	0	Rars2	0	FALSE	FALSE	1875000	25
loop_3291	chr3:35825000-35850000	chr3:36975000-37000000	0.407124621294818	0.0244189885990721	weak_differential	Other	Other	Other-Other	both_other	Atp11b	0	Bltp1	0	FALSE	FALSE	1150000	25
loop_3909	chr11:27750000-27755000	chr11:28580000-28585000	0.738853083718689	0.0246137874788143	moderate_differential	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	Ccdc85a	630684	Ccdc85a	0	TRUE	TRUE	830000	5
loop_6730	chr5:29600000-29625000	chr5:32900000-32925000	0.44794949136839	0.026010995469866	weak_differential	Other	Other	Other-Other	both_other	Ube3c	0	Depdc5	0	FALSE	FALSE	3300000	25
loop_8812	chr8:37125000-37150000	chr8:39050000-39075000	0.310247061428104	0.0264750841369715	weak_differential	Other	Other	Other-Other	both_other	G630064G18Rik	100761	Tusc3	0	TRUE	FALSE	1925000	25
loop_18971	chr1:107120000-107130000	chr1:107480000-107490000	0.410748004377354	0.0279548023039296	weak_differential	Other	Other	Other-Other	both_other	Serpinb3b	23939	Serpinb2	21422	FALSE	TRUE	360000	10
loop_8805	chr8:33210000-33220000	chr8:33720000-33730000	0.405045328744502	0.0279548023039296	weak_differential	Other	Other	Other-Other	both_other	Wrn	14383	Gtf2e2	1832	FALSE	FALSE	510000	10
loop_19875	chr6:41760000-41770000	chr6:42190000-42200000	0.373449281904222	0.0281586939122201	weak_differential	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	Or9a2	1257	Tas2r144	15327	TRUE	FALSE	430000	10
loop_20287	chr1:107125000-107150000	chr1:107550000-107575000	0.349254024961772	0.0295775368310501	weak_differential	Other	Other	Other-Other	both_other	Serpinb3b	3939	Serpinb10	728	FALSE	TRUE	425000	25
loop_3951	chr12:51400000-51425000	chr12:55675000-55700000	0.328589988286789	0.0295775368310501	weak_differential	Other	Other	Other-Other	both_other	Scfd1	0	Ralgapa1	0	FALSE	FALSE	4275000	25
