loop_id	chr1	start1	end1	chr2	start2	end2	logFC	logCPM	FDR	PValue	significant	resolution_kb	n_overlaps	loop_distance	loop_type	direction	category	anchor1_H3K27ac_overlap	anchor1_H3K27me3_overlap	anchor1_H3K4me1_overlap	anchor1_H3K4me3_overlap	anchor1_Bivalent_Promoter_overlap	anchor2_H3K27ac_overlap	anchor2_H3K27me3_overlap	anchor2_H3K4me1_overlap	anchor2_H3K4me3_overlap	anchor2_Bivalent_Promoter_overlap	anchor1_distance_to_tss_ext	anchor2_distance_to_tss_ext	anchor1_type_extended	anchor2_type_extended	loop_type_extended	other_category	anchor1_overlaps_CTCF	anchor2_overlaps_CTCF	anchor1_nearest_gene	anchor1_gene_distance	anchor2_nearest_gene	anchor2_gene_distance
loop_6044	chr18	30325000	30350000	chr18	32075000	32100000	0.442915050609512	3.39125698310845	0.0146260318761259	5.09961768894879e-05	TRUE	25	1	1750000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	52252	7258	Other	Other	Other-Other	both_other	FALSE	FALSE	Pik3c3	0	Iws1	0
loop_5289	chr11	84250000	84275000	chr11	86500000	86525000	0.480356576808429	3.60046884664715	0.014939203019758	5.55122593273844e-05	TRUE	25	1	2250000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	82523	15342	Other	Other	Other-Other	both_other	TRUE	FALSE	Acaca	0	Rps6kb1	0
loop_7417	chr11	84300000	84325000	chr11	87025000	87050000	0.469651237875856	3.10781045395617	0.014939203019758	5.44172438854407e-05	TRUE	25	1	2725000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	132523	24061	Other	Other	Other-Other	both_other	FALSE	FALSE	Acaca	0	Gdpd1	0
loop_12880	chr1	79780000	79790000	chr1	80100000	80110000	0.399036967127201	5.47758925753365	0.0152296050443023	1.49736239265105e-05	TRUE	10	1	320000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3856	108472	Other	Other	Other-Other	both_other	TRUE	FALSE	Mrpl44	0	Fam124b	88705
loop_19966	chr8	40575000	40600000	chr8	41025000	41050000	0.301266783171522	5.4286559628308	0.0155236594351187	5.980504921252e-05	TRUE	25	1	450000	Active_Enhancer-Poised_Enhancer	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	34796	7531	Other	Active_Enhancer	Active_Enhancer-Other	single_other	TRUE	TRUE	Mtmr7	0	Mtus1	0
loop_8364	chr8	71130000	71140000	chr8	71850000	71860000	0.506266118738773	5.44639177705983	0.0164014095997052	2.09045070113914e-05	TRUE	10	1	720000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	44241	22018	Other	Other	Other-Other	both_other	FALSE	FALSE	1700026F02Rik	44241	Zfp709	22018
loop_4080	chr5	15540000	15550000	chr5	15590000	15600000	0.459325147918567	7.24316347898712	0.0164014095997052	1.94341208136465e-05	TRUE	10	1	50000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10777	12666	Other	Other	Other-Other	both_other	FALSE	FALSE	Gm21190	10777	Gm21083	7921
loop_8390	chr8	71130000	71140000	chr8	71810000	71820000	0.44004598884684	5.308149195862	0.0164014095997052	2.22422153508343e-05	TRUE	10	1	680000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	44241	62018	Other	Other	Other-Other	both_other	FALSE	FALSE	1700026F02Rik	44241	Zfp709	62018
loop_17706	chr10	56370000	56380000	chr10	57180000	57190000	0.375262567986718	5.54522664360166	0.0180706558798058	2.54545682020504e-05	TRUE	10	1	810000	Promoter-Other	up_in_mutant	weak_differential	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0	296350	Other	Other	Other-Other	both_other	TRUE	FALSE	Gja1	0	4930467K11Rik	288380
loop_3726	chr14	6875000	6900000	chr14	7725000	7750000	0.340584929654899	5.05010826238916	0.019455386982868	8.45512052685993e-05	TRUE	25	1	850000	Active_Enhancer-Other	up_in_mutant	weak_differential	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	127448	67956	Bivalent_Promoter	Other	Bivalent_Promoter-Other	single_other	FALSE	TRUE	Gm10406	106114	Flnb	67956
loop_4884	chr8	38650000	38675000	chr8	39000000	39025000	0.366895361704927	5.2858155392785	0.0198980828799264	8.910579728041e-05	TRUE	25	1	350000	Promoter-Other	up_in_mutant	weak_differential	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0	0	Other	Active_Promoter	Active_Promoter-Other	single_other	TRUE	FALSE	Sgcz	0	Tusc3	0
loop_20941	chr5	110700000	110725000	chr5	144775000	144800000	0.531699981651529	2.31200722764888	0.0203861789965565	0.0001035681194204	TRUE	25	1	34075000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	33858	6907	Other	Other	Other-Other	both_other	FALSE	TRUE	Ep400	0	Trrap	0
loop_19978	chr8	71125000	71150000	chr8	72050000	72075000	0.322696976619866	4.69298993790398	0.0203861789965565	0.0001048881583358	TRUE	25	1	925000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	39241	0	Other	Other	Other-Other	both_other	FALSE	FALSE	1700026F02Rik	39241	Or2z8	0
loop_7483	chr13	12400000	12425000	chr13	100625000	100650000	0.65226215155329	1.4486613684746	0.021574178227729	0.000112028270536	TRUE	25	1	88225000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	4972	978	Other	Other	Other-Other	both_other	FALSE	FALSE	Heatr1	0	Rad17	0
loop_5278	chr11	84275000	84300000	chr11	86225000	86250000	0.433060164641467	4.04739429825929	0.0218085818230721	0.0001142844076288	TRUE	25	1	1950000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	107523	7574	Other	Other	Other-Other	both_other	FALSE	FALSE	Acaca	0	Brip1os	0
loop_2330	chr5	32925000	32950000	chr5	34825000	34850000	0.377730818414886	3.81994321629036	0.0223169101301851	0.000119329548937	TRUE	25	1	1900000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	61298	63259	Other	Other	Other-Other	both_other	TRUE	FALSE	Depdc5	0	Htt	0
loop_16957	chr8	37125000	37150000	chr8	39025000	39050000	0.326162073114353	4.95490489784771	0.0223169101301851	0.000120248292664	TRUE	25	1	1900000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	100761	19154	Other	Other	Other-Other	both_other	TRUE	TRUE	G630064G18Rik	100761	Tusc3	0
loop_4713	chr9	9580000	9590000	chr9	10900000	10910000	0.572202495601236	3.59349188849133	0.022620335524039	3.87829331335346e-05	TRUE	10	1	1320000	Poised_Enhancer-Other	up_in_mutant	moderate_differential	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	304430	0	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	FALSE	FALSE	Cntn5	70890	Cntn5	0
loop_20543	chr5	32900000	32925000	chr5	34825000	34850000	0.392626232735604	3.83036195037893	0.0232482187122889	0.0001308463755066	TRUE	25	1	1925000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	36298	63259	Other	Other	Other-Other	both_other	FALSE	FALSE	Depdc5	0	Htt	0
loop_4540	chr4	32750000	32775000	chr4	34625000	34650000	0.432076375592215	3.77560584234281	0.0239805708872319	0.0001382330083061	TRUE	25	1	1875000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	25252	10042	Other	Other	Other-Other	both_other	FALSE	FALSE	Mdn1	0	Rars2	0
loop_3291	chr3	35825000	35850000	chr3	36975000	37000000	0.407124621294818	4.08687345041073	0.0244189885990721	0.0001447933470984	TRUE	25	1	1150000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	70865	63526	Other	Other	Other-Other	both_other	FALSE	FALSE	Atp11b	0	Bltp1	0
loop_3909	chr11	27750000	27755000	chr11	28580000	28585000	0.738853083718689	4.87722032505283	0.0246137874788143	8.2242522407726e-06	TRUE	5	1	830000	Other-Other	up_in_mutant	moderate_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	829323	0	Other	Repressed_Promoter	Repressed_Promoter-Other	single_other	TRUE	TRUE	Ccdc85a	630684	Ccdc85a	0
loop_6730	chr5	29600000	29625000	chr5	32900000	32925000	0.44794949136839	2.82285185434334	0.026010995469866	0.0001610894864981	TRUE	25	1	3300000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	30757	36298	Other	Other	Other-Other	both_other	FALSE	FALSE	Ube3c	0	Depdc5	0
loop_8812	chr8	37125000	37150000	chr8	39050000	39075000	0.310247061428104	4.89708219328019	0.0264750841369715	0.0001652249069574	TRUE	25	1	1925000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	100761	44154	Other	Other	Other-Other	both_other	TRUE	FALSE	G630064G18Rik	100761	Tusc3	0
loop_18971	chr1	107120000	107130000	chr1	107480000	107490000	0.410748004377354	4.91941012297252	0.0279548023039296	5.19383174904458e-05	TRUE	10	1	360000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	36493	21422	Other	Other	Other-Other	both_other	FALSE	TRUE	Serpinb3b	23939	Serpinb2	21422
loop_8805	chr8	33210000	33220000	chr8	33720000	33730000	0.405045328744502	5.15099194443614	0.0279548023039296	5.30739398230288e-05	TRUE	10	1	510000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	165526	1832	Other	Other	Other-Other	both_other	FALSE	FALSE	Wrn	14383	Gtf2e2	1832
loop_19875	chr6	41760000	41770000	chr6	42190000	42200000	0.373449281904222	5.52983931205254	0.0281586939122201	5.60068046351002e-05	TRUE	10	1	430000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2365	15327	Poised_Enhancer	Other	Poised_Enhancer-Other	single_other	TRUE	FALSE	Or9a2	1257	Tas2r144	15327
loop_20287	chr1	107125000	107150000	chr1	107550000	107575000	0.349254024961772	4.94540434603995	0.0295775368310501	0.0002029997029433	TRUE	25	1	425000	Poised_Enhancer-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	41493	15005	Other	Other	Other-Other	both_other	FALSE	TRUE	Serpinb3b	3939	Serpinb10	728
loop_3951	chr12	51400000	51425000	chr12	55675000	55700000	0.328589988286789	3.72684604199696	0.0295775368310501	0.0002037940489699	TRUE	25	1	4275000	Other-Other	up_in_mutant	weak_differential	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	22419	75572	Other	Other	Other-Other	both_other	FALSE	FALSE	Scfd1	0	Ralgapa1	0
