loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_202	chr11	95100000	95125000	chr11	95250000	95275000	chr11:95100000-95125000_chr11:95250000-95275000	0.156199927208808	6.75906688953278	16.8954561574783	0.00110264845170593	0.00952639691567028	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_205	chr11	93475000	93500000	chr11	93675000	93700000	chr11:93475000-93500000_chr11:93675000-93700000	-0.218434714053715	6.03241405313485	18.5318775855989	0.000758829651075747	0.00740957741629636	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_210	chr11	71750000	71775000	chr11	71925000	71950000	chr11:71750000-71775000_chr11:71925000-71950000	-0.16492529491385	6.12431392678457	16.676278494252	0.0011611271730824	0.00988096457093649	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_212	chr11	113275000	113300000	chr11	113625000	113650000	chr11:113275000-113300000_chr11:113625000-113650000	0.183290546893826	5.94381801232544	16.7100028238515	0.0011519012760192	0.00983594844012312	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_214	chr11	36550000	36575000	chr11	36675000	36700000	chr11:36550000-36575000_chr11:36675000-36700000	-0.146925430808348	6.71955849140419	9.32838008108459	0.008743245767103	0.0403403590041545	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_216	chr11	16950000	16975000	chr11	17150000	17175000	chr11:16950000-16975000_chr11:17150000-17175000	-0.152579126035069	6.48016666610805	15.4436322996729	0.00156474914115457	0.0120217525353186	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_220	chr11	108450000	108475000	chr11	109000000	109025000	chr11:108450000-108475000_chr11:109000000-109025000	-0.136481119325145	5.45351896875423	9.36323887979674	0.00864566182506799	0.0400168390986469	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_228	chr11	77700000	77725000	chr11	77950000	77975000	chr11:77700000-77725000_chr11:77950000-77975000	-0.154057373393346	5.71954881274836	10.1669031056001	0.00671015567071086	0.0336299153246094	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_231	chr11	17675000	17700000	chr11	18750000	18775000	chr11:17675000-17700000_chr11:18750000-18775000	-0.227258598985064	5.0825562521253	22.5676001548794	0.000327132002131298	0.00414204753536575	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_234	chr11	110525000	110550000	chr11	111050000	111075000	chr11:110525000-110550000_chr11:111050000-111075000	0.217289773583648	4.95522675461009	11.355143091421	0.00469416664891942	0.0260796300532926	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_237	chr11	85825000	85850000	chr11	86175000	86200000	chr11:85825000-85850000_chr11:86175000-86200000	0.321946451229505	5.29655268995449	35.8207726566268	3.62836834050426e-05	0.00100015482985954	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_241	chr11	61100000	61125000	chr11	61625000	61650000	chr11:61100000-61125000_chr11:61625000-61650000	-0.181906059134964	5.38177666982734	14.3466245172675	0.00206470766515643	0.0146694207432465	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_242	chr11	52425000	52450000	chr11	52750000	52775000	chr11:52425000-52450000_chr11:52750000-52775000	0.255184724950178	5.27926792745607	23.6182516006889	0.000267071181025813	0.00359348149773387	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_245	chr11	105925000	105950000	chr11	106325000	106350000	chr11:105925000-105950000_chr11:106325000-106350000	-0.397547168738214	4.57432837900089	52.4622083286973	4.7830332481726e-06	0.000280357218954669	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_246	chr11	45950000	45975000	chr11	46425000	46450000	chr11:45950000-45975000_chr11:46425000-46450000	-0.159049364264696	4.61132641442865	8.47571280181926	0.0115792053737261	0.0495629959310045	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_250	chr11	24050000	24075000	chr11	26950000	26975000	chr11:24050000-24075000_chr11:26950000-26975000	-0.365233233386459	4.24456279032289	21.4478404929917	0.000408905170658176	0.00489199276896509	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_253	chr11	41425000	41450000	chr11	43400000	43425000	chr11:41425000-41450000_chr11:43400000-43425000	-0.211092704041895	4.54317494279551	15.1960240959168	0.00166413011591632	0.0124779767308477	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_254	chr11	31225000	31250000	chr11	32150000	32175000	chr11:31225000-31250000_chr11:32150000-32175000	-0.25027751002072	4.04031975990713	17.5422891644209	0.000948855307652221	0.00861743124020036	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_255	chr11	29700000	29725000	chr11	30650000	30675000	chr11:29700000-29725000_chr11:30650000-30675000	-0.219884875808194	4.35475919622535	12.1556852116017	0.00372937694194479	0.0220625959575956	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_265	chr11	41425000	41450000	chr11	42375000	42400000	chr11:41425000-41450000_chr11:42375000-42400000	-0.327572335287372	4.01177156589247	15.6227620777689	0.00149710449503599	0.0117325689273083	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_284	chr13	59825000	59850000	chr13	60450000	60475000	chr13:59825000-59850000_chr13:60450000-60475000	0.215083686488549	5.12997448001042	19.7128813600955	0.000586674414660596	0.00621661543389446	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_291	chr13	84400000	84425000	chr13	84750000	84775000	chr13:84400000-84425000_chr13:84750000-84775000	-0.309596343189563	5.5178809005672	45.1844149606308	1.07880875373601e-05	0.000468442248933877	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_295	chr13	39625000	39650000	chr13	40750000	40775000	chr13:39625000-39650000_chr13:40750000-40775000	-0.245609343168393	4.95538334508503	26.6261722418052	0.000154209039568758	0.00254907292473543	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_297	chr13	84200000	84225000	chr13	84725000	84750000	chr13:84200000-84225000_chr13:84725000-84750000	-0.195821840327134	4.89492284231293	12.3255859057067	0.00355529258515196	0.0214115317838588	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_303	chr13	37425000	37450000	chr13	37950000	37975000	chr13:37425000-37450000_chr13:37950000-37975000	0.460127642047158	5.01373634628968	70.0562772507806	9.27306080098647e-07	0.000112605522804387	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_312	chr13	96850000	96875000	chr13	97125000	97150000	chr13:96850000-96875000_chr13:97125000-97150000	0.457058927020709	5.42050337989255	81.4536726340505	3.82607643364658e-07	6.90657584898432e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_313	chr13	100475000	100500000	chr13	100800000	100825000	chr13:100475000-100500000_chr13:100800000-100825000	-0.201371592353547	4.15382954041767	11.5002899856845	0.00449963830735454	0.0253414968304577	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_315	chr13	21150000	21175000	chr13	21925000	21950000	chr13:21150000-21175000_chr13:21925000-21950000	0.465567977255947	3.49001209658834	48.4659724229322	7.38672907489682e-06	0.000359689448471692	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_317	chr13	64300000	64325000	chr13	65225000	65250000	chr13:64300000-64325000_chr13:65225000-65250000	-0.274898195554737	3.66271573904073	16.6582704889179	0.00116609073035544	0.00990119967317231	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_327	chr13	110025000	110050000	chr13	110950000	110975000	chr13:110025000-110050000_chr13:110950000-110975000	0.217692855786965	3.84079058686434	10.9218181270856	0.00533529612027377	0.0286468466073557	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_340	chr12	38825000	38850000	chr12	39025000	39050000	chr12:38825000-38850000_chr12:39025000-39050000	-0.153585916068695	6.28220313614913	12.0479391411882	0.00384486511173391	0.0225301805656846	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_345	chr12	21400000	21425000	chr12	21525000	21550000	chr12:21400000-21425000_chr12:21525000-21550000	-0.126165376707488	6.72715787083491	8.86004613255779	0.0101862083721121	0.0451495607071584	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_346	chr12	117375000	117400000	chr12	117750000	117775000	chr12:117375000-117400000_chr12:117750000-117775000	0.152675268555927	5.90531893048511	15.5753973233694	0.0015146566381587	0.0117833585450653	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_355	chr12	89700000	89725000	chr12	89950000	89975000	chr12:89700000-89725000_chr12:89950000-89975000	-0.247015807693225	4.65986690699281	20.0797180692303	0.000542676077476183	0.00594383537758927	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_356	chr12	9025000	9050000	chr12	10375000	10400000	chr12:9025000-9050000_chr12:10375000-10400000	-0.191865627594686	5.04452684385295	16.8052295164709	0.00112630215025694	0.00967477364003658	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_359	chr12	38350000	38375000	chr12	39025000	39050000	chr12:38350000-38375000_chr12:39025000-39050000	-0.325608495121997	4.88252020471658	36.8263228704282	3.15094266565776e-05	0.000904320989405745	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_366	chr12	31500000	31525000	chr12	32225000	32250000	chr12:31500000-31525000_chr12:32225000-32250000	-0.238711981190153	4.49297562194154	15.9701969532767	0.00137526133835346	0.0110356336662997	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_369	chr12	9050000	9075000	chr12	10525000	10550000	chr12:9050000-9075000_chr12:10525000-10550000	-0.309602771921005	4.30122467987148	26.0283615454231	0.000171395526202906	0.00271017514998983	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_370	chr12	100150000	100175000	chr12	100900000	100925000	chr12:100150000-100175000_chr12:100900000-100925000	-0.283495807104984	3.48410857068165	16.6520580697566	0.00116780980162865	0.00990477519069488	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_373	chr12	5375000	5400000	chr12	6050000	6075000	chr12:5375000-5400000_chr12:6050000-6075000	0.295036181021797	4.64061304264752	25.2704365888674	0.000196438772227026	0.00295063186736883	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_377	chr12	36000000	36025000	chr12	36375000	36400000	chr12:36000000-36025000_chr12:36375000-36400000	-0.216791521523715	4.36916972620224	13.9133840312172	0.0023112052425164	0.0158573711862931	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_384	chr12	76825000	76850000	chr12	78075000	78100000	chr12:76825000-76850000_chr12:78075000-78100000	0.345296040842736	2.36346616302213	13.5023478304562	0.00257691580660346	0.0170884033235037	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_385	chr12	91875000	91900000	chr12	98150000	98175000	chr12:91875000-91900000_chr12:98150000-98175000	-0.366751330052048	3.0477695859985	23.178529048304	0.000290523620795952	0.00381426929894303	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_387	chr12	101050000	101075000	chr12	102750000	102775000	chr12:101050000-101075000_chr12:102750000-102775000	-0.409159090434107	2.15504477366412	15.2991575004315	0.00162190445930895	0.012291156262046	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_393	chr12	36150000	36175000	chr12	40200000	40225000	chr12:36150000-36175000_chr12:40200000-40225000	-0.445197157827542	2.24244324420429	14.0240203515748	0.00224520948425813	0.0155404760976917	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_402	chr15	94875000	94900000	chr15	95000000	95025000	chr15:94875000-94900000_chr15:95000000-95025000	-0.147866843065522	6.69625818572623	15.3526435463959	0.00160045308536805	0.0122086918606348	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_406	chr15	99800000	99825000	chr15	99900000	99925000	chr15:99800000-99825000_chr15:99900000-99925000	0.131193753707396	7.35888115540816	8.62401214568392	0.0110170339801781	0.0477399267037121	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_408	chr15	74750000	74775000	chr15	74950000	74975000	chr15:74750000-74775000_chr15:74950000-74975000	0.126417385212507	5.71592761376076	9.27282686357483	0.00890141018674938	0.0408471764286235	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_411	chr15	40350000	40375000	chr15	40650000	40675000	chr15:40350000-40375000_chr15:40650000-40675000	-0.268291169308603	5.53965302358712	40.0713029447455	2.03675848470085e-05	0.000687844363757086	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_412	chr15	74750000	74775000	chr15	74875000	74900000	chr15:74750000-74775000_chr15:74875000-74900000	0.13811780343731	6.15397743856874	14.142485279488	0.00217687373480374	0.0152364001859504	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_417	chr15	99725000	99750000	chr15	99900000	99925000	chr15:99725000-99750000_chr15:99900000-99925000	0.187423269773147	6.2044643640871	20.6074274795554	0.000485863767054468	0.00547704646687436	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_420	chr15	40150000	40175000	chr15	40775000	40800000	chr15:40150000-40175000_chr15:40775000-40800000	-0.376751713479314	4.71620819146285	48.6085579850206	7.26947910294612e-06	0.000358171098410374	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_422	chr15	42300000	42325000	chr15	42650000	42675000	chr15:42300000-42325000_chr15:42650000-42675000	-0.448154433286054	5.82289794948744	67.0346945159882	1.19692860318367e-06	0.000133302949188598	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_427	chr15	102750000	102775000	chr15	103000000	103025000	chr15:102750000-102775000_chr15:103000000-103025000	0.151091044471898	5.43778047125977	11.904721653759	0.00400481980123074	0.0232471013959888	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_429	chr15	101525000	101550000	chr15	102050000	102075000	chr15:101525000-101550000_chr15:102050000-102075000	0.191134674533048	5.09356180074346	13.4012058886811	0.00264754397560299	0.0174231103458241	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_431	chr15	41850000	41875000	chr15	42900000	42925000	chr15:41850000-41875000_chr15:42900000-42925000	-0.226325688653294	4.91930134296099	16.7027484010951	0.00115387903630827	0.00983980960811709	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_432	chr15	23025000	23050000	chr15	23700000	23725000	chr15:23025000-23050000_chr15:23700000-23725000	-0.162390029174117	5.00566226049342	9.46170519993069	0.00837674988833809	0.0392097766015171	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_442	chr15	38075000	38100000	chr15	38450000	38475000	chr15:38075000-38100000_chr15:38450000-38475000	0.162148855511852	4.93978400597076	8.50875184628066	0.0114511360277625	0.0491747942514316	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_444	chr15	26625000	26650000	chr15	27175000	27200000	chr15:26625000-26650000_chr15:27175000-27200000	0.489334985650056	5.57064167423462	58.786703023469	2.53237480369111e-06	0.000192422185433589	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_445	chr15	32000000	32025000	chr15	32700000	32725000	chr15:32000000-32025000_chr15:32700000-32725000	-0.275461779785899	4.35537926006386	17.9323703460187	0.000868069263432622	0.00810754433859827	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_447	chr15	66900000	66925000	chr15	68225000	68250000	chr15:66900000-66925000_chr15:68225000-68250000	-0.291603574478561	3.19269897511876	14.3176980481552	0.00208020343486242	0.0147589529267213	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_457	chr15	28300000	28325000	chr15	30725000	30750000	chr15:28300000-28325000_chr15:30725000-30750000	-0.613809760482054	3.25710514524122	66.0937404231313	1.29854840993493e-06	0.000138847775449447	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_459	chr15	17100000	17125000	chr15	18825000	18850000	chr15:17100000-17125000_chr15:18825000-18850000	0.270957141691531	4.56521877082259	9.9774330483314	0.00711690825792582	0.0350992975447705	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_467	chr16	42900000	42925000	chr16	43500000	43525000	chr16:42900000-42925000_chr16:43500000-43525000	-0.389209429688525	5.36527355303863	85.61096480801	2.84459919358721e-07	5.68864062262666e-05	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_474	chr16	42900000	42925000	chr16	43150000	43175000	chr16:42900000-42925000_chr16:43150000-43175000	-0.14150400025115	5.86870115399617	13.2430167536071	0.00276258635626359	0.0178836040923722	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_477	chr16	21500000	21525000	chr16	21725000	21750000	chr16:21500000-21525000_chr16:21725000-21750000	-0.191253339540228	5.78257055930668	15.2704170169821	0.00163352716646631	0.0123364261908848	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_479	chr16	25975000	26000000	chr16	26175000	26200000	chr16:25975000-26000000_chr16:26175000-26200000	0.201675018656622	5.84437841130598	26.0757401931785	0.000169955743703439	0.00269900699536972	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_488	chr16	51925000	51950000	chr16	52175000	52200000	chr16:51925000-51950000_chr16:52175000-52200000	-0.226558254456674	5.56196654099207	27.1046400877372	0.000141869751688346	0.00240753676783601	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_492	chr16	85175000	85200000	chr16	85675000	85700000	chr16:85175000-85200000_chr16:85675000-85700000	0.184154541939517	4.90524004919382	9.93684254837982	0.00720771231068416	0.0353845765856403	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_493	chr16	23550000	23575000	chr16	25250000	25275000	chr16:23550000-23575000_chr16:25250000-25275000	-0.183260943714192	4.39071194805208	11.1985105841551	0.00491506834413288	0.0269292409571911	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_496	chr16	6500000	6525000	chr16	7400000	7425000	chr16:6500000-6525000_chr16:7400000-7425000	-0.216409081845439	3.99788154290233	11.2212481542019	0.00488227040725754	0.0268143650423369	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
