CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
85	52043	12733	80.34	64776
86	52881	13083	80.17	65964
87	51449	12683	80.22	64132
88	52774	12836	80.44	65610
89	52614	12961	80.23	65575
90	52113	12787	80.30	64900
91	52530	12838	80.36	65368
92	51633	12636	80.34	64269
93	51436	12616	80.30	64052
94	51543	12510	80.47	64053
95	50837	12587	80.15	63424
96	51274	12775	80.05	64049
97	50951	12546	80.24	63497
98	50641	12169	80.63	62810
99	49460	11979	80.50	61439
100	48717	12245	79.91	60962
101	47117	11608	80.23	58725

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12212	465189	2.56	477401
2	6739	460015	1.44	466754
3	7615	358257	2.08	365872
4	7642	322495	2.31	330137
5	6866	298779	2.25	305645
6	6382	304965	2.05	311347
7	5646	349352	1.59	354998
8	5276	372353	1.40	377629
9	5099	375264	1.34	380363
10	4865	372393	1.29	377258
11	4974	373784	1.31	378758
12	5269	367902	1.41	373171
13	5110	369320	1.36	374430
14	5053	368719	1.35	373772
15	5242	371563	1.39	376805
16	5155	373830	1.36	378985
17	5094	373899	1.34	378993
18	5220	375153	1.37	380373
19	5060	377624	1.32	382684
20	5181	375489	1.36	380670
21	5245	378966	1.37	384211
22	5053	372361	1.34	377414
23	5167	377230	1.35	382397
24	5188	374516	1.37	379704
25	5059	372122	1.34	377181
26	5082	375306	1.34	380388
27	5371	377322	1.40	382693
28	5164	378751	1.35	383915
29	5177	379125	1.35	384302
30	5279	378596	1.38	383875
31	5089	377131	1.33	382220
32	5021	375288	1.32	380309
33	5111	374360	1.35	379471
34	4922	374963	1.30	379885
35	4914	374835	1.29	379749
36	5141	372749	1.36	377890
37	4913	373237	1.30	378150
38	5001	373878	1.32	378879
39	4962	375582	1.30	380544
40	5008	372881	1.33	377889
41	4961	377111	1.30	382072
42	4854	372547	1.29	377401
43	4930	374873	1.30	379803
44	4933	369963	1.32	374896
45	4885	371555	1.30	376440
46	4850	370622	1.29	375472
47	4667	373660	1.23	378327
48	4852	371014	1.29	375866
49	4790	371085	1.27	375875
50	4745	371664	1.26	376409
51	4855	369100	1.30	373955
52	4868	371328	1.29	376196
53	4600	370832	1.23	375432
54	4854	369502	1.30	374356
55	4844	370352	1.29	375196
56	4626	365581	1.25	370207
57	4576	366426	1.23	371002
58	4649	366769	1.25	371418
59	4570	364082	1.24	368652
60	4552	362775	1.24	367327
61	4680	362054	1.28	366734
62	4568	360470	1.25	365038
63	4586	359539	1.26	364125
64	4553	358203	1.26	362756
65	4578	360721	1.25	365299
66	4507	356917	1.25	361424
67	4451	360554	1.22	365005
68	4556	358733	1.25	363289
69	4448	356667	1.23	361115
70	4344	354899	1.21	359243
71	4405	355497	1.22	359902
72	4337	356092	1.20	360429
73	4314	353994	1.20	358308
74	4248	351486	1.19	355734
75	4135	350070	1.17	354205
76	4160	348071	1.18	352231
77	4244	348953	1.20	353197
78	4228	347245	1.20	351473
79	4088	346700	1.17	350788
80	4195	346498	1.20	350693
81	4115	343636	1.18	347751
82	4111	345585	1.18	349696
83	4024	343102	1.16	347126
84	4070	342679	1.17	346749
85	4061	339571	1.18	343632
86	4053	340749	1.18	344802
87	4203	337429	1.23	341632
88	3922	336597	1.15	340519
89	4012	335093	1.18	339105
90	4111	333389	1.22	337500
91	4052	329771	1.21	333823
92	4090	328988	1.23	333078
93	3921	324934	1.19	328855
94	3988	324877	1.21	328865
95	3906	324326	1.19	328232
96	3842	325674	1.17	329516
97	3843	325631	1.17	329474
98	3931	323228	1.20	327159
99	3817	321539	1.17	325356
100	3877	319200	1.20	323077
101	3649	312030	1.16	315679

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	32105	685161	4.48	717266
2	16750	724430	2.26	741180
3	19506	625839	3.02	645345
4	22311	602870	3.57	625181
5	24879	675280	3.55	700159
6	24083	923264	2.54	947347
7	19966	1068842	1.83	1088808
8	18049	1153394	1.54	1171443
9	17662	1180254	1.47	1197916
10	17891	1180280	1.49	1198171
11	17759	1180284	1.48	1198043
12	18102	1197937	1.49	1216039
13	18092	1197526	1.49	1215618
14	18573	1209581	1.51	1228154
15	18164	1225641	1.46	1243805
16	18375	1232299	1.47	1250674
17	18299	1223214	1.47	1241513
18	18525	1234549	1.48	1253074
19	18097	1231149	1.45	1249246
20	18252	1231592	1.46	1249844
21	17984	1228066	1.44	1246050
22	18186	1225780	1.46	1243966
23	17701	1222583	1.43	1240284
24	18586	1226494	1.49	1245080
25	18246	1224403	1.47	1242649
26	18232	1224451	1.47	1242683
27	18509	1230464	1.48	1248973
28	18273	1224081	1.47	1242354
29	17989	1220622	1.45	1238611
30	18209	1220403	1.47	1238612
31	18299	1211369	1.49	1229668
32	18120	1215956	1.47	1234076
33	17845	1215226	1.45	1233071
34	18170	1221724	1.47	1239894
35	17888	1222243	1.44	1240131
36	18569	1225622	1.49	1244191
37	17991	1216338	1.46	1234329
38	18157	1223630	1.46	1241787
39	18007	1220724	1.45	1238731
40	18089	1220155	1.46	1238244
41	17718	1214617	1.44	1232335
42	17798	1216771	1.44	1234569
43	17538	1209434	1.43	1226972
44	17639	1213924	1.43	1231563
45	17253	1213697	1.40	1230950
46	17441	1209011	1.42	1226452
47	17396	1213822	1.41	1231218
48	17913	1212441	1.46	1230354
49	17527	1207939	1.43	1225466
50	17753	1206586	1.45	1224339
51	17439	1204737	1.43	1222176
52	17405	1197971	1.43	1215376
53	17377	1197052	1.43	1214429
54	17270	1200103	1.42	1217373
55	16945	1195814	1.40	1212759
56	16734	1194756	1.38	1211490
57	16795	1196213	1.38	1213008
58	16642	1194751	1.37	1211393
59	16532	1188579	1.37	1205111
60	17183	1189694	1.42	1206877
61	16594	1186129	1.38	1202723
62	16382	1186948	1.36	1203330
63	17004	1187952	1.41	1204956
64	16662	1188484	1.38	1205146
65	16349	1187279	1.36	1203628
66	16497	1187399	1.37	1203896
67	16252	1186198	1.35	1202450
68	16521	1183066	1.38	1199587
69	15911	1185132	1.32	1201043
70	16375	1175717	1.37	1192092
71	16067	1173400	1.35	1189467
72	16055	1165225	1.36	1181280
73	15838	1161577	1.35	1177415
74	15646	1158482	1.33	1174128
75	15280	1156085	1.30	1171365
76	15317	1153905	1.31	1169222
77	15382	1151094	1.32	1166476
78	15423	1153432	1.32	1168855
79	15207	1147687	1.31	1162894
80	15247	1141395	1.32	1156642
81	15031	1142915	1.30	1157946
82	15195	1137834	1.32	1153029
83	14732	1131835	1.28	1146567
84	15164	1127161	1.33	1142325
85	14919	1118763	1.32	1133682
86	14740	1116171	1.30	1130911
87	14627	1111744	1.30	1126371
88	14808	1104628	1.32	1119436
89	14585	1103063	1.30	1117648
90	14872	1099116	1.34	1113988
91	14486	1092531	1.31	1107017
92	14886	1094606	1.34	1109492
93	14486	1092544	1.31	1107030
94	14410	1089745	1.31	1104155
95	14217	1090237	1.29	1104454
96	14026	1090825	1.27	1104851
97	14364	1084862	1.31	1099226
98	14157	1079845	1.29	1094002
99	14019	1074630	1.29	1088649
100	14033	1069755	1.29	1083788
101	13560	1034995	1.29	1048555

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	67025	13643	83.09	80668
2	56592	11447	83.18	68039
3	45238	10356	81.37	55594
4	47079	11251	80.71	58330
5	43267	11699	78.72	54966
6	38011	10758	77.94	48769
7	36573	10508	77.68	47081
8	38361	10432	78.62	48793
9	40537	10640	79.21	51177
10	42704	10538	80.21	53242
11	43105	10675	80.15	53780
12	43399	10582	80.40	53981
13	43650	10518	80.58	54168
14	43207	10573	80.34	53780
15	42871	10501	80.32	53372
16	42695	10531	80.21	53226
17	42750	10523	80.25	53273
18	42501	10469	80.24	52970
19	42301	10282	80.45	52583
20	42290	10454	80.18	52744
21	42279	10305	80.40	52584
22	41818	10121	80.51	51939
23	41488	10078	80.46	51566
24	42177	10306	80.36	52483
25	42000	10179	80.49	52179
26	41816	10104	80.54	51920
27	41505	10071	80.47	51576
28	41402	10215	80.21	51617
29	41043	10048	80.33	51091
30	40578	9877	80.42	50455
31	40676	9835	80.53	50511
32	40577	9826	80.51	50403
33	40405	9680	80.67	50085
34	40594	9785	80.58	50379
35	40041	9767	80.39	49808
36	40168	9778	80.42	49946
37	40062	9834	80.29	49896
38	39774	9772	80.28	49546
39	39178	9399	80.65	48577
40	39227	9514	80.48	48741
41	39091	9526	80.41	48617
42	38928	9485	80.41	48413
43	38705	9438	80.40	48143
44	38935	9466	80.44	48401
45	38504	9268	80.60	47772
46	38561	9350	80.48	47911
47	38199	9298	80.42	47497
48	37783	9289	80.27	47072
49	37536	8984	80.69	46520
50	37488	8889	80.83	46377
51	37460	9027	80.58	46487
52	37304	8878	80.78	46182
53	36661	8811	80.62	45472
54	37062	8959	80.53	46021
55	36737	8760	80.75	45497
56	36723	8841	80.60	45564
57	36294	8708	80.65	45002
58	36472	8714	80.72	45186
59	36400	8713	80.69	45113
60	36082	8406	81.11	44488
61	35740	8559	80.68	44299
62	35310	8667	80.29	43977
63	35348	8418	80.77	43766
64	35254	8435	80.69	43689
65	35050	8496	80.49	43546
66	34612	8449	80.38	43061
67	34876	8326	80.73	43202
68	34575	8222	80.79	42797
69	34164	8236	80.58	42400
70	34508	8181	80.84	42689
71	33957	8234	80.48	42191
72	34186	7989	81.06	42175
73	33956	8191	80.57	42147
74	33866	8112	80.68	41978
75	33101	7949	80.64	41050
76	32952	7794	80.87	40746
77	32541	7885	80.50	40426
78	32462	7787	80.65	40249
79	32352	7790	80.59	40142
80	31678	7715	80.42	39393
81	31809	7503	80.91	39312
82	31756	7734	80.42	39490
83	31536	7593	80.59	39129
84	30857	7617	80.20	38474
85	31231	7502	80.63	38733
86	31288	7428	80.81	38716
87	30909	7331	80.83	38240
88	30421	7328	80.59	37749
89	30379	7379	80.46	37758
90	30279	7222	80.74	37501
91	30008	7307	80.42	37315
92	29684	7218	80.44	36902
93	29460	7341	80.05	36801
94	29342	7239	80.21	36581
95	28946	7024	80.47	35970
96	28667	6883	80.64	35550
97	14699	3539	80.60	18238

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3249	197411	1.62	200660
2	4328	322372	1.32	326700
3	3436	284248	1.19	287684
4	3378	262989	1.27	266367
5	3835	321753	1.18	325588
6	3583	324963	1.09	328546
7	3287	303495	1.07	306782
8	3209	285070	1.11	288279
9	3281	282905	1.15	286186
10	3294	283740	1.15	287034
11	3270	286798	1.13	290068
12	3205	285995	1.11	289200
13	3234	284381	1.12	287615
14	3260	284423	1.13	287683
15	3283	282280	1.15	285563
16	3152	280659	1.11	283811
17	3197	280491	1.13	283688
18	3306	281464	1.16	284770
19	3190	279958	1.13	283148
20	3247	280130	1.15	283377
21	3286	279395	1.16	282681
22	3188	279941	1.13	283129
23	3301	278823	1.17	282124
24	3255	278195	1.16	281450
25	3147	278727	1.12	281874
26	3206	278268	1.14	281474
27	3123	275504	1.12	278627
28	3138	272810	1.14	275948
29	3105	272733	1.13	275838
30	3180	271279	1.16	274459
31	3096	270686	1.13	273782
32	3203	269938	1.17	273141
33	3112	268864	1.14	271976
34	3053	268114	1.13	271167
35	3093	267523	1.14	270616
36	3187	266209	1.18	269396
37	3065	264846	1.14	267911
38	2981	264715	1.11	267696
39	3075	262737	1.16	265812
40	2843	262621	1.07	265464
41	2967	260253	1.13	263220
42	2971	259691	1.13	262662
43	2817	258486	1.08	261303
44	2783	256626	1.07	259409
45	2852	255898	1.10	258750
46	2857	254563	1.11	257420
47	2854	253646	1.11	256500
48	2826	252562	1.11	255388
49	2755	251192	1.08	253947
50	2783	249498	1.10	252281
51	2828	248962	1.12	251790
52	2797	248106	1.11	250903
53	2659	245711	1.07	248370
54	2695	245413	1.09	248108
55	2651	243712	1.08	246363
56	2624	242956	1.07	245580
57	2608	241635	1.07	244243
58	2610	239842	1.08	242452
59	2571	238920	1.06	241491
60	2647	238269	1.10	240916
61	2438	237333	1.02	239771
62	2494	235644	1.05	238138
63	2491	235212	1.05	237703
64	2488	233698	1.05	236186
65	2534	233456	1.07	235990
66	2427	231650	1.04	234077
67	2331	229980	1.00	232311
68	2393	228636	1.04	231029
69	2398	226926	1.05	229324
70	2211	226132	0.97	228343
71	2240	225577	0.98	227817
72	2327	223951	1.03	226278
73	2310	222937	1.03	225247
74	2244	222213	1.00	224457
75	2251	221163	1.01	223414
76	2141	220027	0.96	222168
77	2183	217814	0.99	219997
78	2172	216806	0.99	218978
79	2205	215605	1.01	217810
80	2081	215045	0.96	217126
81	2096	213029	0.97	215125
82	1996	213058	0.93	215054
83	2035	210742	0.96	212777
84	2062	210042	0.97	212104
85	1991	208839	0.94	210830
86	1999	207555	0.95	209554
87	2023	205855	0.97	207878
88	2076	204796	1.00	206872
89	1969	203422	0.96	205391
90	2019	201750	0.99	203769
91	2074	201683	1.02	203757
92	2044	201198	1.01	203242
93	1921	199796	0.95	201717
94	1950	197735	0.98	199685
95	1872	197020	0.94	198892
96	1881	193829	0.96	195710
97	618	96527	0.64	97145

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18681	799168	2.28	817849
2	15279	756939	1.98	772218
3	13044	792509	1.62	805553
4	12042	830232	1.43	842274
5	11359	897074	1.25	908433
6	11201	956818	1.16	968019
7	11326	1003255	1.12	1014581
8	11855	1008057	1.16	1019912
9	11911	996122	1.18	1008033
10	12358	989507	1.23	1001865
11	11812	982320	1.19	994132
12	11968	979482	1.21	991450
13	12016	981327	1.21	993343
14	11985	980604	1.21	992589
15	12281	975810	1.24	988091
16	12082	974703	1.22	986785
17	12080	968902	1.23	980982
18	12381	964082	1.27	976463
19	12145	963448	1.24	975593
20	12239	962664	1.26	974903
21	11950	958047	1.23	969997
22	12175	957232	1.26	969407
23	12160	948671	1.27	960831
24	12019	946298	1.25	958317
25	11950	943740	1.25	955690
26	11912	937873	1.25	949785
27	11958	937384	1.26	949342
28	11763	936844	1.24	948607
29	11971	927702	1.27	939673
30	11845	923931	1.27	935776
31	11939	922297	1.28	934236
32	12025	920326	1.29	932351
33	11880	914462	1.28	926342
34	11518	908457	1.25	919975
35	11643	904960	1.27	916603
36	11798	903475	1.29	915273
37	11644	895533	1.28	907177
38	11462	893474	1.27	904936
39	11429	889437	1.27	900866
40	11316	885939	1.26	897255
41	11139	880755	1.25	891894
42	11199	878778	1.26	889977
43	11095	874332	1.25	885427
44	11033	869492	1.25	880525
45	10811	865769	1.23	876580
46	10660	860995	1.22	871655
47	10690	855752	1.23	866442
48	10478	849417	1.22	859895
49	10556	846496	1.23	857052
50	10451	842287	1.23	852738
51	10583	838210	1.25	848793
52	10444	834381	1.24	844825
53	10430	830648	1.24	841078
54	10287	825261	1.23	835548
55	10409	822811	1.25	833220
56	10144	818639	1.22	828783
57	9997	814064	1.21	824061
58	9768	810462	1.19	820230
59	9909	807216	1.21	817125
60	9857	802790	1.21	812647
61	9619	799933	1.19	809552
62	9460	792651	1.18	802111
63	9587	791115	1.20	800702
64	9558	787296	1.20	796854
65	9511	784339	1.20	793850
66	9399	782177	1.19	791576
67	9374	778902	1.19	788276
68	9384	775049	1.20	784433
69	9145	767759	1.18	776904
70	9104	764797	1.18	773901
71	9083	759023	1.18	768106
72	8999	755750	1.18	764749
73	8868	751487	1.17	760355
74	8861	747503	1.17	756364
75	8706	744152	1.16	752858
76	8765	741450	1.17	750215
77	8639	734369	1.16	743008
78	8483	730115	1.15	738598
79	8871	727565	1.20	736436
80	8605	723400	1.18	732005
81	8451	719634	1.16	728085
82	8443	715140	1.17	723583
83	8314	711524	1.15	719838
84	8442	706868	1.18	715310
85	8271	703116	1.16	711387
86	8264	698977	1.17	707241
87	8298	697483	1.18	705781
88	8100	691688	1.16	699788
89	8216	687571	1.18	695787
90	8181	682285	1.18	690466
91	7971	679016	1.16	686987
92	7909	673600	1.16	681509
93	7841	671094	1.15	678935
94	7569	667432	1.12	675001
95	7857	662956	1.17	670813
96	7307	651323	1.11	658630
97	2840	330878	0.85	333718

