CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
83	42626	10126	80.80	52752
84	42669	10454	80.32	53123
85	41960	10214	80.42	52174
86	42988	10347	80.60	53335
87	41980	10029	80.72	52009
88	43266	10320	80.74	53586
89	42891	10172	80.83	53063
90	42301	10039	80.82	52340
91	43174	10386	80.61	53560
92	41983	9758	81.14	51741
93	41991	9939	80.86	51930
94	42116	9789	81.14	51905
95	41279	10022	80.46	51301
96	41807	9904	80.85	51711
97	41257	9980	80.52	51237
98	40492	9650	80.75	50142
99	39550	9416	80.77	48966
100	39574	9509	80.63	49083
101	37647	9095	80.54	46742

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7855	345541	2.22	353396
2	4154	351501	1.17	355655
3	4825	283633	1.67	288458
4	4720	254535	1.82	259255
5	3825	238619	1.58	242444
6	3603	246076	1.44	249679
7	2994	278540	1.06	281534
8	2600	293351	0.88	295951
9	2632	298040	0.88	300672
10	2531	293755	0.85	296286
11	2624	295807	0.88	298431
12	2684	290560	0.92	293244
13	2584	293085	0.87	295669
14	2680	291544	0.91	294224
15	2686	295768	0.90	298454
16	2611	294899	0.88	297510
17	2592	296299	0.87	298891
18	2762	296629	0.92	299391
19	2526	300075	0.83	302601
20	2724	297754	0.91	300478
21	2704	300141	0.89	302845
22	2707	297078	0.90	299785
23	2748	301003	0.90	303751
24	2682	299103	0.89	301785
25	2708	296605	0.90	299313
26	2590	297624	0.86	300214
27	2695	300037	0.89	302732
28	2805	302796	0.92	305601
29	2689	300081	0.89	302770
30	2764	301715	0.91	304479
31	2729	299586	0.90	302315
32	2760	298736	0.92	301496
33	2594	296913	0.87	299507
34	2623	297630	0.87	300253
35	2607	296109	0.87	298716
36	2733	296709	0.91	299442
37	2534	295991	0.85	298525
38	2530	298144	0.84	300674
39	2676	300123	0.88	302799
40	2692	297330	0.90	300022
41	2791	299457	0.92	302248
42	2635	296520	0.88	299155
43	2584	299202	0.86	301786
44	2469	294315	0.83	296784
45	2547	295989	0.85	298536
46	2451	295656	0.82	298107
47	2552	298285	0.85	300837
48	2631	295699	0.88	298330
49	2650	297771	0.88	300421
50	2562	298730	0.85	301292
51	2634	296829	0.88	299463
52	2688	296135	0.90	298823
53	2627	297041	0.88	299668
54	2588	294304	0.87	296892
55	2573	296842	0.86	299415
56	2557	293635	0.86	296192
57	2491	293757	0.84	296248
58	2550	293492	0.86	296042
59	2579	292340	0.87	294919
60	2577	290948	0.88	293525
61	2572	290787	0.88	293359
62	2596	289190	0.89	291786
63	2599	289140	0.89	291739
64	2608	287706	0.90	290314
65	2610	290400	0.89	293010
66	2517	287755	0.87	290272
67	2489	289630	0.85	292119
68	2551	289069	0.87	291620
69	2502	287915	0.86	290417
70	2566	287206	0.89	289772
71	2568	286503	0.89	289071
72	2502	286620	0.87	289122
73	2551	285082	0.89	287633
74	2495	282366	0.88	284861
75	2502	282739	0.88	285241
76	2445	281088	0.86	283533
77	2555	281661	0.90	284216
78	2422	280012	0.86	282434
79	2418	278917	0.86	281335
80	2506	278406	0.89	280912
81	2502	277369	0.89	279871
82	2386	278892	0.85	281278
83	2506	277297	0.90	279803
84	2443	276250	0.88	278693
85	2387	274642	0.86	277029
86	2360	274410	0.85	276770
87	2391	272188	0.87	274579
88	2407	271136	0.88	273543
89	2404	269117	0.89	271521
90	2398	267324	0.89	269722
91	2327	265761	0.87	268088
92	2435	264310	0.91	266745
93	2322	261666	0.88	263988
94	2274	260584	0.87	262858
95	2249	259059	0.86	261308
96	2361	260450	0.90	262811
97	2314	261142	0.88	263456
98	2242	259046	0.86	261288
99	2313	258004	0.89	260317
100	2309	253477	0.90	255786
101	2266	246638	0.91	248904

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	21748	530592	3.94	552340
2	11455	570678	1.97	582133
3	12550	504782	2.43	517332
4	14651	489241	2.91	503892
5	15424	549445	2.73	564869
6	15367	744028	2.02	759395
7	12061	851017	1.40	863078
8	10772	912098	1.17	922870
9	10296	934340	1.09	944636
10	10363	931678	1.10	942041
11	10439	930120	1.11	940559
12	10679	945273	1.12	955952
13	11047	948079	1.15	959126
14	10750	956599	1.11	967349
15	10664	972365	1.08	983029
16	10969	977454	1.11	988423
17	10770	970266	1.10	981036
18	11082	979303	1.12	990385
19	10731	975920	1.09	986651
20	11035	975600	1.12	986635
21	10617	973417	1.08	984034
22	10795	972135	1.10	982930
23	10440	968969	1.07	979409
24	10783	970972	1.10	981755
25	10776	968729	1.10	979505
26	10859	970363	1.11	981222
27	10965	973045	1.11	984010
28	10714	971111	1.09	981825
29	10579	965678	1.08	976257
30	10820	965363	1.11	976183
31	10661	959247	1.10	969908
32	10937	961671	1.12	972608
33	10408	962207	1.07	972615
34	10762	968886	1.10	979648
35	10631	967808	1.09	978439
36	10818	970652	1.10	981470
37	10774	964920	1.10	975694
38	10722	973799	1.09	984521
39	10697	968537	1.09	979234
40	10863	965946	1.11	976809
41	10399	960866	1.07	971265
42	10520	965607	1.08	976127
43	10417	959866	1.07	970283
44	10555	962975	1.08	973530
45	10494	964547	1.08	975041
46	10199	964849	1.05	975048
47	10634	966150	1.09	976784
48	10935	966152	1.12	977087
49	10563	960153	1.09	970716
50	10753	958372	1.11	969125
51	10532	957733	1.09	968265
52	10807	952321	1.12	963128
53	10635	953802	1.10	964437
54	10224	956645	1.06	966869
55	10208	954544	1.06	964752
56	10421	954135	1.08	964556
57	10172	953933	1.06	964105
58	10020	953338	1.04	963358
59	10182	946838	1.06	957020
60	10458	949648	1.09	960106
61	10314	948076	1.08	958390
62	10283	947997	1.07	958280
63	10715	949446	1.12	960161
64	10629	946160	1.11	956789
65	10432	949148	1.09	959580
66	10474	948461	1.09	958935
67	10210	947830	1.07	958040
68	10336	945855	1.08	956191
69	10114	947422	1.06	957536
70	10059	939723	1.06	949782
71	10110	937129	1.07	947239
72	9987	933250	1.06	943237
73	9977	931422	1.06	941399
74	9935	928714	1.06	938649
75	9671	927700	1.03	937371
76	9750	927167	1.04	936917
77	9899	923757	1.06	933656
78	9657	925353	1.03	935010
79	9957	920463	1.07	930420
80	9788	917362	1.06	927150
81	9817	917521	1.06	927338
82	9794	913344	1.06	923138
83	9444	908876	1.03	918320
84	9669	903482	1.06	913151
85	9563	896361	1.06	905924
86	9516	894650	1.05	904166
87	9801	890479	1.09	900280
88	9603	882345	1.08	891948
89	9596	882307	1.08	891903
90	9666	876912	1.09	886578
91	9511	874004	1.08	883515
92	9554	875706	1.08	885260
93	9433	872644	1.07	882077
94	9150	873090	1.04	882240
95	9290	870940	1.06	880230
96	9207	869376	1.05	878583
97	9403	864396	1.08	873799
98	9159	860619	1.05	869778
99	8972	852351	1.04	861323
100	9237	847024	1.08	856261
101	8990	819568	1.09	828558

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	53703	10655	83.44	64358
2	45572	8986	83.53	54558
3	36222	8330	81.30	44552
4	37431	8872	80.84	46303
5	34064	9154	78.82	43218
6	30182	8465	78.10	38647
7	28800	8042	78.17	36842
8	30531	8137	78.96	38668
9	32154	8104	79.87	40258
10	33562	8170	80.42	41732
11	34029	8208	80.57	42237
12	34151	8289	80.47	42440
13	34216	8368	80.35	42584
14	34222	8259	80.56	42481
15	33732	8079	80.68	41811
16	33920	8063	80.79	41983
17	33537	8049	80.64	41586
18	32999	8131	80.23	41130
19	32614	7746	80.81	40360
20	32636	7806	80.70	40442
21	32286	7767	80.61	40053
22	31877	7613	80.72	39490
23	32087	7446	81.17	39533
24	31915	7581	80.81	39496
25	32111	7730	80.60	39841
26	31338	7500	80.69	38838
27	31390	7586	80.54	38976
28	31006	7411	80.71	38417
29	30513	7463	80.35	37976
30	29972	7369	80.27	37341
31	30102	7268	80.55	37370
32	29634	7090	80.69	36724
33	29626	7201	80.45	36827
34	29683	7233	80.41	36916
35	29198	7133	80.37	36331
36	29094	7036	80.53	36130
37	28783	6898	80.67	35681
38	28462	6960	80.35	35422
39	27923	6785	80.45	34708
40	28085	6746	80.63	34831
41	27673	6739	80.42	34412
42	27332	6697	80.32	34029
43	27252	6497	80.75	33749
44	27073	6690	80.19	33763
45	26902	6495	80.55	33397
46	26794	6496	80.49	33290
47	26590	6239	81.00	32829
48	25821	6248	80.52	32069
49	25567	6230	80.41	31797
50	25734	6151	80.71	31885
51	25275	5936	80.98	31211
52	25246	6029	80.72	31275
53	24732	5908	80.72	30640
54	24604	5860	80.76	30464
55	24541	5806	80.87	30347
56	24336	5730	80.94	30066
57	23966	5799	80.52	29765
58	24144	5825	80.56	29969
59	23563	5658	80.64	29221
60	23041	5552	80.58	28593
61	23134	5636	80.41	28770
62	23009	5665	80.24	28674
63	22690	5400	80.78	28090
64	22791	5482	80.61	28273
65	22742	5358	80.93	28100
66	22006	5160	81.01	27166
67	22098	5233	80.85	27331
68	21916	5186	80.86	27102
69	21468	5187	80.54	26655
70	21320	5115	80.65	26435
71	21196	5008	80.89	26204
72	21059	5052	80.65	26111
73	20610	5014	80.43	25624
74	20542	4785	81.11	25327
75	20130	4680	81.14	24810
76	19754	4831	80.35	24585
77	19581	4712	80.60	24293
78	19596	4569	81.09	24165
79	19478	4661	80.69	24139
80	18555	4488	80.52	23043
81	18703	4416	80.90	23119
82	18525	4427	80.71	22952
83	18448	4254	81.26	22702
84	17961	4287	80.73	22248
85	18094	4333	80.68	22427
86	17970	4215	81.00	22185
87	17425	4059	81.11	21484
88	17061	4113	80.58	21174
89	17191	4178	80.45	21369
90	16841	4075	80.52	20916
91	16965	4001	80.92	20966
92	16662	3959	80.80	20621
93	16368	3818	81.09	20186
94	16093	3814	80.84	19907
95	15798	3705	81.00	19503
96	15321	3743	80.37	19064
97	8217	1975	80.62	10192

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2357	155921	1.49	158278
2	2830	252227	1.11	255057
3	2173	224438	0.96	226611
4	1979	207342	0.95	209321
5	2157	251322	0.85	253479
6	1967	253000	0.77	254967
7	1786	236591	0.75	238377
8	1738	221831	0.78	223569
9	1710	220073	0.77	221783
10	1917	221071	0.86	222988
11	1842	222961	0.82	224803
12	1790	221663	0.80	223453
13	1779	219647	0.80	221426
14	1786	219705	0.81	221491
15	1873	218518	0.85	220391
16	1764	216961	0.81	218725
17	1839	215670	0.85	217509
18	1749	214392	0.81	216141
19	1828	212296	0.85	214124
20	1833	211834	0.86	213667
21	1781	212310	0.83	214091
22	1808	211666	0.85	213474
23	1783	209358	0.84	211141
24	1801	208233	0.86	210034
25	1705	207480	0.82	209185
26	1778	206677	0.85	208455
27	1736	204513	0.84	206249
28	1712	201227	0.84	202939
29	1666	200875	0.82	202541
30	1648	199081	0.82	200729
31	1709	197030	0.86	198739
32	1731	196581	0.87	198312
33	1728	194012	0.88	195740
34	1684	193541	0.86	195225
35	1693	191933	0.87	193626
36	1635	191149	0.85	192784
37	1610	189226	0.84	190836
38	1568	188183	0.83	189751
39	1569	185651	0.84	187220
40	1575	185361	0.84	186936
41	1627	182097	0.89	183724
42	1479	180774	0.81	182253
43	1482	179663	0.82	181145
44	1563	177236	0.87	178799
45	1483	175909	0.84	177392
46	1491	174417	0.85	175908
47	1522	172327	0.88	173849
48	1468	170883	0.85	172351
49	1478	169442	0.86	170920
50	1429	167912	0.84	169341
51	1443	166926	0.86	168369
52	1497	164686	0.90	166183
53	1444	162837	0.88	164281
54	1420	161310	0.87	162730
55	1413	160286	0.87	161699
56	1285	157634	0.81	158919
57	1355	156913	0.86	158268
58	1356	155285	0.87	156641
59	1322	153301	0.85	154623
60	1389	153078	0.90	154467
61	1282	151766	0.84	153048
62	1267	149191	0.84	150458
63	1285	148123	0.86	149408
64	1323	146640	0.89	147963
65	1271	144971	0.87	146242
66	1263	142881	0.88	144144
67	1231	141230	0.86	142461
68	1091	139676	0.78	140767
69	1283	138439	0.92	139722
70	1200	137573	0.86	138773
71	1216	135556	0.89	136772
72	1170	134688	0.86	135858
73	1205	133262	0.90	134467
74	1129	131968	0.85	133097
75	1133	130867	0.86	132000
76	1149	129192	0.88	130341
77	1090	127259	0.85	128349
78	1080	125924	0.85	127004
79	1125	124474	0.90	125599
80	1129	124355	0.90	125484
81	1039	122060	0.84	123099
82	1085	120899	0.89	121984
83	1063	119316	0.88	120379
84	1044	117581	0.88	118625
85	1032	116296	0.88	117328
86	990	115167	0.85	116157
87	1039	113907	0.90	114946
88	951	112237	0.84	113188
89	955	111763	0.85	112718
90	946	109448	0.86	110394
91	940	108559	0.86	109499
92	995	108845	0.91	109840
93	892	107144	0.83	108036
94	900	105629	0.84	106529
95	954	104337	0.91	105291
96	899	101825	0.88	102724
97	311	52080	0.59	52391

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10282	635366	1.59	645648
2	8948	601135	1.47	610083
3	7743	625476	1.22	633219
4	7568	657683	1.14	665251
5	7032	706458	0.99	713490
6	6717	752147	0.89	758864
7	6923	781548	0.88	788471
8	7448	782406	0.94	789854
9	7296	772913	0.94	780209
10	7729	764986	1.00	772715
11	7414	758134	0.97	765548
12	7455	756050	0.98	763505
13	7485	756649	0.98	764134
14	7451	751753	0.98	759204
15	7809	747371	1.03	755180
16	7699	743223	1.03	750922
17	7711	738128	1.03	745839
18	7724	735215	1.04	742939
19	7577	729707	1.03	737284
20	7458	724987	1.02	732445
21	7417	720761	1.02	728178
22	7481	718139	1.03	725620
23	7548	708658	1.05	716206
24	7330	704912	1.03	712242
25	7363	700225	1.04	707588
26	7403	694270	1.06	701673
27	7090	691753	1.01	698843
28	7057	686317	1.02	693374
29	7082	678963	1.03	686045
30	7014	672147	1.03	679161
31	7068	669966	1.04	677034
32	7337	663757	1.09	671094
33	6996	658047	1.05	665043
34	6936	653368	1.05	660304
35	6958	646860	1.06	653818
36	6803	640973	1.05	647776
37	6956	634303	1.08	641259
38	6596	629299	1.04	635895
39	6485	622956	1.03	629441
40	6719	620233	1.07	626952
41	6431	613680	1.04	620111
42	6510	609059	1.06	615569
43	6380	603591	1.05	609971
44	6240	598058	1.03	604298
45	6431	592042	1.07	598473
46	6225	587229	1.05	593454
47	6203	579699	1.06	585902
48	6038	573760	1.04	579798
49	5884	568406	1.02	574290
50	5905	562797	1.04	568702
51	5893	556535	1.05	562428
52	5766	553141	1.03	558907
53	5871	545583	1.06	551454
54	5860	540991	1.07	546851
55	5858	536199	1.08	542057
56	5583	531161	1.04	536744
57	5556	525288	1.05	530844
58	5567	519651	1.06	525218
59	5372	514466	1.03	519838
60	5497	508777	1.07	514274
61	5444	503649	1.07	509093
62	5445	498709	1.08	504154
63	5298	493032	1.06	498330
64	5290	489496	1.07	494786
65	5312	484995	1.08	490307
66	5310	480500	1.09	485810
67	5113	476346	1.06	481459
68	5205	470880	1.09	476085
69	5141	466309	1.09	471450
70	4985	461638	1.07	466623
71	4992	455521	1.08	460513
72	4820	450861	1.06	455681
73	4981	445525	1.11	450506
74	4860	440732	1.09	445592
75	4825	437588	1.09	442413
76	4613	432992	1.05	437605
77	4793	427185	1.11	431978
78	4562	421479	1.07	426041
79	4765	416651	1.13	421416
80	4504	412641	1.08	417145
81	4491	408829	1.09	413320
82	4565	403812	1.12	408377
83	4505	400542	1.11	405047
84	4370	395787	1.09	400157
85	4332	391064	1.10	395396
86	4348	386929	1.11	391277
87	4218	382817	1.09	387035
88	4292	378041	1.12	382333
89	4194	374246	1.11	378440
90	4349	370540	1.16	374889
91	4147	365713	1.12	369860
92	4131	361385	1.13	365516
93	4020	358035	1.11	362055
94	3942	354670	1.10	358612
95	3914	349617	1.11	353531
96	3863	344187	1.11	348050
97	1516	175438	0.86	176954

