CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
29	38066	10520	78.35	48586
30	38039	10313	78.67	48352
31	37938	10223	78.77	48161
32	37813	10376	78.47	48189
33	37557	10186	78.66	47743
34	37772	10221	78.70	47993
35	37439	10010	78.90	47449
36	37433	9977	78.96	47410
37	37285	10266	78.41	47551
38	37299	9924	78.98	47223
39	36530	9869	78.73	46399
40	36716	9859	78.83	46575
41	36533	9861	78.75	46394
42	35825	9969	78.23	45794
43	36342	9723	78.89	46065
44	36101	9711	78.80	45812
45	35695	9782	78.49	45477
46	35804	9518	79.00	45322
47	35755	9758	78.56	45513
48	35276	9459	78.86	44735
49	34787	9548	78.46	44335
50	35151	9458	78.80	44609
51	34945	9348	78.90	44293
52	34653	9373	78.71	44026
53	34472	9195	78.94	43667
54	34330	9103	79.04	43433
55	34050	9176	78.77	43226
56	34170	8962	79.22	43132
57	33717	9031	78.87	42748
58	34484	9145	79.04	43629
59	33509	9111	78.62	42620
60	33234	9059	78.58	42293
61	33023	9128	78.34	42151
62	32976	8874	78.80	41850
63	32439	8902	78.47	41341
64	33124	8728	79.15	41852
65	32644	8780	78.80	41424
66	32185	8680	78.76	40865
67	32433	8603	79.04	41036
68	32251	8774	78.61	41025
69	31726	8540	78.79	40266
70	31728	8539	78.79	40267
71	31754	8331	79.22	40085
72	31599	8355	79.09	39954
73	31427	8493	78.72	39920
74	31298	8166	79.31	39464
75	30639	8225	78.84	38864
76	30925	8129	79.19	39054
77	30266	8058	78.97	38324
78	30089	8033	78.93	38122
79	30037	8050	78.86	38087
80	29882	7899	79.09	37781
81	29321	7830	78.92	37151
82	29437	7770	79.12	37207
83	29215	7682	79.18	36897
84	29038	7892	78.63	36930
85	28589	7752	78.67	36341
86	29179	7712	79.10	36891
87	28585	7451	79.32	36036
88	28534	7554	79.07	36088
89	28241	7642	78.70	35883
90	27944	7373	79.12	35317
91	28107	7464	79.02	35571
92	27799	7507	78.74	35306
93	27225	7370	78.70	34595
94	27157	7321	78.77	34478
95	26501	7118	78.83	33619
96	26544	7006	79.12	33550
97	13493	3481	79.49	16974

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3044	189863	1.58	192907
2	3879	313073	1.22	316952
3	2931	275959	1.05	278890
4	2726	254276	1.06	257002
5	3009	311461	0.96	314470
6	2636	313439	0.83	316075
7	2420	292175	0.82	294595
8	2373	273833	0.86	276206
9	2389	272031	0.87	274420
10	2617	273973	0.95	276590
11	2485	275205	0.89	277690
12	2335	274730	0.84	277065
13	2484	272885	0.90	275369
14	2450	272690	0.89	275140
15	2606	271757	0.95	274363
16	2446	269412	0.90	271858
17	2457	270722	0.90	273179
18	2519	269243	0.93	271762
19	2480	268722	0.91	271202
20	2417	267218	0.90	269635
21	2506	268036	0.93	270542
22	2546	267586	0.94	270132
23	2480	266755	0.92	269235
24	2508	266103	0.93	268611
25	2485	264818	0.93	267303
26	2435	266040	0.91	268475
27	2562	263239	0.96	265801
28	2399	260663	0.91	263062
29	2315	260097	0.88	262412
30	2397	259125	0.92	261522
31	2394	258263	0.92	260657
32	2398	256909	0.92	259307
33	2390	256164	0.92	258554
34	2330	255832	0.90	258162
35	2291	254727	0.89	257018
36	2375	254230	0.93	256605
37	2326	253207	0.91	255533
38	2314	251383	0.91	253697
39	2328	250010	0.92	252338
40	2280	249934	0.90	252214
41	2289	247373	0.92	249662
42	2293	246401	0.92	248694
43	2225	244865	0.90	247090
44	2267	244418	0.92	246685
45	2272	243069	0.93	245341
46	2220	241603	0.91	243823
47	2172	240694	0.89	242866
48	2219	239084	0.92	241303
49	2194	237433	0.92	239627
50	2218	236426	0.93	238644
51	2107	236472	0.88	238579
52	2118	235570	0.89	237688
53	2200	232209	0.94	234409
54	2206	232069	0.94	234275
55	2178	230993	0.93	233171
56	2099	229719	0.91	231818
57	2058	228509	0.89	230567
58	2063	228133	0.90	230196
59	2096	226622	0.92	228718
60	2047	225004	0.90	227051
61	2116	224644	0.93	226760
62	2073	222809	0.92	224882
63	1982	221860	0.89	223842
64	1994	221290	0.89	223284
65	1995	219850	0.90	221845
66	1984	218302	0.90	220286
67	2041	216851	0.93	218892
68	2003	215894	0.92	217897
69	1955	214603	0.90	216558
70	1910	212472	0.89	214382
71	1948	212029	0.91	213977
72	1936	210971	0.91	212907
73	1903	209873	0.90	211776
74	1906	209215	0.90	211121
75	1820	208714	0.86	210534
76	1855	206133	0.89	207988
77	1756	206125	0.84	207881
78	1856	203903	0.90	205759
79	1802	203281	0.88	205083
80	1782	201556	0.88	203338
81	1710	200747	0.84	202457
82	1788	198835	0.89	200623
83	1796	198646	0.90	200442
84	1682	197534	0.84	199216
85	1684	195661	0.85	197345
86	1737	193404	0.89	195141
87	1737	193006	0.89	194743
88	1818	191844	0.94	193662
89	1779	190963	0.92	192742
90	1693	189602	0.89	191295
91	1821	188644	0.96	190465
92	1792	187706	0.95	189498
93	1698	186479	0.90	188177
94	1620	184844	0.87	186464
95	1644	183528	0.89	185172
96	1626	180237	0.89	181863
97	531	89503	0.59	90034

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	14260	730179	1.92	744439
2	11824	690191	1.68	702015
3	10324	726929	1.40	737253
4	9821	772359	1.26	782180
5	8906	838846	1.05	847752
6	8468	900781	0.93	909249
7	8968	945710	0.94	954678
8	9631	948736	1.00	958367
9	9514	937007	1.01	946521
10	10279	931173	1.09	941452
11	9689	924631	1.04	934320
12	9341	922096	1.00	931437
13	9721	925065	1.04	934786
14	9879	923895	1.06	933774
15	10295	917016	1.11	927311
16	9972	915441	1.08	925413
17	9827	910511	1.07	920338
18	10033	907886	1.09	917919
19	9902	904760	1.08	914662
20	10057	901556	1.10	911613
21	9886	898712	1.09	908598
22	9870	896194	1.09	906064
23	9857	890782	1.09	900639
24	9808	888170	1.09	897978
25	10029	882954	1.12	892983
26	9847	880339	1.11	890186
27	9844	878502	1.11	888346
28	9761	875508	1.10	885269
29	9569	869324	1.09	878893
30	9570	866134	1.09	875704
31	9762	863311	1.12	873073
32	9787	860531	1.12	870318
33	9511	855756	1.10	865267
34	9493	852926	1.10	862419
35	9411	846563	1.10	855974
36	9525	844705	1.12	854230
37	9573	837515	1.13	847088
38	9478	834345	1.12	843823
39	9198	831164	1.09	840362
40	9116	829149	1.09	838265
41	9249	824494	1.11	833743
42	9055	821601	1.09	830656
43	9144	816065	1.11	825209
44	8947	811836	1.09	820783
45	8920	807295	1.09	816215
46	8921	802897	1.10	811818
47	8978	798664	1.11	807642
48	8999	792628	1.12	801627
49	8561	788583	1.07	797144
50	8878	784666	1.12	793544
51	8725	780299	1.11	789024
52	8627	778007	1.10	786634
53	8621	773032	1.10	781653
54	8599	769126	1.11	777725
55	8689	765151	1.12	773840
56	8393	762191	1.09	770584
57	8325	758387	1.09	766712
58	8321	753139	1.09	761460
59	8316	749638	1.10	757954
60	8357	746801	1.11	755158
61	8277	743572	1.10	751849
62	8113	737055	1.09	745168
63	8167	735243	1.10	743410
64	8126	732051	1.10	740177
65	8066	729680	1.09	737746
66	8066	724101	1.10	732167
67	8027	721495	1.10	729522
68	8002	717124	1.10	725126
69	7838	713231	1.09	721069
70	7857	708894	1.10	716751
71	7855	705247	1.10	713102
72	7913	700758	1.12	708671
73	7820	698197	1.11	706017
74	7680	692603	1.10	700283
75	7661	688930	1.10	696591
76	7543	686102	1.09	693645
77	7702	677949	1.12	685651
78	7556	674678	1.11	682234
79	7675	671220	1.13	678895
80	7560	668197	1.12	675757
81	7331	664953	1.09	672284
82	7266	661923	1.09	669189
83	7297	657656	1.10	664953
84	7325	654146	1.11	661471
85	7298	649836	1.11	657134
86	7088	644385	1.09	651473
87	7057	641157	1.09	648214
88	7055	637705	1.09	644760
89	7124	632825	1.11	639949
90	7186	628186	1.13	635372
91	6924	623147	1.10	630071
92	7039	620051	1.12	627090
93	6799	618119	1.09	624918
94	6904	614170	1.11	621074
95	6739	608918	1.09	615657
96	6689	598023	1.11	604712
97	2388	299152	0.79	301540

