chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	34380001	34430000	chr1	33990001	34430000	0.04856850715746421	1.7527589369168084	32.484753308236556	7146.6457278120415	2.032525147208734	2235.7776619296073
chr1	34570001	34610000	chr1	34190001	34610000	0.12525562372188137	0.3367076224809911	30.657415709789504	5150.445839244637	1.563672606682128	1050.78799169039
chr1	36030001	36070000	chr1	34910001	36070000	0.06850715746421268	0.32804710590460484	15.050424751338905	6983.397084621252	2.4029026436676686	4459.787306647193
chr1	37430001	37480000	chr1	37430001	37880000	0.17075664621676892	0.15648363903888	29.765646149694774	6697.270383681324	1.8274731971553126	2055.907346799727
chr1	38750001	38780000	chr1	37850001	38780000	0.0787321063394683	-0.5382295133499805	20.97918718352418	5853.193224203245	2.8997480893751066	2427.0891508069644
chr1	39500001	39550000	chr1	38810001	39550000	0.06134969325153374	0.9117552524939792	21.125817738032513	7816.55256307203	2.1534155218597473	3983.8187154405327
chr1	40350001	40400000	chr1	39550001	40400000	0.08282208588957055	1.1547438820644385	15.340141102500576	6519.559968562745	1.6020628593021773	3404.383576017127
chr1	43090001	43150000	chr1	43090001	44140000	0.21779141104294478	0.14535318474901418	11.828768129712133	7452.123921718644	1.4375074130402627	5433.778021292193
chr1	51300001	51350000	chr1	49240001	51350000	0.5030674846625767	-1.5032796263870023	7.2685249886413485	7668.293863016623	1.625092015046853	8572.36037937215
chr1	51580001	51620000	chr1	51040001	51620000	0.0598159509202454	1.401402255891169	18.912709827219167	4387.748679914846	1.4751414260702083	1368.9312433931532
chr1	53250001	53300000	chr1	52630001	53300000	0.16257668711656442	0.3163451083347758	19.211184669672072	6435.746864340144	1.7176884165603346	2877.1280977385604
chr1	54940001	55010000	chr1	54400001	55010000	0.0736196319018405	0.18703359417603674	23.802315193098774	10163.588587453176	1.9883471694679893	5943.16968953982
chr1	55350001	55400000	chr1	55000001	55400000	0.10429447852760737	0.6104398964810845	23.39229304733314	4678.458609466628	1.0837604108666559	1083.7604108666558
chr1	57400001	57440000	chr1	57400001	58420000	0.07310838445807771	4.97441263620691	15.582758298560616	6357.765385812731	2.952113148091649	4817.848657685571
chr1	57910001	57970000	chr1	57480001	57970000	0.11554192229038855	1.0598032280965815	22.818300224584927	6708.580266027969	1.6262777483475428	2868.7539480850655
chr1	60830001	60880000	chr1	60140001	60880000	0.027607361963190184	3.817707067876559	18.84379824068826	6972.205349054656	2.2214839885697715	4109.745378854077
chr1	61910001	61960000	chr1	61910001	62980000	0.3179959100204499	-0.5869843891760338	13.85646056257503	7413.206400977641	2.302824035517454	6160.054295009189
chr1	62640001	62710000	chr1	61480001	62710000	0.19325153374233128	1.162486634022866	13.239380881711655	11399.106939153735	2.4024678869013156	14479.673954354228
chr1	63640001	63680000	chr1	63640001	64970000	0.11860940695296524	1.7860417222604055	12.494477092994625	6647.06181347314	2.9159060130979455	6205.047995872428
chr1	64420001	64460000	chr1	63710001	64460000	0.04396728016359918	0.7775950842924482	24.378967598839218	7313.690279651765	3.2833918537822084	3940.07022453865
chr1	67160001	67230000	chr1	67160001	69100000	0.2275051124744376	0.24504426039083993	7.683001027020612	10433.515394693992	2.0402596366933565	19394.708106407048
chr1	67610001	67660000	chr1	67610001	69100000	0.19325153374233128	0.327311946897049	9.712583109649172	7235.874416688633	2.186403569522993	8144.353296473149
chr1	69070001	69140000	chr1	67390001	69140000	0.20143149284253578	-5.680711505749917	11.39202938736611	13955.235999523486	3.357701082547644	28792.286782846048
chr1	72090001	72160000	chr1	69170001	72160000	0.10736196319018405	1.320029032005437	6.392614979078564	13379.743151211434	3.473786309535993	50894.44322101183
chr1	72820001	72860000	chr1	72260001	72860000	0.0270961145194274	1.9238438822369242	23.555286533270888	5653.268767985013	1.746644949595767	1676.7791516119364
chr1	72860001	72910000	chr1	72860001	73800000	0.061349693251533735	5.214196521463576	18.684261592814558	8781.602948622842	3.1467964160652553	7394.97157775335
chr1	73590001	73630000	chr1	72920001	73630000	0.14008179959100203	0.8478107545650997	19.483006961866984	5533.173977170223	2.1666568221633113	2461.322149977522
chr1	73800001	73870000	chr1	72280001	73870000	0.19938650306748465	2.228490119789582	11.515624631855792	12816.890215255497	2.7018169103755043	21049.855548735555
chr1	73880001	73920000	chr1	73880001	74460000	0.039366053169734155	1.8675657123034746	23.629074067903808	5481.9451837536835	1.7873548260515852	1658.665278575871
chr1	75250001	75310000	chr1	74840001	75310000	0.050102249488752554	0.1047589772238937	35.93884422212938	8840.955678643828	1.7963047988913925	3039.347719724236
chr1	75620001	75670000	chr1	75620001	77900000	0.06134969325153374	3.2918676633415407	8.990569990466922	10249.249789132291	4.007134334077516	22840.66570424184
chr1	77490001	77530000	chr1	75720001	77530000	0.03067484662576687	5.954739415930305	10.70230566219177	7748.469299426843	3.8011195280437855	11008.042153214803
chr1	77860001	77920000	chr1	75610001	77920000	0.08384458077709611	2.3299318076494657	7.5640351121260885	10483.752665406759	2.909182937400347	24192.765307421287
chr1	78400001	78460000	chr1	77980001	78460000	0.03425357873210634	0.93992478435029	26.869611228095224	7738.448033691425	1.9492418819456891	3368.289972002151
chr1	79760001	79800000	chr1	79760001	80540000	0.12423312883435583	0.2881133702331927	15.450549756215214	4820.571523939147	1.9600465665987294	2414.7773700496346
chr1	81270001	81310000	chr1	80520001	81310000	0.046012269938650305	3.494654551718371	18.850431543901816	5956.736367872974	2.5086444708418894	3170.9266111441484
chr1	83720001	83790000	chr1	83720001	84820000	0.023006134969325152	5.141994860908107	14.825948030965664	11415.979983843561	2.5820805370154134	13917.414094513078
chr1	84670001	84710000	chr1	83270001	84710000	0.13190184049079753	0.11505998546587366	11.151344567467568	6423.174470861319	2.14165492674411	4934.372951218429
chr1	85570001	85640000	chr1	85030001	85640000	0.11451942740286299	0.5076195502203582	11.99763379038121	4367.13869969876	1.0890665813840144	3255.220011756819
chr1	88720001	88770000	chr1	88720001	89640000	0.24846625766871167	0.9247607889873363	16.961641536465986	7802.355106774354	2.2777364812223415	5238.793906811386
chr1	89180001	89220000	chr1	88330001	89220000	0.03169734151329243	3.2580388785438408	19.485759527108595	6936.93039165066	2.8791175544567267	4099.863397546379
chr1	89640001	89680000	chr1	89640001	90500000	0.1390593047034765	0.9015815037131679	16.865685858185532	5801.795935215823	1.6691993575173325	2296.8183159438495
chr1	89920001	89970000	chr1	89220001	89970000	0.12269938650306748	1.0324197436699842	19.245142906584917	7216.928589969344	1.8353257988808465	3441.2358729015873
chr1	90600001	90660000	chr1	90600001	91390000	0.06646216768916155	0.6316347559815639	18.075837531359042	8567.946989864186	1.724120096247595	4903.39755372816
chr1	98150001	98200000	chr1	97790001	98200000	0.21779141104294478	0.28336933233275596	23.8996553710088	4899.429351056804	1.511867484487958	1549.664171600157
chr1	98320001	98370000	chr1	97780001	98370000	0.05214723926380368	1.3724205983964226	19.119345049645265	5640.206789645353	1.839133457782718	2712.721850229509
chr1	103770001	103820000	chr1	103770001	105740000	0.2167689161554192	1.4827668752866279	6.638459099713561	6538.8822132178575	2.252051523676743	11091.35375410796
chr1	104900001	104970000	chr1	103860001	104970000	0.17177914110429449	0.23212020713414552	11.946171927371124	9282.175587567363	1.768395314455206	9618.302115321865
chr1	106370001	106410000	chr1	105690001	106410000	0.06646216768916155	1.4463152493664744	20.326554043035042	5854.047564394092	2.1300824371042717	2453.854967544121
chr1	106700001	106740000	chr1	105990001	106740000	0.14314928425357873	-0.08724851893889887	18.292664209440257	5487.799262832077	1.8813601920815044	2257.6322304978053
chr1	107610001	107660000	chr1	107610001	110540000	0.3312883435582822	-3.5387912008173132	6.667771248945084	9768.284879704548	4.053173714599555	29689.497459441736
chr1	118750001	118800000	chr1	118750001	119690000	0.11860940695296524	1.1770064941368699	14.7129235562127	6915.074071419969	1.8763274848926328	4409.369589497687
chr1	119050001	119090000	chr1	118560001	119090000	0.08384458077709611	1.5652280050340466	24.464030721697643	5186.374512999901	2.0877446195228884	1770.4074373554095
chr1	119070001	119110000	chr1	119070001	119690000	0.05265848670756646	2.6283910767274836	19.036645215864038	4721.088013534281	1.9859193425191095	1970.0319877789566
chr1	119900001	119950000	chr1	119540001	119950000	0.046012269938650305	1.3831551362726702	26.874071898733657	5509.1847392404	1.689161576868802	1731.390616290522
chr1	120510001	120580000	chr1	119980001	120580000	0.1088957055214724	1.3534731410459855	18.618254100441117	7819.666722185269	1.620768260538386	4765.0586859828545
chr1	121360001	121420000	chr1	120300001	121420000	0.08026584867075665	0.7527915212807161	11.475917869555076	7711.816808341011	1.6578754725608722	6684.553905365437
chr1	121580001	121620000	chr1	121580001	124320000	0.42382413087934556	-2.036652927510979	5.936157872329842	6506.029028073506	2.880068697565364	12626.221170126557
chr1	127440001	127480000	chr1	127010001	127480000	0.09713701431492842	0.4218934882207088	23.44255927702319	4407.20114408036	1.8359909563043446	1380.6651991408671
chr1	127470001	127510000	chr1	127470001	128270000	0.041922290388548056	1.6458965066562383	16.531911185983372	5290.211579514679	1.8148428509923407	2322.998849270196
chr1	128810001	128850000	chr1	127940001	128850000	0.10531697341513292	1.4302054710018128	15.355866440149825	5589.535384214536	1.9165022905461804	2790.4273350352387
chr1	128850001	128890000	chr1	128850001	129880000	0.18098159509202455	0.2782889087962127	11.562385773317104	4763.702938606647	1.2575102599640555	2072.3769084207634
chr1	130530001	130570000	chr1	130530001	131270000	0.09458077709611451	0.6990775152429718	13.79334843479406	4082.831136699042	1.1946696542276747	1414.4888706055667
chr1	131510001	131580000	chr1	131100001	131580000	0.07259713701431493	0.9314573000692837	31.096654447016753	10448.475894197629	2.1173542226440176	4980.017131658729
chr1	132960001	133010000	chr1	132360001	133010000	0.15337423312883436	-0.2033213008585708	26.7880809346184	8706.12630375098	2.2238026564708835	3613.6793167651854
chr1	133110001	133180000	chr1	133110001	133580000	0.06134969325153374	-0.16506996694573747	29.51520948635067	9710.503921009371	1.8148489838522015	4179.59720981162
chr1	133580001	133640000	chr1	133050001	133640000	0.065439672801636	1.5375790273109033	26.119595307917987	9246.336739002967	2.34318655530026	4976.928243457753
chr1	135080001	135150000	chr1	134370001	135150000	0.1170756646216769	0.8830976358268223	20.74521635028169	11326.888127253804	1.4903567651616108	5696.143556447676
chr1	135130001	135190000	chr1	135130001	135760000	0.07668711656441718	1.1643666873853558	24.357029858473677	9206.95728650305	1.6790309209534762	3808.042128722484
chr1	136530001	136590000	chr1	136530001	137170000	0.2566462167689162	0.9671338706199835	18.186749315582812	6983.711737183799	1.578115567114281	3635.9782666313035
chr1	137200001	137250000	chr1	136240001	137250000	0.2034764826175869	1.1469660557955226	13.82388086639452	6981.059837529232	2.0491058652523337	5173.992309762143
chr1	137300001	137370000	chr1	137300001	138020000	0.08588957055214724	2.880935012198388	19.434577636751385	9795.027128922698	2.3259196438618033	8205.844503544442
chr1	138290001	138340000	chr1	138290001	139410000	0.3450920245398773	-0.19186853135668067	12.231183454991683	6849.462734795343	1.841686352973885	5156.721788326878
chr1	144330001	144380000	chr1	143760001	144380000	0.1083844580777096	0.4262409669056895	18.669580936385383	5787.570090279469	1.7206662358112674	2667.0326655074646
chr1	149740001	149810000	chr1	147670001	149810000	0.238241308793456	-0.4102999194874544	7.0267640952207255	10526.092614640647	2.0250118269382775	21234.27401727478
chr1	153360001	153420000	chr1	152440001	153420000	0.18558282208588955	0.41305154237333264	15.90684247736047	9353.223376687956	1.9124029754236729	6746.957697294718
chr1	154250001	154300000	chr1	154250001	155280000	0.0950920245398773	0.7155823083616442	14.957452808133167	7703.088196188582	1.8419441255122397	4743.006123194017
chr1	154740001	154800000	chr1	154740001	155540000	0.2167689161554192	-0.3297538429687493	19.923141868680638	9563.108096966705	1.8311591554059665	5273.7383675691835
chr1	155500001	155560000	chr1	154790001	155560000	0.024539877300613498	2.9405046868348848	22.761282261105855	10515.712404630905	2.1386137821609856	5928.237404150252
chr1	156040001	156100000	chr1	156040001	157250000	0.034764826175869123	-0.416962076544407	12.956715056556911	9095.613969702952	1.5868720045260751	6741.0322752267675
chr1	156720001	156760000	chr1	156720001	157540000	0.06441717791411043	1.4666677160010093	18.076448237573967	5929.075021924261	1.993376321140519	2615.309733336361
chr1	157240001	157300000	chr1	156750001	157300000	0.1411042944785276	0.36139471715407745	20.554810245342747	6783.087380963107	1.4195555467876966	2810.719982639639
chr1	157530001	157580000	chr1	157530001	158660000	0.07668711656441718	2.634033656630809	12.774144056297086	7217.391391807853	2.453599422414911	6931.418368322124
chr1	157710001	157760000	chr1	157710001	158660000	0.15848670756646216	1.6317509162321944	15.769013489004793	7490.281407277277	2.456552749584619	5834.31278026347
chr1	158620001	158660000	chr1	157530001	158660000	0.081799591002045	1.0106950836480229	14.786302912446734	6683.408916425924	2.731231068123258	4938.06577116685
chr1	158660001	158720000	chr1	158660001	160200000	0.18251533742331288	0.2574079845410311	9.814678548003796	9068.762978355508	1.6139402375571241	8947.684677016696
chr1	159100001	159140000	chr1	158750001	159140000	0.1605316973415133	0.5335256176388372	25.835217679520575	4030.29395800521	1.5316230472492793	955.7327814835503
chr1	160050001	160090000	chr1	159300001	160090000	0.05828220858895705	0.9602781583239303	19.085299992302463	6030.954797567579	2.469344840240483	3121.2518780639707
chr1	160210001	160250000	chr1	160210001	161040000	0.065439672801636	1.245670710096408	17.23093904839441	5720.671764066945	1.6682890367014669	2215.487840739548
chr1	160370001	160420000	chr1	160370001	160980000	0.14826175869120656	0.23479240312960092	21.181671359366618	6460.4097646068185	2.0198970729158763	3080.343036196711
chr1	160680001	160730000	chr1	160210001	160730000	0.07157464212678936	1.1460371502452371	26.56168894637398	6906.039126057235	2.176473017325115	2829.4149225226492
chr1	163040001	163090000	chr1	162520001	163090000	0.11451942740286299	0.5907354105814775	19.14239628372368	5455.582940861249	1.217213338728521	1734.5290076881424
chr1	163120001	163170000	chr1	163120001	163970000	0.25766871165644173	1.0137211640754338	15.91936057737986	6765.728245386441	2.2563220491416853	4794.684354426081
chr1	166110001	166170000	chr1	165750001	166170000	0.0408997955010225	1.7307165678038703	27.61690737572463	6959.460658682607	1.9338461423442859	2923.97536722456
chr1	166300001	166370000	chr1	165750001	166370000	0.05828220858895705	0.9399353869757909	22.94972871584965	9960.182262678747	1.8390736712591464	5587.105813285287
chr1	166370001	166440000	chr1	166370001	167460000	0.08282208588957055	1.2818519486341973	11.31643739528091	8634.441732599335	1.6625523845514019	8879.692285889038
chr1	167380001	167440000	chr1	167380001	167920000	0.1661554192229039	0.21902988421765623	21.804812622076565	7064.759289552807	1.7272007708181218	3357.6782984704287
chr1	167610001	167660000	chr1	167200001	167660000	0.14008179959100206	0.5555275582680489	24.33361460968858	5596.731360228374	1.6984693935160213	1953.2398025434245
chr1	167870001	167930000	chr1	167230001	167930000	0.17535787321063395	0.5176048320226718	16.276842500923983	6836.273850388074	1.359800549959458	3426.6973858978345
chr1	169320001	169360000	chr1	168010001	169360000	0.3486707566462168	-0.6264520374540613	11.615523034776553	6272.382438779338	2.7540486658740293	5948.745118287903
chr1	170820001	170870000	chr1	170180001	170870000	0.10736196319018405	0.3387076013081951	20.124981171361462	6943.118504119704	2.0621704019419926	3557.2439433499376
chr1	170860001	170900000	chr1	170860001	171420000	0.1140081799591002	0.21701017130306444	19.718878346198153	4417.028749548386	1.3140741553496913	1177.4104431933233
chr1	175900001	175950000	chr1	175900001	176710000	0.26380368098159507	-0.5970477046108619	16.62150256504546	6731.708538843412	2.2861639922028525	4629.4820842107765
chr1	176660001	176710000	chr1	175900001	176710000	0.028629856850715747	3.9882614409031434	19.986188618905572	8094.406390656757	2.9916599962505357	6058.1114924073345
chr1	177410001	177460000	chr1	176870001	177460000	0.05112474437627812	1.5616669107922827	23.387997519421173	6899.459268229246	2.18132835277638	3217.45932034516
chr1	177920001	177980000	chr1	177920001	178490000	0.22392638036809817	-0.193186821460893	20.335992402368223	6954.9094016099325	1.5564187165127898	3193.7712062842447
chr1	179450001	179490000	chr1	178610001	179490000	0.04550102249488752	2.732941527274201	15.980386519970686	5625.096055029681	1.996421544615813	2810.9615348190646
chr1	180230001	180280000	chr1	180230001	180760000	0.18609406952965235	-0.005786616872446447	27.36880014054042	7252.732037243211	1.922918337125663	2547.8667966915036
chr1	181870001	181910000	chr1	181870001	182550000	0.10276073619631901	0.06129774780797056	21.994475516819033	5982.497340574777	2.2397503500381837	2436.848380841544
chr1	182510001	182550000	chr1	181630001	182550000	0.11247443762781187	0.6627591744927922	17.48446588631293	6434.283446163157	2.094087370888155	3082.496609947364
chr1	183210001	183270000	chr1	182530001	183270000	0.07004089979550102	0.2593154823386896	21.10420628267122	8990.39187641794	2.184597422907244	5819.767534624898
chr1	183390001	183440000	chr1	183390001	184680000	0.04703476482617587	-7.138313774430021	11.421940587985329	7138.712867490831	2.0722909336212507	6527.716440906939
chr1	183520001	183580000	chr1	183520001	184200000	0.1058282208588957	-2.4374693611744007	21.195253469729003	8647.663415649433	2.010542841744719	4704.670249682642
chr1	186680001	186730000	chr1	185520001	186730000	0.024539877300613498	3.6173207629799458	16.627816348495724	10059.828890839914	3.612143847620409	10926.735139051738
chr1	186810001	186850000	chr1	186810001	188930000	0.14775051124744376	-0.7962589307546084	8.698049127306563	7375.945659955965	2.697827289328432	9151.030165402042
chr1	187940001	187980000	chr1	187110001	187980000	0.1656441717791411	0.9298921067430795	15.752987001324412	5482.0394764608955	2.0796579426911843	2894.8838562261285
chr1	188600001	188650000	chr1	187920001	188650000	0.3803680981595092	0.010624984811608082	18.17449231220832	6633.6896939560365	1.951099312339448	3560.756245019493
chr1	192060001	192110000	chr1	191580001	192110000	0.044989775051124746	-2.4134368964775863	28.12323774078808	6890.19324649308	2.0584592129567576	2521.6125358720283
chr1	192680001	192730000	chr1	192230001	192730000	0.06595092024539878	1.5403932293928313	23.907404862850026	5976.851215712506	1.6626279027244621	2078.2848784055777
chr1	193670001	193710000	chr1	193670001	194830000	0.10071574642126789	3.7826032676614965	15.422471349648093	7156.026706236716	3.163637145636833	5871.710542301962
chr10	3310001	3360000	chr10	3310001	3890000	0.1283231083844581	0.059334654661434616	26.31776273151304	7632.151192138781	1.8448122532134807	2674.977767159547
chr10	3910001	3980000	chr10	3110001	3980000	0.016359918200409	5.477058441767752	22.292430998231943	13576.090477923253	2.798225089484068	11928.833556470583
chr10	5770001	5810000	chr10	5170001	5810000	0.07055214723926381	1.013241013868293	19.1322921020121	4897.866778115098	1.529338137470573	1566.0422527698668
chr10	6010001	6050000	chr10	6010001	7350000	0.24130879345603273	0.15414508031126248	12.303316590619849	6594.577692572239	2.47807423965408	5312.991169818348
chr10	6850001	6910000	chr10	6850001	7420000	0.1554192229038855	0.7945114831782916	23.496721652052102	8035.878805001818	1.6248226537653143	3334.136085526425
chr10	7860001	7900000	chr10	7860001	8730000	0.1329243353783231	-0.09745314997121353	18.727363004781893	6517.122325664099	2.377912173320327	3310.0537452618946
chr10	9660001	9700000	chr10	8740001	9700000	0.14059304703476483	1.73370503809472	17.34474791038344	6660.383197587241	3.030570865343058	4654.956849166937
chr10	11430001	11470000	chr10	11430001	13000000	0.254601226993865	0.4125326315433882	9.863823649810453	6194.481252080965	2.525446935820872	6343.922702782031
chr10	11990001	12030000	chr10	11990001	13000000	0.16666666666666666	0.7046547533752654	13.90320827816766	5616.896144379735	1.9000129041410243	3070.4208530918954
chr10	12580001	12640000	chr10	11350001	12640000	0.20756646216768918	0.48414806167857805	12.3282741046465	9542.08415699639	2.5122157270018084	11666.729836196399
chr10	13530001	13580000	chr10	13530001	14220000	0.0408997955010225	4.810234857069211	20.953006202904387	7228.787140002014	2.5951100462768713	4476.564829827603
chr10	14170001	14210000	chr10	13520001	14210000	0.044989775051124746	1.288487597839288	21.884575564934185	6040.142855921835	2.47070921253314	2727.6629706365866
chr10	15270001	15330000	chr10	15270001	17770000	0.04856850715746421	7.55029745387781	8.12786833959167	12191.802509387504	4.283548515818851	38551.93664236966
chr10	17690001	17730000	chr10	16250001	17730000	0.07310838445807771	2.3644632050890753	11.647939522807537	6895.580197502062	2.835198161987288	6713.749247585898
chr10	17720001	17770000	chr10	17720001	18410000	0.15848670756646216	0.38595613784973526	14.600190215656626	5037.065624401536	1.3923411337321236	2401.7884556879135
chr10	18150001	18220000	chr10	15050001	18220000	0.2198364008179959	-1.3021845052363585	5.725456747564154	12704.788522844858	2.6884156024601897	41759.15955301413
chr10	18210001	18250000	chr10	18210001	18610000	0.12065439672801637	0.20268299447432991	20.150053151765192	3224.0085042824307	1.0301171887356042	659.2750007907866
chr10	19200001	19260000	chr10	19200001	19910000	0.10531697341513292	1.0989564142952408	18.564164616851684	7908.334126778818	1.931907346004757	4937.955176388159
chr10	20070001	20140000	chr10	19230001	20140000	0.12269938650306748	0.13396461714342464	16.432679827823367	10467.617050323486	1.4782218061738328	6591.391033729121
chr10	21960001	22020000	chr10	21330001	22020000	0.015337423312883436	3.865666995345281	24.138952595629178	9993.52637459048	2.9507096233491388	7329.562704399261
chr10	23050001	23090000	chr10	22540001	23090000	0.04294478527607362	1.1365254839480767	19.708364911028465	4335.840280426262	1.776969168780636	1563.7328685269597
chr10	23750001	23800000	chr10	22550001	23800000	0.4069529652351738	0.06851783529759366	11.675126230485462	7296.953894053414	2.192301480605081	6850.942126890878
chr10	25250001	25290000	chr10	25250001	26340000	0.06850715746421268	1.265509656830536	12.100227132849938	5275.699029922573	1.760038105848002	3069.5064565989155
chr10	28700001	28740000	chr10	28020001	28740000	0.1687116564417178	0.47904956568752827	16.644434461993296	4793.597125054069	1.5664367189942185	1804.5351002813397
chr10	28820001	28860000	chr10	27050001	28860000	0.30368098159509205	-1.9345420593798768	8.628669257884813	6247.156542708604	2.3711616540516727	6866.884150133644
chr10	29780001	29820000	chr10	29290001	29820000	0.22699386503067484	-0.02681544956880197	20.051799002186623	4250.981388463564	1.350811601062193	1145.4882377007395
chr10	38520001	38570000	chr10	37150001	38570000	0.10991820040899795	2.128745527398518	11.198618828679342	7951.019368362333	2.5595065084211956	9086.248104895245
chr10	38820001	38860000	chr10	37010001	38860000	0.065439672801636	3.364892664392384	10.354256442587186	7662.149767514517	3.6541487283760876	10816.28023599322
chr10	39140001	39180000	chr10	39140001	39960000	0.37985685071574643	0.40071462912095573	16.779792451562237	5503.771924112414	2.1573316622180156	2830.4191408300367
chr10	40190001	40250000	chr10	39770001	40250000	0.03783231083844581	1.1137824020342524	26.819351173247732	7723.973137895347	1.6374351809718053	2829.4879927192796
chr10	40500001	40550000	chr10	39980001	40550000	0.19120654396728015	0.47352318156579143	23.189250528648973	6608.936400664958	1.7145687053139416	2443.2604050723667
chr10	41230001	41290000	chr10	40600001	41290000	0.09406952965235174	-0.29855481473905515	20.6363656877299	8543.455394720178	1.8802070599000877	4670.434336791818
chr10	42260001	42310000	chr10	41440001	42310000	0.07566462167689161	1.4198378510037166	20.66285589722496	8988.342315292859	2.3715744700925754	5158.174472451352
chr10	44970001	45040000	chr10	44250001	45040000	0.17893660531697342	0.04419758632749234	18.214614174941648	10072.681638742732	2.413213073990763	9341.547809418244
chr10	49750001	49790000	chr10	49080001	49790000	0.08588957055214724	0.7534053704915029	18.673186697546107	5303.1850221030945	1.7865374881937548	2029.5065865881054
chr10	50170001	50210000	chr10	49360001	50210000	0.11758691206543967	0.34549506124121054	17.374095962894824	5907.19262738424	2.1368280852037533	2906.0861958771047
chr10	50340001	50380000	chr10	49100001	50380000	0.1820040899795501	0.52341502099422	8.533562774350646	4369.184140467531	1.524449125145305	3122.0718082975845
chr10	51770001	51810000	chr10	51770001	52410000	0.15388548057259716	0.9498198587397065	17.69333325954515	4529.493314443558	1.6771512397029724	1717.4028694558438
chr10	53070001	53120000	chr10	53070001	53600000	0.1114519427402863	0.4898160832393601	19.695209889733594	5219.230620779403	1.3591082677822452	1800.818454811475
chr10	53500001	53560000	chr10	52450001	53560000	0.14621676891615543	0.022332946420570578	12.517927644196666	8336.93981103498	1.448751916278973	5789.2126574507765
chr10	56340001	56400000	chr10	56340001	57460000	0.22137014314928427	2.619201538550277	14.161899841636508	9516.796693579734	2.949455807143847	11892.205814403991
chr10	58780001	58820000	chr10	58780001	59310000	0.40286298568507156	-0.0545925218430684	23.989893130941056	5085.857343759504	2.0006217659633414	1696.5272575369136
chr10	59820001	59880000	chr10	58620001	59880000	0.12576687116564417	0.7286342653391086	15.280836859216013	11552.312665567306	2.072988663440469	9403.076577365966
chr10	61170001	61210000	chr10	61170001	61660000	0.05214723926380368	1.2439935021906137	33.47378395659354	6560.861655492335	2.1799431872436266	1709.0754587990032
chr10	62350001	62420000	chr10	61790001	62420000	0.1114519427402863	-0.5323211058286628	25.783353131360293	11370.45873092989	1.6941492902081345	5229.838858872511
chr10	63560001	63610000	chr10	63560001	64760000	0.1554192229038855	0.7687520362482708	11.409305117293234	6845.58307037594	1.9588485650416496	5876.545695124949
