chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	75620001	75670000	chr1	75620001	77900000	0.04652351738241309	5.141387194623754	10.155291228993448	11577.03200105253	4.334760905803389	24708.13716307932
chr1	77490001	77530000	chr1	75720001	77530000	0.03578732106339468	7.432689912815597	12.468942551145549	9027.514407029377	4.081981710885177	11821.419034723474
chr1	77860001	77920000	chr1	75610001	77920000	0.06134969325153374	2.621781957596641	9.085781708876926	12592.893448503419	3.2027590798217505	26634.144507797675
chr1	78400001	78460000	chr1	77980001	78460000	0.06288343558282208	0.7238564162812408	32.11318100273624	9248.596128788038	1.9670059530805797	3398.9862869232416
chr1	79760001	79800000	chr1	79760001	80540000	0.09611451942740287	1.5765217970419312	20.437577183403512	6376.524081221896	2.26342645957682	2788.541398198642
chr1	81270001	81310000	chr1	80520001	81310000	0.041922290388548056	3.4731392449447	22.02737904049017	6960.6517767948935	2.5400794716539865	3210.660452170639
chr1	83720001	83790000	chr1	83720001	84820000	0.03016359918200409	6.708332974889914	17.430135668295367	13421.204464587432	2.8128561535483154	15161.29466762542
chr1	84670001	84710000	chr1	83270001	84710000	0.08640081799591001	0.9242115840968717	13.402750081881381	7719.984047163675	2.3888300659240786	5503.864471889077
chr1	85570001	85640000	chr1	85030001	85640000	0.1574642126789366	0.5554763949668308	15.410049588493766	5609.258050211731	1.1380176780486364	3401.534839687374
chr1	88720001	88770000	chr1	88720001	89640000	0.12065439672801637	1.0632507661904154	19.96469146507193	9183.758073933088	2.432031631676491	5593.6727528559295
chr1	89180001	89220000	chr1	88330001	89220000	0.0541922290388548	3.4948874369369087	24.007618914121807	8546.712333427364	3.07515042702782	4379.014208087616
chr1	89640001	89680000	chr1	89640001	90500000	0.13496932515337423	1.0907900516798181	20.465215779378255	7040.03422810612	1.7774043536575297	2445.7083906327607
chr1	89920001	89970000	chr1	89220001	89970000	0.0950920245398773	1.0066543499768044	23.557328948075835	8833.998355528438	1.8150866280620874	3403.287427616414
chr1	90600001	90660000	chr1	90600001	91390000	0.06339468302658487	1.1738169492279587	22.879606949990837	10844.933694295656	1.856153880040678	5278.901634835688
chr1	98150001	98200000	chr1	97790001	98200000	0.08588957055214724	1.039714810514716	29.692539329860708	6086.970562621445	1.603504025450223	1643.5916260864788
chr1	98320001	98370000	chr1	97780001	98370000	0.03067484662576687	1.8507603909356762	23.214457086061806	6848.264840388233	1.9256851519884337	2840.3855991829396
chr1	103770001	103820000	chr1	103770001	105740000	0.1083844580777096	2.0771061494597114	7.754456026271906	7638.139185877827	2.421680295042397	11926.775453083805
chr1	104900001	104970000	chr1	103860001	104970000	0.10122699386503067	0.012612397303858684	14.974847367958851	11635.456404904027	1.8755430621528109	10201.078715049138
chr1	106370001	106410000	chr1	105690001	106410000	0.0408997955010225	1.4308348686742176	24.20718228012284	6971.668496675378	2.253897557126132	2596.489985809304
chr1	106700001	106740000	chr1	105990001	106740000	0.11349693251533742	0.6110212900225338	22.47939719987168	6743.819159961504	2.033501852019284	2440.2022224231405
chr1	107610001	107660000	chr1	107610001	110540000	0.2852760736196319	-3.6534668918219215	7.460448499358679	10929.557051560465	4.321756834598942	31656.86881343725
chr1	118750001	118800000	chr1	118750001	119690000	0.19631901840490795	0.681848865794377	18.29677304094804	8599.483329245579	1.9775671091950964	4647.2827066084765
chr1	119050001	119090000	chr1	118560001	119090000	0.07157464212678936	1.8673117898894918	31.257352572325775	6626.5587453330645	2.2895142605390255	1941.5080929370938
chr1	119070001	119110000	chr1	119070001	119690000	0.08231083844580778	1.8220144412475148	23.338678859233276	5787.992357089853	2.077202448178832	2060.584828593401
chr1	119900001	119950000	chr1	119540001	119950000	0.044989775051124746	0.9686388873924939	33.435548023236656	6854.287344763515	1.7007679537150362	1743.2871525579121
chr1	120510001	120580000	chr1	119980001	120580000	0.05725971370143149	1.9762250698129669	23.81044100935429	10000.3852239288	1.7843585305172815	5246.014079720808
chr1	121360001	121420000	chr1	120300001	121420000	0.14059304703476483	0.40975140290610323	14.298446637216145	9608.55614020925	1.7578624223666688	7087.701286982408
chr1	121580001	121620000	chr1	121580001	124320000	0.13087934560327197	-0.19551459863011186	6.989573595135588	7660.5726602686045	3.3656760827947916	14755.123946972366
chr1	127440001	127480000	chr1	127010001	127480000	0.05112474437627812	1.1291720011915645	30.67599624960957	5767.0872949265995	2.1007547859838254	1579.7675990598368
chr1	127470001	127510000	chr1	127470001	128270000	0.03271983640081799	2.0486542150617892	20.10544967509862	6433.743896031558	1.8575870303930935	2377.7113989031595
chr1	128810001	128850000	chr1	127940001	128850000	0.17995910020449898	1.331418537985879	19.493941375061734	7095.7946605224715	2.0944394688034134	3049.50386657777
chr1	128850001	128890000	chr1	128850001	129880000	0.11042944785276074	0.5070122904769249	14.418288202304653	5940.334739349517	1.373716462878214	2263.8847308232966
chr1	130530001	130570000	chr1	130530001	131270000	0.11503067484662577	0.6276654482783589	17.951658989842375	5313.691060993343	1.3112561842975927	1552.5273222083497
chr1	131510001	131580000	chr1	131100001	131580000	0.1058282208588957	0.7497125416611934	37.006020570990316	12434.022911852746	2.039575857137662	4797.082415987781
chr1	132960001	133010000	chr1	132360001	133010000	0.24948875255623723	-0.8261695789963145	31.965285198475254	10388.717689504458	2.174903659797918	3534.218447171617
chr1	133110001	133180000	chr1	133110001	133580000	0.0408997955010225	0.010969218583075565	36.693216317465435	12072.068168446127	1.8486746448855087	4257.4977071713265
chr1	133580001	133640000	chr1	133050001	133640000	0.04805725971370143	1.7007032670996671	32.00944034625795	11331.341882575316	2.457473936149823	5219.6746403822235
chr1	135080001	135150000	chr1	134370001	135150000	0.15695296523517382	0.7785951957387747	25.37406426559356	13854.239089014083	1.4653722482962226	5600.652732988163
chr1	135130001	135190000	chr1	135130001	135760000	0.07975460122699386	0.8932893687448908	29.46689772177882	11138.487338832394	1.588585601131745	3602.9121433667974
chr1	136530001	136590000	chr1	136530001	137170000	0.22955010224948874	0.982838537263963	22.89437407307309	8791.439644060067	1.6863616882352686	3885.3773296940585
chr1	137200001	137250000	chr1	136240001	137250000	0.05623721881390593	1.9655011956818333	16.807958019388856	8488.018799791373	2.1904841994180435	5530.972603530559
chr1	137300001	137370000	chr1	137300001	138020000	0.1446830265848671	2.413218134203273	22.612719756895327	11396.810757475245	2.2191786419352475	7829.262248747553
chr1	138290001	138340000	chr1	138290001	139410000	0.3277096114519427	-0.22208307941039176	15.02456985584243	8413.759119271761	2.040415267808318	5713.162749863291
chr1	144330001	144380000	chr1	143760001	144380000	0.15746421267893662	-1.0784870967537052	22.667926163045742	7027.0571105441795	1.7022602994746892	2638.5034641857683
chr1	149740001	149810000	chr1	147670001	149810000	0.11554192229038854	0.5722334667383155	8.205413615622305	12291.709596202214	2.2075234410828797	23148.090803195075
chr1	153360001	153420000	chr1	152440001	153420000	0.18353783231083845	0.20996949991263641	19.725572432903686	11598.636590547367	1.9302982978029144	6810.092394648682
chr1	154250001	154300000	chr1	154250001	155280000	0.09406952965235174	0.6275295916382033	18.252290603925683	9399.929661021726	1.9533118276098451	5029.777956095351
chr1	154740001	154800000	chr1	154740001	155540000	0.18353783231083842	-0.3400450219826913	22.819364948556867	10953.295175307296	1.7159491440427157	4941.933534843021
chr1	155500001	155560000	chr1	154790001	155560000	0.018404907975460124	3.1154259636120436	26.802048810496196	12382.546550449242	2.1487802072323134	5956.418734447972
chr1	156040001	156100000	chr1	156040001	157250000	0.03783231083844581	-0.5797185594550273	15.508922499031424	10887.26359432006	1.5811515456399075	6716.731765878327
chr1	156720001	156760000	chr1	156720001	157540000	0.07924335378323108	1.6872524566802685	21.865466943535623	7171.873157479685	2.0414941723311184	2678.4403540984276
chr1	157240001	157300000	chr1	156750001	157300000	0.130879345603272	0.6851940898659997	25.446914808232417	8397.481886716698	1.4660743707209336	2902.8272540274484
chr1	157530001	157580000	chr1	157530001	158660000	0.06646216768916155	3.1357892346420915	15.355406811991244	8675.804848775053	2.7348298591360276	7725.894352059278
chr1	157710001	157760000	chr1	157710001	158660000	0.19222903885480572	1.8968046501251805	19.06295128384908	9054.901859828313	2.6078122025641113	6193.553981089764
chr1	158620001	158660000	chr1	157530001	158660000	0.04294478527607362	2.4216488349175704	17.292923054782232	7816.40122076157	2.93466745544476	5305.8787594441255
chr1	158660001	158720000	chr1	158660001	160200000	0.10685071574642127	0.8762350312197348	12.051775498272667	11135.840560403944	1.78825010788435	9914.058598110836
chr1	159100001	159140000	chr1	158750001	159140000	0.1359918200408998	0.1608978563593191	31.902533030580123	4976.795152770499	1.5628493955990814	975.2180228538268
chr1	160050001	160090000	chr1	159300001	160090000	0.065439672801636	0.8658742186608259	23.062546023906126	7287.764543554336	2.6066644457524846	3294.8238594311406
chr1	160210001	160250000	chr1	160210001	161040000	0.09918200408997956	0.7064675389175399	20.36955854911253	6762.693438305359	1.5806870267056001	2099.152371465037
chr1	160370001	160420000	chr1	160370001	160980000	0.2985685071574642	0.7383519264623324	25.463731693960607	7766.438166657986	2.0838438655418963	3177.861894951392
chr1	160680001	160730000	chr1	160210001	160730000	0.05828220858895705	1.4331010259707622	32.314042723568136	8401.651108127715	2.2740274789164387	2956.23572259137
chr1	163040001	163090000	chr1	162520001	163090000	0.08282208588957055	0.5841320167004793	23.841115207490475	6794.717834134785	1.3247809470109375	1887.812849490586
chr1	163120001	163170000	chr1	163120001	163970000	0.12167689161554192	1.9195122631693713	20.103266092042187	8543.888089117929	2.5990508417069798	5522.983038627332
chr1	166110001	166170000	chr1	165750001	166170000	0.0270961145194274	2.232293951981377	34.5007951327371	8694.20037344975	2.053828859694908	3105.389235858701
chr1	166300001	166370000	chr1	165750001	166370000	0.08282208588957055	0.9957561716727531	28.08744446554219	12189.95089804531	1.8545384747541493	5634.087886303106
chr1	166370001	166440000	chr1	166370001	167460000	0.06237218813905931	1.162561308520509	13.964965692315436	10655.268823236678	1.6912113091212448	9032.75960201657
chr1	167380001	167440000	chr1	167380001	167920000	0.09611451942740287	0.2924364683447574	28.153553559467852	9121.751353267584	1.8938948066934285	3681.731504212025
chr1	167610001	167660000	chr1	167200001	167660000	0.0950920245398773	1.0841071601451404	31.53731201126966	7253.581762592022	1.8766174027721005	2158.1100131879157
chr1	167870001	167930000	chr1	167230001	167930000	0.07770961145194274	0.8619010018062051	21.79053467526914	9152.024563613038	1.5516816639065862	3910.2377930445973
chr1	169320001	169360000	chr1	168010001	169360000	0.24335378323108384	-0.24120300645225415	14.254390370224924	7697.3707999214585	3.116003137489713	6730.56677697778
chr1	170820001	170870000	chr1	170180001	170870000	0.09100204498977506	0.7535206752012084	25.391681974891036	8760.130281337408	2.173944042551037	3750.0534734005387
chr1	170860001	170900000	chr1	170860001	171420000	0.09049079754601227	0.19772622272557847	24.50568997881297	5489.2745552541055	1.3326974274044632	1194.096894954399
chr1	175900001	175950000	chr1	175900001	176710000	0.37627811860940696	-0.9075575827415471	19.289458535524624	7812.2307068874725	2.2510051861741056	4558.285502002564
chr1	176660001	176710000	chr1	175900001	176710000	0.07464212678936605	3.9427331180560707	23.80038832353325	9639.157271030967	3.0992034524165404	6275.886991143494
chr1	177410001	177460000	chr1	176870001	177460000	0.0408997955010225	1.6843889927021787	28.787091226072345	8492.191911691341	2.2673125344930596	3344.2859883772626
chr1	177920001	177980000	chr1	177920001	178490000	0.10429447852760736	-0.09730552801330555	24.769012879695477	8471.002404855853	1.5644234074277135	3210.196832041668
chr1	179450001	179490000	chr1	178610001	179490000	0.04294478527607362	2.8968944961082763	19.33303085755054	6805.22686185779	2.062539553908493	2904.055691903158
chr1	180230001	180280000	chr1	180230001	180760000	0.1441717791411043	0.12785812178124528	32.34130323168149	8570.445356395596	1.8554578732124045	2458.481682006436
chr1	181870001	181910000	chr1	181870001	182550000	0.08537832310838445	-0.06130853915105558	26.7131837604441	7265.985982840795	2.2462735687642956	2443.9456428155536
chr1	182510001	182550000	chr1	181630001	182550000	0.09662576687116564	1.2463770493600388	20.49763161184573	7543.128433159229	2.069426151584854	3046.195295132905
chr1	183210001	183270000	chr1	182530001	183270000	0.03680981595092025	0.319878470575877	26.594796550162975	11329.383330369428	2.3967201077891533	6384.862367150305
chr1	183390001	183440000	chr1	183390001	184680000	0.034764826175869123	-9.029577741638043	13.78176264895075	8613.601655594219	2.2412677689542755	7059.993472205968
chr1	183520001	183580000	chr1	183520001	184200000	0.18353783231083845	-2.2732326104794134	25.74344978123483	10503.327510743811	2.0545802582741413	4807.71780436149
chr1	186680001	186730000	chr1	185520001	186730000	0.04805725971370143	3.9670841773715244	20.09982406264711	12160.393557901501	3.9794824086485017	12037.934286161717
chr1	186810001	186850000	chr1	186810001	188930000	0.07822085889570551	0.9456981942877315	10.389541422956615	8810.33112666721	3.063502792306057	10391.401471502146
chr1	187940001	187980000	chr1	187110001	187980000	0.10020449897750511	1.1820565117426098	19.542442519617985	6800.769996827059	2.2153816333636955	3083.811233642264
chr1	188600001	188650000	chr1	187920001	188650000	0.11042944785276074	1.426820342488303	22.22030880972509	8110.412715549657	2.1147751430731394	3859.4646361084797
chr1	192060001	192110000	chr1	191580001	192110000	0.0541922290388548	-3.0538161795727206	35.17873567893612	8618.79024133935	2.0984040610660135	2570.5449748058663
chr1	192680001	192730000	chr1	192230001	192730000	0.04805725971370143	1.5637567769052427	29.12560984469385	7281.402461173463	1.70159802390138	2126.997529876725
chr1	193670001	193710000	chr1	193670001	194830000	0.16922290388548056	1.6041315940299612	17.5302669248371	8134.043853124415	3.1653080060452763	5874.811659220033
chr10	3310001	3360000	chr10	3310001	3890000	0.15132924335378323	0.19488610891213254	30.860516978463156	8949.549923754315	1.6620614497791018	2409.9891021796975
chr10	3910001	3980000	chr10	3110001	3980000	0.03374233128834356	4.805633813965034	25.300682559634495	15408.115678817408	2.6457286058804734	11278.741046868457
chr10	5770001	5810000	chr10	5170001	5810000	0.04550102249488752	1.6390171499887316	23.27596088097188	5958.645985528801	1.605541233407401	1644.0742230091787
chr10	6010001	6050000	chr10	6010001	7350000	0.2070552147239264	0.9971384009699485	13.908332350103453	7454.866139655451	2.4415791024297215	5234.745595609323
chr10	6850001	6910000	chr10	6850001	7420000	0.0736196319018405	1.1510148652570873	27.78272015425511	9501.690292755247	1.5861582640241718	3254.7967577776008
chr10	7860001	7900000	chr10	7860001	8730000	0.16257668711656442	-0.33673118434392635	22.049785272097857	7673.325274690054	2.437784500339518	3393.396024472609
chr10	9660001	9700000	chr10	8740001	9700000	0.10173824130879346	1.5425910030083252	21.461596866868177	8241.25319687738	3.343919825516256	5136.260851992969
chr10	11430001	11470000	chr10	11430001	13000000	0.27300613496932513	0.5298348841943598	12.416170520700122	7797.355086999677	2.999039087465165	7533.586187712495
chr10	11990001	12030000	chr10	11990001	13000000	0.10429447852760736	1.0318503790227533	16.815811469185352	6793.587833550882	2.1077503907558532	3406.124631461459
chr10	12580001	12640000	chr10	11350001	12640000	0.2832310838445808	-1.3935713599304926	15.220486256814647	11780.656362774536	2.867834759982839	13318.224625360304
chr10	13530001	13580000	chr10	13530001	14220000	0.026584867075664622	4.715105280808372	24.399044435603802	8417.670330283312	2.565151149110366	4424.885732215382
chr10	14170001	14210000	chr10	13520001	14210000	0.03783231083844581	1.5353216686467914	25.756431143002253	7108.7749954686215	2.3358086086518224	2578.7327039516117
chr10	15270001	15330000	chr10	15270001	17770000	0.05930470347648262	12.212884535885516	9.144664668214652	13716.99700232198	4.608614455271239	41477.53009744115
chr10	17690001	17730000	chr10	16250001	17730000	0.027607361963190184	4.979802868360892	13.37358011135675	7917.159425923196	2.9984782653686235	7100.396532392901
chr10	17720001	17770000	chr10	17720001	18410000	0.15132924335378323	0.5750255649987037	18.219071355633343	6285.579617693504	1.4472105769831332	2496.438245295905
chr10	18150001	18220000	chr10	15050001	18220000	0.2505112474437628	-0.0422731543242906	6.477623465281954	14373.846469460655	2.863606133100727	44480.3940654536
chr10	18210001	18250000	chr10	18210001	18610000	0.13496932515337423	0.03244479147408446	25.146200823333874	4023.39213173342	1.0578090541003111	676.9977946241991
chr10	19200001	19260000	chr10	19200001	19910000	0.18302658486707565	0.8437314788228922	22.612366802259945	9632.868257762737	1.9888789856705218	5083.5746873738535
chr10	20070001	20140000	chr10	19230001	20140000	0.13496932515337423	0.04781354246075304	19.677389443596294	12534.497075570838	1.4847682790537526	6620.581756300683
chr10	21960001	22020000	chr10	21330001	22020000	0.019427402862985686	4.939754904583582	28.587503302363157	11835.226367178348	3.160668114726733	7851.099596981204
chr10	23050001	23090000	chr10	22540001	23090000	0.0787321063394683	1.1587780500793419	24.881986977692907	5474.03713509244	1.933073294598207	1701.1044992464222
chr10	23750001	23800000	chr10	22550001	23800000	0.2965235173824131	0.2527628571519758	14.272401698100493	8920.251061312809	2.4433672838210687	7635.52276194084
chr10	25250001	25290000	chr10	25250001	26340000	0.10633946830265849	1.15183085502529	14.925365159158801	6507.459209393237	1.939238499652291	3382.031943393595
chr10	28700001	28740000	chr10	28020001	28740000	0.07515337423312883	0.821938112330395	20.112079180176966	5792.278803890967	1.6646707565105088	1917.700711500106
chr10	28820001	28860000	chr10	27050001	28860000	0.18813905930470348	-2.002800050577353	10.442703344866393	7560.517221683268	2.516983275775428	7289.183566645639
chr10	29780001	29820000	chr10	29290001	29820000	0.261758691206544	-0.04275537257026115	24.669418615683675	5229.916746524939	1.4050041906590567	1191.44355367888
chr10	38520001	38570000	chr10	37150001	38570000	0.09867075664621677	3.172941047435716	12.52095910007214	8889.88096105122	2.4938031786229153	8853.00128411135
chr10	38820001	38860000	chr10	37010001	38860000	0.03578732106339468	4.966402689474258	12.147786848141868	8989.362267624982	3.8665387447834014	11444.954684558868
chr10	39140001	39180000	chr10	39140001	39960000	0.3006134969325153	0.6503274185876788	19.937270171681863	6539.424616311651	2.2255216859748788	2919.884451999041
chr10	40190001	40250000	chr10	39770001	40250000	0.048057259713701436	1.3219764549984152	33.870145633869875	9754.601942554524	1.7490537670842026	3022.364909521502
chr10	40500001	40550000	chr10	39980001	40550000	0.13394683026584867	0.5504016793722365	28.037165462002783	7990.592156670793	1.7461802221546898	2488.306816570433
chr10	41230001	41290000	chr10	40600001	41290000	0.10736196319018405	-0.043913875417565064	25.20352841962028	10434.260765722796	1.9941789806322334	4953.540587890468
chr10	42260001	42310000	chr10	41440001	42310000	0.08793456032719836	2.2722791632510755	23.975543766686773	10429.361538508747	2.462823167948967	5356.640390289003
chr10	44970001	45040000	chr10	44250001	45040000	0.14314928425357873	-0.2575014291653851	22.877328958402334	12651.16291399649	2.6789099826227742	10370.06054273276
chr10	49750001	49790000	chr10	49080001	49790000	0.06237218813905931	1.6013521329381357	22.75800565422571	6463.273605800101	1.8191828793096319	2066.591750895742
chr10	50170001	50210000	chr10	49360001	50210000	0.08793456032719836	1.135354627798352	20.316255575485357	6907.526895665022	2.1894813017589194	2977.6945703921306
chr10	50340001	50380000	chr10	49100001	50380000	0.11605316973415133	1.1862577088543707	10.625339741572404	5440.173947685071	1.6495180766517	3378.2130209826814
chr10	51770001	51810000	chr10	51770001	52410000	0.08179959100204498	1.8668155507174888	22.42630694479996	5741.13457786879	1.9428806629072826	1989.5097988170573
chr10	53070001	53120000	chr10	53070001	53600000	0.10736196319018405	0.520800928432062	23.842630273981722	6318.297022605157	1.3628244049010212	1805.7423364938531
chr10	53500001	53560000	chr10	52450001	53560000	0.11860940695296524	0.2267831708079619	15.255448672595039	10160.128815948296	1.547235125272835	6182.751560590248
chr10	56340001	56400000	chr10	56340001	57460000	0.1446830265848671	2.311154023328474	16.535334278434025	11111.744635107665	3.2564022274032878	13129.813780890056
chr10	58780001	58820000	chr10	58780001	59310000	0.12372188139059305	0.132669314543179	29.007704142647814	6149.6332782413365	2.082913194955984	1766.3103893226744
chr10	59820001	59880000	chr10	58620001	59880000	0.08793456032719836	1.6930543733290084	18.060123282225135	13653.453201362203	2.2644370840957064	10271.486613458124
chr10	61170001	61210000	chr10	61170001	61660000	0.07668711656441718	1.0148161203914485	39.44214009753069	7730.659459116016	2.136752515000728	1675.2139717605708
chr10	62350001	62420000	chr10	61790001	62420000	0.11860940695296524	-0.3301586945775662	30.875554704301905	13616.11962459714	1.595186563553879	4924.340921690824
chr10	63560001	63610000	chr10	63560001	64760000	0.24028629856850714	0.5529106368331683	13.812342050076465	8287.405230045879	2.002635346059633	6007.9060381788995
