chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	89640001	89680000	chr1	89640001	90500000	0.12985685071574643	0.7279248266833354	19.03778863765615	6548.999291353715	1.714077521731927	2358.5706699031316
chr1	89920001	89970000	chr1	89220001	89970000	0.07975460122699386	0.9538208561987103	21.877924850562326	8204.221818960872	1.8054590022715264	3385.235629259112
chr1	90600001	90660000	chr1	90600001	91390000	0.053169734151329244	1.0827237012630258	20.952672665552026	9931.56684347166	1.8053156905856844	5134.317824025687
chr1	98150001	98200000	chr1	97790001	98200000	0.11349693251533742	0.6958134959119548	26.551194019759667	5442.994774050731	1.5292238848208826	1567.4544819414045
chr1	98320001	98370000	chr1	97780001	98370000	0.034764826175869123	1.8981780578595397	21.00544431736601	6196.606073622973	1.8224224300792862	2688.073084366947
chr1	103770001	103820000	chr1	103770001	105740000	0.081799591002045	2.3383996660846718	7.397850183094037	7286.882430347627	2.262098258060751	11140.833920949199
chr1	104900001	104970000	chr1	103860001	104970000	0.12678936605316973	0.3073313860063955	13.536272313352729	10517.68358747507	1.7404114793060637	9466.09803594568
chr1	106370001	106410000	chr1	105690001	106410000	0.041922290388548056	2.0829085677481136	22.514064528743386	6484.050584278095	2.180062940985578	2511.432508015386
chr1	106700001	106740000	chr1	105990001	106740000	0.1738241308793456	0.09128945091412358	20.43656488331508	6130.969464994523	1.903640697100609	2284.368836520731
chr1	107610001	107660000	chr1	107610001	110540000	0.37627811860940696	-4.577678653031107	7.2984376555778745	10692.211165421586	4.031458533881732	29530.433760683693
chr1	118750001	118800000	chr1	118750001	119690000	0.18711656441717792	1.0026239836496238	16.621342556005747	7812.031001322701	1.8971862678753662	4458.387729507111
chr1	119050001	119090000	chr1	118560001	119090000	0.09202453987730061	1.584738227187087	27.990068962739535	5933.894620100781	2.1305905073932587	1806.7407502694834
chr1	119070001	119110000	chr1	119070001	119690000	0.11860940695296524	1.584037626350271	21.340627052850138	5292.475509106835	1.9684362782868177	1952.6887880605232
chr1	119900001	119950000	chr1	119540001	119950000	0.0408997955010225	1.2894035384501217	29.177209639233176	5981.327976042801	1.6362968145169554	1677.2042348798793
chr1	120510001	120580000	chr1	119980001	120580000	0.10173824130879346	1.3773092093332082	21.220015521958253	8912.406519222466	1.6540040009529322	4862.771762801621
chr1	121360001	121420000	chr1	120300001	121420000	0.09253578732106339	0.8149962867299445	13.290328532675678	8931.100773958056	1.7381499122878445	7008.22044634459
chr1	121580001	121620000	chr1	121580001	124320000	0.27300613496932513	-1.1731147374993385	6.7554377578640725	7403.959782619024	3.156616064531012	13838.604826903957
chr1	127440001	127480000	chr1	127010001	127480000	0.026584867075664622	1.4001292248267194	28.053942647473125	5274.141217724948	1.9830230213516213	1491.2333120564192
chr1	127470001	127510000	chr1	127470001	128270000	0.028118609406952967	2.120106682817521	18.856953594566182	6034.225150261178	1.8505023238736356	2368.6429745582536
chr1	128810001	128850000	chr1	127940001	128850000	0.17791411042944785	1.1661967498270047	17.72827027221036	6453.090379084571	1.9776131177072132	2879.4046993817024
chr1	128850001	128890000	chr1	128850001	129880000	0.1492842535787321	-0.038698667908201	12.923244411595075	5324.3766975771705	1.2680586389444433	2089.7606369804425
chr1	130530001	130570000	chr1	130530001	131270000	0.11042944785276074	0.7011497529707671	16.10060617511964	4765.779427835413	1.2426001351461786	1471.2385600130756
chr1	131510001	131580000	chr1	131100001	131580000	0.14672801635991822	0.4196037187218894	33.88661909638078	11385.904016383942	1.997713946759842	4698.623202779148
chr1	132960001	133010000	chr1	132360001	133010000	0.25357873210633947	-0.25801233540047225	30.083318828195075	9777.0786191634	2.2089459069201163	3589.537098745189
chr1	133110001	133180000	chr1	133110001	133580000	0.11042944785276074	-0.2604395697126077	33.01961987541887	10863.454939012807	1.8234857131688493	4199.48759742786
chr1	133580001	133640000	chr1	133050001	133640000	0.0787321063394683	1.6921990083955953	30.131988347210243	10666.723874912426	2.4381174360449216	5178.561434159414
chr1	135080001	135150000	chr1	134370001	135150000	0.09100204498977504	1.1873429772789106	23.326600640063422	12736.323949474629	1.5213412249009592	5814.566161571466
chr1	135130001	135190000	chr1	135130001	135760000	0.09815950920245399	0.7220510957958272	27.18059867429562	10274.266298883744	1.619156005888545	3672.24582135522
chr1	136530001	136590000	chr1	136530001	137170000	0.13394683026584867	1.0995033724799321	20.773851864984348	7977.15911615399	1.6125207107602377	3715.247717591588
chr1	137200001	137250000	chr1	136240001	137250000	0.1329243353783231	1.487873208091578	15.546665903192523	7851.066281112224	2.0592542251819186	5199.616918584345
chr1	137300001	137370000	chr1	137300001	138020000	0.13803680981595093	2.0685368544470815	20.457454753548458	10310.557195788422	2.0757638401202474	7323.2948279442335
chr1	138290001	138340000	chr1	138290001	139410000	0.2724948875255624	0.05400356804773131	13.553281896410564	7589.837861989916	1.8876781390374142	5285.49878930476
chr1	144330001	144380000	chr1	143760001	144380000	0.1221881390593047	0.2569761178812374	20.5286546408196	6363.882938654076	1.651520251541646	2559.8563898895513
chr1	149740001	149810000	chr1	147670001	149810000	0.14775051124744376	0.3204130528683379	7.749052179146019	11608.080164360736	2.0680398635180803	21685.46600885059
chr1	153360001	153420000	chr1	152440001	153420000	0.22392638036809814	-0.22181564751837074	18.206530278088266	10705.439803515901	1.8938288522183753	6681.428190626428
chr1	154250001	154300000	chr1	154250001	155280000	0.08895705521472393	1.1006472667039147	17.270974801774194	8894.552022913711	1.950229936444934	5021.842086345705
chr1	154740001	154800000	chr1	154740001	155540000	0.4657464212678937	-0.4484653054852224	21.076193034387607	10116.572656506052	1.7364111903781034	5000.864228288938
chr1	155500001	155560000	chr1	154790001	155560000	0.023517382413087935	3.1198316588460577	24.811235955796196	11462.791011577843	2.1653932424995155	6002.470068208657
chr1	156040001	156100000	chr1	156040001	157250000	0.0408997955010225	-0.9621146884738685	14.224190521015965	9985.381745753208	1.5613659393994501	6632.682510568864
chr1	156720001	156760000	chr1	156720001	157540000	0.08742331288343558	1.6504250948476233	20.271209384821564	6648.956678221473	1.9945609398707178	2616.8639531103818
chr1	157240001	157300000	chr1	156750001	157300000	0.11860940695296524	0.5478989954193857	23.344182419669906	7703.580198491069	1.4692429429337195	2909.1010270087645
chr1	157530001	157580000	chr1	157530001	158660000	0.0736196319018405	2.2777344424415245	14.577050079318125	8236.03329481474	2.592840909416643	7324.775569102017
chr1	157710001	157760000	chr1	157710001	158660000	0.10531697341513292	1.874475650172311	17.91983434273497	8511.92131279911	2.5180597148378405	5980.391822739872
chr1	158620001	158660000	chr1	157530001	158660000	0.08282208588957055	1.8545119904851575	16.213772412612787	7328.62513050098	2.7921738650148176	5048.2503479467905
chr1	158660001	158720000	chr1	158660001	160200000	0.09049079754601227	1.072251071537998	11.306716067673007	10447.405646529858	1.7524853000904284	9715.778503701335
chr1	159100001	159140000	chr1	158750001	159140000	0.17484662576687116	0.2250285069247347	28.528021336239455	4450.371328453355	1.4916525135939638	930.7911684826333
chr1	160050001	160090000	chr1	159300001	160090000	0.07566462167689161	0.5233190279948567	21.802371643008627	6889.549439190726	2.431715914150328	3073.6889154860146
chr1	160210001	160250000	chr1	160210001	161040000	0.1083844580777096	0.7005869122238647	18.747624665968445	6224.211389101523	1.5987046990332796	2123.0798403161953
chr1	160370001	160420000	chr1	160370001	160980000	0.1196319018404908	0.9757199034146298	23.786734696778066	7254.95408251731	2.0579607680029826	3138.390171204548
chr1	160680001	160730000	chr1	160210001	160730000	0.058793456032719835	1.5208448133096077	29.72859705097526	7729.435233253567	2.1851359917909567	2840.6767893282436
chr1	163040001	163090000	chr1	162520001	163090000	0.1329243353783231	0.3868294914086192	21.32003707016193	6076.21056499615	1.2462747523726398	1775.9415221310117
chr1	163120001	163170000	chr1	163120001	163970000	0.11042944785276074	1.3787913842888315	18.443033599521442	7838.289279796612	2.398025756455152	5095.804732467198
chr1	166110001	166170000	chr1	165750001	166170000	0.01993865030674847	2.39907268131688	31.47997416259663	7932.953488974351	1.9453131723276162	2941.313516559356
chr1	166300001	166370000	chr1	165750001	166370000	0.07157464212678936	0.9355648048000132	25.91440653591518	11246.852436587189	1.82283131280736	5537.76152830876
chr1	166370001	166440000	chr1	166370001	167460000	0.03987730061349693	1.2331819183601085	12.449259860261025	9498.785273379162	1.6463390465299466	8793.096847516445
chr1	167380001	167440000	chr1	167380001	167920000	0.1058282208588957	0.42705108896483845	24.79181551153567	8032.548225737557	1.7769086771380798	3454.310468356427
chr1	167610001	167660000	chr1	167200001	167660000	0.07259713701431493	0.8524539392660975	27.75588428563477	6383.8533856959975	1.7560575939881682	2019.4662330863935
chr1	167870001	167930000	chr1	167230001	167930000	0.11758691206543967	0.8648968418978217	19.293756465751773	8103.377715615745	1.4854974863395434	3743.453665575649
chr1	169320001	169360000	chr1	168010001	169360000	0.10531697341513292	0.7623726826147385	13.657656250784253	7375.134375423497	3.003355042285868	6487.246891337475
chr1	170820001	170870000	chr1	170180001	170870000	0.09406952965235174	0.26319713901968556	23.203736392121055	8005.289055281764	2.1046053349346248	3630.444202762228
chr1	170860001	170900000	chr1	170860001	171420000	0.0761758691206544	0.4951499462153452	22.14983875209236	4961.563880468689	1.324749264564961	1186.975341050205
chr1	175900001	175950000	chr1	175900001	176710000	0.4458077709611452	-0.9590004622103713	18.007755827308774	7293.1411100600535	2.214758732561682	4484.886433437407
chr1	176660001	176710000	chr1	175900001	176710000	0.03169734151329243	3.961402224779834	21.99657107079073	8908.611283670245	2.9819464947632928	6038.441651895668
chr1	177410001	177460000	chr1	176870001	177460000	0.06339468302658487	1.5969629231939864	25.81869927122037	7616.51628501001	2.148673885099534	3169.293980521813
chr1	177920001	177980000	chr1	177920001	178490000	0.1492842535787321	-0.0661666913120248	22.8657612026361	7820.090331301546	1.5274942796149331	3134.418261769843
chr1	179450001	179490000	chr1	178610001	179490000	0.03374233128834356	2.759472141213221	18.517975090310856	6518.327231789422	2.062213129767723	2903.5960867129543
chr1	180230001	180280000	chr1	180230001	180760000	0.16768916155419222	-0.29277148860221863	29.61935111658019	7849.128045893751	1.8136244686081882	2403.0524209058494
chr1	181870001	181910000	chr1	181870001	182550000	0.14570552147239263	-0.5028477681593029	23.84045925296539	6484.604916806586	2.1686095753630115	2359.4472179949566
chr1	182510001	182550000	chr1	181630001	182550000	0.08742331288343558	1.0484347406662136	19.003717596282215	6993.368075431855	2.0770966009340492	3057.4861965749205
chr1	183210001	183270000	chr1	182530001	183270000	0.039366053169734155	0.9849462108005285	24.683947184042175	10515.361500401967	2.3432475517040277	6242.41147773953
chr1	183390001	183440000	chr1	183390001	184680000	0.03578732106339468	-5.984725130536709	13.219966268397519	8262.478917748449	2.2587553340686193	7115.0793023161505
chr1	183520001	183580000	chr1	183520001	184200000	0.09355828220858894	-2.2965153111843635	23.387492458973767	9542.096923261297	2.016515423539049	4718.646091081374
chr1	186680001	186730000	chr1	185520001	186730000	0.03680981595092025	3.3856391263414234	18.714054713533326	11322.003101687662	3.7072466107987903	11214.42099766634
chr1	186810001	186850000	chr1	186810001	188930000	0.10940695296523517	0.392934776347984	9.794899787126193	8306.07501948301	2.8956308502591583	9821.979844079066
chr1	187940001	187980000	chr1	187110001	187980000	0.13803680981595093	0.8736805675975197	17.992010557064404	6261.2196738584125	2.142631380878689	2982.5428821831356
chr1	188600001	188650000	chr1	187920001	188650000	0.1554192229038855	0.7374197967162374	20.11881067669451	7343.365896993496	2.0056853005814768	3660.375673561195
chr1	192060001	192110000	chr1	191580001	192110000	0.03169734151329243	-2.3265041472395867	32.22600687107181	7895.3716834125935	2.111084543243014	2586.0785654726924
chr1	192680001	192730000	chr1	192230001	192730000	0.1083844580777096	0.9122557604405697	25.91591898154908	6478.97974538727	1.6102225822679048	2012.778227834881
chr1	193670001	193710000	chr1	193670001	194830000	0.12985685071574643	3.4415540387152728	16.968145258408573	7873.219399901577	3.1834544855899507	5908.491525254948
chr10	3310001	3360000	chr10	3310001	3890000	0.2167689161554192	-0.07827768390809027	28.718213515341304	8328.281919448978	1.700908112081347	2466.316762517953
chr10	3910001	3980000	chr10	3110001	3980000	0.016359918200409	5.423742656004426	24.020237369369745	14628.324557946175	2.6694004704980534	11379.6542057332
chr10	5770001	5810000	chr10	5170001	5810000	0.0761758691206544	1.0789299561587933	21.032295123804637	5384.267551693987	1.4991137181674206	1535.0924474034387
chr10	6010001	6050000	chr10	6010001	7350000	0.23568507157464214	0.3963706143101026	13.677204806603518	7330.981776339486	2.390658299276211	5125.571393648197
chr10	6850001	6910000	chr10	6850001	7420000	0.07259713701431493	0.92795557858944	25.31930130391243	8659.20104593805	1.5217455097464752	3122.621785999767
chr10	7860001	7900000	chr10	7860001	8730000	0.18098159509202455	-0.26708708028640155	20.70388668488633	7204.952566340443	2.391720878504193	3329.2754628778366
chr10	9660001	9700000	chr10	8740001	9700000	0.09560327198364008	1.061218534951021	19.899177409300794	7641.2841251715045	3.131309803698972	4809.691858481621
chr10	11430001	11470000	chr10	11430001	13000000	0.2167689161554192	1.2843465361555149	11.786611184263913	7401.991823717737	2.91154981546166	7313.8131364396895
chr10	11990001	12030000	chr10	11990001	13000000	0.09611451942740286	1.2772192007070828	15.99663093264024	6462.638896786657	2.063606781323885	3334.7885586193984
chr10	12580001	12640000	chr10	11350001	12640000	0.08793456032719836	0.9721299712777227	14.463169526160272	11194.49321324805	2.805339792138012	13027.997994688929
chr10	13530001	13580000	chr10	13530001	14220000	0.04703476482617587	4.256103542154918	22.656794601309127	7816.594137451649	2.481239221572828	4280.1376572131285
chr10	14170001	14210000	chr10	13520001	14210000	0.03578732106339468	1.999754883896016	24.369886125164694	6726.088570545456	2.4052312136847553	2655.37525990797
chr10	15270001	15330000	chr10	15270001	17770000	0.07106339468302658	7.844017472520181	8.860146014462686	13290.219021694029	4.238396607237069	38145.56946513362
chr10	17690001	17730000	chr10	16250001	17730000	0.041922290388548056	3.0668904752033903	12.739494587564678	7541.780795838289	2.8091225395412214	6652.002173633612
chr10	17720001	17770000	chr10	17720001	18410000	0.14621676891615543	0.4134780159185765	16.492589187425303	5689.94326966173	1.4058370546978327	2425.0689193537614
chr10	18150001	18220000	chr10	15050001	18220000	0.2883435582822086	-0.5711192985904089	6.221483232088143	13805.471292003589	2.818478204999182	43779.42195825229
chr10	18210001	18250000	chr10	18210001	18610000	0.19836400817995908	0.12419961109603593	22.470968621319948	3595.354979411192	1.035686774008735	662.8395353655903
chr10	19200001	19260000	chr10	19200001	19910000	0.08282208588957055	1.0829725679208764	20.69149658983769	8814.577547270856	1.95104895111665	4986.881119054157
chr10	20070001	20140000	chr10	19230001	20140000	0.13803680981595093	0.24635851512864654	17.933192884513286	11423.443867434962	1.47278313546553	6567.140001040799
chr10	21960001	22020000	chr10	21330001	22020000	0.018404907975460124	4.046514925172332	26.667324964077192	11040.272535127957	2.9559568398861877	7342.59679027729
chr10	23050001	23090000	chr10	22540001	23090000	0.05828220858895705	1.2403943147175787	23.06957923707188	5075.307432155814	1.882824753964052	1656.8857834883656
chr10	23750001	23800000	chr10	22550001	23800000	0.3292433537832311	0.8703207671215791	13.123390863103841	8202.119289439901	2.284961531182662	7140.504784945818
chr10	25250001	25290000	chr10	25250001	26340000	0.09406952965235174	0.603353775433099	13.455254642542632	5866.491024148588	1.7709184549498798	3088.48178543259
chr10	28700001	28740000	chr10	28020001	28740000	0.09815950920245399	0.6488127913831228	18.67106166784913	5377.26576034055	1.5952513396482715	1837.7295432748087
chr10	28820001	28860000	chr10	27050001	28860000	0.17791411042944785	-1.5370974267814992	9.968539742108435	7217.222773286507	2.423064207024793	7017.1939435438
chr10	29780001	29820000	chr10	29290001	29820000	0.15132924335378323	0.28750667257778967	23.271248910221384	4933.504768966934	1.4555310245775037	1234.2903088417231
chr10	38520001	38570000	chr10	37150001	38570000	0.14570552147239263	2.1935653675864124	11.930398178141145	8470.582706480212	2.436418702661159	8649.286394447114
chr10	38820001	38860000	chr10	37010001	38860000	0.07566462167689161	2.4989264854558044	11.561843820309175	8555.76442702879	3.6074408893832133	10678.02503257431
chr10	39140001	39180000	chr10	39140001	39960000	0.20552147239263804	0.5068000518055847	18.806702641975868	6168.598466568084	2.1798473658583672	2859.959744006178
chr10	40190001	40250000	chr10	39770001	40250000	0.06390593047034765	0.7259773366706899	29.763552521807632	8571.903126280598	1.6368679971449565	2828.5078990664847
chr10	40500001	40550000	chr10	39980001	40550000	0.14314928425357873	0.6208767492034489	25.35380927457019	7225.835643252504	1.7023265701116352	2425.81536240908
chr10	41230001	41290000	chr10	40600001	41290000	0.16666666666666666	-0.08154988386053065	23.379580109382285	9679.146165284266	1.9547384212036203	4855.570238269793
chr10	42260001	42310000	chr10	41440001	42310000	0.0787321063394683	1.9264124230528714	22.456937051385015	9768.767617352481	2.3969376745130777	5213.339442065944
chr10	44970001	45040000	chr10	44250001	45040000	0.06850715746421268	0.14887506023237737	21.27752371957598	11766.470616925517	2.5299183320901513	9793.313863520976
chr10	49750001	49790000	chr10	49080001	49790000	0.08077709611451943	1.5488846138553554	21.434775280947843	6087.476179789187	1.8411605169298941	2091.5583472323597
chr10	50170001	50210000	chr10	49360001	50210000	0.15337423312883436	0.6684351841924555	18.806694688232078	6394.276193998906	2.1262557118147125	2891.707768068009
chr10	50340001	50380000	chr10	49100001	50380000	0.10736196319018404	0.6689148361256092	9.977571023048128	5108.516363800642	1.5017598419806766	3075.6041563764256
chr10	51770001	51810000	chr10	51770001	52410000	0.060838445807770966	1.4160786696651126	20.47836419785856	5242.4612346517915	1.814440768597211	1857.987347043544
chr10	53070001	53120000	chr10	53070001	53600000	0.1032719836400818	0.5831959479921524	22.030487493900402	5838.079185883606	1.376785324616118	1824.2405551163563
chr10	53500001	53560000	chr10	52450001	53560000	0.1329243353783231	0.22192858254042733	14.28340168417661	9512.745521661622	1.5009795222621223	5997.9141709594405
chr10	56340001	56400000	chr10	56340001	57460000	0.22955010224948874	2.081912017518936	15.747373400774276	10582.234925320314	3.051959160267188	12305.499334197302
chr10	58780001	58820000	chr10	58780001	59310000	0.21063394683026584	0.43970261500488783	26.694751766589416	5659.287374516956	1.9794180076907153	1678.5464705217266
chr10	59820001	59880000	chr10	58620001	59880000	0.08537832310838445	1.9837721341018941	16.816076114560662	12712.95354260786	2.202297403159819	9989.621020732939
chr10	61170001	61210000	chr10	61170001	61660000	0.06952965235173825	1.3090492322162202	36.406192422763304	7135.613714861608	2.1641012582841572	1696.6553864947793
chr10	62350001	62420000	chr10	61790001	62420000	0.1359918200408998	-0.06106100226313358	28.611900670394196	12617.84819564384	1.642469310290918	5070.302760868064
chr10	63560001	63610000	chr10	63560001	64760000	0.20756646216768915	0.5331481801247148	13.046606079291644	7827.963647574987	1.9056359703494685	5716.907911048405
