chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	89920001	89970000	chr1	89220001	89970000	0.10122699386503067	0.9428411138514109	21.37292044533324	8014.845166999965	1.777378800020901	3332.5852500391893
chr1	90600001	90660000	chr1	90600001	91390000	0.06339468302658487	1.2158589587191158	20.982544484416167	9945.726085613263	1.8531292880920438	5270.299695333772
chr1	98150001	98200000	chr1	97790001	98200000	0.10429447852760736	0.7828856135299374	26.0079760492992	5331.635090106336	1.5048310909542533	1542.4518682281096
chr1	98320001	98370000	chr1	97780001	98370000	0.06032719836400818	1.8742348455121516	20.640031444977293	6088.809276268302	1.9255719329225298	2840.2186010607315
chr1	103770001	103820000	chr1	103770001	105740000	0.21063394683026584	1.7735027836270125	7.0428814140969225	6937.238192885468	2.314949448896511	11401.126035815316
chr1	104900001	104970000	chr1	103860001	104970000	0.10531697341513292	0.2979734559924285	13.277031775348586	10316.253689445852	1.820763573339475	9903.133075393403
chr1	106370001	106410000	chr1	105690001	106410000	0.04550102249488752	1.9555205498624917	21.931350018150162	6316.228805227247	2.160292011085783	2488.656396770822
chr1	106700001	106740000	chr1	105990001	106740000	0.14519427402862986	0.0203604564531857	20.156462827100178	6046.938848130053	1.9133776332700143	2296.053159924017
chr1	107610001	107660000	chr1	107610001	110540000	0.2955010224948875	-4.890455076056387	6.896136413463263	10102.83984572368	4.109473262172358	30101.89164541252
chr1	118750001	118800000	chr1	118750001	119690000	0.16359918200408996	1.1493207889424408	16.822368709954162	7906.513293678456	1.9973311227046207	4693.728138355858
chr1	119050001	119090000	chr1	118560001	119090000	0.0736196319018405	1.657385084272073	28.470091296083343	6035.659354769668	2.2240690990132075	1886.0105959632
chr1	119070001	119110000	chr1	119070001	119690000	0.09560327198364008	1.7361270242928148	21.087971182829726	5229.816853341772	2.0002053281542165	1984.2036855289825
chr1	119900001	119950000	chr1	119540001	119950000	0.044989775051124746	0.8249850127442511	29.80152675937108	6109.312985671071	1.6583813502499118	1699.8408840061597
chr1	120510001	120580000	chr1	119980001	120580000	0.1088957055214724	1.505931991497004	21.026040022815394	8830.936809582465	1.7022843090639188	5004.7158686479215
chr1	121360001	121420000	chr1	120300001	121420000	0.10378323108384457	0.5369184366433134	13.005070159946726	8739.4071474842	1.7337609565445802	6990.524176787747
chr1	121580001	121620000	chr1	121580001	124320000	0.19938650306748468	-0.43010899887696125	6.527657338093495	7154.31244255047	3.3069373532370383	14497.613356591177
chr1	127440001	127480000	chr1	127010001	127480000	0.050102249488752554	0.22271733088261644	26.97273179590493	5070.873577630127	1.9523803177539016	1468.189998950934
chr1	127470001	127510000	chr1	127470001	128270000	0.03374233128834356	1.6338226630592996	18.071845085556646	5782.990427378127	1.8169105689242806	2325.645528223079
chr1	128810001	128850000	chr1	127940001	128850000	0.18098159509202455	1.2351678960566608	17.273320567825806	6287.488686688594	2.010381123965514	2927.1149164937888
chr1	128850001	128890000	chr1	128850001	129880000	0.2034764826175869	0.07881557922455348	12.75494055084096	5255.035506946476	1.2798453581596971	2109.185150247181
chr1	130530001	130570000	chr1	130530001	131270000	0.08282208588957055	0.7934354153653478	16.10738881827451	4767.787090209255	1.3002067021427162	1539.444735336976
chr1	131510001	131580000	chr1	131100001	131580000	0.2341513292433538	0.3291993756658028	33.91898951375382	11396.780476621283	2.025072222114463	4762.9698664132175
chr1	132960001	133010000	chr1	132360001	133010000	0.21779141104294478	-0.40492583198718557	29.800197786316986	9685.06428055302	2.1962182334018387	3568.854629277988
chr1	133110001	133180000	chr1	133110001	133580000	0.06134969325153374	-0.1658080863694486	33.055001694698205	10875.09555755571	1.842253997543404	4242.710956342459
chr1	133580001	133640000	chr1	133050001	133640000	0.034764826175869123	1.9143351670604316	29.330861435645172	10383.12494821839	2.4162902050824586	5132.200395595142
chr1	135080001	135150000	chr1	134370001	135150000	0.12423312883435583	0.804585352627193	23.183574148469102	12658.23148506413	1.4756085322730723	5639.775810347683
chr1	135130001	135190000	chr1	135130001	135760000	0.12065439672801637	0.6738128887293046	26.52380843195871	10025.999587280392	1.5762989642957528	3575.046051022767
chr1	136530001	136590000	chr1	136530001	137170000	0.1329243353783231	1.325530341714845	20.969370750044185	8052.238368016967	1.6612074114686677	3827.4218760238105
chr1	137200001	137250000	chr1	136240001	137250000	0.15439672801635992	1.2581200714401883	15.045200833684696	7597.826421010772	2.088901722995662	5274.476850564047
chr1	137300001	137370000	chr1	137300001	138020000	0.05061349693251534	2.771696993720884	20.229849627631477	10195.844212326265	2.2681811006383956	8002.14292305226
chr1	138290001	138340000	chr1	138290001	139410000	0.37065439672801637	-0.14444390379100627	13.337417842653347	7468.953991885874	1.9669283097548234	5507.399267313505
chr1	144330001	144380000	chr1	143760001	144380000	0.09406952965235174	0.034737173953152005	20.15187744685411	6247.082008524774	1.670705792379423	2589.5939781881057
chr1	149740001	149810000	chr1	147670001	149810000	0.1221881390593047	0.46320852501257065	7.510120469905113	11250.160463917859	2.160274673320747	22652.640224441355
chr1	153360001	153420000	chr1	152440001	153420000	0.25153374233128833	-0.027918358170244916	17.951888069763218	10555.710185020773	1.910494686291496	6740.225253236398
chr1	154250001	154300000	chr1	154250001	155280000	0.09611451942740286	0.6852086644848059	16.8416394104382	8673.444296375674	1.9158369450489352	4933.280133501008
chr1	154740001	154800000	chr1	154740001	155540000	0.16768916155419222	-0.11308372907219894	21.36505096321142	10255.22446234148	1.757891993554911	5062.728941438144
chr1	155500001	155560000	chr1	154790001	155560000	0.032719836400818	2.59297119860897	24.48575661035375	11312.419553983433	2.0698374655198104	5737.589454420915
chr1	156040001	156100000	chr1	156040001	157250000	0.03578732106339468	-0.7163895157758499	14.135291419536177	9922.974576514396	1.5976443200392816	6786.7930715268685
chr1	156720001	156760000	chr1	156720001	157540000	0.07515337423312883	1.6321892582986712	19.984163422230058	6554.8056024914595	2.0102826258956075	2637.490805175037
chr1	157240001	157300000	chr1	156750001	157300000	0.21063394683026584	0.05904611454872972	22.987148652671543	7585.759055381609	1.4256021682619673	2822.692293158695
chr1	157530001	157580000	chr1	157530001	158660000	0.130879345603272	2.4125654770240197	14.175804216533152	8009.3293823412305	2.6200081864911366	7401.523126837461
chr1	157710001	157760000	chr1	157710001	158660000	0.19734151329243355	1.5914553658280357	17.41220731444458	8270.798474361176	2.5357336790630773	6022.367487774809
chr1	158620001	158660000	chr1	157530001	158660000	0.041922290388548056	2.2149878058480064	15.814797636432937	7148.2885316676875	2.82123538333802	5100.793573075141
chr1	158660001	158720000	chr1	158660001	160200000	0.11349693251533742	0.6245036988043536	10.96047156752577	10127.475728393812	1.706566095648186	9461.202434273544
chr1	159100001	159140000	chr1	158750001	159140000	0.08588957055214724	0.6731566011815269	29.13650199640617	4545.294311439363	1.5712270935275992	980.4457063612219
chr1	160050001	160090000	chr1	159300001	160090000	0.07157464212678936	0.3604839384869086	20.886479153523435	6600.127412513406	2.5269157838893688	3194.021550836162
chr1	160210001	160250000	chr1	160210001	161040000	0.10633946830265849	0.8222988989408619	18.483394020978487	6136.486814964857	1.5586383719136974	2069.87175790139
chr1	160370001	160420000	chr1	160370001	160980000	0.16768916155419222	0.7836940596650187	23.6834266672025	7223.4451334967625	2.0984158661887333	3200.084195937818
chr1	160680001	160730000	chr1	160210001	160730000	0.09355828220858896	0.8335102852503237	28.970586106299294	7532.352387637817	2.1536228812576015	2799.709745634882
chr1	163040001	163090000	chr1	162520001	163090000	0.130879345603272	0.5060190183883506	20.982523403524496	5980.019170004482	1.277702046321663	1820.7254160083698
chr1	163120001	163170000	chr1	163120001	163970000	0.2689161554192229	1.3832562736909346	18.015114741123696	7656.423764977571	2.4279151794502307	5159.31975633174
chr1	166110001	166170000	chr1	165750001	166170000	0.026073619631901843	2.3402405032069873	30.984481064526566	7808.089228260695	2.0172241187809496	3050.042867596796
chr1	166300001	166370000	chr1	165750001	166370000	0.06288343558282208	1.3561392965206296	25.47059020229926	11054.23614779788	1.8493482398543748	5618.319952677591
chr1	166370001	166440000	chr1	166370001	167460000	0.08486707566462168	1.1053328006057002	12.692487582788164	9684.368025667369	1.6862815505477118	9006.429761475329
chr1	167380001	167440000	chr1	167380001	167920000	0.07157464212678936	0.5733729109899958	25.13261258977626	8142.966479087509	1.838608647625066	3574.2552109831286
chr1	167610001	167660000	chr1	167200001	167660000	0.1492842535787321	0.6966629825748942	27.636561694851203	6356.409189815777	1.8034052422267692	2073.9160285607845
chr1	167870001	167930000	chr1	167230001	167930000	0.11094069529652352	0.7848184473977248	19.368893133003752	8134.9351158615755	1.5028200285770406	3787.106472014142
chr1	169320001	169360000	chr1	168010001	169360000	0.1554192229038855	0.07728541855513918	13.223034550788432	7140.438657425753	3.0398294495428755	6566.031611012611
chr1	170820001	170870000	chr1	170180001	170870000	0.09918200408997956	0.30983579134416905	23.08837056056103	7965.487843393556	2.11395784227718	3646.577277928136
chr1	170860001	170900000	chr1	170860001	171420000	0.10020449897750511	0.13269137858721194	21.663790347708723	4852.689037886754	1.28788919174083	1153.9487157997837
chr1	175900001	175950000	chr1	175900001	176710000	0.19120654396728015	-0.7637640355773665	17.758306905602687	7192.1142967690885	2.2440219057322293	4544.144359107764
chr1	176660001	176710000	chr1	175900001	176710000	0.02965235173824131	4.017775897731666	21.92496375158874	8879.61031939344	3.0783224416339183	6233.6029443086845
chr1	177410001	177460000	chr1	176870001	177460000	0.027607361963190184	2.3474312764008403	26.223811166653444	7736.024294162766	2.2545647299055114	3325.482976610629
chr1	177920001	177980000	chr1	177920001	178490000	0.0705521472392638	0.1999750387064815	21.889217813002386	7486.1124920468155	1.5384555990883162	3156.910889329225
chr1	179450001	179490000	chr1	178610001	179490000	0.036298568507157465	3.2292441846173605	17.859838753299147	6286.6632411613	2.0757829854743957	2922.7024435479493
chr1	180230001	180280000	chr1	180230001	180760000	0.1278118609406953	0.09417463012373954	29.70804064341325	7872.630770504511	1.84985544225187	2451.058460983728
chr1	181870001	181910000	chr1	181870001	182550000	0.18149284253578732	0.23557321196164935	23.766323181350973	6464.439905327465	2.159693423495567	2349.746444763177
chr1	182510001	182550000	chr1	181630001	182550000	0.09355828220858896	0.8360865867955399	18.502948294423483	6809.084972347842	2.014795233974396	2965.7785844103114
chr1	183210001	183270000	chr1	182530001	183270000	0.03783231083844581	1.068556497826777	24.427626063946285	10406.168703241117	2.3838725294996057	6350.63641858695
chr1	183390001	183440000	chr1	183390001	184680000	0.041922290388548056	-7.718557957925048	12.920798506270426	8075.499066419016	2.2869363130843707	7203.8493862157675
chr1	183520001	183580000	chr1	183520001	184200000	0.15388548057259716	-3.198463480777976	22.663824797195165	9246.840517255627	1.9732910970166015	4617.501167018848
chr1	186680001	186730000	chr1	185520001	186730000	0.05112474437627812	3.06108362880632	18.530020316993962	11210.662291781347	3.777155639725574	11425.89581016986
chr1	186810001	186850000	chr1	186810001	188930000	0.09100204498977504	1.5311491249305687	9.745917922876082	8264.538398598917	2.9498782450431023	10005.987007186202
chr1	187940001	187980000	chr1	187110001	187980000	0.24028629856850717	0.7704419950710119	17.625531080418536	6133.684815985651	2.1386665090536394	2977.023780602666
chr1	188600001	188650000	chr1	187920001	188650000	0.3067484662576687	0.45462353645197534	20.159601918584315	7358.254700283274	2.0607812645759163	3760.925807851047
chr1	192060001	192110000	chr1	191580001	192110000	0.04703476482617587	-2.703840222125062	32.51573249115724	7966.354460333524	2.1178628869870413	2594.3820365591255
chr1	192680001	192730000	chr1	192230001	192730000	0.08844580777096114	0.9220661562306457	26.342998252449856	6585.749563112464	1.6448530047932888	2056.066255991611
chr1	193670001	193710000	chr1	193670001	194830000	0.12730061349693253	2.888260836090154	16.65234163382389	7726.686518094286	3.2246198833972177	5984.894503585236
chr10	3310001	3360000	chr10	3310001	3890000	0.3067484662576687	-0.18412337556023	27.57119969446148	7995.647911393829	1.624760352085071	2355.902510523353
chr10	3910001	3980000	chr10	3110001	3980000	0.023517382413087935	5.711623819845727	23.658502206944455	14408.027844029173	2.7113541706004787	11558.50282926984
chr10	5770001	5810000	chr10	5170001	5810000	0.06543967280163598	1.134756617080871	20.338266821715788	5206.596306359242	1.520135934218316	1556.6191966395556
chr10	6010001	6050000	chr10	6010001	7350000	0.30879345603271985	-0.1887291240130216	13.05817031341401	6999.179287989909	2.4131767114423237	5173.850869332342
chr10	6850001	6910000	chr10	6850001	7420000	0.10531697341513292	0.9400044455134566	24.397615486408913	8343.984496351848	1.5427149492725523	3165.651075907277
chr10	7860001	7900000	chr10	7860001	8730000	0.22903885480572597	-0.6934239297196104	20.259124055216265	7050.17517121526	2.410378770494518	3355.2472485283693
chr10	9660001	9700000	chr10	8740001	9700000	0.13957055214723926	0.449078750656496	19.584094340999957	7520.292226943984	3.221697308282982	4948.52706552266
chr10	11430001	11470000	chr10	11430001	13000000	0.1656441717791411	0.43992323644399944	11.33577570916228	7118.867145353912	2.9025268384413185	7291.147418164592
chr10	11990001	12030000	chr10	11990001	13000000	0.12065439672801637	0.7537467627567906	15.096617126751461	6099.0333192075905	2.0034399630526725	3237.558980293119
chr10	12580001	12640000	chr10	11350001	12640000	0.2822085889570552	-0.5993969755541926	13.874136158578082	10738.581386739435	2.8072798342517067	13037.007550264925
chr10	13530001	13580000	chr10	13530001	14220000	0.050102249488752554	3.883493811314155	22.068006903511126	7613.462381711339	2.5091169269716724	4328.226699026135
chr10	14170001	14210000	chr10	13520001	14210000	0.044989775051124746	1.1930948952140954	23.237037102559885	6413.422240306528	2.3603772812631716	2605.8565185145417
chr10	15270001	15330000	chr10	15270001	17770000	0.09662576687116564	6.486401942358995	8.361759467107362	12542.639200661042	4.301489189813022	38713.4027083172
chr10	17690001	17730000	chr10	16250001	17730000	0.03271983640081799	4.317857386228441	12.311786242217904	7288.577455393	2.917634574089287	6908.958671443432
chr10	17720001	17770000	chr10	17720001	18410000	0.24539877300613497	0.4411150996723159	15.861585020009198	5472.246831903173	1.4311694197488056	2468.7672490666896
chr10	18150001	18220000	chr10	15050001	18220000	0.2791411042944785	-0.6590576840413057	5.921333020511443	13139.437972514892	2.8163511772194743	43746.3828357501
chr10	18210001	18250000	chr10	18210001	18610000	0.11554192229038854	0.1486797860580813	21.459720466203173	3433.5552745925074	1.0362261540312947	663.1847385800286
chr10	19200001	19260000	chr10	19200001	19910000	0.2065439672801636	0.9795934045139321	20.011336386804537	8524.829300778732	1.9605249821280983	5011.1018543194195
chr10	20070001	20140000	chr10	19230001	20140000	0.09304703476482618	0.38909635719664265	17.6778963771674	11260.819992255634	1.4955505355484935	6668.6598380107325
chr10	21960001	22020000	chr10	21330001	22020000	0.032719836400818	4.706253166702282	25.83455684791484	10695.506535036744	3.0184772571210727	7497.897506688744
chr10	23050001	23090000	chr10	22540001	23090000	0.0736196319018405	0.5010567330117139	21.039793787825964	4628.754633321712	1.7708607056672556	1558.357420987185
chr10	23750001	23800000	chr10	22550001	23800000	0.20245398773006135	1.7137887340552003	12.942645598413284	8089.153499008303	2.371912216774478	7412.225677420243
chr10	25250001	25290000	chr10	25250001	26340000	0.06952965235173825	1.097674776979117	13.309421429823068	5802.907743402858	1.8783927653776387	3275.916982818602
chr10	28700001	28740000	chr10	28020001	28740000	0.10429447852760737	0.9662242618842108	17.55643410384774	5056.253021908149	1.6295236801716853	1877.2112795577814
chr10	28820001	28860000	chr10	27050001	28860000	0.2505112474437628	-1.4524729668562797	9.33188968955758	6756.288135239687	2.486732455457924	7201.5771910061485
chr10	29780001	29820000	chr10	29290001	29820000	0.08793456032719836	0.5553995000939331	21.87956263154469	4638.467277887475	1.4668582652352313	1243.8958089194762
chr10	38520001	38570000	chr10	37150001	38570000	0.1385480572597137	2.3138307584657913	11.295558991439117	8019.846883921773	2.456816815842471	8721.699696240772
chr10	38820001	38860000	chr10	37010001	38860000	0.05623721881390593	3.156617223408356	11.08960118577768	8206.304877475482	3.699568000290789	10950.721280860735
chr10	39140001	39180000	chr10	39140001	39960000	0.401840490797546	-0.15583909347141325	18.080774568413357	5930.494058439581	2.1880013242027894	2870.6577373540595
chr10	40190001	40250000	chr10	39770001	40250000	0.07157464212678936	0.830238393214974	29.752742877108762	8568.789948607324	1.653943035463607	2858.013565281113
chr10	40500001	40550000	chr10	39980001	40550000	0.10020449897750511	0.7632203556465136	24.927602023655318	7104.366576741766	1.708168414854294	2434.139991167369
chr10	41230001	41290000	chr10	40600001	41290000	0.08997955010224949	0.6413894161288346	22.79762672354326	9438.21746354691	1.9862944163923288	4933.955330318545
chr10	42260001	42310000	chr10	41440001	42310000	0.0705521472392638	2.19146959643803	21.840825668525387	9500.759165808544	2.400248660570039	5220.540836739835
chr10	44970001	45040000	chr10	44250001	45040000	0.08588957055214724	0.4458504843794921	20.572723511659177	11376.716101947524	2.6361304558970162	10204.46099477735
chr10	49750001	49790000	chr10	49080001	49790000	0.05623721881390593	1.9583726337861862	20.947500691757398	5949.090196459101	1.8325746536043042	2081.8048064944896
chr10	50170001	50210000	chr10	49360001	50210000	0.0787321063394683	1.3462411387972961	18.90913466895161	6429.105787443546	2.227286599252094	3029.1097749828477
chr10	50340001	50380000	chr10	49100001	50380000	0.09406952965235174	0.7361015641143245	9.537831592554253	4883.369775387778	1.55544536657289	3185.5521107412787
chr10	51770001	51810000	chr10	51770001	52410000	0.08793456032719837	1.7328771602391144	20.105096111711624	5146.904604598176	1.8616250529396572	1906.304054210209
chr10	53070001	53120000	chr10	53070001	53600000	0.10531697341513292	0.5349829397327397	20.95590629957106	5553.31516938633	1.3532601070468009	1793.0696418370112
chr10	53500001	53560000	chr10	52450001	53560000	0.1492842535787321	-0.09749326761953868	13.834929289585297	9214.062906863808	1.5063345860318829	6019.313005783404
chr10	56340001	56400000	chr10	56340001	57460000	0.10173824130879346	3.4217056985725733	15.245603068494813	10245.045262028514	3.193804983465206	12877.42169333171
chr10	58780001	58820000	chr10	58780001	59310000	0.20449897750511248	0.30590432149111285	25.929168973872862	5496.983822461047	2.0164588218750112	1709.9570809500094
chr10	59820001	59880000	chr10	58620001	59880000	0.08537832310838445	2.0484100985597475	16.540103298636282	12504.318093769029	2.2145589824693808	10045.239544481112
chr10	61170001	61210000	chr10	61170001	61660000	0.04703476482617587	1.2175970646748977	35.81428662697541	7019.60017888718	2.1578398924311277	1691.746475666004
chr10	62350001	62420000	chr10	61790001	62420000	0.11349693251533742	-0.06975530902754083	28.281753610643186	12472.253342293645	1.6305063389232857	5033.373068256183
chr10	63560001	63610000	chr10	63560001	64760000	0.14519427402862986	0.766585766952068	12.437315897524783	7462.38953851487	1.9981454994939996	5994.436498481999
