chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr1	34570001	34610000	chr1	34190001	34610000	0.17229038854805726	0.06445898938194987	34.9119664092662	5865.210356756721	1.5492333369798583	1041.0848024504648
chr1	36030001	36070000	chr1	34910001	36070000	0.07208588957055215	0.10163374760869885	16.791649642715505	7791.325434219994	2.508285698521453	4655.378256455817
chr1	37430001	37480000	chr1	37430001	37880000	0.081799591002045	0.37432597825206326	33.672015162793194	7576.203411628469	1.8527752115344103	2084.3721129762116
chr1	38750001	38780000	chr1	37850001	38780000	0.11451942740286299	-2.7315701081952297	23.14088624495879	6456.307262343502	2.9647678438643332	2481.510685314447
chr1	39500001	39550000	chr1	38810001	39550000	0.06390593047034765	0.905068914436349	24.178078970242204	8945.889218989616	2.2413922893743035	4146.5757353424615
chr1	40350001	40400000	chr1	39550001	40400000	0.1032719836400818	1.249791285465882	16.95056486810379	7203.990068944111	1.6466860726877695	3499.20790446151
chr1	43090001	43150000	chr1	43090001	44140000	0.1574642126789366	0.4094390629897811	13.531491550274641	8524.839676673024	1.47772055754235	5585.783707510083
chr1	51300001	51350000	chr1	49240001	51350000	0.29754601226993865	-0.864663312751904	8.19012995713646	8640.587104778964	1.689479216465363	8912.00286685479
chr1	51580001	51620000	chr1	51040001	51620000	0.07310838445807771	1.1856414375407296	21.741965898202224	5044.136088382916	1.51002394144265	1401.3022176587792
chr1	53250001	53300000	chr1	52630001	53300000	0.06646216768916155	0.7703996243032587	22.21840751060023	7443.1665160510765	1.7262434409420964	2891.4577635780115
chr1	54940001	55010000	chr1	54400001	55010000	0.0869120654396728	0.23737577431418877	28.48267232531549	12162.101082909714	2.1280717653850854	6360.80650673602
chr1	55350001	55400000	chr1	55000001	55400000	0.11809815950920247	0.587508173173659	25.529955576749547	5105.99111534991	1.0852259126885022	1085.2259126885021
chr1	57400001	57440000	chr1	57400001	58420000	0.06441717791411042	5.120906563114113	17.384504096768424	7092.877671481517	3.075678458214654	5019.507243806315
chr1	57910001	57970000	chr1	57480001	57970000	0.11758691206543967	0.7263013726488031	25.778173522595196	7578.783015642988	1.628834233352536	2873.2635876338736
chr1	60830001	60880000	chr1	60140001	60880000	0.05061349693251534	4.637448144221408	21.082785359783916	7800.630583120049	2.310841015611179	4275.055878880681
chr1	61910001	61960000	chr1	61910001	62980000	0.21779141104294478	-0.20050596504467738	15.50827889605543	8296.929209389655	2.3354195595657936	6247.2473218384985
chr1	62640001	62710000	chr1	61480001	62710000	0.11451942740286299	1.6033736414171622	14.59471190146022	12566.04694715725	2.43870839840854	14698.09551720827
chr1	63640001	63680000	chr1	63640001	64970000	0.17893660531697342	1.3337297685212757	13.656981499624484	7265.514157800226	2.9735497751111413	6327.713921436509
chr1	64420001	64460000	chr1	63710001	64460000	0.03783231083844581	1.0652432902365092	27.68316915269371	8304.950745808113	3.4451910691576755	4134.22928298921
chr1	67160001	67230000	chr1	67160001	69100000	0.24130879345603273	0.6543830574187232	8.432982316310735	11451.989985549979	2.074782445668505	19722.88192852481
chr1	67610001	67660000	chr1	67610001	69100000	0.18916155419222905	0.7176558322942576	10.77489381387212	8027.295891334729	2.24424492560074	8359.812347862757
chr1	69070001	69140000	chr1	67390001	69140000	0.16973415132924335	-3.343079929880321	12.667876645224982	15518.148890400604	3.515127558941248	30142.218817921203
chr1	72090001	72160000	chr1	69170001	72160000	0.07464212678936605	1.8785329399048167	7.035540009356624	14725.385239583415	3.5854119817845307	52529.870945125156
chr1	72820001	72860000	chr1	72260001	72860000	0.023517382413087935	2.666458068467451	27.1568143227762	6517.635437466288	1.841164253650388	1767.5176835043726
chr1	72860001	72910000	chr1	72860001	73800000	0.03425357873210634	5.2585049790619465	20.673486663432836	9716.538731813433	3.207520214234239	7537.672503450462
chr1	73590001	73630000	chr1	72920001	73630000	0.25971370143149286	0.4464763565581951	22.024606239375867	6254.988171982746	2.194200296423481	2492.6115367370744
chr1	73800001	73870000	chr1	72280001	73870000	0.1390593047034765	1.6484904672578535	12.812574496869534	14260.395415015792	2.7251962346776732	21232.003864373753
chr1	73880001	73920000	chr1	73880001	74460000	0.034764826175869123	1.6926283903017993	27.096820060553547	6286.462254048423	1.844789460880772	1711.9646196973565
chr1	75250001	75310000	chr1	74840001	75310000	0.06032719836400818	0.14935776782790572	41.546240066049144	10220.37505624809	1.8445983092019653	3121.0603391697255
chr1	75620001	75670000	chr1	75620001	77900000	0.07668711656441718	4.17054584840819	9.75156515816258	11116.78428030534	4.2615027760080695	24290.565823245994
chr1	77490001	77530000	chr1	75720001	77530000	0.024539877300613498	7.880191948041991	11.851981381956941	8580.834520536826	4.121010452650081	11934.446270874636
chr1	77860001	77920000	chr1	75610001	77920000	0.06441717791411043	2.4631151753465037	8.250988643019863	11435.870259225529	3.0563973071112227	25417.000005936927
chr1	78400001	78460000	chr1	77980001	78460000	0.04703476482617587	1.0264508208418957	30.497958513198633	8783.412051801206	1.9826024455354412	3425.9370258852423
chr1	79760001	79800000	chr1	79760001	80540000	0.08537832310838445	0.6604118486260567	17.907495991690702	5587.138749407499	2.0976435903520505	2584.2969033137265
chr1	81270001	81310000	chr1	80520001	81310000	0.03783231083844581	2.653296015451733	20.378226732403117	6439.519647439385	2.5512506518198346	3224.7808239002707
chr1	83720001	83790000	chr1	83720001	84820000	0.014826175869120654	6.633485144258526	16.27841651932052	12534.3807198768	2.7178240462685537	14649.071609387505
chr1	84670001	84710000	chr1	83270001	84710000	0.05930470347648262	0.3160413821147478	12.61666575267065	7267.199473538295	2.2635518969101307	5215.223570480941
chr1	85570001	85640000	chr1	85030001	85640000	0.06748466257668712	0.8160286268813007	14.166567467170138	5156.63055804993	1.1963272465002537	3575.8221397892585
chr1	88720001	88770000	chr1	88720001	89640000	0.23057259713701433	0.8362227439987766	18.25397318120581	8396.827663354674	2.278457317336381	5240.451829873677
chr1	89180001	89220000	chr1	88330001	89220000	0.046012269938650305	3.2768690657900272	21.308843917873904	7585.94843476311	2.8679772274653907	4083.9995719107164
chr1	89640001	89680000	chr1	89640001	90500000	0.14826175869120656	0.7603962110929677	18.958612334863822	6521.762643193155	1.6496457023514906	2269.912486435651
chr1	89920001	89970000	chr1	89220001	89970000	0.09406952965235174	1.3965341738691563	22.00229899771845	8250.86212414442	1.9247912090276018	3608.9835169267535
chr1	90600001	90660000	chr1	90600001	91390000	0.08384458077709611	0.8080759410944689	20.64956070894491	9787.891776039887	1.7629617620302218	5013.863251213951
chr1	98150001	98200000	chr1	97790001	98200000	0.081799591002045	1.0920057951463769	27.445007674807275	5626.226573335492	1.6067671700909747	1646.936349343249
chr1	98320001	98370000	chr1	97780001	98370000	0.06850715746421268	1.4706103167311042	21.1464174106679	6238.193136147031	1.925221278364034	2839.70138558695
chr1	103770001	103820000	chr1	103770001	105740000	0.18813905930470348	2.720085535323214	7.1561932250191305	7048.850326643844	2.4357901199640573	11996.266340822982
chr1	104900001	104970000	chr1	103860001	104970000	0.12372188139059305	0.7749947857065511	13.628169116784965	10589.087403741918	1.8649316332286265	10143.3631531305
chr1	106370001	106410000	chr1	105690001	106410000	0.05572597137014315	1.3838092076260453	23.16848597047353	6672.523959496377	2.215670241614974	2552.45211834045
chr1	106700001	106740000	chr1	105990001	106740000	0.1687116564417178	-0.6876465407877521	20.964114685255904	6289.234405576772	1.9720349833279844	2366.4419799935813
chr1	107610001	107660000	chr1	107610001	110540000	0.23210633946830267	-3.542896170912697	7.178591231295607	10516.636153848063	4.289921318788976	31423.67366012925
chr1	118750001	118800000	chr1	118750001	119690000	0.10378323108384457	1.399630492352574	16.79749198023884	7894.821230712255	1.945561834255818	4572.070310501173
chr1	119050001	119090000	chr1	118560001	119090000	0.04396728016359918	1.3910763224818232	28.053364917195832	5947.313362445517	2.166106025529295	1836.8579096488425
chr1	119070001	119110000	chr1	119070001	119690000	0.15081799591002046	1.7671241059086642	21.291969292570496	5280.408384557483	1.9880836571305598	1972.1789878735153
chr1	119900001	119950000	chr1	119540001	119950000	0.026584867075664622	1.762768708207552	31.76707830794954	6512.251053129656	1.8345819193758903	1880.4464673602877
chr1	120510001	120580000	chr1	119980001	120580000	0.054703476482617586	2.081239114269916	21.12801012841324	8873.764253933561	1.7236482683294279	5067.525908888518
chr1	121360001	121420000	chr1	120300001	121420000	0.12116564417177914	0.5234178900450064	12.81546415224029	8611.991910305474	1.6564167781776786	6678.672449612401
chr1	121580001	121620000	chr1	121580001	124320000	0.3573619631901841	-1.5213713429564353	6.4207834915135775	7037.178706698881	3.1371384330684977	13753.214890572293
chr1	127440001	127480000	chr1	127010001	127480000	0.07770961145194274	0.7992380655131506	27.51476529357847	5172.775875192752	1.9535848722554585	1469.0958239361048
chr1	127470001	127510000	chr1	127470001	128270000	0.02965235173824131	2.0159132472421004	18.990358144746985	6076.914606319036	1.8963112670033369	2427.278421764271
chr1	128810001	128850000	chr1	127940001	128850000	0.08077709611451943	1.3166684754331914	17.341359437105314	6312.254835106334	2.003690437571889	2917.3732771046707
chr1	128850001	128890000	chr1	128850001	129880000	0.1523517382413088	0.1799707755761938	12.758075495150509	5256.32710400201	1.2596738571693302	2075.9425166150563
chr1	130530001	130570000	chr1	130530001	131270000	0.09918200408997956	0.8188452673343058	15.773036036506273	4668.818666805857	1.2518284517577234	1482.1648868811444
chr1	131510001	131580000	chr1	131100001	131580000	0.10736196319018404	1.3822757620849326	35.69009413402611	11991.871629032774	2.1806401551235464	5128.865644850581
chr1	132960001	133010000	chr1	132360001	133010000	0.2280163599182004	-0.17183788100765207	30.548781522968472	9928.353994964753	2.2143913960431885	3598.386018570181
chr1	133110001	133180000	chr1	133110001	133580000	0.0541922290388548	-0.056812870125118105	33.82179778605254	11127.371471611286	1.8603517743794746	4284.39013639593
chr1	133580001	133640000	chr1	133050001	133640000	0.026584867075664622	1.9753131676229612	29.482148851277685	10436.6806933523	2.407950778997583	5114.487454590866
chr1	135080001	135150000	chr1	134370001	135150000	0.11860940695296524	0.8533510106816816	23.354681825300062	12751.656276613834	1.4587079462065355	5575.181770401379
chr1	135130001	135190000	chr1	135130001	135760000	0.17280163599182005	0.601428795402737	27.425721067020753	10366.922563333845	1.6334332722772111	3704.626661524715
chr1	136530001	136590000	chr1	136530001	137170000	0.17842535787321062	0.8279254629770394	20.27826164086356	7786.852470091606	1.59597870153705	3677.134928341363
chr1	137200001	137250000	chr1	136240001	137250000	0.09918200408997956	1.4578755576324682	15.033911317827322	7592.125215502798	2.0650241136728416	5214.185887023925
chr1	137300001	137370000	chr1	137300001	138020000	0.16155419222903886	1.5331385287693533	20.932770540979764	10550.1163526538	2.2267654370568732	7856.0284619366485
chr1	138290001	138340000	chr1	138290001	139410000	0.11758691206543967	1.2790495175333378	13.441132926802064	7527.034439009156	2.053839526214835	5750.750673401538
chr1	144330001	144380000	chr1	143760001	144380000	0.0679959100204499	0.32443248204598213	20.474116669374716	6346.976167506162	1.7769424830404088	2754.2608487126336
chr1	149740001	149810000	chr1	147670001	149810000	0.16257668711656442	0.31301407589893804	7.5795358026373	11354.144632350675	2.122124984871433	22252.602591361847
chr1	153360001	153420000	chr1	152440001	153420000	0.1492842535787321	0.21006849471319783	18.338015578672408	10782.753160259375	1.9658611847835372	6935.558259916319
chr1	154250001	154300000	chr1	154250001	155280000	0.07259713701431493	0.9937552101023021	16.920794569622316	8714.209203355493	1.8411505537383333	4740.962675876208
chr1	154740001	154800000	chr1	154740001	155540000	0.19631901840490798	-0.5363775148287674	22.612304111405706	10853.905973474739	1.832641203368875	5278.00666570236
chr1	155500001	155560000	chr1	154790001	155560000	0.02044989775051125	3.0380968606212204	25.730598206840984	11887.536371560534	2.18385646626261	6053.650124479955
chr1	156040001	156100000	chr1	156040001	157250000	0.03067484662576687	-1.200787676494146	14.28390424093036	10027.300777133112	1.5787939520256997	6706.716708205173
chr1	156720001	156760000	chr1	156720001	157540000	0.06237218813905931	1.8812800700645778	20.756617771023375	6808.170628895667	2.0348343170332006	2669.7026239475595
chr1	157240001	157300000	chr1	156750001	157300000	0.12269938650306748	0.4955168550268085	23.285301564499008	7684.149516284673	1.4200193190101482	2811.6382516400936
chr1	157530001	157580000	chr1	157530001	158660000	0.16973415132924335	2.12392896990536	14.113655416854659	7974.215310522883	2.5412504694916658	7179.032576313955
chr1	157710001	157760000	chr1	157710001	158660000	0.09713701431492842	2.276760322960719	17.681663090258816	8398.789967872937	2.5832637232289017	6135.251342668642
chr1	158620001	158660000	chr1	157530001	158660000	0.06134969325153374	2.140346336413897	16.83845179226859	7610.980210105403	2.9767169206672146	5381.904192566324
chr1	158660001	158720000	chr1	158660001	160200000	0.2474437627811861	0.15189782923863768	10.842499434057379	10018.469477069018	1.5936924829012047	8835.431125204279
chr1	159100001	159140000	chr1	158750001	159140000	0.2740286298568507	-0.2091133704004032	27.830306899696634	4341.527876352675	1.4442349283175406	901.2025952701454
chr1	160050001	160090000	chr1	159300001	160090000	0.07157464212678936	1.0401072717290099	21.254134864884588	6716.3066173035295	2.549546919534891	3222.6273062921023
chr1	160210001	160250000	chr1	160210001	161040000	0.1083844580777096	0.9606165371355527	19.350978035390938	6424.524707749792	1.629435434889065	2163.8902575326783
chr1	160370001	160420000	chr1	160370001	160980000	0.37627811860940696	0.3410741646629667	23.9798697288163	7313.860267288972	2.0997795237859838	3202.1637737736255
chr1	160680001	160730000	chr1	160210001	160730000	0.1170756646216769	1.1333240267155071	29.855763206659546	7762.498433731482	2.2012266325009406	2861.594622251223
chr1	163040001	163090000	chr1	162520001	163090000	0.08282208588957055	0.7443078558773553	19.9174646124972	5676.477414561702	1.2088878428388572	1722.6651760453715
chr1	163120001	163170000	chr1	163120001	163970000	0.1492842535787321	2.134755351273145	17.81309010389626	7570.5632941559115	2.390176459012898	5079.124975402408
chr1	166110001	166170000	chr1	165750001	166170000	0.024028629856850718	2.001593347294743	30.96992374168514	7804.420782904655	2.0260168404045524	3063.3374626916834
chr1	166300001	166370000	chr1	165750001	166370000	0.06288343558282208	1.308512229081463	26.656396124140954	11568.875917877174	1.902841309520231	5780.831898322462
chr1	166370001	166440000	chr1	166370001	167460000	0.05828220858895705	1.4292400217966228	12.575976264663527	9595.469889938271	1.6493109392992842	8808.969726797477
chr1	167380001	167440000	chr1	167380001	167920000	0.06748466257668712	0.06879623928576649	24.7015908859132	8003.315447035877	1.7685460172264125	3438.053457488146
chr1	167610001	167660000	chr1	167200001	167660000	0.05061349693251534	0.7187334354888993	27.558717651829426	6338.505059920768	1.7346397800650366	1994.8357470747922
chr1	167870001	167930000	chr1	167230001	167930000	0.08844580777096114	0.6564433088438018	18.88548246958863	7931.902637227226	1.4260772124823164	3593.7145754554376
chr1	169320001	169360000	chr1	168010001	169360000	0.14314928425357873	0.3741590721017181	12.89844782267907	6965.161824246698	2.909817613994704	6285.20604622856
chr1	170820001	170870000	chr1	170180001	170870000	0.17484662576687116	0.5956761119349041	23.665854333918627	8164.719745201926	2.1013705329376573	3624.864169317459
chr1	170860001	170900000	chr1	170860001	171420000	0.07668711656441718	0.4617042082112984	21.993407179955682	4926.523208310073	1.32501255770376	1187.211251702569
chr1	175900001	175950000	chr1	175900001	176710000	0.1278118609406953	-0.24827303959760164	18.54322038973782	7510.004257843817	2.3703735740733127	4800.006487498458
chr1	176660001	176710000	chr1	175900001	176710000	0.050102249488752554	2.872650976974007	22.42151234916377	9080.712501411326	3.062626991587346	6201.819657964375
chr1	177410001	177460000	chr1	176870001	177460000	0.053169734151329244	1.8400974972507822	26.893899968885407	7933.700490821195	2.2553069768629155	3326.5777908728005
chr1	177920001	177980000	chr1	177920001	178490000	0.06032719836400818	0.5272771014813004	22.8186736939198	7803.986403320571	1.6036241315748148	3290.63671799152
chr1	179450001	179490000	chr1	178610001	179490000	0.03016359918200409	2.744137364017238	17.97841234331926	6328.40114484838	2.055967793810901	2894.8026536857487
chr1	180230001	180280000	chr1	180230001	180760000	0.1656441717791411	0.007382676812839287	30.71767978014227	8140.185141737701	1.9695266751650644	2609.6228445937104
chr1	181870001	181910000	chr1	181870001	182550000	0.19989775051124745	-0.2494722041722021	23.94228224171234	6512.300769745757	2.1888278212662766	2381.444669537709
chr1	182510001	182550000	chr1	181630001	182550000	0.08640081799591001	0.8976637864376371	19.45505847465216	7159.461518671995	2.1509264549747784	3166.163741722874
chr1	183210001	183270000	chr1	182530001	183270000	0.03016359918200409	0.8902207917983676	24.0249517354908	10234.62943931908	2.2969122250871057	6118.97416763205
chr1	183390001	183440000	chr1	183390001	184680000	0.032719836400818	-6.555560277802639	13.018802748252583	8136.751717657864	2.2764831325839716	7170.92186763951
chr1	183520001	183580000	chr1	183520001	184200000	0.17740286298568508	-2.692980943155102	23.138353962967475	9440.44841689073	1.9628761532088466	4593.130198508701
chr1	186680001	186730000	chr1	185520001	186730000	0.02044989775051125	4.0577946596585726	18.195901966359138	11008.520689647277	3.7430263177779586	11322.654611278325
chr1	186810001	186850000	chr1	186810001	188930000	0.09202453987730061	0.6539462326977327	9.65892294868782	8190.766660487272	2.9156088492716625	9889.74521672948
chr1	187940001	187980000	chr1	187110001	187980000	0.16462167689161555	0.09873279309635734	17.604951934833068	6126.523273321907	2.128758002855326	2963.231139974614
chr1	188600001	188650000	chr1	187920001	188650000	0.30777096114519426	0.8316649200438818	20.077966909226173	7328.4579218675535	1.9956307717350246	3642.02615841642
chr1	192060001	192110000	chr1	191580001	192110000	0.049079754601226995	-2.686405420760903	31.769586026495592	7783.54857649142	2.078735359756834	2546.450815702122
chr1	192680001	192730000	chr1	192230001	192730000	0.07259713701431493	1.0781186825906657	26.142681212889414	6535.670303222353	1.6144019468618827	2018.0024335773533
chr1	193670001	193710000	chr1	193670001	194830000	0.1114519427402863	3.1884288744370064	17.002416761294196	7889.121377240506	3.2447143279684365	6022.189792709418
chr10	3310001	3360000	chr10	3310001	3890000	0.10633946830265849	-0.4253652501849983	29.6107823402517	8587.126878672992	1.8379839674783658	2665.0767528436304
chr10	3910001	3980000	chr10	3110001	3980000	0.026584867075664622	5.870281113892209	24.462308791892664	14897.546054262632	2.862981459254439	12204.889960801673
chr10	5770001	5810000	chr10	5170001	5810000	0.04754601226993865	1.1974347586583953	21.096141112491217	5400.612124797752	1.5028237540275	1538.89152412416
chr10	6010001	6050000	chr10	6010001	7350000	0.07770961145194274	2.0378423180144893	13.657397355891355	7320.3649827577665	2.5875334600888373	5547.6717384304675
chr10	6850001	6910000	chr10	6850001	7420000	0.12167689161554192	1.1227957675868105	26.863387096528513	9187.278387012751	1.684224722601434	3456.0291307781426
chr10	7860001	7900000	chr10	7860001	8730000	0.09611451942740286	-0.10919371522755841	21.00847082924286	7310.947848576516	2.4377873778186876	3393.400029923613
chr10	9660001	9700000	chr10	8740001	9700000	0.07413087934560328	1.4876244500498845	19.298471964516214	7410.613234374226	3.1094974050955173	4776.188014226715
chr10	11430001	11470000	chr10	11430001	13000000	0.2740286298568507	-0.04446381616231467	10.827863883346577	6799.89851874165	2.6595258699649027	6680.728985351836
chr10	11990001	12030000	chr10	11990001	13000000	0.13190184049079753	1.0257074519492837	15.66602500963815	6329.074103893812	2.0162361758481553	3258.2376601706187
chr10	12580001	12640000	chr10	11350001	12640000	0.21370143149284254	-0.22181817207795917	13.627843976923703	10547.951238138947	2.5878045156919485	12017.764170873408
chr10	13530001	13580000	chr10	13530001	14220000	0.03169734151329243	5.664025875954519	23.565926224140707	8130.244547328544	2.6906583489649654	4641.385651964565
chr10	14170001	14210000	chr10	13520001	14210000	0.046012269938650305	1.955938959233726	25.036021983711212	6909.942067504295	2.547332070986326	2812.254606368904
chr10	15270001	15330000	chr10	15270001	17770000	0.07668711656441718	9.264774493897768	8.668570777533914	13002.85616630087	4.438285903828518	39944.57313445667
chr10	17690001	17730000	chr10	16250001	17730000	0.02965235173824131	4.664752341725173	12.800878806951294	7578.120253715166	2.9532114673983427	6993.204754799276
chr10	17720001	17770000	chr10	17720001	18410000	0.17893660531697342	0.494526499708109	16.316204792992096	5629.090653582273	1.4497226070169116	2500.7714971041723
chr10	18150001	18220000	chr10	15050001	18220000	0.22188139059304704	-0.12850162500587772	6.1971588484949205	13751.495484810228	2.8381774101779604	44085.40971229426
chr10	18210001	18250000	chr10	18210001	18610000	0.1032719836400818	0.1503098757332273	22.911830847927877	3665.8929356684603	1.074599343045173	687.7435795489107
chr10	19200001	19260000	chr10	19200001	19910000	0.08997955010224949	1.1252759818936626	20.609272983240324	8779.550290860378	1.983466026131748	5069.739162792748
chr10	20070001	20140000	chr10	19230001	20140000	0.11247443762781185	0.31427572580726054	18.837398003514924	11999.422528239007	1.514094798571857	6751.34870683191
chr10	21960001	22020000	chr10	21330001	22020000	0.015337423312883436	4.699795796270483	27.361444739078497	11327.638121978498	3.0823048448933683	7656.445234715127
chr10	23050001	23090000	chr10	22540001	23090000	0.06952965235173825	1.1518073186913895	21.30619574993465	4687.363064985622	1.7684868253821502	1556.2684063362922
chr10	23750001	23800000	chr10	22550001	23800000	0.24642126789366053	1.1208684814487053	12.819674671247737	8012.2966695298355	2.358255234814378	7369.547608794931
chr10	25250001	25290000	chr10	25250001	26340000	0.1411042944785276	0.5033023539661545	13.065898464303812	5696.731730436462	1.740578489397341	3035.568885508963
chr10	28700001	28740000	chr10	28020001	28740000	0.09253578732106339	0.9782470606662977	18.07917488882827	5206.802367982542	1.61478871241858	1860.2365967062042
chr10	28820001	28860000	chr10	27050001	28860000	0.2852760736196319	-1.5189587977374632	9.543352077451603	6909.3869040749605	2.4983696805110993	7235.278594760144
chr10	29780001	29820000	chr10	29290001	29820000	0.1329243353783231	0.18629285147597072	21.32260480411273	4520.392218471899	1.3145531994049091	1114.7411130953628
chr10	38520001	38570000	chr10	37150001	38570000	0.12372188139059305	2.2005584340124447	11.857675052286272	8418.949287123252	2.542668604537085	9026.473546106652
chr10	38820001	38860000	chr10	37010001	38860000	0.03987730061349693	5.879348646336833	11.419004824030118	8450.063569782287	3.952761909066547	11700.17525083698
chr10	39140001	39180000	chr10	39140001	39960000	0.22903885480572597	0.5441683355098824	18.7846997153527	6161.381506635686	2.2239796642680063	2917.8613195196244
chr10	40190001	40250000	chr10	39770001	40250000	0.050102249488752554	1.1018250601768238	30.91346297925616	8903.077338025774	1.7237176061599075	2978.5840234443203
chr10	40500001	40550000	chr10	39980001	40550000	0.15950920245398773	0.7606629066312257	26.350207817754722	7509.809228060096	1.8045536942860736	2571.489014357655
chr10	41230001	41290000	chr10	40600001	41290000	0.09406952965235174	-0.003278469836342018	23.670012497457193	9799.385173947278	1.9753407485208172	4906.74641932571
chr10	42260001	42310000	chr10	41440001	42310000	0.053169734151329244	2.2325248763222945	23.01807304547084	10012.861774779814	2.4285854824104263	5282.173424242677
chr10	44970001	45040000	chr10	44250001	45040000	0.08997955010224949	-0.035073827259943874	20.14995824124201	11142.926907406832	2.5011875027733477	9682.096823235628
chr10	49750001	49790000	chr10	49080001	49790000	0.11349693251533742	1.3703807317011212	21.50095837211651	6106.272177681089	1.869277448587849	2123.4991815957965
chr10	50170001	50210000	chr10	49360001	50210000	0.14314928425357873	0.6593725949199083	18.908113343714906	6428.758536863068	2.1061200033603726	2864.323204570107
chr10	50340001	50380000	chr10	49100001	50380000	0.13445807770961146	0.7252960689370567	9.5914067657597	4910.8002640689665	1.5537750820301013	3182.1313679976474
chr10	51770001	51810000	chr10	51770001	52410000	0.09151329243353784	0.9054574337575457	19.15101925408449	4902.660929045629	1.6462596213653886	1685.769852278158
chr10	53070001	53120000	chr10	53070001	53600000	0.1441717791411043	0.5078959594725143	21.409962368684475	5673.640027701386	1.3384933668453094	1773.503711070035
chr10	53500001	53560000	chr10	52450001	53560000	0.0950920245398773	0.37313555024533257	14.083923318030937	9379.892929808604	1.5103807990869813	6035.4816731515775
chr10	56340001	56400000	chr10	56340001	57460000	0.46319018404907975	2.6855254638394506	15.204450855429556	10217.390974848662	3.076033695073217	12402.56785853521
chr10	58780001	58820000	chr10	58780001	59310000	0.15337423312883436	0.755927810712981	27.82302802199068	5898.4819406620245	2.1440140879251093	1818.1239465604926
chr10	59820001	59880000	chr10	58620001	59880000	0.11503067484662577	1.2287236759461022	17.135683973129677	12954.577083686036	2.163347469057899	9812.94411964663
chr10	61170001	61210000	chr10	61170001	61660000	0.09304703476482618	1.0010262264030874	37.61102263459532	7371.760436380683	2.2059141987563424	1729.4367318249724
chr10	62350001	62420000	chr10	61790001	62420000	0.1278118609406953	-0.44752021524482793	29.557658491410795	13034.92739471216	1.7244072538619697	5323.2451926719
chr10	63560001	63610000	chr10	63560001	64760000	0.1610429447852761	0.812954615387278	12.269692862779456	7361.815717667673	2.00231029805835	6006.93089417505
