chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr10	17720001	17770000	chr10	17720001	18410000	0.20552147239263804	0.4435928172108714	14.805944549429507	5108.05086955318	1.454273909214175	2508.622493394452
chr10	18150001	18220000	chr10	15050001	18220000	0.24948875255623723	-1.3609626823225929	5.566468708029804	12351.994063118134	2.853240867405769	44319.39039341381
chr10	18210001	18250000	chr10	18210001	18610000	0.10480572597137014	0.2895482766883897	20.47664090179827	3276.262544287723	1.0879562120151829	696.291975689717
chr10	19200001	19260000	chr10	19200001	19910000	0.14826175869120656	0.9063064427869669	18.22159292562524	7762.398586316353	1.9573178539274854	5002.904434638653
chr10	20070001	20140000	chr10	19230001	20140000	0.13394683026584867	0.08177895895072369	16.13791275290463	10279.85042360025	1.4685300499824183	6548.175492871604
chr10	21960001	22020000	chr10	21330001	22020000	0.026584867075664622	4.030779384953307	23.734288433721947	9825.995411560885	2.979854743897697	7401.959183841878
chr10	23050001	23090000	chr10	22540001	23090000	0.03680981595092025	1.128881576371174	20.010605884776123	4402.333294650747	1.839131240195036	1618.4354913716315
chr10	23750001	23800000	chr10	22550001	23800000	0.26482617586912066	0.18751939553321487	11.27890471215499	7049.315445096869	2.2705481534639573	7095.462979574866
chr10	25250001	25290000	chr10	25250001	26340000	0.21267893660531698	-0.08460460815633274	11.396794200734002	4969.002271520025	1.653233262938319	2883.2388105644286
chr10	28700001	28740000	chr10	28020001	28740000	0.12014314928425358	0.32138724370023636	16.251847618926135	4680.532114250727	1.5734413401639324	1812.60442386885
chr10	28820001	28860000	chr10	27050001	28860000	0.2822085889570552	-2.8431933799469453	8.613900262755607	6236.46379023506	2.3906896779728446	6923.437307409358
chr10	29780001	29820000	chr10	29290001	29820000	0.2065439672801636	0.07689536718275253	20.12101829861457	4265.655879306289	1.4211323128879216	1205.1202013289576
chr10	38520001	38570000	chr10	37150001	38570000	0.11605316973415133	1.9914222789874436	10.964159582448893	7784.553303538714	2.5798855736425024	9158.593786430883
chr10	38820001	38860000	chr10	37010001	38860000	0.05214723926380368	4.390236652808525	10.199729779693907	7547.800036973491	3.82938981844317	11334.993862591784
chr10	39140001	39180000	chr10	39140001	39960000	0.14570552147239263	1.250760930735006	16.71728824908576	5483.27054570013	2.2181956821348483	2910.272734960921
chr10	40190001	40250000	chr10	39770001	40250000	0.06339468302658487	0.8697638324325492	26.27398841889054	7566.908664640476	1.6370801039981349	2828.874419708777
chr10	40500001	40550000	chr10	39980001	40550000	0.12372188139059305	0.920617552606051	23.223259348224158	6618.6289142438845	1.7955337793735529	2558.635635607313
chr10	41230001	41290000	chr10	40600001	41290000	0.12678936605316973	-0.18915928745036353	20.48782864727792	8481.961059973059	1.9517648386341606	4848.183859167255
chr10	42260001	42310000	chr10	41440001	42310000	0.05623721881390593	1.6929156489145818	20.330992790955104	8843.98186406547	2.4169513465143004	5256.869178668603
chr10	44970001	45040000	chr10	44250001	45040000	0.08486707566462168	0.1792817611257328	18.07379633832758	9994.809375095152	2.503243800811854	9690.056752942686
chr10	49750001	49790000	chr10	49080001	49790000	0.08793456032719836	1.3394167334379021	19.00189819356064	5396.539086971221	1.8919901381795905	2149.3007969720147
chr10	50170001	50210000	chr10	49360001	50210000	0.08077709611451943	1.2358489234238013	16.973688414853815	5771.054061050297	2.175822470004749	2959.1185592064585
chr10	50340001	50380000	chr10	49100001	50380000	0.15950920245398773	0.1038047836370544	8.81286091797766	4512.184790004562	1.5120397248743207	3096.657356542609
chr10	51770001	51810000	chr10	51770001	52410000	0.16666666666666666	0.4616277101084049	17.30153398770156	4429.1927008515995	1.6407981068222859	1680.1772613860207
chr10	53070001	53120000	chr10	53070001	53600000	0.24642126789366053	0.37829256621176915	19.161354884273152	5077.759044332385	1.3630273123775563	1806.011188900262
chr10	53500001	53560000	chr10	52450001	53560000	0.18302658486707565	0.01198233650089859	12.481428084411851	8312.631104218293	1.4639289612769282	5849.860129262605
chr10	56340001	56400000	chr10	56340001	57460000	0.36605316973415136	3.272705196997427	13.749762500380891	9239.840400255958	3.0372048392789255	12246.009911972627
chr10	58780001	58820000	chr10	58780001	59310000	0.11860940695296524	1.2335861627885747	24.02269240715147	5092.810790316112	2.112150970759747	1791.1040232042656
chr10	59820001	59880000	chr10	58620001	59880000	0.217280163599182	0.9484836603851773	14.933954114721962	11290.069310729803	2.122948150091749	9629.692808816173
chr10	61170001	61210000	chr10	61170001	61660000	0.14621676891615543	0.6211664262188982	32.480021341582116	6366.084182950095	2.1442680522628295	1681.1061529740582
chr10	62350001	62420000	chr10	61790001	62420000	0.09406952965235174	-0.4595340566330392	25.735929075665627	11349.544722368542	1.7001009731397	5248.211704082254
chr10	63560001	63610000	chr10	63560001	64760000	0.1503067484662577	0.5140897165089062	11.247117246552422	6748.270347931453	1.9839300194646536	5951.790058393961
