chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr1	5915247	5915747	genic|chr1:5915247-5915747	Npbwr1	5917398	WT_cerebellum	0.215905
chr1	5917148	5917648	promoter|chr1:5917148-5917648	Npbwr1	5917398	WT_cerebellum	1.000000
chr1	6214488	6214988	genic|chr1:6214488-6214988	Mrpl15	4785739	WT_cerebellum	0.032789
chr1	6214488	6214988	genic|chr1:6214488-6214988	Atp6v1h	5070017	WT_cerebellum	0.021309
chr1	6214488	6214988	genic|chr1:6214488-6214988	Rgs20	5070285	WT_cerebellum	0.021288
chr1	6214488	6214988	genic|chr1:6214488-6214988	Oprk1	5588465	WT_cerebellum	0.093119
chr1	6214488	6214988	genic|chr1:6214488-6214988	Npbwr1	5917398	WT_cerebellum	0.078800
chr1	6214488	6214988	genic|chr1:6214488-6214988	Alkal1	6359217	WT_cerebellum	0.083762
chr1	6214488	6214988	genic|chr1:6214488-6214988	St18	6487230	WT_cerebellum	0.020863
chr1	6214488	6214988	genic|chr1:6214488-6214988	Gm26901	7397869	WT_cerebellum	0.022875
chr1	6214488	6214988	genic|chr1:6214488-6214988	Tcf24	9967932	WT_cerebellum	0.040711
chr1	6306566	6307066	intergenic|chr1:6306566-6307066	Alkal1	6359217	WT_cerebellum	0.024487
chr1	6358967	6359643	promoter|chr1:6358967-6359643	Alkal1	6359217	WT_cerebellum	1.000000
chr1	6382624	6383124	genic|chr1:6382624-6383124	Alkal1	6359217	WT_cerebellum	0.025878
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	Npbwr1	5917398	WT_cerebellum	0.038159
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	Alkal1	6359217	WT_cerebellum	0.032689
chr1	6441028	6441833	intergenic|chr1:6441028-6441833	St18	6487230	WT_cerebellum	0.032193
chr1	6486980	6487480	promoter|chr1:6486980-6487480	St18	6487230	WT_cerebellum	1.000000
chr1	6510430	6510930	genic|chr1:6510430-6510930	St18	6487230	WT_cerebellum	0.038842
chr1	6729456	6729956	genic|chr1:6729456-6729956	St18	6487230	WT_cerebellum	0.035396
chr1	6733767	6734267	genic|chr1:6733767-6734267	St18	6487230	WT_cerebellum	0.027541
chr1	6769907	6770407	genic|chr1:6769907-6770407	Cpa6	10719945	WT_cerebellum	0.042592
chr1	6819839	6820339	genic|chr1:6819839-6820339	Oprk1	5588465	WT_cerebellum	0.032182
chr1	6819839	6820339	genic|chr1:6819839-6820339	Npbwr1	5917398	WT_cerebellum	0.034617
chr1	6819839	6820339	genic|chr1:6819839-6820339	Alkal1	6359217	WT_cerebellum	0.076842
chr1	6819839	6820339	genic|chr1:6819839-6820339	St18	6487230	WT_cerebellum	0.214213
chr1	6819839	6820339	genic|chr1:6819839-6820339	Pcmtd1	7088919	WT_cerebellum	0.036403
chr1	6820863	6821363	genic|chr1:6820863-6821363	Alkal1	6359217	WT_cerebellum	0.020111
chr1	6820863	6821363	genic|chr1:6820863-6821363	St18	6487230	WT_cerebellum	0.056102
chr1	6866862	6867362	intergenic|chr1:6866862-6867362	St18	6487230	WT_cerebellum	0.020773
chr1	7088622	7089169	promoter|chr1:7088622-7089169	Pcmtd1	7088919	WT_cerebellum	1.000000
chr1	7397619	7398279	promoter|chr1:7397619-7398279	Gm26901	7397869	WT_cerebellum	1.000000
chr1	9299187	9300128	promoter|chr1:9299187-9300128	Sntg1	9299878	WT_cerebellum	1.000000
chr1	9545068	9545657	promoter|chr1:9545068-9545657	Rrs1	9545407	WT_cerebellum	1.000000
chr1	9547697	9548197	promoter|chr1:9547697-9548197	Adhfe1	9547947	WT_cerebellum	1.000000
chr1	9600948	9601750	promoter|chr1:9600948-9601750	Vxn	9601198	WT_cerebellum	1.000000
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mrpl15	4785739	WT_cerebellum	0.027686
chr1	9630046	9630546	genic|chr1:9630046-9630546	Atp6v1h	5070017	WT_cerebellum	0.031477
chr1	9630046	9630546	genic|chr1:9630046-9630546	Rgs20	5070285	WT_cerebellum	0.031445
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sntg1	9299878	WT_cerebellum	0.084343
chr1	9630046	9630546	genic|chr1:9630046-9630546	Rrs1	9545407	WT_cerebellum	0.089056
chr1	9630046	9630546	genic|chr1:9630046-9630546	Adhfe1	9547947	WT_cerebellum	0.089105
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vxn	9601198	WT_cerebellum	0.308134
chr1	9630046	9630546	genic|chr1:9630046-9630546	2610203C22Rik	9631175	WT_cerebellum	0.564060
chr1	9630046	9630546	genic|chr1:9630046-9630546	Gm29520	9640582	WT_cerebellum	0.514284
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mybl1	9700209	WT_cerebellum	0.162300
chr1	9630046	9630546	genic|chr1:9630046-9630546	Vcpip1	9748382	WT_cerebellum	0.042678
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sgk3	9798106	WT_cerebellum	0.096201
chr1	9630046	9630546	genic|chr1:9630046-9630546	Mcmdc2	9908637	WT_cerebellum	0.051240
chr1	9630046	9630546	genic|chr1:9630046-9630546	Snhg6	9944118	WT_cerebellum	0.045638
chr1	9630046	9630546	genic|chr1:9630046-9630546	Tcf24	9967932	WT_cerebellum	0.059459
chr1	9630046	9630546	genic|chr1:9630046-9630546	Ppp1r42	10009136	WT_cerebellum	0.067241
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cspp1	10037986	WT_cerebellum	0.095571
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cops5	10038168	WT_cerebellum	0.095575
chr1	9630046	9630546	genic|chr1:9630046-9630546	Arfgef1	10232670	WT_cerebellum	0.067316
chr1	9630046	9630546	genic|chr1:9630046-9630546	Cpa6	10719945	WT_cerebellum	0.048923
chr1	9630046	9630546	genic|chr1:9630046-9630546	A830018L16Rik	11414104	WT_cerebellum	0.020369
chr1	9630046	9630546	genic|chr1:9630046-9630546	Sulf1	12692276	WT_cerebellum	0.101979
chr1	9630046	9630546	genic|chr1:9630046-9630546	Slco5a1	12992650	WT_cerebellum	0.028754
chr1	9630046	9630546	genic|chr1:9630046-9630546	Prdm14	13127163	WT_cerebellum	0.065315
chr1	9630925	9631425	promoter|chr1:9630925-9631425	2610203C22Rik	9631175	WT_cerebellum	1.000000
chr1	9631456	9631956	promoter|chr1:9631456-9631956	2610203C22Rik	9631175	WT_cerebellum	1.000000
chr1	9640332	9640832	promoter|chr1:9640332-9640832	Gm29520	9640582	WT_cerebellum	1.000000
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Vxn	9601198	WT_cerebellum	0.028419
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	2610203C22Rik	9631175	WT_cerebellum	0.022302
chr1	9648727	9649664	intergenic|chr1:9648727-9649664	Gm29520	9640582	WT_cerebellum	0.090744
chr1	9699718	9700974	promoter|chr1:9699718-9700974	Mybl1	9700209	WT_cerebellum	1.000000
chr1	9748132	9748715	promoter|chr1:9748132-9748715	Vcpip1	9748382	WT_cerebellum	1.000000
chr1	9772701	9773201	intergenic|chr1:9772701-9773201	Sgk3	9798106	WT_cerebellum	0.022995
chr1	9772701	9773201	intergenic|chr1:9772701-9773201	Ppp1r42	10009136	WT_cerebellum	0.035448
chr1	9797692	9798356	promoter|chr1:9797692-9798356	Sgk3	9798106	WT_cerebellum	1.000000
chr1	9908387	9908905	promoter|chr1:9908387-9908905	Mcmdc2	9908637	WT_cerebellum	1.000000
chr1	9943826	9944368	promoter|chr1:9943826-9944368	Snhg6	9944118	WT_cerebellum	1.000000
chr1	9967682	9968182	promoter|chr1:9967682-9968182	Tcf24	9967932	WT_cerebellum	1.000000
chr1	10008886	10009413	promoter|chr1:10008886-10009413	Ppp1r42	10009136	WT_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cspp1	10037986	WT_cerebellum	1.000000
chr1	10037736	10038418	promoter|chr1:10037736-10038418	Cops5	10038168	WT_cerebellum	1.000000
chr1	10039673	10040173	genic|chr1:10039673-10040173	Sgk3	9798106	WT_cerebellum	0.021842
chr1	10039673	10040173	genic|chr1:10039673-10040173	Tcf24	9967932	WT_cerebellum	0.033907
chr1	10039673	10040173	genic|chr1:10039673-10040173	Ppp1r42	10009136	WT_cerebellum	0.064290
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cspp1	10037986	WT_cerebellum	0.142101
chr1	10039673	10040173	genic|chr1:10039673-10040173	Cops5	10038168	WT_cerebellum	0.142101
chr1	10039673	10040173	genic|chr1:10039673-10040173	Arfgef1	10232670	WT_cerebellum	0.025159
chr1	10232420	10233360	promoter|chr1:10232420-10233360	Arfgef1	10232670	WT_cerebellum	1.000000
chr1	10719695	10720195	promoter|chr1:10719695-10720195	Cpa6	10719945	WT_cerebellum	1.000000
chr1	10990738	10991238	intergenic|chr1:10990738-10991238	Prex2	10993464	WT_cerebellum	0.214339
chr1	10993214	10993785	promoter|chr1:10993214-10993785	Prex2	10993464	WT_cerebellum	1.000000
chr1	11413854	11414524	promoter|chr1:11413854-11414524	A830018L16Rik	11414104	WT_cerebellum	1.000000
chr1	12571969	12572469	intergenic|chr1:12571969-12572469	Gm29663	12671176	WT_cerebellum	0.027492
chr1	12571969	12572469	intergenic|chr1:12571969-12572469	Sulf1	12692276	WT_cerebellum	0.021943
chr1	12657407	12657907	intergenic|chr1:12657407-12657907	Gm29663	12671176	WT_cerebellum	0.400167
chr1	12657407	12657907	intergenic|chr1:12657407-12657907	Sulf1	12692276	WT_cerebellum	0.122949
chr1	12670926	12671426	promoter|chr1:12670926-12671426	Gm29663	12671176	WT_cerebellum	1.000000
chr1	12692026	12692526	promoter|chr1:12692026-12692526	Sulf1	12692276	WT_cerebellum	1.000000
chr1	12718080	12718580	genic|chr1:12718080-12718580	Gm29663	12671176	WT_cerebellum	0.049001
chr1	12718080	12718580	genic|chr1:12718080-12718580	Sulf1	12692276	WT_cerebellum	0.080629
chr1	12990137	12990637	genic|chr1:12990137-12990637	Slco5a1	12992650	WT_cerebellum	0.115320
chr1	12992229	12992900	promoter|chr1:12992229-12992900	Slco5a1	12992650	WT_cerebellum	1.000000
chr1	13126913	13127413	promoter|chr1:13126913-13127413	Prdm14	13127163	WT_cerebellum	1.000000
chr1	13142306	13142806	genic|chr1:13142306-13142806	Prdm14	13127163	WT_cerebellum	0.069395
chr1	13146885	13147385	genic|chr1:13146885-13147385	Prdm14	13127163	WT_cerebellum	0.052821
chr1	13196831	13197331	genic|chr1:13196831-13197331	Prdm14	13127163	WT_cerebellum	0.021516
chr1	13372200	13373144	genic|chr1:13372200-13373144	Tcf24	9967932	WT_cerebellum	0.023500
chr1	13372200	13373144	genic|chr1:13372200-13373144	Prex2	10993464	WT_cerebellum	0.027436
chr1	13372200	13373144	genic|chr1:13372200-13373144	Gm29663	12671176	WT_cerebellum	0.026995
chr1	13372200	13373144	genic|chr1:13372200-13373144	Sulf1	12692276	WT_cerebellum	0.025752
chr1	13372200	13373144	genic|chr1:13372200-13373144	Slco5a1	12992650	WT_cerebellum	0.082944
chr1	13372200	13373144	genic|chr1:13372200-13373144	Prdm14	13127163	WT_cerebellum	0.184767
chr1	13372200	13373144	genic|chr1:13372200-13373144	Ncoa2	13374083	WT_cerebellum	0.596608
chr1	13372200	13373144	genic|chr1:13372200-13373144	Tram1	13589910	WT_cerebellum	0.079514
chr1	13372200	13373144	genic|chr1:13372200-13373144	Lactb2	13660546	WT_cerebellum	0.024206
chr1	13372200	13373144	genic|chr1:13372200-13373144	Trpa1	14918862	WT_cerebellum	0.042134
chr1	13373344	13374335	promoter|chr1:13373344-13374335	Ncoa2	13374083	WT_cerebellum	1.000000
chr1	13589624	13590160	promoter|chr1:13589624-13590160	Tram1	13589910	WT_cerebellum	1.000000
chr1	13660220	13660796	promoter|chr1:13660220-13660796	Lactb2	13660546	WT_cerebellum	1.000000
chr1	14001404	14001904	intergenic|chr1:14001404-14001904	Eya1	14310235	WT_cerebellum	0.021579
chr1	14231845	14232782	genic|chr1:14231845-14232782	Eya1	14310235	WT_cerebellum	0.052075
chr1	14231845	14232782	genic|chr1:14231845-14232782	Tfap2b	19208913	WT_cerebellum	0.029879
chr1	14309598	14310485	promoter|chr1:14309598-14310485	Eya1	14310235	WT_cerebellum	1.000000
chr1	14755191	14756242	promoter|chr1:14755191-14756242	Msc	14755992	WT_cerebellum	1.000000
chr1	14918612	14919112	promoter|chr1:14918612-14919112	Trpa1	14918862	WT_cerebellum	1.000000
chr1	15286445	15286945	promoter|chr1:15286445-15286945	Kcnb2	15287253	WT_cerebellum	1.000000
chr1	15287003	15288223	promoter|chr1:15287003-15288223	Kcnb2	15287253	WT_cerebellum	1.000000
chr1	15565969	15566469	genic|chr1:15565969-15566469	Cpa6	10719945	WT_cerebellum	0.023122
chr1	15565969	15566469	genic|chr1:15565969-15566469	Trpa1	14918862	WT_cerebellum	0.037265
chr1	15565969	15566469	genic|chr1:15565969-15566469	Kcnb2	15287253	WT_cerebellum	0.022875
chr1	15616228	15616728	genic|chr1:15616228-15616728	Trpa1	14918862	WT_cerebellum	0.021690
chr1	15616228	15616728	genic|chr1:15616228-15616728	Kcnb2	15287253	WT_cerebellum	0.023298
chr1	15651827	15652327	genic|chr1:15651827-15652327	Msc	14755992	WT_cerebellum	0.021403
chr1	15651827	15652327	genic|chr1:15651827-15652327	Trpa1	14918862	WT_cerebellum	0.034049
chr1	15805395	15806008	promoter|chr1:15805395-15806008	Terf1	15805645	WT_cerebellum	1.000000
chr1	15892291	15892972	promoter|chr1:15892291-15892972	Sbspon	15892722	WT_cerebellum	1.000000
chr1	15936292	15936792	intergenic|chr1:15936292-15936792	Sbspon	15892722	WT_cerebellum	0.021482
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Trpa1	14918862	WT_cerebellum	0.125588
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Kcnb2	15287253	WT_cerebellum	0.027642
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Terf1	15805645	WT_cerebellum	0.033855
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Sbspon	15892722	WT_cerebellum	0.153557
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	4930444P10Rik	16093325	WT_cerebellum	0.031605
chr1	15990956	15991456	intergenic|chr1:15990956-15991456	Rdh10	16105773	WT_cerebellum	0.022034
chr1	15993504	15994004	intergenic|chr1:15993504-15994004	Trpa1	14918862	WT_cerebellum	0.037651
chr1	15993504	15994004	intergenic|chr1:15993504-15994004	Sbspon	15892722	WT_cerebellum	0.045949
chr1	16093028	16093575	promoter|chr1:16093028-16093575	4930444P10Rik	16093325	WT_cerebellum	1.000000
chr1	16104412	16104997	promoter|chr1:16104412-16104997	Rpl7	16104662	WT_cerebellum	1.000000
chr1	16105417	16106023	promoter|chr1:16105417-16106023	Rdh10	16105773	WT_cerebellum	1.000000
chr1	16111679	16112179	genic|chr1:16111679-16112179	Rpl7	16104662	WT_cerebellum	0.022726
chr1	16111679	16112179	genic|chr1:16111679-16112179	Rdh10	16105773	WT_cerebellum	0.047928
chr1	16518505	16519393	genic|chr1:16518505-16519393	Stau2	16520112	WT_cerebellum	0.084889
chr1	16519708	16520362	promoter|chr1:16519708-16520362	Stau2	16520112	WT_cerebellum	1.000000
chr1	16618414	16618914	genic|chr1:16618414-16618914	Ube2w	16619489	WT_cerebellum	0.039867
chr1	16619130	16619739	promoter|chr1:16619130-16619739	Ube2w	16619489	WT_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	Eloc	16657042	WT_cerebellum	1.000000
chr1	16656790	16657292	promoter|chr1:16656790-16657292	D030040B21Rik	16657551	WT_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	Eloc	16657042	WT_cerebellum	1.000000
chr1	16657301	16657801	promoter|chr1:16657301-16657801	D030040B21Rik	16657551	WT_cerebellum	1.000000
chr1	16664956	16665571	promoter|chr1:16664956-16665571	Tmem70	16665206	WT_cerebellum	1.000000
chr1	16687800	16688300	promoter|chr1:16687800-16688300	Ly96	16688050	WT_cerebellum	1.000000
chr1	16688450	16688950	promoter|chr1:16688450-16688950	Ly96	16688050	WT_cerebellum	1.000000
chr1	17041159	17041659	genic|chr1:17041159-17041659	Msc	14755992	WT_cerebellum	0.033339
chr1	17041159	17041659	genic|chr1:17041159-17041659	Jph1	17097889	WT_cerebellum	0.045464
chr1	17041159	17041659	genic|chr1:17041159-17041659	Gdap1	17145361	WT_cerebellum	0.020282
chr1	17041159	17041659	genic|chr1:17041159-17041659	Crispld1	17727044	WT_cerebellum	0.069064
chr1	17059887	17060387	genic|chr1:17059887-17060387	Tmem70	16665206	WT_cerebellum	0.020754
chr1	17059887	17060387	genic|chr1:17059887-17060387	Ly96	16688050	WT_cerebellum	0.030853
chr1	17059887	17060387	genic|chr1:17059887-17060387	Jph1	17097889	WT_cerebellum	0.085220
chr1	17059887	17060387	genic|chr1:17059887-17060387	Gdap1	17145361	WT_cerebellum	0.054337
chr1	17059887	17060387	genic|chr1:17059887-17060387	Crispld1	17727044	WT_cerebellum	0.025897
chr1	17059887	17060387	genic|chr1:17059887-17060387	Gm28756	18059056	WT_cerebellum	0.023027
chr1	17059887	17060387	genic|chr1:17059887-17060387	Tfap2b	19208913	WT_cerebellum	0.031386
chr1	17060515	17061015	genic|chr1:17060515-17061015	Terf1	15805645	WT_cerebellum	0.021654
chr1	17060515	17061015	genic|chr1:17060515-17061015	Sbspon	15892722	WT_cerebellum	0.027377
chr1	17060515	17061015	genic|chr1:17060515-17061015	4930444P10Rik	16093325	WT_cerebellum	0.024031
chr1	17060515	17061015	genic|chr1:17060515-17061015	Stau2	16520112	WT_cerebellum	0.032339
chr1	17060515	17061015	genic|chr1:17060515-17061015	Ube2w	16619489	WT_cerebellum	0.031896
chr1	17060515	17061015	genic|chr1:17060515-17061015	Eloc	16657042	WT_cerebellum	0.028392
chr1	17060515	17061015	genic|chr1:17060515-17061015	D030040B21Rik	16657551	WT_cerebellum	0.028357
chr1	17060515	17061015	genic|chr1:17060515-17061015	Tmem70	16665206	WT_cerebellum	0.035149
chr1	17060515	17061015	genic|chr1:17060515-17061015	Ly96	16688050	WT_cerebellum	0.052247
chr1	17060515	17061015	genic|chr1:17060515-17061015	Jph1	17097889	WT_cerebellum	0.144399
chr1	17060515	17061015	genic|chr1:17060515-17061015	Gdap1	17145361	WT_cerebellum	0.092091
chr1	17060515	17061015	genic|chr1:17060515-17061015	Crispld1	17727044	WT_cerebellum	0.043898
chr1	17060515	17061015	genic|chr1:17060515-17061015	Gm28756	18059056	WT_cerebellum	0.039004
chr1	17060515	17061015	genic|chr1:17060515-17061015	Tfap2b	19208913	WT_cerebellum	0.053153
chr1	17090431	17090931	genic|chr1:17090431-17090931	Jph1	17097889	WT_cerebellum	0.119524
chr1	17090431	17090931	genic|chr1:17090431-17090931	Gdap1	17145361	WT_cerebellum	0.031957
chr1	17096650	17098227	promoter|chr1:17096650-17098227	Jph1	17097889	WT_cerebellum	1.000000
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Stau2	16520112	WT_cerebellum	0.020382
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Ube2w	16619489	WT_cerebellum	0.024887
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Eloc	16657042	WT_cerebellum	0.023027
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	D030040B21Rik	16657551	WT_cerebellum	0.022997
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Tmem70	16665206	WT_cerebellum	0.028137
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Ly96	16688050	WT_cerebellum	0.030257
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Jph1	17097889	WT_cerebellum	0.063736
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Gdap1	17145361	WT_cerebellum	0.092406
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Crispld1	17727044	WT_cerebellum	0.040345
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Gm28756	18059056	WT_cerebellum	0.034726
chr1	17121260	17121760	intergenic|chr1:17121260-17121760	Tfap2b	19208913	WT_cerebellum	0.021685
chr1	17123343	17123843	intergenic|chr1:17123343-17123843	Gdap1	17145361	WT_cerebellum	0.024647
chr1	17145111	17145763	promoter|chr1:17145111-17145763	Gdap1	17145361	WT_cerebellum	1.000000
chr1	17726794	17727294	promoter|chr1:17726794-17727294	Crispld1	17727044	WT_cerebellum	1.000000
chr1	18057634	18058134	genic|chr1:18057634-18058134	Gm28756	18059056	WT_cerebellum	0.115299
chr1	18058381	18059306	promoter|chr1:18058381-18059306	Gm28756	18059056	WT_cerebellum	1.000000
chr1	18168227	18168727	intergenic|chr1:18168227-18168727	Gm28756	18059056	WT_cerebellum	0.031073
chr1	18468381	18468881	intergenic|chr1:18468381-18468881	Tfap2b	19208913	WT_cerebellum	0.044239
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Crispld1	17727044	WT_cerebellum	0.044525
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Gm28756	18059056	WT_cerebellum	0.023371
chr1	18903429	18903929	intergenic|chr1:18903429-18903929	Tfap2b	19208913	WT_cerebellum	0.093789
chr1	19208663	19209163	promoter|chr1:19208663-19209163	Tfap2b	19208913	WT_cerebellum	1.000000
chr1	20730654	20731154	promoter|chr1:20730654-20731154	Il17a	20730904	WT_cerebellum	1.000000
chr1	20820062	20820628	promoter|chr1:20820062-20820628	Mcm3	20820312	WT_cerebellum	1.000000
chr1	20845582	20846082	intergenic|chr1:20845582-20846082	Il17a	20730904	WT_cerebellum	0.037398
chr1	20890223	20891117	promoter|chr1:20890223-20891117	6720483E21Rik	20890473	WT_cerebellum	1.000000
chr1	20890223	20891117	promoter|chr1:20890223-20891117	Paqr8	20890605	WT_cerebellum	1.000000
chr1	20905683	20906183	genic|chr1:20905683-20906183	Il17a	20730904	WT_cerebellum	0.052471
chr1	20905683	20906183	genic|chr1:20905683-20906183	Mcm3	20820312	WT_cerebellum	0.025068
chr1	20905683	20906183	genic|chr1:20905683-20906183	6720483E21Rik	20890473	WT_cerebellum	0.074437
chr1	20905683	20906183	genic|chr1:20905683-20906183	Paqr8	20890605	WT_cerebellum	0.074562
chr1	20905683	20906183	genic|chr1:20905683-20906183	Efhc1	20951625	WT_cerebellum	0.043429
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tram2	21079229	WT_cerebellum	0.031439
chr1	20905683	20906183	genic|chr1:20905683-20906183	Tmem14a	21218574	WT_cerebellum	0.021872
chr1	20919696	20920196	genic|chr1:20919696-20920196	Il17a	20730904	WT_cerebellum	0.038403
chr1	20919696	20920196	genic|chr1:20919696-20920196	Mcm3	20820312	WT_cerebellum	0.030754
chr1	20919696	20920196	genic|chr1:20919696-20920196	6720483E21Rik	20890473	WT_cerebellum	0.054821
chr1	20919696	20920196	genic|chr1:20919696-20920196	Paqr8	20890605	WT_cerebellum	0.054833
chr1	20919696	20920196	genic|chr1:20919696-20920196	Efhc1	20951625	WT_cerebellum	0.046442
chr1	20919696	20920196	genic|chr1:20919696-20920196	Tram2	21079229	WT_cerebellum	0.022681
chr1	20919696	20920196	genic|chr1:20919696-20920196	Tmem14a	21218574	WT_cerebellum	0.020292
chr1	20919696	20920196	genic|chr1:20919696-20920196	Khdc1a	21349640	WT_cerebellum	0.032957
chr1	20921038	20921538	genic|chr1:20921038-20921538	Il17a	20730904	WT_cerebellum	0.076601
chr1	20921038	20921538	genic|chr1:20921038-20921538	Mcm3	20820312	WT_cerebellum	0.047368
chr1	20921038	20921538	genic|chr1:20921038-20921538	6720483E21Rik	20890473	WT_cerebellum	0.097462
chr1	20921038	20921538	genic|chr1:20921038-20921538	Paqr8	20890605	WT_cerebellum	0.097469
chr1	20921038	20921538	genic|chr1:20921038-20921538	Efhc1	20951625	WT_cerebellum	0.080219
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tram2	21079229	WT_cerebellum	0.048693
chr1	20921038	20921538	genic|chr1:20921038-20921538	Tmem14a	21218574	WT_cerebellum	0.051795
chr1	20921038	20921538	genic|chr1:20921038-20921538	Khdc1a	21349640	WT_cerebellum	0.023592
chr1	20921038	20921538	genic|chr1:20921038-20921538	Kcnq5	21961942	WT_cerebellum	0.026877
chr1	20922825	20923325	genic|chr1:20922825-20923325	Il17a	20730904	WT_cerebellum	0.051329
chr1	20922825	20923325	genic|chr1:20922825-20923325	Mcm3	20820312	WT_cerebellum	0.031793
chr1	20922825	20923325	genic|chr1:20922825-20923325	6720483E21Rik	20890473	WT_cerebellum	0.065310
chr1	20922825	20923325	genic|chr1:20922825-20923325	Paqr8	20890605	WT_cerebellum	0.065311
chr1	20922825	20923325	genic|chr1:20922825-20923325	Efhc1	20951625	WT_cerebellum	0.055127
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tram2	21079229	WT_cerebellum	0.032718
chr1	20922825	20923325	genic|chr1:20922825-20923325	Tmem14a	21218574	WT_cerebellum	0.034788
chr1	20933423	20933923	genic|chr1:20933423-20933923	Il17a	20730904	WT_cerebellum	0.025186
chr1	20933423	20933923	genic|chr1:20933423-20933923	Efhc1	20951625	WT_cerebellum	0.037855
