chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr1	6480001	6520000	chr1	6480001	7700000	1220000	40000	37.9966919009791	95.0%	0.8935	-2.3449907534250314
chr1	6470001	6510000	chr1	5720001	6510000	790000	40000	31.756553865186756	95.0%	0.664	-0.23943460021924154
chr1	5310001	5350000	chr1	5310001	8330000	3020000	40000	14.240706643766039	95.0%	0.793	-2.243412216050408
chr1	10010001	10050000	chr1	7090001	10050000	2960000	40000	12.14684454178685	95.0%	0.8165	-0.5750168235211315
chr1	7060001	7130000	chr1	7060001	9140000	2080000	70000	14.273096015056524	95.0%	0.956	-0.8430488603917579
chr1	9710001	9740000	chr1	9240001	9740000	500000	30000	51.27806708343177	95.0%	0.627	-0.8224015232884649
chr1	10260001	10310000	chr1	8820001	10310000	1490000	50000	17.129042153262752	95.0%	0.801	-0.44447044820223613
chr1	7370001	7410000	chr1	7370001	10210000	2840000	40000	10.964654644937605	95.0%	0.952	-1.9496110043289423
chr1	9580001	9620000	chr1	7040001	9620000	2580000	40000	10.88730633017879	95.0%	0.8154999999999999	-1.5539184576283391
chr1	9740001	9770000	chr1	7070001	9770000	2700000	30000	10.17138677042724	95.0%	0.8755	-0.6660663394092845
chr1	11740001	11780000	chr1	11000001	11780000	780000	40000	31.472366527412493	95.0%	0.636	-0.3615515787040415
chr1	9920001	9960000	chr1	9920001	11120000	1200000	40000	23.47563661460887	95.0%	0.6859999999999999	-0.3342549349447583
chr1	10100001	10140000	chr1	10100001	11600000	1500000	40000	21.619428354112486	95.0%	0.827	-1.1038323884666434
chr1	10900001	10940000	chr1	10900001	12320000	1420000	40000	26.80988762481676	95.0%	0.9365000000000001	-2.05360753595863
chr1	10950001	10990000	chr1	10950001	12280000	1330000	40000	27.537628849354228	95.0%	0.768	-0.7763798500175249
chr1	10320001	10370000	chr1	9410001	10370000	960000	50000	28.15456395572417	95.0%	0.6995	-0.3043056019664094
chr1	10370001	10410000	chr1	9410001	10410000	1000000	40000	27.68796752162115	95.0%	0.7855000000000001	-0.4126706423820817
chr1	12800001	12850000	chr1	10850001	12850000	2000000	50000	24.78707128535268	95.0%	0.08549999999999999	1.7004953859877188
chr1	10720001	10780000	chr1	10720001	12530000	1810000	60000	16.913795989993467	95.0%	0.95	-1.904357615274486
chr1	11920001	11950000	chr1	10520001	11950000	1430000	30000	22.44206974896314	95.0%	0.732	-0.745373340227821
chr1	10230001	10280000	chr1	10230001	12810000	2580000	50000	17.79360534111759	95.0%	0.6214999999999999	-1.1221930501080333
chr1	10830001	10880000	chr1	10830001	12710000	1880000	50000	25.134126093725364	95.0%	0.3095	-0.5263007715464827
chr1	9080001	9120000	chr1	9080001	10520000	1440000	40000	20.326871170004466	95.0%	0.704	-0.24604445297013688
chr1	9430001	9500000	chr1	9430001	11310000	1880000	70000	13.895968943494571	95.0%	0.8634999999999999	-0.578869544494066
chr1	13550001	13580000	chr1	11790001	13580000	1790000	30000	22.252990883635604	95.0%	0.78	-2.07116369785029
chr1	13560001	13600000	chr1	13560001	14750000	1190000	40000	20.299604591854134	95.0%	0.775	-0.517962582390027
chr1	12300001	12350000	chr1	11040001	12350000	1310000	50000	27.81470240840988	95.0%	0.73	-0.9511758425217184
chr1	12570001	12610000	chr1	11030001	12610000	1580000	40000	26.009409412873037	95.0%	0.7825	-1.7305997152625874
chr1	14620001	14690000	chr1	12850001	14690000	1840000	70000	24.700707194136047	95.0%	0.832	-2.2098086355806545
chr1	14930001	14970000	chr1	12970001	14970000	2000000	40000	16.358199957256662	95.0%	0.855	-1.201124756541745
chr1	13180001	13230000	chr1	11180001	13230000	2050000	50000	15.112895335205618	95.0%	0.799	-0.7654612611971386
chr1	13390001	13430000	chr1	11700001	13430000	1730000	40000	21.127691841074082	95.0%	0.898	-1.5545540450434072
chr1	14760001	14790000	chr1	13200001	14790000	1590000	30000	20.202875985958244	95.0%	0.907	-2.5842728385668474
chr1	12670001	12710000	chr1	12670001	13750000	1080000	40000	24.924040868888536	95.0%	0.6695	-0.3155039184964685
chr1	13370001	13410000	chr1	13370001	14610000	1240000	40000	23.307188922530724	95.0%	0.5725	-0.233916678922288
chr1	13630001	13690000	chr1	11990001	13690000	1700000	60000	21.462330406525265	95.0%	0.7685	-1.1322194230998006
chr1	11670001	11700000	chr1	11050001	11700000	650000	30000	30.996260889604468	95.0%	0.802	-0.5046612823161475
chr1	11660001	11690000	chr1	11660001	13340000	1680000	30000	29.264941851916557	95.0%	0.2755	-2.2320938031018867
chr1	11720001	11760000	chr1	11720001	14190000	2470000	40000	18.522325836059686	95.0%	0.921	-4.054886162796991
chr1	12440001	12480000	chr1	12440001	13520000	1080000	40000	27.85209119413179	95.0%	0.8325	-0.8062578679087632
chr1	13980001	14020000	chr1	13980001	15800000	1820000	40000	23.06716640997054	95.0%	0.7035	-1.3433852533404664
chr1	13990001	14030000	chr1	13090001	14030000	940000	40000	26.89225768046829	95.0%	0.6034999999999999	-0.24265298153072618
chr1	13130001	13160000	chr1	13130001	14520000	1390000	30000	27.633404283586987	95.0%	0.704	-0.8460571375018346
chr1	14040001	14090000	chr1	13150001	14090000	940000	50000	32.290654882109735	95.0%	0.646	-0.3483149371693425
chr1	14030001	14070000	chr1	14030001	15790000	1760000	40000	22.808351916124995	95.0%	0.7655000000000001	-1.1642415752518802
chr1	15680001	15710000	chr1	14530001	15710000	1180000	30000	34.00212862150763	95.0%	0.5565	-2.0768231397526025
chr1	16490001	16530000	chr1	14730001	16530000	1800000	40000	19.22679510412768	95.0%	0.7995000000000001	-1.450102856214712
chr1	16700001	16760000	chr1	14600001	16760000	2160000	60000	18.02786138671114	95.0%	0.446	-0.39927627970966395
chr1	18680001	18720000	chr1	17300001	18720000	1420000	40000	25.21301435821409	95.0%	0.8274999999999999	-0.9431069506716692
chr1	16500001	16540000	chr1	16500001	18200000	1700000	40000	21.357272223363196	95.0%	0.7985	-1.1921807295384552
chr1	16230001	16270000	chr1	15100001	16270000	1170000	40000	28.64850035320403	95.0%	0.852	-1.1800273091942304
chr1	17610001	17650000	chr1	16360001	17650000	1290000	40000	29.255476805929042	95.0%	0.257	-0.050197014502558084
chr1	18630001	18670000	chr1	17780001	18670000	890000	40000	35.114444492356355	95.0%	0.712	-0.7528872568610103
chr1	16270001	16310000	chr1	16270001	17960000	1690000	40000	18.643055988241446	95.0%	0.73	-0.632897428753837
chr1	16320001	16370000	chr1	16320001	17710000	1390000	50000	22.36336058610997	95.0%	0.757	-0.6072062091359146
chr1	18010001	18050000	chr1	16300001	18050000	1750000	40000	20.620141074851002	95.0%	0.768	-1.4045681561067125
chr1	15720001	15770000	chr1	15720001	17750000	2030000	50000	17.020036445957373	95.0%	0.8	-1.0812265752093457
chr1	16000001	16040000	chr1	16000001	17860000	1860000	40000	18.908985467229684	95.0%	0.748	-1.0310421372531098
chr1	16450001	16490000	chr1	15150001	16490000	1340000	40000	24.442708064601167	95.0%	0.9105000000000001	-2.273138059569506
chr1	18100001	18150000	chr1	15120001	18150000	3030000	50000	13.318355076424282	95.0%	0.763	-1.9724815151032131
chr1	16210001	16260000	chr1	16210001	18060000	1850000	50000	19.05766446906447	95.0%	0.781	-1.00999540434906
chr1	16860001	16890000	chr1	15830001	16890000	1060000	30000	27.695060562999277	95.0%	0.7985	-0.7159323663870694
chr1	16140001	16200000	chr1	16140001	17730000	1590000	60000	23.65924662360708	95.0%	0.922	-1.7063799088692344
chr1	19460001	19530000	chr1	18460001	19530000	1070000	70000	29.39925770290257	95.0%	0.763	-0.4047209633672047
chr1	20780001	20810000	chr1	19280001	20810000	1530000	30000	18.49505144664098	95.0%	0.605	-0.3948334745685925
chr1	18690001	18740000	chr1	18690001	19850000	1160000	50000	29.97118998864134	95.0%	0.5625	-0.4873366873938449
chr1	19340001	19370000	chr1	19340001	20660000	1320000	30000	29.693533519435068	95.0%	0.753	-2.3069073410970753
chr1	20460001	20500000	chr1	18570001	20500000	1930000	40000	20.702319479257387	95.0%	0.862	-2.832723287339391
chr1	17980001	18010000	chr1	17980001	20560000	2580000	30000	14.244027759359989	95.0%	0.7665	-1.4320869761262462
chr1	18450001	18490000	chr1	18450001	20380000	1930000	40000	22.90088820186509	95.0%	0.944	-2.8391791873565784
chr1	19190001	19250000	chr1	17300001	19250000	1950000	60000	16.07065351683723	95.0%	0.946	-1.7577584891381466
chr1	19260001	19300000	chr1	17300001	19300000	2000000	40000	14.134149607939976	95.0%	0.709	-0.9274080535110714
chr1	18110001	18180000	chr1	18110001	20560000	2450000	70000	14.319480434646763	95.0%	0.847	-1.2055549413113766
chr1	18490001	18520000	chr1	18490001	20370000	1880000	30000	22.455833787979127	95.0%	0.7915000000000001	-1.8605763353727756
chr1	18750001	18790000	chr1	18750001	19800000	1050000	40000	30.42708061052882	95.0%	0.721	-0.6198490487298783
chr1	18800001	18850000	chr1	18800001	20020000	1220000	50000	26.67182824785703	95.0%	0.661	-0.5189378584886839
chr1	19790001	19840000	chr1	17980001	19840000	1860000	50000	20.656166161366198	95.0%	0.7985	-1.425672795847691
chr1	17260001	17300000	chr1	17260001	18690000	1430000	40000	27.467637670162933	95.0%	0.829	-1.389978409923756
chr1	17740001	17780000	chr1	17740001	19680000	1940000	40000	16.46541144218542	95.0%	0.7375	-0.7895890050990279
chr1	18870001	18910000	chr1	17540001	18910000	1370000	40000	28.801954398346204	95.0%	0.833	-1.7628969168110107
chr1	17570001	17610000	chr1	17570001	19600000	2030000	40000	15.60884324018249	95.0%	0.807	-0.7465939516486559
chr1	17940001	17980000	chr1	17940001	20580000	2640000	40000	13.556875645248727	95.0%	0.7175	-1.2797727149325688
chr1	17440001	17480000	chr1	17440001	18840000	1400000	40000	24.616436652558583	95.0%	0.7004999999999999	-0.841612206349539
chr1	17790001	17830000	chr1	17790001	19680000	1890000	40000	17.178371391970433	95.0%	0.723	-0.7151339430403504
chr1	22510001	22540000	chr1	21090001	22540000	1450000	30000	20.42533140800794	95.0%	0.801	-1.1319577587201928
chr1	20250001	20290000	chr1	20250001	21020000	770000	40000	34.39554626724715	95.0%	0.706	-0.8077079097867838
chr1	21330001	21370000	chr1	20300001	21370000	1070000	40000	32.94990052845389	95.0%	0.297	-0.2703877453339097
chr1	21410001	21460000	chr1	19370001	21460000	2090000	50000	13.241811077045776	95.0%	0.867	-0.6884994530316523
chr1	21470001	21520000	chr1	19370001	21520000	2150000	50000	13.277583029771415	95.0%	0.744	-0.42797617421119655
chr1	21370001	21400000	chr1	21370001	22890000	1520000	30000	24.819608040850316	95.0%	0.8985000000000001	-3.7013011504032796
chr1	20830001	20900000	chr1	20830001	22800000	1970000	70000	20.11663527868379	95.0%	0.929	-2.3055892291699225
chr1	22790001	22820000	chr1	22790001	23850000	1060000	30000	37.822715396354006	95.0%	0.3605	-0.7964468416309455
chr1	23460001	23510000	chr1	22480001	23510000	1030000	50000	37.37468350094542	95.0%	0.313	-0.10969700356916105
chr1	24190001	24230000	chr1	22430001	24230000	1800000	40000	24.875471393246293	95.0%	0.822	-1.7924879105074438
chr1	21450001	21480000	chr1	21450001	23370000	1920000	30000	24.99966205106261	95.0%	0.836	-3.0727447943943536
chr1	23170001	23240000	chr1	21470001	23240000	1770000	70000	22.588601638384556	95.0%	0.94	-3.042976415072936
chr1	23680001	23750000	chr1	22540001	23750000	1210000	70000	28.68659612896487	95.0%	0.874	-0.8848701563639998
chr1	23910001	23940000	chr1	22470001	23940000	1470000	30000	23.822871334545127	95.0%	0.787	-0.9480103413909642
chr1	23790001	23820000	chr1	22640001	23820000	1180000	30000	28.260153808037842	95.0%	0.5954999999999999	-0.6409826800464319
chr1	21150001	21200000	chr1	21150001	23120000	1970000	50000	19.358711912931625	95.0%	0.822	-1.4096944693628193
chr1	22020001	22060000	chr1	22020001	23320000	1300000	40000	23.91262041120936	95.0%	0.806	-0.49665939690379957
chr1	22200001	22270000	chr1	22200001	23660000	1460000	70000	16.719078462606003	95.0%	0.9404999999999999	-0.8343696129522101
chr1	25490001	25560000	chr1	25490001	26650000	1160000	70000	31.791740917776256	95.0%	0.35350000000000004	-0.02197668673859449
chr1	26150001	26210000	chr1	24350001	26210000	1860000	60000	17.94479115479238	95.0%	0.856	-0.9188480799739678
chr1	23930001	23970000	chr1	23930001	24630000	700000	40000	44.008639394939856	95.0%	0.8115	-1.2410354190790809
chr1	24400001	24440000	chr1	24400001	26320000	1920000	40000	23.602515166018836	95.0%	0.97	-4.052203786202914
chr1	24680001	24720000	chr1	23400001	24720000	1320000	40000	26.001303043538712	95.0%	0.83	-1.0931848312119405
chr1	24280001	24320000	chr1	24280001	26980000	2700000	40000	15.632566818999102	95.0%	0.8965000000000001	-2.6255008408467453
chr1	25900001	25940000	chr1	24330001	25940000	1610000	40000	17.07376754896906	95.0%	0.815	-1.0519002838308005
chr1	24460001	24500000	chr1	24460001	26780000	2320000	40000	18.438833595501087	95.0%	0.882	-1.7933230346971596
chr1	24300001	24340000	chr1	23190001	24340000	1150000	40000	23.643287060251208	95.0%	0.944	-1.930336988530822
chr1	24910001	24970000	chr1	24910001	26470000	1560000	60000	28.627915437148832	95.0%	0.888	-2.1596811703328362
chr1	24980001	25020000	chr1	24980001	26790000	1810000	40000	21.777601273058227	95.0%	0.866	-1.4494567349954086
chr1	27150001	27190000	chr1	25310001	27190000	1880000	40000	19.14399793231454	95.0%	0.8165	-1.6035447300909669
chr1	28120001	28190000	chr1	25690001	28190000	2500000	70000	18.133203609842308	95.0%	0.841	-3.5934975212594886
chr1	28430001	28460000	chr1	25660001	28460000	2800000	30000	15.590810582150823	95.0%	0.8514999999999999	-4.042359065428614
chr1	26680001	26720000	chr1	26680001	28850000	2170000	40000	17.56919566958585	95.0%	0.735	-1.8456720250492291
chr1	28610001	28680000	chr1	25920001	28680000	2760000	70000	16.445945935219125	95.0%	0.774	-2.654584307618433
chr1	25330001	25370000	chr1	25330001	28150000	2820000	40000	12.442946545223284	95.0%	0.83	-1.0385039965562273
chr1	25710001	25750000	chr1	25710001	27620000	1910000	40000	17.37066019042314	95.0%	0.925	-1.0727310799685217
chr1	25930001	25980000	chr1	25930001	28690000	2760000	50000	17.285751504842317	95.0%	0.841	-4.1267396902171045
chr1	26920001	26960000	chr1	26920001	28850000	1930000	40000	21.089396542939625	95.0%	0.821	-2.8918679843209176
chr1	26970001	27010000	chr1	26970001	28850000	1880000	40000	21.50813209843809	95.0%	0.841	-2.5151671033305014
chr1	27720001	27760000	chr1	25030001	27760000	2730000	40000	15.103080040785807	95.0%	0.866	-2.467641476027385
chr1	27440001	27470000	chr1	25290001	27470000	2180000	30000	17.531455541250356	95.0%	0.812	-2.043391871343859
chr1	25940001	25970000	chr1	25080001	25970000	890000	30000	26.122733651994338	95.0%	0.788	-0.5299467309545017
chr1	28050001	28090000	chr1	25780001	28090000	2310000	40000	17.279668603338443	95.0%	0.783	-2.2967456473044274
chr1	25590001	25630000	chr1	25590001	27320000	1730000	40000	19.64085004518889	95.0%	0.912	-1.297235010861048
chr1	25830001	25900000	chr1	25830001	28970000	3140000	70000	15.457204692188721	95.0%	0.62	-1.863045927297809
chr1	26610001	26660000	chr1	26610001	28780000	2170000	50000	17.492236793105942	95.0%	0.765	-1.7136894103342712
chr1	28290001	28360000	chr1	25030001	28360000	3330000	70000	15.096590539479019	95.0%	0.904	-4.188480846086628
chr1	25380001	25430000	chr1	25380001	26590000	1210000	50000	24.33224932591781	95.0%	0.731	-0.4836074878384012
chr1	25650001	25680000	chr1	25650001	27570000	1920000	30000	17.86042194810839	95.0%	0.7735000000000001	-1.1155675004688
chr1	28960001	29000000	chr1	27890001	29000000	1110000	40000	27.601527292451014	95.0%	0.725	-0.8694756017296553
chr1	29890001	29920000	chr1	28110001	29920000	1810000	30000	20.450104124967037	95.0%	0.812	-2.073688061543938
chr1	30190001	30240000	chr1	28170001	30240000	2070000	50000	19.168304278869815	95.0%	0.877	-2.9683894191615408
chr1	30500001	30550000	chr1	27860001	30550000	2690000	50000	16.2169335339258	95.0%	0.829	-5.569765896717472
chr1	27310001	27340000	chr1	27310001	29600000	2290000	30000	18.108658183701717	95.0%	0.785	-2.345344030078915
chr1	29080001	29130000	chr1	27150001	29130000	1980000	50000	19.28428020578724	95.0%	0.8334999999999999	-1.6887729863206917
chr1	29140001	29170000	chr1	27150001	29170000	2020000	30000	17.985855334950834	95.0%	0.739	-1.6461342204032539
chr1	29830001	29870000	chr1	27150001	29870000	2720000	40000	15.598290597480476	95.0%	0.7895000000000001	-2.7522053243068245
chr1	29270001	29310000	chr1	27610001	29310000	1700000	40000	20.852412962130188	95.0%	0.7595000000000001	-1.3868269824635941
chr1	30740001	30790000	chr1	29220001	30790000	1570000	50000	14.712020775688202	95.0%	0.739	-0.3533033265867383
chr1	28300001	28350000	chr1	28300001	30460000	2160000	50000	14.77689386631954	95.0%	0.925	-1.8755514020054205
chr1	30290001	30330000	chr1	30290001	31550000	1260000	40000	21.900203763744006	95.0%	0.718	-0.3136002617190602
chr1	31230001	31270000	chr1	29780001	31270000	1490000	40000	18.431781550547345	95.0%	0.84	-0.7910938339386869
chr1	31350001	31390000	chr1	31350001	32490000	1140000	40000	29.630383427471013	95.0%	0.62	-0.7297378666737573
chr1	30240001	30290000	chr1	30240001	32090000	1850000	50000	15.705373994890707	95.0%	0.735	-0.48841636776367287
chr1	30890001	30940000	chr1	30890001	32960000	2070000	50000	18.0943030558196	95.0%	0.472	-0.4598555450228719
chr1	31010001	31060000	chr1	30330001	31060000	730000	50000	38.97043045279535	95.0%	0.729	-0.8553114491335309
chr1	31070001	31120000	chr1	30360001	31120000	760000	50000	41.33485631504293	95.0%	0.9345	-2.036065541032682
chr1	31670001	31740000	chr1	29820001	31740000	1920000	70000	18.562107579659926	95.0%	0.722	-0.6881480979184722
chr1	29830001	29870000	chr1	29830001	31500000	1670000	40000	19.38618802416176	95.0%	0.67	-0.6599863843357671
chr1	30970001	31020000	chr1	30970001	32940000	1970000	50000	19.98886706748996	95.0%	0.375	-0.792549648582735
chr1	33020001	33070000	chr1	31370001	33070000	1700000	50000	23.31752082801362	95.0%	0.801	-1.8035740489106775
chr1	33670001	33730000	chr1	31040001	33730000	2690000	60000	13.524356696894642	95.0%	0.985	-6.409607340505367
chr1	31190001	31240000	chr1	31190001	33730000	2540000	50000	17.92341018573555	95.0%	0.428	-0.2733440674778007
chr1	32360001	32400000	chr1	31020001	32400000	1380000	40000	25.95939007137243	95.0%	0.81	-1.3461537074887544
chr1	32150001	32200000	chr1	32150001	34000000	1850000	50000	23.652199961211558	95.0%	0.161	0.8097923771972297
chr1	33360001	33430000	chr1	33360001	34010000	650000	70000	43.129948335599565	95.0%	0.89	-0.45349322808449605
chr1	33570001	33630000	chr1	33570001	34440000	870000	60000	25.409853057712635	95.0%	0.947	-0.5911326169333915
chr1	36350001	36390000	chr1	34230001	36390000	2160000	40000	16.438166082670715	95.0%	0.8474999999999999	-1.1122358535775863
chr1	36400001	36440000	chr1	35050001	36440000	1390000	40000	26.651612629762006	95.0%	0.613	-0.3690025246024511
chr1	33440001	33470000	chr1	33440001	33970000	530000	30000	44.88025335961214	95.0%	0.597	-0.21227224013009155
chr1	34320001	34360000	chr1	34320001	35820000	1500000	40000	23.949009754803367	95.0%	0.421	-0.4003960724870903
chr1	34450001	34490000	chr1	34450001	36280000	1830000	40000	23.337718699917957	95.0%	0.453	-0.43800924569962657
chr1	33730001	33770000	chr1	33010001	33770000	760000	40000	36.15405486585291	95.0%	0.6205	-0.374755900008893
chr1	33650001	33680000	chr1	33650001	34810000	1160000	30000	27.445217747053704	95.0%	0.513	-0.2938190060482101
chr1	37900001	37940000	chr1	36480001	37940000	1460000	40000	25.700314785399915	95.0%	0.8935	-1.9616452064595242
chr1	37980001	38020000	chr1	36460001	38020000	1560000	40000	25.410811987753483	95.0%	0.7435	-1.0640136718463675
chr1	36060001	36100000	chr1	36060001	37220000	1160000	40000	24.62584410330985	95.0%	0.712	-0.27221263183913486
chr1	36160001	36200000	chr1	36160001	37200000	1040000	40000	34.82479666355751	95.0%	0.5985	-0.3059373136130903
chr1	36480001	36520000	chr1	35650001	36520000	870000	40000	48.25420225461139	95.0%	0.55	-0.15946803522205355
chr1	38590001	38630000	chr1	37560001	38630000	1070000	40000	45.86216965037183	95.0%	0.748	-1.2452339613723902
chr1	37630001	37660000	chr1	37630001	38830000	1200000	30000	24.360669293574592	95.0%	0.8665	-0.8188329047380174
chr1	38130001	38170000	chr1	38130001	39330000	1200000	40000	38.96031994914675	95.0%	0.929	-3.012762180828262
chr1	38180001	38220000	chr1	38180001	39530000	1350000	40000	44.7207679612414	95.0%	0.432	-1.0038196400240704
chr1	38650001	38710000	chr1	38650001	39320000	670000	60000	49.04441533031829	95.0%	0.538	-0.42706912389040375
chr1	38720001	38770000	chr1	38720001	39560000	840000	50000	29.70967634425371	95.0%	0.9385	-0.7682962854962003
chr1	39480001	39520000	chr1	38250001	39520000	1270000	40000	40.72255325384062	95.0%	0.447	-1.7921230460165496
chr1	39020001	39050000	chr1	39020001	40560000	1540000	30000	31.89454923402995	95.0%	0.872	-3.371996707128426
chr1	38920001	38960000	chr1	37650001	38960000	1310000	40000	29.216123825510856	95.0%	0.627	-0.6724932409255238
chr1	38970001	39010000	chr1	37650001	39010000	1360000	40000	22.124253264007198	95.0%	0.8795	-1.3322457314020215
chr1	39520001	39570000	chr1	37980001	39570000	1590000	50000	28.84160735779118	95.0%	0.611	-0.9448293350478187
chr1	40160001	40200000	chr1	39050001	40200000	1150000	40000	25.10130384246903	95.0%	0.754	-0.5559577194178563
chr1	39110001	39150000	chr1	39110001	40340000	1230000	40000	29.255236579508022	95.0%	0.836	-0.9643478334651652
chr1	38360001	38410000	chr1	37460001	38410000	950000	50000	38.55644501036853	95.0%	0.579	-0.3480897989219869
chr1	41000001	41060000	chr1	40570001	41060000	490000	60000	51.52304379293084	95.0%	0.859	-0.48827056127603646
chr1	41070001	41110000	chr1	40620001	41110000	490000	40000	53.6892646341341	95.0%	0.591	-0.6643748711948956
chr1	40780001	40830000	chr1	40780001	42610000	1830000	50000	18.10803332870087	95.0%	0.913	-1.8811518102008622
chr1	39160001	39230000	chr1	39160001	40410000	1250000	70000	30.509869922709616	95.0%	0.616	-0.5777108854830877
chr1	40170001	40210000	chr1	40170001	41320000	1150000	40000	31.21904395218206	95.0%	0.853	-1.1044684409555352
chr1	40400001	40460000	chr1	40400001	42480000	2080000	60000	16.410389809908697	95.0%	0.5705	-0.39550354963590384
chr1	42430001	42470000	chr1	40550001	42470000	1920000	40000	23.12977660822708	95.0%	0.7495	-2.100819952184427
chr1	39320001	39360000	chr1	39320001	40410000	1090000	40000	28.084522236858476	95.0%	0.876	-0.931672722781196
chr1	42730001	42780000	chr1	42730001	43280000	550000	50000	38.28287895000237	95.0%	0.779	-0.3311176219516754
chr1	44210001	44250000	chr1	42840001	44250000	1410000	40000	15.221894543199848	95.0%	0.814	-0.5206800308049431
chr1	44110001	44150000	chr1	43300001	44150000	850000	40000	33.939496089589205	95.0%	0.828	-0.9091867601952439
chr1	45750001	45800000	chr1	43740001	45800000	2060000	50000	18.214496124295444	95.0%	0.8745	-2.213830224511749
chr1	46000001	46040000	chr1	44670001	46040000	1370000	40000	25.677872035334484	95.0%	0.588	-0.5223512555780129
chr1	46190001	46220000	chr1	44450001	46220000	1770000	30000	17.690938688948446	95.0%	0.781	-0.8845608168479632
chr1	44730001	44780000	chr1	44730001	46020000	1290000	50000	29.776658628806207	95.0%	0.517	-0.25213667023912034
