chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr9	79690001	79740000	chr9	78580001	79740000	1160000	50000	61.31906315815023	99.0%	0.024	6.095016721404862
chr5	144720001	144760000	chr5	144020001	144760000	740000	40000	80.98382032639343	99.0%	0.016	6.087835601249096
chr1	75620001	75670000	chr1	75620001	77900000	2280000	50000	29.57931858629383	99.0%	0.031	6.068962268374034
chr2	42620001	42690000	chr2	41010001	42690000	1680000	70000	33.97514807180097	97.0%	0.019	6.012942311899758
chr7	125360001	125410000	chr7	123830001	125410000	1580000	50000	39.84251126975029	99.0%	0.0375	6.006385502274775
chr12	110350001	110400000	chr12	108830001	110400000	1570000	50000	44.69532659137037	98.0%	0.06	5.991175133862879
chr10	3910001	3980000	chr10	3110001	3980000	870000	70000	72.97502287746354	98.0%	0.012	5.981019277158479
chr6	98500001	98540000	chr6	98500001	99620000	1120000	40000	43.70192530335652	99.0%	0.022	5.972694283416521
chr13	31770001	31810000	chr13	31770001	32820000	1050000	40000	48.93157247727331	99.0%	0.029	5.948390033471707
chr8	125840001	125880000	chr8	125030001	125880000	850000	40000	75.58727197940223	99.0%	0.022	5.942956855648405
chr7	111940001	112010000	chr7	111050001	112010000	960000	70000	63.46013537811284	99.0%	0.041	5.885013002601657
chr1	72090001	72160000	chr1	69170001	72160000	2990000	70000	22.62639255942881	96.0%	0.022	5.856063221538907
chr9	50130001	50190000	chr9	49490001	50190000	700000	60000	91.52013857129428	99.0%	0.0115	5.813287807579389
chr13	37290001	37340000	chr13	36000001	37340000	1340000	50000	45.69375425588799	99.0%	0.025500000000000002	5.806577421264885
chr14	101360001	101430000	chr14	99950001	101430000	1480000	70000	35.34996155033703	98.0%	0.029	5.80400678459487
chr7	67760001	67820000	chr7	67760001	68360000	600000	60000	81.57180727015327	99.0%	0.019	5.803383166786301
chr6	107990001	108060000	chr6	106790001	108060000	1270000	70000	44.459648640503865	98.0%	0.018	5.7792845927492165
chr5	117030001	117100000	chr5	116000001	117100000	1100000	70000	63.583493529555696	98.0%	0.014499999999999999	5.759658952712359
chr4	64460001	64510000	chr4	63330001	64510000	1180000	50000	44.35398483837106	97.0%	0.014	5.6338300345670715
chr5	19500001	19540000	chr5	19500001	20780000	1280000	40000	47.32000722443079	99.0%	0.0375	5.62796369216753
chr17	3550001	3590000	chr17	3550001	5410000	1860000	40000	32.92987186297385	98.0%	0.0785	5.612157516648823
chr12	28400001	28450000	chr12	26560001	28450000	1890000	50000	32.447880043851555	98.0%	0.047	5.604173671143497
chr5	41860001	41910000	chr5	41860001	43410000	1550000	50000	36.59878066975621	98.0%	0.056	5.590779803049619
chr11	48560001	48610000	chr11	46890001	48610000	1720000	50000	39.243797041455124	98.0%	0.0295	5.555025513952204
chr2	160550001	160590000	chr2	158930001	160590000	1660000	40000	42.90495263992107	99.0%	0.018	5.533881776699555
chr10	97280001	97340000	chr10	96220001	97340000	1120000	60000	48.963914493442125	98.0%	0.0175	5.49617165017746
chr10	17690001	17730000	chr10	16250001	17730000	1480000	40000	38.43553550224941	99.0%	0.0215	5.466779778647213
chr7	118070001	118110000	chr7	116430001	118110000	1680000	40000	34.578439715444496	98.0%	0.092	5.412853908938146
chr7	135440001	135490000	chr7	133690001	135490000	1800000	50000	36.58558549998034	99.0%	0.08449999999999999	5.390978310749087
chr13	58610001	58650000	chr13	58610001	59610000	1000000	40000	55.84689265209612	99.0%	0.066	5.381331964882984
chr3	76030001	76100000	chr3	76030001	78650000	2620000	70000	22.060449416272267	96.0%	0.0405	5.342741915254795
chr10	38820001	38860000	chr10	37010001	38860000	1850000	40000	34.80524689996466	99.0%	0.029	5.335084704137363
chr11	88800001	88840000	chr11	87950001	88840000	890000	40000	80.105123295209	99.0%	0.028	5.304505920217353
chr13	9860001	9910000	chr13	9860001	11570000	1710000	50000	34.78804791792425	99.0%	0.028	5.30391519717376
chr16	25030001	25070000	chr16	24010001	25070000	1060000	40000	51.8705396707526	99.0%	0.0235	5.292861878969013
chr4	12210001	12270000	chr4	12210001	13880000	1670000	60000	34.0325165389696	98.0%	0.046	5.284311133620873
chr3	57180001	57220000	chr3	55510001	57220000	1710000	40000	32.06951275065314	99.0%	0.065	5.282452652836662
chr15	37880001	37940000	chr15	37180001	37940000	760000	60000	75.02344067279084	99.0%	0.025500000000000002	5.251042924146916
chr4	139850001	139900000	chr4	139850001	140720000	870000	50000	68.6513796746196	99.0%	0.019	5.248932447726676
chr7	131880001	131920000	chr7	131880001	132640000	760000	40000	68.56638920209878	99.0%	0.0235	5.243522617610825
chr3	118400001	118440000	chr3	118400001	120980000	2580000	40000	21.348359982702306	96.0%	0.042	5.240430833279932
chr18	68480001	68550000	chr18	68480001	69720000	1240000	70000	48.767487783849226	98.0%	0.034	5.222764397110855
chr8	37100001	37160000	chr8	37100001	40150000	3050000	60000	20.74880006801585	97.0%	0.088	5.191031080738991
chr9	6640001	6690000	chr9	4290001	6690000	2400000	50000	27.161908508923563	97.0%	0.039	5.141152145644196
chr16	6430001	6490000	chr16	5270001	6490000	1220000	60000	51.99937666329239	98.0%	0.019	5.139335654551484
chr12	16490001	16540000	chr12	15520001	16540000	1020000	50000	58.06976840439349	99.0%	0.0345	5.132448180713046
chr9	101290001	101330000	chr9	101290001	102380000	1090000	40000	61.2775979473789	99.0%	0.021	5.116466846685883
chr5	99200001	99270000	chr5	99200001	99930000	730000	70000	75.26086859568592	99.0%	0.024	5.11630400159474
chr8	95940001	95990000	chr8	95940001	98980000	3040000	50000	19.53245910017865	97.0%	0.0645	5.08229911466315
chr11	26940001	26990000	chr11	24130001	26990000	2860000	50000	25.003494899922483	98.0%	0.0395	5.069216304909578
chr17	52420001	52490000	chr17	50840001	52490000	1650000	70000	34.236413736333134	97.0%	0.026	5.065830700285585
chr8	67420001	67470000	chr8	67420001	67950000	530000	50000	82.07293384146632	99.0%	0.015	5.060768846546658
chr11	30620001	30670000	chr11	30080001	30670000	590000	50000	105.7856600248451	99.0%	0.073	5.053249533630738
chr14	24480001	24530000	chr14	24480001	25690000	1210000	50000	53.267075639950235	98.0%	0.036	5.052418208424553
chrX	166120001	166160000	chrX	164420001	166160000	1740000	40000	16.83466663192501	96.0%	0.0625	4.9887797978526
chr14	59070001	59120000	chr14	57650001	59120000	1470000	50000	40.73297126572654	99.0%	0.041	4.984966832919463
chrX	166620001	166660000	chrX	166140001	166660000	520000	40000	38.24506033281749	99.0%	0.092	4.981286850055493
chr5	113030001	113090000	chr5	112250001	113090000	840000	60000	80.66577588364508	98.0%	0.0115	4.971265330246514
chr5	112120001	112190000	chr5	111350001	112190000	840000	70000	76.31174134094964	99.0%	0.038	4.969926181432425
chr9	113410001	113450000	chr9	112120001	113450000	1330000	40000	55.61435015728592	99.0%	0.041	4.963236022218534
chr18	64500001	64550000	chr18	64500001	65270000	770000	50000	64.82890549995417	98.0%	0.013	4.951271714311193
chr14	47730001	47780000	chr14	47730001	48320000	590000	50000	75.63453377292186	99.0%	0.062	4.908152930053717
chr6	106800001	106840000	chr6	106800001	107950000	1150000	40000	46.66924127311663	99.0%	0.044	4.903256670538063
chr10	90660001	90710000	chr10	90050001	90710000	660000	50000	81.43101647133777	99.0%	0.0195	4.877825481351693
chr2	8610001	8660000	chr2	6180001	8660000	2480000	50000	24.735846475206195	96.0%	0.08499999999999999	4.856838328036641
chr14	48320001	48370000	chr14	47670001	48370000	700000	50000	74.93374668464489	99.0%	0.0185	4.826597149199553
chr15	80670001	80710000	chr15	80080001	80710000	630000	40000	108.95579195799326	99.0%	0.054	4.8212051283279935
chr9	27370001	27420000	chr9	27370001	29650000	2280000	50000	31.214005651545854	97.0%	0.0185	4.80941216498358
chr3	139490001	139530000	chr3	139490001	140770000	1280000	40000	37.19472398480765	99.0%	0.035	4.8002190367123765
chr5	134000001	134060000	chr5	132110001	134060000	1950000	60000	36.914516763005956	99.0%	0.022	4.798882740999616
chr11	71990001	72040000	chr11	71320001	72040000	720000	50000	101.462188207779	99.0%	0.0125	4.7857834753896515
chr5	142300001	142340000	chr5	140980001	142340000	1360000	40000	49.87212101191892	99.0%	0.025500000000000002	4.75795772579715
chr5	74260001	74300000	chr5	73660001	74300000	640000	40000	91.46573372862389	99.0%	0.0185	4.746686545474985
chr2	170890001	170930000	chr2	170890001	172190000	1300000	40000	43.70005785994765	99.0%	0.056499999999999995	4.720228525088616
chr5	83740001	83810000	chr5	83740001	85660000	1920000	70000	30.210776372523064	97.0%	0.052	4.71590278002612
chr3	20630001	20670000	chr3	20630001	22220000	1590000	40000	35.71497494878544	99.0%	0.041	4.715194471094267
chr3	35460001	35500000	chr3	34190001	35500000	1310000	40000	38.84439175110607	99.0%	0.042	4.708932621845769
chr2	68300001	68360000	chr2	67070001	68360000	1290000	60000	46.858874821423335	99.0%	0.025	4.67812120748994
chr17	45360001	45400000	chr17	44050001	45400000	1350000	40000	48.732020666823885	99.0%	0.021	4.624416190458422
chr8	128320001	128390000	chr8	127270001	128390000	1120000	70000	53.28961548311276	98.0%	0.026	4.6074118579466665
chr7	109400001	109450000	chr7	108890001	109450000	560000	50000	77.83504291685196	98.0%	0.018	4.596712209495121
chr4	142980001	143020000	chr4	142110001	143020000	910000	40000	65.94788677615949	99.0%	0.02	4.59563702310485
chr10	13530001	13580000	chr10	13530001	14220000	690000	50000	69.13835168060886	99.0%	0.029	4.591918518462783
chr2	5060001	5110000	chr2	5060001	5940000	880000	50000	70.2358264056077	99.0%	0.035	4.587981285814502
chr10	83790001	83840000	chr10	83790001	84620000	830000	50000	68.92705434960034	99.0%	0.024	4.574339861807874
chr16	74390001	74430000	chr16	73010001	74430000	1420000	40000	39.73550772576736	99.0%	0.03	4.565885317964131
chr12	99060001	99110000	chr12	99060001	99890000	830000	50000	67.95719767556872	99.0%	0.058	4.555103009222232
chr10	91250001	91310000	chr10	91250001	92980000	1730000	60000	34.56821574877642	98.0%	0.049	4.549579918794438
chr18	75560001	75610000	chr18	75010001	75610000	600000	50000	103.78940266455204	99.0%	0.0245	4.530578978573562
chr1	89180001	89220000	chr1	88330001	89220000	890000	40000	67.36532311081004	99.0%	0.048	4.523127623598462
chr10	21960001	22020000	chr10	21330001	22020000	690000	60000	81.09300994009926	99.0%	0.021	4.50727772059987
chr16	97250001	97300000	chr16	96670001	97300000	630000	50000	84.27693891235914	99.0%	0.016	4.4856117166162415
chr15	7440001	7490000	chr15	7440001	8090000	650000	50000	77.59809897128473	99.0%	0.035	4.48226900630488
chr8	34170001	34240000	chr8	34170001	34810000	640000	70000	79.01922333688692	99.0%	0.0265	4.476422147026044
chr12	38110001	38160000	chr12	38110001	39520000	1410000	50000	33.77345208208949	97.0%	0.039	4.476284436689847
chr8	74920001	74970000	chr8	72650001	74970000	2320000	50000	25.338642546668	96.0%	0.022	4.4445341544369965
chr2	75540001	75600000	chr2	74670001	75600000	930000	60000	59.76925029790323	98.0%	0.019	4.393732736276657
chr17	49870001	49920000	chr17	48310001	49920000	1610000	50000	37.24688660923164	96.0%	0.018	4.392017329824958
chr16	95320001	95360000	chr16	94710001	95360000	650000	40000	78.24885232117184	99.0%	0.021	4.373764128665201
chr3	137720001	137760000	chr3	135930001	137760000	1830000	40000	30.805301146295132	98.0%	0.036	4.358684044914506
chr1	176660001	176710000	chr1	175900001	176710000	810000	50000	67.77262956955501	99.0%	0.032	4.3536682650955845
chr18	33760001	33800000	chr18	32890001	33800000	910000	40000	76.1978133550166	99.0%	0.014	4.326597282826463
chr3	141800001	141850000	chr3	139520001	141850000	2330000	50000	25.082752989935262	97.0%	0.03	4.307882328613553
chr19	18520001	18570000	chr19	17400001	18570000	1170000	50000	47.92893334015045	98.0%	0.054	4.303442302569548
chr2	34600001	34660000	chr2	33710001	34660000	950000	60000	69.23556149273959	99.0%	0.023	4.286861366745762
chr8	86910001	86950000	chr8	86910001	87570000	660000	40000	77.62062882444145	99.0%	0.0465	4.285487679330093
chr9	71070001	71110000	chr9	70390001	71110000	720000	40000	90.82839187238343	99.0%	0.02	4.261625041662386
chr15	74500001	74550000	chr15	73700001	74550000	850000	50000	75.5610481085165	99.0%	0.041	4.24351160980812
chr5	75130001	75180000	chr5	73670001	75180000	1510000	50000	42.71141629204127	98.0%	0.024	4.220500475083829
chr4	97010001	97050000	chr4	97010001	98470000	1460000	40000	36.56236528300695	98.0%	0.0315	4.216968603268622
chr9	5600001	5640000	chr9	4290001	5640000	1350000	40000	48.153101501403285	99.0%	0.058	4.208324609649896
chr18	37860001	37900000	chr18	37280001	37900000	620000	40000	81.35874303749827	99.0%	0.0095	4.196809392228137
chr2	174850001	174920000	chr2	173560001	174920000	1360000	70000	49.03990132787429	98.0%	0.024	4.1831978454305
chr2	116790001	116860000	chr2	114250001	116860000	2610000	70000	23.513561459396843	97.0%	0.054	4.105938835303295
chr1	186680001	186730000	chr1	185520001	186730000	1210000	50000	57.35933917855444	99.0%	0.031	4.105407005336369
chr6	115490001	115550000	chr6	115050001	115550000	500000	60000	109.87276690089898	99.0%	0.025	4.097443034857211
chr17	50750001	50800000	chr17	50250001	50800000	550000	50000	90.2133882368656	99.0%	0.015	4.083901657294235
chr5	12550001	12620000	chr5	12550001	14280000	1730000	70000	33.959982970230826	97.0%	0.09	4.08023029793216
chr8	11150001	11210000	chr8	10410001	11210000	800000	60000	69.65258841626321	99.0%	0.0325	4.079832011244792
chr11	17250001	17310000	chr11	17250001	19060000	1810000	60000	35.127940712020745	96.0%	0.053	4.075601547956198
chr16	14680001	14730000	chr16	14680001	15890000	1210000	50000	46.04172830747582	99.0%	0.079	4.071816729130142
chr7	66630001	66690000	chr7	66060001	66690000	630000	60000	78.75011781433373	98.0%	0.029	4.07053220356026
chr11	17440001	17480000	chr11	17440001	19060000	1620000	40000	38.6414432559107	98.0%	0.051000000000000004	4.066688082242967
chr3	154610001	154660000	chr3	154610001	156980000	2370000	50000	22.59436837084177	98.0%	0.023	4.064140741225287
chr12	116620001	116660000	chr12	116620001	117370000	750000	40000	61.25485340373292	99.0%	0.031	4.0539985397011415
chr11	102400001	102450000	chr11	101990001	102450000	460000	50000	157.0594285738294	99.0%	0.006500000000000001	4.0355415828528205
chr8	9210001	9250000	chr8	9210001	9950000	740000	40000	69.11655973674621	99.0%	0.0245	4.022714695733267
chr7	49930001	49980000	chr7	49930001	51420000	1490000	50000	37.672747374019174	98.0%	0.068	4.015490560226615
chr4	85120001	85170000	chr4	85120001	86770000	1650000	50000	34.56090696326898	97.0%	0.02	3.9981507179254394
chr2	142790001	142830000	chr2	140580001	142830000	2250000	40000	31.651082842975512	98.0%	0.028	3.9957456282664348
chr9	94730001	94770000	chr9	94730001	95460000	730000	40000	73.54936607829556	99.0%	0.052	3.989382512351901
chr19	57610001	57650000	chr19	57030001	57650000	620000	40000	86.88702241120228	98.0%	0.017	3.96348268671245
chr3	38810001	38860000	chr3	37430001	38860000	1430000	50000	36.11643504419196	99.0%	0.029	3.952503683575029
chr1	193670001	193710000	chr1	193670001	194830000	1160000	40000	51.1687777497308	99.0%	0.0675	3.9206220894787576
chr12	104910001	104950000	chr12	104430001	104950000	520000	40000	97.53279472612107	99.0%	0.02	3.9203588694027456
chr12	86580001	86630000	chr12	86120001	86630000	510000	50000	101.36096026040386	99.0%	0.026	3.920318128268491
chr18	14480001	14520000	chr18	13300001	14520000	1220000	40000	47.6077190746186	98.0%	0.0275	3.9071672324776427
chr13	102610001	102660000	chr13	100830001	102660000	1830000	50000	33.29556663470007	97.0%	0.054	3.8952746741940194
chr14	80180001	80230000	chr14	79310001	80230000	920000	50000	52.69291378862349	98.0%	0.0235	3.8906491278762747
chr19	27370001	27420000	chr19	26600001	27420000	820000	50000	69.93246033910879	99.0%	0.025	3.8892957761883236
chr5	99860001	99910000	chr5	99260001	99910000	650000	50000	76.57789494477147	99.0%	0.027	3.883662840626902
chr12	9030001	9080000	chr12	9030001	10590000	1560000	50000	37.275485730811695	98.0%	0.039	3.8829083432254863
chr3	68050001	68100000	chr3	68050001	68980000	930000	50000	56.036604607145115	96.0%	0.051	3.882609288287142
chr9	69270001	69320000	chr9	68640001	69320000	680000	50000	90.30094185608094	99.0%	0.0295	3.880506511147722
chr18	5970001	6040000	chr18	5040001	6040000	1000000	70000	59.66934424960048	98.0%	0.0235	3.8769544175974477
chr16	70130001	70180000	chr16	67010001	70180000	3170000	50000	18.314360038480324	95.0%	0.092	3.8768824871388508
chr8	35430001	35470000	chr8	34830001	35470000	640000	40000	83.35980488799919	99.0%	0.027000000000000003	3.8752691734192783
chr18	28700001	28740000	chr18	25630001	28740000	3110000	40000	18.39742642559763	96.0%	0.05	3.862049301360542
chr2	66940001	66980000	chr2	66940001	68490000	1550000	40000	35.40111463269428	98.0%	0.032	3.8582383315372755
chr8	115670001	115720000	chr8	114470001	115720000	1250000	50000	44.51214272838434	98.0%	0.037	3.853939150182651
chr7	122870001	122940000	chr7	122440001	122940000	500000	70000	94.51899346688997	99.0%	0.025	3.846703532815095
chr11	33120001	33160000	chr11	32160001	33160000	1000000	40000	72.96864770913356	98.0%	0.015	3.8462479130018354
chr6	31640001	31690000	chr6	31640001	34280000	2640000	50000	26.768049208683493	99.0%	0.046	3.837146790067201
chr17	88930001	88970000	chr17	88930001	90580000	1650000	40000	30.392473003318557	98.0%	0.056	3.8344683282394456
chr7	115190001	115230000	chr7	115190001	116070000	880000	40000	56.9177111974114	99.0%	0.0905	3.831437095680805
chr7	64120001	64160000	chr7	63730001	64160000	430000	40000	101.7183642848694	99.0%	0.021	3.8081497523319063
chr5	75820001	75860000	chr5	75190001	75860000	670000	40000	72.51217393641058	99.0%	0.022	3.7805890931493686
chr16	39070001	39140000	chr16	39070001	41140000	2070000	70000	27.91926667960048	95.0%	0.036	3.780340376717626
chr16	92270001	92310000	chr16	91690001	92310000	620000	40000	92.01261803888305	99.0%	0.021	3.770375501275057
chr19	22280001	22320000	chr19	21260001	22320000	1060000	40000	51.58184109586358	98.0%	0.039999999999999994	3.769718441001483
chr15	88620001	88670000	chr15	87560001	88670000	1110000	50000	57.528971384081345	98.0%	0.02	3.7621618167481343
chr9	63810001	63870000	chr9	63120001	63870000	750000	60000	80.65305949182458	99.0%	0.018	3.7574573734658774
chr8	89760001	89800000	chr8	88740001	89800000	1060000	40000	50.50767304771281	99.0%	0.035500000000000004	3.723727392182746
chr7	91400001	91440000	chr7	90150001	91440000	1290000	40000	41.41508954626402	98.0%	0.036	3.7158418946201532
chr12	13180001	13230000	chr12	12210001	13230000	1020000	50000	50.222105990520234	98.0%	0.039	3.670464218197551
chr2	124080001	124120000	chr2	124080001	125110000	1030000	40000	54.167100300566965	99.0%	0.048	3.655118749572979
chr1	179450001	179490000	chr1	178610001	179490000	880000	40000	55.71179879995398	99.0%	0.026500000000000003	3.647169113264906
chr3	121090001	121140000	chr3	119150001	121140000	1990000	50000	26.388355196182374	98.0%	0.048	3.63859167908759
chr10	38520001	38570000	chr10	37150001	38570000	1420000	50000	35.771510450241614	97.0%	0.045	3.6208681353721057
chr2	80730001	80780000	chr2	80730001	82740000	2010000	50000	31.0403311882527	97.0%	0.085	3.619147941995646
chr8	34780001	34820000	chr8	34220001	34820000	600000	40000	89.32561140449712	99.0%	0.0205	3.6189029582869967
chr7	91440001	91480000	chr7	91440001	92090000	650000	40000	71.9635589001082	99.0%	0.044	3.6056010239885268
chr18	79560001	79610000	chr18	78160001	79610000	1450000	50000	40.509564568089424	99.0%	0.026	3.5893375000133396
chr2	156670001	156720000	chr2	156280001	156720000	440000	50000	148.93858088412884	99.0%	0.0225	3.5856180607979344
chr13	76650001	76700000	chr13	76110001	76700000	590000	50000	76.99526144278543	99.0%	0.032	3.5850363723690593
