chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr7	51410001	51450000	chr7	49760001	51450000	1690000	40000	31.561912071447555	98.0%	0.068	7.287734676436115
chr2	78020001	78090000	chr2	78020001	79790000	1770000	70000	33.694120792429864	97.0%	0.064	7.284392968750709
chr4	14410001	14470000	chr4	12070001	14470000	2400000	60000	25.38814405875004	97.0%	0.013	7.26369356162293
chr6	61320001	61380000	chr6	61320001	64620000	3300000	60000	18.68059469368399	98.0%	0.05	7.258528924125242
chr9	33240001	33280000	chr9	33240001	35040000	1800000	40000	32.63605574243043	99.0%	0.0235	7.204211153046379
chr2	179850001	179890000	chr2	178400001	179890000	1490000	40000	44.775551668138164	99.0%	0.016	7.049613921396569
chr2	42630001	42670000	chr2	40850001	42670000	1820000	40000	30.84777354093958	99.0%	0.023	7.03253445205477
chr10	38530001	38570000	chr10	37050001	38570000	1520000	40000	34.253697831150866	99.0%	0.026000000000000002	6.994442126571047
chr4	131810001	131850000	chr4	130890001	131850000	960000	40000	67.66745970600155	99.0%	0.015	6.848501136867387
chr2	157580001	157640000	chr2	157580001	158380000	800000	60000	74.56909111398272	99.0%	0.0135	6.7970343071841235
chr17	45350001	45410000	chr17	44060001	45410000	1350000	60000	44.43977141195984	98.0%	0.022	6.779218133551809
chr10	38820001	38860000	chr10	37020001	38860000	1840000	40000	31.862960734948185	99.0%	0.0225	6.730698449461895
chr4	104870001	104910000	chr4	103540001	104910000	1370000	40000	40.40868173114247	99.0%	0.024	6.678818031788433
chr10	3910001	3980000	chr10	3110001	3980000	870000	70000	68.38705735803953	97.0%	0.014	6.660252139566385
chr12	107970001	108020000	chr12	105830001	108020000	2190000	50000	29.360808583987517	98.0%	0.036	6.643212292727461
chr12	91290001	91350000	chr12	89550001	91350000	1800000	60000	29.029667759147888	97.0%	0.015	6.598401031924221
chr15	72990001	73050000	chr15	71940001	73050000	1110000	60000	54.63232471214862	98.0%	0.013	6.476583868525073
chr11	114600001	114660000	chr11	113670001	114660000	990000	60000	73.80963381379951	99.0%	0.018	6.352366390073325
chr8	125840001	125880000	chr8	125050001	125880000	830000	40000	75.06192415517808	99.0%	0.017	6.35144905933124
chr16	29530001	29580000	chr16	28560001	29580000	1020000	50000	52.04402641570111	98.0%	0.022	6.351407069061586
chr11	108420001	108470000	chr11	108420001	109310000	890000	50000	68.11577408059152	99.0%	0.024	6.3051037352596895
chr7	123500001	123560000	chr7	123500001	125630000	2130000	60000	27.745026588628637	97.0%	0.052	6.3010527340063165
chr7	74320001	74360000	chr7	73640001	74360000	720000	40000	62.52790977107546	99.0%	0.016	6.2819804414119815
chr8	27650001	27700000	chr8	27650001	30950000	3300000	50000	17.323061181058907	96.0%	0.053	6.1757285369620645
chr2	21890001	21940000	chr2	20790001	21940000	1150000	50000	44.99351148798702	98.0%	0.019	6.081054602682941
chr19	13950001	14020000	chr19	13950001	15960000	2010000	70000	28.764517718346955	97.0%	0.095	6.058776985781352
chr14	29920001	29960000	chr14	27770001	29960000	2190000	40000	28.253851906507645	97.0%	0.016	6.052151443654505
chr7	125350001	125410000	chr7	123840001	125410000	1570000	60000	35.17769297362985	98.0%	0.033	6.050807808233386
chr7	138800001	138840000	chr7	137680001	138840000	1160000	40000	43.975836817208965	99.0%	0.029	6.005354002506976
chr18	28050001	28100000	chr18	25450001	28100000	2650000	50000	19.656594926242683	95.0%	0.043	6.0029279862108265
chr12	39460001	39500000	chr12	38290001	39500000	1210000	40000	45.81709199447851	98.0%	0.021	5.983719622141373
chr3	76040001	76080000	chr3	76040001	78830000	2790000	40000	19.687075936604717	99.0%	0.042	5.980761407357702
chr9	50130001	50190000	chr9	49510001	50190000	680000	60000	81.86829755938369	99.0%	0.011	5.976523002014893
chr12	38120001	38160000	chr12	38120001	40180000	2060000	40000	28.077102639781213	99.0%	0.03	5.947213930207618
chr1	186690001	186730000	chr1	185520001	186730000	1210000	40000	50.739910019671946	99.0%	0.017	5.910515782674088
chr14	24480001	24530000	chr14	24480001	25690000	1210000	50000	50.10016782216506	98.0%	0.024	5.832795139642054
chr16	78130001	78170000	chr16	77100001	78170000	1070000	40000	47.489290087708724	99.0%	0.03	5.788075708424251
chr7	131880001	131920000	chr7	131880001	132640000	760000	40000	60.59130237181019	99.0%	0.039	5.7529173540200915
chr10	13530001	13580000	chr10	13530001	14230000	700000	50000	64.66868176751552	99.0%	0.03	5.723608881696869
chr9	73130001	73180000	chr9	73130001	73960000	830000	50000	67.78732819595324	99.0%	0.014	5.655206883147613
chr18	84510001	84560000	chr18	83160001	84560000	1400000	50000	40.72407155232265	99.0%	0.016	5.64594061522412
chr1	83720001	83760000	chr1	83720001	84720000	1000000	40000	46.975994390757954	99.0%	0.0415	5.640763464005245
chr5	41860001	41910000	chr5	41860001	43400000	1540000	50000	33.86388297647679	98.0%	0.051	5.56119159456996
chr7	67760001	67820000	chr7	67760001	68360000	600000	60000	71.83829609879285	99.0%	0.0165	5.560345934781435
chr9	113410001	113450000	chr9	112180001	113450000	1270000	40000	53.323439139188814	99.0%	0.031	5.557536056440644
chr4	64460001	64510000	chr4	63350001	64510000	1160000	50000	40.57392822267768	97.0%	0.02	5.519944383628324
chr16	23960001	24000000	chr16	23960001	25360000	1400000	40000	39.89813446957645	98.0%	0.0245	5.512779862615696
chr10	17690001	17730000	chr10	16400001	17730000	1330000	40000	38.163617775987234	99.0%	0.019	5.457409100531209
chr3	57180001	57230000	chr3	55010001	57230000	2220000	50000	24.243885467580522	97.0%	0.0605	5.407062699810257
chr1	57400001	57440000	chr1	57400001	58320000	920000	40000	51.27884782721269	99.0%	0.075	5.396041974095244
chrX	158900001	158950000	chrX	157460001	158950000	1490000	50000	21.471447667387228	97.0%	0.079	5.3855328568550185
chr5	142300001	142340000	chr5	140880001	142340000	1460000	40000	45.34451643996961	99.0%	0.023	5.353131389559547
chr10	97280001	97340000	chr10	96220001	97340000	1120000	60000	45.52826287107598	98.0%	0.018	5.343675483293713
chr4	105130001	105170000	chr4	105130001	106390000	1260000	40000	43.44453593203154	99.0%	0.0525	5.3156007539897825
chr6	107990001	108060000	chr6	106770001	108060000	1290000	70000	41.519578416395476	99.0%	0.017	5.297303889360152
chr15	37880001	37940000	chr15	37170001	37940000	770000	60000	69.01809474213118	99.0%	0.019	5.267100367898161
chr3	141810001	141850000	chr3	139780001	141850000	2070000	40000	25.194472600216812	99.0%	0.023	5.26700935385612
chr16	25040001	25080000	chr16	24030001	25080000	1050000	40000	45.66272586631006	99.0%	0.02	5.202580691858621
chr18	33760001	33800000	chr18	32880001	33800000	920000	40000	70.44977995130259	99.0%	0.0135	5.190719447282106
chr5	19500001	19540000	chr5	19500001	20780000	1280000	40000	43.113929407528346	99.0%	0.038	5.177442500042585
chr5	113030001	113080000	chr5	112330001	113080000	750000	50000	84.29828043362207	99.0%	0.014	5.157661821571197
chr5	131400001	131450000	chr5	130240001	131450000	1210000	50000	50.349332421044814	98.0%	0.027	5.133657513154537
chr2	135910001	135970000	chr2	135350001	135970000	620000	60000	86.20208816141418	99.0%	0.0345	5.121559438140183
chr17	3550001	3590000	chr17	3550001	5400000	1850000	40000	30.974147176523296	98.0%	0.062	5.1130868657176585
chr11	111530001	111570000	chr11	111530001	113730000	2200000	40000	30.964660698536484	98.0%	0.044	5.111293077624493
chr17	89630001	89670000	chr17	89630001	90590000	960000	40000	47.86090317895607	99.0%	0.038	5.109433589694301
chr6	98500001	98540000	chr6	98500001	99620000	1120000	40000	38.457279149114164	99.0%	0.0335	5.077865499361519
chr5	140840001	140880000	chr5	140840001	142270000	1430000	40000	42.09874493258047	99.0%	0.048	5.072998903774863
chr17	52430001	52480000	chr17	50840001	52480000	1640000	50000	30.89442156089287	98.0%	0.0305	5.069159727500491
chr16	6430001	6490000	chr16	5250001	6490000	1240000	60000	46.49976099383886	97.0%	0.013	5.059578108678021
chr13	101660001	101720000	chr13	100830001	101720000	890000	60000	57.46586250342495	99.0%	0.024	5.03898119445969
chr13	31770001	31810000	chr13	31770001	32810000	1040000	40000	44.79161769991216	99.0%	0.031	4.9859718247193365
chr13	37280001	37350000	chr13	36080001	37350000	1270000	70000	41.682596192996286	98.0%	0.023	4.955967591538413
chr16	74390001	74440000	chr16	72980001	74440000	1460000	50000	36.40328686074429	99.0%	0.0435	4.9542715401099695
chr11	25830001	25880000	chr11	24070001	25880000	1810000	50000	33.45803877294874	98.0%	0.039	4.9294289772442825
chr6	64610001	64670000	chr6	61910001	64670000	2760000	60000	21.435708223338068	97.0%	0.042	4.923580349328184
chr4	139850001	139900000	chr4	139850001	140740000	890000	50000	62.00006291782252	99.0%	0.027	4.895610852853685
chr1	75620001	75670000	chr1	75620001	77600000	1980000	50000	29.08532979771251	99.0%	0.038	4.8809519985499765
chr2	34610001	34660000	chr2	33730001	34660000	930000	50000	64.27201163215707	99.0%	0.018	4.851618663511893
chr13	57240001	57280000	chr13	56450001	57280000	830000	40000	64.57613572513952	99.0%	0.019	4.844813034465055
chr19	22270001	22320000	chr19	21500001	22320000	820000	50000	59.98462551880493	98.0%	0.024	4.835715905816492
chr5	112120001	112190000	chr5	111310001	112190000	880000	70000	64.81419245311847	99.0%	0.028	4.8283512194847225
chr8	35440001	35480000	chr8	34820001	35480000	660000	40000	70.1832865100666	99.0%	0.062	4.74749798033376
chr19	27430001	27480000	chr19	27430001	28760000	1330000	50000	41.514202236803314	99.0%	0.025	4.699541474484298
chr2	50280001	50350000	chr2	50280001	52490000	2210000	70000	26.65012675889199	98.0%	0.076	4.698163209506829
chr14	34790001	34840000	chr14	34790001	36980000	2190000	50000	23.905024380198345	99.0%	0.028	4.679879467857533
chr5	99200001	99270000	chr5	99200001	99930000	730000	70000	67.35992768434537	99.0%	0.026	4.6706694272807905
chr1	155500001	155560000	chr1	155010001	155560000	550000	60000	93.28195112799334	99.0%	0.01	4.665185142928702
chr5	40930001	40970000	chr5	38470001	40970000	2500000	40000	21.34006283089047	96.0%	0.041499999999999995	4.663127787233036
chr16	97260001	97300000	chr16	96670001	97300000	630000	40000	75.53368013515511	99.0%	0.014	4.653653336502043
chr13	9860001	9910000	chr13	9860001	11570000	1710000	50000	31.883169687129133	99.0%	0.038	4.626626390989045
chr6	92750001	92800000	chr6	92750001	94080000	1330000	50000	36.233617118257065	99.0%	0.063	4.597364007062901
chr6	115490001	115560000	chr6	115010001	115560000	550000	70000	91.06487899624597	99.0%	0.015	4.498372494319618
chr2	140640001	140690000	chr2	140640001	142070000	1430000	50000	38.220386752052505	99.0%	0.057	4.4907595230888715
chr7	49930001	49990000	chr7	49930001	51430000	1500000	60000	32.92097071956413	98.0%	0.048	4.449187972271959
chr7	109400001	109450000	chr7	108930001	109450000	520000	50000	77.39781649348198	99.0%	0.0185	4.436685251719847
chr3	101470001	101520000	chr3	101470001	102230000	760000	50000	68.02667732657896	99.0%	0.027000000000000003	4.42304143167995
chr10	90660001	90710000	chr10	90040001	90710000	670000	50000	75.75725775729616	99.0%	0.018	4.414447319615554
chr11	71980001	72040000	chr11	71320001	72040000	720000	60000	89.35666049674637	99.0%	0.014	4.402792522671017
chr14	48320001	48370000	chr14	47690001	48370000	680000	50000	67.80474671709213	99.0%	0.022	4.386948160364359
chr11	9110001	9150000	chr11	8400001	9150000	750000	40000	72.51250991400084	99.0%	0.014	4.385579923562151
chr6	12310001	12370000	chr6	12310001	13290000	980000	60000	49.02342356911533	99.0%	0.0455	4.376376753378589
chr8	115680001	115720000	chr8	114450001	115720000	1270000	40000	41.550174003821326	99.0%	0.03	4.368920119593594
chr18	49620001	49660000	chr18	47220001	49660000	2440000	40000	25.503977655972307	98.0%	0.0945	4.358163897772139
chr2	142790001	142830000	chr2	141010001	142830000	1820000	40000	32.93965785377243	99.0%	0.028	4.357614310645786
chr19	27380001	27420000	chr19	26600001	27420000	820000	40000	63.850589092409834	99.0%	0.0175	4.344714453431846
chr1	179440001	179500000	chr1	178240001	179500000	1260000	60000	41.872107183015906	98.0%	0.0205	4.3385962395690365
chr4	127340001	127380000	chr4	127340001	128570000	1230000	40000	50.25582480000797	99.0%	0.045	4.338205289224577
chr18	37860001	37900000	chr18	37280001	37900000	620000	40000	73.03732400219207	99.0%	0.010499999999999999	4.332954146092541
chr9	5610001	5650000	chr9	4360001	5650000	1290000	40000	44.20751955940477	99.0%	0.084	4.3279414857129215
chr17	49860001	49920000	chr17	48410001	49920000	1510000	60000	36.25420979463937	97.0%	0.02	4.3085227617485495
chr4	85110001	85180000	chr4	85110001	86750000	1640000	70000	32.638101051237776	96.0%	0.017	4.229978374214526
chr7	95470001	95510000	chr7	95470001	96840000	1370000	40000	29.576230835322022	99.0%	0.06	4.223965800761086
chr12	28400001	28450000	chr12	26610001	28450000	1840000	50000	28.583369084958736	98.0%	0.053500000000000006	4.155038249640439
chr13	20300001	20340000	chr13	20300001	20980000	680000	40000	66.7173077230615	99.0%	0.014499999999999999	4.145118256412506
chr2	75540001	75600000	chr2	74650001	75600000	950000	60000	52.570456012363714	98.0%	0.015	4.1392995041679805
chr5	89360001	89400000	chr5	88500001	89400000	900000	40000	47.309394789596375	98.0%	0.016	4.138730124022873
chr3	137710001	137770000	chr3	136140001	137770000	1630000	60000	29.67844260769935	96.0%	0.033	4.138541877281594
chr1	60830001	60880000	chr1	60090001	60880000	790000	50000	55.83024965184457	99.0%	0.026	4.1340935493242466
chr14	122170001	122220000	chr14	122170001	123360000	1190000	50000	46.01075840542878	99.0%	0.015	4.127372855963682
chr3	121070001	121140000	chr3	119010001	121140000	2130000	70000	24.201954959131918	99.0%	0.044	4.105661358228075
chr3	35460001	35500000	chr3	34220001	35500000	1280000	40000	35.02493970709448	99.0%	0.056499999999999995	4.1024087093825115
chr4	142980001	143020000	chr4	142110001	143020000	910000	40000	61.22575106388431	99.0%	0.028	4.067570422361598
chr5	99860001	99910000	chr5	99250001	99910000	660000	50000	72.15078100163726	99.0%	0.020999999999999998	4.0601001283873375
chr13	97890001	97950000	chr13	97250001	97950000	700000	60000	68.05511027882527	99.0%	0.0435	4.055535520889698
chr17	88930001	88970000	chr17	88930001	90590000	1660000	40000	27.514213005217176	97.0%	0.0925	4.044710982920523
chr2	138000001	138050000	chr2	138000001	139260000	1260000	50000	44.69054862279357	99.0%	0.0175	4.041023794391289
chr1	103770001	103830000	chr1	103770001	105820000	2050000	60000	20.045214436227777	96.0%	0.063	4.034730105220561
chr12	86580001	86630000	chr12	85830001	86630000	800000	50000	66.85145231953562	99.0%	0.0285	4.006037126464817
chr16	8980001	9030000	chr16	8980001	10040000	1060000	50000	45.33990933880761	98.0%	0.0645	4.000921419928419
chr9	47680001	47720000	chr9	46700001	47720000	1020000	40000	57.10185907822174	99.0%	0.022	3.9781108613711713
chr5	132210001	132260000	chr5	132210001	133710000	1500000	50000	39.083326142123774	98.0%	0.037	3.9776700797906375
chr6	48150001	48190000	chr6	48150001	48790000	640000	40000	70.08393945355411	99.0%	0.031	3.96935278712517
chr2	5060001	5110000	chr2	5060001	5900000	840000	50000	64.63254312424425	99.0%	0.038	3.9472276354411555
chr7	73360001	73420000	chr7	72440001	73420000	980000	60000	52.13597441426904	99.0%	0.040999999999999995	3.939451544103454
chr10	56350001	56390000	chr10	56350001	57460000	1110000	40000	44.39580589935816	99.0%	0.081	3.899906265132565
chr7	135800001	135860000	chr7	135800001	137270000	1470000	60000	34.293743377666395	98.0%	0.082	3.883787372859544
chr8	34170001	34240000	chr8	34170001	34830000	660000	70000	73.3523407146369	99.0%	0.024	3.8709486755261846
chr8	86910001	86960000	chr8	86910001	87550000	640000	50000	75.65643879408915	99.0%	0.045	3.8438531161958056
chr1	176660001	176710000	chr1	175930001	176710000	780000	50000	62.49595159201027	99.0%	0.044	3.8383378972671465
chr15	80670001	80710000	chr15	80070001	80710000	640000	40000	97.95049171592122	99.0%	0.0595	3.8280710122521264
chr3	134590001	134640000	chr3	133080001	134640000	1560000	50000	28.644402036552275	97.0%	0.0615	3.824115049345914
chr12	54040001	54080000	chr12	52900001	54080000	1180000	40000	41.55449266304032	99.0%	0.0435	3.810246813100378
chr5	144720001	144770000	chr5	144010001	144770000	760000	50000	67.7103058914607	98.0%	0.0175	3.798554291312196
chr2	160540001	160590000	chr2	158850001	160590000	1740000	50000	36.50514881795745	98.0%	0.0305	3.786672831276538
chr1	77860001	77910000	chr1	75640001	77910000	2270000	50000	23.552502225248062	98.0%	0.036	3.7807039802207147
chr12	74260001	74310000	chr12	73540001	74310000	770000	50000	56.82124563103717	97.0%	0.023	3.778968953949238
chr1	72090001	72160000	chr1	69430001	72160000	2730000	70000	20.675876521082767	98.0%	0.044	3.7562957896391933
chr12	116620001	116660000	chr12	116620001	117370000	750000	40000	55.02272790246124	99.0%	0.032	3.749661968247227
chr12	16490001	16540000	chr12	15520001	16540000	1020000	50000	50.89141207264832	99.0%	0.058499999999999996	3.7442572324224486
chr17	81160001	81230000	chr17	81160001	82980000	1820000	70000	31.730622269070583	97.0%	0.0905	3.7406756235891443
chr1	157720001	157760000	chr1	157720001	158650000	930000	40000	49.79363440502208	99.0%	0.046	3.728241259614106
chr9	63820001	63870000	chr9	63140001	63870000	730000	50000	72.86305125307557	99.0%	0.018	3.7193272922878
chr15	7440001	7480000	chr15	7440001	8090000	650000	40000	67.93914302632034	99.0%	0.084	3.70815917683621
chr16	41500001	41540000	chr16	41500001	42160000	660000	40000	67.42594806380824	99.0%	0.025500000000000002	3.7081244232780888
chr5	74260001	74300000	chr5	73660001	74300000	640000	40000	83.00538954279179	99.0%	0.014	3.6997390390987235
chr7	64120001	64170000	chr7	63720001	64170000	450000	50000	86.69181816764436	99.0%	0.017	3.687514355560313
chr11	93790001	93860000	chr11	92390001	93860000	1470000	70000	42.897150390457064	99.0%	0.019	3.686779455633356
chr7	112840001	112900000	chr7	112080001	112900000	820000	60000	66.52783543338683	99.0%	0.0495	3.6856120134810735
chr7	116000001	116050000	chr7	115020001	116050000	1030000	50000	46.141871990068964	99.0%	0.034	3.6725756315464957
chr7	87080001	87130000	chr7	87080001	89450000	2370000	50000	21.582746332560394	96.0%	0.051	3.6669092486604837
chr2	43600001	43650000	chr2	41010001	43650000	2640000	50000	18.082802040782063	97.0%	0.0325	3.6540444171143944
chr13	76650001	76700000	chr13	76120001	76700000	580000	50000	72.86576775034396	99.0%	0.02	3.6525650989380787
chr5	141210001	141260000	chr5	141210001	142340000	1130000	50000	50.36718832230267	99.0%	0.047	3.6361716672250743
chr7	111950001	112010000	chr7	111010001	112010000	1000000	60000	54.25506536669443	98.0%	0.0785	3.627431277807975
chr4	136630001	136700000	chr4	136630001	137320000	690000	70000	85.26660182370811	99.0%	0.015	3.618027881816703
chr8	67410001	67470000	chr8	67410001	67950000	540000	60000	73.26236554443828	99.0%	0.028999999999999998	3.610839585535509
chr4	33370001	33410000	chr4	33370001	34630000	1260000	40000	44.8628109079105	99.0%	0.0465	3.6098868114921188
chr10	105840001	105880000	chr10	105840001	106910000	1070000	40000	46.356499390287134	99.0%	0.096	3.6038959514668267
chr11	34850001	34890000	chr11	34850001	35730000	880000	40000	65.41311052559118	99.0%	0.0195	3.5956908065866857
chr12	26490001	26560000	chr12	26490001	28390000	1900000	70000	27.723957113508128	98.0%	0.0745	3.579709844535992
chr14	54200001	54250000	chr14	54200001	54680000	480000	50000	75.99788268928738	99.0%	0.02	3.571374207869138
chr8	128330001	128380000	chr8	127170001	128380000	1210000	50000	49.73027729826834	99.0%	0.032	3.5691436354690302
chr7	49080001	49130000	chr7	48750001	49130000	380000	50000	121.61753153396073	99.0%	0.0225	3.5622317418768232
chr18	31410001	31450000	chr18	30610001	31450000	840000	40000	59.35294120263112	99.0%	0.044	3.555589015433111
chr18	79560001	79610000	chr18	78150001	79610000	1460000	50000	36.94559604520313	99.0%	0.0295	3.554703459243192
chr3	38810001	38860000	chr3	37440001	38860000	1420000	50000	32.21334007352372	99.0%	0.0295	3.5510598006775513
chr14	80190001	80230000	chr14	79320001	80230000	910000	40000	44.48936191170015	98.0%	0.031	3.549819310400008
chr1	73800001	73860000	chr1	72230001	73860000	1630000	60000	35.5435759654553	95.0%	0.043	3.5411879239049906
chr18	30510001	30550000	chr18	30510001	31520000	1010000	40000	53.742387057036396	99.0%	0.042	3.5379785202509946
chr2	168220001	168290000	chr2	168220001	168980000	760000	70000	72.03347956296935	98.0%	0.0195	3.5377389910543537
chr12	76980001	77030000	chr12	76980001	77680000	700000	50000	63.373730804843525	99.0%	0.028	3.5354543157161875
chr1	89160001	89220000	chr1	88320001	89220000	900000	60000	59.646879196062535	98.0%	0.029	3.5120179660490236
chr19	57610001	57650000	chr19	57030001	57650000	620000	40000	77.78324017911318	98.0%	0.022	3.5112897359610193
chr4	97010001	97050000	chr4	97010001	98480000	1470000	40000	32.958281292937706	98.0%	0.03	3.5003046530122
chr3	154610001	154670000	chr3	154610001	156960000	2350000	60000	20.4174115686081	97.0%	0.036	3.485369059912428
chr18	14480001	14520000	chr18	13300001	14520000	1220000	40000	42.94149815954219	98.0%	0.0345	3.479659996361979
chr12	70900001	70940000	chr12	70000001	70940000	940000	40000	59.27716285434039	99.0%	0.026000000000000002	3.4634803917298496
chr2	27530001	27580000	chr2	27530001	28470000	940000	50000	65.91059768318891	99.0%	0.0275	3.456478718028218
chr16	95320001	95360000	chr16	94430001	95360000	930000	40000	54.8595336696225	97.0%	0.025	3.4519529366498043
chr8	11150001	11210000	chr8	10410001	11210000	800000	60000	64.42704262472859	99.0%	0.0275	3.4508556065429814
chr2	7690001	7730000	chr2	6430001	7730000	1300000	40000	40.06335386781457	99.0%	0.05	3.4501416467851365
chr8	95940001	95990000	chr8	95940001	98980000	3040000	50000	18.385180216553294	97.0%	0.0915	3.4452149679814763
chr9	101670001	101710000	chr9	101670001	102360000	690000	40000	75.63348740908721	99.0%	0.021	3.42056957641097
chr3	79570001	79620000	chr3	78940001	79620000	680000	50000	63.55979071084848	99.0%	0.038	3.4099475337705103
chr8	33140001	33200000	chr8	31980001	33200000	1220000	60000	40.096908784643404	98.0%	0.032	3.4085488191264006
chr15	99970001	100040000	chr15	99970001	100500000	530000	70000	99.37877700335346	99.0%	0.013	3.393132770269807
chr17	50750001	50800000	chr17	50250001	50800000	550000	50000	81.94196309738966	99.0%	0.015	3.3906026669289386
chr18	64490001	64550000	chr18	64490001	65280000	790000	60000	56.137914276341434	98.0%	0.019	3.3902716970976448
chr13	43560001	43610000	chr13	43560001	44980000	1420000	50000	40.792347437209386	98.0%	0.042499999999999996	3.3864700578999822
chr2	46400001	46460000	chr2	43720001	46460000	2740000	60000	22.627488196410656	97.0%	0.052	3.3749159270187095
chr15	101310001	101350000	chr15	101310001	102060000	750000	40000	72.77408541659797	99.0%	0.043	3.3655086003855694
chr2	138260001	138310000	chr2	138260001	139370000	1110000	50000	50.14521170562293	99.0%	0.068	3.3626500440131553
chr11	88800001	88840000	chr11	87920001	88840000	920000	40000	71.29471718818327	99.0%	0.0575	3.3450014421356564
chr12	30530001	30590000	chr12	29900001	30590000	690000	60000	59.4661737183901	98.0%	0.023	3.3433180485791985
chr12	117320001	117370000	chr12	116220001	117370000	1150000	50000	43.62916475257798	98.0%	0.024	3.3418193811680696
chr6	106790001	106830000	chr6	106790001	108030000	1240000	40000	40.09283373445593	99.0%	0.069	3.338431610590167
chr4	153450001	153500000	chr4	152520001	153500000	980000	50000	57.816008980600145	99.0%	0.0395	3.334145059935937
chr15	32690001	32760000	chr15	31290001	32760000	1470000	70000	35.25949254585229	98.0%	0.037	3.3285458202207896
chr16	92270001	92310000	chr16	91700001	92310000	610000	40000	84.2230503669526	99.0%	0.021	3.326343134601935
chr1	128800001	128850000	chr1	128220001	128850000	630000	50000	65.65226896136187	99.0%	0.026	3.311087919106426
chr2	142220001	142260000	chr2	140750001	142260000	1510000	40000	35.604060894582894	99.0%	0.044	3.3108599965365046
chr4	85780001	85830000	chr4	85130001	85830000	700000	50000	66.35180720917243	99.0%	0.049	3.2975021638004036
chr9	42920001	42960000	chr9	42310001	42960000	650000	40000	85.72265785656359	99.0%	0.019	3.279430630266923
chr9	101270001	101330000	chr9	101270001	102340000	1070000	60000	54.54585764607975	98.0%	0.038	3.2769100857958025
chr7	75070001	75110000	chr7	74360001	75110000	750000	40000	64.67471218951722	99.0%	0.031	3.2484114988011012
chr9	49490001	49530000	chr9	49490001	50600000	1110000	40000	55.48292532054823	99.0%	0.062	3.2408793967894898
chr8	14820001	14860000	chr8	13920001	14860000	940000	40000	57.95802623833111	99.0%	0.028999999999999998	3.238645412562218
chr16	22790001	22830000	chr16	22280001	22830000	550000	40000	82.68897800817348	99.0%	0.022	3.2302032918846018
chr15	88620001	88670000	chr15	87560001	88670000	1110000	50000	51.75008276127694	98.0%	0.026	3.2279333985329726
chr2	106290001	106330000	chr2	105240001	106330000	1090000	40000	46.21777374438229	99.0%	0.02	3.2175096164030412
chr11	102410001	102450000	chr11	102000001	102450000	450000	40000	139.66442746792058	99.0%	0.008	3.215500166309308
chr7	69460001	69510000	chr7	69460001	71440000	1980000	50000	22.484935725592873	96.0%	0.07	3.2101649931928558
chr13	102610001	102660000	chr13	100840001	102660000	1820000	50000	29.498577481491775	98.0%	0.0445	3.198193449287461
