stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1352	chr15	39805001	39840000	39490001	39840000	5prime	shared	0.0315	0.015	350000	chr15:39805001-39840000->39490001-39840000	-0.102383394023066	8.4212185395828	19.7490444118876	0.000427953263739338	0.0343047336213453	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1457	chr15	93580001	93605000	93580001	94260000	3prime	control_only	0.076	NA	680000	chr15:93580001-93605000->93580001-94260000	0.0980380963588816	8.01354980836764	17.7740537951391	0.000684316106854375	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1548	chr16	37280001	37305000	37280001	37685000	3prime	shared	0.037	0.0655	405000	chr16:37280001-37305000->37280001-37685000	-0.106113617157446	8.10697062419481	18.4069481956072	0.000586884267625898	0.0381470519062824	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1583	chr16	72960001	72980000	72595001	72980000	5prime	shared	0.059	0.0515	385000	chr16:72960001-72980000->72595001-72980000	-0.150025051818257	7.52567368055335	25.9629270376158	0.00011508631733401	0.0173564094004802	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1623	chr17	6390001	6415000	6390001	6945000	3prime	mutant_only	NA	0.076	555000	chr17:6390001-6415000->6390001-6945000	-0.163048893930894	8.12752748547642	28.8030182189054	6.75343244071578e-05	0.0173213494644266	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1628	chr17	7430001	7450000	7430001	7970000	3prime	control_only	0.031	NA	540000	chr17:7430001-7450000->7430001-7970000	0.106818113835288	7.77198924733955	19.1146184018459	0.000496049772952254	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1631	chr17	7970001	7985000	7970001	8300000	3prime	mutant_only	NA	0.0965	330000	chr17:7970001-7985000->7970001-8300000	-0.141051013996701	7.05625385350847	16.3817847711617	0.000970330619927665	0.0450000351141174	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1779	chr18	3490001	3510000	3490001	4380000	3prime	shared	0.0595	0.098	890000	chr18:3490001-3510000->3490001-4380000	0.111199030024947	7.85108959811243	22.4953554910839	0.000232932512994387	0.0256393640209291	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1781	chr18	5970001	5995000	5590001	5995000	5prime	shared	0.09	0.065	405000	chr18:5970001-5995000->5590001-5995000	0.0981647449476011	7.82340769078429	16.1169393089329	0.00103890974848274	0.0462661141324315	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1853	chr18	46115001	46145000	45240001	46145000	5prime	shared	0.041	0.057	905000	chr18:46115001-46145000->45240001-46145000	0.100181472263688	8.365350492979	20.4882040552501	0.000361584630775009	0.0307748875779487	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1938	chr18	81900001	81925000	80765001	81925000	5prime	control_only	0.0805	NA	1160000	chr18:81900001-81925000->80765001-81925000	0.118011769147428	8.30685273565292	25.8815742615339	0.000116921919614013	0.0173564094004802	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1962	chr19	10245001	10265000	10245001	10505000	3prime	shared	0.0355	0.071	260000	chr19:10245001-10265000->10245001-10505000	0.11237959644363	7.5916497727638	17.9682283240577	0.000652601629322523	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_1993	chr19	25625001	25645000	24920001	25645000	5prime	control_only	0.071	NA	725000	chr19:25625001-25645000->24920001-25645000	0.121193251120446	7.59426252949366	19.0576385729495	0.00050274298141529	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2022	chr19	42575001	42600000	42575001	42780000	3prime	control_only	0.036	NA	205000	chr19:42575001-42600000->42575001-42780000	0.117954004525683	7.6942095955854	17.5873865306661	0.000716457670533386	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2170	chr2	70545001	70570000	70120001	70570000	5prime	mutant_only	NA	0.05	450000	chr2:70545001-70570000->70120001-70570000	0.0903883042331819	8.21174486209483	15.8039695503002	0.00112712921215468	0.0480588710884675	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2177	chr2	73990001	74010000	73785001	74010000	5prime	mutant_only	NA	0.091	225000	chr2:73990001-74010000->73785001-74010000	-0.176493871605353	7.23982538772827	20.072876946742	0.000397314291240231	0.0324986873324663	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2222	chr2	103000001	103020000	102675001	103020000	5prime	control_only	0.095	NA	345000	chr2:103000001-103020000->102675001-103020000	0.129152918827115	7.52928732786212	24.1010861140783	0.000166703367110707	0.021553132109023	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2308	chr2	144885001	144905000	144885001	145830000	3prime	control_only	0.092	NA	945000	chr2:144885001-144905000->144885001-145830000	0.110661766351643	7.69345415340031	16.7505330073478	0.000883215580507612	0.0437028153910433	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2321	chr2	151250001	151270000	151250001	151465000	3prime	mutant_only	NA	0.074	215000	chr2:151250001-151270000->151250001-151465000	0.211221542277786	7.31394302070161	15.9513271818713	0.00108457724379694	0.0471430400954608	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2348	chr2	160555001	160590000	159510001	160590000	5prime	shared	0.0355	0.069	1080000	chr2:160555001-160590000->159510001-160590000	0.103443781881449	8.74674867568882	18.3842182534312	0.000590099106334708	0.0381470519062824	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2370	chr2	170910001	170930000	170910001	172195000	3prime	control_only	0.04	NA	1285000	chr2:170910001-170930000->170910001-172195000	0.101470801246038	8.02065075190411	16.7837876927782	0.000875804739359579	0.0437028153910433	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2375	chr2	174270001	174295000	173565001	174295000	5prime	shared	0.044	0.061	730000	chr2:174270001-174295000->173565001-174295000	0.135726616081333	8.10846203523375	30.438217262911	5.04814748730283e-05	0.0155638270223921	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2579	chr4	3595001	3620000	3595001	3935000	3prime	control_only	0.078	NA	340000	chr4:3595001-3620000->3595001-3935000	-0.105574819311038	7.98885795298904	21.2976204494736	0.000301906442270247	0.02896679057347	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2623	chr4	45430001	45445000	45430001	45860000	3prime	shared	0.0835	0.078	430000	chr4:45430001-45445000->45430001-45860000	0.126151171513121	7.54168191687543	22.6431262584909	0.000225731817409494	0.0256393640209291	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2635	chr4	55515001	55535000	55515001	56725000	3prime	control_only	0.0975	NA	1210000	chr4:55515001-55535000->55515001-56725000	0.0998608057777245	8.05505928477929	16.6198979210525	0.000913022801665409	0.0440891010731923	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2655	chr4	64520001	64540000	64520001	65580000	3prime	control_only	0.0615	NA	1060000	chr4:64520001-64540000->64520001-65580000	0.149001114559122	7.70218511992744	23.103119891985	0.000204877536641997	0.0241514460841506	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2659	chr4	73025001	73050000	72220001	73050000	5prime	control_only	0.074	NA	830000	chr4:73025001-73050000->72220001-73050000	0.121609989295215	7.85225370075981	26.7443304597835	9.9019856936507e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2666	chr4	82685001	82705000	82290001	82705000	5prime	mutant_only	NA	0.094	415000	chr4:82685001-82705000->82290001-82705000	-0.204551122286975	7.19140224231648	32.4454363474083	3.58265427771232e-05	0.014359278345071	TRUE	TRUE	down_in_mutant	steelblue3
stripe_2750	chr4	123940001	123975000	123940001	124865000	3prime	control_only	0.048	NA	925000	chr4:123940001-123975000->123940001-124865000	0.139313941940366	8.86635376194559	34.3322195523791	2.63009423258839e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2752	chr4	125490001	125510000	125490001	125970000	3prime	mutant_only	NA	0.093	480000	chr4:125490001-125510000->125490001-125970000	0.139594715783998	7.8326506230081	30.9187342000072	4.64382128027443e-05	0.0155103630761166	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2899	chr5	41115001	41135000	41115001	41775000	3prime	control_only	0.0825	NA	660000	chr5:41115001-41135000->41115001-41775000	0.104680619021035	7.68524604915395	16.2240900591727	0.00101052379484558	0.0455076333678773	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2944	chr5	75835001	75855000	75190001	75855000	5prime	shared	0.024	0.052	665000	chr5:75835001-75855000->75190001-75855000	0.111977960461316	7.77298201065057	16.7527895023916	0.000882710477942672	0.0437028153910433	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2948	chr5	76835001	76855000	76570001	76855000	5prime	control_only	0.034	NA	285000	chr5:76835001-76855000->76570001-76855000	0.165232532015008	7.46522869486379	32.6197321223902	3.47999213464773e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_2981	chr5	105985001	106010000	105985001	106470000	3prime	shared	0.04	0.045	485000	chr5:105985001-106010000->105985001-106470000	-0.0964700176138484	8.21749102690571	15.6169990259828	0.00118386749002666	0.049426467708613	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3032	chr5	125520001	125540000	125520001	127085000	3prime	shared	0.082	0.065	1565000	chr5:125520001-125540000->125520001-127085000	0.114552612344546	7.98594426662526	17.8870030346116	0.000665661321047168	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3034	chr5	127225001	127250000	127225001	127590000	3prime	shared	0.065	0.027	365000	chr5:127225001-127250000->127225001-127590000	-0.1082874889286	7.92287634192873	20.5163906048686	0.000359294670242227	0.0307748875779487	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3109	chr6	21215001	21235000	21215001	21705000	3prime	control_only	0.077	NA	490000	chr6:21215001-21235000->21215001-21705000	-0.115059891394249	7.42871302156293	15.6350511964674	0.00117825060326825	0.049426467708613	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3142	chr6	43640001	43675000	43330001	43675000	5prime	shared	0.05	0.047	345000	chr6:43640001-43675000->43330001-43675000	-0.112157175475136	8.09310860501171	22.4202665431755	0.00023669073572215	0.0256393640209291	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3143	chr6	45060001	45080000	45060001	46405000	3prime	mutant_only	NA	0.04	1345000	chr6:45060001-45080000->45060001-46405000	-0.124435332932575	7.73938295715262	22.1399202313411	0.000251340366502665	0.02650979444586	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3156	chr6	51585001	51620000	51585001	51845000	3prime	mutant_only	NA	0.021	260000	chr6:51585001-51620000->51585001-51845000	-0.0994574109262507	8.39234574429799	17.2473181012968	0.000779503290669237	0.0405746647922377	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3157	chr6	51845001	51865000	51465001	51865000	5prime	control_only	0.067	NA	400000	chr6:51845001-51865000->51465001-51865000	-0.125008033917816	7.80553153171945	26.8207663311693	9.75893265445634e-05	0.0173213494644266	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3230	chr6	96985001	97010000	95515001	97010000	5prime	control_only	0.07	NA	1495000	chr6:96985001-97010000->95515001-97010000	0.103574795911449	8.03333886078657	18.9993588479576	0.000509694737984379	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3364	chr7	49600001	49625000	49600001	49925000	3prime	shared	0.09	0.0865	325000	chr7:49600001-49625000->49600001-49925000	0.104664474960467	7.65401907740338	16.4091049996162	0.000963552761140832	0.0450000351141174	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3381	chr7	66650001	66685000	66060001	66685000	5prime	shared	0.029	0.077	625000	chr7:66650001-66685000->66060001-66685000	0.107806163315562	8.57642545864936	19.2632784605274	0.000479056625558218	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3382	chr7	67185001	67205000	66815001	67205000	5prime	shared	0.0455	0.045	390000	chr7:67185001-67205000->66815001-67205000	0.149179376863747	7.49790901659208	26.5992030920402	0.000101801640237615	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3396	chr7	73645001	73670000	73645001	74120000	3prime	shared	0.017	0.023	475000	chr7:73645001-73670000->73645001-74120000	0.108982768425868	7.85447938363546	17.6023290489092	0.00071382280667476	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3445	chr7	96895001	96915000	96480001	96915000	5prime	control_only	0.051	NA	435000	chr7:96895001-96915000->96480001-96915000	0.16710648278685	7.53520018589798	27.6062080094135	8.41665609598013e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3466	chr7	102900001	102930000	102505001	102930000	5prime	control_only	0.068	NA	425000	chr7:102900001-102930000->102505001-102930000	0.169994973858492	7.88276053120392	34.7593709027398	2.45645989937859e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3499	chr7	118085001	118110000	116535001	118110000	5prime	shared	0.061	0.0675	1575000	chr7:118085001-118110000->116535001-118110000	0.135837202039877	8.24019746364875	28.3056961079865	7.39480170437387e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3520	chr7	128855001	128875000	128855001	129415000	3prime	control_only	0.086	NA	560000	chr7:128855001-128875000->128855001-129415000	0.138227869897798	7.60327031997209	18.9171424132947	0.000519687394437462	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3522	chr7	130250001	130275000	129725001	130275000	5prime	control_only	0.069	NA	550000	chr7:130250001-130275000->129725001-130275000	0.174242410799192	7.96343592921934	31.5682790992038	4.15410725539111e-05	0.0151360562541887	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3527	chr7	131860001	131885000	131395001	131885000	5prime	shared	0.046	0.038	490000	chr7:131860001-131885000->131395001-131885000	0.115559874463496	8.00256469839538	16.6796729644626	0.00089924477586316	0.0439533300202384	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3537	chr7	136485001	136510000	136485001	137300000	3prime	control_only	0.07	NA	815000	chr7:136485001-136510000->136485001-137300000	0.125367761753812	8.01650142044773	17.5045419067565	0.000731267075130172	0.0385647162779175	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3567	chr8	4125001	4150000	4125001	4595000	3prime	mutant_only	NA	0.09	470000	chr8:4125001-4150000->4125001-4595000	-0.13878550063197	7.75681309511315	26.8109698383808	9.77713617729353e-05	0.0173213494644266	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3609	chr8	36170001	36190000	35850001	36190000	5prime	shared	0.047	0.087	340000	chr8:36170001-36190000->35850001-36190000	-0.100385020893026	7.63800495872883	16.4266261911612	0.000959234169434814	0.0450000351141174	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3610	chr8	36170001	36190000	35845001	36190000	5prime	mutant_only	NA	0.034	345000	chr8:36170001-36190000->35845001-36190000	-0.101486573952158	7.65291903081619	16.9384623584109	0.000842247531887142	0.0432785654846624	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3627	chr8	54515001	54540000	54515001	55090000	3prime	mutant_only	NA	0.063	575000	chr8:54515001-54540000->54515001-55090000	-0.102318686610855	7.70207734083978	17.9518172305112	0.000655216720624142	0.038542311709638	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3631	chr8	57775001	57800000	57490001	57800000	5prime	shared	0.035	0.03	310000	chr8:57775001-57800000->57490001-57800000	-0.0988752001749904	7.94422614129712	18.0979368997485	0.00063234317187402	0.038542311709638	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3636	chr8	64010001	64040000	64010001	64740000	3prime	control_only	0.0375	NA	730000	chr8:64010001-64040000->64010001-64740000	-0.104071477434675	8.43049124266073	20.8029236466641	0.000336923314916921	0.030690651049705	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3640	chr8	67885001	67905000	67485001	67905000	5prime	shared	0.08	0.095	420000	chr8:67885001-67905000->67485001-67905000	-0.153743171251329	7.45335466946038	32.8422185457541	3.35373663511358e-05	0.014359278345071	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3641	chr8	67885001	67905000	67455001	67905000	5prime	mutant_only	NA	0.052	450000	chr8:67885001-67905000->67455001-67905000	-0.152995166622475	7.51383291830322	34.5269973467782	2.54925624264957e-05	0.014359278345071	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3645	chr8	69310001	69335000	69310001	69895000	3prime	shared	0.057	0.046	585000	chr8:69310001-69335000->69310001-69895000	-0.149544204207362	8.0281271240844	28.5185960323443	7.11217220364867e-05	0.0173213494644266	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3657	chr8	84805001	84830000	84580001	84830000	5prime	shared	0.0125	0.005	250000	chr8:84805001-84830000->84580001-84830000	-0.108289850961428	8.36379517253732	24.2378646437033	0.000162127103611982	0.021553132109023	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3660	chr8	86465001	86490000	85740001	86490000	5prime	mutant_only	NA	0.091	750000	chr8:86465001-86490000->85740001-86490000	-0.122611214039786	8.36101515404662	24.8805014715442	0.000142441160360426	0.0196863507146409	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3667	chr8	88355001	88380000	88355001	88620000	3prime	mutant_only	NA	0.062	265000	chr8:88355001-88380000->88355001-88620000	-0.099216782382923	7.8209664204462	16.3125311753	0.000987754741676655	0.0450000351141174	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3687	chr8	99390001	99420000	98610001	99420000	5prime	shared	0.0445	0.04	810000	chr8:99390001-99420000->98610001-99420000	-0.117841185218309	8.3531504895501	23.5228284387347	0.000187732810125882	0.0228010031207435	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3710	chr8	112560001	112580000	112560001	112980000	3prime	mutant_only	NA	0.0485	420000	chr8:112560001-112580000->112560001-112980000	-0.136820164118592	7.5302234016832	21.2730656677079	0.000303544212596243	0.02896679057347	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3724	chr8	120160001	120190000	120160001	120615000	3prime	shared	0.025	0.023	455000	chr8:120160001-120190000->120160001-120615000	-0.10254912531537	8.62662911022212	20.4988046123267	0.000360721476540521	0.0307748875779487	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3737	chr8	124660001	124685000	124355001	124685000	5prime	shared	0.074	0.042	330000	chr8:124660001-124685000->124355001-124685000	-0.107116219321419	8.14798339863785	21.47058490659	0.00029064893761295	0.02896679057347	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3742	chr8	125855001	125875000	125065001	125875000	5prime	shared	0.0225	0.015	810000	chr8:125855001-125875000->125065001-125875000	-0.128618972293261	8.21865048317065	26.6764016132218	0.000100311074168608	0.0173213494644266	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3743	chr8	125925001	125955000	125925001	126490000	3prime	shared	0.012	0.006	565000	chr8:125925001-125955000->125925001-126490000	-0.0988263539565292	8.521075553093	18.0263269274512	0.000643438098929755	0.038542311709638	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3805	chr9	41920001	41955000	41390001	41955000	5prime	mutant_only	NA	0.046	565000	chr9:41920001-41955000->41390001-41955000	0.104614046208991	8.75039840631742	18.5678314032465	0.000564687699595026	0.0381470519062824	TRUE	TRUE	up_in_mutant	firebrick3
