stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0039	chr1	37620001	37645000	37290001	37645000	5prime	shared	0.045	0.017	355000	chr1:37620001-37645000->37290001-37645000	-0.0128493588150139	8.09356729032821	0.311204673509154	0.584823090571698	0.799171819642471	FALSE	FALSE	unchanged	gray60
stripe_0040	chr1	37880001	37900000	37880001	38105000	3prime	mutant_only	NA	0.096	225000	chr1:37880001-37900000->37880001-38105000	0.0645546912924121	7.10553226021893	3.40977706564935	0.083781456744397	0.319406971273192	FALSE	FALSE	unchanged	gray60
stripe_0041	chr1	38175001	38195000	38175001	38735000	3prime	shared	0.0345	0.0245	560000	chr1:38175001-38195000->38175001-38735000	-0.0513525506746855	7.82596491000432	4.04803059205846	0.0617402724226208	0.280243501551375	FALSE	FALSE	unchanged	gray60
stripe_0042	chr1	38755001	38780000	38185001	38780000	5prime	shared	0.018	0.02	595000	chr1:38755001-38780000->38185001-38780000	-0.0492151820034876	8.34505893632548	4.17056354780856	0.0583328496591328	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_0043	chr1	38995001	39030000	38995001	39490000	3prime	shared	0.018	0.038	495000	chr1:38995001-39030000->38995001-39490000	-0.0186449605073682	8.62311112129175	0.552919674318713	0.468128872344939	0.730915668234716	FALSE	FALSE	unchanged	gray60
stripe_0044	chr1	39515001	39535000	38825001	39535000	5prime	shared	0.0365	0.041	710000	chr1:39515001-39535000->38825001-39535000	-0.0178003578851536	8.07527912703317	0.51545772358326	0.483351389740132	0.738289775182335	FALSE	FALSE	unchanged	gray60
stripe_0045	chr1	39675001	39690000	39675001	40120000	3prime	shared	0.097	0.081	445000	chr1:39675001-39690000->39675001-40120000	-0.0319247977436593	7.20349857943123	0.952772920669082	0.343841163827489	0.633606748144713	FALSE	FALSE	unchanged	gray60
stripe_0046	chr1	39745001	39775000	39745001	40005000	3prime	control_only	0.041	NA	260000	chr1:39745001-39775000->39745001-40005000	-0.0159768543476362	8.16577775363481	0.316903416271635	0.581439017658679	0.798437140067463	FALSE	FALSE	unchanged	gray60
stripe_0047	chr1	39745001	39775000	39745001	40020000	3prime	mutant_only	NA	0.032	275000	chr1:39745001-39775000->39745001-40020000	-0.0199625758796794	8.19590895268054	0.51030979848396	0.485509292229302	0.739248049504227	FALSE	FALSE	unchanged	gray60
stripe_0048	chr1	40365001	40385000	39565001	40385000	5prime	shared	0.0555	0.0565	820000	chr1:40365001-40385000->39565001-40385000	0.0499472801542677	7.7079400625842	4.35927625696701	0.0535061036053788	0.26739708634708	FALSE	FALSE	unchanged	gray60
stripe_0049	chr1	40560001	40590000	40560001	40850000	3prime	mutant_only	NA	0.096	290000	chr1:40560001-40590000->40560001-40850000	0.0415744787673017	7.67304812767619	2.41168318989956	0.140390677942523	0.417748458898009	FALSE	FALSE	unchanged	gray60
stripe_0050	chr1	43290001	43310000	43290001	43750000	3prime	shared	0.018	0.019	460000	chr1:43290001-43310000->43290001-43750000	0.0137159032047323	7.64370117379319	0.238749854586199	0.631876962785343	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0051	chr1	43725001	43750000	43265001	43750000	5prime	mutant_only	NA	0.061	485000	chr1:43725001-43750000->43265001-43750000	-0.00612220531449258	7.879158962496	0.0612505688921861	0.807743168218685	0.91221037425204	FALSE	FALSE	unchanged	gray60
stripe_0052	chr1	43750001	43775000	43750001	44160000	3prime	shared	0.045	0.0465	410000	chr1:43750001-43775000->43750001-44160000	-0.0441825970924563	7.69043310140947	2.85934855601824	0.110629646048825	0.371182920953883	FALSE	FALSE	unchanged	gray60
stripe_0053	chr1	50970001	50990000	50970001	51345000	3prime	shared	0.089	0.0475	375000	chr1:50970001-50990000->50970001-51345000	-0.0577468909068675	7.40947994134971	2.43413996759904	0.138681697181133	0.416364015391088	FALSE	FALSE	unchanged	gray60
stripe_0054	chr1	51315001	51335000	50930001	51335000	5prime	mutant_only	NA	0.084	405000	chr1:51315001-51335000->50930001-51335000	-0.0858716324783489	7.4391551842402	9.09095492723914	0.0083665543498664	0.114839554226933	FALSE	FALSE	unchanged	gray60
stripe_0055	chr1	51585001	51610000	50975001	51610000	5prime	shared	0.053	0.05	635000	chr1:51585001-51610000->50975001-51610000	0.0437315610124421	7.8799357060474	2.11475282686974	0.165618798643711	0.447633115620405	FALSE	FALSE	unchanged	gray60
stripe_0056	chr1	51660001	51685000	51660001	52000000	3prime	mutant_only	NA	0.0595	340000	chr1:51660001-51685000->51660001-52000000	-0.0727008033359208	7.80623044895883	5.1553937650563	0.0376549207763805	0.226607991699299	FALSE	FALSE	unchanged	gray60
stripe_0057	chr1	52080001	52105000	51315001	52105000	5prime	shared	0.064	0.0605	790000	chr1:52080001-52105000->51315001-52105000	-0.0529595149883333	7.95622677428714	3.70207165554546	0.0726990785849378	0.303427612608657	FALSE	FALSE	unchanged	gray60
stripe_0058	chr1	52620001	52640000	52110001	52640000	5prime	shared	0.086	0.061	530000	chr1:52620001-52640000->52110001-52640000	-0.0640777859751665	7.48408136974198	4.50561870306988	0.0500825817266562	0.258673953041801	FALSE	FALSE	unchanged	gray60
stripe_0059	chr1	52630001	52655000	52630001	52860000	3prime	shared	0.038	0.035	230000	chr1:52630001-52655000->52630001-52860000	-0.0162685645448933	7.46747829175291	0.268637981040092	0.611486685022092	0.809695548361809	FALSE	FALSE	unchanged	gray60
stripe_0060	chr1	53020001	53040000	52690001	53040000	5prime	shared	0.089	0.076	350000	chr1:53020001-53040000->52690001-53040000	-0.00114601890277951	7.17730599064132	0.00111399199540388	0.973795708027991	0.991298559879663	FALSE	FALSE	unchanged	gray60
stripe_0061	chr1	53255001	53285000	52850001	53285000	5prime	shared	0.074	0.0365	435000	chr1:53255001-53285000->52850001-53285000	-0.0029712985784869	8.14759566681175	0.012607457036564	0.912024604108694	0.96422965266886	FALSE	FALSE	unchanged	gray60
stripe_0062	chr1	53905001	53925000	53905001	54425000	3prime	control_only	0.082	NA	520000	chr1:53905001-53925000->53905001-54425000	0.0690113912680554	7.58675206560566	6.03231915526948	0.0261260387952919	0.188124647460427	FALSE	FALSE	unchanged	gray60
stripe_0063	chr1	54965001	54985000	54675001	54985000	5prime	control_only	0.0345	NA	310000	chr1:54965001-54985000->54675001-54985000	-0.0387606019642504	7.55751470578459	1.10495293554824	0.309120342914605	0.595364889188725	FALSE	FALSE	unchanged	gray60
stripe_0064	chr1	55365001	55395000	55000001	55395000	5prime	control_only	0.086	NA	395000	chr1:55365001-55395000->55000001-55395000	0.00122666255130405	7.78631548199371	0.00252609396799344	0.960549959962401	0.985886966378647	FALSE	FALSE	unchanged	gray60
stripe_0065	chr1	55395001	55420000	55395001	55880000	3prime	shared	0.06	0.0595	485000	chr1:55395001-55420000->55395001-55880000	-0.00963171412158396	7.99133750790117	0.139849124535809	0.713441864070813	0.863664462747486	FALSE	FALSE	unchanged	gray60
stripe_0066	chr1	57410001	57430000	57410001	58470000	3prime	shared	0.047	0.0225	1060000	chr1:57410001-57430000->57410001-58470000	0.0361655828769509	7.99364773492007	1.83890719336422	0.194296218319995	0.486104396396092	FALSE	FALSE	unchanged	gray60
stripe_0067	chr1	57920001	57950000	57590001	57950000	5prime	shared	0.074	0.088	360000	chr1:57920001-57950000->57590001-57950000	0.10692574536099	7.93246014346633	17.6952768786954	0.00069767715441785	0.038542311709638	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0068	chr1	58260001	58285000	57945001	58285000	5prime	shared	0.0675	0.099	340000	chr1:58260001-58285000->57945001-58285000	0.0838445541012735	7.60940465315131	9.46563376677978	0.00736455443820351	0.10775370355089	FALSE	FALSE	unchanged	gray60
stripe_0069	chr1	58750001	58775000	58750001	59250000	3prime	mutant_only	NA	0.0885	500000	chr1:58750001-58775000->58750001-59250000	-0.00876171798239713	7.77159090628921	0.127584902161166	0.725713480535354	0.870335017949042	FALSE	FALSE	unchanged	gray60
stripe_0070	chr1	59300001	59325000	59300001	59625000	3prime	shared	0.04	0.099	325000	chr1:59300001-59325000->59300001-59625000	-0.0443162658707148	8.11106354230893	3.05305471629753	0.100146571192016	0.35166087092832	FALSE	FALSE	unchanged	gray60
stripe_0071	chr1	59300001	59325000	59300001	59605000	3prime	mutant_only	NA	0.046	305000	chr1:59300001-59325000->59300001-59605000	-0.0464395075912406	8.0139194674824	3.29417879164594	0.0887096531276834	0.327091342903179	FALSE	FALSE	unchanged	gray60
stripe_0072	chr1	60850001	60875000	60230001	60875000	5prime	shared	0.055	0.022	645000	chr1:60850001-60875000->60230001-60875000	0.0458589807909581	8.02803930525616	3.63008436480125	0.0752587989766726	0.306230727206603	FALSE	FALSE	unchanged	gray60
stripe_0073	chr1	62685001	62705000	61765001	62705000	5prime	shared	0.045	0.059	940000	chr1:62685001-62705000->61765001-62705000	0.0224897999607777	7.79697651333487	0.802698082752437	0.383842675078248	0.664266598321942	FALSE	FALSE	unchanged	gray60
stripe_0074	chr1	63655001	63680000	63655001	65135000	3prime	control_only	0.0325	NA	1480000	chr1:63655001-63680000->63655001-65135000	-0.0677000387951295	8.46365831731903	8.3797809117005	0.010727789252646	0.129120058031848	FALSE	FALSE	unchanged	gray60
stripe_0075	chr1	63750001	63775000	63750001	64410000	3prime	shared	0.023	0.023	660000	chr1:63750001-63775000->63750001-64410000	-0.00984082488433983	8.00065165790908	0.117395294897007	0.736428951874569	0.875320024739012	FALSE	FALSE	unchanged	gray60
stripe_0076	chr1	63750001	63775000	63750001	64435000	3prime	mutant_only	NA	0.03	685000	chr1:63750001-63775000->63750001-64435000	-0.0111669581416295	8.04139239503685	0.148862105744973	0.704812005324052	0.861508544476609	FALSE	FALSE	unchanged	gray60
stripe_0077	chr1	64430001	64455000	63815001	64455000	5prime	shared	0.028	0.0535	640000	chr1:64430001-64455000->63815001-64455000	0.0120798519756636	8.35850805844514	0.140089329127892	0.713207785010167	0.863664462747486	FALSE	FALSE	unchanged	gray60
stripe_0078	chr1	66095001	66115000	66095001	66735000	3prime	shared	0.093	0.069	640000	chr1:66095001-66115000->66095001-66735000	-0.0260231423594513	7.51165737082116	0.854689268474964	0.369245250619297	0.651443973658577	FALSE	FALSE	unchanged	gray60
stripe_0079	chr1	66825001	66845000	66385001	66845000	5prime	shared	0.089	0.051	460000	chr1:66825001-66845000->66385001-66845000	0.0619171673709752	7.31153134247693	3.34186041985449	0.0866362474179597	0.322686665755101	FALSE	FALSE	unchanged	gray60
stripe_0080	chr1	67630001	67650000	67630001	69030000	3prime	shared	0.0475	0.049	1400000	chr1:67630001-67650000->67630001-69030000	-0.0212634224618143	7.76941631691727	0.584324258345866	0.455978072809988	0.71938755722084	FALSE	FALSE	unchanged	gray60
stripe_0081	chr1	69090001	69115000	68120001	69115000	5prime	shared	0.032	0.044	995000	chr1:69090001-69115000->68120001-69115000	0.00561581112278262	8.26629879709669	0.0555846622739983	0.816668993533083	0.919004041266442	FALSE	FALSE	unchanged	gray60
stripe_0082	chr1	72300001	72325000	72300001	72640000	3prime	shared	0.0495	0.0545	340000	chr1:72300001-72325000->72300001-72640000	0.0149812192886269	7.88175105698961	0.272245683270689	0.609124879995239	0.809197083687728	FALSE	FALSE	unchanged	gray60
stripe_0083	chr1	72845001	72865000	72225001	72865000	5prime	shared	0.0345	0.024	640000	chr1:72845001-72865000->72225001-72865000	-0.0295195236797503	7.7531613348705	0.977907226667084	0.337738289920171	0.628146202320207	FALSE	FALSE	unchanged	gray60
stripe_0084	chr1	72880001	72910000	72880001	74000000	3prime	shared	0.0585	0.057	1120000	chr1:72880001-72910000->72880001-74000000	-0.00314871446727469	8.86194713018883	0.0147758644702386	0.904795522705254	0.961118328964391	FALSE	FALSE	unchanged	gray60
stripe_0085	chr1	73260001	73280000	72915001	73280000	5prime	mutant_only	NA	0.079	365000	chr1:73260001-73280000->72915001-73280000	-0.000596420379724378	7.3677579918551	0.000394215205011425	0.984409735042267	0.993582024187712	FALSE	FALSE	unchanged	gray60
stripe_0086	chr1	73600001	73625000	72930001	73625000	5prime	control_only	0.072	NA	695000	chr1:73600001-73625000->72930001-73625000	0.0535764302965909	8.08883213699571	4.14184271609136	0.0591113203144146	0.275806952060738	FALSE	FALSE	unchanged	gray60
stripe_0087	chr1	73815001	73835000	72930001	73835000	5prime	shared	0.054	0.0345	905000	chr1:73815001-73835000->72930001-73835000	0.00459188444903739	7.83283520667211	0.0306684303992311	0.86322461278178	0.938633816611334	FALSE	FALSE	unchanged	gray60
stripe_0088	chr1	73885001	73915000	73885001	74195000	3prime	shared	0.019	0.023	310000	chr1:73885001-73915000->73885001-74195000	0.00887314117525794	8.18916771833535	0.0645065159879875	0.802811937545707	0.911241387341369	FALSE	FALSE	unchanged	gray60
stripe_0089	chr1	74745001	74765000	74450001	74765000	5prime	mutant_only	NA	0.081	315000	chr1:74745001-74765000->74450001-74765000	0.0204582075004387	7.35585914821079	0.42578623812505	0.523520185592934	0.765485428593832	FALSE	FALSE	unchanged	gray60
stripe_0090	chr1	75020001	75055000	74685001	75055000	5prime	shared	0.044	0.067	370000	chr1:75020001-75055000->74685001-75055000	0.0304726422733984	8.43715451337688	1.67696702005846	0.214080554034534	0.503908807985779	FALSE	FALSE	unchanged	gray60
stripe_0091	chr1	75040001	75060000	75040001	75305000	3prime	control_only	0.03	NA	265000	chr1:75040001-75060000->75040001-75305000	-0.134802237828734	7.06376013299003	10.452731057621	0.00531771941724759	0.0977677545897006	FALSE	TRUE	unchanged	gray60
stripe_0092	chr1	75040001	75055000	74630001	75055000	5prime	mutant_only	NA	0.088	425000	chr1:75040001-75055000->74630001-75055000	0.0419943073161318	7.16296377874203	1.79379995176742	0.199564426666987	0.492551577207763	FALSE	FALSE	unchanged	gray60
stripe_0093	chr1	75125001	75140000	74780001	75140000	5prime	control_only	0.076	NA	360000	chr1:75125001-75140000->74780001-75140000	-0.017314493439143	6.72258625092174	0.174784471176569	0.681566238298096	0.847306911631132	FALSE	FALSE	unchanged	gray60
stripe_0094	chr1	75455001	75475000	75225001	75475000	5prime	shared	0.045	0.062	250000	chr1:75455001-75475000->75225001-75475000	-0.0655665959735455	7.82887914147906	6.2180183401707	0.0242422103876225	0.182294144903548	FALSE	FALSE	unchanged	gray60
stripe_0095	chr1	75635001	75660000	75635001	77090000	3prime	shared	0.089	0.028	1455000	chr1:75635001-75660000->75635001-77090000	-0.0169665678009068	8.2083237417454	0.348456773588465	0.56340345891324	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_0096	chr1	75915001	75935000	75915001	77160000	3prime	shared	0.061	0.074	1245000	chr1:75915001-75935000->75915001-77160000	0.00214582646035782	7.82064344006672	0.00651513190076146	0.93668925929901	0.975484214161523	FALSE	FALSE	unchanged	gray60
stripe_0097	chr1	77495001	77525000	76505001	77525000	5prime	shared	0.03	0.0495	1020000	chr1:77495001-77525000->76505001-77525000	0.0425303601457435	8.3088852340614	3.16803678022042	0.0944862148468749	0.338540604835151	FALSE	FALSE	unchanged	gray60
stripe_0098	chr1	77970001	77990000	77970001	78445000	3prime	mutant_only	NA	0.077	475000	chr1:77970001-77990000->77970001-78445000	0.0444872730862337	7.44077990152969	2.60067014935399	0.126769760425664	0.401972468185176	FALSE	FALSE	unchanged	gray60
stripe_0099	chr1	78205001	78225000	78205001	78460000	3prime	control_only	0.039	NA	255000	chr1:78205001-78225000->78205001-78460000	-0.0156326651758768	7.23218786304831	0.19801836629316	0.662409515241632	0.842302454660044	FALSE	FALSE	unchanged	gray60
stripe_0100	chr1	78720001	78740000	78720001	79695000	3prime	mutant_only	NA	0.061	975000	chr1:78720001-78740000->78720001-79695000	0.016682003733877	7.92263836935872	0.433063449683202	0.520039615028222	0.763207168448595	FALSE	FALSE	unchanged	gray60
stripe_0101	chr1	79775001	79795000	79775001	80490000	3prime	shared	0.046	0.0675	715000	chr1:79775001-79795000->79775001-80490000	0.127375198957474	7.64797562554417	18.8290264840661	0.000530643850665962	0.0366693198873996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0102	chr1	80170001	80190000	80170001	80415000	3prime	shared	0.097	0.053	245000	chr1:80170001-80190000->80170001-80415000	-0.00247785235439378	6.85352270452216	0.00377376506109306	0.951792555527339	0.982179341543144	FALSE	FALSE	unchanged	gray60
stripe_0103	chr1	80495001	80520000	80185001	80520000	5prime	shared	0.033	0.095	335000	chr1:80495001-80520000->80185001-80520000	0.0452990721158241	7.60358596318024	2.15406761970327	0.161973993482794	0.443436998551255	FALSE	FALSE	unchanged	gray60
stripe_0104	chr1	80825001	80855000	80825001	81270000	3prime	shared	0.036	0.085	445000	chr1:80825001-80855000->80825001-81270000	0.0125589098620035	8.0726712849922	0.240202998440511	0.630849505538328	0.819739703158047	FALSE	FALSE	unchanged	gray60
stripe_0105	chr1	81280001	81305000	80505001	81305000	5prime	shared	0.027	0.022	800000	chr1:81280001-81305000->80505001-81305000	-0.0272473612124896	8.17751216704229	1.21948822508808	0.286127480743812	0.57501651588969	FALSE	FALSE	unchanged	gray60
stripe_0106	chr1	81310001	81330000	81310001	82440000	3prime	control_only	0.0935	NA	1130000	chr1:81310001-81330000->81310001-82440000	0.0250297396140571	7.80394488728525	0.722946073791807	0.407981480717681	0.682181800048588	FALSE	FALSE	unchanged	gray60
stripe_0107	chr1	82285001	82305000	81330001	82305000	5prime	mutant_only	NA	0.099	975000	chr1:82285001-82305000->81330001-82305000	-0.0415656354346039	7.6723620155098	1.89301661175629	0.188206540940871	0.477425200057601	FALSE	FALSE	unchanged	gray60
stripe_0108	chr1	83400001	83420000	83400001	83705000	3prime	shared	0.065	0.09	305000	chr1:83400001-83420000->83400001-83705000	-0.000670985237642122	7.36529617395346	0.000466371724953471	0.983043064781917	0.993582024187712	FALSE	FALSE	unchanged	gray60
