stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_0076	chr1	63750001	63775000	63750001	64435000	3prime	control_only	0.03	NA	685000	chr1:63750001-63775000->63750001-64435000	-0.00923083411395054	8.03630486102901	0.101770535651725	0.753763632903074	0.894969579945612	FALSE	FALSE	unchanged	gray60
stripe_0077	chr1	64435001	64455000	63695001	64455000	5prime	shared	0.0535	0.028	760000	chr1:64435001-64455000->63695001-64455000	0.0104829919371361	8.2095478314902	0.119503130812897	0.73399173016431	0.888514969269474	FALSE	FALSE	unchanged	gray60
stripe_0078	chr1	66095001	66115000	66095001	66660000	3prime	shared	0.069	0.093	565000	chr1:66095001-66115000->66095001-66660000	-0.0215538642102313	7.4333675946318	0.533323714253055	0.47557056686553	0.733392393996555	FALSE	FALSE	unchanged	gray60
stripe_0079	chr1	66825001	66850000	66615001	66850000	5prime	shared	0.051	0.089	235000	chr1:66825001-66850000->66615001-66850000	0.100044401392396	7.41303050512853	9.08896603719686	0.00808443034315342	0.10730100782609	FALSE	FALSE	unchanged	gray60
stripe_0080	chr1	67630001	67650000	67630001	69145000	3prime	shared	0.049	0.0475	1515000	chr1:67630001-67650000->67630001-69145000	-0.0306929892595152	7.89314875314413	1.38291836194947	0.256481541556957	0.556867832372851	FALSE	FALSE	unchanged	gray60
stripe_0081	chr1	69080001	69105000	68740001	69105000	5prime	shared	0.044	0.032	365000	chr1:69080001-69105000->68740001-69105000	0.036034729075743	7.67284807020534	1.58771362029476	0.225380784491239	0.524455840815468	FALSE	FALSE	unchanged	gray60
stripe_0082	chr1	72305001	72325000	72305001	72595000	3prime	shared	0.0545	0.0495	290000	chr1:72305001-72325000->72305001-72595000	0.00952186474040956	7.44263439936818	0.0789829424338275	0.782213765045079	0.909886616089184	FALSE	FALSE	unchanged	gray60
stripe_0083	chr1	72830001	72865000	72230001	72865000	5prime	shared	0.024	0.0345	635000	chr1:72830001-72865000->72230001-72865000	-0.0229168483383445	8.59520081869117	0.684961901887535	0.419826135001415	0.695230650063679	FALSE	FALSE	unchanged	gray60
stripe_0084	chr1	72860001	72895000	72860001	73795000	3prime	shared	0.057	0.0585	935000	chr1:72860001-72895000->72860001-73795000	0.00783845128656436	8.85115291568207	0.0924779708063222	0.764894963709474	0.902014305680921	FALSE	FALSE	unchanged	gray60
stripe_0085	chr1	73260001	73280000	72915001	73280000	5prime	control_only	0.079	NA	365000	chr1:73260001-73280000->72915001-73280000	0.00134315354888701	7.36270112763091	0.0019816817284809	0.965033394503163	0.98697485767721	FALSE	FALSE	unchanged	gray60
stripe_0086	chr1	73600001	73625000	72930001	73625000	5prime	mutant_only	NA	0.072	695000	chr1:73600001-73625000->72930001-73625000	0.0555087273503819	8.08379140187937	4.40373021185118	0.051768036550235	0.260661168961485	FALSE	FALSE	unchanged	gray60
stripe_0087	chr1	73815001	73830000	72710001	73830000	5prime	shared	0.0345	0.054	1120000	chr1:73815001-73830000->72710001-73830000	-0.00187623825222354	7.74982554842231	0.00498608038825624	0.944564814327124	0.978745683149472	FALSE	FALSE	unchanged	gray60
stripe_0088	chr1	73885001	73915000	73885001	74135000	3prime	shared	0.023	0.019	250000	chr1:73885001-73915000->73885001-74135000	-0.0127696869880248	8.05063740984234	0.116675493303977	0.737028899575281	0.888629661571036	FALSE	FALSE	unchanged	gray60
stripe_0089	chr1	74745001	74765000	74450001	74765000	5prime	control_only	0.081	NA	315000	chr1:74745001-74765000->74450001-74765000	0.0223955404472755	7.35081433475812	0.508110192046653	0.486030042253993	0.742600222081216	FALSE	FALSE	unchanged	gray60
stripe_0090	chr1	75015001	75040000	74625001	75040000	5prime	shared	0.067	0.044	415000	chr1:75015001-75040000->74625001-75040000	0.00778945657107512	7.93003573295723	0.0752523038092437	0.787280966255834	0.911181666980474	FALSE	FALSE	unchanged	gray60
stripe_0091	chr1	75040001	75055000	74630001	75055000	5prime	control_only	0.088	NA	425000	chr1:75040001-75055000->74630001-75055000	0.0439354009195929	7.15792040862049	1.94648129011479	0.181671633989365	0.473125346997643	FALSE	FALSE	unchanged	gray60
stripe_0092	chr1	75040001	75060000	75040001	75305000	3prime	mutant_only	NA	0.03	265000	chr1:75040001-75060000->75040001-75305000	-0.132854309104948	7.05865026040953	10.2447040889031	0.00546028199039158	0.0931268519893168	FALSE	TRUE	unchanged	gray60
stripe_0093	chr1	75125001	75140000	74780001	75140000	5prime	mutant_only	NA	0.076	360000	chr1:75125001-75140000->74780001-75140000	-0.0153741122572011	6.71752294561669	0.138495339684314	0.714571601573345	0.878691543071361	FALSE	FALSE	unchanged	gray60
stripe_0094	chr1	75455001	75475000	75220001	75475000	5prime	shared	0.062	0.045	255000	chr1:75455001-75475000->75220001-75475000	-0.0627255942666839	7.8319378285499	5.72167383006573	0.0291217679055441	0.199180965470002	FALSE	FALSE	unchanged	gray60
stripe_0095	chr1	75630001	75665000	75630001	77120000	3prime	shared	0.028	0.089	1490000	chr1:75630001-75665000->75630001-77120000	-0.0115427607857921	8.7167492707243	0.171535000029841	0.684145676233153	0.86038778485801	FALSE	FALSE	unchanged	gray60
stripe_0096	chr1	75915001	75935000	75915001	77100000	3prime	shared	0.074	0.061	1185000	chr1:75915001-75935000->75915001-77100000	0.00157620568096453	7.77407681638865	0.00357495162142912	0.953048521546792	0.981481573776723	FALSE	FALSE	unchanged	gray60
stripe_0097	chr1	77495001	77530000	76570001	77530000	5prime	shared	0.0495	0.03	960000	chr1:77495001-77530000->76570001-77530000	0.035863352290288	8.43269019160383	2.05137815328408	0.170951556496793	0.462588929514095	FALSE	FALSE	unchanged	gray60
stripe_0098	chr1	77970001	77990000	77970001	78445000	3prime	control_only	0.077	NA	475000	chr1:77970001-77990000->77970001-78445000	0.0464317902744323	7.43574803668783	2.78950664949742	0.113955976522265	0.387659161098091	FALSE	FALSE	unchanged	gray60
stripe_0099	chr1	78205001	78225000	78205001	78460000	3prime	mutant_only	NA	0.039	255000	chr1:78205001-78225000->78205001-78460000	-0.0136872054747557	7.22713710403151	0.151702438708225	0.701951359694937	0.870453363647593	FALSE	FALSE	unchanged	gray60
stripe_0100	chr1	78720001	78740000	78720001	79695000	3prime	control_only	0.061	NA	975000	chr1:78720001-78740000->78720001-79695000	0.0186177608928491	7.91757170498415	0.539796077152259	0.472947249604062	0.731316580406281	FALSE	FALSE	unchanged	gray60
stripe_0101	chr1	79775001	79800000	79775001	80525000	3prime	shared	0.0675	0.046	750000	chr1:79775001-79800000->79775001-80525000	0.115033669540342	8.03349324352395	16.5752664449305	0.000857121646307105	0.0436075087782248	TRUE	TRUE	up_in_mutant	firebrick3
stripe_0102	chr1	80175001	80195000	80175001	80490000	3prime	shared	0.053	0.097	315000	chr1:80175001-80195000->80175001-80490000	0.00208240930097018	7.13854712735142	0.00392703260244631	0.950793847014654	0.98136417353503	FALSE	FALSE	unchanged	gray60
stripe_0103	chr1	80490001	80525000	80230001	80525000	5prime	shared	0.095	0.033	295000	chr1:80490001-80525000->80230001-80525000	0.0205954305406019	7.93544939538687	0.529401654599999	0.477172239075359	0.734389004718537	FALSE	FALSE	unchanged	gray60
stripe_0104	chr1	80820001	80840000	80820001	81300000	3prime	shared	0.085	0.036	480000	chr1:80820001-80840000->80820001-81300000	0.0219820021361904	7.54257194126484	0.63820281485385	0.435839625840206	0.705510993686408	FALSE	FALSE	unchanged	gray60
stripe_0105	chr1	81280001	81305000	80520001	81305000	5prime	shared	0.022	0.027	785000	chr1:81280001-81305000->80520001-81305000	-0.0299719123196314	8.16267714548119	1.44301720264632	0.246802542656781	0.543903988856652	FALSE	FALSE	unchanged	gray60
stripe_0106	chr1	81310001	81330000	81310001	82440000	3prime	mutant_only	NA	0.0935	1130000	chr1:81310001-81330000->81310001-82440000	0.0269661974003264	7.79890196193089	0.852786160840276	0.369223406146888	0.652202473264314	FALSE	FALSE	unchanged	gray60
stripe_0107	chr1	82285001	82305000	81330001	82305000	5prime	control_only	0.099	NA	975000	chr1:82285001-82305000->81330001-82305000	-0.0396349607841893	7.66726079466957	1.75630701932024	0.203348280331476	0.498178427609141	FALSE	FALSE	unchanged	gray60
stripe_0108	chr1	83400001	83420000	83400001	83705000	3prime	shared	0.09	0.065	305000	chr1:83400001-83420000->83400001-83705000	0.00126634095776838	7.36023998561932	0.00165244825414085	0.968068028072719	0.98697485767721	FALSE	FALSE	unchanged	gray60
