gene	chr	start	end	num_contexts	mean_coverage	chg_mc_group1	chg_mc_group2	chg_mc_difference	chg_mc_qvalue	chg_mc_direction	cg_mc_difference	cg_mc_qvalue	cg_mc_significant	cg_mc_direction	cg_hmc_difference	cg_hmc_qvalue	cg_hmc_significant	cg_hmc_direction	concordant_with_cg_mc
Mfhas1	chr8	35587797	35679448	2889	12.116303219107	0.000111706881143878	0.00165058007925042	0.00153887319810655	1.09516840550198e-09	Hypermethylated	0.0181024948876027	3.91939494695733e-10	TRUE	Hypermethylated	-0.0280140154048494	2.67337238962124e-30	TRUE	Hypomethylated	TRUE
Tenm3	chr8	48227681	48843950	32478	12.930044953507	0	0.000393751947465778	0.000393751947465778	1.82818436547357e-09	Hypermethylated	-0.0118343410491526	5.12188390566406e-69	TRUE	Hypomethylated	0.00281108861505598	1.1530642550683e-11	TRUE	Hypermethylated	FALSE
Dctd	chr8	48099091	48153232	2149	12.0801535597953	0.000528206633643413	0.0021750161781501	0.00164680954450669	2.28093817281974e-07	Hypermethylated	-0.0259815898703533	7.67281725464049e-24	TRUE	Hypomethylated	0.010016414205386	4.1080101919947e-07	TRUE	Hypermethylated	FALSE
Slc7a2	chr8	40862395	40922307	2723	12.3999265515975	0.000186807961415665	0.00131822389205267	0.00113141593063701	8.04923942225777e-07	Hypermethylated	-0.0246932230407085	1.06928524548502e-20	TRUE	Hypomethylated	-0.0104106737232557	5.80901268179444e-08	TRUE	Hypomethylated	FALSE
Trmt9b	chr8	36457547	36516569	2308	12.2918110918544	0.00016675004168751	0.00152700785964881	0.0013602578179613	8.28926310919213e-07	Hypermethylated	0.0548994548702689	6.1186706291925e-62	TRUE	Hypermethylated	-0.0309024214801911	3.20640713190464e-24	TRUE	Hypomethylated	TRUE
Me3	chr7	89632391	89854358	8208	12.250456871345	0.000620567823351072	0.000206895969328728	-0.000413671854022344	1.16565041137206e-06	Hypomethylated	0.0494015433251859	2.75878609639967e-140	TRUE	Hypermethylated	-0.0356259503028994	2.64436652177023e-119	TRUE	Hypomethylated	FALSE
Csgalnact1	chr8	68356780	68735145	17399	12.8511265015231	0	0.0003467919169313	0.0003467919169313	1.82437948585661e-06	Hypermethylated	-0.0274672742906076	1.01154316672966e-81	TRUE	Hypomethylated	0.0039248743302185	3.04134309981937e-06	TRUE	Hypermethylated	FALSE
Spon1	chr7	113765997	114043369	9695	11.9726663228468	0.000729164888091166	0.000304136253041363	-0.000425028635049803	2.35105470775285e-06	Hypomethylated	0.0527938447680154	8.55175852298084e-203	TRUE	Hypermethylated	-0.0290890040397686	6.27824796376154e-90	TRUE	Hypomethylated	FALSE
Gsr	chr8	33652522	33698162	1695	11.8727138643068	0.000199959668022699	0.00192979241867192	0.00172983275064922	2.88965522328575e-06	Hypermethylated	0.0293190212437034	9.03067857112027e-22	TRUE	Hypermethylated	-0.039680108885128	2.04144165387067e-59	TRUE	Hypomethylated	TRUE
Palld	chr8	61511432	61902689	19381	12.7152494711315	0	0.000271113873641527	0.000271113873641527	5.76438803171699e-06	Hypermethylated	-0.0149986238910904	1.71953506363147e-40	TRUE	Hypomethylated	0.00488331976151375	1.23116676572378e-13	TRUE	Hypermethylated	FALSE
Psd3	chr8	67689081	68212026	25150	12.7617892644135	0	0.000199496590760302	0.000199496590760302	8.9237775975874e-06	Hypermethylated	0.026772310604354	3.14253027538892e-102	TRUE	Hypermethylated	-0.015243978808279	1.30636756307741e-52	TRUE	Hypomethylated	TRUE
Msr1	chr8	39581684	39642672	3137	13.5215970672617	0.000133014099494546	0.000838607220379349	0.000705593120884803	2.23456241656226e-05	Hypermethylated	-0.0357787494116938	1.72448473419955e-25	TRUE	Hypomethylated	0.000158322253222758	0.948617951906901	FALSE	Hypermethylated	FALSE
Nox4	chr7	87246095	87398709	7480	13.7845254010695	0.000407284882690426	0.000120907893200807	-0.000286376989489619	4.70531871123347e-05	Hypomethylated	0.00680556308304747	0.00510790314394342	TRUE	Hypermethylated	-0.00319243333338579	0.00723688401725916	TRUE	Hypomethylated	FALSE
Sh3rf1	chr8	61223871	61396070	7233	12.3564565187336	0	0.000568488006109473	0.000568488006109473	4.978896285381e-05	Hypermethylated	-0.0220229746068737	3.39543421064497e-51	TRUE	Hypomethylated	0.0124600354016009	2.24914432483391e-37	TRUE	Hypermethylated	FALSE
Cpe	chr8	64592541	64693053	3955	12.2477876106195	0	0.000929970384556812	0.000929970384556812	0.000112848890233359	Hypermethylated	0.023455697395078	1.07849554819431e-18	TRUE	Hypermethylated	-0.0265548907693908	1.6302278299083e-28	TRUE	Hypomethylated	TRUE
Vps37a	chr8	40511782	40550756	1906	12.8752623294858	0.000163413950882435	0.00124554858937078	0.00108213463848835	0.000180856487187188	Hypermethylated	0.0127643427440242	0.0257575909303804	TRUE	Hypermethylated	-0.0461282161574955	8.62882248880039e-35	TRUE	Hypomethylated	TRUE
Mrpl48	chr7	100545750	100608300	3065	12.6153344208809	0.00082381312015491	0.000220623924458368	-0.000603189195696541	0.000255954415466095	Hypomethylated	0.0621087844721639	1.08421600242443e-57	TRUE	Hypermethylated	-0.0353511739953141	1.58407509117904e-42	TRUE	Hypomethylated	FALSE
Nars2	chr7	96951504	97064757	5618	12.5820131719473	0.000648487829380001	0.000223905886909373	-0.000424581942470629	0.000258599306065543	Hypomethylated	0.0193034848338591	6.09241897304771e-15	TRUE	Hypermethylated	-0.0165401373140151	7.55391431170053e-29	TRUE	Hypomethylated	FALSE
Spock3	chr8	62951008	63357102	16942	13.4364744422146	0	0.000176979135087803	0.000176979135087803	0.000258599306065543	Hypermethylated	-0.015465338567892	2.13710058651958e-24	TRUE	Hypomethylated	0.00485801698164151	1.25598195100903e-09	TRUE	Hypermethylated	FALSE
Wdr17	chr8	54629054	54887183	11470	13.2604184829991	0	0.000265537381967771	0.000265537381967771	0.000258599306065543	Hypermethylated	-0.0133871886814699	1.21403775226762e-14	TRUE	Hypomethylated	-0.001094421930284	0.434251989564027	FALSE	Hypomethylated	FALSE
Stox2	chr8	47180047	47446361	10125	12.2348395061728	0	0.000321364411593155	0.000321364411593155	0.000282895995463833	Hypermethylated	-0.0114756411319625	2.91818290002852e-17	TRUE	Hypomethylated	-0.00188953604686401	0.144555485747575	FALSE	Hypomethylated	FALSE
C2cd3	chr7	100372232	100470151	4291	12.1446049871825	0.000623548458916739	0.00017310450566299	-0.000450443953253749	0.000915852173029588	Hypomethylated	0.0235808272604088	9.93538955511401e-27	TRUE	Hypermethylated	-0.0178105493146774	7.69335242919034e-37	TRUE	Hypomethylated	FALSE
Pcm1	chr8	41239751	41332343	4508	12.8234250221828	4.79653114867328e-05	0.000440016953382116	0.000392051641895384	0.00095000672571751	Hypermethylated	0.0125277396392323	0.000143846686145273	TRUE	Hypermethylated	-0.0335692714310016	4.88479326253221e-39	TRUE	Hypomethylated	TRUE
Gm19410	chr8	35765789	35818046	2150	12.2501162790698	0.000272034820457019	0.00117380916405674	0.000901774343599725	0.00135277152955475	Hypermethylated	-0.0291485597380693	1.07861993373306e-19	TRUE	Hypomethylated	-0.00491359709603854	0.0133721005852572	TRUE	Hypomethylated	FALSE
Tex15	chr8	33516737	33585581	3885	13.062676962677	3.31403826609518e-05	0.000468055602756603	0.000434915220095651	0.00172946134996359	Hypermethylated	-0.0231121734310366	2.92929312181595e-14	TRUE	Hypomethylated	-0.00867507873845276	2.67390328961565e-07	TRUE	Hypomethylated	FALSE
Pgm2l1	chr7	100227393	100278867	2617	13.0302827665266	0.0011714775419683	0.000425414779409925	-0.000746062762558372	0.00184525510161942	Hypomethylated	0.0384054845494716	1.21291588663048e-22	TRUE	Hypermethylated	-0.0201451122732116	2.93302338612807e-11	TRUE	Hypomethylated	FALSE
Micu3	chr8	40307457	40386307	3591	13.0901559454191	2.41341860745746e-05	0.000503504082091981	0.000479369896017407	0.00184525510161942	Hypermethylated	0.0449532342746497	2.0422792852611e-36	TRUE	Hypermethylated	-0.0550125822707343	4.96059886456321e-72	TRUE	Hypomethylated	TRUE
Galnt17	chr5	130872081	131308496	12127	11.7081512327863	0.000132024987952889	0.000336321787402269	0.00020429679944938	0.00384646525893577	Hypermethylated	0.0445118121734769	5.34445152941396e-264	TRUE	Hypermethylated	-0.0406547092976041	2.24183862841229e-291	TRUE	Hypomethylated	TRUE
Ints10	chr8	68793928	68831666	1935	12.4533591731266	0	0.0010928713475469	0.0010928713475469	0.00388553641763035	Hypermethylated	0.0129864005113177	0.000459721835263129	TRUE	Hypermethylated	-0.0273857707609208	4.21611114419273e-24	TRUE	Hypomethylated	TRUE
Acer3	chr7	98206388	98321207	4715	12.6351007423118	0.00084512548835651	0.000364812086009814	-0.000480313402346696	0.00393294277493009	Hypomethylated	0.0311627840874189	1.94703530949511e-21	TRUE	Hypermethylated	-0.0171240440098999	2.71167813566732e-14	TRUE	Hypomethylated	FALSE
Asb5	chr8	54529579	54587874	3084	13.4626297016861	0	0.000633863161504276	0.000633863161504276	0.004471715859868	Hypermethylated	0.00655525002243496	0.113262905266849	FALSE	Hypermethylated	-0.00208852124758763	0.413694242438144	FALSE	Hypomethylated	NA
Parva	chr7	112427504	112591691	4043	11.7177838238931	0.000642700788771188	0.0001985022105928	-0.000444198578178388	0.00533283530386391	Hypomethylated	0.0237813972323808	4.66778933658021e-32	TRUE	Hypermethylated	-0.0198941345543126	6.29945073128078e-35	TRUE	Hypomethylated	FALSE
Eri1	chr8	35465252	35496195	1250	12.6788	0.00042185192997258	0.00174389848118925	0.00132204655121667	0.00618850512764068	Hypermethylated	-0.0254918345463402	3.48036777036781e-08	TRUE	Hypomethylated	-0.0158844565266733	1.34851274494433e-07	TRUE	Hypomethylated	FALSE
Tll1	chr8	64014930	64206270	8266	12.6951669489475	5.37345513164965e-06	0.000201420977160207	0.000196047522028557	0.00618850512764068	Hypermethylated	0.0492621699726365	7.3660651390998e-97	TRUE	Hypermethylated	-0.0329358460595855	3.61420356707869e-60	TRUE	Hypomethylated	TRUE
Impg1	chr9	80313329	80465480	5738	12.8868943882886	0.000999088043758405	0.000581222634100978	-0.000417865409657428	0.00776054085033462	Hypomethylated	-0.0124237983006248	5.91657834726382e-08	TRUE	Hypomethylated	0.00696007532608675	1.60604725410664e-07	TRUE	Hypermethylated	TRUE
Bckdhb	chr9	83925144	84124239	8712	12.4819501836547	0.000531130377905422	0.000288499094556688	-0.000242631283348734	0.00870842991043925	Hypomethylated	0.0120618097688584	3.50765870532816e-14	TRUE	Hypermethylated	-0.0198570778969099	1.7486808977504e-54	TRUE	Hypomethylated	FALSE
Gab2	chr7	97081585	97308945	8712	12.938246097337	0.000312130687622024	0.000118252006469529	-0.000193878681152495	0.011371919826386	Hypomethylated	0.00276968456006144	0.5598351384176	FALSE	Hypermethylated	0.000417624290845228	0.683964359265274	FALSE	Hypermethylated	NA
Nfia	chr4	97772733	98118873	16519	12.6131273079484	6.94904744595779e-05	4.28560100043482e-06	-6.52048734591431e-05	0.0154798930380387	Hypomethylated	0.0766486231958797	4.8151057076211e-306	TRUE	Hypermethylated	-0.0297688651877557	2.85521560642295e-118	TRUE	Hypomethylated	FALSE
Pdgfrl	chr8	40926211	40990784	1641	11.8816270566728	0.000142832657258756	0.000979962191288194	0.000837129534029438	0.0181260841096833	Hypermethylated	-0.0393178877427525	7.04937089135498e-29	TRUE	Hypomethylated	0.00263252022727645	0.423583608795118	FALSE	Hypermethylated	FALSE
Ddx60	chr8	61928086	62038243	5701	13.3692334678127	0	0.000265272514204003	0.000265272514204003	0.0181260841096833	Hypermethylated	-0.010803327552006	3.84310381298019e-06	TRUE	Hypomethylated	-0.0026589150013682	0.0185636730119956	TRUE	Hypomethylated	FALSE
Emsy	chr7	98587136	98656782	3795	13.0513175230567	0.000416031954730579	0.000103254229121134	-0.000312777725609444	0.0196910124838544	Hypomethylated	0.0375428244503516	3.35424180325289e-31	TRUE	Hypermethylated	-0.0291466721734213	5.73381220287972e-29	TRUE	Hypomethylated	FALSE
Vegfc	chr8	54077605	54187095	5020	13.3194721115538	0	0.000286003894983605	0.000286003894983605	0.0228633992980345	Hypermethylated	0.00951036361593938	0.000348935733718328	TRUE	Hypermethylated	-0.0138671793081747	1.26123286499511e-11	TRUE	Hypomethylated	TRUE
Fchsd2	chr7	101092862	101284404	8838	12.5476352115863	0.000308357250593996	0.000122494492626169	-0.000185862757967827	0.0229422357883813	Hypomethylated	0.0243653299985074	5.65728170410432e-25	TRUE	Hypermethylated	-0.0190637147804077	4.32474163709271e-22	TRUE	Hypomethylated	FALSE
Shroom3	chr5	92683434	92965317	10336	12.0611696981424	0.000111656989727557	3.89241368572652e-06	-0.00010776457604183	0.0257283974583578	Hypomethylated	-0.00202578266736697	0.198659409770623	FALSE	Hypomethylated	-0.00571256692592449	5.44383181174756e-10	TRUE	Hypomethylated	NA
Frg1	chr8	41397458	41417073	1002	12.4785429141717	0.000139082058414465	0.00138896108853709	0.00124987903012263	0.0270674859182312	Hypermethylated	-0.00313311577618391	0.716857185797407	FALSE	Hypomethylated	-0.0248356110737506	5.29754547965621e-10	TRUE	Hypomethylated	NA
Rras2	chr7	114046781	114117780	2456	12.029417752443	0.000805447948182925	0.000247596854063501	-0.000557851094119424	0.0324552261568264	Hypomethylated	0.018031911535999	1.00200874297581e-08	TRUE	Hypermethylated	-0.0199078432767352	3.939404955038e-15	TRUE	Hypomethylated	FALSE
Naf1	chr8	66860216	66890563	1592	13.1454145728643	0	0.000827973845191735	0.000827973845191735	0.0356833416079951	Hypermethylated	-0.000489083296701276	0.948994497247309	FALSE	Hypomethylated	-0.0230306261543507	2.07226982818789e-11	TRUE	Hypomethylated	NA
Mei4	chr9	81863669	82206006	16062	13.5544297098742	0.000501151678861706	0.000349073090196974	-0.000152078588664733	0.0356833416079951	Hypomethylated	-0.00102406725613224	0.602438992525935	FALSE	Hypomethylated	0.000752967999191279	0.466927209373041	FALSE	Hypermethylated	NA
P4ha3	chr7	100285519	100319698	937	11.9842582710779	0.00203641986428872	0.000662045330633227	-0.00137437453365549	0.041329460062463	Hypomethylated	-0.0111870161823568	0.00711496545795703	TRUE	Hypomethylated	0.0217211644376037	5.00669991638936e-17	TRUE	Hypermethylated	TRUE
Cep44	chr8	56531521	56551046	1098	13.3549635701275	0	0.00112695346103153	0.00112695346103153	0.0438663180095056	Hypermethylated	-0.0192425060584764	5.50989529696081e-06	TRUE	Hypomethylated	-0.0129949344929328	2.77404409907092e-07	TRUE	Hypomethylated	FALSE
Rwdd4a	chr8	47533663	47552954	1037	12.8138862102218	0	0.00128014301206985	0.00128014301206985	0.0462392494174296	Hypermethylated	0.0144768900510899	0.000352235315240359	TRUE	Hypermethylated	-0.0180597097330073	1.3877089761561e-12	TRUE	Hypomethylated	TRUE
E130114P18Rik	chr4	97568132	97778077	10114	12.5389064662844	9.56904500930807e-05	3.74821022961536e-06	-9.19422398634653e-05	0.0467340649379499	Hypomethylated	-0.000280391885153053	0.978881867629041	FALSE	Hypomethylated	-0.0034913665001601	0.0294557718244169	TRUE	Hypomethylated	NA
Pls1	chr9	95752641	95845310	4390	12.5546697038724	0.000307003079323367	6.95108176209923e-05	-0.000237492261702375	0.0472740874447703	Hypomethylated	-0.00956538813156216	1.51068405252179e-06	TRUE	Hypomethylated	-0.00911921234537888	4.39487886921306e-15	TRUE	Hypomethylated	TRUE
