chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr5	93206517	93213474	62	20.4536290322581	0.561683691146206	0.598602980245556	1.06572967967792	0.0369192890993502	13.5397723636024	0.000233560721326956	0.000653951327380837	Gene	2010109A12Rik	TRUE	Hypermethylated	3.18445457436158	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	37611676	37720084	1247	18.7688452285485	0.7050140587735	0.734603404773905	1.04196986660363	0.0295893460004055	203.360008409136	3.86040246297464e-46	8.59318219515384e-45	Gene	2010300C02Rik	TRUE	Hypermethylated	44.0658459800717	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr5	114942157	114949782	95	16.9013157894737	0.554062012913676	0.579019307385372	1.04504422589892	0.0249572944716959	8.33871488520745	0.00388090398642992	0.0089609565041415	Gene	2210016L21Rik	TRUE	Hypermethylated	2.04764563070625	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	63394446	63399245	26	24.8509615384615	0.229975007399844	0.33818736889648	1.47053965872254	0.108212361496636	72.1686235360796	1.97572301977555e-17	1.5950923810811e-16	Gene	2300009A05Rik	TRUE	Hypermethylated	15.7972141593579	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	27553232	27582098	283	17.9695229681979	0.767900675179588	0.786029148360775	1.02360783597038	0.0181284731811874	19.1510350357087	1.20771995343526e-05	4.00114418285345e-05	Gene	2310022A10Rik	TRUE	Hypermethylated	4.39781579836122	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr8	124635755	124663368	341	16.7159090909091	0.669047797683372	0.691891581027364	1.03414372399564	0.0228437833439924	26.4014089339844	2.77338109292291e-07	1.09862318402613e-06	Gene	2310022B05Rik	TRUE	Hypermethylated	5.95915124038805	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	50739690	50746535	63	20.0555555555556	0.63330095808756	0.678262494278863	1.07099552845629	0.0449615361913029	20.7535226689321	5.22354030795723e-06	1.81896706377456e-05	Gene	2310030G06Rik	TRUE	Hypermethylated	4.74017516468059	Other	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	59208320	59210737	18	13.5	0.123942513942514	0.176943881740209	1.4276286329183	0.0530013677976948	9.27309759511787	0.0023254409177999	0.00558568832881769	Gene	2310033P09Rik	TRUE	Hypermethylated	2.25292330079594	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr19	46348200	46350301	19	17.1184210526316	0.04835480434986	0.0707764117326329	1.46368934140539	0.0224216073827729	6.61675006040602	0.0101024016067068	0.0215617195858041	Gene	2310034G01Rik	TRUE	Hypermethylated	1.66631660634033	Poised_Enhancer	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	5437
chr3	92868358	92870215	21	19.2857142857143	0.844021468475957	0.804382518836937	0.953035614472466	-0.0396389496390205	9.10148882743393	0.00255401518238199	0.006088737387096	Gene	2310050C09Rik	TRUE	Hypomethylated	2.21547275706629	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr7	131338219	131362758	262	22.3000954198473	0.718411440988428	0.754609528689821	1.05038629069101	0.0361980877013934	77.3576358561692	1.42642185126711e-18	1.22312177614166e-17	Gene	2310057M21Rik	TRUE	Hypermethylated	16.9125303016935	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	18836577	18840159	32	18.55078125	0.628030965590131	0.683216584884401	1.08787085719956	0.0551856192942703	14.8273877489001	0.000117812102699829	0.000343090156461169	Gene	2510002D24Rik	TRUE	Hypermethylated	3.46459174203104	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	21649044	21694664	455	20.5087912087912	0.596836240200092	0.6142001742253	1.02909329704809	0.0173639340252084	22.1468992952078	2.52563559582967e-06	9.08112654882848e-06	Gene	2510009E07Rik	TRUE	Hypermethylated	5.04186027222874	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	147940894	147947313	71	15.9647887323944	0.704227526875389	0.738986181898394	1.04935713770978	0.0347586550230047	13.177717307463	0.000283297634696033	0.000784939367727618	Gene	2510039O18Rik	TRUE	Hypermethylated	3.10516388883221	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr6	13867734	13871517	43	21.2790697674419	0.221330296741481	0.301827508275829	1.36369721054669	0.0804972115343481	59.7234191156561	1.09169709550713e-14	7.57047034416589e-14	Gene	2610001J05Rik	TRUE	Hypermethylated	13.1208771374708	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	79064373	79097599	172	23.2754360465116	0.753938685080851	0.766693488693661	1.01691756089083	0.0127548036128103	6.91430401626985	0.00855089171572876	0.018557875103894	Gene	2610008E11Rik	TRUE	Hypermethylated	1.7314717524428	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	41599229	41628532	207	23.1576086956522	0.739552902192814	0.776660488936594	1.0501757029602	0.0371075867437798	72.1048142746715	2.04065296705729e-17	1.64435111061418e-16	Gene	2610021A01Rik	TRUE	Hypermethylated	15.7840054440214	Active_Enhancer	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	4670
chr8	129216353	129234405	81	21.9012345679012	0.696298374532288	0.71794047659045	1.03108164954815	0.0216421020581625	9.11393666399761	0.00253669368361831	0.00605019169558368	Gene	2610044O15Rik8	TRUE	Hypermethylated	2.21823086484914	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	10874497	10899424	210	21.75	0.801723453830887	0.82327558625858	1.02688225263301	0.021552132427693	27.1390779185884	1.89331827815114e-07	7.64722801167417e-07	Gene	2610301B20Rik	TRUE	Hypermethylated	6.1164959605845	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	17113397	17125166	112	16.8303571428571	0.761313552878419	0.724426624249047	0.951548309510703	-0.0368869286293725	27.3113964854796	1.73187651395659e-07	7.01675736430473e-07	Gene	2610318N02Rik	TRUE	Hypomethylated	6.15386354088111	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	78261751	78290622	302	20.6026490066225	0.725013076456435	0.751959161801746	1.03716634391894	0.0269460853453114	45.2666583872476	1.7195170136748e-11	9.6871663000665e-11	Gene	2610507B11Rik	TRUE	Hypermethylated	10.0138032446442	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr14	37102139	37114021	96	18.8372395833333	0.629947023919941	0.609291507123465	0.967210708183135	-0.0206555167964765	6.80903337285787	0.0090697849216069	0.0195666860523587	Gene	2610528A11Rik	TRUE	Hypomethylated	1.70848272319462	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	71136847	71243302	978	21.0222392638037	0.795147704047906	0.811806500415848	1.02095056840778	0.0166587963679423	73.4951261388348	1.00884965441311e-17	8.28187841055361e-17	Gene	2700049A03Rik	TRUE	Hypermethylated	16.0818711498314	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr19	7417624	7425903	44	14.9375	0.293408596363168	0.329218281786595	1.12204715835627	0.0358096854234269	7.28482135328024	0.006953964595885	0.0153314432131312	Gene	2700081O15Rik	TRUE	Hypermethylated	1.81441696125799	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr12	55045660	55080109	294	22.2300170068027	0.782671601375681	0.807865587684817	1.03218972844403	0.0251939863091359	50.3276469366552	1.3010363843137e-12	7.95052539829078e-12	Gene	2700097O09Rik	TRUE	Hypermethylated	11.0996041707097	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	124836944	124863119	182	19.1964285714286	0.726468967802787	0.768859878661025	1.05835199125773	0.0423909108582382	69.1988111840285	8.90216896040976e-17	6.95701521399707e-16	Gene	2810004N23Rik	TRUE	Hypermethylated	15.1575770469014	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	124328088	124341843	154	21.0430194805195	0.501752471630859	0.548621639158714	1.09341093502841	0.0468691675278547	55.3974820693226	9.8462495776216e-14	6.48721358706387e-13	Gene	2810006K23Rik	TRUE	Hypermethylated	12.187941802986	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr11	58867215	58883287	232	22.9078663793103	0.802141048872101	0.822958747296257	1.02595266562337	0.0208176984241558	30.0784877583613	4.14908375140763e-08	1.7741580164147e-07	Gene	2810021J22Rik	TRUE	Hypermethylated	6.75100770209123	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	86045862	86055455	84	16.0357142857143	0.632219877437257	0.609846599483389	0.964611555643332	-0.022373277953868	6.04546670537656	0.0139420471560757	0.0288503067678612	Gene	2810459M11Rik	TRUE	Hypomethylated	1.5398495645921	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr5	113086322	113221235	1649	15.1055184960582	0.70599358614862	0.692420099197565	0.980773923138449	-0.0135734869510554	43.8861140502289	3.48049423600724e-11	1.90704919102135e-10	Gene	2900026A02Rik	TRUE	Hypomethylated	9.71963810448226	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	13671928	13678387	56	20.9732142857143	0.543767921202741	0.576169978910878	1.05958802725337	0.0324020577081364	10.6643091912299	0.00109222636351154	0.00276728106173455	Gene	3110001I22Rik	TRUE	Hypermethylated	2.55794672905514	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	69
chr1	120121186	120188188	684	19.6447368421053	0.76072787237	0.75479555712198	0.992201790596238	-0.00593231524801952	5.21218540454403	0.022429124709834	0.0442282533381048	Gene	3110009E18Rik	TRUE	Hypomethylated	1.35430021144661	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	81782181	81789477	87	19.9640804597701	0.720809410592935	0.745317472285293	1.03400075156094	0.0245080616923585	11.0274716116217	0.000897715055138791	0.00230535071230956	Gene	3110040N11Rik	TRUE	Hypermethylated	2.63726299615955	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	139359738	139460526	1134	15.5371472663139	0.608761514325689	0.636561068677712	1.04566575530455	0.0277995543520229	115.291512644186	6.79389734584722e-27	8.55493096500774e-26	Gene	3110082I17Rik	TRUE	Hypermethylated	25.0677834906977	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr5	30103583	30106085	16	13.9375	0.477162856390141	0.387503787259482	0.812099647049326	-0.0896590691306595	14.3563393301254	0.000151269509058424	0.000434674642661928	Gene	3110082J24Rik	TRUE	Hypomethylated	3.36183569423109	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr14	12284172	12303230	150	21.8683333333333	0.688328692003553	0.704396610182011	1.02334337993625	0.0160679181784583	7.9114595323478	0.00491226214823484	0.0111425648102007	Gene	3830406C13Rik	TRUE	Hypermethylated	1.95301483118115	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	195
