chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr1	20890605	20939649	206	11.623786407767	0.469471540075682	0.555692039640318	1.18365436923128	0.0862204995646359	70.532190479963	4.52817055290785e-17	2.65442670324662e-15	Gene	Paqr8	TRUE	Hypermethylated	14.576029262342	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	23761752	23849157	223	11.5504484304933	0.681861518481319	0.735632424133181	1.07885898264449	0.0537709056518625	34.6109900129849	4.02626742221861e-09	1.02167167311103e-07	Gene	B3gat2	TRUE	Hypermethylated	6.99068864770944	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	24177609	24252683	314	11.8638535031847	0.705324836740287	0.749385719199961	1.06246892235258	0.0440608824596733	36.1835759192142	1.79577650313688e-09	4.81668222804248e-08	Gene	Col9a1	TRUE	Hypermethylated	7.31725200453878	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	24678629	24766300	348	11.7658045977012	0.67946542031734	0.738986077023301	1.08759924335541	0.0595206567059613	69.9583464365944	6.05700732070848e-17	3.48994062831933e-15	Gene	Lmbrd1	TRUE	Hypermethylated	14.4571819612966	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	34579656	34590943	15	12.3333333333333	0.155933407462318	0.338139561443582	2.16848696470187	0.182206153981264	30.1759050430398	3.9458129150094e-08	8.31251254095315e-07	Gene	Amer3	TRUE	Hypermethylated	6.08026768647529	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	36068399	36106445	63	11.0714285714286	0.64434098919603	0.703572795818838	1.09192618134804	0.0592318066228086	11.3805030021105	0.000742190164469967	0.005660820713154	Gene	Hs6st1	TRUE	Hypermethylated	2.24712059966777	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	36471619	36508763	138	12.0416666666667	0.508704174613265	0.618354106573725	1.21554753711982	0.10964993196046	79.6832834086487	4.39503476677753e-19	2.93350439350854e-17	Gene	Cnnm4	TRUE	Hypermethylated	16.5326132570045	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	37998009	38055578	232	11.9331896551724	0.676480814982005	0.742031241640428	1.09689916581029	0.0655504266584237	57.4354391741496	3.49257229665693e-14	1.63504125295347e-12	Gene	Eif5b	TRUE	Hypermethylated	11.7864712853865	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	39367841	39371910	23	11.2391304347826	0.525681455705379	0.630594361188722	1.19957505509219	0.104912905483343	12.8785619492977	0.00033236753193982	0.00281954738504653	Gene	Rpl31	TRUE	Hypermethylated	2.54982060230233	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	39534991	39546888	69	11.4166666666667	0.602693009972377	0.668965890740084	1.10996125667816	0.0662728807677072	14.8106725781897	0.000118860922625082	0.00116465276122561	Gene	Cnot11	TRUE	Hypermethylated	2.93380353932665	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	39900912	40026309	357	11.5420168067227	0.507409013633864	0.535693478553622	1.05574292958888	0.028284464919758	12.9622675818447	0.000317831988433566	0.00271331115832859	Gene	Map4k4	TRUE	Hypermethylated	2.56650039916273	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	40429569	40465414	197	12.1687817258883	0.866827471756276	0.840654029163469	0.969805476354162	-0.0261734425928069	12.8208097622032	0.00034278533460824	0.00289819841434659	Gene	Il1rl1	TRUE	Hypomethylated	2.53787188549489	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr1	42851232	42905682	220	11.7375	0.746161800713603	0.797442823112038	1.06872641074549	0.0512810223984351	38.7494772250508	4.81839256408931e-10	1.42051269994376e-08	Gene	Mrps9	TRUE	Hypermethylated	7.84755487915974	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	43444578	43570514	402	11.5248756218905	0.552963603384593	0.61437543392357	1.11105944435237	0.0614118305389764	70.393108029555	4.8589382448463e-17	2.84009153363502e-15	Gene	Nck2	TRUE	Hypermethylated	14.5466676628009	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	43933646	44002999	227	12.7775330396476	0.751605931414296	0.780476148774599	1.03841137510181	0.0288702173603033	12.980071991261	0.000314823862485598	0.00269445526657162	Gene	Tpp2	TRUE	Hypermethylated	2.56952902217832	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	44118956	44144769	115	12.5782608695652	0.786920810372022	0.815020535950512	1.03570845402501	0.0280997255784899	7.5059797467508	0.00614944795361091	0.0330322537619727	Gene	Bivm	TRUE	Hypermethylated	1.48106179376253	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	50900646	51187269	1018	12.2561394891945	0.653412422736277	0.733209045279853	1.12212290395309	0.0797966225435751	370.555567711914	1.41654389530595e-82	9.24134959311858e-80	Gene	Tmeff2	TRUE	Hypermethylated	79.0342646004202	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	52119439	52161864	268	11.7509328358209	0.746605087910355	0.779725372402793	1.04436118240921	0.0331202844924383	19.1978697477841	1.17844824699055e-05	0.000151320237124678	Gene	Stat1	TRUE	Hypermethylated	3.82010298682247	Active_Enhancer	TRUE	FALSE	TRUE	TRUE	FALSE	42177
chr1	53297094	53310308	73	13.0856164383562	0.680351044974714	0.75722149353659	1.11298644887763	0.0768704485618761	28.163838730962	1.11467803778611e-07	2.16970631724604e-06	Gene	Ormdl1	TRUE	Hypermethylated	5.66359904653445	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	53297110	53318034	110	12.7477272727273	0.640570086602363	0.704322531688261	1.09952454293338	0.063752445085898	25.9526804752081	3.49889276835968e-07	6.15554193844202e-06	Gene	Gm28778	TRUE	Hypermethylated	5.21073370544364	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	55052769	55072701	96	12.8541666666667	0.71041353901774	0.744631395270414	1.04816610941845	0.0342178562526745	7.09823756449445	0.0077159786381261	0.039666484996813	Gene	Coq10b	TRUE	Hypermethylated	1.40157628236232	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	55131230	55154898	79	11.6613924050633	0.609269682241277	0.667962863293864	1.09633366432526	0.0586931810525878	14.2160076722318	0.000162978176427609	0.00153305611166138	Gene	Mob4	TRUE	Hypermethylated	2.81444194916458	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	55237176	55248469	41	12.5670731707317	0.637148476653365	0.722314722314722	1.13366781650126	0.085166245661357	17.5460285618272	2.80435898265751e-05	0.000326701359822958	Gene	Mars2	TRUE	Hypermethylated	3.485849057865	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	57377619	57385422	37	12.8783783783784	0.597266429507583	0.677474284726424	1.13429158455293	0.0802078552188412	13.096261669061	0.000295885653319371	0.00255072099434397	Gene	1700066M21Rik	TRUE	Hypermethylated	2.59333704324972	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	57406327	57417952	54	13.1388888888889	0.727391304347826	0.781213454075032	1.07399339173495	0.0538221497272063	10.9611661957027	0.000930412430177988	0.00682504932459907	Gene	Maip1	TRUE	Hypermethylated	2.16589420563171	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	58392897	58407352	70	12.2	0.663805615685297	0.739585894012817	1.1141603453434	0.0757802783275197	23.3862259396896	1.32524075483101e-06	2.07926059159832e-05	Gene	Bzw1	TRUE	Hypermethylated	4.68209107757525	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	58445150	58481815	116	11.6508620689655	0.774788739038315	0.809767221203985	1.04514583189359	0.0349784821656696	9.9784502554789	0.00158382932437306	0.0106985184556181	Gene	Nif3l1	TRUE	Hypermethylated	1.97067635980067	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	58711507	58758883	156	11.4983974358974	0.79795719369914	0.84578227948835	1.05993440019947	0.0478250857892103	28.4928713472485	9.40441090727889e-08	1.8519455325103e-06	Gene	Cflar	TRUE	Hypermethylated	5.73237179048242	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	59256905	59352992	254	11.5580708661417	0.728508712884083	0.773227434345333	1.0613839212495	0.0447187214612499	32.1567635333565	1.42220726856594e-08	3.27593619584027e-07	Gene	Cdk15	TRUE	Hypermethylated	6.48466456541722	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	59482423	59486954	8	10.90625	0.0488095238095238	0.36093660765277	7.3947987909348	0.312127083843246	34.120185769132	5.18110054185262e-09	1.2920169834578e-07	Gene	Fzd7	TRUE	Hypermethylated	6.8887317775379	Active_Promoter	TRUE	FALSE	FALSE	TRUE	FALSE	0
chr1	59516263	59636416	292	11.423801369863	0.741493708898772	0.768872816988474	1.03692426214966	0.0273791080897016	13.5831725558596	0.000228222188901663	0.00204409457411304	Gene	Gm973	TRUE	Hypermethylated	2.68949901457194	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	59684970	59719043	112	11.9397321428571	0.793748332438422	0.839060039713535	1.05708573539413	0.0453117072751123	18.282221990514	1.90476505397848e-05	0.000232620582437565	Gene	Nop58	TRUE	Hypermethylated	3.63335186121725	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	60180598	60338327	540	12.1305555555556	0.842225771042944	0.864036271524322	1.0258962634857	0.0218105004813784	24.8415701419016	6.2240633558803e-07	1.03857638043996e-05	Gene	Nbeal1	TRUE	Hypermethylated	4.98356155846081	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	60409618	60481157	186	11.989247311828	0.66411342466512	0.709091037608337	1.06772579995036	0.0449776129432173	20.9146843674462	4.80199333021871e-06	6.8055720469757e-05	Gene	Abi2	TRUE	Hypermethylated	4.16713536400901	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	64532644	64604547	285	12.3657894736842	0.684105264509675	0.728625707992448	1.06507835240046	0.0445204434827735	33.8446001879982	5.9694546469258e-09	1.46690462672451e-07	Gene	Creb1	TRUE	Hypermethylated	6.8335981216262	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	65186682	65278694	289	12.2543252595156	0.810198969133329	0.84577986165475	1.04391624017923	0.0355808925214209	31.1598303503798	2.37632903453094e-08	5.25808297531223e-07	Gene	Pikfyve	TRUE	Hypermethylated	6.27917256478045	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	66175272	66442582	801	11.9250936329588	0.550311812810817	0.565529086383029	1.02765209326416	0.0152172735722123	8.4164930386715	0.00371832318319632	0.021822219401324	Gene	Map2	TRUE	Hypermethylated	1.66110108212844	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	66468366	66699147	639	11.8951486697966	0.72756287076369	0.770222477139536	1.05863356706351	0.0426596063758459	74.3063758743996	6.68871320156216e-18	4.14946428798752e-16	Gene	Unc80	TRUE	Hypermethylated	15.3820079687792	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	74236083	74268208	122	12.4426229508197	0.697914614121511	0.72908313339023	1.04465950223431	0.0311685192687192	6.98263936592988	0.0082304139514012	0.0417486560705137	Gene	Arpc2	TRUE	Hypermethylated	1.37935750031341	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	74284929	74353693	115	11.4521739130435	0.630715655710846	0.667818177498225	1.05882606758122	0.037102521787379	7.96376304982774	0.00477230930028396	0.026610196660861	Gene	Pnkd	TRUE	Hypermethylated	1.57495191581272	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	74506057	74530841	62	12.1693548387097	0.673959432137834	0.738477520906766	1.0957299292693	0.0645180887689322	14.852711350078	0.000116240852406206	0.00114335432566444	Gene	Cnot9	TRUE	Hypermethylated	2.9418191608257	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	74542887	74567793	56	11.2991071428571	0.776558792376016	0.824192314736014	1.0613392351328	0.0476335223599987	8.85582020899016	0.00292155807342298	0.0179373377282654	Gene	Plcd4	TRUE	Hypermethylated	1.74624201478814	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	74661744	74703729	150	11.8133333333333	0.72285889906802	0.7702640578709	1.06558009988394	0.0474051588028792	21.1311856731062	4.28891318234247e-06	6.15170072338256e-05	Gene	Ttll4	TRUE	Hypermethylated	4.21100480086349	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	75210837	75215605	10	12.475	0.358778966131907	0.512471655328798	1.42837708925329	0.153692689196891	8.49787664877802	0.00355561175562679	0.021050553906849	Gene	Stk16	TRUE	Hypermethylated	1.67673647201249	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	75236405	75245691	37	11.5878378378378	0.681038798498123	0.770680359435173	1.1316247490374	0.0896415609370507	17.4175354386865	3.00045119195057e-05	0.000347344733291404	Gene	Dnajb2	TRUE	Hypermethylated	3.45923928184741	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	75360328	75368578	26	13.0576923076923	0.515256655376224	0.601304945054945	1.16700083110211	0.0860482896787209	10.1755397937592	0.00142316027397677	0.00976985518700143	Gene	Des	TRUE	Hypermethylated	2.01011187353325	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	75375296	75432319	93	11.6478494623656	0.559492654493547	0.652193036995097	1.16568650500955	0.0927003825015508	38.488701473632	5.5071585678744e-10	1.60716846863913e-08	Gene	Speg	TRUE	Hypermethylated	7.79393859668686	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr1	75435929	75443178	13	11.1346153846154	0.440151515151515	0.55477067977068	1.26040842908313	0.114619164619165	8.10524407820407	0.00441373780056269	0.0249952605191319	Gene	Gmppa	TRUE	Hypermethylated	1.60214233234881	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	78310344	78420288	344	11.6337209302326	0.532038070697739	0.602430413628921	1.13230696600126	0.0703923429311814	78.6816186616075	7.29713950191487e-19	4.77596599633419e-17	Gene	Sgpp2	TRUE	Hypermethylated	16.3209387739342	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	78657824	78707742	188	12.248670212766	0.716592133482422	0.757769296013571	1.05746248194359	0.0411771625311488	19.4290341904878	1.04407678957777e-05	0.000135703142624813	Gene	Acsl3	TRUE	Hypermethylated	3.8674100947956	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	78658037	78671511	42	12.1607142857143	0.628803822716271	0.702530444109077	1.11724900315384	0.0737266213928054	12.0425311429001	0.000520003133051547	0.00415838013556128	Gene	Utp14b	TRUE	Hypermethylated	2.38107581244789	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	79776017	79781444	25	11.44	0.650208084653354	0.747267600720888	1.14927454511625	0.0970595160675347	12.3054579896607	0.000451635663379968	0.00368004820958762	Gene	Mrpl44	TRUE	Hypermethylated	2.43414649191867	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	81076949	81341763	711	12.1065400843882	0.694818222304816	0.712524034466374	1.02548265372607	0.0177058121615572	12.5818337427439	0.000389514363992817	0.00323380069679422	Gene	Nyap2	TRUE	Hypermethylated	2.49028674972019	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	82316451	82445365	504	12.1230158730159	0.770485525627891	0.755950109583332	0.981134731852732	-0.0145354160445587	7.34257930967541	0.00673401482180918	0.0355491296675199	Gene	Rhbdd1	TRUE	Hypomethylated	1.44917102742987	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	82724889	82752393	126	11.9285714285714	0.713723305138932	0.742699722344923	1.04059895059802	0.0289764172059913	7.06292717894468	0.00786953106350181	0.0402919990451292	Gene	Mff	TRUE	Hypermethylated	1.39478118501342	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	82839482	82901181	190	12.0657894736842	0.699147124160961	0.72905872462854	1.04278298434464	0.0299116004675782	9.65981053046582	0.00188343044619831	0.0124113709168832	Gene	Agfg1	TRUE	Hypermethylated	1.9061802451931	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	85793440	85851575	165	11.6333333333333	0.610826692611811	0.644337277347063	1.05486103528313	0.033510584735252	9.46035324560911	0.00209960634433533	0.0136010373823951	Gene	Cab39	TRUE	Hypermethylated	1.86642796572773	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	85894280	85908674	9	11	0.430514705882353	0.65	1.50982066609735	0.219485294117647	17.7999944211402	2.45383963018408e-05	0.000291235050943913	Gene	Itm2c	TRUE	Hypermethylated	3.5357563576713	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	86064386	86139150	327	12.1276758409786	0.829850932722526	0.854938319997779	1.03023119729823	0.0250873872752524	18.7099742252256	1.52184355280919e-05	0.000190929057146483	Gene	Psmd1	TRUE	Hypermethylated	3.71912797208789	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	87755869	87792427	130	11.5326923076923	0.753772885372473	0.788481879418805	1.04604701856473	0.0347089940463328	10.1899727902205	0.00141206398861925	0.00971346330130469	Gene	Atg16l1	TRUE	Hypermethylated	2.01262589630472	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	88055387	88219003	515	17.5995145631068	0.780930806633724	0.792675957861931	1.01503993840227	0.0117451512282074	7.30572083729198	0.00687354172893698	0.0362006531057348	Gene	Ugt1a10	TRUE	Hypermethylated	1.44128359417241	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	88087812	88219003	451	18.3858093126386	0.777442853210696	0.791377258469392	1.01792338202242	0.0139344052586956	9.38797324642298	0.00218413534260899	0.0140489977799828	Gene	Ugt1a8	TRUE	Hypermethylated	1.8523546561253	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	88095061	88220001	425	18.9858823529412	0.767389864256326	0.780992017785395	1.01772521916516	0.0136021535290691	8.42723724357246	0.00369641551797053	0.0217062448999524	Gene	Ugt1a7c	TRUE	Hypermethylated	1.66341530138595	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	88103251	88219002	403	19.1147642679901	0.773955556290464	0.787329458309024	1.01727993540438	0.0133739020185605	7.90945817334684	0.0049176996565697	0.0273079510857951	Gene	Ugt1a6b	TRUE	Hypermethylated	1.56371088373117	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr1	90998736	91128943	363	11.581955922865	0.811538268216027	0.789511247168412	0.972857692717269	-0.022027021047615	13.1256096323502	0.000291286559744025	0.00251536267474943	Gene	Lrrfip1	TRUE	Hypomethylated	2.59939938782999	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	91179821	91225195	100	11.06	0.706023213883255	0.655614025160791	0.928601230481922	-0.0504091887224631	13.2424467880125	0.000273680433299107	0.00238163213555987	Gene	Ramp1	TRUE	Hypomethylated	2.62312531835034	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	93342853	93373488	95	11.6789473684211	0.759371867623759	0.804042016071334	1.05882512949467	0.0446701484475752	12.6409304117067	0.000377392106453438	0.00314636530893998	Gene	Ppp1r7	TRUE	Hypermethylated	2.50219085499743	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	93751499	93790609	104	11.8774038461538	0.733589120733439	0.784037745879851	1.06876959284234	0.0504486251464118	17.1729239766353	3.41265970025013e-05	0.000388394089914793	Gene	Atg4b	TRUE	Hypermethylated	3.4107273872525	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	95313622	95335283	99	12.8055555555556	0.66147890913725	0.726667521503955	1.09854979722895	0.0651886123667054	24.8583827522156	6.17001533611547e-07	1.03211240825144e-05	Gene	Fam174a	TRUE	Hypermethylated	4.98627300074679	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	105663860	105755190	260	12.1134615384615	0.686108875905258	0.735335704647729	1.07174783838428	0.0492268287424709	37.6575912136296	8.43179021341725e-10	2.38495839547064e-08	Gene	Relch	TRUE	Hypermethylated	7.62251919263021	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	105990405	106034073	217	11.8917050691244	0.647725096614718	0.706116183078831	1.09014794512254	0.0583910864641135	40.1105630605703	2.39987772017487e-10	7.42127324354995e-09	Gene	Zcchc2	TRUE	Hypermethylated	8.12952157784629	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	109982430	110140156	405	12.2796296296296	0.65961514727265	0.748357176717272	1.13453606972422	0.0887420294446217	186.854852545349	1.54482131741204e-42	3.71934122896918e-40	Gene	Cdh7	TRUE	Hypermethylated	39.4295339756985	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	115684755	116587322	1996	12.4907314629259	0.802707768827684	0.790156417280035	0.984363734804785	-0.012551351547649	24.268400079868	8.3802678182869e-07	1.37232822961161e-05	Gene	Cntnap5a	TRUE	Hypomethylated	4.8625420028708	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	118389057	118612677	566	11.5675795053004	0.730161333397713	0.758564533870193	1.03889989673968	0.0284032004724799	27.1839647576923	1.84986601026473e-07	3.43541691382864e-06	Gene	Clasp1	TRUE	Hypermethylated	5.46402055048564	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	127774163	127808060	130	12.3903846153846	0.468834036604134	0.519907831961647	1.10893789991753	0.0510737953575133	15.6208917800341	7.73947543127241e-05	0.000796765384360079	Gene	Ccnt2	TRUE	Hypermethylated	3.09866954218974	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	128103300	128237735	383	12.184725848564	0.726093399710039	0.766380533104962	1.05548478117417	0.0402871333949225	39.5886550972221	3.13499216108393e-10	9.50555944014413e-09	Gene	R3hdm1	TRUE	Hypermethylated	8.02202231808126	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	130717326	130724357	33	12.4393939393939	0.464465862006846	0.545947713675625	1.17543130364138	0.0814818516687792	10.7457739270974	0.00104517722028012	0.00753839661303324	Gene	Yod1	TRUE	Hypermethylated	2.12272101701635	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	131527902	131539871	54	12.5787037037037	0.642567330909452	0.709529033623958	1.10420962830422	0.0669617027145069	13.1587744925546	0.000286175988993024	0.00247757842525467	Gene	Fam72a	TRUE	Hypermethylated	2.60597258946982	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	132007606	132032611	107	12.1214953271028	0.704017923312849	0.751909374964145	1.06802589829807	0.0478914516512969	15.1229980925518	0.000100728676596401	0.00100698801556382	Gene	Elk4	TRUE	Hypermethylated	2.99697569807148	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	132417554	132466957	157	11.8535031847134	0.643229045257805	0.697977024883062	1.08511428398466	0.054747979625257	25.2259563073268	5.09912969513919e-07	8.65867329592737e-06	Gene	Dstyk	TRUE	Hypermethylated	5.06254864659669	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	133164209	133303434	201	11.2164179104478	0.725512416195194	0.680831369003412	0.938414496851614	-0.0446810471917821	21.2720870987313	3.98492073159152e-06	5.78127954632043e-05	Gene	Plekha6	TRUE	Hypomethylated	4.23797603036729	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr1	134415377	134433350	113	11.929203539823	0.654155927835051	0.700967940555297	1.07156093941573	0.0468120127202454	13.300872579156	0.000265282628049331	0.00232254366652366	Gene	Adipor1	TRUE	Hypermethylated	2.63403611201592	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
