Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
1700001O22Rik	1.4245	1.37916666666667	2	A.1	-0.000449451203912377	FALSE	Hypomethylated	-0.0106441094212073	FALSE	Hypomethylated
1700003F12Rik	1.69766666666666	1.64316666666667	2	A.1	0.0729404830620106	TRUE	Hypermethylated	-0.0656555823076116	TRUE	Hypomethylated
1700003H04Rik	-1.0646	-1.17401666666667	20	B.2	-0.00788975415031423	FALSE	Hypomethylated	0.00755354809597074	TRUE	Hypermethylated
1700006A11Rik	-0.7732	-0.976133333333332	5	B.2	-0.00230036701285863	FALSE	Hypomethylated	0.00206852352539726	FALSE	Hypermethylated
1700008O03Rik	1.18233333333333	1.04966666666667	1	A.1	-0.00294252227032588	FALSE	Hypomethylated	0.00404399204082177	FALSE	Hypermethylated
1700008P02Rik	-1.05336111111111	-1.11247222222222	36	B.2	-0.00905244596809829	FALSE	Hypomethylated	-0.00116544023859456	FALSE	Hypomethylated
1700009N14Rik	-1.16408974358974	-1.03823076923077	26	B.2	0.0066300695165944	FALSE	Hypermethylated	-0.00511180042253491	FALSE	Hypomethylated
1700010B08Rik	0.441666666666667	0.337666666666667	1	A.2	-0.0202841743195137	FALSE	Hypomethylated	-0.00284539614886908	FALSE	Hypomethylated
1700010I14Rik	0.802611111111112	0.808388888888889	6	A.1	-0.0046202218339928	FALSE	Hypomethylated	-0.000810398831288611	FALSE	Hypomethylated
1700011L22Rik	1.189	1.03026666666667	5	A.1	0.0106158822583213	TRUE	Hypermethylated	0.00626333387536795	FALSE	Hypermethylated
1700012A03Rik	0.319117647058823	0.78878431372549	17	B.1	-0.00333158547399615	FALSE	Hypomethylated	0.0310112797148558	TRUE	Hypermethylated
1700012B07Rik	-0.996333333333334	-1.05733333333333	2	B.2	0.0027386090242687	FALSE	Hypermethylated	-0.00626010586803559	TRUE	Hypomethylated
1700012B09Rik	-0.234	-0.396	1	B.1	-0.0067365163676274	FALSE	Hypomethylated	-0.00178671816831613	FALSE	Hypomethylated
1700013H16Rik	-0.021	0.0613333333333333	1	NA	-0.0108353682230107	TRUE	Hypomethylated	-0.00272073032805578	FALSE	Hypomethylated
1700016H13Rik	0.355333333333334	0.305166666666666	2	A.2	-0.00777998446732642	FALSE	Hypomethylated	-0.00248531084823865	FALSE	Hypomethylated
1700017B05Rik	0.723666666666666	0.920333333333332	3	B.1	-0.0252713653390511	TRUE	Hypomethylated	0.00758231183058466	FALSE	Hypermethylated
1700017N19Rik	-0.330555555555556	-0.415333333333333	3	B.2	0.0133544142840057	TRUE	Hypermethylated	0.00186165199824236	FALSE	Hypermethylated
1700018B08Rik	0.751407407407407	1.10233333333333	9	A.2	-0.00148632650116243	FALSE	Hypomethylated	-0.00248425727021831	FALSE	Hypomethylated
1700018F24Rik	0.901666666666667	0.904666666666667	1	A.1	0.0217409406952345	FALSE	Hypermethylated	-0.00957635636458602	FALSE	Hypomethylated
1700019A02Rik	0.676133333333333	0.377533333333333	5	A.1	0.0226803104872516	TRUE	Hypermethylated	-0.0214100573444768	TRUE	Hypomethylated
1700019D03Rik	0.857	0.940266666666666	5	A.1	0.0202343810969583	TRUE	Hypermethylated	0.00753689579154349	TRUE	Hypermethylated
1700020L24Rik	1.041	0.992666666666667	1	A.1	0.00972296828506336	FALSE	Hypermethylated	-0.0260557925326198	TRUE	Hypomethylated
1700020N01Rik	-0.311714285714286	-0.323428571428572	7	B.1	0.00349404627188354	FALSE	Hypermethylated	0.00220231445940061	FALSE	Hypermethylated
1700020N15Rik	0.1905625	0.273479166666667	16	NA	0.0225554203894996	FALSE	Hypermethylated	-0.000623595287917535	FALSE	Hypomethylated
1700024G13Rik	1.13933333333333	1.31033333333333	3	A.1	-0.000907634546384539	FALSE	Hypomethylated	0.00697714300733182	FALSE	Hypermethylated
1700025B11Rik	0.394666666666667	0.123666666666667	1	B.1	0.0053392511851883	FALSE	Hypermethylated	-0.00371412823489358	FALSE	Hypomethylated
1700025C18Rik	1.54758333333333	1.4855	4	A.1	-0.0236697280271946	TRUE	Hypomethylated	0.012731495285646	TRUE	Hypermethylated
1700025G04Rik	1.39841025641026	1.38664102564103	13	A.1	0.0628224610672886	TRUE	Hypermethylated	-0.0327439834859851	TRUE	Hypomethylated
1700028K03Rik	1.08266666666667	0.974333333333333	2	A.1	0.0111574232828888	FALSE	Hypermethylated	-0.0147866796007016	TRUE	Hypomethylated
1700029F12Rik	0.240333333333333	0.859333333333333	3	A.2	-0.00130520239424092	FALSE	Hypomethylated	0.0182569997745927	TRUE	Hypermethylated
1700029H14Rik	1.67308333333333	1.66791666666667	4	A.1	-0.00621577895269276	FALSE	Hypomethylated	-0.0028327551311885	FALSE	Hypomethylated
1700030J22Rik	1.56566666666667	1.48	1	A.1	-0.00250406829923033	FALSE	Hypomethylated	0.00435443038784324	FALSE	Hypermethylated
1700031F05Rik	0.118333333333333	0.419	1	NA	0.00089759001997769	FALSE	Hypermethylated	-0.0096697111579107	FALSE	Hypomethylated
1700031L13Rik	-1.09413333333333	-0.960914285714286	35	B.2	0.0134596121470794	FALSE	Hypermethylated	-0.00340158254835421	FALSE	Hypomethylated
1700034E13Rik	-0.835666666666667	-0.511833333333333	2	B.1	0.00841452619331418	FALSE	Hypermethylated	0.00241623637597878	FALSE	Hypermethylated
1700034J05Rik	-0.234444444444444	-0.400111111111111	3	B.1	-0.0152981219903908	FALSE	Hypomethylated	-0.00090087106296656	FALSE	Hypomethylated
1700049E17Rik1	-0.858333333333333	-0.954333333333333	2	B.2	-0.0245035350654311	FALSE	Hypomethylated	0.00071157495256167	FALSE	Hypermethylated
1700056E22Rik	-0.0958666666666668	-0.311466666666667	5	A.2	0.0216226180505799	FALSE	Hypermethylated	-0.0203827901599309	FALSE	Hypomethylated
1700066M21Rik	0.795666666666667	0.554666666666667	1	A.2	0.0490820708077704	TRUE	Hypermethylated	-0.0265940121551033	TRUE	Hypomethylated
1700069L16Rik	1.02433333333333	0.984	1	A.1	0.0225587601456088	TRUE	Hypermethylated	-0.0142802064223104	TRUE	Hypomethylated
1700084M14Rik	-1.274	-1.26177777777778	3	NA	0.00303146134213661	FALSE	Hypermethylated	0.000735626679127341	FALSE	Hypermethylated
1700088E04Rik	1.448	1.405	1	A.1	0.0278942848678779	TRUE	Hypermethylated	-0.0204102804574544	TRUE	Hypomethylated
1700093K21Rik	0.305	0.33	2	A.2	-0.00798605327392821	FALSE	Hypomethylated	-0.0112605952908188	TRUE	Hypomethylated
1700102P08Rik	1.31166666666667	1.30666666666667	1	A.1	0.000961789773993194	FALSE	Hypermethylated	-0.00930953426411005	TRUE	Hypomethylated
1700109H08Rik	-0.0316666666666667	-0.078	1	B.1	0.0276300346058507	TRUE	Hypermethylated	-0.0290616042755484	TRUE	Hypomethylated
1700113H08Rik	-0.888600000000001	-0.8626	5	B.2	-0.00679635862457939	TRUE	Hypomethylated	0.00786637944823363	TRUE	Hypermethylated
1700123K08Rik	0.434416666666667	0.25425	4	B.1	-0.00996330689731284	FALSE	Hypomethylated	0.000890959838246261	FALSE	Hypermethylated
1700129C05Rik	0.781	0.766121212121212	22	A.2	0.000164603255766838	FALSE	Hypermethylated	-0.00386053498479841	FALSE	Hypomethylated
1810009J06Rik	-1.13633333333333	-1.132	1	B.2	0.0148566286234688	FALSE	Hypermethylated	-0.0122855100772075	FALSE	Hypomethylated
1810010H24Rik	1.43	1.45216666666667	2	A.1	-0.02270721304351	TRUE	Hypomethylated	-0.00736031781283958	FALSE	Hypomethylated
1810024B03Rik	1.518	1.41733333333333	1	A.1	0.00376451146370371	FALSE	Hypermethylated	-0.00457689621868565	FALSE	Hypomethylated
1810030O07Rik	1.439	1.44516666666667	2	NA	0.0197321697956611	TRUE	Hypermethylated	-0.0218059018321378	TRUE	Hypomethylated
1810037I17Rik	1.255	1.06533333333333	1	A.1	0.0961384309740294	TRUE	Hypermethylated	0.00652360281572054	FALSE	Hypermethylated
1810055G02Rik	1.58616666666666	1.5955	2	A.1	0.0464935163311001	TRUE	Hypermethylated	-0.0229376027437294	TRUE	Hypomethylated
1810062G17Rik	0.878666666666667	0.775333333333333	1	B.1	0.000218755645034263	FALSE	Hypermethylated	0.00834332300689336	FALSE	Hypermethylated
1810065E05Rik	-0.911333333333333	-0.972666666666667	1	B.2	0.0130289931629068	FALSE	Hypermethylated	-0.00804553512700501	FALSE	Hypomethylated
2010106E10Rik	-0.696	-0.728333333333333	4	NA	-0.000906100082472938	FALSE	Hypomethylated	-0.00265289513566047	FALSE	Hypomethylated
2010109A12Rik	0.749666666666667	0.651666666666667	1	A.1	0.0369192890993502	TRUE	Hypermethylated	-0.0168626599619253	TRUE	Hypomethylated
2200002D01Rik	1.33733333333333	1.22133333333333	1	A.1	-0.0240343346549738	FALSE	Hypomethylated	-0.0258210439393649	FALSE	Hypomethylated
2200002J24Rik	0.605666666666667	0.504333333333333	1	A.1	0.0415164360410847	FALSE	Hypermethylated	-0.0199735901120482	FALSE	Hypomethylated
2210016L21Rik	1.36	1.35133333333333	1	A.2	0.0249572944716959	TRUE	Hypermethylated	-0.0225734163249897	TRUE	Hypomethylated
2210408I21Rik	-0.376222222222222	-0.351694444444444	12	B.2	-6.24580149879428e-05	FALSE	Hypomethylated	-0.0040161707970014	TRUE	Hypomethylated
2300002M23Rik	1.06866666666667	0.982000000000002	2	A.2	-0.0325871978259685	FALSE	Hypomethylated	-0.00295279248807562	FALSE	Hypomethylated
2300009A05Rik	0.690666666666667	0.753416666666667	4	A.1	0.108212361496636	TRUE	Hypermethylated	0.00331313454249668	FALSE	Hypermethylated
2310002L09Rik	-1.214	-1.20616666666667	2	B.2	-0.00737688228082212	FALSE	Hypomethylated	0.00674518659146393	FALSE	Hypermethylated
2310009B15Rik	0.424666666666667	0.269	1	A.2	0.00531540305475309	FALSE	Hypermethylated	0.000140058630886064	FALSE	Hypermethylated
2310011J03Rik	1.202	1.19833333333333	1	NA	0.00371144472015339	FALSE	Hypermethylated	0.00128954487990066	FALSE	Hypermethylated
2310022A10Rik	1.24033333333333	1.14466666666667	1	A.1	0.0181284731811874	TRUE	Hypermethylated	-0.0229847993641139	TRUE	Hypomethylated
2310022B05Rik	1.519	1.52344444444444	3	A.1	0.0228437833439924	TRUE	Hypermethylated	-0.0211366800435431	TRUE	Hypomethylated
2310033P09Rik	1.277	1.25733333333333	1	A.2	0.0530013677976948	TRUE	Hypermethylated	-0.0231030771907005	FALSE	Hypomethylated
2310057J18Rik	-1.1002	-1.08023333333333	10	B.2	-0.00629268178353737	FALSE	Hypomethylated	-0.00715717507494784	FALSE	Hypomethylated
2310057M21Rik	1.403	1.29566666666667	1	A.2	0.0361980877013934	TRUE	Hypermethylated	-0.024501025170797	TRUE	Hypomethylated
2310079G19Rik	-1.098	-1.156	1	B.2	-0.00737516202658217	FALSE	Hypomethylated	0.0148033946726149	FALSE	Hypermethylated
2410004B18Rik	0.854666666666666	0.798166666666666	2	A.2	-0.00287396737949108	FALSE	Hypomethylated	-0.0288492997782869	TRUE	Hypomethylated
2410004P03Rik	0.208333333333334	0.25275	4	A.1	-0.0104506671528654	FALSE	Hypomethylated	0.0130951486606477	TRUE	Hypermethylated
2510002D24Rik	1.14	0.877	1	A.2	0.0551856192942703	TRUE	Hypermethylated	-0.0372051623276317	TRUE	Hypomethylated
2510009E07Rik	0.983250000000001	0.867958333333333	8	A.1	0.0173639340252084	TRUE	Hypermethylated	-0.0227706228159603	TRUE	Hypomethylated
2510039O18Rik	0.757666666666667	0.743	1	A.1	0.0347586550230047	TRUE	Hypermethylated	-0.030801448867854	TRUE	Hypomethylated
2610008E11Rik	0.4185	0.209833333333333	2	B.1	0.0127548036128103	TRUE	Hypermethylated	-0.0155515824470883	TRUE	Hypomethylated
2610042L04Rik	-0.977066666666666	-1.01913333333333	10	B.2	-0.0194030453801464	FALSE	Hypomethylated	0.00434595624345776	FALSE	Hypermethylated
2610528J11Rik	-0.466	-0.581333333333333	1	B.1	-0.0124444325091448	FALSE	Hypomethylated	-0.00221571755404913	FALSE	Hypomethylated
2700049A03Rik	1.41858333333333	1.36333333333333	4	A.1	0.0166587963679423	TRUE	Hypermethylated	-0.0249876404534078	TRUE	Hypomethylated
2700062C07Rik	1.17366666666667	1.15883333333333	2	A.2	0.00308558148691063	FALSE	Hypermethylated	-0.0183970713954624	TRUE	Hypomethylated
2700097O09Rik	0.967666666666669	0.916166666666669	2	A.2	0.0251939863091359	TRUE	Hypermethylated	-0.0292067885153869	TRUE	Hypomethylated
2810004N23Rik	1.55283333333334	1.541	2	A.1	0.0423909108582382	TRUE	Hypermethylated	-0.0294865064396144	TRUE	Hypomethylated
2810021J22Rik	0.540333333333333	0.433	1	B.2	0.0208176984241558	TRUE	Hypermethylated	-0.0238235641745195	TRUE	Hypomethylated
2810459M11Rik	1.211	1.15566666666667	1	A.1	-0.022373277953868	TRUE	Hypomethylated	-0.00659290229939302	FALSE	Hypomethylated
2900026A02Rik	1.36555555555556	1.396	3	A.1	-0.0135734869510554	TRUE	Hypomethylated	0.00809125182554435	TRUE	Hypermethylated
2900092C05Rik	-0.320333333333333	-0.4665	2	B.1	-0.00507523730348258	FALSE	Hypomethylated	-0.00169578308828304	FALSE	Hypomethylated
3110009E18Rik	0.615777777777778	0.392666666666667	3	A.2	-0.00593231524801952	TRUE	Hypomethylated	-0.00574497617656139	TRUE	Hypomethylated
3110040M04Rik	-0.47925	-0.61	4	B.1	0.00528666152678581	FALSE	Hypermethylated	0.00687245054988547	FALSE	Hypermethylated
3110040N11Rik	1.345	1.25833333333333	1	A.1	0.0245080616923585	TRUE	Hypermethylated	-0.015092400521053	TRUE	Hypomethylated
3110082I17Rik	1.45333333333333	1.49033333333333	1	A.1	0.0277995543520229	TRUE	Hypermethylated	-0.0251987772782335	TRUE	Hypomethylated
3110082J24Rik	1.213	1.14233333333333	1	A.1	-0.0896590691306595	TRUE	Hypomethylated	-0.00380491567809662	FALSE	Hypomethylated
3300002I08Rik	-0.973555555555554	-0.920333333333333	3	B.2	0.00512644021331876	FALSE	Hypermethylated	-0.00407120552452711	FALSE	Hypomethylated
3425401B19Rik	0.2	0.697777777777778	3	A.2	-0.00886765169194725	FALSE	Hypomethylated	0.00575282740640437	TRUE	Hypermethylated
3830403N18Rik	-1.21133333333333	-1.20933333333333	6	NA	-0.0130710880569305	FALSE	Hypomethylated	-0.000278402022644723	FALSE	Hypomethylated
4833420G17Rik	0.824666666666667	0.636	1	A.2	0.0221173202629216	TRUE	Hypermethylated	-0.0178708583846405	TRUE	Hypomethylated
4833439L19Rik	1.58633333333333	1.52766666666666	2	A.1	0.0930258982587455	TRUE	Hypermethylated	-0.0486476853795895	TRUE	Hypomethylated
4921504E06Rik	-0.991416666666667	-0.984000000000001	4	B.2	-0.00456987383094243	FALSE	Hypomethylated	0.00526949566052792	TRUE	Hypermethylated
4921509C19Rik	-0.751333333333333	-0.805333333333333	1	B.2	0.00775068830307701	FALSE	Hypermethylated	-0.00324310984029554	FALSE	Hypomethylated
4921511C20Rik	-1.30011904761905	-1.3127619047619	14	NA	-0.0453675806153938	TRUE	Hypomethylated	-0.00274234449159406	FALSE	Hypomethylated
4921517D22Rik	1.53966666666667	1.47	1	A.1	-0.0274460586467958	TRUE	Hypomethylated	0.00146982463193125	FALSE	Hypermethylated
4921524J17Rik	1.39577777777778	1.39722222222222	3	A.1	0.0235202837423768	TRUE	Hypermethylated	-0.0178473826211527	TRUE	Hypomethylated
4921524L21Rik	-0.7046	-0.800133333333334	5	B.1	-0.000252550746522862	FALSE	Hypomethylated	-0.00574690630057881	TRUE	Hypomethylated
4921536K21Rik	1.36833333333333	1.371	1	A.1	-0.0286531524862343	TRUE	Hypomethylated	0.00210880120846169	FALSE	Hypermethylated
4921539E11Rik	0.495666666666667	0.4655	2	A.2	0.00376293211115886	FALSE	Hypermethylated	-0.00432291659565119	TRUE	Hypomethylated
4930402F06Rik	0.632666666666666	0.703333333333334	2	A.1	0.00275576799071919	FALSE	Hypermethylated	0.00642219880766151	FALSE	Hypermethylated
4930402K13Rik	0.690222222222222	0.508777777777778	3	NA	0.0200009993233143	FALSE	Hypermethylated	0.000512127257450173	FALSE	Hypermethylated
4930407I10Rik	1.54466666666667	1.51166666666667	1	A.1	-0.0194462481102664	FALSE	Hypomethylated	0.000165652635048225	FALSE	Hypermethylated
4930432M17Rik	0.0913333333333333	0.600833333333334	2	B.1	-0.00185312116494551	FALSE	Hypomethylated	0.0127929013609838	TRUE	Hypermethylated
4930433I11Rik	-1.35166666666667	-1.3865	2	B.2	-0.00164939747949178	FALSE	Hypomethylated	0.000742443412079383	FALSE	Hypermethylated
4930438A08Rik	-0.054833333333333	-0.188	2	A.2	0.000632102167190118	FALSE	Hypermethylated	-0.00545555286552703	TRUE	Hypomethylated
4930444P10Rik	-0.0812500000000002	-0.352666666666666	4	A.2	-0.00382914033853043	FALSE	Hypomethylated	-0.000712879322423449	FALSE	Hypomethylated
4930447A16Rik	1.43266666666666	1.40525	4	A.1	0.125827757823792	TRUE	Hypermethylated	-0.0383205693445708	TRUE	Hypomethylated
4930447C04Rik	0.111111111111111	-0.0277777777777777	3	B.1	0.00499158273987443	FALSE	Hypermethylated	0.00495745342918167	TRUE	Hypermethylated
4930451I11Rik	1.06766666666667	0.899	1	A.1	-0.143022198013416	TRUE	Hypomethylated	0.0836112931657017	TRUE	Hypermethylated
4930453N24Rik	0.281866666666667	0.0219333333333332	5	A.1	0.0271276459229466	TRUE	Hypermethylated	-0.0330687351755923	TRUE	Hypomethylated
4930455H04Rik	-0.9265	-0.938666666666667	2	B.2	-0.0221542749096515	TRUE	Hypomethylated	0.0145842188557266	TRUE	Hypermethylated
4930469K13Rik	-1.04511111111111	-0.975888888888888	3	B.2	-0.00439813023981228	FALSE	Hypomethylated	0.0113877808458981	TRUE	Hypermethylated
4930470P17Rik	-0.480888888888889	-0.307111111111111	3	B.1	-0.00688497669902677	FALSE	Hypomethylated	0.00718282668932174	TRUE	Hypermethylated
4930474N05Rik	-1.15833333333333	-1.1770303030303	22	B.2	-0.0212157195441876	FALSE	Hypomethylated	0.0240151302001067	TRUE	Hypermethylated
4930480E11Rik	-1.166	-1.15941666666666	4	NA	-0.00644744009674042	FALSE	Hypomethylated	0.00159632790534728	FALSE	Hypermethylated
4930486L24Rik	-1.01583333333333	-1.0225	2	B.2	-0.00135613332095752	FALSE	Hypomethylated	-0.00395322045592237	FALSE	Hypomethylated
4930503E14Rik	-1.116	-1.17266666666667	1	B.2	-0.00253479341602902	FALSE	Hypomethylated	0.000724179344197728	FALSE	Hypermethylated
4930505A04Rik	-0.0251428571428571	-0.120238095238095	7	B.1	0.00862595448850256	FALSE	Hypermethylated	0.00324249621036517	FALSE	Hypermethylated
4930512M02Rik	-1.08683333333334	-1.08183333333333	2	B.2	0.00118250058529645	FALSE	Hypermethylated	-1.73826246725496e-05	FALSE	Hypomethylated
4930513O06Rik	-0.571166666666667	-0.667	2	NA	0.0146942605126948	FALSE	Hypermethylated	-0.00732539713671521	FALSE	Hypomethylated
4930522H14Rik	-0.144916666666667	-0.267833333333333	4	B.1	-0.00514045193405066	FALSE	Hypomethylated	0.00244384191499504	FALSE	Hypermethylated
4930524B15Rik	0.366166666666667	0.378666666666667	2	A.1	-0.00198965685626129	FALSE	Hypomethylated	0.0132098317661079	TRUE	Hypermethylated
4930544D05Rik	1.21266666666667	1.22833333333333	1	A.1	-0.0088296020161357	FALSE	Hypomethylated	0.0242185754331421	FALSE	Hypermethylated
4930544G11Rik	-1.0795	-1.0101	10	B.2	-0.016538973037781	FALSE	Hypomethylated	0.0112362650438821	FALSE	Hypermethylated
4930550C14Rik	0.722333333333333	0.576444444444444	3	A.1	0.00392339850744816	FALSE	Hypermethylated	-0.00327487728383188	FALSE	Hypomethylated
4930555G01Rik	-0.698444444444444	-0.550111111111111	6	B.2	-0.00827690828832406	FALSE	Hypomethylated	0.0155782358191614	FALSE	Hypermethylated
4930558K02Rik	0.761777777777779	0.702222222222222	3	A.1	0.00460622766317209	FALSE	Hypermethylated	-0.00824055714064333	TRUE	Hypomethylated
4930562C15Rik	1.37633333333333	1.39666666666667	1	A.1	-0.00523750844394255	FALSE	Hypomethylated	-0.00482329433338891	FALSE	Hypomethylated
4930563E22Rik	0.757333333333333	0.683	1	A.2	0.0179434049466449	FALSE	Hypermethylated	-0.00946540453813294	FALSE	Hypomethylated
4930563M21Rik	0.153166666666667	0.2335	2	A.2	-0.0013361922197056	FALSE	Hypomethylated	0.000415907106507265	FALSE	Hypermethylated
4930564D02Rik	1.06616666666667	1.28591666666667	8	A.1	0.00444783478679434	FALSE	Hypermethylated	0.00033106218962449	FALSE	Hypermethylated
4930568D16Rik	0.942333333333333	0.891666666666667	1	A.1	0.00283580721746035	FALSE	Hypermethylated	0.000720391894570606	FALSE	Hypermethylated
4930578I06Rik	1.38666666666667	1.42333333333333	1	A.2	-0.0122961879374688	FALSE	Hypomethylated	0.0214342586871485	TRUE	Hypermethylated
4930579F01Rik	0.565	0.569333333333333	1	B.1	-0.0122976752256545	TRUE	Hypomethylated	0.00536978417542346	TRUE	Hypermethylated
4930579G24Rik	1.04833333333333	0.971000000000001	2	A.1	0.0458902000533207	TRUE	Hypermethylated	-0.0138184506973756	FALSE	Hypomethylated
4930583I09Rik	-0.2696	-0.257422222222222	15	A.2	-0.00976607114897365	FALSE	Hypomethylated	0.0150332897256906	FALSE	Hypermethylated
4930590J08Rik	0.909	1.097	2	A.2	-0.0183200938727393	TRUE	Hypomethylated	0.0119876966207334	TRUE	Hypermethylated
4930595D18Rik	1.55333333333334	1.48166666666667	2	A.1	0.0554776588344748	TRUE	Hypermethylated	-0.0559794721952173	TRUE	Hypomethylated
4930596D02Rik	-1.12076388888889	-1.11377777777778	24	B.2	0.00309072142771094	FALSE	Hypermethylated	-0.0100116833567821	FALSE	Hypomethylated
4931400O07Rik	0.5142	0.549066666666667	5	NA	-0.0109217428916976	FALSE	Hypomethylated	-0.0110393142755592	FALSE	Hypomethylated
4931422A03Rik	1.22433333333333	1.27966666666667	1	B.1	-0.0156045236027517	TRUE	Hypomethylated	0.0051385639329426	TRUE	Hypermethylated
4931429L15Rik	0.923512820512821	1.02784615384615	13	A.1	-0.0213631686704442	TRUE	Hypomethylated	-0.00700302343678576	FALSE	Hypomethylated
4932414N04Rik	-1.03373333333333	-0.992666666666665	5	B.1	-0.00472905482275177	FALSE	Hypomethylated	-0.00508909012662249	TRUE	Hypomethylated
4933402D24Rik	1.01093333333333	0.986066666666667	5	A.1	0.0152561422353837	FALSE	Hypermethylated	-0.00851658556860138	FALSE	Hypomethylated
4933402J07Rik	1.36411111111111	1.389	3	A.1	-0.0194846216751456	TRUE	Hypomethylated	0.0127895463345078	TRUE	Hypermethylated
4933402N03Rik	0.3975	0.422333333333334	2	B.1	-0.00992948308492125	FALSE	Hypomethylated	0.00191534075417089	FALSE	Hypermethylated
4933405L10Rik	1.52666666666667	1.506	1	A.1	-0.0252199801174373	FALSE	Hypomethylated	-0.00741580734234824	FALSE	Hypomethylated
4933405O20Rik	-0.643574074074074	-0.228611111111111	18	B.2	-0.0185169294751707	FALSE	Hypomethylated	0.01872560498757	TRUE	Hypermethylated
4933407L21Rik	1.0385	0.7845	2	A.1	-0.00933084108606774	FALSE	Hypomethylated	0.000783468058484102	FALSE	Hypermethylated
4933409G03Rik	-0.948666666666669	-0.939	2	B.1	-0.00276119371029515	FALSE	Hypomethylated	-0.000107295569041904	FALSE	Hypomethylated
4933411K16Rik	1.598	1.664	1	A.1	-0.00986989953983308	FALSE	Hypomethylated	-0.0247766870691687	FALSE	Hypomethylated
4933412E24Rik	-1.15969841269841	-1.15253968253968	21	B.2	0.0186715256898212	FALSE	Hypermethylated	0.00266471837255428	FALSE	Hypermethylated
4933421I07Rik	-1.21066666666667	-1.28466666666667	1	B.2	0.00920405559054349	FALSE	Hypermethylated	-0.00535325297231517	FALSE	Hypomethylated
4933424G06Rik	1.504	1.52583333333333	2	A.1	-0.00677099080913424	FALSE	Hypomethylated	-0.00538733220907416	TRUE	Hypomethylated
4933427D14Rik	0.673666666666667	0.599333333333333	1	A.2	0.0220612983554079	TRUE	Hypermethylated	-0.0226167900856331	TRUE	Hypomethylated
4933428G20Rik	1.24566666666667	1.21966666666667	3	A.1	-0.0129437264274919	FALSE	Hypomethylated	-0.012583743681412	FALSE	Hypomethylated
4933428M09Rik	-0.164777777777778	-0.209666666666667	3	NA	0.0033703709371592	FALSE	Hypermethylated	0.000225574069909078	FALSE	Hypermethylated
4933430I17Rik	1.17166666666667	1.03266666666667	1	A.1	0.00232273591565901	FALSE	Hypermethylated	-0.00429961086065835	FALSE	Hypomethylated
4933434E20Rik	1.575	1.46366666666667	1	A.1	0.0303851427239253	TRUE	Hypermethylated	-0.0265479448226118	TRUE	Hypomethylated
4933436I01Rik	0.604555555555556	0.626666666666667	6	NA	-0.00820500298740134	FALSE	Hypomethylated	-0.0133870371636569	FALSE	Hypomethylated
5031410I06Rik	0.459	0.372666666666667	1	B.1	0.0293759708518795	FALSE	Hypermethylated	-0.0229553800038953	FALSE	Hypomethylated
