gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Prxl2b	chr4	154895503	154899134	0.244451374811581	0.43952664399093	0.195075269179349	4.11066901237338e-17	TRUE	0.314318138503387	0.221102607709751	-0.0932155307936366	2.5274091455253e-05	TRUE	0.558769513314968	0.66062925170068	0.562518410567278	0.334684858626164	-0.227833551941114	Both mC+hmC DMR	Active_Promoter
Gsx1	chr5	147188695	147190946	0.0341666666666667	0.0572513996267662	0.0230847329600995	0.498312556748285	FALSE	0.0183333333333333	0.00816448946947481	-0.0101688438638585	0.55621554480141	FALSE	0.0525	0.065415889096241	0.349206349206349	0.124808965868569	-0.224397383337781	Not DMR	Repressed_Promoter
1700056E22Rik	chr1	184033029	184034300	0.0279365904365904	0.0738775297851308	0.0459409393485404	0.11820381525051	FALSE	0.0705994455994456	0.0717964726080849	0.00119702700863931	0.991729742080284	FALSE	0.098536036036036	0.145674002393216	0.716483516483516	0.492857142857143	-0.223626373626374	Not DMR	Active_Promoter
Tlx3	chr11	33200751	33203588	0.0910377358490566	0.0223214285714286	-0.068716307277628	0.0457101741412928	TRUE	0.0939858490566038	0.00892857142857143	-0.0850572776280323	0.00327869522411151	TRUE	0.18502358490566	0.03125	0.507966857871256	0.285714285714286	-0.22225257215697	Both mC+hmC DMR	Bivalent_Promoter
H1f1	chr13	23763665	23764405	0.00833333333333333	0.00939538929969552	0.00106205596636219	0.983930780559504	FALSE	0.0634879725085911	0.018790778599391	-0.0446971939092	0.180201665119646	FALSE	0.0718213058419244	0.0281861678990866	0.883971291866029	0.666666666666667	-0.217304625199362	Not DMR	Active_Promoter
Gm12184	chr11	48825345	48826654	0.568181818181818	0.62	0.0518181818181819	0.705907358381376	FALSE	0.244755244755245	0.06	-0.184755244755245	0.118958904325233	FALSE	0.812937062937063	0.68	0.301075268817204	0.0882352941176471	-0.212839974699557	Not DMR	Other
Junb	chr8	84976909	84978717	0.0062111801242236	0.00492610837438424	-0.00128507174983937	0.545771514047786	FALSE	0.0093167701863354	0.0032051282051282	-0.0061116419812072	0.337813842624822	FALSE	0.015527950310559	0.00813123657951244	0.6	0.394174757281553	-0.205825242718447	Not DMR	Active_Promoter
Hnrnpa0	chr13	58125878	58128555	0.0411085253717789	0.0628468835144135	0.0217383581426347	0.137415624996729	FALSE	0.0534432114882507	0.0353358673349255	-0.0181073441533252	0.109574964637231	FALSE	0.0945517368600295	0.098182750849339	0.565227178929201	0.359898933664511	-0.20532824526469	Not DMR	Active_Promoter
Ripply2	chr9	87015536	87019916	0.259190101237345	0.458917240891547	0.199727139654202	5.53152240093366e-21	TRUE	0.357579677540307	0.277403661567684	-0.080176015972623	0.000109501088388827	TRUE	0.616769778777653	0.736320902459232	0.579761995227746	0.376742885664642	-0.203019109563104	Both mC+hmC DMR	Active_Promoter
Magea1	chrX	155088685	155089792	0.758333333333333	0.87962962962963	0.121296296296296	0.521368448245902	FALSE	0.191666666666667	0	-0.191666666666667	0.259517672412468	FALSE	0.95	0.87962962962963	0.201754385964912	0	-0.201754385964912	Not DMR	Other
Mtln	chr2	127791387	127792487	0.0548957287833166	0.115514309171945	0.060618580388628	0.000886074583257733	TRUE	0.0334002453440393	0.0248944405348346	-0.00850580480920463	0.445623309514525	FALSE	0.0882959741273559	0.140408749706779	0.378275970950426	0.177299780724653	-0.200976190225773	mC DMR only	Active_Promoter
Krtap3-1	chr11	99566026	99566629	0.347826086956522	0.393518518518518	0.0456924315619968	0.303008630062373	FALSE	0.205434782608696	0.0810185185185185	-0.124416264090177	0.0840022039474505	FALSE	0.553260869565217	0.474537037037037	0.371316306483301	0.170731707317073	-0.200584599166227	Not DMR	Other
Zcchc3	chr2	152411954	152415026	0.133601332753875	0.3182261208577	0.184624788103825	2.04667880792411e-26	TRUE	0.11484137331595	0.118817878028404	0.00397650471245477	0.865355163748265	FALSE	0.248442706069825	0.437043998886104	0.462244897959184	0.27186708507893	-0.190377812880253	mC DMR only	Active_Promoter
Ckb	chr12	111669360	111672337	0.0031055900621118	0.00817196443794909	0.00506637437583729	0.814832690487358	FALSE	0.0124223602484472	0.0129095116307393	0.000487151382292047	0.806848857553299	FALSE	0.015527950310559	0.0210814760686883	0.8	0.612362796071635	-0.187637203928365	Not DMR	Active_Promoter
Sap30	chr8	57482706	57487859	0.310280937055226	0.533929182204203	0.223648245148977	1.05517746248828e-24	TRUE	0.168904161698017	0.105537411050212	-0.063366750647805	2.86267897350776e-05	TRUE	0.479185098753243	0.639466593254415	0.352482082889215	0.165039756827803	-0.187442326061412	Both mC+hmC DMR	Active_Promoter
Fam181b	chr7	93079864	93081866	0.215689799832195	0.268131147540984	0.0524413477087889	0.332067911639416	FALSE	0.127472132326501	0.0605901639344262	-0.066881968392075	0.0501740079669872	FALSE	0.343161932158696	0.32872131147541	0.371463499825358	0.184320766008378	-0.18714273381698	Not DMR	Active_Enhancer
Syt1	chr10	108497649	109010981	0.581674597977739	0.760258971908446	0.178584373930707	1.7288823880601e-305	TRUE	0.270608422358017	0.117331923168614	-0.153276499189403	2.91748902985141e-305	TRUE	0.852283020335756	0.877590895077061	0.317510047602979	0.133697744389556	-0.183812303213424	Both mC+hmC DMR	Active_Promoter
Mrpl53	chr6	83109039	83109938	0.0133476504721811	0.0442952761963379	0.0309476257241568	0.00356107997710321	TRUE	0.0200108089657526	0.031677950453916	0.0116671414881633	0.277154573108884	FALSE	0.0333584594379338	0.0759732266502539	0.599872095502025	0.416962025316456	-0.18291007018557	mC DMR only	Active_Promoter
Rhob	chr12	8497660	8500008	0.105951652386781	0.075091987684914	-0.0308596647018669	0.221780258150702	FALSE	0.138616891064871	0.0469450076343521	-0.0916718834305194	0.000249858852911409	TRUE	0.244568543451652	0.122036995319266	0.566781357522678	0.384678494513383	-0.182102863009294	hmC DMR only	Active_Promoter
Gm3415	chr5	146556135	146558914	0.649350649350649	0.9375	0.288149350649351	0.0706601699849137	FALSE	0.142857142857143	0	-0.142857142857143	0.253380859263112	FALSE	0.792207792207792	0.9375	0.180327868852459	0	-0.180327868852459	Not DMR	Other
Leng9	chr7	4147914	4150373	0.0589099018536305	0.0980392156862745	0.039129313832644	0.0292629605581402	TRUE	0.0768334823745018	0.062111801242236	-0.0147216811322658	0.352472026167597	FALSE	0.135743384228132	0.160151016928511	0.566020088650319	0.387832699619772	-0.178187389030547	mC DMR only	Active_Promoter
AY074887	chr9	54950229	54950997	0.10179539295393	0.193612637362637	0.0918172444087078	0.0579242998142369	FALSE	0.0851964769647696	0.0744505494505494	-0.0107459275142202	0.850679329180693	FALSE	0.186991869918699	0.268063186813187	0.455615942028985	0.277735075582885	-0.177880866446101	Not DMR	Other
Gpr22	chr12	31706866	31713946	0.150405360382038	0.319400100412517	0.168994740030479	2.87548515060737e-41	TRUE	0.181945729833784	0.189805195369722	0.00785946553593864	0.632599967956956	FALSE	0.332351090215822	0.50920529578224	0.547450377598075	0.372747881732346	-0.17470249586573	mC DMR only	Active_Promoter
Tmem203	chr2	25255438	25256291	0.105060117019225	0.151282051282051	0.0462219342628267	0.0914317576299477	FALSE	0.0655500546518357	0.0402714932126697	-0.025278561439166	0.245530443966643	FALSE	0.17061017167106	0.191553544494721	0.384209534576974	0.210236220472441	-0.173973314104533	Not DMR	Active_Promoter
Sfn	chr4	133600555	133602167	0.0829166666666667	0.0891031822565092	0.0061865155898425	0.840377954046999	FALSE	0.0695833333333333	0.0363548698167792	-0.0332284635165542	0.286112186375677	FALSE	0.1525	0.125458052073288	0.456284153005464	0.28977709454266	-0.166507058462805	Not DMR	Repressed_Promoter
Gng3	chr19	8836932	8839193	0.013586847691137	0.0178675034728784	0.00428065578174139	0.656527278361851	FALSE	0.0352557170891906	0.0223490914154425	-0.0129066256737481	0.0868629366547157	FALSE	0.0488425647803276	0.0402165948883209	0.721823623467672	0.555718142659879	-0.166105480807793	Not DMR	Active_Promoter
Tmem238	chr7	4784556	4789655	0.490809909158533	0.694011761545121	0.203201852386588	2.5130820258608e-41	TRUE	0.302210175145955	0.191172870831965	-0.11103730431399	2.86762174872958e-16	TRUE	0.793020084304488	0.885184632377086	0.381087668682447	0.215969486861275	-0.165118181821173	Both mC+hmC DMR	Other
Tprn	chr2	25262617	25269884	0.109075188933009	0.175345627997143	0.0662704390641343	3.41314330846771e-05	TRUE	0.177385679518381	0.146388123660851	-0.03099755585753	0.0965068236906521	FALSE	0.28646086845139	0.321733751657994	0.619231801108925	0.454997720650903	-0.164234080458022	mC DMR only	Active_Promoter
Fjx1	chr2	102449365	102452498	0.071569502020255	0.0573107798165138	-0.0142587222037413	0.404823001218356	FALSE	0.108122999422784	0.0448107798165138	-0.0633122196062705	0.00015764253770882	TRUE	0.179692501443039	0.102121559633028	0.601711248685901	0.438798427849523	-0.162912820836378	hmC DMR only	Active_Promoter
Tusc1	chr4	93334137	93335510	0.438555743243243	0.566773504273504	0.128217761030261	0.082002251858937	FALSE	0.414695945945946	0.271901709401709	-0.142794236544237	0.0316977762725299	TRUE	0.853251689189189	0.838675213675214	0.486018312298936	0.324203821656051	-0.161814490642885	hmC DMR only	Active_Promoter
H1f0	chr15	79028449	79030503	0.00318471337579618	0.00527893751181211	0.00209422413601593	0.804621590368471	FALSE	0.01055245701462	0.00815250073020291	-0.00239995628441707	0.747890633798635	FALSE	0.0137371703904162	0.013431438242015	0.768168168168168	0.606971538215542	-0.161196629952626	Not DMR	Active_Promoter
Zic5	chr14	122456794	122465676	0.0561165356830991	0.146538328328666	0.0904217926455666	1.72085633292028e-20	TRUE	0.0475986345955386	0.0622022296050636	0.014603595009525	0.0744870156849662	FALSE	0.103715170278638	0.208740557933729	0.458936088786835	0.297988231040426	-0.160947857746409	mC DMR only	Active_Promoter
Bhlha9	chr11	76672469	76673675	0.261904761904762	0.403571428571429	0.141666666666667	0.258800494308767	FALSE	0.523809523809524	0.414285714285714	-0.109523809523809	0.349011652229574	FALSE	0.785714285714286	0.817857142857143	0.666666666666667	0.506550218340611	-0.160116448326055	Not DMR	Other
Rnf208	chr2	25242928	25244261	0.213237626903553	0.322236834895063	0.108999207991509	0.00379053881744231	TRUE	0.3704394035533	0.29270096991616	-0.0777384336371397	0.0609026304581342	FALSE	0.583677030456853	0.614937804811223	0.634665036010328	0.475984672963821	-0.158680363046506	mC DMR only	Active_Promoter
Arf6	chr12	69372149	69373782	0.0787944807552651	0.150125	0.0713305192447349	0.141947615359878	FALSE	0.0958605664488017	0.0960833333333333	0.000222766884531586	0.965161051964777	FALSE	0.174655047204067	0.246208333333333	0.548856548856549	0.390252157725503	-0.158604391131045	Not DMR	Active_Promoter
Plekhj1	chr10	80796098	80798625	0.0296860530082122	0.0627492900220173	0.0330632370138051	0.00151402793937296	TRUE	0.0539629876242739	0.0598136507227416	0.00585066309846776	0.717957670324649	FALSE	0.0836490406324861	0.122562940744759	0.645111853241228	0.488023952095808	-0.157087901145419	mC DMR only	Active_Promoter
Vamp2	chr11	69088489	69092383	0.157116576736473	0.259849970652656	0.102733393916183	1.71867384952154e-07	TRUE	0.261930055253629	0.229357364751693	-0.0325726905019362	0.195802469997039	FALSE	0.419046631990102	0.489207335404349	0.625061831447474	0.468834680416474	-0.156227151031	mC DMR only	Active_Promoter
Tnfsf13	chr11	69682845	69685783	0.214842209072978	0.359174745317121	0.144332536244143	1.20604090404225e-12	TRUE	0.236066497604959	0.211037627341439	-0.0250288702635197	0.305235637344494	FALSE	0.450908706677937	0.570212372658561	0.523535017418881	0.370103556956326	-0.153431460462555	mC DMR only	Other
AL731706.2	chr2	136885499	136885678	0.208333333333333	0.358333333333333	0.15	0.360983356772958	FALSE	0.458333333333333	0.416666666666667	-0.0416666666666667	0.9053631416639	FALSE	0.666666666666667	0.775	0.6875	0.53763440860215	-0.14986559139785	Not DMR	Other
Ly6g6e	chr17	35076901	35078803	0.488224196689387	0.630315380883066	0.14209118419368	0.000329878176657234	TRUE	0.31980282375852	0.206909267345949	-0.112893556412571	0.00155969202262409	TRUE	0.808027020447907	0.837224648229015	0.395782338542647	0.247137094904724	-0.148645243637923	Both mC+hmC DMR	Other
Rpl18a	chr8	70894721	70897411	0.07600327486033	0.105180327402944	0.0291770525426144	0.0396654112737973	TRUE	0.0477413232482521	0.0327000322097804	-0.0150412910384717	0.157510870309	FALSE	0.123744598108582	0.137880359612725	0.385805311730542	0.237162365268175	-0.148642946462366	mC DMR only	Other
Gclm	chr3	122245556	122270731	0.567034077690269	0.729589849419399	0.16255577172913	3.25468582541853e-115	TRUE	0.256997745225972	0.142777235569313	-0.114220509656659	1.99555212460926e-81	TRUE	0.824031822916241	0.872367084988712	0.311878422748844	0.163666463380104	-0.14821195936874	Both mC+hmC DMR	Active_Promoter
Gm11564	chr11	99814975	99815665	0.619047619047619	0.803076923076923	0.184029304029304	0.0911946299077092	FALSE	0.148809523809524	0.0392307692307692	-0.109578754578755	0.119014623122089	FALSE	0.767857142857143	0.842307692307692	0.193798449612403	0.0465753424657534	-0.14722310714665	Not DMR	Other
H2-Ke6	chr17	34026032	34028059	0.115917998191137	0.144304163802771	0.0283861656116345	0.37182343323259	FALSE	0.0870180551368372	0.0566146944977029	-0.0304033606391343	0.0697033478781734	FALSE	0.202936053327974	0.200918858300474	0.428795444228944	0.281778898091466	-0.147016546137478	Not DMR	Other
Frat1	chr19	41829969	41832582	0.119069414844163	0.1910912126711	0.0720217978269364	5.91528862369835e-05	TRUE	0.0948822107476435	0.080639410506299	-0.0142428002413445	0.369669390261034	FALSE	0.213951625591807	0.271730623177399	0.443475063511165	0.296762321314274	-0.146712742196891	mC DMR only	Active_Promoter
A330070K13Rik	chr5	130378777	130384630	0.341937169162223	0.512166751239315	0.170229582077092	5.42877506770584e-14	TRUE	0.350966514534683	0.288580090297566	-0.0623864242371175	0.004873756610225	TRUE	0.692903683696906	0.80074684153688	0.50651558476662	0.360388671335489	-0.146126913431131	Both mC+hmC DMR	Other
Cnfn	chr7	25367619	25369723	0.0442479450592463	0.0462197802197802	0.00197183516053388	0.941601815636005	FALSE	0.0354766395046792	0.0197362637362637	-0.0157403757684155	0.24728240627617	FALSE	0.0797245845639256	0.065956043956044	0.44498995759875	0.299233588803732	-0.145756368795018	Not DMR	Other
Enho	chr4	41638143	41640323	0.0936408106219427	0.192368214004721	0.098727403382778	0.200237172626778	FALSE	0.111809923130678	0.12765538945712	0.0158454663264425	0.739013470055479	FALSE	0.205450733752621	0.320023603461841	0.54421768707483	0.398893669330055	-0.145324017744775	Not DMR	Active_Promoter
Tmem88	chr11	69396518	69398233	0.155249354106318	0.306405810751031	0.151156456644713	1.04686748375298e-10	TRUE	0.148706534990102	0.162345229771061	0.0136386947809595	0.659958508566173	FALSE	0.30395588909642	0.468751040522092	0.489237222651507	0.346335721388996	-0.142901501262511	mC DMR only	Active_Promoter
Vmac	chr17	56713935	56718021	0.0951629037109131	0.122913761145728	0.0277508574348149	0.0321246156680851	TRUE	0.0628964452149464	0.0421088545314155	-0.0207875906835309	0.0094400400074249	TRUE	0.15805934892586	0.165022615677143	0.397929294549031	0.255170204148254	-0.142759090400777	Both mC+hmC DMR	Active_Promoter
Paqr4	chr17	23736185	23740866	0.242443502824859	0.310451321211474	0.0680078183866151	0.00207737704797043	TRUE	0.128366290018832	0.0797443907475147	-0.0486218992713177	0.00167017945593169	TRUE	0.370809792843691	0.390195711958989	0.346178263077704	0.204370238584006	-0.141808024493698	Both mC+hmC DMR	Active_Promoter
Pigyl	chr9	22156845	22158357	0.142461325329023	0.221833601293732	0.0793722759647083	0.00247731861417337	TRUE	0.198395289771415	0.174855912522683	-0.0235393772487328	0.46547552744094	FALSE	0.340856615100439	0.396689513816414	0.582049110922947	0.440787836412548	-0.141261274510399	mC DMR only	Other
Neurog1	chr13	56250477	56252162	0.0320629159104658	0.0533215010141988	0.021258585103733	0.577707945564255	FALSE	0.00526315789473684	0	-0.00526315789473684	0.491905075373008	FALSE	0.0373260738052027	0.0533215010141988	0.141004862236629	0	-0.141004862236629	Not DMR	Repressed_Promoter
Taar7a	chr10	23992404	23993480	0.353469387755102	0.43728813559322	0.0838187478381183	0.360151394794437	FALSE	0.24265306122449	0.158539765319426	-0.0841132959050635	0.226107193978828	FALSE	0.596122448979592	0.595827900912647	0.40705237932215	0.266083150984683	-0.140969228337467	Not DMR	Other
Scd2	chr19	44293673	44306863	0.205832124849601	0.309469784218165	0.103637659368564	3.71385371287959e-53	TRUE	0.229886243750287	0.195149889178303	-0.034736354571984	6.52836374487549e-08	TRUE	0.435718368599888	0.504619673396468	0.5276028286092	0.386726676478541	-0.140876152130659	Both mC+hmC DMR	Active_Promoter
Klhl34	chrX	157818434	157820368	0.601161858974359	0.669064225515838	0.0679023665414794	0.559696338378434	FALSE	0.269671474358974	0.136079628015112	-0.133591846343862	0.0297131723787586	TRUE	0.870833333333333	0.80514385353095	0.309670592565329	0.169012813571557	-0.140657778993772	hmC DMR only	Other
Thrsp	chr7	97412937	97417729	0.231117506753961	0.398668549710099	0.167551042956138	2.10901151497518e-28	TRUE	0.254825127169178	0.248383003168682	-0.00644212400049585	0.743751279303659	FALSE	0.485942633923139	0.647051552878781	0.524393435315419	0.383868954588869	-0.14052448072655	mC DMR only	Other
Eid1	chr2	125673094	125674784	0.041156914893617	0.0536363636363636	0.0124794487427466	0.37860135906219	FALSE	0.0547484485815603	0.0405194805194805	-0.0142289680620798	0.615993940208286	FALSE	0.0959053634751773	0.0941558441558442	0.570859090646485	0.430344827586207	-0.140514263060278	Not DMR	Active_Promoter
Gpr62	chr9	106463961	106465937	0.0283581520149548	0.0751281530731361	0.0467700010581813	0.00303305567397711	TRUE	0.0634052672406119	0.0920671978886464	0.0286619306480345	0.156625138262053	FALSE	0.0917634192555667	0.167195350961782	0.690964523281597	0.55065644683919	-0.140308076442407	mC DMR only	Active_Promoter
Gm5136	chr10	108698763	108700159	0.797305202262353	0.938401839609083	0.14109663734673	1.45757323496398e-23	TRUE	0.183561339037065	0.0461986202931877	-0.137362718743877	2.21553586496453e-24	TRUE	0.980866541299417	0.984600459902271	0.187142013014216	0.0469211849624499	-0.140220828051766	Both mC+hmC DMR	Other
C030006K11Rik	chr15	76721464	76723844	0.0689770299145299	0.114461446144614	0.0454844162300845	0.313558365920317	FALSE	0.118055555555556	0.11041104110411	-0.00764451445144514	0.97105348814768	FALSE	0.187032585470085	0.224872487248725	0.631203141735095	0.490993995997332	-0.140209145737763	Not DMR	Active_Promoter
Ier5l	chr2	30471536	30474218	0.040755254025812	0.0122633964276193	-0.0284918575981927	0.0180776719076594	TRUE	0.0374897648847818	0.00633905032732012	-0.0311507145574617	0.00343651514490587	TRUE	0.0782450189105938	0.0186024467549394	0.47913292637349	0.340764331210191	-0.138368595163298	Both mC+hmC DMR	Repressed_Promoter
Bricd5	chr17	24473883	24475468	0.507081686429512	0.597496389022629	0.0904147025931164	0.0304134933763422	TRUE	0.24828722002635	0.14064756860857	-0.10763965141778	0.000725484051583041	TRUE	0.755368906455863	0.738143957631199	0.32869663803253	0.190542193232776	-0.138154444799753	Both mC+hmC DMR	Other
Gpr68	chr12	100876681	100908197	0.53402230092964	0.702097831433552	0.168075530503912	2.09388467134079e-98	TRUE	0.286418083266959	0.187993261060385	-0.0984248222065737	2.23112937967176e-44	TRUE	0.820440384196599	0.890091092493937	0.349102858396504	0.211206765965547	-0.137896092430957	Both mC+hmC DMR	Active_Promoter
Emc6	chr11	73175518	73177036	0.164190781238495	0.198777690157	0.0345869089185055	0.148942298342104	FALSE	0.087156075890337	0.0528074493591735	-0.0343486265311635	0.018020467221785	TRUE	0.251346857128832	0.251585139516174	0.346756179432408	0.209898921139492	-0.136857258292916	hmC DMR only	Active_Promoter
Dnajc30	chr5	135064201	135065861	0.293778119820033	0.377230391144521	0.083452271324488	0.0204293396042281	TRUE	0.200805114847265	0.139038040560076	-0.061767074287189	0.0393796967795697	TRUE	0.494583234667298	0.516268431704597	0.406008737805973	0.269313465673284	-0.136695272132689	Both mC+hmC DMR	Other
Rpl37a	chr1	72711289	72713812	0.185953489703951	0.247005472706481	0.0610519830025303	0.00148331785434438	TRUE	0.139446773021594	0.102659922051857	-0.0367868509697378	0.0132456889952175	TRUE	0.325400262725545	0.349665394758337	0.428539214607854	0.293594743977474	-0.13494447063038	Both mC+hmC DMR	Active_Promoter
Inka2	chr3	105704598	105720841	0.316252719438589	0.478565315341247	0.162312595902658	7.96628628311835e-37	TRUE	0.321325477647696	0.281276025775352	-0.0400494518723439	0.00196692962508856	TRUE	0.637578197086285	0.759841341116599	0.503978145921778	0.370177312755861	-0.133800833165917	Both mC+hmC DMR	Active_Promoter
Galnt7	chr8	57523827	57653031	0.422224720368166	0.587413739859497	0.165189019491331	1.7288823880601e-305	TRUE	0.345863718200733	0.272323035433424	-0.0735406827673085	1.34526210632182e-173	TRUE	0.768088438568899	0.859736775292921	0.450291530028945	0.316751642199603	-0.133539887829342	Both mC+hmC DMR	Active_Promoter
Bhlhe40	chr6	108660628	108666924	0.284957732254947	0.48069669984285	0.195738967587902	1.5373652455464e-51	TRUE	0.240107200171799	0.230657412257727	-0.0094497879140723	0.488255297428834	FALSE	0.525064932426746	0.711354112100576	0.457290489886786	0.324251182827372	-0.133039307059414	mC DMR only	Active_Promoter
Mcu	chr10	59446983	59616691	0.520654179661481	0.667304094264825	0.146649914603345	1.7288823880601e-305	TRUE	0.304400696583649	0.206030168085815	-0.0983705284978336	2.91748902985141e-305	TRUE	0.82505487624513	0.873334262350641	0.368946000257575	0.235912155251153	-0.133033845006422	Both mC+hmC DMR	Active_Promoter
Tmem141	chr2	25620066	25622004	0.180987992416263	0.267043272308283	0.0860552798920203	0.00642599167968469	TRUE	0.172824942068675	0.147457645201212	-0.025367296867463	0.343333021308325	FALSE	0.353812934484938	0.414500917509495	0.48846417195082	0.35574745186863	-0.13271672008219	mC DMR only	Other
2310033P09Rik	chr11	59208320	59210737	0.127738927738928	0.163759735662025	0.0360208079230973	0.263379680908226	FALSE	0.127738927738928	0.0951380693887184	-0.0326008583502093	0.0936427405231026	FALSE	0.255477855477855	0.258897805050743	0.5	0.367473449108893	-0.132526550891107	Not DMR	Other
