gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Nptn	chr9	58582239	58657954	TRUE	0.484509764597221	0.3355	0.480773	5	0.00528296902859407	4.87918192668496	3.59443571184249	Active_Promoter	0.993048169676746	0.04632776116854	2.8564269046557e-32	TRUE
Abhd17b	chr19	21653184	21685636	TRUE	0.354302127849574	0.364	0.624303	1	0.00835079502033773	4.51124146730582	2.92746759164147	Active_Promoter	0.992955763833106	0.042825186744016	3.22030887339705e-21	TRUE
Fut8	chr12	77238124	77476337	TRUE	0.449639943845245	0.376	0.384675	26	0.00391666281856994	5.37696545854981	3.52897045215205	Active_Promoter	0.992706624380726	0.0738969667880364	3.58316811648974e-197	TRUE
Foxn2	chr17	88440710	88490532	TRUE	0.349737277323568	0.3935	0.543847	19	0.00834972502107503	4.69742115739418	2.79952583422131	Active_Promoter	0.992573517151657	0.122230804570348	7.4003477609109e-225	TRUE
Fgf14	chr14	123977906	124677126	TRUE	0.533758528438647	0.308	0.408149	13	0.00318211721632676	5.84461384205972	4.59557125953179	Active_Promoter	0.992332253452785	0.0374067712965627	5.1750608878336e-122	TRUE
Fbxw11	chr11	32642723	32746815	TRUE	0.37049877395635	0.3685	0.786163	17	0.0078488260385044	5.01741735305172	3.53609325241078	Active_Promoter	0.992278680385917	0.0240364527856679	3.67161428383131e-18	TRUE
Gatad2b	chr3	90293177	90363406	TRUE	0.474804997073414	0.3285	0.286419	2	0.00529695709749534	4.84651648448387	3.33215981662385	Active_Promoter	0.99215274946621	0.0343785544863752	1.81562343367125e-17	TRUE
Ube2n	chr10	95515144	95545656	TRUE	0.431398690210564	0.37	0.752166	1	0.00609596224436287	4.48447067570193	2.79689036230155	Active_Promoter	0.992053466300013	0.0522774753927785	1.32063550862445e-20	TRUE
Cnot2	chr10	116485160	116581510	TRUE	0.48005157904681	0.3485	0.784079	6	0.00791904514789829	4.98385171899147	3.49125622605882	Active_Promoter	0.992019302803725	0.0500760422005262	3.33732593953911e-75	TRUE
Jmjd1c	chr10	67096124	67256325	TRUE	0.225028419584704	0.347	0.88853	6	0.00674777311003052	5.20466522269158	3.92523856105769	Active_Promoter	0.991976374462097	0.0287872240321006	1.26907167791868e-45	TRUE
Caln1	chr5	130369454	130847411	TRUE	0.514426087594434	0.3205	0.492032	3	0.00690647903472488	5.6793888265227	3.96867384346576	Active_Promoter	0.991918971182065	0.1067487923351	4.8151057076211e-306	TRUE
Ywhaq	chr12	21390070	21417636	TRUE	0.51643605361394	0.36	0.424014	14	0.00562286875136037	4.44037375181636	2.90803950271984	Active_Promoter	0.991763292536207	0.058157349550027	1.90940417621969e-20	TRUE
Pacsin1	chr17	27655508	27711481	TRUE	0.33069130167545	0.353	0.773017	9	0.00989762921408536	4.7479785845292	3.38693902584893	Other	0.991734119409184	0.0502298771766286	1.56223576110334e-41	TRUE
Glce	chr9	62057247	62122654	TRUE	0.467218483783967	0.3775	0.680386	3	0.00454079838549391	4.81562422995562	2.75803134276733	Active_Promoter	0.991672942257241	0.0279611590431578	3.41303940016219e-10	TRUE
Hnrnpc	chr14	52073376	52104027	TRUE	0.299063236816716	0.3335	0.38261	1	0.00564418779158918	4.48644464810068	3.19350143855404	Active_Promoter	0.991663507468234	0.0563507180775538	1.46007269217724e-24	TRUE
Pten	chr19	32757496	32826159	TRUE	0.348557412232788	0.3555	0.761464	6	0.00658287578462928	4.83672277454826	3.32486065447432	Active_Promoter	0.991395123645488	0.046350464068931	7.31618913380147e-43	TRUE
Ppm1d	chr11	85311243	85347065	TRUE	0.332702256887439	0.355	0.491022	5	0.00681145664675339	4.55414982955087	2.93000692084318	Active_Promoter	0.991329485524978	0.0785808242613116	6.88477472775935e-59	TRUE
Usp3	chr9	66514636	66593141	TRUE	0.41423539798617	0.324	0.464837	6	0.00486593210623527	4.89489731793324	3.63729197381093	Active_Promoter	0.991197122477717	0.0437000962110483	6.42996708810674e-28	TRUE
Chn2	chr6	54039553	54301809	TRUE	0.299796452933711	0.3495	1.131393	18	0.00904841071319627	5.41872543294599	4.2844163812151	Active_Promoter	0.991126362965023	0.0485735124922975	7.10535394362367e-212	TRUE
Aplp2	chr9	31149556	31211814	TRUE	0.384541388372465	0.314	0.610482	3	0.008994827973915	4.79419516512717	3.73436081282647	Active_Promoter	0.991096177738529	0.0395738779541229	1.25114750778368e-33	TRUE
Cul3	chr1	80264922	80340479	TRUE	0.511429420202158	0.338	0.583103	2	0.00514843098587821	4.87827470587617	3.26956235881627	Active_Promoter	0.99096269420802	0.014982850680912	7.06266249001344e-05	TRUE
Cpeb4	chr11	31872210	31935633	TRUE	0.36423263607124	0.3275	0.576653	4	0.00428866499534869	4.80224678093659	3.59178826704601	Active_Promoter	0.990846870955501	0.0808881893998538	1.84936727378625e-74	TRUE
Brinp1	chr4	68761513	68954396	TRUE	0.414530200552624	0.367	1.151549	14	0.00479565332351737	5.28529395220823	3.787625900986	Active_Promoter	0.990643046171419	0.0827878571632678	1.79176309716745e-254	TRUE
Lin7a	chr10	107271685	107421473	TRUE	0.409759050543934	0.334	0.889511	6	0.00608860522872326	5.17547702202477	3.87199642459695	Active_Promoter	0.990624962843537	0.0416636815974202	7.43926520370376e-65	TRUE
Fbxo11	chr17	87990858	88065290	TRUE	0.481755789417005	0.3255	0.427238	2	0.00779234737747206	4.87175968871234	3.26751503274871	Active_Promoter	0.990618523862579	0.031052055227732	1.75521409496257e-21	TRUE
Rtn3	chr19	7425900	7483280	FALSE	0.49440850574588	0.3035	0.354578	1	0.00597769257581039	4.75876054390998	3.557418180146	Other	0.990494198841993	0.00542730702328614	0.293455061762601	FALSE
Mgat3	chr15	80173720	80215518	TRUE	0.360733297694886	0.358	0.904403	6	0.00918704244222212	4.62115550163762	3.128347692206	Active_Promoter	0.990491924628343	0.0345658581539465	7.09944348150198e-15	TRUE
Mindy2	chr9	70599013	70657173	TRUE	0.440975212548196	0.322	0.285013	5	0.00477991746905089	4.76462439785098	3.32037410914629	Active_Promoter	0.990444399099092	0.062792679195024	2.01325122364965e-41	TRUE
Rbm33	chr5	28317120	28419238	TRUE	0.456400390874639	0.333	0.673405	4	0.00530758534244697	5.0091023004774	3.5309481233595	Active_Promoter	0.990433535476577	0.0627414150787256	3.39823327514775e-78	TRUE
Tubb4a	chr17	57080065	57087781	TRUE	0.318666698251444	0.3095	1.090505	3	0.0127008812856402	3.88739221897185	3.68497595496103	Other	0.990090740928256	0.0602051968900087	1.71154942342795e-11	TRUE
Zfp521	chr18	13687012	13972786	TRUE	0.399937363482134	0.379	1.566429	26	0.00942702975078209	5.45602271371255	4.15114700948247	Active_Promoter	0.990026610139663	0.0467212991406587	1.04065106737176e-215	TRUE
Kcnk10	chr12	98429436	98578309	TRUE	0.372711333206113	0.35	1.128256	6	0.00875242656492447	5.17281594010092	3.68338406657732	Active_Promoter	0.990026478649949	0.0300764609418247	4.4190559722929e-43	TRUE
Crkl	chr16	17451986	17487433	TRUE	0.397314514434164	0.3475	0.369178	2	0.00671424944283014	4.54957948525737	2.66853528568193	Active_Promoter	0.98987210080749	0.0422763441390512	4.00077102634196e-16	TRUE
Sphkap	chr1	83254138	83408199	TRUE	0.355305341206436	0.3355	0.712537	20	0.00543291293708336	5.18769271251176	4.01870814063106	Active_Promoter	0.989845385037398	0.0352605685896621	7.0900554099443e-42	TRUE
Susd6	chr12	80790509	80880834	TRUE	0.256527765780017	0.3685	1.138951	10	0.00469415997785774	4.95580797024006	3.52678341218847	Active_Promoter	0.989843281930845	0.0620499756805546	2.37272371602174e-71	TRUE
Dyrk1a	chr16	94570009	94695516	TRUE	0.398428277453587	0.3475	0.703532	15	0.00802345685897998	5.09866794873812	3.51496523814239	Active_Promoter	0.989805766200717	0.0227268436651856	2.46375997637822e-20	TRUE
Ndrg3	chr2	156927344	156992055	TRUE	0.333971009156013	0.3255	0.743879	9	0.0083293412248304	4.81097811116707	3.71114811257498	Active_Promoter	0.989766846251744	0.0310117727272756	1.10913194318511e-19	TRUE
Ccni	chr5	93181932	93206494	TRUE	0.380776105017231	0.3345	0.601133	3	0.00590342805960427	4.39026372702938	3.09729183296409	Active_Promoter	0.989750065315234	0.0493019808392984	2.40468938817353e-15	TRUE
Dgkd	chr1	87853286	87945179	TRUE	0.3776791719393	0.34	0.89899	1	0.00556081529605084	4.9632824300242	3.48685898504812	Other	0.989746307434519	0.0260129085295173	2.53046283718991e-12	TRUE
Arf1	chr11	59211411	59228269	TRUE	0.320681511488705	0.337	0.543019	2	0.00699964408589394	4.22680604950073	2.90852185145851	Active_Promoter	0.989709929185095	0.0480596765401335	1.43023747439317e-10	TRUE
Ube3a	chr7	59228749	59311535	TRUE	0.576329948492597	0.2945	0.2547	2	0.00370835648539608	4.91795689914207	3.64295815625029	Active_Promoter	0.989675557445548	0.0404480211451653	9.74818221000281e-23	TRUE
Syt11	chr3	88744699	88775163	TRUE	0.325791469969491	0.328	0.554693	6	0.0102415966386555	4.48378692670438	3.20767440175891	Active_Promoter	0.989632063400634	0.0164449578811245	0.00165740185989087	TRUE
Brd4	chr17	32196273	32284721	TRUE	0.506480542728602	0.326	0.63454	4	0.00646707670043415	4.94668801702207	3.44086508843398	Other	0.989598346808567	0.0203541652571438	1.14311145500264e-08	TRUE
Fem1a	chr17	56256809	56263609	TRUE	0.425075975760972	0.3595	0.997013	1	0.0116176470588235	3.83250891270624	2.48531131263704	Active_Promoter	0.989511142117007	0.0817709401026555	6.00393569377761e-16	TRUE
Smg1	chr7	118131307	118243669	TRUE	0.540298969295748	0.282	0.325883	1	0.00585607233762304	5.0506194608716	3.92716005788841	Active_Promoter	0.989511120477103	0.0577342893177428	1.92815935288336e-86	TRUE
Elavl3	chr9	22015004	22052022	TRUE	0.366171922895539	0.3275	0.595265	5	0.00940083202766222	4.56841295108822	3.22639817557924	Active_Promoter	0.989303738931512	0.0342856486825995	1.7004393739307e-13	TRUE
Epc1	chr18	6435950	6516107	TRUE	0.373955494942315	0.3295	0.782224	2	0.00854572900682411	4.90394145468302	3.43514161374255	Active_Promoter	0.989130462462371	0.0180554801845771	5.66068294604342e-09	TRUE
Micos10	chr4	139101813	139131112	TRUE	0.446475488766559	0.3395	0.507347	2	0.00843032185398819	4.4668527977639	2.73808658505152	Other	0.98900694750065	0.0384953591379435	5.36407561347931e-12	TRUE
Mapk8ip2	chr15	89453912	89464467	TRUE	0.433138708709463	0.355	1.433086	3	0.0107058266224538	4.02345823764368	3.06886574033838	Active_Promoter	0.988943996134581	0.0529264451882249	1.99618790399359e-08	TRUE
Dnajc5	chr2	181520484	181555132	TRUE	0.437376230068907	0.325	0.471237	4	0.00738859385823136	4.53967817072179	3.08183900116856	Active_Promoter	0.988895178692807	0.0494617976558537	4.80591327489718e-24	TRUE
Pik3r3	chr4	116221617	116303055	TRUE	0.445745166527598	0.3195	0.408941	7	0.00708514452712493	4.91082709947661	3.36390535452847	Active_Enhancer	0.988795810491314	0.0091159211225797	0.00821839639910946	TRUE
Vapa	chr17	65578326	65613554	TRUE	0.421759437564107	0.339	0.618797	1	0.00675598955376405	4.54688798767118	2.88986265899525	Active_Promoter	0.988666812181217	0.0496556835542236	2.8196442367443e-24	TRUE
Srgap2	chr1	131285250	131527351	TRUE	0.418465181125126	0.346	1.024112	13	0.00441964304154051	5.38399658330206	3.87319084158866	Active_Promoter	0.98856863235834	0.01812196501643	1.80771721051345e-13	TRUE
Fbxl3	chr14	103080238	103099565	TRUE	0.32054671989835	0.36	1.142377	5	0.00993428881875097	4.28616444665352	2.93488422724276	Active_Promoter	0.988451277688458	0.075508804262881	2.94561435373186e-48	TRUE
Crebbp	chr16	4081327	4213996	TRUE	0.5448481391459	0.298	0.401261	3	0.00566824201584394	5.12276945563201	3.67822622421639	Active_Promoter	0.988408001689024	0.0206111163913166	1.73436879429637e-12	TRUE
Lnpep	chr17	17521409	17625049	TRUE	0.518661972919066	0.316	0.422239	4	0.00515245079120031	5.01552740431379	3.35585958181842	Active_Promoter	0.988218516027173	0.0745177051719574	5.2573706696535e-117	TRUE
Ttc3	chr16	94370617	94469342	TRUE	0.51263460039788	0.285	0.52738	2	0.00801215497594328	4.99442714240858	3.89443229456607	Active_Promoter	0.988202842834547	0.0234315708183457	3.73810040646923e-18	TRUE
Epn2	chr11	61517248	61579686	TRUE	0.369465136730383	0.3565	1.07131	10	0.00595791024696499	4.79544898338982	3.33843315674321	Other	0.988185542789891	0.0632262798608103	2.73286178181397e-51	TRUE
Ndst3	chr3	123526165	123690852	TRUE	0.414991307782351	0.3265	0.795569	11	0.00788161785690431	5.21665931834952	3.76963487340199	Active_Promoter	0.988133144109524	0.1204049212253	4.8151057076211e-306	TRUE
Tab2	chr10	7905652	7956229	TRUE	0.444969070956307	0.3375	0.801392	6	0.00782964588647013	4.70395306537838	3.18621910261822	Active_Promoter	0.988087234784236	0.0269276920377199	5.59162729421071e-12	TRUE
Car10	chr11	93098027	93601748	TRUE	0.46423306189711	0.3415	0.787797	35	0.00573333253924295	5.7021900568613	4.33038726258923	Active_Promoter	0.988016572628289	0.0668918157778959	4.8151057076211e-306	TRUE
Sdr39u1	chr14	55897282	55900292	TRUE	0.229766967967964	0.3685	1.496671	2	0.0169435215946844	3.47856649559384	2.4985700480018	Other	0.987982315378905	0.063221110565166	3.17827582229393e-07	TRUE
Hivep2	chr10	13966074	14151373	TRUE	0.409280001963581	0.366	1.460668	18	0.00926070836863664	5.26787307557549	3.78084055711822	Active_Promoter	0.987721289642288	0.0313221556315526	3.03609259239974e-64	TRUE
Nsd1	chr13	55209781	55318324	TRUE	0.577350682537195	0.2925	0.31311	6	0.00690970398828114	5.0356018207946	3.61841238402543	Active_Promoter	0.987711334847677	0.0416775526993812	1.90007547370599e-49	TRUE
Fnbp1	chr2	31026205	31142007	TRUE	0.353408651238978	0.3055	0.64664	12	0.0121241429336281	5.0637160600949	3.871548269046	Active_Promoter	0.987674343582774	0.0679877834804057	4.78988068723155e-196	TRUE
Pkia	chr3	7366668	7445365	TRUE	0.485079367321554	0.3375	0.771309	6	0.00519714855712416	4.89595817698068	3.2488403199337	Active_Promoter	0.98766759206745	0.0228288396386003	4.14097754167649e-09	TRUE
Wac	chr18	7868831	7929027	TRUE	0.533840018113471	0.312	0.546402	4	0.00521629344142468	4.77956763352288	3.37025743570351	Active_Promoter	0.987600487001262	0.0401811324857069	2.42067939525188e-21	TRUE
Klf7	chr1	64029446	64122281	TRUE	0.335644469108646	0.3865	1.784348	11	0.0092314321107341	4.9677117417485	3.42313427731381	Active_Promoter	0.987570543793378	0.0192608092278544	3.07933931809812e-13	TRUE
Sp3	chr2	72936426	72980445	TRUE	0.49142731499195	0.337	0.553433	5	0.00642904200458893	4.64364017226061	2.86132584288762	Other	0.987434568320119	0.0453984172505692	4.84994213911793e-23	TRUE
Srsf3	chr17	29032627	29043372	FALSE	0.25272247108206	0.313	0.395609	4	0.00939972080037227	4.03120641982746	2.9481734208724	Active_Promoter	0.987357346640591	-0.000859846917142915	0.89477858574932	FALSE
Csnk1a1	chr18	61555273	61590060	TRUE	0.356971985180814	0.308	0.574456	3	0.00730157817575531	4.54141697719186	3.38883271004279	Active_Promoter	0.987347688011183	0.0525916803914574	1.63050860563185e-29	TRUE
Mbnl2	chr14	120275668	120431696	TRUE	0.43638068337596	0.345	1.474466	9	0.0127220755249058	5.19320254165138	3.76406704980424	Active_Promoter	0.987214101552851	0.0156334444361388	1.98752664191613e-18	TRUE
Neurl1a	chr19	47178819	47259440	TRUE	0.399832538672861	0.348	1.206267	9	0.0103074881234418	4.90644818071592	3.41639210107194	Active_Promoter	0.987133478164582	0.0431033638881542	2.40705144959469e-45	TRUE
Ndufa4	chr6	11900291	11907496	TRUE	0.37844952646021	0.35	0.740035	2	0.00666204024982651	3.85763398515001	2.40916131952829	Active_Promoter	0.98712561693567	0.0759657831246999	3.88995405805883e-12	TRUE
Rnf182	chr13	43615709	43670944	TRUE	0.334272147727722	0.3555	1.009806	10	0.00939621616728524	4.7422143583445	3.11517668782115	Active_Promoter	0.987074663603965	0.129429705158798	4.8151057076211e-306	TRUE
Ube2d1	chr10	71254979	71285261	TRUE	0.488484558238027	0.3325	0.894557	3	0.012647777557625	4.48118455511733	2.93620062095988	Active_Promoter	0.987019486525026	0.0259166523391597	2.62544891659467e-10	TRUE
Grb2	chr11	115644044	115708596	TRUE	0.355557841536072	0.338	0.629864	8	0.00992997893171397	4.80990970245849	3.03237276457198	Active_Promoter	0.98696981618623	0.040631140298777	1.47706701865456e-37	TRUE
Adam10	chr9	70678996	70780228	TRUE	0.5556556870269	0.311	0.35632	4	0.00440572151098467	5.00531781711507	3.26837313561166	Active_Promoter	0.986963490990201	0.0345673628845653	1.45818344215013e-21	TRUE
Rnf130	chr11	50025345	50125718	TRUE	0.441364943346572	0.338	1.047048	3	0.00776105127873034	5.00161690476128	3.36518644341863	Other	0.986929954018053	0.0368436464386478	1.61212366663128e-38	TRUE
Rab14	chr2	35180204	35201119	TRUE	0.399163823210139	0.3205	0.514776	2	0.00612000956251494	4.32045786891665	2.93876523263045	Active_Promoter	0.986885852579995	0.0568611958105061	1.77563992281838e-18	TRUE
Pcf11	chr7	92643542	92669933	TRUE	0.411040812163131	0.313	0.523768	1	0.00564586412034406	4.42145584669044	3.109305926158	Active_Promoter	0.986875866157395	0.0552162460381254	1.90350395876216e-19	TRUE
Spen	chr4	141467889	141538596	FALSE	0.442052314334678	0.326	0.964133	9	0.01572687286973	4.84946241112201	3.37613527701121	Active_Promoter	0.986806828483354	-0.00506491278851962	0.102751849500111	FALSE
Atp2a2	chr5	122453512	122502224	TRUE	0.403298769210039	0.293	0.513397	6	0.00880686483823288	4.68763596104647	3.63455078798545	Other	0.986786023002284	0.0469930472226366	3.77895258152582e-36	TRUE
Akt3	chr1	177020072	177258202	TRUE	0.559163347562329	0.318	0.5593	11	0.00437996052576324	5.3768141119682	3.65441841140035	Other	0.986766809486121	0.0371799608292036	6.61020280298077e-59	TRUE
Snx3	chr10	42502029	42535380	TRUE	0.53310344610537	0.3285	0.581277	2	0.00920512128571857	4.52310886038063	2.75087564134922	Active_Promoter	0.986725535935663	0.0394839950247264	9.2279745914339e-18	TRUE
Chka	chr19	3851772	3894368	TRUE	0.427247350736762	0.3185	0.566988	5	0.00758287163113907	4.62936881836351	3.16774228780244	Other	0.986718416155243	0.12670803290434	5.6515204461562e-187	TRUE
Ablim1	chr19	57032732	57314918	TRUE	0.354435691877007	0.3105	1.164798	5	0.0112089189399899	5.45053546344537	4.16869484892724	Active_Promoter	0.986415217076835	0.0404946176428516	1.0337569661875e-178	TRUE
Son	chr16	91647505	91679220	TRUE	0.515463246351906	0.2675	0.603273	1	0.0126438593725367	4.50126471573348	3.75345364539112	Active_Promoter	0.98626252951339	0.0305015053549019	7.01394166350513e-16	TRUE
Ric3	chr7	109034311	109083330	TRUE	0.454303159429731	0.3445	0.666649	11	0.00571207082967829	4.69036444728914	2.94107863638443	Other	0.986123492714361	0.0807605096298978	2.28795770458698e-68	TRUE
Rnf208	chr2	25242928	25244261	TRUE	0.228405408964487	0.3705	1.765381	1	0.0120030007501875	3.12483014941386	2.49423470283261	Active_Promoter	0.986039954445315	0.109504037394609	1.30601356812316e-05	TRUE
Kdm6a	chrX	18162574	18279935	TRUE	0.532283116815779	0.3105	0.388317	3	0.00415811044554835	5.06952380135186	3.25260538731705	Active_Promoter	0.985934050923265	0.0431615639292078	1.89815613939871e-27	TRUE
Cdc42	chr4	137319695	137357719	TRUE	0.501836909082809	0.3045	0.331332	6	0.00541763096991374	4.5800578012867	3.1461878277522	Other	0.985796975064751	0.0156155584714994	0.00566401590928462	TRUE
Zbtb7a	chr10	81135219	81152994	TRUE	0.45407522965551	0.3455	1.312457	5	0.0142334739803094	4.2498096094018	2.91201291479247	Active_Promoter	0.98579567460709	0.0312700580753654	1.55262718810549e-07	TRUE
Rere	chr4	150281645	150621965	TRUE	0.496640632132914	0.316	0.777171	10	0.00896803008932769	5.53188747255865	3.7806111581352	Active_Promoter	0.98574767074195	0.0231966130143743	7.7560405274951e-54	TRUE
Dip2b	chr15	100038663	100219472	TRUE	0.44009492134553	0.337	0.988079	13	0.0106134097307103	5.25722004424253	3.52050116631209	Active_Promoter	0.98555535844841	0.0107300024355225	6.25170980361275e-08	TRUE
Fut9	chr4	25609331	25800243	TRUE	0.531978732575825	0.317	0.864524	7	0.00543706000670466	5.28083322734595	3.70047993092146	Active_Promoter	0.9854920248105	0.0621375397246068	9.5137986990864e-166	TRUE
Srgap3	chr6	112717970	112947265	TRUE	0.403968632106768	0.3265	1.144577	14	0.00915850759938071	5.36039458462054	3.98304642520101	Active_Promoter	0.98537763546904	0.0223403728122302	4.6665581588473e-34	TRUE
Map2k4	chr11	65688242	65788296	TRUE	0.552476625316102	0.298	0.52287	1	0.00583684810202491	5.00023445572288	3.41954965887521	Other	0.985303290120271	0.0333301150769696	2.77482394132462e-25	TRUE
Luc7l2	chr6	38551333	38609469	TRUE	0.591037074066373	0.2815	0.383602	2	0.00562474198431265	4.7644451471852	3.49312992544492	Active_Promoter	0.985278641238598	0.0285708822867561	1.14221711689278e-11	TRUE
Ddx6	chr9	44604891	44640730	TRUE	0.381923901439159	0.3035	0.397086	6	0.00848237953067887	4.55435588322946	3.16562690945096	Active_Promoter	0.985062890057663	0.0288576745518473	4.56834673299239e-10	TRUE
Zfp385b	chr2	77410633	77819638	TRUE	0.494302802867296	0.308	1.047354	10	0.00944242735418882	5.61172861719839	4.14648918570125	Active_Promoter	0.98498377974938	0.0547007257492477	4.8151057076211e-306	TRUE
Crk	chr11	75679258	75706907	TRUE	0.548885086842376	0.301	0.336697	1	0.00777604976671851	4.44167942850381	2.85271654939158	Active_Promoter	0.984753351772302	0.0443127611352967	2.49388927921933e-15	TRUE
Eif4g2	chr7	111067749	111083029	TRUE	0.503035493995346	0.287	0.613826	2	0.00772251308900524	4.18412335423967	3.31061237410471	Active_Promoter	0.984745409416914	0.0535476020022788	1.4221166970393e-14	TRUE
Klhdc10	chr6	30401867	30455178	TRUE	0.554556879203197	0.299	0.566983	2	0.00853482395753222	4.72681682903422	3.22667877958859	Active_Promoter	0.984684670647908	0.0543097954783573	8.05857512943044e-49	TRUE
Kcnj3	chr2	55435969	55598144	FALSE	0.534538332629761	0.3105	0.775304	12	0.00377370124865115	5.20998390660226	3.81904944273191	Active_Promoter	0.984672485953392	0.00523488418046458	0.132884289317974	FALSE
Arid1a	chr4	133679007	133756768	TRUE	0.378977686734087	0.32	0.831753	7	0.00896336209668086	4.89076183694509	3.395734120273	Active_Promoter	0.984645763686212	0.0309052814323623	1.44865161072288e-23	TRUE
Gdi1	chrX	74304997	74311861	FALSE	0.500238175238175	0.2795	0.443616	2	0.00582750582750583	3.83657727484065	3.18146605587085	Other	0.984639718602125	0.0194933379184019	0.514545502907669	FALSE
Xkr6	chr14	63606502	63820808	TRUE	0.438414884055222	0.3305	1.322083	10	0.00825921812735061	5.33103433030648	3.89426606415303	Active_Promoter	0.9845322920995	0.0211714994121701	1.70994802045091e-24	TRUE
Fus	chr7	127967456	127985700	TRUE	0.544621215561044	0.268	0.278989	1	0.00783819337864503	4.2611200635689	3.31696282569393	Other	0.984531219446065	0.0233741216574208	0.00128073894817063	TRUE
Pcbp2	chr15	102470538	102500060	TRUE	0.459261837393456	0.306	0.409114	2	0.00623264006503624	4.4701457758997	2.95109816759173	Other	0.984470090402482	0.0599039078393316	1.23624142303118e-25	TRUE
