gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Hnrnpc	chr14	52073376	52104027	TRUE	0.299063236816716	0.3365	0.38261	1	0.00564418779158918	4.48644464810068	3.19350143855404	Active_Promoter	0.991999390486817	0.0563507180775538	1.56856440263632e-24	TRUE
Fbxw11	chr11	32642723	32746815	TRUE	0.37049877395635	0.367	0.786163	17	0.0078488260385044	5.01741735305172	3.53609325241078	Active_Promoter	0.9919760105859	0.0240364527856679	3.78460651454208e-18	TRUE
Jmjd1c	chr10	67096124	67256325	TRUE	0.225028419584704	0.3475	0.88853	6	0.00674777311003052	5.20466522269158	3.92523856105769	Active_Promoter	0.991948016073007	0.0287872240321006	1.24612739799824e-45	TRUE
Ube2n	chr10	95515144	95545656	TRUE	0.431398690210564	0.3695	0.752166	1	0.00609596224436287	4.48447067570193	2.79689036230155	Active_Promoter	0.991800620059038	0.0522774753927785	1.61848165173327e-20	TRUE
Ywhaq	chr12	21390070	21417636	TRUE	0.51643605361394	0.36	0.424014	14	0.00562286875136037	4.44037375181636	2.90803950271984	Active_Promoter	0.991656010997687	0.058157349550027	2.02137691637912e-20	TRUE
Ppm1d	chr11	85311243	85347065	TRUE	0.332702256887439	0.358	0.491022	5	0.00681145664675339	4.55414982955087	2.93000692084318	Active_Promoter	0.99164690533196	0.0785808242613116	8.48345157668671e-59	TRUE
Caln1	chr5	130369454	130847411	TRUE	0.514426087594434	0.319	0.492032	3	0.00690647903472488	5.6793888265227	3.96867384346576	Active_Promoter	0.991586823371603	0.1067487923351	4.8151057076211e-306	TRUE
Pacsin1	chr17	27655508	27711481	TRUE	0.33069130167545	0.352	0.773017	9	0.00989762921408536	4.7479785845292	3.38693902584893	Unmarked	0.991471753219333	0.0502298771766286	1.06350296969792e-41	TRUE
Glce	chr9	62057247	62122654	TRUE	0.467218483783967	0.377	0.680386	3	0.00454079838549391	4.81562422995562	2.75803134276733	Active_Promoter	0.99139895318132	0.0279611590431578	3.7152676885296e-10	TRUE
Pten	chr19	32757496	32826159	TRUE	0.348557412232788	0.3555	0.761464	6	0.00658287578462928	4.83672277454826	3.32486065447432	Active_Promoter	0.991257766367361	0.046350464068931	6.55518460977515e-43	TRUE
Usp3	chr9	66514636	66593141	TRUE	0.41423539798617	0.3245	0.464837	6	0.00486593210623527	4.89489731793324	3.63729197381093	Active_Promoter	0.991192476594575	0.0437000962110483	8.06299304586326e-28	TRUE
Syt11	chr3	88744699	88775163	TRUE	0.325791469969491	0.3365	0.554693	6	0.0102415966386555	4.48378692670438	3.20767440175891	Active_Promoter	0.990956962292399	0.0164449578811245	0.00162756934245956	TRUE
Chn2	chr6	54039553	54301809	TRUE	0.299796452933711	0.348	1.131393	18	0.00904841071319627	5.41872543294599	4.2844163812151	Active_Promoter	0.990807897339282	0.0485735124922975	3.90856966712242e-212	TRUE
Cul3	chr1	80264922	80340479	TRUE	0.511429420202158	0.338	0.583103	2	0.00514843098587821	4.87827470587617	3.26956235881627	Active_Promoter	0.990804412802431	0.014982850680912	7.04211240256383e-05	TRUE
Aplp2	chr9	31149556	31211814	TRUE	0.384541388372465	0.3115	0.610482	3	0.008994827973915	4.79419516512717	3.73436081282647	Active_Promoter	0.990606762188551	0.0395738779541229	1.11033908260296e-33	TRUE
Cpeb4	chr11	31872210	31935633	TRUE	0.36423263607124	0.3265	0.576653	4	0.00428866499534869	4.80224678093659	3.59178826704601	Active_Promoter	0.990590367168251	0.0808881893998538	1.96144722692012e-74	TRUE
Lin7a	chr10	107271685	107421473	TRUE	0.409759050543934	0.334	0.889511	6	0.00608860522872326	5.17547702202477	3.87199642459695	Active_Promoter	0.990493711519959	0.0416636815974202	7.61685145428551e-65	TRUE
Rtn3	chr19	7425900	7483280	FALSE	0.49440850574588	0.304	0.354578	1	0.00597769257581039	4.75876054390998	3.557418180146	Unmarked	0.990482294397217	0.00542730702328614	0.289933701856438	FALSE
Brinp1	chr4	68761513	68954396	TRUE	0.414530200552624	0.366	1.151549	14	0.00479565332351737	5.28529395220823	3.787625900986	Active_Promoter	0.990321007878398	0.0827878571632678	1.05208146482112e-254	TRUE
Fbxo11	chr17	87990858	88065290	TRUE	0.481755789417005	0.3245	0.427238	2	0.00779234737747206	4.87175968871234	3.26751503274871	Active_Promoter	0.990313844986736	0.031052055227732	1.75537601954487e-21	TRUE
Mindy2	chr9	70599013	70657173	TRUE	0.440975212548196	0.3205	0.285013	5	0.00477991746905089	4.76462439785098	3.32037410914629	Active_Promoter	0.990099737995227	0.062792679195024	1.94085836367775e-41	TRUE
Mgat3	chr15	80173720	80215518	TRUE	0.360733297694886	0.356	0.904403	6	0.00918704244222212	4.62115550163762	3.128347692206	Active_Promoter	0.989976780983051	0.0345658581539465	6.56562919715598e-15	TRUE
Rbm33	chr5	28317120	28419238	TRUE	0.456400390874639	0.331	0.673405	4	0.00530758534244697	5.0091023004774	3.5309481233595	Active_Promoter	0.989949679054698	0.0627414150787256	3.16225885645294e-78	TRUE
Zfp521	chr18	13687012	13972786	TRUE	0.399937363482134	0.379	1.566429	26	0.00942702975078209	5.45602271371255	4.15114700948247	Active_Promoter	0.989877286548105	0.0467212991406587	6.65134539476855e-216	TRUE
Ndrg3	chr2	156927344	156992055	TRUE	0.333971009156013	0.326	0.743879	9	0.0083293412248304	4.81097811116707	3.71114811257498	Active_Promoter	0.989766749850443	0.0310117727272756	1.00745177264485e-19	TRUE
Crkl	chr16	17451986	17487433	TRUE	0.397314514434164	0.3475	0.369178	2	0.00671424944283014	4.54957948525737	2.66853528568193	Active_Promoter	0.989702080282125	0.0422763441390512	3.83255282474558e-16	TRUE
Dyrk1a	chr16	94570009	94695516	TRUE	0.398428277453587	0.3475	0.703532	15	0.00802345685897998	5.09866794873812	3.51496523814239	Active_Promoter	0.989692016638762	0.0227268436651856	2.51321654662337e-20	TRUE
Ube3a	chr7	59228749	59311535	TRUE	0.576329948492597	0.2945	0.2547	2	0.00370835648539608	4.91795689914207	3.64295815625029	Active_Promoter	0.989585805627295	0.0404480211451653	9.72423337405992e-23	TRUE
Kcnk10	chr12	98429436	98578309	TRUE	0.372711333206113	0.3485	1.128256	6	0.00875242656492447	5.17281594010092	3.68338406657732	Active_Promoter	0.98957286550936	0.0300764609418247	5.10349368607586e-43	TRUE
Elavl3	chr9	22015004	22052022	TRUE	0.366171922895539	0.329	0.595265	5	0.00940083202766222	4.56841295108822	3.22639817557924	Active_Promoter	0.989452459509004	0.0342856486825995	2.00366776990166e-13	TRUE
Brd4	chr17	32196273	32284721	TRUE	0.506480542728602	0.326	0.63454	4	0.00646707670043415	4.94668801702207	3.44086508843398	Unmarked	0.989442271893248	0.0203541652571438	1.1484499273092e-08	TRUE
Dgkd	chr1	87853286	87945179	TRUE	0.3776791719393	0.339	0.89899	1	0.00556081529605084	4.9632824300242	3.48685898504812	Unmarked	0.989383084166906	0.0260129085295173	2.67039260866014e-12	TRUE
Smg1	chr7	118131307	118243669	TRUE	0.540298969295748	0.2815	0.325883	1	0.00585607233762304	5.0506194608716	3.92716005788841	Active_Promoter	0.989343517232066	0.0577342893177428	2.21644417530076e-86	TRUE
Susd6	chr12	80790509	80880834	TRUE	0.256527765780017	0.366	1.138951	10	0.00469415997785774	4.95580797024006	3.52678341218847	Active_Promoter	0.989226822940097	0.0620499756805546	2.75837478297086e-71	TRUE
Sphkap	chr1	83254138	83408199	TRUE	0.355305341206436	0.332	0.712537	20	0.00543291293708336	5.18769271251176	4.01870814063106	Active_Promoter	0.989171160930364	0.0352605685896621	6.64445782192851e-42	TRUE
Ccni	chr5	93181932	93206494	TRUE	0.380776105017231	0.332	0.601133	3	0.00590342805960427	4.39026372702938	3.09729183296409	Active_Promoter	0.989154338585896	0.0493019808392984	2.63492682847502e-15	TRUE
Arf1	chr11	59211411	59228269	TRUE	0.320681511488705	0.3345	0.543019	2	0.00699964408589394	4.22680604950073	2.90852185145851	Active_Promoter	0.989114286266171	0.0480596765401335	1.44027796808975e-10	TRUE
Pik3r3	chr4	116221617	116303055	TRUE	0.445745166527598	0.3205	0.408941	7	0.00708514452712493	4.91082709947661	3.36390535452847	Active_Enhancer	0.988876729542574	0.0091159211225797	0.00811269778367455	TRUE
Epc1	chr18	6435950	6516107	TRUE	0.373955494942315	0.329	0.782224	2	0.00854572900682411	4.90394145468302	3.43514161374255	Active_Promoter	0.988865763233786	0.0180554801845771	5.72332132301542e-09	TRUE
Micos10	chr4	139101813	139131112	TRUE	0.446475488766559	0.3395	0.507347	2	0.00843032185398819	4.4668527977639	2.73808658505152	Unmarked	0.988814375092513	0.0384953591379435	5.86828339692035e-12	TRUE
Fem1a	chr17	56256809	56263609	TRUE	0.425075975760972	0.3565	0.997013	1	0.0116176470588235	3.83250891270624	2.48531131263704	Active_Promoter	0.988692454386075	0.0817709401026555	7.74154857402566e-16	TRUE
Fbxl3	chr14	103080238	103099565	TRUE	0.32054671989835	0.361	1.142377	5	0.00993428881875097	4.28616444665352	2.93488422724276	Active_Promoter	0.988422649897781	0.075508804262881	3.56050773914338e-48	TRUE
Srgap2	chr1	131285250	131527351	TRUE	0.418465181125126	0.346	1.024112	13	0.00441964304154051	5.38399658330206	3.87319084158866	Active_Promoter	0.988415052462373	0.01812196501643	2.16921008153451e-13	TRUE
Lnpep	chr17	17521409	17625049	TRUE	0.518661972919066	0.3165	0.422239	4	0.00515245079120031	5.01552740431379	3.35585958181842	Active_Promoter	0.988172503652944	0.0745177051719574	5.91729866098313e-117	TRUE
Vapa	chr17	65578326	65613554	TRUE	0.421759437564107	0.3375	0.618797	1	0.00675598955376405	4.54688798767118	2.88986265899525	Active_Promoter	0.988164745247683	0.0496556835542236	2.81923772503993e-24	TRUE
Dnajc5	chr2	181520484	181555132	TRUE	0.437376230068907	0.322	0.471237	4	0.00738859385823136	4.53967817072179	3.08183900116856	Active_Promoter	0.988156683816521	0.0494617976558537	4.6912462969172e-24	TRUE
Ttc3	chr16	94370617	94469342	TRUE	0.51263460039788	0.2845	0.52738	2	0.00801215497594328	4.99442714240858	3.89443229456607	Active_Promoter	0.987998494415456	0.0234315708183457	3.98015642137947e-18	TRUE
Crebbp	chr16	4081327	4213996	TRUE	0.5448481391459	0.2965	0.401261	3	0.00566824201584394	5.12276945563201	3.67822622421639	Active_Promoter	0.987982021359185	0.0206111163913166	1.62403790228425e-12	TRUE
Car10	chr11	93098027	93601748	TRUE	0.46423306189711	0.341	0.787797	35	0.00573333253924295	5.7021900568613	4.33038726258923	Active_Promoter	0.987913394457587	0.0668918157778959	4.8151057076211e-306	TRUE
Tab2	chr10	7905652	7956229	TRUE	0.444969070956307	0.3375	0.801392	6	0.00782964588647013	4.70395306537838	3.18621910261822	Active_Promoter	0.987895148360222	0.0269276920377199	5.56282507083561e-12	TRUE
Ndst3	chr3	123526165	123690852	TRUE	0.414991307782351	0.3255	0.795569	11	0.00788161785690431	5.21665931834952	3.76963487340199	Active_Promoter	0.987795865544927	0.1204049212253	4.8151057076211e-306	TRUE
Nsd1	chr13	55209781	55318324	TRUE	0.577350682537195	0.2925	0.31311	6	0.00690970398828114	5.0356018207946	3.61841238402543	Active_Promoter	0.987611472395153	0.0416775526993812	1.85964596244153e-49	TRUE
Tubb4a	chr17	57080065	57087781	TRUE	0.318666698251444	0.297	1.090505	3	0.0127008812856402	3.88739221897185	3.68497595496103	Unmarked	0.987579519948437	0.0602051968900087	6.38685541820392e-11	TRUE
Epn2	chr11	61517248	61579686	TRUE	0.369465136730383	0.3545	1.07131	10	0.00595791024696499	4.79544898338982	3.33843315674321	Unmarked	0.987570260118664	0.0632262798608103	3.2181107960109e-51	TRUE
Chka	chr19	3851772	3894368	TRUE	0.427247350736762	0.323	0.566988	5	0.00758287163113907	4.62936881836351	3.16774228780244	Unmarked	0.987565638939931	0.12670803290434	3.80519879353415e-187	TRUE
Mapk8ip2	chr15	89453912	89464467	TRUE	0.433138708709463	0.3495	1.433086	3	0.0107058266224538	4.02345823764368	3.06886574033838	Active_Promoter	0.98755867650944	0.0529264451882249	2.35460219692341e-08	TRUE
Wac	chr18	7868831	7929027	TRUE	0.533840018113471	0.3125	0.546402	4	0.00521629344142468	4.77956763352288	3.37025743570351	Active_Promoter	0.987554642622381	0.0401811324857069	2.41077191029726e-21	TRUE
Hivep2	chr10	13966074	14151373	TRUE	0.409280001963581	0.366	1.460668	18	0.00926070836863664	5.26787307557549	3.78084055711822	Active_Promoter	0.987503601383486	0.0313221556315526	2.35237548853054e-64	TRUE
Pkia	chr3	7366668	7445365	TRUE	0.485079367321554	0.337	0.771309	6	0.00519714855712416	4.89595817698068	3.2488403199337	Active_Promoter	0.987356234837868	0.0228288396386003	4.17273736634685e-09	TRUE
Sp3	chr2	72936426	72980445	TRUE	0.49142731499195	0.3375	0.553433	5	0.00642904200458893	4.64364017226061	2.86132584288762	Unmarked	0.987337981057738	0.0453984172505692	4.6368711245031e-23	TRUE
Fnbp1	chr2	31026205	31142007	TRUE	0.353408651238978	0.304	0.64664	12	0.0121241429336281	5.0637160600949	3.871548269046	Active_Promoter	0.987283770112186	0.0679877834804057	6.6570513017575e-196	TRUE
Grb2	chr11	115644044	115708596	TRUE	0.355557841536072	0.3395	0.629864	8	0.00992997893171397	4.80990970245849	3.03237276457198	Active_Promoter	0.987128260071826	0.040631140298777	1.35951824711989e-37	TRUE
Klf7	chr1	64029446	64122281	TRUE	0.335644469108646	0.3855	1.784348	11	0.0092314321107341	4.9677117417485	3.42313427731381	Active_Promoter	0.987029522061948	0.0192608092278544	2.79443993706032e-13	TRUE
Pcf11	chr7	92643542	92669933	TRUE	0.411040812163131	0.314	0.523768	1	0.00564586412034406	4.42145584669044	3.109305926158	Active_Promoter	0.986951143154971	0.0552162460381254	1.89033960120854e-19	TRUE
Csnk1a1	chr18	61555273	61590060	TRUE	0.356971985180814	0.3065	0.574456	3	0.00730157817575531	4.54141697719186	3.38883271004279	Active_Promoter	0.986900759817624	0.0525916803914574	2.01493499031124e-29	TRUE
Rnf182	chr13	43615709	43670944	TRUE	0.334272147727722	0.3555	1.009806	10	0.00939621616728524	4.7422143583445	3.11517668782115	Active_Promoter	0.986858490891274	0.129429705158798	4.8151057076211e-306	TRUE
Mbnl2	chr14	120275668	120431696	TRUE	0.43638068337596	0.344	1.474466	9	0.0127220755249058	5.19320254165138	3.76406704980424	Active_Promoter	0.986718795648387	0.0156334444361388	2.00573823563585e-18	TRUE
Atp2a2	chr5	122453512	122502224	TRUE	0.403298769210039	0.293	0.513397	6	0.00880686483823288	4.68763596104647	3.63455078798545	Unmarked	0.986712081594774	0.0469930472226366	4.24441306024144e-36	TRUE
Ube2d1	chr10	71254979	71285261	TRUE	0.488484558238027	0.332	0.894557	3	0.012647777557625	4.48118455511733	2.93620062095988	Active_Promoter	0.986644979899806	0.0259166523391597	2.67233547687675e-10	TRUE
Adam10	chr9	70678996	70780228	TRUE	0.5556556870269	0.31	0.35632	4	0.00440572151098467	5.00531781711507	3.26837313561166	Active_Promoter	0.986573425051192	0.0345673628845653	1.48448987499211e-21	TRUE
Son	chr16	91647505	91679220	TRUE	0.515463246351906	0.269	0.603273	1	0.0126438593725367	4.50126471573348	3.75345364539112	Active_Promoter	0.986514481840672	0.0305015053549019	5.89606335754053e-16	TRUE
Akt3	chr1	177020072	177258202	TRUE	0.559163347562329	0.3175	0.5593	11	0.00437996052576324	5.3768141119682	3.65441841140035	Unmarked	0.98650751313952	0.0371799608292036	6.56074545609547e-59	TRUE
Rnf130	chr11	50025345	50125718	TRUE	0.441364943346572	0.337	1.047048	3	0.00776105127873034	5.00161690476128	3.36518644341863	Unmarked	0.986438355561076	0.0368436464386478	2.08817274958842e-38	TRUE
Rab14	chr2	35180204	35201119	TRUE	0.399163823210139	0.319	0.514776	2	0.00612000956251494	4.32045786891665	2.93876523263045	Active_Promoter	0.986377819641338	0.0568611958105061	1.77234407226661e-18	TRUE
Neurl1a	chr19	47178819	47259440	TRUE	0.399832538672861	0.3455	1.206267	9	0.0103074881234418	4.90644818071592	3.41639210107194	Active_Promoter	0.986318039541816	0.0431033638881542	2.82856677927512e-45	TRUE
Zbtb7a	chr10	81135219	81152994	TRUE	0.45407522965551	0.348	1.312457	5	0.0142334739803094	4.2498096094018	2.91201291479247	Active_Promoter	0.986083831764928	0.0312700580753654	3.04755235594104e-07	TRUE
Kdm6a	chrX	18162574	18279935	TRUE	0.532283116815779	0.3115	0.388317	3	0.00415811044554835	5.06952380135186	3.25260538731705	Active_Promoter	0.985997135391627	0.0431615639292078	9.76244950801082e-29	TRUE
Ablim1	chr19	57032732	57314918	TRUE	0.354435691877007	0.3095	1.164798	5	0.0112089189399899	5.45053546344537	4.16869484892724	Active_Promoter	0.985992782743879	0.0404946176428516	3.74775762579778e-179	TRUE
Spen	chr4	141467889	141538596	FALSE	0.442052314334678	0.3225	0.964133	9	0.01572687286973	4.84946241112201	3.37613527701121	Active_Promoter	0.985764166750368	-0.00506491278851962	0.0955705153896943	FALSE
Rnf208	chr2	25242928	25244261	TRUE	0.228405408964487	0.3705	1.765381	1	0.0120030007501875	3.12483014941386	2.49423470283261	Active_Promoter	0.985696775745335	0.109504037394609	1.27187689431815e-05	TRUE
Cdc42	chr4	137319695	137357719	TRUE	0.501836909082809	0.3045	0.331332	6	0.00541763096991374	4.5800578012867	3.1461878277522	Unmarked	0.985677046142898	0.0156155584714994	0.0056662762871008	TRUE
Srsf3	chr17	29032627	29043372	FALSE	0.25272247108206	0.306	0.395609	4	0.00939972080037227	4.03120641982746	2.9481734208724	Active_Promoter	0.985646032259172	-0.000859846917142915	0.895873079726031	FALSE
Ric3	chr7	109034311	109083330	TRUE	0.454303159429731	0.343	0.666649	11	0.00571207082967829	4.69036444728914	2.94107863638443	Unmarked	0.985559969061695	0.0807605096298978	1.79234596375692e-68	TRUE
Rere	chr4	150281645	150621965	TRUE	0.496640632132914	0.3155	0.777171	10	0.00896803008932769	5.53188747255865	3.7806111581352	Active_Promoter	0.985441451878121	0.0231966130143743	7.94877798906935e-54	TRUE
Snx3	chr10	42502029	42535380	TRUE	0.53310344610537	0.324	0.581277	2	0.00920512128571857	4.52310886038063	2.75087564134922	Active_Promoter	0.98538844100817	0.0394839950247264	9.71606368462793e-18	TRUE
Fut9	chr4	25609331	25800243	TRUE	0.531978732575825	0.317	0.864524	7	0.00543706000670466	5.28083322734595	3.70047993092146	Active_Promoter	0.985284388562259	0.0621375397246068	1.09621256806598e-165	TRUE
Raf1	chr6	115618066	115676634	TRUE	0.504777997920333	0.3155	0.476292	3	0.00691503892910804	4.76766039384537	3.01748609202375	Active_Promoter	0.985276699941593	0.040496841484738	9.1443760338063e-25	TRUE
Dip2b	chr15	100038663	100219472	TRUE	0.44009492134553	0.336	0.988079	13	0.0106134097307103	5.25722004424253	3.52050116631209	Active_Promoter	0.985084617153148	0.0107300024355225	6.22646223222039e-08	TRUE
Luc7l2	chr6	38551333	38609469	TRUE	0.591037074066373	0.2805	0.383602	2	0.00562474198431265	4.7644451471852	3.49312992544492	Active_Promoter	0.984890973328547	0.0285708822867561	1.14182169928157e-11	TRUE
Srgap3	chr6	112717970	112947265	TRUE	0.403968632106768	0.325	1.144577	14	0.00915850759938071	5.36039458462054	3.98304642520101	Active_Promoter	0.984821131315006	0.0223403728122302	4.24290373088604e-34	TRUE
Zfp385b	chr2	77410633	77819638	TRUE	0.494302802867296	0.308	1.047354	10	0.00944242735418882	5.61172861719839	4.14648918570125	Active_Promoter	0.984796082234689	0.0547007257492477	4.8151057076211e-306	TRUE
Klhdc10	chr6	30401867	30455178	TRUE	0.554556879203197	0.3	0.566983	2	0.00853482395753222	4.72681682903422	3.22667877958859	Active_Promoter	0.984742455880226	0.0543097954783573	4.12473923647984e-49	TRUE
Map2k4	chr11	65688242	65788296	TRUE	0.552476625316102	0.2965	0.52287	1	0.00583684810202491	5.00023445572288	3.41954965887521	Unmarked	0.984721913682939	0.0333301150769696	2.75509921384726e-25	TRUE
Pcbp2	chr15	102470538	102500060	TRUE	0.459261837393456	0.3075	0.409114	2	0.00623264006503624	4.4701457758997	2.95109816759173	Unmarked	0.984696880026339	0.0599039078393316	8.77613327215526e-26	TRUE
Eif4g2	chr7	111067749	111083029	TRUE	0.503035493995346	0.287	0.613826	2	0.00772251308900524	4.18412335423967	3.31061237410471	Active_Promoter	0.984611090321766	0.0535476020022788	1.40747917791337e-14	TRUE
Arid1a	chr4	133679007	133756768	TRUE	0.378977686734087	0.3205	0.831753	7	0.00896336209668086	4.89076183694509	3.395734120273	Active_Promoter	0.984589268862982	0.0309052814323623	1.62536516268455e-23	TRUE
Ddx6	chr9	44604891	44640730	TRUE	0.381923901439159	0.302	0.397086	6	0.00848237953067887	4.55435588322946	3.16562690945096	Active_Promoter	0.984562521332348	0.0288576745518473	4.87894181142398e-10	TRUE
Crk	chr11	75679258	75706907	TRUE	0.548885086842376	0.3005	0.336697	1	0.00777604976671851	4.44167942850381	2.85271654939158	Active_Promoter	0.984423982200503	0.0443127611352967	2.60303143292682e-15	TRUE
Cnksr2	chrX	157821435	158043293	TRUE	0.472734675381798	0.288	0.429297	10	0.00415581137484337	5.34607509360346	3.94466730606827	Active_Promoter	0.984337121243295	0.0235056084305192	1.0819050634312e-15	TRUE
Ndufa4	chr6	11900291	11907496	TRUE	0.37844952646021	0.3395	0.740035	2	0.00666204024982651	3.85763398515001	2.40916131952829	Active_Promoter	0.984292882893035	0.0759657831246999	3.45888014836222e-12	TRUE
Map3k12	chr15	102497645	102517063	TRUE	0.309846495600634	0.3205	0.76721	4	0.007879287259244	4.28820449675152	3.04219833884221	Active_Promoter	0.984257607489977	0.0210859253511329	0.000696715008370344	TRUE
Fem1c	chr18	46501745	46525970	TRUE	0.283958428609436	0.341	1.002188	3	0.0091640866873065	4.3842637857228	2.87982009454286	Active_Promoter	0.984167726934749	0.0830753934451072	6.93720357543696e-65	TRUE
Kcnj3	chr2	55435969	55598144	FALSE	0.534538332629761	0.309	0.775304	12	0.00377370124865115	5.20998390660226	3.81904944273191	Active_Promoter	0.984129493897066	0.00523488418046458	0.133049621002547	FALSE
