gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Ccsap	chr8	123840830	123860208	0.056901719515006	-0.0180373454456435	K27ac only (Active)	Hypermethylated	0.119898763476033	-0.0629970439610273	0.731404150322374	0.78830586983738	FALSE	TRUE
Rnf182	chr13	43615709	43670944	0.0892748587712939	0.58147091982508	K27ac only (Active)	Hypermethylated	0.129429705158798	-0.0401548463875043	0.690342532253267	0.779617391024561	FALSE	TRUE
Rnf227	chr11	69340460	69342640	0.0509735657035429	0.0993940486694643	Neither	Hypermethylated	0.118816001819883	-0.0678424361163397	0.752125277276487	0.80309884298003	FALSE	FALSE
Zfp608	chr18	54888047	54992554	0.059677821504327	0.447774782522568	K27ac only (Active)	Hypermethylated	0.12394714759679	-0.0642693260924636	0.743842980305742	0.803520801810069	FALSE	TRUE
Tmem109	chr19	10870659	10882000	0.069687147902259	0.0193734222242374	K27ac only (Active)	Hypermethylated	0.106349905578196	-0.036662757675936	0.602971901486566	0.672659049388825	FALSE	TRUE
Lpcat3	chr6	124663026	124704417	0.0597587573495859	0.0219551454983078	K27ac only (Active)	Hypermethylated	0.128894897260965	-0.0691361399113782	0.783096419623401	0.842855176972987	FALSE	TRUE
Prag1	chr8	36094827	36147786	0.078978017756698	0.208261704137572	K27ac only (Active)	Hypermethylated	0.123800456695648	-0.0448224389389501	0.67704096344867	0.756018981205368	FALSE	TRUE
Flrt3	chr2	140650913	140671468	0.118379803494347	0.239794129259855	K27ac only (Active)	Hypermethylated	0.162552480848417	-0.0441726773540707	0.640432749620056	0.758812553114403	FALSE	TRUE
Slc39a1	chr3	90248171	90253611	0.075261365126224	-0.196029874072911	K27ac only (Active)	Hypermethylated	0.126173479392043	-0.0509121142658193	0.633930942380979	0.709192307507203	FALSE	TRUE
Syn2	chr6	115134901	115282005	0.063622456744365	0.402040842224421	K27ac only (Active)	Hypermethylated	0.130328694883986	-0.0667062381396212	0.784619244108243	0.848241700852608	FALSE	TRUE
Enkd1	chr8	105703650	105708209	0.235278262826778	-0.0525243577733684	K27ac only (Active)	Hypermethylated	0.191927179565295	0.0433510832614834	0.472133618625497	0.707411881452275	FALSE	TRUE
Syt4	chr18	31437807	31447405	0.164421784424365	0.190454911319849	K27ac only (Active)	Hypermethylated	0.12714936839884	0.0372724160255243	0.296247179921318	0.460668964345683	FALSE	TRUE
Rps6ka5	chr12	100548438	100726982	0.029591096717418	-0.0336224816601621	K27ac only (Active)	Hypermethylated	0.115988850712457	-0.0863977539950389	0.849299378862525	0.878890475579943	FALSE	TRUE
Exoc3l	chr8	105289923	105296100	0.179479336924016	0.0160039355721081	K27ac only (Active)	Hypermethylated	0.176934946660433	0.00254439026358233	0.555728862473031	0.735208199397047	FALSE	TRUE
Scd1	chr19	44394454	44407878	0.20565406161598	-0.027327387747544	K27ac only (Active)	Hypermethylated	0.179788554883271	0.025865506732709	0.500059731318167	0.705713792934147	FALSE	TRUE
Max	chr12	76937268	76962200	0.085805058678499	0.527488099302425	K27ac only (Active)	Hypermethylated	0.133463477635117	-0.0476584189566179	0.717202718700382	0.803007777378881	FALSE	TRUE
Slc16a13	chr11	70216788	70221063	0.15282720315043	0.00579908695513585	K27ac only (Active)	Hypermethylated	0.142245862144334	0.0105813410060958	0.480854756400899	0.633681959551329	FALSE	TRUE
Chka	chr19	3851772	3894368	0.068707542187148	-0.105297637994353	K27ac only (Active)	Hypermethylated	0.12670803290434	-0.0580004907171924	0.750479663190037	0.819187205377185	FALSE	TRUE
Preb	chr5	30950852	30960360	0.05894218870178	0.0478577440862425	K27ac only (Active)	Hypermethylated	0.106157132084283	-0.0472149433825025	0.620489512084258	0.679431700786038	FALSE	TRUE
Vamp2	chr11	69088489	69092383	0.048155635513406	-0.0359574277410779	K27ac only (Active)	Hypermethylated	0.0687559869216162	-0.0206003514082101	0.428748666607405	0.476904302120811	FALSE	TRUE
Ndst3	chr3	123526165	123690852	0.0631355788946789	1.04870015547613	K27ac only (Active)	Hypermethylated	0.1204049212253	-0.0572693423306202	0.740373811421774	0.803509390316453	FALSE	TRUE
Rnf208	chr2	25242928	25244261	0.097139616309963	-0.0171227542011618	K27ac only (Active)	Hypermethylated	0.109504037394609	-0.0123644210846454	0.576267849020818	0.673407465330781	FALSE	TRUE
Bloc1s1	chr10	128917881	128924034	0.157641230853972	-0.0340271198351903	K27ac only (Active)	Hypermethylated	0.13833494002856	0.0193062908254125	0.340174739675104	0.497815970529076	FALSE	TRUE
Rpl37a	chr1	72711289	72713812	0.00680241841642204	0.174412612761099	K27ac only (Active)	Hypermethylated	0.0418327302048797	-0.0350303117884576	0.35277350958833	0.359575928004752	FALSE	TRUE
Barhl2	chr5	106452522	106458165	0.0892525641872619	0.342625829133281	K27ac only (Active)	Hypermethylated	0.0599344596016404	0.029318104585622	0.0239358565903101	0.113188420777572	FALSE	TRUE
Nab1	chr1	52457293	52500678	0.035088881273812	0.255493781492924	K27ac only (Active)	Hypermethylated	0.106783623864911	-0.0716947425910995	0.788931169474827	0.824020050748639	FALSE	TRUE
Hr	chr14	70552211	70573547	0.151987162304591	0.0866454615679212	K27ac only (Active)	Hypermethylated	0.156196714861968	-0.00420955255737709	0.58184782170399	0.733834984008581	FALSE	TRUE
Thap11	chr8	105855131	105856949	0.0857929644155537	-0.000312949619832822	K27ac only (Active)	Hypermethylated	0.0464497526174727	0.0393432117980809	0.0927809742101453	0.178573938625699	FALSE	TRUE
Foxn2	chr17	88440710	88490532	0.0814236097183031	0.954490546523768	K27ac only (Active)	Hypermethylated	0.122230804570348	-0.0408071948520444	0.737564845807321	0.818988455525624	FALSE	TRUE
Lgi1	chr19	38264535	38312213	0.068191029787374	0.195290193966369	K27ac only (Active)	Hypermethylated	0.137128718547332	-0.0689376887599581	0.786765675621704	0.854956705409078	FALSE	TRUE
Egr1	chr18	34859822	34864983	0.078396088376907	-0.0294879213983511	K27ac only (Active)	Hypermethylated	0.0973231926993094	-0.0189271043224022	0.472847359808369	0.551243448185276	FALSE	TRUE
Ndufb7	chr8	83566670	83571625	0.035316965842372	-0.0980082099219471	K27ac only (Active)	Hypermethylated	0.0755218872281166	-0.0402049213857446	0.519052930013267	0.554369895855639	FALSE	TRUE
Cox8a	chr19	7215152	7217615	0.091604480367571	-0.082628187987185	Neither	Hypermethylated	0.0624938205287956	0.0291106598387761	0.299535001897725	0.391139482265296	FALSE	FALSE
Zfp687	chr3	95006589	95015447	0.044615302111963	-0.133106686348809	K27ac only (Active)	Hypermethylated	0.0943543140496558	-0.0497390119376933	0.66053376340572	0.705149065517683	FALSE	TRUE
Pram1	chr17	33638055	33645705	0.0174938391796	-0.0806658989130328	Neither	Hypermethylated	0.102149801285227	-0.0846559621056269	0.875962451923495	0.893456291103095	FALSE	FALSE
Mus81	chr19	5482344	5488401	0.117073480842522	-0.0211525641297032	K27ac only (Active)	Hypermethylated	0.0961291111807684	0.0209443696617529	0.346842570930586	0.463916051773108	FALSE	TRUE
Exph5	chr9	53301669	53377513	0.073052719007321	0.130161238295548	K27ac only (Active)	Hypermethylated	0.11082889304928	-0.0377761740419593	0.633058195960956	0.706110914968277	FALSE	TRUE
Ndor1	chr2	25244818	25246862	0.075937783061655	-0.17836164553661	K27ac only (Active)	Hypermethylated	0.112035352865939	-0.036097569804285	0.523613548956793	0.599551332018448	FALSE	TRUE
Sptssb	chr3	69819541	69859939	0.025788968196484	0.248524972693667	K27ac only (Active)	Hypermethylated	0.107583073441373	-0.0817941052448886	0.856262368241366	0.88205133643785	FALSE	TRUE
Nr0b2	chr4	133553375	133556535	0.00539459282690202	0.00690182588101047	K27ac only (Active)	Hypermethylated	0.0864764058114399	-0.0810818129845374	0.815150012589835	0.820544605416737	FALSE	TRUE
Cpeb2	chr5	43233169	43289723	0.070684377106493	0.274525683669698	K27ac only (Active)	Hypermethylated	0.120545259485309	-0.0498608823788154	0.728807710766121	0.799492087872614	FALSE	TRUE
Hgh1	chr15	76368897	76371436	0.014423411485854	-0.157570723407937	K27ac only (Active)	Hypermethylated	0.0869020953363658	-0.0724786838505113	0.755673515577789	0.770096927063643	FALSE	TRUE
Ddit3	chr10	127290828	127293752	0.00700179403509499	-0.0332043176795583	K27ac only (Active)	Hypermethylated	0.0391347537404798	-0.0321329597053848	0.358535757342836	0.365537551377931	FALSE	TRUE
Itgb5	chr16	33829664	33949337	0.03789201126454	0.546653378927155	K27ac only (Active)	Hypermethylated	0.112936191470343	-0.0750441802058035	0.832349478579496	0.870241489844036	FALSE	TRUE
Cryab	chr9	50751324	50756635	0.0115501224628429	-0.161606840624386	Neither	Hypermethylated	0.0806752190076967	-0.0691250965448542	0.720819473755623	0.732369596218466	FALSE	FALSE
Pkib	chr10	57631980	57741111	0.043343079312693	0.0905229970644146	K27ac only (Active)	Hypermethylated	0.111491249913283	-0.0681481706005901	0.815804307534462	0.859147386847155	FALSE	TRUE
4833439L19Rik	chr13	54551217	54565434	0.044378212879156	0.0433385974978133	K27ac only (Active)	Hypermethylated	0.0930258982587455	-0.0486476853795895	0.627607427314305	0.671985640193461	FALSE	TRUE
Mlf2	chr6	124931385	124937237	0.016146848003467	-0.0271030053287809	K27ac only (Active)	Hypermethylated	0.078489276621209	-0.0623424286177419	0.676611006007349	0.692757854010816	FALSE	TRUE
Rgmb	chr17	15803187	15831038	0.038953406181744	0.116156697299987	K27me3 + K27ac (Bivalent)	Hypermethylated	0.0887466264999109	-0.0497932203181667	0.599518337336441	0.638471743518185	TRUE	TRUE
Cox6a1	chr5	115345641	115348980	0.03403351340338	0.000110913124839553	Neither	Hypermethylated	0.0653796561200791	-0.0313461427166996	0.4388358886888	0.47286940209218	FALSE	FALSE
Cend1	chr7	141426445	141429490	0.055580251826428	-0.0518251768414849	K27ac only (Active)	Hypermethylated	0.0873201273140664	-0.0317398754876377	0.552554278820786	0.608134530647214	FALSE	TRUE
Sesn1	chr10	41809934	41908423	0.071777942020319	0.171689102134887	K27ac only (Active)	Hypermethylated	0.120693588980564	-0.0489156469602452	0.725607116326002	0.797385058346321	FALSE	TRUE
Wipf3	chr6	54429602	54503767	0.069338537192239	0.272433022707423	K27ac only (Active)	Hypermethylated	0.131948765301587	-0.0626102281093484	0.8050064557273	0.874344992919539	FALSE	TRUE
Pdrg1	chr2	153008889	153015426	0.096170666399042	0.141636347750813	K27ac only (Active)	Hypermethylated	0.122667214136705	-0.0264965477376624	0.552200154052245	0.648370820451287	FALSE	TRUE
E2f3	chr13	29906574	29986062	0.0151401909953539	0.246070738545105	K27ac only (Active)	Hypermethylated	0.101446419095902	-0.0863062281005483	0.903224357163204	0.918364548158558	FALSE	TRUE
H2az1	chr3	137864486	137866921	0.006930907764164	-0.114537422535907	K27ac only (Active)	Hypermethylated	0.0174039737344139	-0.0104730659702502	0.135939467910627	0.142870375674791	FALSE	TRUE
Ndufc2	chr7	97400002	97407801	0.026605531821536	0.0282471168443884	K27ac only (Active)	Hypermethylated	0.0781780305506964	-0.0515724987291604	0.627843812767825	0.654449344589361	FALSE	TRUE
Cdkn2d	chr9	21288409	21291406	0.08305815879205	-0.0760747577760781	K27ac only (Active)	Hypermethylated	0.0892205137224003	-0.00616235493034972	0.459811649746373	0.542869808538423	FALSE	TRUE
Unc5c	chr3	141465215	141834923	0.034369196493214	0.222387069228765	K27ac only (Active)	Hypermethylated	0.106550556235555	-0.0721813597423415	0.837512642475855	0.871881838969069	FALSE	TRUE
Plekhf1	chr7	38216971	38228015	0.13946568247196	0.161855069504655	K27ac only (Active)	Hypermethylated	0.168498151688174	-0.0290324692162142	0.688489754585837	0.827955437057797	FALSE	TRUE
Hus1b	chr13	30946572	30947758	0.0451659915903451	-0.0598815967357578	Neither	Hypermethylated	0.105472988314836	-0.0603069967244916	0.764330492235253	0.809496483825598	FALSE	FALSE
Ndufb4	chr16	37647169	37654452	0.0346126660377191	-0.0031993834596343	K27ac only (Active)	Hypermethylated	0.0965861367557374	-0.0619734707180183	0.73314692931852	0.767759595356239	FALSE	TRUE
Galt	chr4	41755227	41758694	0.0649441114360381	-0.117660905412622	K27ac only (Active)	Hypermethylated	0.108727340978765	-0.0437832295427281	0.615653339991508	0.680597451427546	FALSE	TRUE
Krt24	chr11	99279958	99285261	0.126887435608858	0.945307962612713	K27ac only (Active)	Hypermethylated	0.138092706726149	-0.0112052711172921	0.612590319152653	0.739477754761511	FALSE	TRUE
Caln1	chr5	130369454	130847411	0.037013350878025	0.36630868141067	K27ac only (Active)	Hypermethylated	0.1067487923351	-0.0697354414570755	0.829352674234666	0.866366025112691	FALSE	TRUE
Gmppa	chr1	75435929	75443178	0.0954538501719361	-0.0380311283568773	K27ac only (Active)	Hypermethylated	0.117566902960082	-0.0221130527881466	0.526472491864212	0.621926342036148	FALSE	TRUE
Tprn	chr2	25262617	25269884	0.041872448136121	-0.043542147809292	K27ac only (Active)	Hypermethylated	0.0551294465158805	-0.0132569983797595	0.355816987892348	0.397689436028469	FALSE	TRUE
Tmem86b	chr7	4628039	4631421	0.093782836674455	-0.0328736188839783	Neither	Hypermethylated	0.140266684517456	-0.046483847843001	0.727224453565408	0.821007290239863	FALSE	FALSE
Ypel3	chr7	126776954	126780513	0.093815759326767	-0.0105332117712555	K27ac only (Active)	Hypermethylated	0.0971808436155288	-0.00336508428876231	0.387662457869066	0.481478217195833	FALSE	TRUE
Ntn4	chr10	93640680	93747206	0.0592877552075399	0.659869936504872	K27ac only (Active)	Hypermethylated	0.119170223074622	-0.0598824678670815	0.789190121960409	0.848477877167949	FALSE	TRUE
Cyb5d1	chr11	69391924	69395630	0.025210215554777	-0.0427515278649569	K27ac only (Active)	Hypermethylated	0.0472217704394321	-0.0220115548846553	0.27369694413487	0.298907159689647	FALSE	TRUE
Itm2c	chr1	85894280	85908674	0.137839885239937	-0.0503086684025741	K27ac only (Active)	Hypermethylated	0.146151617649357	-0.00831173240941976	0.57679531770119	0.714635202941127	FALSE	TRUE
Des	chr1	75360328	75368578	0.0694468216837291	0.0206628163860726	K27ac only (Active)	Hypermethylated	0.131865346967163	-0.0624185252834346	0.786885383385651	0.85633220506938	FALSE	TRUE
Gm4871	chr5	145029599	145032753	0.015414960708123	-0.15017342000333	Neither	Hypermethylated	0.0753983714487175	-0.0599834107405949	0.640811571123248	0.656226531831371	FALSE	FALSE
Ndufa2	chr18	36742331	36744556	0.00645960473986695	0.083700683285283	Neither	Hypermethylated	0.0737770452091765	-0.06731744046931	0.727046207897994	0.733505812637861	FALSE	FALSE
Slc16a1	chr3	104638667	104658461	0.0291888698678491	-0.0114836745897287	K27ac only (Active)	Hypermethylated	0.0993287819030268	-0.0701399120351782	0.795716223012679	0.824905092880528	FALSE	TRUE
Pla2g3	chr11	3488283	3499349	0.020474846778659	-0.0226161954262423	Neither	Hypermethylated	0.096577335298426	-0.0761024885197666	0.854359200901185	0.874834047679844	FALSE	FALSE
