gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Zfp385b	chr2	77410633	77819638	0.0525721080387711	1.9973809039449e-45	Hypermethylated	-0.230756407940029	0.389975709862424	0.0559889059456688	26
Lrrtm3	chr10	63928471	64090276	0.0868770889527879	4.60389418615227e-45	Hypermethylated	-0.0149392712746246	0.953729210047422	0.390704342677112	50
Ldlrad3	chr2	101950202	102186384	0.0880092479817981	6.18425393367254e-45	Hypermethylated	-0.00660849158581842	0.979948257894915	0.245573960285284	69
Ldlrad4	chr18	67933256	68268629	0.0613392414455767	3.9820163493472e-44	Hypermethylated	-0.00683122185366721	0.978765651249057	0.11271319585693	55
Trp53bp2	chr1	182409171	182462431	0.129154721510786	2.07676802591069e-43	Hypermethylated	0.0192323063765047	0.933442278823462	0.507534440156029	15
Galnt13	chr2	54436316	55118308	0.0503644124677041	3.1469315503676e-43	Hypermethylated	-0.0465244914932228	0.826930341559619	0.117267399602225	10
Cpeb2	chr5	43233169	43289723	0.133237736018754	3.41471370068727e-43	Hypermethylated	-0.020731455872305	0.923286570203872	0.274525683669698	47
Bach2	chr4	32238803	32586107	0.0495711039602093	4.08628077677359e-43	Hypermethylated	-0.00852687815931662	0.971040887310419	0.101271319328965	90
Tmem117	chr15	94629231	95096097	0.038853638039131	2.89571036487128e-42	Hypermethylated	0.0395911417861444	0.835834465364843	0.0704853764350253	33
Sesn1	chr10	41809934	41908423	0.11894650221423	3.36206730257358e-42	Hypermethylated	-0.0154960626709838	0.940756262232826	0.171689102134887	15
Gramd1b	chr9	40293232	40531382	0.0776113180889807	8.64097634421411e-42	Hypermethylated	-0.0489050372660952	0.771519356325558	0.153834090661521	48
Magi1	chr6	93675454	94283916	0.0332814304366497	1.16114758425677e-40	Hypermethylated	-0.0699694005360244	0.738684232857615	0.0531698530003707	92
1700025G04Rik	chr1	151852402	152090124	0.0669078489886898	1.75283558429519e-40	Hypermethylated	-0.00841067391979247	1	0.0374180470281871	63
Cdyl2	chr8	116574399	116732990	0.0829409156286306	2.3516006142517e-40	Hypermethylated	0.0157031275407905	0.94625335469158	-0.0159470464314953	19
Svep1	chr4	58042441	58206858	0.0656114603138616	3.0726977899278e-40	Hypermethylated	0.788126891036136	0.0253900691009933	0.897447937903363	25
Cdh7	chr1	109982430	110140156	0.0887420294446217	3.71934122896918e-40	Hypermethylated	-0.0258300655685448	0.888412331553261	1.67120067853063	26
Ank3	chr10	69398772	70027437	0.0407594368849625	1.52088663032172e-39	Hypermethylated	-0.217957646080154	0.447827451709211	0.0282289305528043	78
Sgcz	chr8	37522297	38661507	-0.0294585878280058	1.54836741134753e-39	Hypomethylated	0.00645068036307165	0.980099940396235	0.00824542530084752	4
Add3	chr19	53140442	53247398	0.0967472411284265	1.78653857255775e-39	Hypermethylated	0.00560936975413986	0.97316772835828	0.141498271809165	13
Angpt1	chr15	42424722	42676976	0.0576429216671955	4.11212502371435e-39	Hypermethylated	-0.00680577850553996	0.974233098995897	0.593954961525268	21
Csmd1	chr8	15892536	17535585	-0.0232627613239149	7.89298113003513e-39	Hypomethylated	-0.0477821645771628	0.815072011758709	0.102520757099969	151
Prune2	chr19	16956117	17223931	0.0514300496269356	1.5747798913727e-38	Hypermethylated	-0.0159780908928924	0.942814597577139	0.641879124799894	35
Lrrc4	chr6	28661830	28831746	0.084008549353888	2.59272303295204e-38	Hypermethylated	0.0462854878723728	0.841164538083002	0.266537307317203	5
Rtn1	chr12	72211751	72409053	0.0686728100448726	4.37891443406709e-38	Hypermethylated	0.200250833903464	1	0.00397942171795431	32
Mgll	chr6	88724411	88828359	0.125161291537043	5.70516347583939e-38	Hypermethylated	0.132544897125754	0.561256538038991	0.191480625380925	40
Pkib	chr10	57631980	57741111	0.117711187467188	7.47704942657507e-38	Hypermethylated	0.0254340395473807	0.90886425190884	0.0905229970644146	10
Boc	chr16	44485048	44558896	0.159558687830958	7.83229941344653e-38	Hypermethylated	0.0919369057912687	1	0.928482950277369	17
Fat1	chr8	44935446	45052256	0.0673382976467621	3.56677426363057e-37	Hypermethylated	-0.0307526544027953	0.870034624367957	0.193108306119461	60
Prag1	chr8	36094827	36147786	0.143292991235068	7.93271528531567e-37	Hypermethylated	-0.00827032387727461	0.968249637839634	0.208261704137572	25
Lrrn1	chr6	107529767	107570213	0.140984645320972	2.46750330107218e-36	Hypermethylated	0.00189832742975281	0.993864598796709	0.160712428494809	44
Sptb	chr12	76580487	76710546	0.115066027093783	4.41230285921225e-36	Hypermethylated	-0.0137053388387976	0.941271273008917	0.0137426212621641	44
Pan3	chr5	147430160	147548501	0.0988648276393711	4.82740269520246e-36	Hypermethylated	-0.000652307221473927	0.998289128112576	-0.00841198404019447	10
Rab3c	chr13	110054186	110280995	0.0636487991385849	5.63504205878055e-36	Hypermethylated	-0.00302547229501083	0.98843542806658	0.45464578569318	23
Reep3	chr10	67009188	67096944	0.112649223349509	7.53669011730829e-36	Hypermethylated	0.0377560998716221	0.868861270975032	0.190430826010315	9
Chka	chr19	3851772	3894368	0.138959681843707	1.03272755699606e-35	Hypermethylated	0.0321607349582232	0.829193638438352	-0.105297637994353	7
Sema5a	chr15	32244809	32696340	0.0372304630447046	1.20968122605997e-35	Hypermethylated	-0.0283588772417097	0.892592690114	0.0712444351525853	71
Stxbp5l	chr16	37114941	37384961	0.0768791505249852	2.84496843042459e-35	Hypermethylated	-0.0482066182844363	0.777285423184326	1.70047180545944	15
Sbf2	chr7	110308012	110614921	0.0533232303313496	3.07482108042014e-35	Hypermethylated	-0.0186496521343538	1	-0.0104932185829149	17
Map4k3	chr17	80580511	80728484	0.0763414514475078	4.96885117335635e-35	Hypermethylated	-0.165655041682302	0.477333009259827	0.210199597218037	24
Itgb5	chr16	33829664	33949337	0.120307636847554	6.27684962570557e-35	Hypermethylated	0.0486077261274516	0.841643596753691	0.546653378927155	28
Ubash3b	chr9	41011097	41161696	0.103667550847379	9.03169764524219e-35	Hypermethylated	-0.0685618973687564	0.734278724296391	-0.00191642274686472	24
Opcml	chr9	27790774	28925409	0.0282436066344889	2.77023399645135e-34	Hypermethylated	-0.372764309523688	0.193123812308412	0.338171615633333	184
Ntn4	chr10	93640680	93747206	0.108683025928842	3.6674690667907e-34	Hypermethylated	2.28268211350279	2.79116222854677e-08	0.659869936504872	10
Rnf182	chr13	43615709	43670944	0.136028462909941	3.71852039037624e-34	Hypermethylated	0.00553922562843683	0.982901336668885	0.58147091982508	12
Snx13	chr12	35047185	35147478	0.085494490150452	3.81735150136374e-34	Hypermethylated	-0.0360207894703604	0.843320283972998	0.27220630919172	5
Tpk1	chr6	43345000	43666277	0.0492086521303512	6.15966526088659e-34	Hypermethylated	-0.00521586068274325	0.978637152416747	0.108683081668487	21
Dlg2	chr7	90476671	92449246	0.0209238719296105	8.41795776287631e-34	Hypermethylated	0.0968406930504042	0.65239878684926	0.809287641690165	106
Chl1	chr6	103510585	103750210	0.0625928998469579	1.94831262738885e-33	Hypermethylated	-0.177112309480549	0.472735266219992	0.69274316025405	32
Oxr1	chr15	41447481	41861047	0.0468113159028298	2.44872997204744e-33	Hypermethylated	-0.645664216014809	0.0699149373828044	0.405756756180965	47
Gap43	chr16	42248441	42340650	0.102793468940968	3.11817684802881e-33	Hypermethylated	-0.113407979679016	0.618320473051414	0.511589047651379	32
Zfp521	chr18	13687012	13972786	0.0536355359444091	5.13088068142891e-33	Hypermethylated	-0.0572802733491174	0.766455021988583	0.01390509096583	90
Tmem65	chr15	58782268	58823637	0.122861962382464	1.84553994987777e-32	Hypermethylated	-0.0811088591296994	0.712736210372323	0.0739108865211062	11
Cdh18	chr15	22549021	23474417	0.0317522903879501	2.0242972423446e-32	Hypermethylated	-0.15322703750839	0.485092462239716	0.815916083534013	74
Flrt3	chr2	140650913	140671468	0.159908992956269	4.11366838874465e-32	Hypermethylated	0.16958372471763	0.459378588647598	0.239794129259855	24
Dock9	chr14	121542045	121797836	0.0627712977570631	4.11366838874465e-32	Hypermethylated	-0.0581704130519277	1	0.000261917354490637	50
Gnai1	chr5	18265134	18360354	0.102174747850108	4.15171696872737e-32	Hypermethylated	-0.0199876280577591	0.928833036481237	0.122823230160869	17
Fntb	chr12	76765588	76921411	0.0898695163340906	7.1335770794125e-32	Hypermethylated	0.0787035803941643	0.71146316250661	0.0601463355701683	11
Rora	chr9	68653785	69388245	0.0387999233633551	1.23952577480824e-31	Hypermethylated	0.00854855088793991	0.973243042011568	0.0217989254396643	127
Cdk19	chr10	40339563	40483817	0.0812638816504073	1.33959887627925e-31	Hypermethylated	-0.00604124178907651	0.981921100343723	0.34051766396121	8
Pkp4	chr2	59160849	59355207	0.0602251978052433	3.07370230341097e-31	Hypermethylated	-0.164007721177527	0.512197257300456	0.00603856392429215	36
Tmem132c	chr5	127241807	127565792	0.0622321670493788	4.97920383847072e-31	Hypermethylated	-0.00793528468530919	0.972143102818345	0.0822807181929521	43
Arid5b	chr10	68092519	68278739	0.0523331358223725	7.24773192743825e-31	Hypermethylated	0.0354608811475343	1	0.0390691863411492	31
Cblb	chr16	52031224	52208047	0.0535023216860016	9.96201354043342e-31	Hypermethylated	0.113414448125935	0.530250907244825	0.0298760361316473	34
Pip5k1b	chr19	24294793	24555871	0.0520884540925195	2.17003353212104e-30	Hypermethylated	0.0373225208509569	0.866880438386032	-0.0230083194985194	16
Lyn	chr4	3678114	3813121	0.0957847941003911	2.27485346345046e-30	Hypermethylated	0.00937931330001246	0.966069180786798	0.153181425243147	12
Fgf12	chr16	28160097	28753067	0.0365189392390719	2.65518183541212e-30	Hypermethylated	0.0366830837205639	0.860991449104342	0.185954296090666	42
Snca	chr6	60731574	60829854	0.0881886337176596	5.54074501424926e-30	Hypermethylated	2.2326097199753	1.15962971694167e-09	0.676482334921322	14
Gclm	chr3	122245556	122270731	0.156146540185565	5.7486188013825e-30	Hypermethylated	-0.0461673971946441	1	0.19308485749451	6
Slc7a8	chr14	54722208	54781945	0.106821952614807	1.07132975996285e-29	Hypermethylated	-0.00578945234834233	0.982704016211032	-0.0833056157090694	8
Slc12a2	chr18	57878677	57946820	0.0926100047170227	1.19838735756367e-29	Hypermethylated	0.00583364737193775	0.984684822871953	0.16484225184299	6
Gls	chr1	52163447	52233231	0.10178060409397	1.33978288077411e-29	Hypermethylated	-0.00260164143774495	0.992426848261662	0.484800499873496	14
Exph5	chr9	53301669	53377513	0.12848172929311	2.38482425380397e-29	Hypermethylated	0.0134768928811842	0.952135959015676	0.130161238295548	11
Csmd2	chr4	127987856	128567655	-0.0471132430060694	3.05879383990999e-29	Hypomethylated	-0.020871607560004	0.931851057315759	-0.233989885042845	74
Tspan5	chr3	138742194	138907904	0.0698585075681685	3.90148987899314e-29	Hypermethylated	-0.021211541137559	0.926617847469697	-0.018618444331508	32
Jarid2	chr13	44729473	44921642	0.0627576924875465	3.9372164511589e-29	Hypermethylated	0.00390583735329959	0.986366117380207	0.147579017780286	38
Lpcat3	chr6	124663026	124704417	0.128980822513016	5.05286468400042e-29	Hypermethylated	-0.027209122912536	0.894824430979511	0.0219551454983078	10
Rapgef4	chr2	71981239	72257473	0.0552673333193594	7.63340512597599e-29	Hypermethylated	0.0843355345739863	1	0.173241271041277	35
Sybu	chr15	44671855	44788062	0.0972720101734972	1.4082464618723e-28	Hypermethylated	0.215296512913563	0.399647442645194	0.260814773096333	11
Rap1gds1	chr3	138925901	139075200	0.0551133941731692	1.86126972951517e-28	Hypermethylated	-0.00264222553015119	0.992648256029289	0.194075364612454	12
Nsmaf	chr4	6396206	6454270	0.109781446089697	2.82185211150412e-28	Hypermethylated	-0.663101449245219	0.0913840293080639	-0.0857214987305648	10
Arid1b	chr17	4994331	5347655	0.0514035348337298	3.16479277577243e-28	Hypermethylated	0.0395901085276117	1	0.0456399017194216	65
Wdfy2	chr14	62837677	62961508	0.0800973875671659	3.62177670510667e-28	Hypermethylated	-0.0561058443699566	0.734048538145436	-0.0561058443699566	1
Elp4	chr2	105701026	105904563	0.0565137415390123	4.61484361181663e-28	Hypermethylated	-0.0131560834648546	0.942729568960427	1.11783743973853	8
Fut9	chr4	25609331	25800243	0.0676970101422799	5.83308806410831e-28	Hypermethylated	3.06277560162656	1.32719443445416e-07	1.50132009407714	9
Acvr1	chr2	58388643	58567156	0.0609191777884714	1.15935415321809e-27	Hypermethylated	-0.027326657596431	0.918797440594293	0.00578557037459253	22
Plekha5	chr6	140424053	140597109	0.0708521643719728	1.77102711697825e-27	Hypermethylated	-0.0757606693927398	0.754596980772569	-0.00690551501483167	40
Ror1	chr4	100095790	100444764	0.0476055315407908	2.29038696993235e-27	Hypermethylated	0.0177104935386096	0.933039443167619	0.0739530621116027	48
Fam78b	chr1	167001416	167091301	0.100815654905691	2.74303040482551e-27	Hypermethylated	-0.0047699872781524	0.990661532577023	0.299588041201039	31
Zbtb38	chr9	96682769	96752830	0.0764574094228101	7.57531554181714e-27	Hypermethylated	0.00265859075024395	0.993378219379083	0.0855944859527199	9
Armh4	chr14	49675951	49783382	0.0919759264940959	8.28575648816803e-27	Hypermethylated	-0.020947785812827	0.889790434645863	0.441703597995902	19
Fam107b	chr2	3570487	3782141	0.0642688877262337	1.07774007658163e-26	Hypermethylated	0.00254474632289625	1	0.468393435831587	53
Ptprr	chr10	116018212	116274931	0.0476141958352967	1.16761296443274e-26	Hypermethylated	-0.0236751876968935	0.923239255130403	0.225050444395213	24
Nrxn3	chr12	88722875	90334934	0.0207328693082297	2.38225977409047e-26	Hypermethylated	-0.264894233142233	0.331811958645632	0.59279812934314	104
St18	chr1	6487230	6860939	0.0489934312115243	2.58543047156752e-26	Hypermethylated	2.0276170138156	0.00158579225182744	0.621286537733874	28
Plcxd3	chr15	4375490	4575552	0.0700398677510463	3.94664454244091e-26	Hypermethylated	-0.0277667265496489	0.905091313549856	0.374703190170792	16
Celf2	chr2	6539693	7509562	0.0257559527975488	4.46291620569023e-26	Hypermethylated	-0.0152178361416535	0.949286394790628	0.275846833921545	112
Fam184a	chr10	53633144	53751122	0.0663378317835275	5.1626685007464e-26	Hypermethylated	-0.930749086950619	0.0308231893166728	0.0404280970534147	13
Dock4	chr12	40445951	40846873	0.0399665327303469	5.54554730583954e-26	Hypermethylated	0.0115715702116007	0.968349673405102	-0.013883795845853	42
Elmo1	chr13	20090595	20608352	0.030971844842034	6.36934209547381e-26	Hypermethylated	-0.0446078472916214	0.855493518429253	0.38998970616825	99
Lrrc49	chr9	60568858	60688157	0.0849637267342501	7.12227987426935e-26	Hypermethylated	0.0181046446482055	0.938348885055357	0.870022851106884	16
Mctp1	chr13	76384534	77031809	0.0372096422248773	1.00352245454331e-25	Hypermethylated	0.0556290473776704	0.791331469455733	0.102314549423481	21
Cpeb4	chr11	31872210	31935633	0.120485915533601	1.23970350053699e-25	Hypermethylated	-0.0506100478986611	0.757686833169241	0.379670651914064	5
Sergef	chr7	46443153	46639806	0.0672364590477029	1.67622038985548e-25	Hypermethylated	-0.138369331657058	0.506095487174447	-0.0421909505601131	27
Nampt	chr12	32819544	32853348	0.103777071170305	1.86322961449526e-25	Hypermethylated	-0.0417417863454595	0.786794618329851	0.162321375060089	27
Focad	chr4	88094628	88411010	0.0406355982564565	3.46683140664805e-25	Hypermethylated	-0.0258730088995357	1	0.287350474995487	48
Camk2d	chr3	126596301	126846325	0.0500285113638848	4.59073068804723e-25	Hypermethylated	0.0313263061479025	0.853132866262036	0.0172392095684292	28
Rnf152	chr1	105276913	105356709	0.110440765144632	5.60850518550318e-25	Hypermethylated	-0.123553531077406	0.544473080599911	-0.123553531077406	1
Cadps2	chr6	23262772	23839420	0.036943344689861	5.841079558713e-25	Hypermethylated	0.00117490837752324	0.996950334746523	0.48904950339003	28
Epha7	chr4	28813130	28967498	0.0460473740257985	6.02282817343334e-25	Hypermethylated	-0.0599409829721086	0.766482625055953	0.149659699259521	27
Foxo1	chr3	52268335	52353220	0.0708704477971158	6.35594752032684e-25	Hypermethylated	0.0148130680969259	0.94522284894279	0.0778282749850429	28
Micu1	chr10	59702476	59864131	0.0546789078502197	6.35594752032684e-25	Hypermethylated	-0.0526797852777713	0.766017299118922	0.105587963572473	20
Lnpep	chr17	17521409	17625049	0.0877807122146204	6.35594752032684e-25	Hypermethylated	-0.0574485906557949	0.712991188721322	-0.0172680585716329	5
Ptprj	chr2	90429753	90580646	0.0872879087559104	9.5595573025235e-25	Hypermethylated	-0.00809017017124894	0.976499704249425	-0.00972443192051566	36
Erbb4	chr1	68032185	69108058	0.0222695067298644	9.60869765747834e-25	Hypermethylated	0.0141274443679919	0.953808220343061	0.390528352107473	113
Sgk1	chr10	21882183	21999902	0.0777650230565592	1.79127917071281e-24	Hypermethylated	0.0241029626741928	0.924849490581884	0.144265519363372	38
Galnt17	chr5	130872081	131308496	0.0461828996325773	2.35399758718298e-24	Hypermethylated	-0.140139840292701	0.532794639940795	0.0449871387658628	36
Lrrc3b	chr14	15357514	15438986	0.104146825375666	3.40425951125637e-24	Hypermethylated	-0.14539520374202	0.471560360933639	0.10710333575106	45
Slco3a1	chr7	74275418	74554779	0.0634323119957593	3.41770555775339e-24	Hypermethylated	-0.0245834718771733	0.903366838530903	0.0327239759496974	82
Foxn2	chr17	88440710	88490532	0.127303876616343	3.55088158711458e-24	Hypermethylated	0.147124947269689	1	0.954490546523768	22
Zhx2	chr15	57694664	57839831	0.0864170396083307	3.96440781291987e-24	Hypermethylated	0.0674802846401079	0.767795709001486	0.305095313000595	39
Nav3	chr10	109681258	110456203	0.024990781698663	4.32340990333804e-24	Hypermethylated	-0.176014621101632	0.479778718056751	0.597615631504236	111
