gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Opcml	chr9	27790774	28925409	0.0352299175045312	4.8151057076211e-306	Hypermethylated	-0.372764309523688	0.193123812308412	0.338171615633333	184
Patj	chr4	98395784	98719602	0.120445731459954	4.8151057076211e-306	Hypermethylated	1.76229716203468	3.92581287600702e-06	0.932320093794432	25
Pcdh9	chr14	93013409	93890678	0.0396612621891825	4.8151057076211e-306	Hypermethylated	3.35011931605895	2.03830570533515e-13	0.764388356766825	110
Pde4d	chr13	108449947	109953460	0.048182479608966	4.8151057076211e-306	Hypermethylated	-0.0904853311784104	0.666855630831663	0.298546063850862	152
Peak1	chr9	56201125	56418066	0.0770618365988038	4.8151057076211e-306	Hypermethylated	-0.00477107354830959	0.98168734301486	-0.0400730146328175	10
Pld5	chr1	175962305	176275311	0.100167164494823	4.8151057076211e-306	Hypermethylated	-0.0131516310228979	0.957869818169209	0.220080886628992	25
Ppm1l	chr3	69316860	69560801	0.0810215464206032	4.8151057076211e-306	Hypermethylated	0.0673715330198358	0.766455021988583	0.107106880683331	44
Prag1	chr8	36094827	36147786	0.123800456695648	4.8151057076211e-306	Hypermethylated	-0.00827032387727461	0.968249637839634	0.208261704137572	25
Prune2	chr19	16956117	17223931	0.0564926390078421	4.8151057076211e-306	Hypermethylated	-0.0159780908928924	0.942814597577139	0.641879124799894	35
Ptchd4	chr17	42315946	42505076	0.0844753183471563	4.8151057076211e-306	Hypermethylated	2.30193948920759	2.14206796006058e-08	0.814911061429204	28
Rab3c	chr13	110054186	110280995	0.0666355712797881	4.8151057076211e-306	Hypermethylated	-0.00302547229501083	0.98843542806658	0.45464578569318	23
Rims2	chr15	39198260	39684371	0.0766967482766715	4.8151057076211e-306	Hypermethylated	0.00304310975524808	0.9919428583616	0.18875213344162	16
Rit2	chr18	30973488	31317289	0.0740865703389755	4.8151057076211e-306	Hypermethylated	-0.0544737345354465	0.802691709830625	0.403826300092735	82
Rnf182	chr13	43615709	43670944	0.129429705158798	4.8151057076211e-306	Hypermethylated	0.00553922562843683	0.982901336668885	0.58147091982508	12
Rora	chr9	68653785	69388245	0.0422798495557868	4.8151057076211e-306	Hypermethylated	0.00854855088793991	0.973243042011568	0.0217989254396643	127
Rps6ka5	chr12	100548438	100726982	0.115988850712457	4.8151057076211e-306	Hypermethylated	0.0031725663394504	0.985734414099003	-0.0336224816601621	15
Runx1t1	chr4	13743435	13893648	0.109502377494959	4.8151057076211e-306	Hypermethylated	0.113273493139048	0.621376557214025	0.433461260137853	101
Samd12	chr15	53453809	53902536	0.0565029813770113	4.8151057076211e-306	Hypermethylated	-0.00611955937778935	0.979520460566746	0.257069452792875	20
Sergef	chr7	46443153	46639806	0.0678282800475941	4.8151057076211e-306	Hypermethylated	-0.138369331657058	0.506095487174447	-0.0421909505601131	27
Sesn1	chr10	41809934	41908423	0.120693588980564	4.8151057076211e-306	Hypermethylated	-0.0154960626709838	0.940756262232826	0.171689102134887	15
Sgcz	chr8	37522297	38661507	-0.0517187694221879	4.8151057076211e-306	Hypomethylated	0.00645068036307165	0.980099940396235	0.00824542530084752	4
Snd1	chr6	28475138	28935161	0.0603850703852541	4.8151057076211e-306	Hypermethylated	-0.0500044028932873	0.720664799275917	0.195724559039268	84
Svep1	chr4	58042441	58206858	0.0749873190799152	4.8151057076211e-306	Hypermethylated	0.788126891036136	0.0253900691009933	0.897447937903363	25
Syn2	chr6	115134901	115282005	0.130328694883986	4.8151057076211e-306	Hypermethylated	0.020850345661221	0.927139764353953	0.402040842224421	14
Syne1	chr10	5020916	5551481	0.0535617198947247	4.8151057076211e-306	Hypermethylated	-0.79073950651197	0.0431305485799127	0.0440787199863879	37
Syt1	chr10	108497649	109010981	0.173138279538543	4.8151057076211e-306	Hypermethylated	-0.0270238717907686	0.851132586517471	0.103015823593182	69
Tcf4	chr18	69343355	69689078	0.0512997118435153	4.8151057076211e-306	Hypermethylated	0.649228555080472	0.0966817251999485	0.0831524835030254	68
Tmeff2	chr1	50900646	51187269	0.085034113995008	4.8151057076211e-306	Hypermethylated	-0.0284175298402841	0.839170557104143	0.478257669117376	23
Tmem132c	chr5	127241807	127565792	0.0677716697789223	4.8151057076211e-306	Hypermethylated	-0.00793528468530919	0.972143102818345	0.0822807181929521	43
Tmtc2	chr10	105187662	105574450	0.0924002542478071	4.8151057076211e-306	Hypermethylated	0.00364648546725074	0.988223395371966	0.235350740196057	37
Trhde	chr10	114398820	114802306	0.072632449541856	4.8151057076211e-306	Hypermethylated	0.0529323418300995	0.790619427302881	0.583866409335776	41
Trpm3	chr19	22139045	22995409	0.0898599315712247	4.8151057076211e-306	Hypermethylated	-0.0118422457089262	0.954178518985632	0.626396891284012	92
Ubash3b	chr9	41011097	41161696	0.0917788109023858	4.8151057076211e-306	Hypermethylated	-0.0685618973687564	0.734278724296391	-0.00191642274686472	24
Unc5c	chr3	141465215	141834923	0.106550556235555	4.8151057076211e-306	Hypermethylated	-0.00627093781138793	0.977585439986772	0.222387069228765	28
Wipf3	chr6	54429602	54503767	0.131948765301587	4.8151057076211e-306	Hypermethylated	-0.00459656529131425	0.985530350884871	0.272433022707423	18
Zbtb20	chr16	42875880	43642601	0.0775188432904133	4.8151057076211e-306	Hypermethylated	0.196332930415423	0.384212376609605	0.852850503068968	51
Zfp385b	chr2	77410633	77819638	0.0547007257492477	4.8151057076211e-306	Hypermethylated	-0.230756407940029	0.389975709862424	0.0559889059456688	26
Zfp608	chr18	54888047	54992554	0.12394714759679	4.8151057076211e-306	Hypermethylated	0.0097960695784496	0.961918693779327	0.447774782522568	132
Zhx2	chr15	57694664	57839831	0.0918430822611607	4.8151057076211e-306	Hypermethylated	0.0674802846401079	0.767795709001486	0.305095313000595	39
Zic4	chr9	91362412	91389347	0.129079921350548	4.8151057076211e-306	Hypermethylated	-0.0316418680046067	0.875521771826861	1.00801702250324	49
Sptb	chr12	76580487	76710546	0.0805401967548386	4.46775035141122e-305	Hypermethylated	-0.0137053388387976	0.941271273008917	0.0137426212621641	44
Slco3a1	chr7	74275418	74554779	0.0639974629093868	5.34048660631778e-305	Hypermethylated	-0.0245834718771733	0.903366838530903	0.0327239759496974	82
Plcl2	chr17	50509402	50688483	0.0725272526885019	1.84053047687333e-301	Hypermethylated	-0.0186777729419064	0.940385416283525	0.319454252754116	39
Cntn6	chr6	104492789	104863405	0.0601156302345282	2.20938015306931e-301	Hypermethylated	2.46853362235511	1.88438635926685e-08	1.05746297748356	37
Arid1b	chr17	4994331	5347655	0.0479513538422094	3.34280129645034e-299	Hypermethylated	0.0395901085276117	1	0.0456399017194216	65
Fntb	chr12	76765588	76921411	0.0743515048138349	4.08481506779934e-298	Hypermethylated	0.0787035803941643	0.71146316250661	0.0601463355701683	11
Kcnd2	chr6	21215502	21729804	0.052333176103553	6.44851176307851e-298	Hypermethylated	0.00647978142909558	1	1.14248826593316	45
Tiam1	chr16	89787110	90143768	0.0414067029090463	1.8807681275692e-296	Hypermethylated	-0.0323454006286798	0.873456971258063	-0.0222347004997504	94
Tmem117	chr15	94629231	95096097	0.0369307751738306	6.38152992195482e-296	Hypermethylated	0.0395911417861444	0.835834465364843	0.0704853764350253	33
Reep3	chr10	67009188	67096944	0.0911945118268505	9.4857242272883e-295	Hypermethylated	0.0377560998716221	0.868861270975032	0.190430826010315	9
Lrrc4	chr6	28661830	28831746	0.0784850533011396	5.91599096087923e-294	Hypermethylated	0.0462854878723728	0.841164538083002	0.266537307317203	5
Lgi1	chr19	38264535	38312213	0.137128718547332	1.12825966421176e-291	Hypermethylated	1.14790895710739	0.00283355629629667	0.195290193966369	7
Dlg2	chr7	90476671	92449246	0.0248353485735461	3.15621619151563e-288	Hypermethylated	0.0968406930504042	0.65239878684926	0.809287641690165	106
Lpcat3	chr6	124663026	124704417	0.128894897260965	4.15452902960232e-282	Hypermethylated	-0.027209122912536	0.894824430979511	0.0219551454983078	10
Cntnap2	chr6	45059356	47304212	0.0236244532788065	5.09149003026435e-282	Hypermethylated	-0.102666108578605	0.647041652479516	0.150279106434505	111
Bach2	chr4	32238803	32586107	0.042403267348189	2.79434869625764e-278	Hypermethylated	-0.00852687815931662	0.971040887310419	0.101271319328965	90
Clybl	chr14	122181703	122402233	0.0571124314190594	2.3131526319419e-277	Hypermethylated	0.0290131562683377	0.895933333129682	-0.0256107166824884	19
Nsmaf	chr4	6396206	6454270	0.119246216818413	2.89490873763033e-277	Hypermethylated	-0.663101449245219	0.0913840293080639	-0.0857214987305648	10
Fgf1	chr18	38838672	38929471	0.094244219786531	7.60355929666337e-276	Hypermethylated	1.07901659999695	0.00716848450584093	0.898368596411403	32
Nedd4l	chr18	64887704	65217827	0.0456919314464484	1.58999521906307e-275	Hypermethylated	-0.120360544115892	0.580055468017367	0.139293527168353	74
Cadm1	chr9	47530172	47858114	0.0430699951977018	4.96381884111223e-275	Hypermethylated	-0.0184158357531832	0.921531502327846	0.0863529817421216	119
Dock9	chr14	121542045	121797836	0.0525613787866661	1.46789134014469e-271	Hypermethylated	-0.0581704130519277	1	0.000261917354490637	50
Stxbp5l	chr16	37114941	37384961	0.0777801233022845	4.5766669298062e-270	Hypermethylated	-0.0482066182844363	0.777285423184326	1.70047180545944	15
Pip5k1b	chr19	24294793	24555871	0.0512169979552207	4.93946100321013e-268	Hypermethylated	0.0373225208509569	0.866880438386032	-0.0230083194985194	16
Pan3	chr5	147430160	147548501	0.0878948852670351	2.38593900482225e-265	Hypermethylated	-0.000652307221473927	0.998289128112576	-0.00841198404019447	10
Map4k3	chr17	80580511	80728484	0.0700060731614279	1.05618183901634e-264	Hypermethylated	-0.165655041682302	0.477333009259827	0.210199597218037	24
Exph5	chr9	53301669	53377513	0.11082889304928	1.14104541235592e-264	Hypermethylated	0.0134768928811842	0.952135959015676	0.130161238295548	11
Ror1	chr4	100095790	100444764	0.0494948527887763	1.70985075682678e-264	Hypermethylated	0.0177104935386096	0.933039443167619	0.0739530621116027	48
Galnt17	chr5	130872081	131308496	0.0445118121734769	6.18648439657675e-264	Hypermethylated	-0.140139840292701	0.532794639940795	0.0449871387658628	36
Tspan5	chr3	138742194	138907904	0.058935799846126	2.25463948120131e-260	Hypermethylated	-0.021211541137559	0.926617847469697	-0.018618444331508	32
Rtn1	chr12	72211751	72409053	0.0585121347368054	7.3891335525939e-257	Hypermethylated	0.200250833903464	1	0.00397942171795431	32
Brinp1	chr4	68761513	68954396	0.0827878571632678	1.05208146482112e-254	Hypermethylated	-0.0073121727399119	0.973243042011568	0.299789982700857	22
Fam53b	chr7	132712081	132813885	0.0936341435873756	2.04869098303343e-254	Hypermethylated	-0.0711459202308351	0.74921328037921	0.00347827477776735	29
Snx30	chr4	59805839	59904736	0.0930945433570074	3.03843079826882e-254	Hypermethylated	-0.018097946851431	0.921113815458326	0.0171386441913782	15
Hpcal1	chr12	17690855	17791932	0.100890632234149	7.04571861045441e-251	Hypermethylated	-0.0623853156924219	0.758422437132307	-0.00688109429094357	70
Trp53bp2	chr1	182409171	182462431	0.112060092025534	9.97199472643886e-250	Hypermethylated	0.0192323063765047	0.933442278823462	0.507534440156029	15
Rapgef4	chr2	71981239	72257473	0.0498722894443124	2.38156189742774e-249	Hypermethylated	0.0843355345739863	1	0.173241271041277	35
Rtn4rl1	chr11	75193782	75267768	0.107151308886847	1.51045098324776e-248	Hypermethylated	-0.0409428983945921	0.84705886872963	-0.0366626307599792	14
Sbf2	chr7	110308012	110614921	0.0511918740924614	1.8715209897136e-245	Hypermethylated	-0.0186496521343538	1	-0.0104932185829149	17
Pkib	chr10	57631980	57741111	0.111491249913283	3.43545469353379e-244	Hypermethylated	0.0254340395473807	0.90886425190884	0.0905229970644146	10
Tpk1	chr6	43345000	43666277	0.0514645629158759	6.416714196273e-243	Hypermethylated	-0.00521586068274325	0.978637152416747	0.108683081668487	21
Oxr1	chr15	41447481	41861047	0.045948800393353	3.50193859537053e-242	Hypermethylated	-0.645664216014809	0.0699149373828044	0.405756756180965	47
Sgk1	chr10	21882183	21999902	0.076575825600841	1.75756571162015e-241	Hypermethylated	0.0241029626741928	0.924849490581884	0.144265519363372	38
Spock1	chr13	57421194	57908331	0.0354421855766658	3.7997840007859e-241	Hypermethylated	-0.235331692467731	0.387995993887642	0.0587411140044012	115
Pkp4	chr2	59160849	59355207	0.0572910250701929	9.82604544091962e-241	Hypermethylated	-0.164007721177527	0.512197257300456	0.00603856392429215	36
Lyn	chr4	3678114	3813121	0.085540435146561	1.53753513370241e-240	Hypermethylated	0.00937931330001246	0.966069180786798	0.153181425243147	12
Daam2	chr17	49456021	49564342	0.0868960652106038	4.87603902492820e-240	Hypermethylated	-0.0332982824711577	0.881590854142145	0.00682552374276078	22
Mctp1	chr13	76384534	77031809	0.0418079531402357	6.6966834297756e-240	Hypermethylated	0.0556290473776704	0.791331469455733	0.102314549423481	21
Gclm	chr3	122245556	122270731	0.163626383332672	5.58441151136118e-239	Hypermethylated	-0.0461673971946441	1	0.19308485749451	6
Traf3	chr12	111166369	111267152	0.0727088495786465	2.42015900973755e-236	Hypermethylated	-0.0119474498547824	0.956495668542534	0.162187573647828	25
Gnai1	chr5	18265134	18360354	0.0949129776916535	4.67805737537994e-236	Hypermethylated	-0.0199876280577591	0.928833036481237	0.122823230160869	17
Slc20a2	chr8	22476787	22569611	0.0762080144138633	3.58956485101531e-233	Hypermethylated	-0.0233155625257013	0.914624002568987	-0.0125340606450598	13
Ctbp2	chr7	132987562	133124353	0.0679458834458385	3.49435861945403e-229	Hypermethylated	-0.0517487880030544	1	-0.00755979308919484	23
Cnksr3	chr10	7119062	7212236	0.0796504966297589	4.32989720221028e-229	Hypermethylated	-0.0187674013819188	0.929862202450363	0.601606771471733	36
Sybu	chr15	44671855	44788062	0.0961783809519351	1.47737148976734e-227	Hypermethylated	0.215296512913563	0.399647442645194	0.260814773096333	11
Ptprj	chr2	90429753	90580646	0.0711099477081534	3.5786486994887e-226	Hypermethylated	-0.00809017017124894	0.976499704249425	-0.00972443192051566	36
Magi1	chr6	93675454	94283916	0.0290424295289147	4.97253058206282e-226	Hypermethylated	-0.0699694005360244	0.738684232857615	0.0531698530003707	92
Flrt3	chr2	140650913	140671468	0.162552480848417	1.01468361490009e-225	Hypermethylated	0.16958372471763	0.459378588647598	0.239794129259855	24
Lrrn1	chr6	107529767	107570213	0.137802817859855	1.02897126104476e-225	Hypermethylated	0.00189832742975281	0.993864598796709	0.160712428494809	44
Cpeb2	chr5	43233169	43289723	0.120545259485309	1.77362394574013e-225	Hypermethylated	-0.020731455872305	0.923286570203872	0.274525683669698	47
Cdh18	chr15	22549021	23474417	0.0324361745465505	1.9553866540652e-225	Hypermethylated	-0.15322703750839	0.485092462239716	0.815916083534013	74
Foxn2	chr17	88440710	88490532	0.122230804570348	4.38486029099719e-225	Hypermethylated	0.147124947269689	1	0.954490546523768	22
Cnr1	chr4	33924592	33948830	0.156555408467778	9.53535119284817e-223	Hypermethylated	1.09372242453421	0.00494394072279715	0.982511496368871	45
Acvr1	chr2	58388643	58567156	0.057090995184904	7.76637825519012e-222	Hypermethylated	-0.027326657596431	0.918797440594293	0.00578557037459253	22
Nrxn3	chr12	88722875	90334934	0.0243462626575539	1.09089964061881e-221	Hypermethylated	-0.264894233142233	0.331811958645632	0.59279812934314	104
Lnx2	chr5	147016654	147076585	0.0847680675843265	7.79639360144427e-221	Hypermethylated	-0.00608161971531515	0.977796796519799	-0.0208553322813185	11
Rap1gds1	chr3	138925901	139075200	0.0589552228108525	9.92836239562805e-221	Hypermethylated	-0.00264222553015119	0.992648256029289	0.194075364612454	12
Cdh7	chr1	109982430	110140156	0.0834532311516325	1.39569438586647e-220	Hypermethylated	-0.0258300655685448	0.888412331553261	1.67120067853063	26
Sema5a	chr15	32244809	32696340	0.0371289460593687	7.65893713111057e-219	Hypermethylated	-0.0283588772417097	0.892592690114	0.0712444351525853	71
Camk2d	chr3	126596301	126846325	0.0533670918073375	2.89622679060649e-218	Hypermethylated	0.0313263061479025	0.853132866262036	0.0172392095684292	28
Csmd1	chr8	15892536	17535585	-0.0217603486714035	5.0953553083479e-218	Hypomethylated	-0.0477821645771628	0.815072011758709	0.102520757099969	151
Tlcd4	chr3	121201760	121283097	0.0837329867204418	7.37810041437189e-218	Hypermethylated	0.0374111931285038	0.882625786518371	0.314523128230374	10
Fat1	chr8	44935446	45052256	0.0530505146378002	7.52805050988146e-218	Hypermethylated	-0.0307526544027953	0.870034624367957	0.193108306119461	60
Zfp521	chr18	13687012	13972786	0.0467212991406587	6.65134539476855e-216	Hypermethylated	-0.0572802733491174	0.766455021988583	0.01390509096583	90
Pxylp1	chr9	96823335	96892668	0.0904204783801713	1.10829834637904e-214	Hypermethylated	-0.0425984809843478	0.850346978944754	-0.0675211669018395	18
Gas7	chr11	67455090	67688989	0.0552440394809235	2.15917246794293e-212	Hypermethylated	-0.0319215310268089	0.891581082540561	0.0700884122549534	67
Dscaml1	chr9	45426627	45753711	0.0453938487204033	2.2091875165452e-212	Hypermethylated	-0.0187757714724903	0.924325883982503	0.0964391123912885	53
Chn2	chr6	54039553	54301809	0.0485735124922975	3.90856966712242e-212	Hypermethylated	-0.0991128931544141	0.607758949742746	-0.04648891551322	57
Cblb	chr16	52031224	52208047	0.0538419879138967	1.3276216219281e-211	Hypermethylated	0.113414448125935	0.530250907244825	0.0298760361316473	34
Rgs3	chr4	62559846	62704000	0.0689169918046917	1.53686190183711e-211	Hypermethylated	0.359969662728411	0.150663470589801	0.25336294277843	56
Elmo1	chr13	20090595	20608352	0.0332020141233038	3.65007434075247e-211	Hypermethylated	-0.0446078472916214	0.855493518429253	0.38998970616825	99
Gpr68	chr12	100876681	100908197	0.162567747047773	8.53215754469153e-209	Hypermethylated	-0.0097508371970097	0.954603271397137	0.63982706816836	7
Cyth1	chr11	118132018	118248591	0.0782518744745134	3.98354630603608e-208	Hypermethylated	0.0120844902856723	0.964898127947403	-0.0401727806037984	23
Ube4b	chr4	149328415	149426748	0.068978646972802	5.02293244354257e-205	Hypermethylated	0.00670481318719413	0.974844975156602	-0.0296091478993937	11
Spon1	chr7	113765997	114043369	0.0527938447680154	4.41690637428547e-203	Hypermethylated	0.0147525331056637	0.954547562619955	0.120360470040471	39
Nav2	chr7	48908715	49610089	0.0304580893441119	1.56956476128838e-200	Hypermethylated	-0.0186548676722376	0.949183510573335	0.0786997838473167	131
Arhgap17	chr7	123279217	123369914	0.081881543063992	1.64193802673407e-200	Hypermethylated	-0.00865298062128334	1	-0.0216937283904898	11
Nxn	chr11	76257197	76399139	0.0633525845195682	2.97866815275981e-200	Hypermethylated	0.0359666245699169	0.857490726801507	-0.0171292265869677	13
Slc7a8	chr14	54722208	54781945	0.0953588796585512	7.1002504568598e-200	Hypermethylated	-0.00578945234834233	0.982704016211032	-0.0833056157090694	8
Slc12a2	chr18	57878677	57946820	0.0923869029260765	2.23125343549099e-199	Hypermethylated	0.00583364737193775	0.984684822871953	0.16484225184299	6
Zbtb38	chr9	96682769	96752830	0.0727373621213231	1.77551430725294e-198	Hypermethylated	0.00265859075024395	0.993378219379083	0.0855944859527199	9
Micu1	chr10	59702476	59864131	0.0504965304273366	6.83843861890931e-198	Hypermethylated	-0.0526797852777713	0.766017299118922	0.105587963572473	20
Scd1	chr19	44394454	44407878	0.179788554883271	1.29683199405797e-197	Hypermethylated	-0.101082465163606	0.657634824337252	-0.027327387747544	10
