gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Prxl2b	chr4	154895503	154899134	Active_Promoter	FALSE	FALSE	FALSE	0.195075269179349	TRUE	TRUE	FALSE	-0.0932155307936366	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gsx1	chr5	147188695	147190946	Repressed_Promoter	TRUE	TRUE	TRUE	0.0230847329600995	FALSE	FALSE	FALSE	-0.0101688438638585	FALSE	FALSE	FALSE	Not DMR
1700056E22Rik	chr1	184033029	184034300	Active_Promoter	FALSE	FALSE	FALSE	0.0459409393485404	FALSE	FALSE	FALSE	0.00119702700863931	FALSE	FALSE	FALSE	Not DMR
Tlx3	chr11	33200751	33203588	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.068716307277628	TRUE	FALSE	TRUE	-0.0850572776280323	TRUE	FALSE	TRUE	Both mC+hmC DMR
H1f1	chr13	23763665	23764405	Active_Promoter	FALSE	FALSE	FALSE	0.00106205596636219	FALSE	FALSE	FALSE	-0.0446971939092	FALSE	FALSE	FALSE	Not DMR
Gm12184	chr11	48825345	48826654	Other	FALSE	FALSE	FALSE	0.0518181818181819	FALSE	FALSE	FALSE	-0.184755244755245	FALSE	FALSE	FALSE	Not DMR
Junb	chr8	84976909	84978717	Active_Promoter	FALSE	FALSE	FALSE	-0.00128507174983937	FALSE	FALSE	FALSE	-0.0061116419812072	FALSE	FALSE	FALSE	Not DMR
Hnrnpa0	chr13	58125878	58128555	Active_Promoter	FALSE	FALSE	FALSE	0.0217383581426347	FALSE	FALSE	FALSE	-0.0181073441533252	FALSE	FALSE	FALSE	Not DMR
Ripply2	chr9	87015536	87019916	Active_Promoter	FALSE	FALSE	FALSE	0.199727139654202	TRUE	TRUE	FALSE	-0.080176015972623	TRUE	FALSE	TRUE	Both mC+hmC DMR
Magea1	chrX	155088685	155089792	Other	FALSE	FALSE	FALSE	0.121296296296296	FALSE	FALSE	FALSE	-0.191666666666667	FALSE	FALSE	FALSE	Not DMR
Mtln	chr2	127791387	127792487	Active_Promoter	FALSE	FALSE	FALSE	0.060618580388628	TRUE	TRUE	FALSE	-0.00850580480920463	FALSE	FALSE	FALSE	mC DMR only
Krtap3-1	chr11	99566026	99566629	Other	FALSE	FALSE	FALSE	0.0456924315619968	FALSE	FALSE	FALSE	-0.124416264090177	FALSE	FALSE	FALSE	Not DMR
Zcchc3	chr2	152411954	152415026	Active_Promoter	FALSE	FALSE	FALSE	0.184624788103825	TRUE	TRUE	FALSE	0.00397650471245477	FALSE	FALSE	FALSE	mC DMR only
Ckb	chr12	111669360	111672337	Active_Promoter	FALSE	FALSE	FALSE	0.00506637437583729	FALSE	FALSE	FALSE	0.000487151382292047	FALSE	FALSE	FALSE	Not DMR
Sap30	chr8	57482706	57487859	Active_Promoter	FALSE	FALSE	FALSE	0.223648245148977	TRUE	TRUE	FALSE	-0.063366750647805	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fam181b	chr7	93079864	93081866	Active_Enhancer	FALSE	FALSE	FALSE	0.0524413477087889	FALSE	FALSE	FALSE	-0.066881968392075	FALSE	FALSE	FALSE	Not DMR
Syt1	chr10	108497649	109010981	Active_Promoter	FALSE	FALSE	FALSE	0.178584373930707	TRUE	TRUE	FALSE	-0.153276499189403	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mrpl53	chr6	83109039	83109938	Active_Promoter	FALSE	FALSE	FALSE	0.0309476257241568	TRUE	TRUE	FALSE	0.0116671414881633	FALSE	FALSE	FALSE	mC DMR only
Rhob	chr12	8497660	8500008	Active_Promoter	FALSE	FALSE	FALSE	-0.0308596647018669	FALSE	FALSE	FALSE	-0.0916718834305194	TRUE	FALSE	TRUE	hmC DMR only
Gm3415	chr5	146556135	146558914	Other	FALSE	FALSE	FALSE	0.288149350649351	FALSE	FALSE	FALSE	-0.142857142857143	FALSE	FALSE	FALSE	Not DMR
Leng9	chr7	4147914	4150373	Active_Promoter	FALSE	FALSE	FALSE	0.039129313832644	TRUE	TRUE	FALSE	-0.0147216811322658	FALSE	FALSE	FALSE	mC DMR only
AY074887	chr9	54950229	54950997	Other	FALSE	FALSE	FALSE	0.0918172444087078	FALSE	FALSE	FALSE	-0.0107459275142202	FALSE	FALSE	FALSE	Not DMR
Gpr22	chr12	31706866	31713946	Active_Promoter	FALSE	FALSE	FALSE	0.168994740030479	TRUE	TRUE	FALSE	0.00785946553593864	FALSE	FALSE	FALSE	mC DMR only
Tmem203	chr2	25255438	25256291	Active_Promoter	FALSE	FALSE	FALSE	0.0462219342628267	FALSE	FALSE	FALSE	-0.025278561439166	FALSE	FALSE	FALSE	Not DMR
Sfn	chr4	133600555	133602167	Repressed_Promoter	TRUE	TRUE	TRUE	0.0061865155898425	FALSE	FALSE	FALSE	-0.0332284635165542	FALSE	FALSE	FALSE	Not DMR
Gng3	chr19	8836932	8839193	Active_Promoter	FALSE	FALSE	FALSE	0.00428065578174139	FALSE	FALSE	FALSE	-0.0129066256737481	FALSE	FALSE	FALSE	Not DMR
Tmem238	chr7	4784556	4789655	Other	FALSE	FALSE	FALSE	0.203201852386588	TRUE	TRUE	FALSE	-0.11103730431399	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tprn	chr2	25262617	25269884	Active_Promoter	FALSE	FALSE	FALSE	0.0662704390641343	TRUE	TRUE	FALSE	-0.03099755585753	FALSE	FALSE	FALSE	mC DMR only
Fjx1	chr2	102449365	102452498	Active_Promoter	FALSE	FALSE	FALSE	-0.0142587222037413	FALSE	FALSE	FALSE	-0.0633122196062705	TRUE	FALSE	TRUE	hmC DMR only
Tusc1	chr4	93334137	93335510	Active_Promoter	FALSE	FALSE	FALSE	0.128217761030261	FALSE	FALSE	FALSE	-0.142794236544237	TRUE	FALSE	TRUE	hmC DMR only
H1f0	chr15	79028449	79030503	Active_Promoter	FALSE	FALSE	FALSE	0.00209422413601593	FALSE	FALSE	FALSE	-0.00239995628441707	FALSE	FALSE	FALSE	Not DMR
Zic5	chr14	122456794	122465676	Active_Promoter	FALSE	FALSE	FALSE	0.0904217926455666	TRUE	TRUE	FALSE	0.014603595009525	FALSE	FALSE	FALSE	mC DMR only
Bhlha9	chr11	76672469	76673675	Other	FALSE	FALSE	FALSE	0.141666666666667	FALSE	FALSE	FALSE	-0.109523809523809	FALSE	FALSE	FALSE	Not DMR
Rnf208	chr2	25242928	25244261	Active_Promoter	FALSE	FALSE	FALSE	0.108999207991509	TRUE	TRUE	FALSE	-0.0777384336371397	FALSE	FALSE	FALSE	mC DMR only
Arf6	chr12	69372149	69373782	Active_Promoter	FALSE	FALSE	FALSE	0.0713305192447349	FALSE	FALSE	FALSE	0.000222766884531586	FALSE	FALSE	FALSE	Not DMR
Plekhj1	chr10	80796098	80798625	Active_Promoter	FALSE	FALSE	FALSE	0.0330632370138051	TRUE	TRUE	FALSE	0.00585066309846776	FALSE	FALSE	FALSE	mC DMR only
Vamp2	chr11	69088489	69092383	Active_Promoter	FALSE	FALSE	FALSE	0.102733393916183	TRUE	TRUE	FALSE	-0.0325726905019362	FALSE	FALSE	FALSE	mC DMR only
Tnfsf13	chr11	69682845	69685783	Other	FALSE	FALSE	FALSE	0.144332536244143	TRUE	TRUE	FALSE	-0.0250288702635197	FALSE	FALSE	FALSE	mC DMR only
AL731706.2	chr2	136885499	136885678	Other	FALSE	FALSE	FALSE	0.15	FALSE	FALSE	FALSE	-0.0416666666666667	FALSE	FALSE	FALSE	Not DMR
Ly6g6e	chr17	35076901	35078803	Other	FALSE	FALSE	FALSE	0.14209118419368	TRUE	TRUE	FALSE	-0.112893556412571	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rpl18a	chr8	70894721	70897411	Other	FALSE	FALSE	FALSE	0.0291770525426144	TRUE	TRUE	FALSE	-0.0150412910384717	FALSE	FALSE	FALSE	mC DMR only
Gclm	chr3	122245556	122270731	Active_Promoter	FALSE	FALSE	FALSE	0.16255577172913	TRUE	TRUE	FALSE	-0.114220509656659	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gm11564	chr11	99814975	99815665	Other	FALSE	FALSE	FALSE	0.184029304029304	FALSE	FALSE	FALSE	-0.109578754578755	FALSE	FALSE	FALSE	Not DMR
H2-Ke6	chr17	34026032	34028059	Other	FALSE	FALSE	FALSE	0.0283861656116345	FALSE	FALSE	FALSE	-0.0304033606391343	FALSE	FALSE	FALSE	Not DMR
Frat1	chr19	41829969	41832582	Active_Promoter	FALSE	FALSE	FALSE	0.0720217978269364	TRUE	TRUE	FALSE	-0.0142428002413445	FALSE	FALSE	FALSE	mC DMR only
A330070K13Rik	chr5	130378777	130384630	Other	FALSE	FALSE	FALSE	0.170229582077092	TRUE	TRUE	FALSE	-0.0623864242371175	TRUE	FALSE	TRUE	Both mC+hmC DMR
Cnfn	chr7	25367619	25369723	Other	FALSE	FALSE	FALSE	0.00197183516053388	FALSE	FALSE	FALSE	-0.0157403757684155	FALSE	FALSE	FALSE	Not DMR
Enho	chr4	41638143	41640323	Active_Promoter	FALSE	FALSE	FALSE	0.098727403382778	FALSE	FALSE	FALSE	0.0158454663264425	FALSE	FALSE	FALSE	Not DMR
Tmem88	chr11	69396518	69398233	Active_Promoter	FALSE	FALSE	FALSE	0.151156456644713	TRUE	TRUE	FALSE	0.0136386947809595	FALSE	FALSE	FALSE	mC DMR only
Vmac	chr17	56713935	56718021	Active_Promoter	FALSE	FALSE	FALSE	0.0277508574348149	TRUE	TRUE	FALSE	-0.0207875906835309	TRUE	FALSE	TRUE	Both mC+hmC DMR
Paqr4	chr17	23736185	23740866	Active_Promoter	FALSE	FALSE	FALSE	0.0680078183866151	TRUE	TRUE	FALSE	-0.0486218992713177	TRUE	FALSE	TRUE	Both mC+hmC DMR
Pigyl	chr9	22156845	22158357	Other	FALSE	FALSE	FALSE	0.0793722759647083	TRUE	TRUE	FALSE	-0.0235393772487328	FALSE	FALSE	FALSE	mC DMR only
Neurog1	chr13	56250477	56252162	Repressed_Promoter	TRUE	TRUE	TRUE	0.021258585103733	FALSE	FALSE	FALSE	-0.00526315789473684	FALSE	FALSE	FALSE	Not DMR
Taar7a	chr10	23992404	23993480	Other	FALSE	FALSE	FALSE	0.0838187478381183	FALSE	FALSE	FALSE	-0.0841132959050635	FALSE	FALSE	FALSE	Not DMR
Scd2	chr19	44293673	44306863	Active_Promoter	FALSE	FALSE	FALSE	0.103637659368564	TRUE	TRUE	FALSE	-0.034736354571984	TRUE	FALSE	TRUE	Both mC+hmC DMR
Klhl34	chrX	157818434	157820368	Other	FALSE	FALSE	FALSE	0.0679023665414794	FALSE	FALSE	FALSE	-0.133591846343862	TRUE	FALSE	TRUE	hmC DMR only
Thrsp	chr7	97412937	97417729	Other	FALSE	FALSE	FALSE	0.167551042956138	TRUE	TRUE	FALSE	-0.00644212400049585	FALSE	FALSE	FALSE	mC DMR only
Eid1	chr2	125673094	125674784	Active_Promoter	FALSE	FALSE	FALSE	0.0124794487427466	FALSE	FALSE	FALSE	-0.0142289680620798	FALSE	FALSE	FALSE	Not DMR
Gpr62	chr9	106463961	106465937	Active_Promoter	FALSE	FALSE	FALSE	0.0467700010581813	TRUE	TRUE	FALSE	0.0286619306480345	FALSE	FALSE	FALSE	mC DMR only
Gm5136	chr10	108698763	108700159	Other	FALSE	FALSE	FALSE	0.14109663734673	TRUE	TRUE	FALSE	-0.137362718743877	TRUE	FALSE	TRUE	Both mC+hmC DMR
C030006K11Rik	chr15	76721464	76723844	Active_Promoter	FALSE	FALSE	FALSE	0.0454844162300845	FALSE	FALSE	FALSE	-0.00764451445144514	FALSE	FALSE	FALSE	Not DMR
Ier5l	chr2	30471536	30474218	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0284918575981927	TRUE	FALSE	TRUE	-0.0311507145574617	TRUE	FALSE	TRUE	Both mC+hmC DMR
Bricd5	chr17	24473883	24475468	Other	FALSE	FALSE	FALSE	0.0904147025931164	TRUE	TRUE	FALSE	-0.10763965141778	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gpr68	chr12	100876681	100908197	Active_Promoter	FALSE	FALSE	FALSE	0.168075530503912	TRUE	TRUE	FALSE	-0.0984248222065737	TRUE	FALSE	TRUE	Both mC+hmC DMR
Emc6	chr11	73175518	73177036	Active_Promoter	FALSE	FALSE	FALSE	0.0345869089185055	FALSE	FALSE	FALSE	-0.0343486265311635	TRUE	FALSE	TRUE	hmC DMR only
Dnajc30	chr5	135064201	135065861	Other	FALSE	FALSE	FALSE	0.083452271324488	TRUE	TRUE	FALSE	-0.061767074287189	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rpl37a	chr1	72711289	72713812	Active_Promoter	FALSE	FALSE	FALSE	0.0610519830025303	TRUE	TRUE	FALSE	-0.0367868509697378	TRUE	FALSE	TRUE	Both mC+hmC DMR
Inka2	chr3	105704598	105720841	Active_Promoter	FALSE	FALSE	FALSE	0.162312595902658	TRUE	TRUE	FALSE	-0.0400494518723439	TRUE	FALSE	TRUE	Both mC+hmC DMR
Galnt7	chr8	57523827	57653031	Active_Promoter	FALSE	FALSE	FALSE	0.165189019491331	TRUE	TRUE	FALSE	-0.0735406827673085	TRUE	FALSE	TRUE	Both mC+hmC DMR
Bhlhe40	chr6	108660628	108666924	Active_Promoter	FALSE	FALSE	FALSE	0.195738967587902	TRUE	TRUE	FALSE	-0.0094497879140723	FALSE	FALSE	FALSE	mC DMR only
Mcu	chr10	59446983	59616691	Active_Promoter	FALSE	FALSE	FALSE	0.146649914603345	TRUE	TRUE	FALSE	-0.0983705284978336	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tmem141	chr2	25620066	25622004	Other	FALSE	FALSE	FALSE	0.0860552798920203	TRUE	TRUE	FALSE	-0.025367296867463	FALSE	FALSE	FALSE	mC DMR only
2310033P09Rik	chr11	59208320	59210737	Other	FALSE	FALSE	FALSE	0.0360208079230973	FALSE	FALSE	FALSE	-0.0326008583502093	FALSE	FALSE	FALSE	Not DMR
Exoc3l	chr8	105289923	105296100	Active_Promoter	FALSE	FALSE	FALSE	0.157686000672382	TRUE	TRUE	FALSE	-0.0259510986772792	FALSE	FALSE	FALSE	mC DMR only
Abtb1	chr6	88835913	88841983	Active_Promoter	FALSE	FALSE	FALSE	0.131785625827115	TRUE	TRUE	FALSE	-0.0621130200816293	TRUE	FALSE	TRUE	Both mC+hmC DMR
Taar5	chr10	23970705	23971718	Other	FALSE	FALSE	FALSE	0.079489898989899	FALSE	FALSE	FALSE	-0.0558181818181818	FALSE	FALSE	FALSE	Not DMR
2310034G01Rik	chr19	46348200	46350301	Poised_Enhancer	FALSE	FALSE	FALSE	0.0367789236876552	TRUE	TRUE	FALSE	0.0101076076089551	FALSE	FALSE	FALSE	mC DMR only
4930412O13Rik	chr2	9881251	9883920	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0115707060343448	FALSE	FALSE	FALSE	-0.00966379828243942	FALSE	FALSE	FALSE	Not DMR
Gm1673	chr5	33983432	33985012	Active_Promoter	FALSE	FALSE	FALSE	0.0278606768232146	FALSE	FALSE	FALSE	-0.0391419780902481	FALSE	FALSE	FALSE	Not DMR
Hgh1	chr15	76368897	76371436	Active_Promoter	FALSE	FALSE	FALSE	0.130968011716207	TRUE	TRUE	FALSE	-0.0924069069042959	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nop10	chr2	112261925	112263268	Active_Promoter	FALSE	FALSE	FALSE	0.0101722334977922	FALSE	FALSE	FALSE	-0.0035126968235578	FALSE	FALSE	FALSE	Not DMR
Samd10	chr2	181595217	181599211	Active_Promoter	FALSE	FALSE	FALSE	0.0834417973956255	TRUE	TRUE	FALSE	-0.059802429966077	TRUE	FALSE	TRUE	Both mC+hmC DMR
Slc16a13	chr11	70216788	70221063	Active_Promoter	FALSE	FALSE	FALSE	0.158625689933449	TRUE	TRUE	FALSE	-0.00243850804045953	FALSE	FALSE	FALSE	mC DMR only
H4c11	chr13	21735063	21735836	Active_Promoter	FALSE	FALSE	FALSE	-0.00704087900000335	FALSE	FALSE	FALSE	-0.00513821875083304	FALSE	FALSE	FALSE	Not DMR
Ccnq	chr11	78750505	78751728	Other	FALSE	FALSE	FALSE	0.0782634546960392	TRUE	TRUE	FALSE	-0.0506967601283038	TRUE	FALSE	TRUE	Both mC+hmC DMR
Fzd1	chr5	4753838	4758034	Active_Promoter	FALSE	FALSE	FALSE	0.00391628372576924	FALSE	FALSE	FALSE	-0.107902323787597	TRUE	FALSE	TRUE	hmC DMR only
Otud1	chr2	19657751	19660582	Active_Promoter	FALSE	FALSE	FALSE	0.105034576859275	TRUE	TRUE	FALSE	-0.0489900800324783	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rasl11b	chr5	74195285	74199480	Active_Promoter	FALSE	FALSE	FALSE	0.136182998980564	TRUE	TRUE	FALSE	-0.0573568612466847	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ccndbp1	chr2	121008402	121016903	Active_Promoter	FALSE	FALSE	FALSE	0.138328879836213	TRUE	TRUE	FALSE	-0.0774443707080653	TRUE	FALSE	TRUE	Both mC+hmC DMR
Tspyl1	chr10	34282189	34285274	Active_Promoter	FALSE	FALSE	FALSE	0.0632504968589326	TRUE	TRUE	FALSE	-0.0172769931141781	FALSE	FALSE	FALSE	mC DMR only
Mpp3	chr11	101999651	102028460	Active_Promoter	FALSE	FALSE	FALSE	0.130583966791803	TRUE	TRUE	FALSE	-0.0586850744106539	TRUE	FALSE	TRUE	Both mC+hmC DMR
Hmgcl	chr4	135946447	135962616	Other	FALSE	FALSE	FALSE	0.136989998577356	TRUE	TRUE	FALSE	-0.0674081220495527	TRUE	FALSE	TRUE	Both mC+hmC DMR
Gpank1	chr17	35121454	35124813	Active_Promoter	FALSE	FALSE	FALSE	0.0604783762114786	TRUE	TRUE	FALSE	-0.0453358122365089	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ost4	chr5	30905884	30907787	Active_Promoter	FALSE	FALSE	FALSE	0.0616960083397423	TRUE	TRUE	FALSE	-0.0282557714399897	TRUE	FALSE	TRUE	Both mC+hmC DMR
Mt3	chr8	94152606	94154145	Active_Promoter	FALSE	FALSE	FALSE	0.0033112582781457	FALSE	FALSE	FALSE	0.00216578462326235	FALSE	FALSE	FALSE	Not DMR
Bhlhe41	chr6	145858242	145865557	Active_Promoter	FALSE	FALSE	FALSE	0.104488618661674	TRUE	TRUE	FALSE	-0.0238365898298575	TRUE	FALSE	TRUE	Both mC+hmC DMR
Bloc1s1	chr10	128917881	128924034	Other	FALSE	FALSE	FALSE	0.144486523782318	TRUE	TRUE	FALSE	0.00660161194454947	FALSE	FALSE	FALSE	mC DMR only
Boc	chr16	44485048	44558896	Active_Promoter	FALSE	FALSE	FALSE	0.143108581887288	TRUE	TRUE	FALSE	-0.0199756969742339	TRUE	FALSE	TRUE	Both mC+hmC DMR
Sowahb	chr5	93041122	93045021	Active_Promoter	FALSE	FALSE	FALSE	0.045969573605926	TRUE	TRUE	FALSE	0.0157161987187081	FALSE	FALSE	FALSE	mC DMR only
1810037I17Rik	chr3	122924202	122926183	Active_Promoter	FALSE	FALSE	FALSE	0.104528601955267	TRUE	TRUE	FALSE	0.00928495200972165	FALSE	FALSE	FALSE	mC DMR only
Cox7c	chr13	86044815	86046903	Active_Promoter	FALSE	FALSE	FALSE	0.0198060769735732	FALSE	FALSE	FALSE	-0.0274588749883771	TRUE	FALSE	TRUE	hmC DMR only
Pfn1	chr11	70651849	70654643	Other	FALSE	FALSE	FALSE	0.0699454018579924	TRUE	TRUE	FALSE	-0.0480597239831032	FALSE	FALSE	FALSE	mC DMR only
Cited4	chr4	120666571	120667819	Other	FALSE	FALSE	FALSE	0.340803932909196	TRUE	TRUE	FALSE	0.266628108733372	FALSE	FALSE	FALSE	mC DMR only
Ndufaf3	chr9	108565536	108567433	Active_Promoter	FALSE	FALSE	FALSE	0.0132994638769631	FALSE	FALSE	FALSE	-0.0292116109739695	TRUE	FALSE	TRUE	hmC DMR only
Maz	chr7	127022129	127027036	Active_Promoter	FALSE	FALSE	FALSE	0.013089510602764	FALSE	FALSE	FALSE	-0.00945713448964018	FALSE	FALSE	FALSE	Not DMR
Pgp	chr17	24470391	24473109	Active_Promoter	FALSE	FALSE	FALSE	0.0331303736629262	TRUE	TRUE	FALSE	-0.00178157292507106	FALSE	FALSE	FALSE	mC DMR only
Lrrn1	chr6	107529767	107570213	Active_Promoter	FALSE	FALSE	FALSE	0.13145642040864	TRUE	TRUE	FALSE	-0.0688823649498744	TRUE	FALSE	TRUE	Both mC+hmC DMR
Sft2d3	chr18	31909097	31911823	Active_Promoter	FALSE	FALSE	FALSE	0.0220065967883065	FALSE	FALSE	FALSE	-0.034597439577905	TRUE	FALSE	TRUE	hmC DMR only
Cnr1	chr4	33924592	33948830	Active_Promoter	FALSE	FALSE	FALSE	0.153304495418939	TRUE	TRUE	FALSE	0.0172382803346848	TRUE	TRUE	FALSE	Both mC+hmC DMR
Atp6v0e2	chr6	48537614	48541800	Active_Promoter	FALSE	FALSE	FALSE	0.063402910992185	TRUE	TRUE	FALSE	-0.0530381591617414	TRUE	FALSE	TRUE	Both mC+hmC DMR
Scg2	chr1	79434668	79440119	Active_Promoter	FALSE	FALSE	FALSE	0.176922911915099	TRUE	TRUE	FALSE	-0.0194862062160437	FALSE	FALSE	FALSE	mC DMR only
Fau	chr19	6057843	6059523	Other	FALSE	FALSE	FALSE	0.051750394941122	FALSE	FALSE	FALSE	-0.0488443914096248	TRUE	FALSE	TRUE	hmC DMR only
Egr1	chr18	34859822	34864983	Active_Promoter	FALSE	FALSE	FALSE	0.0916035476764212	TRUE	TRUE	FALSE	-0.0359042356514492	TRUE	FALSE	TRUE	Both mC+hmC DMR
Max	chr12	76937268	76962200	Active_Promoter	FALSE	FALSE	FALSE	0.142506958389267	TRUE	TRUE	FALSE	-0.0554369400278229	TRUE	FALSE	TRUE	Both mC+hmC DMR
Nrn1	chr13	36725360	36735130	Bivalent_Promoter	TRUE	FALSE	TRUE	0.038634847077645	TRUE	TRUE	FALSE	0.0126019257287207	TRUE	TRUE	FALSE	Both mC+hmC DMR
Tssk5	chr15	76371951	76374937	Other	FALSE	FALSE	FALSE	0.133888150765865	TRUE	TRUE	FALSE	-0.0703439259491517	TRUE	FALSE	TRUE	Both mC+hmC DMR
Avp	chr2	130580619	130582553	Repressed_Promoter	TRUE	TRUE	TRUE	0.00375964924459904	FALSE	FALSE	FALSE	-0.0672025391925058	TRUE	FALSE	TRUE	hmC DMR only
Uqcc3	chr19	8880013	8880922	Other	FALSE	FALSE	FALSE	0.00736570277926628	FALSE	FALSE	FALSE	-0.0223026220769474	FALSE	FALSE	FALSE	Not DMR
Ccsap	chr8	123840830	123860208	Active_Promoter	FALSE	FALSE	FALSE	0.119937840673216	TRUE	TRUE	FALSE	-0.0742201505743099	TRUE	FALSE	TRUE	Both mC+hmC DMR
Polr2l	chr7	141471859	141475131	Active_Promoter	FALSE	FALSE	FALSE	0.0596252972835586	TRUE	TRUE	FALSE	-0.0635731505614227	TRUE	FALSE	TRUE	Both mC+hmC DMR
Zfp608	chr18	54888047	54992554	Active_Promoter	FALSE	FALSE	FALSE	0.1310912606693	TRUE	TRUE	FALSE	-0.0673846444594366	TRUE	FALSE	TRUE	Both mC+hmC DMR
Rnf227	chr11	69340460	69342640	Other	FALSE	FALSE	FALSE	0.1050006738586	TRUE	TRUE	FALSE	-0.0780108791044609	TRUE	FALSE	TRUE	Both mC+hmC DMR
Chka	chr19	3851772	3894368	Other	FALSE	FALSE	FALSE	0.132498274317738	TRUE	TRUE	FALSE	-0.0625848815726836	TRUE	FALSE	TRUE	Both mC+hmC DMR
Ssna1	chr2	25271038	25272437	Other	FALSE	FALSE	FALSE	-0.00394362967563178	FALSE	FALSE	FALSE	-0.0757720982818198	TRUE	FALSE	TRUE	hmC DMR only
Irf2bpl	chr12	86880700	86884797	Active_Promoter	FALSE	FALSE	FALSE	0.0470076330784965	TRUE	TRUE	FALSE	0.04061326372496	TRUE	TRUE	FALSE	Both mC+hmC DMR
