gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Ubash3b	chr9	41011097	41161696	0.0955864838656758	7.97632830323664e-195	Hypermethylated	0	0	0
Mllt3	chr4	87769924	88033363	0.072331289780483	8.12961937936835e-193	Hypermethylated	0	0	0
Itpk1	chr12	102568581	102704929	0.0983913099174886	9.98024266363823e-192	Hypermethylated	0	1	-1
Zhx2	chr15	57694664	57839831	0.0929367320649744	7.98516548317515e-191	Hypermethylated	0	8	-8
Rora	chr9	68653785	69388245	0.0411145082809474	1.53623754506462e-189	Hypermethylated	0	4	-4
Lrrc4c	chr2	96318168	97631665	0.0370058178455309	7.31011357567898e-189	Hypermethylated	3	2	1
Dlg2	chr7	90476671	92449246	0.0291870262555064	8.82010615614991e-189	Hypermethylated	0	1	-1
Cdk17	chr10	93160874	93267070	0.101481860485732	1.88725537263858e-186	Hypermethylated	0	0	0
Syne1	chr10	5020916	5551481	0.0553012941651905	3.40145407447792e-186	Hypermethylated	5	1	4
Samd12	chr15	53453809	53902536	0.0554858915398517	1.92782584624031e-185	Hypermethylated	0	1	-1
Fam107b	chr2	3570487	3782141	0.0794288388270004	6.78126666860758e-182	Hypermethylated	0	4	-4
Sesn1	chr10	41809934	41908423	0.120635261644227	7.9421805871405e-182	Hypermethylated	0	2	-2
Ptchd4	chr17	42315946	42505076	0.0888220354203797	1.32551121222779e-181	Hypermethylated	0	6	-6
Lgr4	chr2	109917646	110014256	0.107388910595506	7.4299811699694e-181	Hypermethylated	0	0	0
Ank3	chr10	69398772	70027437	0.0399568688187151	2.40230900410298e-180	Hypermethylated	0	5	-5
Ext1	chr15	53064037	53346158	0.0612968962256807	6.12506749410508e-178	Hypermethylated	0	2	-2
Peak1	chr9	56201125	56418066	0.0791541120207242	1.86697751306049e-177	Hypermethylated	0	0	0
1700025G04Rik	chr1	151852402	152090124	0.0641765996618331	2.60555450210526e-177	Hypermethylated	1	2	-1
Pcdh9	chr14	93013409	93890678	0.0410500606693176	1.3874151103766e-176	Hypermethylated	1	7	-6
Lrrtm3	chr10	63928471	64090276	0.0878869290141365	1.94943860298245e-172	Hypermethylated	4	3	1
Fat3	chr9	15910188	16501284	-0.044893215064387	5.85578496579515e-172	Hypomethylated	11	0	11
Opcml	chr9	27790774	28925409	0.0352332598825786	7.4537892125556e-170	Hypermethylated	7	6	1
Afap1l2	chr19	56912360	57008227	0.11594534132174	6.83594172466635e-169	Hypermethylated	1	3	-2
Kctd8	chr5	69109284	69341678	0.0950235623610088	1.08554726987022e-167	Hypermethylated	0	2	-2
Lrrc49	chr9	60568858	60688157	0.103357164741378	2.94553873286739e-166	Hypermethylated	0	5	-5
Macrod2	chr2	140395308	142392965	0.024875728173033	3.04717146145532e-165	Hypermethylated	0	0	0
Add3	chr19	53140442	53247398	0.0948839457926594	1.05553603082664e-161	Hypermethylated	0	0	0
Nr3c1	chr18	39410544	39519420	0.114565323421814	2.67746055654558e-161	Hypermethylated	0	7	-7
Rab3c	chr13	110054186	110280995	0.0701873649244709	2.11749855222152e-159	Hypermethylated	0	5	-5
Ror1	chr4	100095790	100444764	0.055969287389223	4.76496029459667e-157	Hypermethylated	1	0	1
Fgf1	chr18	38838672	38929471	0.104538554058639	2.90911956522228e-155	Hypermethylated	0	16	-16
Zic4	chr9	91362412	91389347	0.13116085692518	4.88263997894138e-155	Hypermethylated	1	4	-3
Prag1	chr8	36094827	36147786	0.12246471661605	6.96915782613173e-155	Hypermethylated	1	1	0
Jph1	chr1	16964559	17097888	0.110401244278329	2.30382802657136e-154	Hypermethylated	0	1	-1
Fam78b	chr1	167001416	167091301	0.10825065940244	4.65128457819312e-154	Hypermethylated	0	3	-3
Prune2	chr19	16956117	17223931	0.0560438839290712	1.04569693147041e-152	Hypermethylated	1	5	-4
Sergef	chr7	46443153	46639806	0.0681486952762731	6.17323116794397e-152	Hypermethylated	1	2	-1
Heg1	chr16	33684369	33771575	0.0965833781730514	6.8222345785071e-151	Hypermethylated	0	7	-7
Map4k3	chr17	80580511	80728484	0.0773276273331461	2.0320447338685e-150	Hypermethylated	0	2	-2
Cntn6	chr6	104492789	104863405	0.0627743837726786	9.53616090023226e-150	Hypermethylated	1	2	-1
Kcnd2	chr6	21215502	21729804	0.053850913090099	1.1539380768874e-144	Hypermethylated	2	3	-1
Cadm1	chr9	47530172	47858114	0.04538967009498	1.9643647171942e-143	Hypermethylated	5	5	0
Plcl2	chr17	50509402	50688483	0.0740369192469919	2.46891442499298e-143	Hypermethylated	2	2	0
Reep3	chr10	67009188	67096944	0.0943740081794045	3.57674808050368e-142	Hypermethylated	1	0	1
Cntnap2	chr6	45059356	47304212	0.024445675826912	5.33836429902364e-140	Hypermethylated	0	2	-2
Bach2	chr4	32238803	32586107	0.0445460111077949	7.81892206108426e-140	Hypermethylated	0	3	-3
Rnf182	chr13	43615709	43670944	0.128606158917684	1.39476622346048e-138	Hypermethylated	1	0	1
Arid1b	chr17	4994331	5347655	0.0481974893158517	8.49352725394517e-138	Hypermethylated	1	0	1
Lpcat3	chr6	124663026	124704417	0.130677141118563	2.33395847128304e-137	Hypermethylated	0	3	-3
Sptb	chr12	76580487	76710546	0.0800309886042992	3.72885471834692e-135	Hypermethylated	0	2	-2
Lyn	chr4	3678114	3813121	0.0937094074616896	1.00959689762603e-133	Hypermethylated	0	4	-4
Stxbp5l	chr16	37114941	37384961	0.081233834818182	1.0976841364514e-133	Hypermethylated	0	5	-5
Nsmaf	chr4	6396206	6454270	0.122244166095619	1.37349540025917e-133	Hypermethylated	0	3	-3
Clybl	chr14	122181703	122402233	0.0583201634348054	1.30185521079768e-132	Hypermethylated	0	0	0
Fntb	chr12	76765588	76921411	0.0736218266212533	3.4577907838785e-131	Hypermethylated	0	0	0
Tiam1	chr16	89787110	90143768	0.0405036042168667	1.91574300352233e-130	Hypermethylated	1	0	1
Brinp1	chr4	68761513	68954396	0.0876218726609878	3.0080350216511e-130	Hypermethylated	3	2	1
Slco3a1	chr7	74275418	74554779	0.062451269010732	4.76464752142467e-130	Hypermethylated	0	5	-5
Rtn4rl1	chr11	75193782	75267768	0.114164306412157	7.09095571054413e-130	Hypermethylated	1	0	1
Lgi1	chr19	38264535	38312213	0.136184942866115	7.85727641701361e-130	Hypermethylated	0	2	-2
Lrrc4	chr6	28661830	28831746	0.0767409063231634	2.41873392433396e-129	Hypermethylated	1	7	-6
Exph5	chr9	53301669	53377513	0.114224841068831	8.02151061212841e-129	Hypermethylated	0	1	-1
Nedd4l	chr18	64887704	65217827	0.0459861095408191	3.04442560959478e-127	Hypermethylated	1	10	-9
Camk2d	chr3	126596301	126846325	0.0597071403268516	1.5049374908292e-126	Hypermethylated	0	0	0
Tmem117	chr15	94629231	95096097	0.0359093236711667	2.94310577074381e-126	Hypermethylated	0	2	-2
Dock9	chr14	121542045	121797836	0.0535394268798941	5.27392694248836e-126	Hypermethylated	0	0	0
Gnai1	chr5	18265134	18360354	0.100785788747653	9.61881603914715e-124	Hypermethylated	0	1	-1
Rapgef4	chr2	71981239	72257473	0.0520350106130334	3.25186380994969e-123	Hypermethylated	1	1	0
Daam2	chr17	49456021	49564342	0.0921151513801909	2.48304345947242e-120	Hypermethylated	0	5	-5
Sbf2	chr7	110308012	110614921	0.0527773023523201	5.12291343574139e-120	Hypermethylated	0	0	0
Tspan5	chr3	138742194	138907904	0.0591731580703421	7.20702240131755e-120	Hypermethylated	1	1	0
Pan3	chr5	147430160	147548501	0.0872377652818889	1.16508471442331e-119	Hypermethylated	0	1	-1
Pkib	chr10	57631980	57741111	0.115096125301196	2.5153842892424e-119	Hypermethylated	0	0	0
Trp53bp2	chr1	182409171	182462431	0.113050195877617	4.63165453517173e-119	Hypermethylated	0	2	-2
Magi1	chr6	93675454	94283916	0.0308448885577466	1.25818793426306e-118	Hypermethylated	0	1	-1
Nrip1	chr16	76287399	76373826	0.077095247992967	2.04492125207292e-118	Hypermethylated	0	1	-1
Slc20a2	chr8	22476787	22569611	0.0793541753239737	4.48508940858945e-118	Hypermethylated	0	0	0
Spock1	chr13	57421194	57908331	0.0365246603206735	4.55208414068464e-118	Hypermethylated	0	2	-2
Kirrel3	chr9	34485893	35036715	0.0426524886756376	7.03879672698039e-118	Hypermethylated	3	0	3
Pkp4	chr2	59160849	59355207	0.0587453719858776	2.41644504234271e-117	Hypermethylated	0	0	0
Traf3	chr12	111166369	111267152	0.0755950950430072	6.34590838310518e-117	Hypermethylated	0	0	0
Tpk1	chr6	43345000	43666277	0.052520164786593	7.54939554034636e-116	Hypermethylated	0	3	-3
Cpeb2	chr5	43233169	43289723	0.125595649120774	1.11980270740213e-115	Hypermethylated	0	2	-2
Nav2	chr7	48908715	49610089	0.0341599047138496	2.43644351415912e-115	Hypermethylated	0	2	-2
Gclm	chr3	122245556	122270731	0.16255577172913	3.25468582541853e-115	Hypermethylated	0	5	-5
Spon1	chr7	113765997	114043369	0.0587516283197373	1.18603014785841e-114	Hypermethylated	0	0	0
Ptprj	chr2	90429753	90580646	0.074587635996484	1.82998204574513e-113	Hypermethylated	0	2	-2
Hpcal1	chr12	17690855	17791932	0.100754249762909	1.6274679052461e-112	Hypermethylated	1	3	-2
Pip5k1b	chr19	24294793	24555871	0.0489626637029712	1.74938452189842e-112	Hypermethylated	0	0	0
Oxr1	chr15	41447481	41861047	0.0462696875430191	4.87045358620738e-111	Hypermethylated	1	2	-1
Rtn1	chr12	72211751	72409053	0.0563602666251979	3.2276360504709e-109	Hypermethylated	2	0	2
Sgk1	chr10	21882183	21999902	0.0765589960009874	3.42162957670422e-109	Hypermethylated	0	0	0
Dscaml1	chr9	45426627	45753711	0.0488230523609637	9.29696324032186e-109	Hypermethylated	0	1	-1
Wdfy2	chr14	62837677	62961508	0.0762552656557852	9.42991009127233e-109	Hypermethylated	0	0	0
Fat1	chr8	44935446	45052256	0.0545215383600954	3.23698662187266e-107	Hypermethylated	0	1	-1
Cdh18	chr15	22549021	23474417	0.0330684612392123	3.42813348755708e-107	Hypermethylated	1	0	1
Acvr1	chr2	58388643	58567156	0.0585177275622093	5.72617638797667e-107	Hypermethylated	0	0	0
Mctp1	chr13	76384534	77031809	0.0414187740104235	7.6965831815422e-107	Hypermethylated	0	0	0
Cdh7	chr1	109982430	110140156	0.0853089980047816	1.55181803716692e-106	Hypermethylated	0	2	-2
Snx30	chr4	59805839	59904736	0.0903129713294365	2.59885402077904e-106	Hypermethylated	0	0	0
Flrt3	chr2	140650913	140671468	0.163200566148247	9.32766743499782e-106	Hypermethylated	0	3	-3
Lnx2	chr5	147016654	147076585	0.0849018047528961	1.23342243099536e-105	Hypermethylated	1	0	1
Cblb	chr16	52031224	52208047	0.0551897607719497	2.68899692073233e-104	Hypermethylated	0	0	0
Galnt13	chr2	54436316	55118308	0.0436960966692842	2.82331284726903e-104	Hypermethylated	0	0	0
Fam53b	chr7	132712081	132813885	0.0893407123308966	6.85655423881885e-104	Hypermethylated	0	1	-1
Galnt17	chr5	130872081	131308496	0.0420164445537148	8.39986663951915e-103	Hypermethylated	3	5	-2
Fnbp1	chr2	31026205	31142007	0.072876194879543	1.71239140304721e-102	Hypermethylated	0	0	0
Zfp521	chr18	13687012	13972786	0.0471753097980059	2.14104795756572e-102	Hypermethylated	2	0	2
Cnksr3	chr10	7119062	7212236	0.0797347212534498	2.36689882109813e-102	Hypermethylated	2	3	-1
Tlcd4	chr3	121201760	121283097	0.0850085089716813	2.54168212954801e-102	Hypermethylated	0	3	-3
Chka	chr19	3851772	3894368	0.132498274317738	4.17071247001952e-102	Hypermethylated	0	2	-2
Gas7	chr11	67455090	67688989	0.0562761049521092	1.62353322135869e-101	Hypermethylated	0	0	0
Rap1gds1	chr3	138925901	139075200	0.0589325955808985	4.50589637627139e-101	Hypermethylated	0	0	0
Pxylp1	chr9	96823335	96892668	0.0927476935067718	4.69700304049373e-101	Hypermethylated	0	0	0
Ube4b	chr4	149328415	149426748	0.0714405946025414	7.6370606482417e-101	Hypermethylated	0	0	0
Arhgap17	chr7	123279217	123369914	0.0849188561188255	1.30780857567532e-100	Hypermethylated	0	0	0
Csmd1	chr8	15892536	17535585	-0.0215077118484381	2.10689825354811e-100	Hypomethylated	12	0	12
Cnr1	chr4	33924592	33948830	0.153304495418939	6.82818274930008e-100	Hypermethylated	0	4	-4
Gna13	chr11	109362830	109401368	0.109957704430696	1.15005117519304e-99	Hypermethylated	0	0	0
Sema5a	chr15	32244809	32696340	0.0366956576963603	1.37264511462977e-99	Hypermethylated	0	7	-7
Gpr68	chr12	100876681	100908197	0.168075530503912	2.09388467134079e-98	Hypermethylated	0	4	-4
Nrxn3	chr12	88722875	90334934	0.0235024422159938	2.55088588833306e-97	Hypermethylated	2	2	0
Zfp395	chr14	65358388	65398929	0.12131423944205	3.11721602521404e-97	Hypermethylated	0	0	0
Ctbp2	chr7	132987562	133124353	0.0652859225474356	1.25367744697604e-96	Hypermethylated	0	0	0
Fgf12	chr16	28160097	28753067	0.0360654878595861	2.57030111051718e-96	Hypermethylated	0	0	0
Maml2	chr9	13297956	13709387	0.0484883679888021	3.6298432868859e-96	Hypermethylated	0	0	0
Slc7a8	chr14	54722208	54781945	0.0949955458183496	3.76705893412682e-96	Hypermethylated	0	1	-1
Msra	chr14	64122624	64455902	0.0510563682928663	8.1449710757518e-96	Hypermethylated	2	0	2
Lrrn1	chr6	107529767	107570213	0.13145642040864	1.38355668166473e-95	Hypermethylated	0	4	-4
Ccdc85c	chr12	108203601	108275424	0.101640033190743	3.19594718721035e-95	Hypermethylated	1	1	0
Jarid2	chr13	44729473	44921642	0.0594326081400756	3.37687967773569e-95	Hypermethylated	1	2	-1
Elmo1	chr13	20090595	20608352	0.0325981403673492	1.23230232208361e-94	Hypermethylated	1	0	1
Foxn2	chr17	88440710	88490532	0.118193602664511	1.27681219645653e-94	Hypermethylated	0	11	-11
Zbtb38	chr9	96682769	96752830	0.0733322085662682	1.7885105255865e-94	Hypermethylated	1	0	1
Scd1	chr19	44394454	44407878	0.178655815208503	2.90842159357554e-94	Hypermethylated	0	1	-1
Cdk19	chr10	40339563	40483817	0.066724239414069	3.37799547820594e-94	Hypermethylated	0	0	0
Micu1	chr10	59702476	59864131	0.0515916662152296	3.94280658263846e-94	Hypermethylated	0	2	-2
Asap2	chr12	20990458	21270170	0.0429879791695197	4.35305755321728e-94	Hypermethylated	2	0	2
Ano3	chr2	110655200	110950922	0.0547215864324289	1.48504257612259e-93	Hypermethylated	0	1	-1
Ptprr	chr10	116018212	116274931	0.046956323260385	2.8373634541134e-93	Hypermethylated	0	0	0
Sybu	chr15	44671855	44788062	0.0911225219909564	5.89766249244707e-93	Hypermethylated	0	0	0
Syt9	chr7	107370727	107548655	0.0668523350423846	1.48299862212803e-91	Hypermethylated	0	0	0
Sgms1	chr19	32122726	32389713	0.0440805804833095	5.97628631501979e-91	Hypermethylated	0	0	0
D430041D05Rik	chr2	104143072	104411012	-0.0489529315515366	7.46612225938693e-90	Hypomethylated	4	0	4
Arhgef3	chr14	27114898	27403910	0.0435134898131566	1.42180302154719e-89	Hypermethylated	1	5	-4
Ptprg	chr14	11553531	12242040	0.0273069863444159	4.21240722999109e-89	Hypermethylated	0	2	-2
Grk3	chr5	112910481	113015790	0.0730592787382586	4.59688290704332e-89	Hypermethylated	0	5	-5
Fut8	chr12	77238124	77476337	0.0733004449832116	8.72835076867699e-89	Hypermethylated	0	2	-2
Foxo1	chr3	52268335	52353220	0.0684453865451764	3.18727295155963e-87	Hypermethylated	0	2	-2
Cyth1	chr11	118132018	118248591	0.0765031271446814	3.6664657726545e-87	Hypermethylated	0	0	0
Slc12a2	chr18	57878677	57946820	0.0898046844217033	3.9530125216444e-87	Hypermethylated	0	1	-1
Pcsk2	chr2	143546155	143816284	0.0518039965350519	6.92371953849715e-87	Hypermethylated	0	0	0
Nxn	chr11	76257197	76399139	0.0622152168033656	1.50404796163643e-86	Hypermethylated	0	1	-1
Tmem65	chr15	58782268	58823637	0.114091895105311	2.02587149523978e-86	Hypermethylated	0	1	-1
Btbd3	chr2	138256564	138589291	0.0451372037889699	4.22938030976804e-86	Hypermethylated	5	4	1
Spop	chr11	95414079	95493405	0.0930833640524407	4.92139834502804e-86	Hypermethylated	0	1	-1
Cbfa2t2	chr2	154436480	154539355	0.0855251411153146	8.41032764379577e-86	Hypermethylated	0	0	0
Ssx2ip	chr3	146404641	146440143	0.0963393948326582	1.09936312682425e-85	Hypermethylated	0	1	-1
App	chr16	84949684	85173765	0.0442303313387922	2.29082074170366e-85	Hypermethylated	1	1	0
Elp4	chr2	105701026	105904563	0.0573288925496436	2.76801199678528e-85	Hypermethylated	0	2	-2
Gm37240	chr3	84496425	85887517	0.0188802374715938	5.50343370162395e-85	Hypermethylated	0	0	0
Map3k5	chr10	19934471	20142752	0.0461804323790646	6.39022264699558e-85	Hypermethylated	0	0	0
Chn2	chr6	54039553	54301809	0.0452973006296484	1.04422350796122e-84	Hypermethylated	2	2	0
Tbc1d8	chr1	39371491	39478754	0.0675221076333907	1.2023676402983e-84	Hypermethylated	0	2	-2
Focad	chr4	88094628	88411010	0.0412977076385521	1.83633182076628e-84	Hypermethylated	0	0	0
Me3	chr7	89632391	89854358	0.0557590431057332	3.24424262320093e-84	Hypermethylated	0	0	0
Rgs3	chr4	62559846	62704000	0.0655706780182265	7.27781767540339e-84	Hypermethylated	3	3	0
Kif26b	chr1	178529124	178939199	0.0379358332347628	2.45346162189621e-83	Hypermethylated	4	6	-2
Plekha5	chr6	140424053	140597109	0.0540171143427496	8.51609999637581e-83	Hypermethylated	1	0	1
Snx18	chr13	113592178	113618563	0.113007599594589	1.07238097411391e-82	Hypermethylated	0	0	0
Zbtb40	chr4	136979731	137048800	0.0798309561352042	1.40025508336266e-82	Hypermethylated	0	1	-1
Lancl3	chrX	9199901	9268084	0.119963155477231	2.9736144123572e-82	Hypermethylated	0	0	0
Gls	chr1	52163447	52233231	0.100978865564447	5.79585833582946e-82	Hypermethylated	1	4	-3
Gap43	chr16	42248441	42340650	0.0868967985079682	1.70457904466213e-81	Hypermethylated	2	0	2
Dock4	chr12	40445951	40846873	0.0378631781454863	2.12392828998455e-81	Hypermethylated	0	0	0
Lhfp	chr3	53041527	53261678	0.0507782504076019	2.97803176425379e-81	Hypermethylated	0	0	0
Plcxd3	chr15	4375490	4575552	0.0692979461694254	3.26677967297505e-81	Hypermethylated	1	0	1
Robo1	chr16	72308305	73046094	0.0218600243001543	5.1784182687728e-81	Hypermethylated	0	14	-14
Tbc1d9	chr8	83165351	83272933	0.068405426814139	1.70914788562635e-80	Hypermethylated	0	0	0
Dpp6	chr5	26817202	27727504	0.0329633023945991	2.09430123376495e-80	Hypermethylated	2	4	-2
Tmem104	chr11	115187486	115247022	0.0878106930908551	3.54058620303175e-80	Hypermethylated	0	0	0
Angpt1	chr15	42424722	42676976	0.0509297748034185	3.71396975013204e-80	Hypermethylated	0	6	-6
Cdc40	chr10	40831620	40883310	0.0899332629225763	8.93392992539942e-79	Hypermethylated	0	1	-1
Dpf3	chr12	83213744	83487715	0.0464857302160783	1.29085348863344e-78	Hypermethylated	1	0	1
Arid5b	chr10	68092519	68278739	0.0420957706051592	4.24592148677416e-78	Hypermethylated	0	0	0
Kcnma1	chr14	23289430	24014490	-0.0264012129440716	9.95065575330689e-78	Hypomethylated	1	0	1
Cnnm1	chr19	43440435	43497209	0.0928959853975248	1.07169123344324e-77	Hypermethylated	0	0	0
Frmd6	chr12	70825513	70902233	0.0689621598562271	1.15860589340384e-77	Hypermethylated	1	0	1
Gprin3	chr6	59347225	59426293	0.10615824220462	1.39646382858325e-77	Hypermethylated	0	2	-2
Denn2b	chr7	109523910	109703604	0.0592377047952424	1.4392490946998e-77	Hypermethylated	0	0	0
Asph	chr4	9448068	9669343	0.0494878436261856	9.85052820152715e-77	Hypermethylated	0	1	-1
Hivep3	chr4	119733783	120138044	0.0420431993540971	1.08340687925419e-76	Hypermethylated	2	3	-1
Prdm10	chr9	31280537	31381722	0.0681467270332331	1.16853331251867e-76	Hypermethylated	0	0	0
Fut9	chr4	25609331	25800243	0.0620652573235234	8.68454137845597e-76	Hypermethylated	1	1	0
Rnf152	chr1	105276913	105356709	0.0942573151435928	9.56917427226296e-76	Hypermethylated	1	0	1
Cadps2	chr6	23262772	23839420	0.0331134417896116	1.46534555779001e-75	Hypermethylated	1	1	0
Ubl3	chr5	148504634	148552788	0.0979591304983642	1.65293689906852e-75	Hypermethylated	0	0	0
Gpr158	chr2	21367541	21830546	0.0460484191526842	3.61322128560521e-75	Hypermethylated	0	0	0
Chl1	chr6	103510585	103750210	0.0547096154184465	6.78934111396432e-75	Hypermethylated	1	3	-2
Tjp1	chr7	65296164	65527780	-0.0393576163509457	1.03381164389037e-74	Hypomethylated	4	0	4
Max	chr12	76937268	76962200	0.142506958389267	2.37617120799054e-74	Hypermethylated	0	2	-2
Nck2	chr1	43444578	43570514	0.0622249406926598	4.37731399124033e-74	Hypermethylated	1	2	-1
Ppp3ca	chr3	136670123	136937726	0.0409216911391924	5.48337953306875e-74	Hypermethylated	2	2	0
Armh4	chr14	49675951	49783382	0.0853162111392549	8.6026718392307e-74	Hypermethylated	0	0	0
Cemip2	chr19	21778341	21858359	0.0607980843280694	1.3987094130914e-73	Hypermethylated	0	2	-2
Cd47	chr16	49800532	49915009	0.0662033520682597	1.6049163282067e-73	Hypermethylated	0	3	-3
