gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
1700013H16Rik	chrX	53750000	53775000	B	Stable	-0.021	0.0823333333333333	0.160823471154109	-4669	-0.0108353682230107	0.0412854458344548	TRUE	Hypomethylated	-0.00272073032805578	0.450633496406803	FALSE	Hypomethylated
1700016H13Rik	chr5	103650000	103675000	A	Stable	0.323	-0.0340000000000001	0.335349288723953	-6768	-0.00777998446732642	0.391152141566014	FALSE	Hypomethylated	-0.00248531084823865	0.727780417484669	FALSE	Hypomethylated
1700017B05Rik	chr9	57250000	57275000	A	Stable	1.01433333333333	0.0979999999999999	0.0573507449747666	99	-0.0252713653390511	0.0129790869222051	TRUE	Hypomethylated	0.00758231183058466	0.321638553347221	FALSE	Hypermethylated
1700017N19Rik	chr10	100600000	100625000	A	Stable	0.173	-0.091	0.0069560639923792	20114	0.0133544142840057	0.00219859633934886	TRUE	Hypermethylated	0.00186165199824236	0.614036008906314	FALSE	Hypermethylated
1700018B08Rik	chr8	121525000	121550000	A	Stable	1.31733333333333	0.0143333333333332	0.737634584053755	4454	-0.00148632650116243	0.914512294099524	FALSE	Hypomethylated	-0.00248425727021831	0.56132481859426	FALSE	Hypomethylated
1700018F24Rik	chr5	145050000	145075000	A	Stable	0.901666666666667	0.00299999999999981	0.939841398276805	19510	0.0217409406952345	0.423601621240716	FALSE	Hypermethylated	-0.00957635636458602	0.531636453516102	FALSE	Hypomethylated
1700019A02Rik	chr1	53175000	53200000	A	A to B	0.705333333333333	-0.347	0.0018514800647854	117	0.0226803104872516	4.03530088574491e-06	TRUE	Hypermethylated	-0.0214100573444768	2.53459422162351e-10	TRUE	Hypomethylated
1700019D03Rik	chr1	52950000	52975000	A	Stable	0.953	0.0883333333333334	0.289092281924129	731	0.0202343810969583	2.44190440070534e-11	TRUE	Hypermethylated	0.00753689579154349	0.000939544194588221	TRUE	Hypermethylated
1700020L24Rik	chr11	83425000	83450000	A	Stable	1.041	-0.0483333333333335	0.0431212678922526	-194	0.00972296828506336	0.637176907639765	FALSE	Hypermethylated	-0.0260557925326198	0.0159062907930541	TRUE	Hypomethylated
1700020N01Rik	chr10	21575000	21600000	B	Stable	-0.114	0.00833333333333337	0.802250054302796	-5645	0.00349404627188354	0.522647566623266	FALSE	Hypermethylated	0.00220231445940061	0.477322223677358	FALSE	Hypermethylated
1700020N15Rik	chrX	69925000	69950000	B	Stable	-0.078	0.0756666666666667	0.195281425934592	-7781	0.0225554203894996	0.735303600437215	FALSE	Hypermethylated	-0.000623595287917535	0.97763833874212	FALSE	Hypomethylated
1700024G13Rik	chr14	32375000	32400000	A	Stable	1.06833333333333	0.186	0.00277027930659173	873	-0.000907634546384539	0.850961748827639	FALSE	Hypomethylated	0.00697714300733182	0.145844595106125	FALSE	Hypermethylated
1700025B11Rik	chr15	77550000	77575000	A	Stable	0.394666666666667	-0.271	3.97995873558886e-05	-608	0.0053392511851883	0.71468075281301	FALSE	Hypermethylated	-0.00371412823489358	0.59787085116666	FALSE	Hypomethylated
1700025C18Rik	chr2	165075000	165100000	A	Stable	1.508	-0.0630000000000003	0.0964449035911388	3250	-0.0236697280271946	0.00126206759648653	TRUE	Hypomethylated	0.012731495285646	0.0257719759813281	TRUE	Hypermethylated
1700025G04Rik	chr1	152075000	152100000	A	Stable	1.46133333333333	-0.0276666666666668	0.293462453084852	2820	0.0628224610672886	4.8151057076211e-306	TRUE	Hypermethylated	-0.0327439834859851	2.57751048524615e-120	TRUE	Hypomethylated
1700028K03Rik	chr5	107525000	107550000	A	Stable	1.114	-0.116333333333334	0.00988428397534364	2780	0.0111574232828888	0.0646822490950269	FALSE	Hypermethylated	-0.0147866796007016	5.93943931665656e-05	TRUE	Hypomethylated
1700029F12Rik	chr13	97025000	97050000	A	B to A	0.630666666666667	0.521333333333333	0.00151217386312844	-2246	-0.00130520239424092	0.735059248991776	FALSE	Hypomethylated	0.0182569997745927	1.28976753519241e-07	TRUE	Hypermethylated
1700029H14Rik	chr8	13550000	13575000	A	Stable	1.63233333333333	0.0236666666666664	0.29110951732596	-39	-0.00621577895269276	0.49359697842402	FALSE	Hypomethylated	-0.0028327551311885	0.87272420777811	FALSE	Hypomethylated
1700030J22Rik	chr8	116950000	116975000	A	Stable	1.56566666666667	-0.085666666666667	0.00407180043790718	16153	-0.00250406829923033	0.763752195637932	FALSE	Hypomethylated	0.00435443038784324	0.219241474970119	FALSE	Hypermethylated
1700031F05Rik	chrX	102850000	102875000	A	B to A	0.118333333333333	0.300666666666667	0.000237699604500776	3853	0.00089759001997769	0.966887963486752	FALSE	Hypermethylated	-0.0096697111579107	0.134589188535195	FALSE	Hypomethylated
1700031L13Rik	chr5	82100000	82125000	B	Stable	-1.21533333333333	0.084	0.00871029346222255	12213	0.0134596121470794	0.26219435837203	FALSE	Hypermethylated	-0.00340158254835421	0.668890293527643	FALSE	Hypomethylated
1700034E13Rik	chr18	52625000	52650000	B	Stable	-0.884333333333333	0.298333333333333	0.000435604547322573	-8720	0.00841452619331418	0.290198384228908	FALSE	Hypermethylated	0.00241623637597878	0.642458423431874	FALSE	Hypermethylated
1700034J05Rik	chr6	146950000	146975000	B	Stable	-0.357333333333333	-0.139	0.0134869927057273	-8079	-0.0152981219903908	0.306395070554767	FALSE	Hypomethylated	-0.00090087106296656	0.949204952903281	FALSE	Hypomethylated
1700049E17Rik1	chr14	41925000	41950000	B	Stable	-0.812333333333333	-0.102333333333333	0.00485310371779885	12551	-0.0245035350654311	0.708720310482095	FALSE	Hypomethylated	0.00071157495256167	0.850928031293609	FALSE	Hypermethylated
1700056E22Rik	chr1	184000000	184025000	A	Stable	0.671333333333333	-0.284333333333334	0.00123327059690209	21498	0.0216226180505799	0.169242853879516	FALSE	Hypermethylated	-0.0203827901599309	0.112592988408574	FALSE	Hypomethylated
1700066M21Rik	chr1	57375000	57400000	A	Stable	0.795666666666667	-0.241	0.000302177016099859	9880	0.0490820708077704	4.21291645534156e-07	TRUE	Hypermethylated	-0.0265940121551033	2.80261197068288e-05	TRUE	Hypomethylated
1700069L16Rik	chr5	113700000	113725000	A	Stable	1.02433333333333	-0.0403333333333334	0.344296454972035	12272	0.0225587601456088	4.7004988130466e-07	TRUE	Hypermethylated	-0.0142802064223104	0.000107550121099101	TRUE	Hypomethylated
1700084M14Rik	chrX	91575000	91600000	B	Stable	-1.21166666666667	-0.00899999999999961	0.75166622800187	-11589	0.00303146134213661	0.788806684186134	FALSE	Hypermethylated	0.000735626679127341	0.982024833580052	FALSE	Hypermethylated
1700088E04Rik	chr15	79125000	79150000	A	Stable	1.448	-0.0430000000000003	0.100093253294273	3751	0.0278942848678779	0.00326722680402726	TRUE	Hypermethylated	-0.0204102804574544	0.000896591789028561	TRUE	Hypomethylated
1700093K21Rik	chr11	23500000	23525000	A	Stable	0.498	0.00333333333333323	0.935013389976077	6695	-0.00798605327392821	0.43441373634438	FALSE	Hypomethylated	-0.0112605952908188	0.0496167904320274	TRUE	Hypomethylated
1700102P08Rik	chr9	108375000	108400000	A	Stable	1.31166666666667	-0.00500000000000039	0.85428183606795	-5334	0.000961789773993194	0.932234592739022	FALSE	Hypermethylated	-0.00930953426411005	0.0288652715537866	TRUE	Hypomethylated
1700109H08Rik	chr5	3550000	3575000	B	Stable	-0.0316666666666667	-0.0463333333333333	0.20730632330742	-9216	0.0276300346058507	7.09543960203503e-06	TRUE	Hypermethylated	-0.0290616042755484	2.85628193404447e-09	TRUE	Hypomethylated
1700113H08Rik	chr10	87050000	87075000	B	Stable	-0.713333333333333	0.0896666666666667	0.016361818332455	4454	-0.00679635862457939	0.000154346273712347	TRUE	Hypomethylated	0.00786637944823363	2.72876543478654e-16	TRUE	Hypermethylated
1700123K08Rik	chr5	138550000	138575000	A	Stable	0.411	-0.188333333333333	0.00664633859765922	2194	-0.00996330689731284	0.638206144090007	FALSE	Hypomethylated	0.000890959838246261	0.92990745170186	FALSE	Hypermethylated
1700129C05Rik	chr14	59125000	59150000	A	Stable	0.713666666666667	-0.0880000000000001	0.0380755094786893	5393	0.000164603255766838	0.966336514688786	FALSE	Hypermethylated	-0.00386053498479841	0.422860695802113	FALSE	Hypomethylated
1810009J06Rik	chr6	40950000	40975000	B	Stable	-1.13633333333333	0.00433333333333348	0.866022710924614	-2272	0.0148566286234688	0.511127042773204	FALSE	Hypermethylated	-0.0122855100772075	0.162694046970394	FALSE	Hypomethylated
1810010H24Rik	chr11	107025000	107050000	A	Stable	1.45833333333333	0.0276666666666665	0.222193924410982	11631	-0.02270721304351	0.0385853304049066	TRUE	Hypomethylated	-0.00736031781283958	0.429661338827579	FALSE	Hypomethylated
1810024B03Rik	chr2	127175000	127200000	A	Stable	1.518	-0.100666666666667	0.00289494448473914	20780	0.00376451146370371	0.675008125213068	FALSE	Hypermethylated	-0.00457689621868565	0.13149064603626	FALSE	Hypomethylated
1810030O07Rik	chrX	12675000	12700000	A	Stable	1.42466666666667	-1.10378892123366e-16	1	-13861	0.0197321697956611	0.00235566336262988	TRUE	Hypermethylated	-0.0218059018321378	3.73566653239059e-08	TRUE	Hypomethylated
1810037I17Rik	chr3	122925000	122950000	A	Stable	1.255	-0.189666666666667	0.00233169818249216	13103	0.0961384309740294	6.13865516510489e-10	TRUE	Hypermethylated	0.00652360281572054	0.740810010027638	FALSE	Hypermethylated
1810055G02Rik	chr19	3700000	3725000	A	Stable	1.58233333333333	0.0146666666666665	0.488987964829498	4089	0.0464935163311001	1.92205851843276e-08	TRUE	Hypermethylated	-0.0229376027437294	0.000477500763328351	TRUE	Hypomethylated
1810062G17Rik	chr3	36475000	36500000	A	Stable	0.878666666666667	-0.103333333333334	0.0733262241996072	11563	0.000218755645034263	0.909527141458401	FALSE	Hypermethylated	0.00834332300689336	0.414935355642558	FALSE	Hypermethylated
1810065E05Rik	chr11	58400000	58425000	B	Stable	-0.911333333333333	-0.0613333333333331	0.0190877557168548	-8611	0.0130289931629068	0.234715014484787	FALSE	Hypermethylated	-0.00804553512700501	0.191373991235959	FALSE	Hypomethylated
2010106E10Rik	chrX	112475000	112500000	B	Stable	-0.838	-0.0586666666666666	0.313722468885468	-7774	-0.000906100082472938	0.824751916412289	FALSE	Hypomethylated	-0.00265289513566047	0.176936974828929	FALSE	Hypomethylated
2010109A12Rik	chr5	93200000	93225000	A	Stable	0.749666666666667	-0.0980000000000001	0.197527549633826	5982	0.0369192890993502	0.000653951327380837	TRUE	Hypermethylated	-0.0168626599619253	0.0168455879348408	TRUE	Hypomethylated
2200002D01Rik	chr7	29250000	29275000	A	Stable	1.33733333333333	-0.116	0.000812415431613704	-14033	-0.0240343346549738	0.25975643488752	FALSE	Hypomethylated	-0.0258210439393649	0.0764409751338519	FALSE	Hypomethylated
2200002J24Rik	chr7	30675000	30700000	A	Stable	0.605666666666667	-0.101333333333333	0.0536297498599661	-11426	0.0415164360410847	0.293034966839056	FALSE	Hypermethylated	-0.0199735901120482	0.498824544085945	FALSE	Hypomethylated
2210016L21Rik	chr5	114925000	114950000	A	Stable	1.36	-0.00866666666666695	0.779149035135698	-4702	0.0249572944716959	0.0089609565041415	TRUE	Hypermethylated	-0.0225734163249897	0.00185614374006536	TRUE	Hypomethylated
2210408I21Rik	chr13	77125000	77150000	A	Stable	0.836666666666667	-0.0676666666666668	0.0537683523929158	1964	-6.24580149879428e-05	0.959158012565029	FALSE	Hypomethylated	-0.0040161707970014	1.88045513804046e-07	TRUE	Hypomethylated
2300002M23Rik	chr17	35550000	35575000	A	Stable	1.13366666666667	-0.132	0.00861644834079469	-4985	-0.0325871978259685	0.265258569109915	FALSE	Hypomethylated	-0.00295279248807562	0.894787982398173	FALSE	Hypomethylated
2300009A05Rik	chr9	63400000	63425000	A	Stable	1.22	-0.00333333333333352	0.910258249736777	-13256	0.108212361496636	1.5950923810811e-16	TRUE	Hypermethylated	0.00331313454249668	0.80367474789561	FALSE	Hypermethylated
2310002L09Rik	chr4	73950000	73975000	B	Stable	-1.21333333333333	0.00400000000000006	0.859492964051368	-11654	-0.00737688228082212	0.44094662256256	FALSE	Hypomethylated	0.00674518659146393	0.214392153351323	FALSE	Hypermethylated
2310009B15Rik	chr1	138850000	138875000	A	Stable	0.424666666666667	-0.155666666666667	0.0023408730686578	-5646	0.00531540305475309	0.776597103847044	FALSE	Hypermethylated	0.000140058630886064	0.94767750271368	FALSE	Hypermethylated
2310011J03Rik	chr10	80300000	80325000	A	Stable	1.202	-0.00366666666666684	0.925326474152253	8048	0.00371144472015339	0.768453106827962	FALSE	Hypermethylated	0.00128954487990066	0.88175938036634	FALSE	Hypermethylated
2310022A10Rik	chr7	27550000	27575000	A	Stable	1.24033333333333	-0.095666666666667	0.0119450302932301	2024	0.0181284731811874	4.00114418285345e-05	TRUE	Hypermethylated	-0.0229847993641139	3.60053456129065e-12	TRUE	Hypomethylated
2310022B05Rik	chr8	124650000	124675000	A	Stable	1.50733333333333	0.00866666666666633	0.727934955713551	869	0.0228437833439924	1.09862318402613e-06	TRUE	Hypermethylated	-0.0211366800435431	1.13748076490971e-07	TRUE	Hypomethylated
2310033P09Rik	chr11	59200000	59225000	A	Stable	1.277	-0.0196666666666668	0.431957514808926	4139	0.0530013677976948	0.00558568832881769	TRUE	Hypermethylated	-0.0231030771907005	0.111308838588387	FALSE	Hypomethylated
2310057J18Rik	chr10	28975000	29000000	B	Stable	-1.15166666666667	-0.0019999999999998	0.942554472085954	-1194	-0.00629268178353737	0.570653472034485	FALSE	Hypomethylated	-0.00715717507494784	0.190003911263484	FALSE	Hypomethylated
2310057M21Rik	chr7	131350000	131375000	A	Stable	1.403	-0.107333333333333	0.00209366484744311	226	0.0361980877013934	1.22312177614166e-17	TRUE	Hypermethylated	-0.024501025170797	3.68447969762985e-15	TRUE	Hypomethylated
2310079G19Rik	chr16	88625000	88650000	B	Stable	-1.098	-0.0579999999999999	0.105210758370402	-9834	-0.00737516202658217	0.764892264376578	FALSE	Hypomethylated	0.0148033946726149	0.270356597871578	FALSE	Hypermethylated
2410004B18Rik	chr3	145925000	145950000	A	Stable	1.205	-0.126	0.00642539225783067	-514	-0.00287396737949108	0.796483089810098	FALSE	Hypomethylated	-0.0288492997782869	2.9654420642379e-06	TRUE	Hypomethylated
2410004P03Rik	chr12	17000000	17025000	A	Stable	0.737666666666667	0.0573333333333332	0.103339434890506	-773	-0.0104506671528654	0.212513627246749	FALSE	Hypomethylated	0.0130951486606477	0.00635259551717998	TRUE	Hypermethylated
2510002D24Rik	chr16	18825000	18850000	A	Stable	1.14	-0.263	5.30945499558813e-05	920	0.0551856192942703	0.000343090156461169	TRUE	Hypermethylated	-0.0372051623276317	0.00654115627297558	TRUE	Hypomethylated
2510009E07Rik	chr16	21675000	21700000	A	Stable	1.31366666666667	-0.117	0.00743381628071074	7165	0.0173639340252084	9.08112654882848e-06	TRUE	Hypermethylated	-0.0227706228159603	5.1504009184226e-13	TRUE	Hypomethylated
2510039O18Rik	chr4	147950000	147975000	A	Stable	0.757666666666667	-0.0146666666666668	0.599261446780935	21605	0.0347586550230047	0.000784939367727618	TRUE	Hypermethylated	-0.030801448867854	0.000308898878904873	TRUE	Hypomethylated
2610008E11Rik	chr10	79075000	79100000	A	Stable	0.583	-0.225666666666667	0.00291462183848238	10100	0.0127548036128103	0.018557875103894	TRUE	Hypermethylated	-0.0155515824470883	0.000500228402457606	TRUE	Hypomethylated
2610042L04Rik	chr14	4325000	4350000	B	Stable	-1.02966666666667	0.0126666666666668	0.635213977260449	2737	-0.0194030453801464	0.0531697169384455	FALSE	Hypomethylated	0.00434595624345776	0.315410890627137	FALSE	Hypermethylated
2610528J11Rik	chr4	118500000	118525000	B	Stable	-0.466	-0.115333333333333	0.00219361240426432	-14775	-0.0124444325091448	0.389312981132044	FALSE	Hypomethylated	-0.00221571755404913	0.71116437401339	FALSE	Hypomethylated
2700049A03Rik	chr12	71125000	71150000	A	Stable	1.58533333333333	-0.0760000000000001	0.0105398679088069	652	0.0166587963679423	8.28187841055361e-17	TRUE	Hypermethylated	-0.0249876404534078	5.61859470709649e-71	TRUE	Hypomethylated
2700062C07Rik	chr18	24450000	24475000	A	Stable	1.06466666666667	-0.00800000000000003	0.83057068224358	-8371	0.00308558148691063	0.867525208025105	FALSE	Hypermethylated	-0.0183970713954624	0.00436177880319883	TRUE	Hypomethylated
2700097O09Rik	chr12	55050000	55075000	A	Stable	1.16466666666667	-0.0740000000000002	0.0270914996482065	17610	0.0251939863091359	7.95052539829078e-12	TRUE	Hypermethylated	-0.0292067885153869	5.00246095403621e-27	TRUE	Hypomethylated
2810004N23Rik	chr8	124850000	124875000	A	Stable	1.55966666666667	-0.0106666666666672	0.691402134515621	529	0.0423909108582382	6.95701521399707e-16	TRUE	Hypermethylated	-0.0294865064396144	1.22752615014961e-13	TRUE	Hypomethylated
2810021J22Rik	chr11	58850000	58875000	A	Stable	0.540333333333333	-0.107333333333334	0.00216318031881493	-4740	0.0208176984241558	1.7741580164147e-07	TRUE	Hypermethylated	-0.0238235641745195	1.03288356177344e-15	TRUE	Hypomethylated
2810459M11Rik	chr1	86025000	86050000	A	Stable	1.211	-0.0553333333333337	0.0424877109709774	-8363	-0.022373277953868	0.0288503067678612	TRUE	Hypomethylated	-0.00659290229939302	0.418375138929766	FALSE	Hypomethylated
2900026A02Rik	chr5	113150000	113175000	A	Stable	1.378	0.0316666666666663	0.189183745732131	813	-0.0135734869510554	1.90704919102135e-10	TRUE	Hypomethylated	0.00809125182554435	4.77420657532789e-07	TRUE	Hypermethylated
2900092C05Rik	chr7	12500000	12525000	B	Stable	-0.147333333333333	-0.121666666666667	0.0120828117004251	-51	-0.00507523730348258	0.47571018616902	FALSE	Hypomethylated	-0.00169578308828304	0.205157406273143	FALSE	Hypomethylated
3110009E18Rik	chr1	120125000	120150000	A	Stable	1.19	-0.247333333333334	0.00113207059897798	16313	-0.00593231524801952	0.0442282533381048	TRUE	Hypomethylated	-0.00574497617656139	0.00424629945787335	TRUE	Hypomethylated
3110040M04Rik	chr1	151200000	151225000	B	Stable	-0.526333333333333	-0.124666666666667	0.00427936576998072	8379	0.00528666152678581	0.90427861860226	FALSE	Hypermethylated	0.00687245054988547	0.654312872886559	FALSE	Hypermethylated
3110040N11Rik	chr7	81775000	81800000	A	Stable	1.345	-0.0866666666666669	0.0215962987810171	1955	0.0245080616923585	0.00230535071230956	TRUE	Hypermethylated	-0.015092400521053	0.0122277446256401	TRUE	Hypomethylated
3110082I17Rik	chr5	139450000	139475000	A	Stable	1.45333333333333	0.0369999999999997	0.159457240710464	-1966	0.0277995543520229	8.55493096500774e-26	TRUE	Hypermethylated	-0.0251987772782335	7.4962948841353e-30	TRUE	Hypomethylated
3110082J24Rik	chr5	30100000	30125000	A	Stable	1.213	-0.0706666666666668	0.0804500097423255	-6414	-0.0896590691306595	0.000434674642661928	TRUE	Hypomethylated	-0.00380491567809662	0.833661297649433	FALSE	Hypomethylated
3300002I08Rik	chr2	150350000	150375000	B	Stable	-0.945333333333333	0.0676666666666668	0.0386651773942232	265	0.00512644021331876	0.190784917925828	FALSE	Hypermethylated	-0.00407120552452711	0.0838564650362935	FALSE	Hypomethylated
3425401B19Rik	chr14	32675000	32700000	A	B to A	0.215666666666667	0.52	5.73728418714988e-05	-2228	-0.00886765169194725	0.0536433355111201	FALSE	Hypomethylated	0.00575282740640437	0.0360227128076549	TRUE	Hypermethylated
3830403N18Rik	chrX	56125000	56150000	B	Stable	-1.18766666666667	0.00466666666666681	0.849217066914677	928	-0.0130710880569305	0.145551527953083	FALSE	Hypomethylated	-0.000278402022644723	0.620375641823963	FALSE	Hypomethylated
4833420G17Rik	chr13	119450000	119475000	A	Stable	0.824666666666667	-0.188666666666667	0.0064743842538705	-259	0.0221173202629216	5.52707308649883e-08	TRUE	Hypermethylated	-0.0178708583846405	6.8736517275173e-11	TRUE	Hypomethylated
4833439L19Rik	chr13	54550000	54575000	A	Stable	1.60433333333333	-0.0593333333333336	0.0621022166358344	2882	0.0930258982587455	5.33784389075981e-36	TRUE	Hypermethylated	-0.0486476853795895	6.06895883439313e-15	TRUE	Hypomethylated
4921504E06Rik	chr2	19550000	19575000	B	Stable	-0.946333333333333	0.0266666666666667	0.396780874723501	-8590	-0.00456987383094243	0.158189246785443	FALSE	Hypomethylated	0.00526949566052792	0.000128853849146213	TRUE	Hypermethylated
4921509C19Rik	chr2	151450000	151475000	B	Stable	-0.751333333333333	-0.0539999999999999	0.127174743288946	13651	0.00775068830307701	0.539871280840169	FALSE	Hypermethylated	-0.00324310984029554	0.431401771616153	FALSE	Hypomethylated
