gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Gm19668	chr10	77798386	77799132	0.372	0.3	0.444	NA	0.760221959915405	-0.051243894993895	FALSE	Other	0.98664683278552
Sppl2c	chr11	104186326	104191162	0.3705	0.376	0.365	5.583001	0.00209807793095853	-0.0394686078302704	TRUE	Other	0.986336220667297
Rnf208	chr2	25242928	25244261	0.3705	0.391	0.35	1.765381	0.864155913764792	-0.0123644210846454	FALSE	Active_Promoter	0.986336220667297
Ube2n	chr10	95515144	95545656	0.37	0.373	0.367	0.752166	2.65625512784993e-10	-0.0347485597501048	TRUE	Active_Promoter	0.986231108198564
Ywhae	chr11	75732868	75765844	0.37	0.364	0.376	0.335989	6.72652842556985e-08	-0.0302336248234122	TRUE	Active_Promoter	0.986231108198564
Arc	chr15	74669082	74672569	0.37	0.382	0.358	5.263268	0.027616865208579	-0.104508679704109	TRUE	Active_Promoter	0.986231108198564
Pan3	chr5	147430160	147548501	0.37	0.368	0.372	0.46572	2.52657940076705e-48	-0.0361365623518864	TRUE	Other	0.986231108198564
Lhfp	chr3	53041527	53261678	0.3695	0.369	0.37	NA	1.38872774277067e-41	-0.0236645107080518	TRUE	Active_Promoter	0.986125198497264
Fbxw11	chr11	32642723	32746815	0.3685	0.362	0.375	0.786163	2.79975868207527e-06	-0.012773141429728	TRUE	Active_Promoter	0.985910963872307
Susd6	chr12	80790509	80880834	0.3685	0.364	0.373	1.138951	0.317741940386431	-0.00440841904989325	FALSE	Active_Promoter	0.985910963872307
Sdr39u1	chr14	55897282	55900292	0.3685	0.379	0.358	1.496671	0.116421765191476	-0.0200761320451022	FALSE	Other	0.985910963872307
Gpm6a	chr8	54954842	55060870	0.3675	0.363	0.372	0.704044	2.77850868173695e-07	-0.018213570919368	TRUE	Active_Promoter	0.985693469336458
Gabrb2	chr11	42419756	42629027	0.367	0.367	0.367	0.655577	2.26323968384352e-63	-0.0365916049049594	TRUE	Active_Promoter	0.985583484592791
Brinp1	chr4	68761513	68954396	0.367	0.367	0.367	1.151549	4.8276669893488e-89	-0.046462095488366	TRUE	Active_Promoter	0.985583484592791
Nck1	chr9	100492292	100546133	0.3665	0.36	0.373	0.41683	5.52885629794998e-18	-0.035100105243454	TRUE	Active_Promoter	0.985472666777742
Hivep2	chr10	13966074	14151373	0.366	0.368	0.364	1.460668	2.29772543980199e-24	-0.0185543005340534	TRUE	Active_Promoter	0.98536100977356
Lrrc3b	chr14	15357514	15438986	0.3655	0.363	0.368	1.881395	1.99077677733278e-16	-0.0295273883676874	TRUE	Active_Promoter	0.985248507420532
Abhd17b	chr19	21653184	21685636	0.364	0.355	0.373	0.624303	2.85302678671307e-06	-0.0211829184376948	TRUE	Active_Promoter	0.984905866036782
Galk1	chr11	116008456	116012718	0.363	0.404	0.322	4.310649	0.0534743413487688	-0.0323907283961558	FALSE	Other	0.984673096865123
Insyn1	chr9	58488602	58499779	0.3605	0.349	0.372	2.537036	3.35356308054586e-06	-0.0503344776698595	TRUE	Active_Promoter	0.984075604080489
Foxo3	chr10	42181840	42276754	0.36	0.356	0.364	1.830781	0.000462487802233018	-0.00863013605919183	TRUE	Active_Promoter	0.983953384105665
Ywhaq	chr12	21390070	21417636	0.36	0.357	0.363	0.424014	1.17283064820149e-14	-0.0459639952604423	TRUE	Active_Promoter	0.983953384105665
Fbxl3	chr14	103080238	103099565	0.36	0.355	0.365	1.142377	6.60591771911429e-06	-0.0243416276925419	TRUE	Active_Promoter	0.983953384105665
Fem1a	chr17	56256809	56263609	0.3595	0.345	0.374	0.997013	3.37933924838537e-07	-0.0487326261492502	TRUE	Active_Promoter	0.983830241504051
Scx	chr15	76457451	76459457	0.358	0.402	0.314	2.469692	0.811575751412403	0.00389867736535782	FALSE	Active_Promoter	0.983455210437327
Mgat3	chr15	80173720	80215518	0.358	0.353	0.363	0.904403	0.00650891057175949	-0.0123752454129805	TRUE	Active_Promoter	0.983455210437327
Ripply2	chr9	87015536	87019916	0.3575	0.335	0.38	1.634764	0.000129878558629887	-0.0540996569016488	TRUE	Active_Promoter	0.983328309599431
Olfm3	chr3	114904077	115125721	0.357	0.357	0.357	0.723667	5.49930764520254e-42	-0.0298127261575563	TRUE	Active_Promoter	0.983200452041331
Epn2	chr11	61517248	61579686	0.3565	0.355	0.358	1.07131	1.97697972504012e-13	-0.0299835353886226	TRUE	Other	0.983071630806158
Tff3	chr17	31125305	31129645	0.3555	0.391	0.32	1.723705	0.00562495044793385	0.052898538813182	TRUE	Other	0.982811069243627
Rnf182	chr13	43615709	43670944	0.3555	0.352	0.359	1.009806	3.17970592048645e-33	-0.0401548463875043	TRUE	Active_Promoter	0.982811069243627
Pten	chr19	32757496	32826159	0.3555	0.357	0.354	0.761464	6.70684201130979e-16	-0.0273264904297266	TRUE	Active_Promoter	0.982811069243627
Ppm1d	chr11	85311243	85347065	0.355	0.355	0.355	0.491022	3.16691532989848e-09	-0.0290375080557006	TRUE	Active_Promoter	0.982679314768289
Mapk8ip2	chr15	89453912	89464467	0.355	0.36	0.35	1.433086	1.52830213126118e-07	-0.0457035081726788	TRUE	Active_Promoter	0.982679314768289
Epdr1	chr13	19591705	19619926	0.3545	0.359	0.35	1.435389	1.10109679422832e-07	-0.0316285630433242	TRUE	Active_Promoter	0.982546568319411
Pafah1b1	chr11	74673948	74724669	0.3535	0.361	0.346	0.231641	2.6378540583979e-10	-0.0280361457319772	TRUE	Active_Promoter	0.982278070682637
Ankrd39	chr1	36537506	36547444	0.353	0.357	0.349	1.68644	0.520544423030091	-0.0068026571175322	FALSE	Other	0.982142304965518
Pacsin1	chr17	27655508	27711481	0.353	0.358	0.348	0.773017	5.36299168985732e-05	-0.0159886357790882	TRUE	Other	0.982142304965518
Tcf4	chr18	69343355	69689078	0.353	0.35	0.356	1.419166	5.51606904016918e-149	-0.0298303468589616	TRUE	Active_Promoter	0.982142304965518
C130050O18Rik	chr5	139405279	139415622	0.353	0.353	0.353	2.975195	5.09754614214942e-07	-0.0429909753630708	TRUE	Other	0.982142304965518
Clic3	chr2	25456837	25458775	0.352	0.355	0.349	2.115302	0.00227524215827549	-0.0590500136552022	TRUE	Active_Promoter	0.981867703048028
C2cd4d	chr3	94362437	94364565	0.351	0.31	0.392	2.859219	0.00154054506601842	-0.066524321918558	TRUE	Other	0.981588957669514
A330070K13Rik	chr5	130378777	130384630	0.351	0.366	0.336	0.893497	7.15172145211357e-05	-0.0553867696751865	TRUE	Other	0.981588957669514
Shisa4	chr1	135371056	135375236	0.3505	0.372	0.329	2.572023	0.771164081168281	0.00452904180483554	FALSE	Active_Promoter	0.981448012441705
Nr1d2	chr14	18204053	18239126	0.3505	0.345	0.356	0.573594	1.25831362728842e-19	-0.0390196079688873	TRUE	Active_Promoter	0.981448012441705
Tspan5	chr3	138742194	138907904	0.3505	0.35	0.351	1.868153	3.78829783186819e-12	-0.0119470876007121	TRUE	Active_Promoter	0.981448012441705
Kcnk10	chr12	98429436	98578309	0.35	0.348	0.352	1.128256	3.34059306611914e-23	-0.0212319237853468	TRUE	Active_Promoter	0.981306008760775
Nedd4l	chr18	64887704	65217827	0.35	0.35	0.35	1.394286	3.59834102919026e-55	-0.0196324171067791	TRUE	Active_Promoter	0.981306008760775
B4galt5	chr2	167298443	167349182	0.35	0.348	0.352	1.655425	0.0120797457946128	-0.00991324503410212	TRUE	Other	0.981306008760775
Ndufa4	chr6	11900291	11907496	0.35	0.354	0.346	0.740035	0.000277123780009445	-0.0378279828591427	TRUE	Active_Promoter	0.981306008760775
Lrrn1	chr6	107529767	107570213	0.35	0.348	0.352	3.514037	5.3014716881285e-66	-0.0693689510246577	TRUE	Active_Promoter	0.981306008760775
Rab6a	chr7	100607409	100641267	0.3495	0.367	0.332	0.353282	1.19675183748294e-10	-0.03594029969657	TRUE	Active_Promoter	0.981162938993802
Chn2	chr6	54039553	54301809	0.3495	0.351	0.348	1.131393	0.0325124271090936	-0.00375603994149998	TRUE	Active_Promoter	0.981162938993802
Kansl1	chr11	104333228	104468860	0.349	0.345	0.353	0.296395	7.68402812057756e-14	-0.0206106733351423	TRUE	Other	0.981018795457668
Tmem65	chr15	58782268	58823637	0.349	0.339	0.359	1.460305	7.79466028171528e-06	-0.0177296271604361	TRUE	Active_Promoter	0.981018795457668
Cnot2	chr10	116485160	116581510	0.3485	0.346	0.351	0.784079	6.40314148680159e-47	-0.0374689564395038	TRUE	Active_Promoter	0.980873570418809
Neurl1a	chr19	47178819	47259440	0.348	0.343	0.353	1.206267	1.01664856801091e-06	-0.0146485560275941	TRUE	Active_Promoter	0.980727256092958
Rnf148	chr6	23653897	23655135	0.348	0.367	0.329	1.359524	0.127691848102277	-0.0212071396571109	FALSE	Other	0.980727256092958
Crkl	chr16	17451986	17487433	0.3475	0.337	0.358	0.369178	1.10228842360414e-08	-0.0282741871920211	TRUE	Active_Promoter	0.980579844644891
Dyrk1a	chr16	94570009	94695516	0.3475	0.339	0.356	0.703532	1.31244423727049e-23	-0.0236260882776775	TRUE	Active_Promoter	0.980579844644891
Jmjd1c	chr10	67096124	67256325	0.347	0.346	0.348	0.88853	9.3732545836629e-07	-0.0118176899044262	TRUE	Active_Promoter	0.980431328188173
Camk4	chr18	32934930	33191227	0.347	0.354	0.34	0.709595	5.61474140206831e-14	-0.014259934517462	TRUE	Active_Promoter	0.980431328188173
Ywhag	chr5	135908408	135934615	0.347	0.354	0.34	0.56861	0.540297054017366	-0.0039288377368279	FALSE	Active_Promoter	0.980431328188173
Srgap2	chr1	131285250	131527351	0.346	0.348	0.344	1.024112	0.000334858754606965	-0.0093023852844808	TRUE	Active_Promoter	0.980130948445458
Lrrtm3	chr10	63928471	64090276	0.346	0.347	0.345	1.501377	1.25590000587087e-66	-0.0352477698752303	TRUE	Active_Promoter	0.980130948445458
Galnt7	chr8	57523827	57653031	0.346	0.343	0.349	1.353882	7.07674626726131e-306	-0.0745554585017827	TRUE	Active_Promoter	0.980130948445458
Ankrd11	chr8	122883821	123042276	0.346	0.343	0.349	0.714616	2.25884342398575e-25	-0.021082915179056	TRUE	Active_Promoter	0.980130948445458
Zbtb7a	chr10	81135219	81152994	0.3455	0.345	0.346	1.312457	2.06011837960503e-05	-0.0252072893948394	TRUE	Active_Promoter	0.979979069128239
Jarid2	chr13	44729473	44921642	0.3455	0.345	0.346	1.298465	7.59053070149756e-18	-0.0167363899852113	TRUE	Active_Promoter	0.979979069128239
Mbnl2	chr14	120275668	120431696	0.345	0.343	0.347	1.474466	3.65591217566578e-56	-0.0268980473043401	TRUE	Active_Promoter	0.979826052739418
Ric3	chr7	109034311	109083330	0.3445	0.358	0.331	0.666649	5.78832676464741e-25	-0.0450081361230947	TRUE	Other	0.979671891132683
Nrg2	chr18	36017651	36197379	0.344	0.346	0.342	1.712701	8.5692674474953e-13	-0.0153690353026929	TRUE	Active_Promoter	0.979516576108982
Lrrn2	chr1	132880272	132940004	0.3435	0.334	0.353	2.564356	2.23990055493694e-07	-0.0201842650224415	TRUE	Active_Promoter	0.979360099416271
Gprc5b	chr7	118972046	118995210	0.343	0.338	0.348	2.734802	5.3907502211411e-06	-0.0278452991565102	TRUE	Active_Promoter	0.979202452749262
Ak4	chr4	101419276	101466994	0.342	0.341	0.343	1.255522	0.00400899571219256	-0.0108412095251715	TRUE	Active_Promoter	0.978883616003436
Car10	chr11	93098027	93601748	0.3415	0.337	0.346	0.787797	8.36374605551687e-170	-0.0370553938111877	TRUE	Active_Promoter	0.978722409045528
Spred2	chr11	19924374	20024025	0.341	0.334	0.348	1.092624	0.000982601723546118	-0.00812810914544454	TRUE	Active_Promoter	0.978559998354634
Gnao1	chr8	93809965	93969387	0.341	0.344	0.338	1.630505	5.97511230650584e-13	-0.0160825489781008	TRUE	Active_Promoter	0.978559998354634
Samd14	chr11	95009878	95026086	0.3405	0.339	0.342	1.698317	0.000942781232931189	-0.0235575857007715	TRUE	Active_Promoter	0.978396375355437
Trmt9b	chr8	36457547	36516569	0.3405	0.333	0.348	1.379286	3.20640713190464e-24	-0.0309024214801911	TRUE	Active_Promoter	0.978396375355437
Dgkd	chr1	87853286	87945179	0.34	0.337	0.343	0.89899	0.00205834794068857	-0.0112480847978812	TRUE	Other	0.978231531417857
Ctbp2	chr7	132987562	133124353	0.34	0.341	0.339	1.32469	1.92939174175695e-91	-0.0403974656175611	TRUE	Active_Promoter	0.978231531417857
Fem1c	chr18	46501745	46525970	0.34	0.326	0.354	1.002188	1.41545572335833e-11	-0.0332098652925634	TRUE	Active_Promoter	0.978231531417857
Ppargc1b	chr18	61298135	61400430	0.34	0.336	0.344	1.764768	0.000114886296567692	-0.0107296702052477	TRUE	Active_Promoter	0.978231531417857
Micos10	chr4	139101813	139131112	0.3395	0.329	0.35	0.507347	2.51540035589399e-15	-0.0398752101756354	TRUE	Other	0.978065457856802
G430095P16Rik	chr8	84723006	84726843	0.3395	0.354	0.325	NA	0.00307493709977938	-0.0616748083958243	TRUE	Active_Enhancer	0.978065457856802
Fabp3	chr4	130308594	130315462	0.339	0.341	0.337	1.838291	0.00201655732985885	-0.0362314775503143	TRUE	Other	0.977898145931912
Nuak1	chr10	84370904	84440596	0.339	0.344	0.334	1.952954	0.0204578337848587	-0.00771564732765212	TRUE	Active_Promoter	0.977898145931912
Vapa	chr17	65578326	65613554	0.339	0.332	0.346	0.618797	9.43879498166207e-18	-0.039271249428832	TRUE	Active_Promoter	0.977898145931912
Kmt2e	chr5	23434440	23504234	0.339	0.329	0.349	0.445403	1.07760538573266e-15	-0.0268046460400319	TRUE	Active_Promoter	0.977898145931912
Kirrel3	chr9	34485893	35036715	0.339	0.334	0.344	1.792071	1.41299591712878e-90	-0.0235157353854217	TRUE	Active_Promoter	0.977898145931912
Rbm4	chr19	4784292	4793900	0.3385	0.343	0.334	0.67412	0.00031307369348162	-0.028153084684182	TRUE	Poised_Enhancer	0.977729586847315
Sema4c	chr1	36548638	36558348	0.338	0.338	0.338	4.88056	0.727744209782902	0.00508011614320419	FALSE	Active_Promoter	0.977559771751374
Rnf130	chr11	50025345	50125718	0.338	0.338	0.338	1.047048	7.82970685443242e-18	-0.0232979714098217	TRUE	Other	0.977559771751374
Grb2	chr11	115644044	115708596	0.338	0.335	0.341	0.629864	4.88491091466673e-11	-0.020568713655581	TRUE	Active_Promoter	0.977559771751374
Foxn3	chr12	99190077	99563581	0.338	0.337	0.339	1.25069	3.80087421322539e-45	-0.0167969218597379	TRUE	Active_Promoter	0.977559771751374
Cul3	chr1	80264922	80340479	0.338	0.329	0.347	0.583103	1.63422311007097e-08	-0.0192702005054687	TRUE	Active_Promoter	0.977559771751374
Grina	chr15	76246763	76249903	0.338	0.351	0.325	3.092009	0.144816282962857	-0.0311785380077421	FALSE	Other	0.977559771751374
Tab2	chr10	7905652	7956229	0.3375	0.339	0.336	0.801392	5.32284453171569e-13	-0.0262668087889117	TRUE	Active_Promoter	0.977388691736437
Tbpl1	chr10	22703878	22731937	0.3375	0.338	0.337	1.377586	3.64574033955609e-20	-0.040582613527344	TRUE	Active_Promoter	0.977388691736437
Pkia	chr3	7366668	7445365	0.3375	0.333	0.342	0.771309	1.70344462865011e-09	-0.021972460550729	TRUE	Active_Promoter	0.977388691736437
Dip2b	chr15	100038663	100219472	0.337	0.333	0.341	0.988079	1.83008919793161e-65	-0.0311741732075809	TRUE	Active_Promoter	0.97721633783859
Med13l	chr5	118560678	118765437	0.337	0.336	0.338	1.329354	4.78568038127079e-24	-0.0172445418398122	TRUE	Active_Promoter	0.97721633783859
Arf1	chr11	59211411	59228269	0.337	0.328	0.346	0.543019	0.0415441603719544	-0.0156740928041821	TRUE	Active_Promoter	0.97721633783859
Sp3	chr2	72936426	72980445	0.337	0.326	0.348	0.553433	2.23898340823286e-15	-0.0342185683496933	TRUE	Other	0.97721633783859
Asphd1	chr7	126945566	126949581	0.337	0.35	0.324	0.972403	0.0071736659770299	-0.0389785279805078	TRUE	Active_Promoter	0.97721633783859
Npff	chr15	102523838	102524941	0.3365	0.361	0.312	1.206277	0.208172866234422	-0.044451989404831	FALSE	Other	0.977042701037408
Ptgds	chr2	25466708	25470045	0.3365	0.331	0.342	2.03926	0.197105479850067	-0.0247852027634357	FALSE	Other	0.977042701037408
Ube2e3	chr2	78868123	78921292	0.336	0.337	0.335	1.019214	2.40095073366778e-17	-0.0352766329238708	TRUE	Active_Promoter	0.976867772255711
Mpg	chr11	32226504	32232699	0.336	0.306	0.366	2.748112	0.299033334242868	-0.0105386119580028	FALSE	Other	0.976867772255711
Sphkap	chr1	83254138	83408199	0.3355	0.338	0.333	0.712537	7.31770685752937e-16	-0.020240997569048	TRUE	Active_Promoter	0.97669154235931
Ank	chr15	27466676	27594908	0.3355	0.337	0.334	1.842317	9.51646898526968e-66	-0.0331046653223224	TRUE	Active_Promoter	0.97669154235931
Siah1a	chr8	86724006	86745933	0.3355	0.328	0.343	0.739535	0.00168937380819865	-0.0187033624586308	TRUE	Active_Promoter	0.97669154235931
Nptn	chr9	58582239	58657954	0.3355	0.332	0.339	0.480773	7.98281173333585e-21	-0.033878142854132	TRUE	Active_Promoter	0.97669154235931
Tafa5	chr15	87544298	87759363	0.335	0.333	0.337	2.233854	5.65301581574591e-08	-0.0102299422898143	TRUE	Active_Promoter	0.976514002156771
Celf4	chr18	25477631	25754156	0.335	0.333	0.337	3.139522	2.67389993161048e-10	-0.0105893076406534	TRUE	Active_Promoter	0.976514002156771
Ssbp3	chr4	106910700	107049693	0.335	0.334	0.336	2.580095	0.0359075773240422	-0.00518552506150116	TRUE	Active_Promoter	0.976514002156771
Gpr27	chr6	99692678	99695065	0.335	0.345	0.325	4.236495	0.167278985411421	-0.0289620990739334	FALSE	Active_Promoter	0.976514002156771
Tmem229b	chr12	78961794	79007626	0.3345	0.337	0.332	1.364399	5.35427670957907e-07	-0.021883739669463	TRUE	Active_Promoter	0.976335142399163
Bcl2l1	chr2	152780667	152831727	0.3345	0.337	0.332	1.392216	0.465494815821865	0.00375880363448183	FALSE	Active_Promoter	0.976335142399163
Ccni	chr5	93181932	93206494	0.3345	0.341	0.328	0.601133	0.00124283774122398	-0.0199953099521665	TRUE	Active_Promoter	0.976335142399163
Lin7a	chr10	107271685	107421473	0.334	0.333	0.335	0.889511	2.69522676726994e-28	-0.0253530175760899	TRUE	Active_Promoter	0.976154953779814
Sirpa	chr2	129592834	129632227	0.334	0.332	0.336	2.586497	9.1541779832154e-11	-0.0272993011163345	TRUE	Active_Promoter	0.976154953779814
Rbm39	chr2	156147238	156180237	0.334	0.344	0.324	0.31505	1.45474056374189e-10	-0.0310973679630616	TRUE	Active_Promoter	0.976154953779814
Eid3	chr10	82866625	82867929	0.3335	0.325	0.342	2.604588	3.72733547810957e-07	-0.0820464447946581	TRUE	Other	0.975973426934075
Hnrnpc	chr14	52073376	52104027	0.3335	0.335	0.332	0.38261	3.67177143822639e-08	-0.0307334007553618	TRUE	Active_Promoter	0.975973426934075
Kcnd2	chr6	21215502	21729804	0.3335	0.329	0.338	0.739126	9.83811470068589e-169	-0.0367401085527765	TRUE	Active_Promoter	0.975973426934075
Ccdc166	chr15	75979871	75982454	0.333	0.33	0.336	2.160783	0.617894259660566	-0.0123367353338056	FALSE	Other	0.975790552439068
Ly6g6d	chr17	35071442	35078064	0.333	0.331	0.335	1.131468	0.241156112857271	-0.0149243149454066	FALSE	Other	0.975790552439068
Rbm33	chr5	28317120	28419238	0.333	0.332	0.334	0.673405	1.4831746999917e-42	-0.0424831219469615	TRUE	Active_Promoter	0.975790552439068
Gabarapl2	chr8	111940702	111953611	0.333	0.347	0.319	0.804991	3.60385140850337e-05	-0.0326634734898308	TRUE	Active_Promoter	0.975790552439068
Ube2d1	chr10	71254979	71285261	0.3325	0.322	0.343	0.894557	2.04308426706624e-11	-0.0250872012250299	TRUE	Active_Promoter	0.975606320813452
Khnyn	chr14	55884946	55898774	0.3325	0.331	0.334	1.227116	0.0372345272622549	-0.0142085186937003	TRUE	Active_Promoter	0.975606320813452
Tubg2	chr11	101155906	101161786	0.332	0.328	0.336	0.836478	1.88697593290977e-09	-0.0639935004064375	TRUE	Other	0.975420722517181
Tram1l1	chr3	124320854	124324742	0.3315	0.318	0.345	2.810244	0.00515604998948185	-0.0340506293911247	TRUE	Active_Promoter	0.975233747951263
Gap43	chr16	42248441	42340650	0.331	0.332	0.33	1.595702	6.09886117228598e-47	-0.0415633619834631	TRUE	Active_Promoter	0.975045387457522
Max	chr12	76937268	76962200	0.3305	0.339	0.322	1.242625	2.69395208390963e-22	-0.0476584189566179	TRUE	Active_Promoter	0.974855631318365
Xkr6	chr14	63606502	63820808	0.3305	0.33	0.331	1.322083	4.5784270927314e-31	-0.0222750836422023	TRUE	Active_Promoter	0.974855631318365
Clvs1	chr4	9269292	9451690	0.3305	0.328	0.333	0.975115	1.57279685158371e-15	-0.0164648586242188	TRUE	Active_Promoter	0.974855631318365
Cebpg	chr7	35046421	35056572	0.3305	0.334	0.327	0.759923	4.91535597282078e-06	-0.0355510748712428	TRUE	Active_Promoter	0.974855631318365
Fam53b	chr7	132712081	132813885	0.3305	0.331	0.33	1.66813	0.0016749114485909	-0.00922233777802906	TRUE	Active_Promoter	0.974855631318365
Prag1	chr8	36094827	36147786	0.3305	0.333	0.328	2.136596	1.47616358078238e-54	-0.0448224389389501	TRUE	Active_Promoter	0.974855631318365
Dpf3	chr12	83213744	83487715	0.3295	0.327	0.332	1.234421	2.06857981795733e-46	-0.0223536568384193	TRUE	Active_Promoter	0.974471892934916
Epc1	chr18	6435950	6516107	0.3295	0.333	0.326	0.782224	5.24741927341074e-13	-0.0210231043947672	TRUE	Active_Promoter	0.974471892934916
D430041D05Rik	chr2	104143072	104411012	0.3295	0.328	0.331	1.454195	1.76374642376586e-14	-0.0118412807503548	TRUE	Active_Promoter	0.974471892934916
Man1c1	chr4	134561689	134704289	0.329	0.327	0.331	1.472833	2.25796356974184e-43	-0.0274063207964705	TRUE	Active_Promoter	0.974277890956223
Mgll	chr6	88724411	88828359	0.329	0.33	0.328	2.439926	2.06644669852518e-46	-0.0344510690408868	TRUE	Active_Promoter	0.974277890956223
Kcnj11	chr7	46093952	46100763	0.329	0.341	0.317	2.543128	0.476666016758929	0.00671536221046842	FALSE	Active_Promoter	0.974277890956223
Snx3	chr10	42502029	42535380	0.3285	0.331	0.326	0.581277	2.22863491400283e-19	-0.0383796679944768	TRUE	Active_Promoter	0.974082453862847
Gna13	chr11	109362830	109401368	0.3285	0.325	0.332	0.827971	5.66977881494035e-72	-0.0586091078323678	TRUE	Active_Promoter	0.974082453862847
Gatad2b	chr3	90293177	90363406	0.3285	0.328	0.329	0.286419	4.67336345235989e-15	-0.0300973212792631	TRUE	Active_Promoter	0.974082453862847
Zfand3	chr17	30004732	30210827	0.328	0.329	0.327	1.012535	1.82808909023133e-56	-0.0276724676858603	TRUE	Other	0.973885571636587
Rbm12	chr2	156091957	156111977	0.328	0.324	0.332	0.613923	0.000712383604119719	-0.0184595120252832	TRUE	Active_Promoter	0.973885571636587
Stmn2	chr3	8509359	8561605	0.328	0.322	0.334	1.544719	0.0200363082324816	-0.0091177795252787	TRUE	Active_Promoter	0.973885571636587
Syt11	chr3	88744699	88775163	0.328	0.324	0.332	0.554693	0.18878927904653	-0.00679088628736929	FALSE	Active_Promoter	0.973885571636587
Klf13	chr7	63886350	63938914	0.328	0.323	0.333	1.515994	0.941495137388165	0.000852983751237046	FALSE	Active_Promoter	0.973885571636587
Hus1b	chr13	30946572	30947758	0.328	0.368	0.288	2.025276	0.00112194206547317	-0.0603069967244916	TRUE	Other	0.973885571636586
