Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
10:128934211-128936211	10	128934211	128936211	0.4656146964426081	4.606224566352297e-79	0.09508858871968094	2.4294834133706636e-08	cpg_shores
10:13869155-13871155	10	13869155	13871155	0.03479752491010407	0.04833187535601347	0.06150710398567033	0.0005020402966920786	cpg_shores
10:17945226-17947226	10	17945226	17947226	0.08542104630494896	0.0008395764750505069	-0.0631860218588638	0.01666957790317152	cpg_shores
10:18020557-18022557	10	18020557	18022557	-0.037008433402311636	0.022019993210194343	-0.048431391304436466	7.174807366459248e-05	cpg_shores
10:18529466-18531466	10	18529466	18531466	0.12031950807606617	4.0697828614117174e-10	-0.07285639393200688	8.668264126291554e-05	cpg_shores
10:18531761-18533761	10	18531761	18533761	0.07617619334429437	1.2273511955972836e-06	-0.033000171820355	0.031394908462444776	cpg_shores
10:19935110-19937110	10	19935110	19937110	0.10058884170636215	1.8324485303705286e-12	0.08157607771374326	7.153726591012734e-06	cpg_shores
10:20313153-20315153	10	20313153	20315153	0.06011570629762114	2.1631645822485422e-05	-0.04698949926006024	0.015700789833636968	cpg_shores
10:21296647-21298647	10	21296647	21298647	0.03065541201655758	0.04343957100592045	-0.05242941608910007	0.001055635639834503	cpg_shores
10:21880249-21882249	10	21880249	21882249	0.09461425964851711	3.445718299946522e-08	-0.06683972819613684	5.494332963231684e-05	cpg_shores
10:21991907-21993907	10	21991907	21993907	-0.03033117316221734	0.02069585791387841	-0.07448265815644084	4.659242930327225e-09	cpg_shores
10:29197487-29199487	10	29197487	29199487	0.03877274188336843	0.005489948887917353	-0.033664005082348236	0.015378342297336868	cpg_shores
10:31606595-31608595	10	31606595	31608595	0.051131563729772914	0.0004195101786312133	0.03811394030059004	0.030756210652206198	cpg_shores
10:33622362-33624362	10	33622362	33624362	-0.0621518780720689	0.00679617877049281	0.08002123738240571	3.3973195768555574e-06	cpg_shores
10:34017156-34019156	10	34017156	34019156	0.05669645999628825	0.000933544595247986	-0.036427635657782065	0.02767356825711918	cpg_shores
10:40139759-40141759	10	40139759	40141759	0.12090848150065903	7.516339321960639e-11	-0.050902215743477586	0.01586941373478927	cpg_shores
10:41450690-41452690	10	41450690	41452690	0.051782430644460864	0.00012762480516292235	-0.023742367200562664	0.04528904183483934	cpg_shores
10:41810555-41811682	10	41810555	41811682	0.009324873085775351	0.0075804430764849695	0.01612031142917804	0.00133378013686088	cpg_shores
10:41810555-41812555	10	41810555	41812555	0.0335863363850382	1.0977257828126965e-10	0.03600214289755969	1.4936985766267128e-09	cpg_shores
10:41885289-41887289	10	41885289	41887289	0.10489464685148991	2.308037521635344e-07	-0.06321449024698034	0.0024242870106052166	cpg_shores
10:41887698-41889698	10	41887698	41889698	0.060911038338011016	1.7217568096828217e-12	0.08779348141676022	1.4327687253793273e-17	cpg_shores
10:42502718-42504718	10	42502718	42504718	0.05441613126155148	0.0008260381606899036	-0.039829428179389004	0.02039034808370882	cpg_shores
10:43476383-43478383	10	43476383	43478383	-0.06563890103006437	3.342443863390747e-07	-0.035924472223563375	1.7051196408362925e-05	cpg_shores
10:4430145-4432145	10	4430145	4432145	0.081271126571129	1.969336171453277e-06	-0.05219176368890349	0.0037022354095880105	cpg_shores
10:45578454-45580454	10	45578454	45580454	0.07796530854945177	0.007474264417962616	-0.07356330326609767	0.014008340218299015	cpg_shores
10:49788867-49790867	10	49788867	49790867	0.2625619162469752	3.706178423312407e-43	0.06766762350139272	0.0017314965413672205	cpg_shores
10:53297125-53299125	10	53297125	53299125	0.11780563953199352	2.1771876497074424e-06	-0.0511479505315848	0.04837808427647353	cpg_shores
10:53299341-53301341	10	53299341	53301341	0.02054794405251137	0.022205270309789422	-0.026067846096349913	0.0028805670869498177	cpg_shores
10:53748792-53750792	10	53748792	53750792	0.08041918795915119	3.045408624078526e-16	0.07596386823051707	3.5440983910966168e-09	cpg_shores
10:59614123-59616123	10	59614123	59616123	0.16683754404863915	4.454261512204392e-42	0.20807945695634272	1.4122767061375387e-54	cpg_shores
10:59702799-59704799	10	59702799	59704799	0.06918842689727137	2.101185493896513e-05	-0.03659600664901	0.006654673447548053	cpg_shores
10:61696703-61698703	10	61696703	61698703	0.09207240445617149	0.007346051067383145	-0.08455816993480769	0.0060258953717304995	cpg_shores
10:62267716-62269716	10	62267716	62269716	0.04852910337384719	0.013007793922925268	-0.04859566424091277	0.003944286250163799	cpg_shores
10:62337925-62339925	10	62337925	62339925	0.025446045475656286	0.038640838264820315	0.048665251351800484	0.0023396476201795347	cpg_shores
10:63098268-63100268	10	63098268	63100268	0.12826666195710862	2.442194633750677e-20	-0.04154752099158146	0.00518799017731715	cpg_shores
10:63100498-63102498	10	63100498	63102498	0.13749608951537767	1.38177301002373e-20	-0.03852087378749436	0.013728647356105947	cpg_shores
10:68274999-68276999	10	68274999	68276999	0.13925239824828806	8.320808986814586e-40	0.07517383160733895	6.544408529221096e-12	cpg_shores
10:69820209-69822209	10	69820209	69822209	0.06911310536906451	0.00044817845488517107	-0.04809340282378338	0.02770907850793166	cpg_shores
10:69822424-69824424	10	69822424	69824424	0.05941201900087145	4.37920313731984e-05	-0.06580161631374179	3.2343609724534195e-07	cpg_shores
10:69992095-69994095	10	69992095	69994095	0.018595815743179145	0.014154922082768681	-0.023863897267293488	0.0007296112240119431	cpg_shores
10:71342489-71344489	10	71342489	71344489	0.06274544955397787	2.4216530224832326e-05	-0.04434035651217137	0.0013313229498514156	cpg_shores
10:71379426-71381426	10	71379426	71381426	0.04070323928604003	0.010152024873003361	-0.03525140420872397	0.019188111416687942	cpg_shores
10:75209904-75211904	10	75209904	75211904	0.09796217135348118	0.00017089868121724893	0.053562507541774496	0.039439902273774495	cpg_shores
10:75518346-75520346	10	75518346	75520346	0.036712722668290954	0.010701749318245737	-0.038242607872884984	0.0005054594779398178	cpg_shores
10:75762077-75764077	10	75762077	75764077	0.04914605262499039	0.0236055798062187	-0.041268481521590156	0.04519586551252735	cpg_shores
10:76440295-76442295	10	76440295	76442295	0.03981839747837057	0.004345332218540324	-0.026266236589183645	0.006665369813844974	cpg_shores
10:77263782-77265782	10	77263782	77265782	0.04242144263528358	0.0010700177554920137	-0.026885223322405935	0.03433595956952789	cpg_shores
10:77513559-77515559	10	77513559	77515559	0.07290058325092041	0.0003710290727395698	-0.051866421533241724	0.003604036529467557	cpg_shores
10:7778403-7780403	10	7778403	7780403	0.06589288259939707	0.004662700181828484	-0.056430598408247545	0.013768313057715352	cpg_shores
10:79919030-79921030	10	79919030	79921030	-0.23706730296039083	3.8127304975677045e-28	-0.1452810533798733	1.7856072244109907e-13	cpg_shores
10:80013938-80015938	10	80013938	80015938	-0.04323985426046484	0.007603889545915359	-0.030872150752113747	0.004217029065914048	cpg_shores
10:80136769-80138769	10	80136769	80138769	-0.025871682117764798	0.010748830467655698	-0.02702749777728011	0.01812721679403906	cpg_shores
10:80142611-80144611	10	80142611	80144611	0.06289714066942526	0.0010990806130769745	-0.048629745966959737	0.011380892071069024	cpg_shores
10:80169798-80171798	10	80169798	80171798	0.044489920503843816	1.1717760955425464e-05	-0.043338608808548035	3.84136063956903e-06	cpg_shores
10:80333482-80335482	10	80333482	80335482	0.06039095215765944	3.972545329514449e-07	-0.037535258277472006	0.004447066801168543	cpg_shores
10:80584060-80586060	10	80584060	80586060	0.11478056873497244	0.0007277727472125721	-0.07567434501562251	0.029835741413293308	cpg_shores
10:80584522-80586522	10	80584522	80586522	0.11478056873497244	0.0007277727472125721	-0.07567434501562251	0.029835741413293308	cpg_shores
10:80603198-80605198	10	80603198	80605198	0.08857261231330965	2.7965363275784733e-05	-0.06245783260557908	0.0001932996049692355	cpg_shores
10:80606948-80608948	10	80606948	80608948	0.06473473588060663	0.0010551476143128727	-0.052448734423613586	0.00677162274059094	cpg_shores
10:80676863-80678863	10	80676863	80678863	0.03645373264145191	0.007198591029629699	0.05695516338279154	0.0006320593261295188	cpg_shores
10:80807650-80809650	10	80807650	80809650	-0.04337368662487681	0.0218163630895752	-0.06687525513626469	0.002447829752391364	cpg_shores
10:80841648-80843648	10	80841648	80843648	0.0957116157521748	1.820939543626768e-06	0.0580108690357104	0.020405664846799995	cpg_shores
10:80886241-80888241	10	80886241	80888241	0.13719496589511498	4.243290074567155e-07	-0.078611829813516	0.00763624515257393	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.001300510079471576	-0.04992013848397103	0.001531289781509192	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.001300510079471576	-0.04992013848397103	0.001531289781509192	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.001300510079471576	-0.04992013848397103	0.001531289781509192	cpg_shores
10:80930661-80932193	10	80930661	80932193	-0.058532433432575276	0.001300510079471576	-0.04992013848397103	0.001531289781509192	cpg_shores
10:80932449-80934449	10	80932449	80934449	-0.06772443007252832	3.060014659664542e-07	-0.03106868410830016	0.0021542940138948043	cpg_shores
10:81029112-81031112	10	81029112	81031112	0.08585421303679508	0.000629215524410548	-0.049808412333615465	0.016529874534551015	cpg_shores
10:81060305-81062305	10	81060305	81062305	0.058579750613924286	0.00010380518149388451	-0.03542296535098502	0.005325232194898284	cpg_shores
10:81106291-81108291	10	81106291	81108291	0.13776076306938845	2.123953190276784e-06	-0.11330513615359186	0.00012112811906766336	cpg_shores
10:81133307-81135307	10	81133307	81135307	-0.05653942559627634	0.0004577170353554152	-0.058417407033362095	1.4520151191568759e-05	cpg_shores
10:81134019-81135307	10	81134019	81135307	-0.06896060651893648	3.893138878607202e-05	-0.06299630248653813	2.266754844950557e-05	cpg_shores
10:81144997-81146997	10	81144997	81146997	0.08782896643713467	0.004907289715339414	-0.08333702327097592	0.011958419021326876	cpg_shores
10:81151378-81153378	10	81151378	81153378	0.0729961531028206	0.00016732640694081642	-0.06572322844126052	0.0004551936527136025	cpg_shores
10:81165490-81167490	10	81165490	81167490	0.09340624491557553	9.554305686184747e-05	-0.05803619588825057	0.02534251524895701	cpg_shores
10:81180870-81182870	10	81180870	81182870	0.04404239935829424	0.003491004412524643	-0.03204064312592292	0.020578823250035162	cpg_shores
10:81188014-81190014	10	81188014	81190014	0.037330943221510426	0.0443860974013248	-0.04064880443587729	0.011205355749256268	cpg_shores
10:81568859-81570859	10	81568859	81570859	0.056726293075066436	0.020080674925081334	-0.0548908386959851	0.039830682893444075	cpg_shores
10:81588086-81590086	10	81588086	81590086	0.05401783637075874	0.005544475774865602	-0.05748253090950137	0.0009202127163480608	cpg_shores
10:81649387-81651387	10	81649387	81651387	0.051823047814189616	0.0022049208423094427	-0.028976831674602077	0.03980038793367721	cpg_shores
10:84755076-84757076	10	84755076	84757076	-0.026888236873509594	9.244528752354122e-05	-0.015551239523011207	0.005014559995708534	cpg_shores
10:85388559-85390256	10	85388559	85390256	-0.1544281916161607	7.526596648309405e-28	-0.06367538592741913	4.1840381820901137e-10	cpg_shores
10:85388559-85390559	10	85388559	85390559	-0.15505243360355808	1.0587464050518443e-28	-0.06285959654650772	5.970528159966263e-10	cpg_shores
10:85598868-85600868	10	85598868	85600868	-0.08913599289093843	3.844438118351047e-05	-0.08172024948930151	2.358364348933345e-06	cpg_shores
10:90047795-90049795	10	90047795	90049795	0.056636740314532474	0.014380998990243539	-0.049938423714812996	0.03689540737673215	cpg_shores
10:90133095-90135095	10	90133095	90135095	0.04237848489461571	1.6875251480731494e-06	-0.03137193350852045	0.00021277846581986014	cpg_shores
10:90829902-90831902	10	90829902	90831902	-0.09843714934718034	4.8879269529647083e-23	-0.08671178612415181	5.524129591233403e-18	cpg_shores
10:91172103-91174103	10	91172103	91174103	0.08521357455152612	5.387664466519667e-07	-0.05620575468610162	0.00048827863479897253	cpg_shores
10:93587243-93589243	10	93587243	93589243	0.045618979823953965	0.0024054081516233753	-0.030546596168498544	0.025449125190154007	cpg_shores
10:93638822-93640822	10	93638822	93640822	0.13379804510789023	7.597076808902085e-25	0.06273642519224004	1.0652431595078004e-05	cpg_shores
10:93641527-93643527	10	93641527	93643527	0.1303860034881339	5.494336202428536e-25	0.11286236974760545	2.321281287966863e-18	cpg_shores
10:93843880-93845880	10	93843880	93845880	0.0357471359045225	0.0005785208746440421	-0.021903538746042457	0.015361552650636122	cpg_shores
10:94036559-94038559	10	94036559	94038559	-0.07796556123639903	5.6040296908259585e-08	-0.027742803627846202	0.023930937591073568	cpg_shores
10:94941600-94943600	10	94941600	94943600	-0.1023530996976354	1.247337956779716e-10	-0.05226774065456921	5.052289832312768e-05	cpg_shores
10:95561245-95563245	10	95561245	95563245	0.042788326045894554	0.00023233104222010508	-0.05899735372358764	3.885432981657728e-08	cpg_shores
10:9672617-9674617	10	9672617	9674617	-0.04813216862334435	0.04006890229101142	-0.04297694231871202	0.04965545262535439	cpg_shores
10:99259496-99261496	10	99259496	99261496	0.06976296782543034	3.115546080819065e-05	-0.03956422286451505	0.039564091788793186	cpg_shores
10:99264181-99266181	10	99264181	99266181	0.03769824276624856	0.01036603554824608	-0.02913541890382243	0.03671546361417874	cpg_shores
11:100412049-100414049	11	100412049	100414049	0.0823521877352279	3.1384409206652896e-07	-0.056296381253547606	0.0009504278083093926	cpg_shores
11:100617084-100619084	11	100617084	100619084	0.100918328727157	1.2976695861818113e-06	-0.06598479428668161	0.0029880798927244163	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007430738586757133	-0.03813525615689661	0.020145856874530133	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007430738586757133	-0.03813525615689661	0.020145856874530133	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007430738586757133	-0.03813525615689661	0.020145856874530133	cpg_shores
11:100760117-100761801	11	100760117	100761801	-0.07216892521414198	0.0007430738586757133	-0.03813525615689661	0.020145856874530133	cpg_shores
11:100858284-100860284	11	100858284	100860284	-0.11344112732392397	6.191875108393768e-05	-0.06108879301394807	0.007215099382729367	cpg_shores
11:101156193-101158193	11	101156193	101158193	0.054868773959585726	0.005129177142523729	-0.05557750065721884	0.0034734647297568768	cpg_shores
11:101646246-101648246	11	101646246	101648246	0.04875571034502946	0.009278322897180075	-0.032049978758293574	0.04586274156249962	cpg_shores
11:101964286-101966286	11	101964286	101966286	-0.17526399558786426	9.542983021493683e-13	-0.06499848092315696	0.005501130087100633	cpg_shores
11:102026950-102028950	11	102026950	102028950	0.0683836103449591	2.4127963609331527e-05	0.06620367496849912	0.000192481802896008	cpg_shores
11:102391274-102393274	11	102391274	102393274	0.055607134122797885	0.012317792664340854	0.04024232590116794	0.012492122801323889	cpg_shores
11:102465090-102467090	11	102465090	102467090	-0.03668985677715764	0.044754739088105275	-0.03324875495060531	0.018788177480150072	cpg_shores
11:102695575-102697575	11	102695575	102697575	0.0864524481291421	1.0145721043489021e-08	-0.03015078599541063	0.030928539588978784	cpg_shores
11:102759370-102761370	11	102759370	102761370	0.15267770187138674	4.802253295250704e-12	-0.07632289658078922	0.0030485224227992606	cpg_shores
11:102774852-102776852	11	102774852	102776852	0.04561585782677158	0.011937633867643632	-0.04097970032183973	0.018372537764840848	cpg_shores
11:102990356-102992356	11	102990356	102992356	0.05600830343576041	0.049419591708518014	-0.06438070671766724	0.018123920664381878	cpg_shores
11:102992927-102994927	11	102992927	102994927	-0.04562239147841757	0.029348686563767497	-0.037053037258135635	0.025985009203586193	cpg_shores
11:103171502-103173502	11	103171502	103173502	0.09702395004927183	0.0013081194867095652	-0.08666017042780172	0.006732405753989312	cpg_shores
11:103197382-103199382	11	103197382	103199382	0.06747036074409347	3.8828915114193056e-05	0.07888609995499402	1.2959466314194055e-05	cpg_shores
11:103199794-103201794	11	103199794	103201794	0.11687866898787025	1.8621069830242636e-10	-0.07002446338850782	0.0004148741938572643	cpg_shores
11:103695432-103697432	11	103695432	103697432	0.0636360592690694	0.0012255780185624016	-0.03659701058712675	0.04232668029400972	cpg_shores
11:103807820-103809820	11	103807820	103809820	-0.06690580503871463	1.0221111624085882e-05	-0.07538332911900333	1.6943308117930164e-05	cpg_shores
11:103809332-103809820	11	103809332	103809820	-0.08046946090576351	1.6502633758843388e-07	-0.0958797792605959	1.4414326736482494e-08	cpg_shores
11:103964474-103966474	11	103964474	103966474	0.05730209573494072	0.0026791943665272107	-0.04061762740065872	0.047771423294743744	cpg_shores
11:104466799-104468799	11	104466799	104468799	0.07462770290327844	0.00015771155427528053	-0.04512383988914137	0.022659631185701933	cpg_shores
11:104608349-104610349	11	104608349	104610349	0.22486251953899505	3.8463820179119194e-30	-0.09505906000089487	2.398589220026622e-07	cpg_shores
11:105182432-105184432	11	105182432	105184432	0.05381503776024732	0.01978922602319528	-0.06152147823924292	0.005410351601161457	cpg_shores
11:105363254-105365254	11	105363254	105365254	-0.15523052658705838	2.160866297436317e-18	-0.060527976839211295	0.0002550071764054352	cpg_shores
11:105590450-105592450	11	105590450	105592450	-0.041806213596340486	0.03517087056742135	-0.04356142017285619	0.045313792349733505	cpg_shores
11:106037324-106039324	11	106037324	106039324	-0.01884149776090735	0.037163799122365976	-0.04614608009352557	0.00022269214537426634	cpg_shores
11:106255573-106257573	11	106255573	106257573	0.02267327881151049	0.03604769596884556	-0.020742135247922656	0.04628948223214068	cpg_shores
11:106920955-106922955	11	106920955	106922955	0.03983582585752782	0.01977818475619413	-0.030563323831404893	0.031086588745800683	cpg_shores
11:109360520-109362520	11	109360520	109362520	0.11394532820494951	1.0441183692182626e-20	-0.032917589452946205	0.0027315154071125575	cpg_shores
11:109363548-109365548	11	109363548	109365548	0.07024625541953552	8.15594507262438e-09	0.07604391257588426	3.862751245730706e-06	cpg_shores
11:109470253-109472253	11	109470253	109472253	0.12036655854440392	7.876712302563643e-20	-0.06787725630400315	2.2534337596047354e-08	cpg_shores
11:109471121-109472253	11	109471121	109472253	0.1322591569852199	1.4334118335169357e-14	-0.05287396383917525	0.0018773132174338195	cpg_shores
11:109474103-109476103	11	109474103	109476103	0.07680592236414763	4.350208986598115e-05	-0.07049510802738196	8.4770412564675e-05	cpg_shores
11:109609083-109611083	11	109609083	109611083	0.09074271879377238	3.365712911993569e-06	-0.05010218730362666	0.0022137572767568455	cpg_shores
11:110335365-110337365	11	110335365	110337365	0.12579751030491465	3.3483158279663674e-12	-0.07787063444313383	1.035266741340651e-05	cpg_shores
11:113650104-113652104	11	113650104	113652104	0.13141548194012342	1.1486776247225349e-26	0.05219032779986629	0.00013420869652318792	cpg_shores
11:114849258-114851258	11	114849258	114851258	0.06550516996085094	0.0005956271814908855	0.05962187263191354	0.012336837854063311	cpg_shores
11:115089450-115091450	11	115089450	115091450	0.07326377884957169	2.0379607394041177e-05	-0.07492561661715086	4.3199652809661026e-07	cpg_shores
11:115091824-115093824	11	115091824	115093824	0.08407445833285865	0.00021163946921603932	-0.03737919297422468	0.048872221762095165	cpg_shores
11:115187538-115189538	11	115187538	115189538	0.06509014529852863	0.00013323090347157224	-0.039367775229935176	0.004784860822453059	cpg_shores
11:115250687-115252687	11	115250687	115252687	0.0583058529285031	0.008198544705413608	-0.07906869553795515	0.00023719791253463135	cpg_shores
11:115255800-115257800	11	115255800	115257800	0.11908529196696338	5.394491699426691e-09	-0.07134198672009312	0.0011139486220247273	cpg_shores
11:115258414-115260414	11	115258414	115260414	0.05982569394172643	0.000650755034701514	-0.05675549413194819	0.003798230638567515	cpg_shores
11:115263304-115265304	11	115263304	115265304	0.06043084322984743	0.0011699009450717012	0.09598369349474016	1.8226827595476783e-06	cpg_shores
11:115267269-115269269	11	115267269	115269269	0.19459978202798434	2.1152884792173696e-28	-0.06559053611470178	0.0005837747212448882	cpg_shores
11:115295267-115297267	11	115295267	115297267	0.11438774116621758	2.1801131048165057e-17	0.06092394518288588	4.852006598426044e-05	cpg_shores
11:115391394-115393394	11	115391394	115393394	0.03906326942059912	0.01549139460896646	-0.04427371193605442	0.003227521661884091	cpg_shores
11:115473510-115475510	11	115473510	115475510	0.04283468297632437	0.0017682642809895852	0.031702641248542385	0.04810455792248032	cpg_shores
11:115625761-115627761	11	115625761	115627761	0.07149424102677249	1.6297038815062804e-05	-0.04970334588860972	0.0040937693921259686	cpg_shores
11:115626181-115627761	11	115626181	115627761	0.06988752698159129	9.173739156436555e-05	-0.03952818005112388	0.046009256707486575	cpg_shores
11:116196479-116198479	11	116196479	116198479	0.08526053599227601	2.3123892319774996e-10	-0.06580716486200744	2.0988610145730634e-08	cpg_shores
11:116271752-116273752	11	116271752	116273752	0.04240258093161364	0.01737315550205217	-0.04291569349461796	0.0065136258376774555	cpg_shores
11:116304427-116306427	11	116304427	116306427	0.08497900920655266	4.172432201476692e-09	-0.03859826382778153	0.002414633574809475	cpg_shores
11:116541997-116543997	11	116541997	116543997	0.04048641633454686	0.04807733790791543	-0.04019596366499063	0.02956312600552954	cpg_shores
11:116840473-116842473	11	116840473	116842473	0.06819444438490008	0.00024768785307833645	-0.04302206110200718	0.02870285276069889	cpg_shores
11:117077062-117079062	11	117077062	117079062	0.07463864429680833	9.179285120095173e-06	-0.052886398223584735	0.00032289199145424846	cpg_shores
11:117987358-117989358	11	117987358	117989358	0.052175919345400223	0.01269901212928286	-0.03888262827280131	0.009633960631124011	cpg_shores
11:118352933-118354933	11	118352933	118354933	0.06710311655804274	0.0015095288683301187	-0.06495285846651322	0.0032308992030533872	cpg_shores
11:119037726-119039726	11	119037726	119039726	0.07234095407547836	9.179145388303665e-05	-0.039239732255483606	0.032054636616090086	cpg_shores
11:119081767-119083767	11	119081767	119083767	-0.0640637895369151	0.0004382699960791891	-0.06291012302657265	0.001979477627999564	cpg_shores
11:119086376-119088376	11	119086376	119088376	-0.23882153488640467	2.3206546152342343e-23	-0.07864158384808274	6.791408254779508e-05	cpg_shores
11:119087984-119089984	11	119087984	119089984	-0.11428437500759302	1.752949088379364e-18	-0.051668765356275695	2.335631227324012e-06	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120186075-120187268	11	120186075	120187268	-0.14351568396933878	6.04038342589961e-23	-0.08697468302737292	3.00201463077645e-13	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
11:120187720-120188049	11	120187720	120188049	-0.12483007602450438	5.371506449335759e-05	-0.08623674496268699	0.003802043563343606	cpg_shores
